id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
1075,53,Self Enquiry,1,1.0888055690042262,Salaried,male,3,3,King,3,6,0,4,Executive,1.2940441631410255,0,Married,No Car,2_child,40s,1.9459101490553132,0,9,5.04677223625,1,2,11.021251490268067,0.663612391354372,1.565793437400641,1,2.9459101490553135,13,0.6
1076,18,Self Enquiry,2,1.0990422323858522,Large Business,female,1,4,Basic,4,4,1,2,Executive,1.2865308153695043,1,Single,No Car,0_child,30s,1.6094379124341003,0,14,2.5730616307390086,0,48,7.279065138955786,0.9896390887457726,1.6982206762877459,0,3.9141568686511508,0,0.8
1077,33,Self Enquiry,2,1.1218301989845048,Small Business,female,3,3,Standard,3,2,0,3,Senior Manager,1.2947490900169043,0,Married,Has Car,2_child,50s,1.0986122886681098,0,9,2.5894981800338086,1,2,8.022604497674351,0.7377487692404012,1.514856435319778,0,2.09861228866811,3,1.0
1078,28,Self Enquiry,2,1.1241647449341965,Small Business,male,3,3,Deluxe,3,5,0,3,Manager,1.2848809466482234,0,Divorced,No Car,2_child,30s,1.791759469228055,0,9,3.340690461285381,1,2,8.00594400469908,0.8236416324668099,1.3876714223800812,1,2.791759469228055,21,0.8
1079,34,Self Enquiry,2,1.137168431349269,Large Business,male,3,3,Deluxe,3,3,0,3,Manager,1.2878192669676072,0,Married,No Car,2_child,40s,1.3862943611198906,0,9,3.348330094115779,1,2,7.914394870530615,0.7620232348920751,1.8544597444333542,0,2.386294361119891,39,0.8
1080,43,Self Enquiry,2,1.1105695369117894,Large Business,male,3,3,King,4,2,0,3,VP,1.2845507859543877,0,Divorced,Has Car,2_child,20s,1.0986122886681098,0,9,3.339832043481408,1,2,8.103950001209924,0.7904927913565463,2.3121914147178977,0,3.147918433002165,41,0.8
1081,20,Self Enquiry,2,1.0888055690042262,Large Business,male,3,3,Standard,4,3,0,3,Senior Manager,1.2864157982079305,0,Married,No Car,2_child,50s,1.3862943611198906,0,9,3.3446810753406195,1,2,8.265938617701051,0.7611927800046925,2.0068086452043716,0,3.579441541679836,33,0.8
1082,29,Self Enquiry,3,1.0990422323858522,Salaried,female,3,3,Deluxe,4,2,0,4,Manager,1.2814539690440705,0,Single,Has Car,2_child,30s,1.0986122886681098,0,9,1.2814539690440705,1,4,10.918597708433678,1.0251631752352564,1.691519239138173,0,3.147918433002165,26,1.0
1083,29,Company Invited,3,1.1284109285874642,Salaried,female,3,3,Standard,4,2,0,4,Senior Manager,1.2915788993900514,0,Married,No Car,2_child,50s,1.0986122886681098,0,9,1.2915788993900514,1,2,10.634423768849443,0.9935222303000395,1.846957826127774,0,3.147918433002165,19,0.8
1084,38,Self Enquiry,2,1.0942603235691308,Salaried,male,3,3,Deluxe,3,3,0,4,Manager,1.2966432895350295,0,Married,Has Car,2_child,50s,1.3862943611198906,0,9,3.3712725527910767,1,2,10.966311892639768,0.738828085205145,1.7115691421862391,0,2.386294361119891,15,0.8
1087,27,Company Invited,2,1.0888055690042262,Salaried,female,3,3,Standard,3,1,1,3,Senior Manager,1.2921981012032957,1,Single,Has Car,1_child,30s,0.6931471805599453,0,19,2.5843962024065914,1,4,8.265938617701051,0.8643465559888264,1.8478432847207131,0,1.6931471805599454,20,1.0
1088,46,Company Invited,2,1.0888055690042262,Salaried,male,2,4,King,3,6,0,1,VP,1.2802891170458774,0,Divorced,No Car,1_child,20s,1.9459101490553132,0,8,3.3287517043192816,1,3,3.6737504967560226,0.8953070748572568,2.112477043125698,1,2.9459101490553135,30,0.6
1089,57,Company Invited,1,1.1105695369117894,Salaried,male,2,3,Basic,3,1,1,1,Executive,1.2919599379283555,0,Married,No Car,1_child,40s,0.6931471805599453,0,16,5.038643757920586,1,9,2.7013166670699746,0.7177555210713085,1.5632715248933104,0,1.6931471805599454,13,1.0
1090,25,Self Enquiry,2,1.1321898676214452,Salaried,male,3,4,Standard,3,3,1,1,Executive,1.2845970492478278,0,Divorced,No Car,2_child,20s,1.3862943611198906,0,22,3.3399523280443524,1,2,3.5329763270213483,0.8234596469537357,1.554362429589872,0,2.386294361119891,12,1.0
1091,24,Self Enquiry,2,1.0824768370427216,Salaried,male,1,3,Basic,3,2,1,2,Executive,1.287787876932173,0,Single,No Car,0_child,30s,1.0986122886681098,0,13,3.3482484800236496,0,48,5.542843777047214,0.9906060591785945,1.5582233310879294,0,2.09861228866811,12,1.0
1092,32,Self Enquiry,2,1.0990422323858522,Small Business,female,1,3,Basic,4,1,1,2,Executive,1.2897374494404512,1,Divorced,No Car,0_child,50s,0.6931471805599453,0,13,2.5794748988809024,0,24,5.459298854216839,0.9921057303388086,1.276840074946047,0,2.539720770839918,5,0.8
1093,35,Company Invited,2,1.0824768370427216,Small Business,female,1,3,Basic,3,2,1,2,Executive,1.2908183649474512,1,Single,No Car,0_child,50s,1.0986122886681098,0,13,2.5816367298949023,0,48,5.542843777047214,0.9929372038057316,1.277910181297977,0,2.09861228866811,5,1.0
1094,39,Self Enquiry,2,1.0942603235691308,Salaried,male,2,3,Standard,3,3,1,2,Senior Manager,1.2814807057828512,0,Single,Has Car,1_child,20s,1.3862943611198906,0,16,3.3318498350354133,1,6,5.483155946319884,0.8571777296206361,1.8325174092694774,0,2.386294361119891,20,1.0
1095,40,Company Invited,2,1.0942603235691308,Salaried,male,3,3,Deluxe,3,4,0,3,Manager,1.288030976043235,0,Single,No Car,2_child,50s,1.6094379124341003,0,9,3.348880537712411,1,4,8.224733919479826,0.8256608820789967,1.70020088837707,0,2.6094379124341005,15,0.8
1096,30,Self Enquiry,1,1.0942603235691308,Small Business,female,3,4,Basic,3,3,0,3,Executive,1.2851653271527028,0,Single,No Car,2_child,40s,1.3862943611198906,0,12,3.8554959814581085,1,12,10.966311892639768,0.7139807373070572,1.272313673881176,0,2.386294361119891,11,1.0
1097,37,Company Invited,1,1.0749710986523655,Salaried,male,3,3,Deluxe,3,3,0,4,Manager,1.286849001629948,0,Married,No Car,2_child,40s,1.3862943611198906,0,9,5.018711106356798,1,2,11.163090817086864,0.6599225649384348,1.6986406821515314,0,2.386294361119891,16,0.8
1098,35,Self Enquiry,1,1.0888055690042262,Small Business,male,2,3,Basic,3,6,0,1,Executive,1.2870695731479025,0,Divorced,No Car,1_child,20s,1.9459101490553132,0,6,5.0195713352768205,1,9,2.755312872567017,0.7800421655441833,1.2741988774164235,1,2.9459101490553135,11,1.0
1099,52,Self Enquiry,2,1.0888055690042262,Salaried,male,3,3,King,3,2,1,5,VP,1.295379984039961,0,Married,Has Car,0_child,40s,1.0986122886681098,0,19,3.3679879585038983,0,4,13.776564362835085,0.8664749057123482,2.1373769736659356,0,2.09861228866811,30,0.6
1102,20,Company Invited,2,1.107108597597905,Small Business,female,1,4,Basic,3,2,0,3,Executive,1.2876750903926395,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,4,2.575350180785279,0,24,10.839045081969752,0.9433517145733621,1.2747983394887132,0,2.09861228866811,5,1.0
1103,42,Company Invited,2,1.107108597597905,Small Business,female,2,4,Basic,3,8,0,3,Executive,1.2824165060260666,0,Divorced,Has Car,1_child,50s,2.1972245773362196,0,8,2.564833012052133,1,9,10.839045081969752,0.8578036829605795,1.2695923409658059,1,3.1972245773362196,5,1.0
1104,22,Self Enquiry,2,1.1193297418200208,Small Business,female,2,4,Basic,3,1,0,3,Executive,1.2873443642827895,1,Single,Has Car,1_child,40s,0.6931471805599453,0,8,2.574688728565579,1,18,10.720701462366309,0.861099909219257,1.2744709206399618,0,1.6931471805599454,5,1.0
1105,47,Self Enquiry,3,1.1284109285874642,Small Business,female,3,3,Standard,3,5,0,1,Senior Manager,1.2819022629749075,0,Married,Has Car,2_child,30s,1.791759469228055,0,9,1.2819022629749075,1,2,2.6586059422123607,0.9495572318332648,1.4998256476806417,1,2.791759469228055,22,1.0
1106,51,Company Invited,2,1.1105695369117894,Small Business,female,1,4,Basic,3,2,1,3,Executive,1.289525488670289,0,Married,No Car,0_child,30s,1.0986122886681098,0,14,2.579050977340578,0,24,10.805266668279899,0.9017660759932089,1.2766302337835862,0,2.09861228866811,5,1.0
1108,19,Company Invited,1,1.0990422323858522,Small Business,female,2,3,Basic,3,2,0,2,Executive,1.2936684137589056,1,Single,Has Car,1_child,50s,1.0986122886681098,0,6,3.881005241276717,1,18,5.459298854216839,0.7499527036283511,1.2807317296213165,0,2.09861228866811,11,1.0
1109,58,Company Invited,1,1.1465037688191686,Small Business,female,1,3,Deluxe,3,4,0,2,AVP,1.2803496552726197,0,Divorced,Has Car,0_child,20s,1.6094379124341003,0,3,3.8410489658178593,0,8,5.233301593225155,0.8129204160461077,1.6132405656435007,0,2.6094379124341005,9,0.8
1110,53,Self Enquiry,1,1.1032912758484164,Salaried,male,2,3,Standard,3,3,0,1,Senior Manager,1.281030848240411,0,Single,No Car,1_child,30s,1.3862943611198906,0,6,4.996020308137603,1,6,2.7191368822281676,0.7763823322669157,1.8318741129837879,0,2.386294361119891,1,1.0
1111,50,Company Invited,1,1.1137316434777982,Salaried,male,2,3,Deluxe,3,1,0,1,AVP,1.2877315705417536,0,Divorced,Has Car,1_child,50s,0.6931471805599453,0,6,5.0221531251128395,1,3,2.693647089555648,0.7465110553865237,1.9831066186343005,0,1.6931471805599454,17,0.8
1112,30,Company Invited,1,1.0824768370427216,Small Business,male,1,3,Basic,3,5,0,2,Executive,1.2839620453366731,0,Married,No Car,0_child,30s,1.791759469228055,0,3,5.007451976813026,0,24,5.542843777047214,0.7781588153555594,1.2711224248833066,1,2.791759469228055,11,1.0
1113,53,Company Invited,1,1.1032912758484164,Salaried,female,2,3,Standard,3,4,0,2,Senior Manager,1.2824341796250007,0,Married,Has Car,1_child,40s,1.6094379124341003,0,6,3.8473025388750024,1,3,5.438273764456335,0.6839648958000002,1.8338808768637513,0,2.6094379124341005,1,1.0
1115,51,Self Enquiry,1,1.1193297418200208,Small Business,female,1,3,Standard,4,20,0,2,Executive,1.292837360771096,0,Married,Has Car,0_child,30s,3.044522437723423,0,3,3.8785120823132875,0,8,5.360350731183154,0.7494709337803455,1.279908987163385,2,6.066783656585134,11,0.8
1116,27,Company Invited,1,1.1440976080710834,Small Business,male,2,3,Basic,3,1,0,1,Executive,1.290696185171802,0,Single,No Car,1_child,50s,0.6931471805599453,0,6,5.033715122170028,1,18,2.6221538956434984,0.7822401122253344,1.277789223320084,0,1.6931471805599454,11,1.0
1117,54,Self Enquiry,1,1.0824768370427216,Small Business,male,1,3,Deluxe,3,5,0,2,Manager,1.2815444876889994,0,Divorced,No Car,0_child,30s,1.791759469228055,0,3,4.998023501987098,0,8,5.542843777047214,0.8543629917926663,1.3840680467041193,1,2.791759469228055,37,0.8
1118,32,Company Invited,1,1.1137316434777982,Salaried,female,1,3,Basic,3,1,0,1,Executive,1.2893699962176657,1,Single,Has Car,0_child,30s,0.6931471805599453,0,3,3.8681099886529973,0,48,2.693647089555648,0.8186476166461368,1.5601376954233757,0,1.6931471805599454,13,1.0
1119,45,Self Enquiry,1,1.107108597597905,Large Business,female,2,3,Deluxe,3,1,0,2,Manager,1.2880505458548157,0,Single,Has Car,1_child,30s,0.6931471805599453,0,6,3.864151637564447,1,6,5.419522540984876,0.7466959686114873,1.8547927860309343,0,1.6931471805599454,40,0.8
1121,33,Company Invited,1,1.1284109285874642,Small Business,male,1,3,Basic,3,1,0,1,Executive,1.2839620453366731,0,Single,No Car,0_child,30s,0.6931471805599453,0,3,5.007451976813026,0,48,2.6586059422123607,0.8559746968911154,1.2711224248833066,0,1.6931471805599454,11,1.0
1122,50,Self Enquiry,2,1.1321898676214452,Small Business,male,3,4,Standard,3,2,0,2,Senior Manager,1.2819113476463606,0,Single,Has Car,2_child,20s,1.0986122886681098,0,12,3.3329695038805376,1,4,7.065952654042697,0.7888685216285296,1.4998362767462419,0,2.09861228866811,3,1.0
1123,30,Self Enquiry,2,1.107108597597905,Small Business,female,1,3,Standard,4,4,0,1,Senior Manager,1.2883752617915751,0,Single,No Car,0_child,50s,1.6094379124341003,0,3,2.5767505235831503,0,16,2.709761270492438,0.991057893685827,1.507399056296143,0,3.9141568686511508,3,0.8
1124,38,Company Invited,2,1.1193297418200208,Salaried,male,1,3,Deluxe,4,1,0,2,Manager,1.292353640282106,0,Single,No Car,0_child,40s,0.6931471805599453,0,3,3.360119464733476,0,16,5.360350731183154,0.9941181848323892,1.70590680517238,0,2.539720770839918,15,1.0
1125,57,Self Enquiry,1,1.1414986917600294,Salaried,male,1,3,Deluxe,4,3,0,1,AVP,1.28536918157808,0,Married,Has Car,0_child,30s,1.3862943611198906,0,3,5.012939808154512,0,8,2.628123905577522,0.7451415545380173,1.9794685396302432,0,3.579441541679836,17,1.0
1126,54,Self Enquiry,2,1.0942603235691308,Salaried,male,1,3,Standard,4,2,0,1,Senior Manager,1.290923033009982,1,Married,No Car,0_child,60s,1.0986122886681098,0,3,3.356399885825953,0,8,2.741577973159942,0.9027433797272599,1.8460199372042743,0,3.147918433002165,20,0.8
1127,30,Self Enquiry,2,1.107108597597905,Small Business,male,1,3,Deluxe,4,20,0,2,Senior Manager,1.2806324645340823,0,Single,No Car,0_child,40s,3.044522437723423,0,3,3.329644407788614,0,16,5.419522540984876,0.9851018957954479,1.4983399835048765,2,6.066783656585134,3,1.0
1128,52,Company Invited,2,1.0990422323858522,Small Business,male,1,3,Standard,4,2,0,1,Senior Manager,1.281774613686141,0,Single,Has Car,0_child,40s,1.0986122886681098,0,3,3.3326139955839666,0,16,2.7296494271084195,0.9390290210154878,1.4996762980127851,0,3.147918433002165,3,0.8
1129,43,Self Enquiry,1,1.1105695369117894,Salaried,male,1,3,Standard,4,2,0,1,Senior Manager,1.2897374494404512,0,Single,Has Car,0_child,50s,1.0986122886681098,0,3,5.0299760528177595,0,16,2.7013166670699746,0.8188809202796514,1.8443245526998455,0,3.147918433002165,1,0.8
1130,50,Self Enquiry,1,1.1166398200899643,Large Business,male,1,3,Standard,4,5,0,1,Senior Manager,1.281166780681062,0,Single,Has Car,0_child,20s,1.791759469228055,0,3,4.996550444656142,0,16,2.6866317554019337,0.8134392258292457,1.9986201778624568,1,4.187639203842083,7,0.8
1131,51,Company Invited,2,1.1263528814460018,Salaried,female,1,3,Standard,4,4,0,2,Senior Manager,1.2802221760235457,1,Divorced,Has Car,0_child,20s,1.6094379124341003,0,3,2.5604443520470914,0,8,5.326927376700323,0.9378917040465535,1.8307177117136706,0,3.9141568686511508,20,0.8
1132,30,Company Invited,3,1.1414986917600294,Salaried,male,1,3,Deluxe,4,1,0,2,Manager,1.291863121252505,0,Single,No Car,0_child,50s,0.6931471805599453,0,3,1.6794220576282564,0,16,5.256247811155044,1.291863121252505,1.7052593200533066,0,2.539720770839918,26,1.0
1133,31,Company Invited,2,1.1105695369117894,Small Business,female,1,3,Basic,4,1,0,2,Executive,1.2878258685393034,1,Single,No Car,0_child,30s,0.6931471805599453,0,3,2.5756517370786067,0,48,5.402633334139949,0.9906352834917718,1.2749476098539105,0,2.539720770839918,5,0.8
1134,55,Company Invited,1,1.1193297418200208,Large Business,female,1,3,Standard,4,20,0,2,Senior Manager,1.2839620453366731,0,Single,Has Car,0_child,30s,3.044522437723423,0,3,3.8518861360100196,0,16,5.360350731183154,0.8152139970391574,2.00298079072521,2,6.066783656585134,7,0.8
1135,30,Self Enquiry,2,1.1137316434777982,Small Business,male,1,3,Basic,4,7,0,2,Executive,1.2880936884333656,1,Single,No Car,0_child,40s,2.0794415416798357,0,3,3.3490435899267506,0,48,5.387294179111296,0.9908412987948966,1.2752127515490321,1,4.619162312519753,5,0.8
1136,28,Company Invited,2,1.0942603235691308,Salaried,male,1,3,Standard,4,5,0,2,Senior Manager,1.2839620453366731,0,Married,Has Car,0_child,20s,1.791759469228055,0,3,3.3383013178753504,0,8,5.483155946319884,0.8588374885195136,1.836065724831443,1,4.187639203842083,20,0.8
1137,35,Self Enquiry,1,1.0990422323858522,Small Business,female,1,3,King,5,4,0,2,VP,1.2957364279581842,0,Divorced,Has Car,0_child,40s,1.6094379124341003,0,3,3.8872092838745527,0,8,5.459298854216839,0.8226897955290058,1.7492441777435488,0,5.218875824868201,32,1.0
1138,26,Company Invited,1,1.1355895874723625,Large Business,male,1,3,Basic,4,2,0,2,Executive,1.2947102768491936,1,Single,Has Car,0_child,30s,1.0986122886681098,0,3,5.0493700797118555,0,48,5.283598992268873,0.8220382710153609,1.7090175654409356,0,3.147918433002165,2,0.8
1139,45,Company Invited,1,1.1105695369117894,Salaried,male,1,3,Standard,4,2,0,2,Senior Manager,1.2839600106507736,0,Married,No Car,0_child,30s,1.0986122886681098,0,3,5.007444041538017,0,8,5.402633334139949,0.77815758221259,1.8360628152306064,0,3.147918433002165,1,0.8
1140,52,Self Enquiry,3,1.0888055690042262,Small Business,female,1,3,Deluxe,4,1,0,2,Manager,1.2851309727628075,0,Divorced,Has Car,0_child,20s,0.6931471805599453,0,3,1.2851309727628075,0,8,5.510625745134034,1.2239342597741023,1.3879414505838321,0,2.539720770839918,35,1.0
1141,56,Company Invited,2,1.0888055690042262,Small Business,male,1,3,Deluxe,4,1,0,2,AVP,1.281198645779539,0,Single,Has Car,0_child,30s,0.6931471805599453,0,3,3.3311164790268015,0,16,5.510625745134034,0.9386070665051567,1.6143102936822193,0,2.539720770839918,10,1.0
1142,57,Company Invited,2,1.1032912758484164,Small Business,male,3,3,King,3,6,1,1,VP,1.287805230713683,1,Single,Has Car,2_child,50s,1.9459101490553132,0,19,3.348293599855576,1,4,2.7191368822281676,0.7924955265930357,1.7385370614634719,1,2.9459101490553135,36,0.6
1143,58,Self Enquiry,2,1.1193297418200208,Small Business,female,2,3,King,3,2,1,1,VP,1.287911472875508,0,Married,Has Car,1_child,40s,1.0986122886681098,0,16,2.575822945751016,1,3,2.680175365591577,0.7925609063849277,1.7386804883819358,0,2.09861228866811,36,0.6
1144,36,Self Enquiry,1,1.0888055690042262,Large Business,male,2,3,Basic,3,1,1,1,Executive,1.2815699399698766,0,Married,Has Car,1_child,30s,0.6931471805599453,0,16,4.998122765882519,1,9,2.755312872567017,0.683503967983934,1.691672320760237,0,1.6931471805599454,2,1.0
1145,29,Self Enquiry,1,1.1440976080710834,Salaried,female,1,3,Standard,3,3,1,2,Senior Manager,1.2801998095558942,0,Divorced,Has Car,0_child,20s,1.3862943611198906,0,13,3.840599428667683,0,8,5.244307791286997,0.8128252759085042,1.8306857276649289,0,2.386294361119891,1,1.0
1146,30,Self Enquiry,1,1.1137316434777982,Salaried,female,1,3,Deluxe,3,5,1,1,Manager,1.2938158758830591,0,Divorced,No Car,0_child,40s,1.791759469228055,0,13,3.8814476276491776,0,8,2.693647089555648,0.8625439172553727,1.7078369561656381,1,2.791759469228055,16,0.8
1147,31,Company Invited,2,1.1166398200899643,Small Business,male,3,4,Basic,3,8,0,3,Executive,1.2885243653136442,1,Divorced,Has Car,2_child,50s,2.1972245773362196,0,12,3.350163349815475,1,6,10.746527021607735,0.7929380709622426,1.2756391216605079,1,3.1972245773362196,5,1.0
1148,54,Company Invited,1,1.1166398200899643,Salaried,male,2,3,King,3,2,0,2,VP,1.2926752528233187,0,Married,Has Car,1_child,40s,1.0986122886681098,0,6,5.041433486010943,1,3,5.373263510803867,0.6894268015057698,2.1329141671584764,0,2.09861228866811,29,0.6
1149,58,Self Enquiry,1,1.1303526743714414,Salaried,male,2,3,King,3,24,0,2,VP,1.2844410657665368,0,Married,Has Car,1_child,20s,3.2188758248682006,0,6,5.009320156489494,1,3,5.308077855733334,0.6850352350754861,2.119327758514786,2,4.218875824868201,29,0.6
1150,53,Self Enquiry,2,1.1453230835414372,Salaried,female,1,3,Standard,4,5,1,2,Senior Manager,1.2904949737132227,0,Single,Has Car,0_child,40s,1.791759469228055,0,13,2.5809899474264455,0,16,5.238696474576837,0.94541756315987,1.8454078124099087,1,4.187639203842083,20,0.8
1151,55,Company Invited,2,1.0888055690042262,Small Business,male,1,3,Deluxe,4,2,1,2,AVP,1.2849986870848262,0,Single,No Car,0_child,30s,1.0986122886681098,0,13,3.340996586420548,0,16,5.510625745134034,0.9884605285267893,1.619098345726881,0,3.147918433002165,10,1.0
1152,44,Company Invited,2,1.0942603235691308,Large Business,male,1,3,Standard,4,2,1,2,Senior Manager,1.2914577288364129,1,Married,No Car,0_child,50s,1.0986122886681098,0,13,3.3577900949746735,0,8,5.483155946319884,0.9031172928925963,2.0146740569848043,0,3.147918433002165,33,0.8
1153,23,Company Invited,1,1.0942603235691308,Small Business,male,1,3,Basic,4,2,1,2,Executive,1.2942614778651895,1,Single,No Car,0_child,50s,1.0986122886681098,0,13,5.047619763674239,0,48,5.483155946319884,0.8628409852434596,1.2813188630865378,0,3.147918433002165,11,0.8
1154,61,Company Invited,1,1.1105695369117894,Small Business,male,1,3,Deluxe,4,20,1,2,AVP,1.2950781016487436,0,Married,Has Car,0_child,40s,3.044522437723423,0,13,5.0508045964301,0,8,5.402633334139949,0.7507699139992716,1.6317984080774168,2,6.066783656585134,9,1.0
1155,39,Self Enquiry,3,1.0888055690042262,Small Business,female,1,3,Standard,4,3,1,1,Senior Manager,1.2809350286892918,0,Divorced,No Car,0_child,30s,1.3862943611198906,0,13,1.2809350286892918,0,8,2.755312872567017,1.2809350286892918,1.4986939835664714,0,3.579441541679836,22,0.8
