id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
626,31,Self Enquiry,2,6.985641817639208,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.958740309157886,0,Married,Has Car,1_child,30s,0,6.0,33.692724803810506
627,50,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,12.713871693833807,0,Single,No Car,2_child,50s,0,15.0,49.58409960595185
628,22,Company Invited,1,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,12.611541086966117,1,Divorced,No Car,2_child,20s,0,15.0,49.18501023916786
629,20,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,12.693996003078851,1,Single,No Car,2_child,20s,0,15.0,49.50658441200752
630,50,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,5.0,Basic,3.0,3.0,0,2,Executive,12.661806189704627,0,Single,Has Car,1_child,50s,0,10.0,49.38104413984805
631,51,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,5.0,Deluxe,3.0,1.0,0,5,Manager,12.703983228028918,0,Married,Has Car,2_child,50s,0,15.0,33.030356392875184
632,32,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,3,Manager,13.001959159449171,0,Married,Has Car,2_child,30s,0,15.0,33.80509381456785
633,31,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,3.0,1,2,Executive,12.491800309369047,1,Single,No Car,1_child,30s,0,16.0,32.47868080435953
634,20,Company Invited,2,7.462214939768189,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,1,2,Manager,12.611541086966117,0,Married,Has Car,1_child,20s,0,16.0,32.790006826111906
635,23,Company Invited,2,6.293419278846481,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.69744324158025,0,Single,Has Car,2_child,20s,0,15.0,33.013352428108654
636,35,Self Enquiry,2,6.293419278846481,Large Business,male,3.0,5.0,Deluxe,3.0,5.0,1,3,Manager,12.899222326086994,0,Single,No Car,2_child,30s,0,25.0,33.537978047826186
637,39,Company Invited,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.483026121858922,0,Divorced,Has Car,2_child,30s,0,12.0,48.6838018752498
638,30,Company Invited,1,7.462214939768189,Small Business,female,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.611541086966117,0,Single,No Car,2_child,30s,0,12.0,37.834623260898354
639,28,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.668440949727822,1,Single,Has Car,2_child,20s,0,12.0,49.406919703938506
640,21,Self Enquiry,1,6.580639137284949,Large Business,female,3.0,4.0,Standard,4.0,1.0,0,5,Senior Manager,12.726207800821886,0,Married,Has Car,2_child,20s,0,12.0,38.17862340246566
641,34,Company Invited,1,6.660575149839686,Small Business,male,3.0,4.0,King,4.0,3.0,0,3,VP,12.6959738730524,0,Married,No Car,2_child,30s,0,12.0,49.51429810490436
642,25,Company Invited,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.644330802262578,0,Single,No Car,2_child,20s,0,12.0,37.93299240678773
643,35,Self Enquiry,1,6.175867270105761,Large Business,female,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.687807197651608,0,Divorced,No Car,2_child,30s,0,12.0,38.063421592954825
644,40,Company Invited,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.611541086966117,0,Single,Has Car,2_child,40s,0,12.0,37.834623260898354
645,47,Company Invited,1,6.734591659972948,Small Business,female,3.0,4.0,Basic,4.0,12.0,0,3,Executive,12.694916429239754,0,Single,No Car,2_child,40s,0,12.0,38.08474928771926
646,55,Self Enquiry,1,6.493753839851686,Salaried,male,3.0,4.0,Standard,3.0,4.0,0,4,Senior Manager,13.02550219541773,0,Married,Has Car,2_child,50s,0,12.0,50.799458562129146
647,34,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,4,Executive,12.634231622102346,0,Married,No Car,2_child,30s,0,12.0,49.27350332619915
648,34,Self Enquiry,1,7.313886831633462,Salaried,male,3.0,4.0,Basic,3.0,28.0,0,3,Executive,12.482457392839173,0,Married,No Car,2_child,30s,0,12.0,48.681583832072775
649,40,Company Invited,1,6.042632833682381,Small Business,female,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,12.504568537307762,0,Single,No Car,1_child,40s,0,6.0,37.513705611923285
650,28,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,5.0,Deluxe,3.0,3.0,1,2,Manager,12.765691290604371,1,Married,No Car,1_child,20s,0,20.0,49.786196033357044
651,49,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Basic,3.0,3.0,1,2,Executive,12.91271831024146,1,Married,No Car,2_child,40s,0,25.0,50.3596014099417
652,40,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,3.0,1.0,0,4,Executive,12.775825451276392,0,Married,Has Car,2_child,40s,0,15.0,38.32747635382918
653,26,Company Invited,3,6.660575149839686,Salaried,male,2.0,6.0,Basic,3.0,3.0,0,2,Executive,12.756722646361563,1,Divorced,Has Car,1_child,20s,0,12.0,16.583739440270033
654,31,Company Invited,1,6.660575149839686,Salaried,male,3.0,5.0,Basic,3.0,2.0,0,3,Executive,12.971449785882044,1,Single,Has Car,2_child,30s,0,15.0,50.588654164939975
655,29,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,5.0,Standard,3.0,7.0,0,4,Senior Manager,12.889550730686556,0,Married,Has Car,2_child,20s,0,15.0,33.51283189978505
656,21,Self Enquiry,2,7.2305631534092925,Small Business,female,2.0,5.0,Standard,3.0,3.0,0,2,Senior Manager,12.85812696155456,0,Married,No Car,1_child,20s,0,10.0,25.71625392310912
657,24,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,1,Executive,12.611541086966117,0,Divorced,No Car,1_child,20s,0,15.0,25.223082173932234
658,20,Company Invited,2,6.493753839851686,Salaried,male,3.0,5.0,Basic,3.0,2.0,0,3,Executive,12.517065889016296,1,Single,Has Car,2_child,20s,0,15.0,32.54437131144237
659,47,Self Enquiry,3,7.353081920515432,Salaried,female,3.0,5.0,Basic,3.0,12.0,0,4,Executive,12.69376576410513,0,Married,Has Car,2_child,40s,0,15.0,12.69376576410513
660,59,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,5.0,Deluxe,3.0,5.0,0,2,AVP,12.966448475585567,0,Married,Has Car,1_child,50s,0,10.0,25.932896951171134
661,52,Self Enquiry,2,6.8679744089702925,Salaried,male,3.0,5.0,Standard,4.0,20.0,0,1,Senior Manager,13.034812218394958,0,Married,Has Car,2_child,50s,0,15.0,33.890511767826894
662,48,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,12.841580119977037,0,Single,Has Car,2_child,40s,0,15.0,12.841580119977037
663,38,Self Enquiry,2,7.2305631534092925,Salaried,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.704119973516908,0,Divorced,No Car,1_child,30s,0,10.0,33.03071193114396
664,35,Company Invited,3,6.398594934535208,Salaried,male,2.0,5.0,Deluxe,3.0,28.0,0,2,Manager,12.816234877601344,0,Married,No Car,1_child,30s,0,10.0,16.661105340881747
665,31,Company Invited,2,6.734591659972948,Salaried,male,2.0,5.0,Deluxe,4.0,3.0,0,2,Manager,12.765691290604371,0,Single,No Car,1_child,30s,0,10.0,33.19079735557137
666,34,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,5.0,Standard,3.0,5.0,0,1,Senior Manager,12.910088052380033,0,Single,No Car,1_child,30s,0,10.0,33.56622893618809
667,33,Self Enquiry,3,7.313886831633462,Large Business,male,3.0,5.0,Basic,3.0,2.0,0,1,Executive,12.765691290604371,0,Married,No Car,2_child,30s,0,15.0,16.595398677785685
668,50,Self Enquiry,2,7.591357046698551,Small Business,female,3.0,5.0,Deluxe,3.0,2.0,0,2,AVP,13.017005083966255,0,Single,Has Car,2_child,50s,0,15.0,26.03401016793251
669,35,Company Invited,3,6.928537818164665,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,AVP,13.167061370527495,1,Single,No Car,2_child,30s,0,15.0,17.117179781685746
670,31,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,5.0,Basic,4.0,2.0,0,2,Executive,12.668724315230284,1,Single,No Car,2_child,30s,0,15.0,32.93868321959874
671,36,Company Invited,2,6.803505257608338,Small Business,female,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.72061933752658,0,Married,Has Car,1_child,30s,0,10.0,25.44123867505316
672,44,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.68106692573485,0,Single,Has Car,1_child,40s,0,10.0,32.97077400691061
673,55,Company Invited,3,6.8679744089702925,Salaried,female,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,12.829148694918649,0,Single,Has Car,2_child,50s,0,15.0,12.829148694918649
674,32,Company Invited,2,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,5.0,0,1,Executive,12.50917643957932,1,Single,No Car,2_child,30s,0,15.0,32.523858742906235
675,20,Company Invited,2,7.090909822079984,Small Business,male,3.0,5.0,Basic,3.0,8.0,0,1,Executive,12.664560218814662,0,Divorced,Has Car,2_child,20s,0,15.0,32.92785656891812
676,33,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,12.723126831467184,0,Married,No Car,2_child,30s,0,15.0,33.08012976181468
677,24,Self Enquiry,2,6.398594934535208,Salaried,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.73424494202688,0,Married,No Car,1_child,20s,0,10.0,33.10903684926989
678,28,Company Invited,2,6.398594934535208,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,1,4,Manager,12.812479321502156,0,Single,No Car,2_child,20s,0,25.0,33.312446235905604
679,46,Company Invited,1,7.591357046698551,Salaried,female,3.0,5.0,Deluxe,3.0,4.0,0,2,AVP,12.797895598097004,0,Married,No Car,2_child,40s,0,15.0,38.393686794291014
680,36,Self Enquiry,1,7.427144133408616,Small Business,female,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.611541086966117,0,Married,No Car,1_child,30s,0,10.0,37.834623260898354
681,50,Self Enquiry,1,7.528869256642251,Small Business,female,2.0,5.0,Basic,3.0,7.0,0,2,Executive,12.509785535054482,0,Married,Has Car,1_child,50s,0,10.0,37.52935660516344
682,32,Self Enquiry,1,6.493753839851686,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.644330802262578,0,Divorced,No Car,2_child,30s,0,15.0,37.93299240678773
683,45,Company Invited,1,6.580639137284949,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.793862088206213,0,Single,No Car,1_child,40s,0,10.0,49.89606214400423
684,36,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,5.0,Basic,3.0,2.0,0,2,Executive,12.658806125548448,0,Married,No Car,1_child,30s,0,10.0,49.36934388963895
685,37,Company Invited,1,6.803505257608338,Small Business,female,2.0,5.0,Deluxe,3.0,1.0,0,2,Senior Manager,12.836921460595883,0,Single,Has Car,1_child,30s,0,10.0,38.51076438178765
686,50,Company Invited,1,6.928537818164665,Small Business,female,2.0,5.0,Basic,4.0,1.0,0,2,AVP,12.835683469284747,0,Divorced,Has Car,1_child,50s,0,10.0,38.507050407854244
687,41,Company Invited,1,7.2305631534092925,Salaried,female,2.0,5.0,Standard,3.0,3.0,0,1,Senior Manager,12.806161109838516,0,Married,Has Car,1_child,40s,0,10.0,38.41848332951555
688,42,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,5.0,Basic,3.0,1.0,0,1,Executive,12.676079399771028,0,Married,Has Car,1_child,40s,0,10.0,49.43670965910702
689,43,Self Enquiry,1,7.427144133408616,Small Business,female,2.0,5.0,Deluxe,3.0,5.0,0,1,Manager,12.611541086966117,0,Divorced,Has Car,1_child,40s,0,10.0,37.834623260898354
690,35,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,5.0,Basic,3.0,3.0,0,2,Executive,12.63403609064723,1,Married,Has Car,1_child,30s,0,10.0,49.272740753524204
691,38,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,5.0,King,4.0,5.0,0,2,VP,13.038472943383574,0,Single,No Car,2_child,30s,0,15.0,50.850044479195944
692,43,Company Invited,1,6.042632833682381,Salaried,female,3.0,5.0,Deluxe,3.0,4.0,0,1,AVP,13.265269935506122,0,Divorced,Has Car,2_child,40s,0,15.0,39.79580980651836
693,52,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,5.0,Deluxe,3.0,5.0,1,2,AVP,13.120884284084912,0,Divorced,Has Car,1_child,50s,0,20.0,51.17144870793116
694,40,Company Invited,1,6.580639137284949,Small Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,12.50161499490616,0,Married,No Car,1_child,40s,0,8.0,48.75629848013402
695,41,Self Enquiry,1,6.803505257608338,Large Business,male,3.0,5.0,Standard,3.0,2.0,1,2,Senior Manager,12.911200273080158,0,Single,No Car,2_child,40s,0,25.0,50.35368106501262
696,40,Self Enquiry,2,6.398594934535208,Large Business,female,3.0,6.0,Basic,3.0,7.0,0,4,Executive,12.659664205536007,0,Single,No Car,2_child,40s,0,18.0,25.319328411072014
697,40,Company Invited,2,6.493753839851686,Small Business,female,2.0,4.0,Basic,4.0,6.0,0,2,Executive,12.512328649564148,0,Married,No Car,1_child,40s,0,8.0,25.024657299128297
698,41,Self Enquiry,2,5.8888779583328805,Salaried,male,3.0,6.0,Deluxe,3.0,4.0,0,2,Manager,12.950081652408707,0,Married,No Car,2_child,40s,0,18.0,33.67021229626264
699,40,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,5.0,Deluxe,3.0,28.0,0,3,Manager,12.6740930595039,0,Married,No Car,2_child,40s,0,15.0,32.95264195471014
700,37,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,8.0,0,3,Executive,12.640954150918772,0,Married,Has Car,2_child,30s,0,15.0,32.866480792388806
701,34,Self Enquiry,2,7.0,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,4,Manager,12.673623268614842,0,Married,Has Car,2_child,30s,0,15.0,32.95142049839859
702,25,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,5.0,Deluxe,3.0,5.0,0,3,Manager,12.60360974318277,0,Married,Has Car,2_child,20s,0,15.0,25.20721948636554
703,33,Company Invited,2,6.928537818164665,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.691875802309813,0,Married,Has Car,2_child,30s,0,15.0,25.383751604619626
704,39,Company Invited,1,7.528869256642251,Salaried,male,2.0,6.0,Deluxe,3.0,4.0,0,2,Manager,12.698681344109602,0,Single,No Car,1_child,30s,0,12.0,49.52485724202745
705,50,Company Invited,2,6.985641817639208,Salaried,male,2.0,3.0,Deluxe,3.0,6.0,0,1,AVP,13.20032576887368,0,Married,Has Car,0_child,50s,0,6.0,34.32084699907157
706,51,Self Enquiry,2,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,2,AVP,13.229019852943267,0,Divorced,Has Car,0_child,50s,0,6.0,34.3954516176525
707,33,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,12.48410581669433,0,Single,No Car,0_child,30s,0,6.0,32.45867512340526
708,32,Company Invited,1,6.493753839851686,Small Business,male,3.0,5.0,Basic,4.0,7.0,0,5,Executive,12.657995040033066,1,Single,No Car,1_child,30s,0,15.0,49.36618065612896
709,38,Self Enquiry,1,6.398594934535208,Large Business,female,3.0,5.0,Deluxe,4.0,8.0,0,4,Manager,12.698452181484107,0,Single,Has Car,2_child,30s,0,15.0,38.09535654445232
710,30,Self Enquiry,1,6.928537818164665,Small Business,male,3.0,5.0,Deluxe,4.0,8.0,0,4,Manager,12.855858150976186,0,Single,No Car,2_child,30s,0,15.0,50.137846788807124
711,39,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,5.0,Basic,3.0,28.0,0,3,Executive,12.652010887313724,1,Single,No Car,2_child,30s,0,15.0,49.34284246052353
712,39,Self Enquiry,1,7.496097345175956,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.811497287193886,0,Married,No Car,2_child,30s,0,15.0,49.96483942005615
713,42,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,1,2,Manager,12.80216086806413,1,Married,No Car,0_child,40s,0,16.0,33.285618256966735
714,54,Company Invited,1,6.8679744089702925,Small Business,male,1.0,1.0,Deluxe,3.0,5.0,0,2,AVP,13.161586013632684,0,Single,No Car,0_child,50s,0,1.0,51.330185453167466
715,46,Self Enquiry,1,7.528869256642251,Large Business,male,1.0,3.0,Deluxe,3.0,2.0,0,5,AVP,13.02738434276539,0,Divorced,Has Car,0_child,40s,0,3.0,50.80679893678503
716,42,Self Enquiry,2,7.560601162768557,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,2,AVP,13.213229149991658,0,Divorced,Has Car,0_child,40s,0,12.0,34.35439578997831
717,60,Company Invited,1,6.734591659972948,Salaried,male,2.0,3.0,King,3.0,24.0,0,1,VP,13.119049893875982,0,Married,Has Car,0_child,60s,0,6.0,51.16429458611633
718,35,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,4,Manager,12.773786980102852,0,Single,No Car,1_child,30s,0,8.0,33.21184614826741
719,28,Self Enquiry,3,6.398594934535208,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.627365169981202,0,Single,No Car,2_child,20s,0,12.0,12.627365169981202
720,47,Self Enquiry,2,7.621195162809845,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.77950962213725,0,Married,No Car,1_child,40s,0,8.0,25.5590192442745
721,32,Company Invited,3,6.928537818164665,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.66370633152017,0,Single,Has Car,1_child,30s,0,8.0,16.46281823097622
722,23,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,5.0,Deluxe,3.0,2.0,0,3,Manager,12.737732717023684,0,Single,No Car,1_child,20s,0,10.0,33.11810506426158
723,10,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.740769080885942,1,Single,Has Car,2_child,10s,0,15.0,33.12599961030345
724,37,Self Enquiry,2,7.560601162768557,Salaried,male,2.0,5.0,Deluxe,3.0,12.0,0,3,Manager,12.749605508064024,0,Single,No Car,1_child,30s,0,10.0,33.14897432096646
725,34,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,4,Manager,12.706760050793218,0,Divorced,No Car,1_child,30s,0,8.0,33.03757613206237
726,39,Self Enquiry,2,6.8679744089702925,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.704438973621391,0,Single,No Car,2_child,30s,0,12.0,33.03154133141562
727,25,Self Enquiry,2,6.580639137284949,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,3,Senior Manager,12.821260987319455,0,Single,No Car,1_child,20s,0,8.0,25.64252197463891
728,43,Self Enquiry,2,7.560601162768557,Small Business,male,2.0,4.0,Deluxe,3.0,7.0,1,4,Manager,12.902267676671158,0,Single,No Car,1_child,40s,0,18.0,33.54589595934501
729,39,Company Invited,2,6.398594934535208,Large Business,female,3.0,4.0,Standard,3.0,20.0,1,4,Senior Manager,12.838436910495885,0,Single,Has Car,2_child,30s,0,22.0,25.67687382099177
730,39,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,12.96106957947924,0,Married,Has Car,1_child,30s,0,8.0,33.69878090664602
731,47,Self Enquiry,3,6.042632833682381,Salaried,male,2.0,1.0,Deluxe,3.0,1.0,1,1,AVP,13.113375103625811,0,Married,Has Car,0_child,40s,0,12.0,17.047387634713555
732,50,Self Enquiry,2,6.660575149839686,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,0,4,AVP,13.052179082168172,0,Divorced,Has Car,1_child,50s,0,8.0,26.104358164336343
733,39,Self Enquiry,1,7.2305631534092925,Small Business,male,2.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.782042544427734,0,Married,No Car,1_child,30s,0,8.0,49.849965923268165
734,57,Self Enquiry,1,6.493753839851686,Large Business,male,2.0,4.0,Standard,3.0,5.0,0,5,Senior Manager,12.899222326086994,0,Married,Has Car,1_child,50s,0,8.0,50.30696707173928
735,33,Company Invited,1,6.293419278846481,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,3,Executive,12.624802717035696,0,Divorced,Has Car,1_child,30s,0,8.0,37.87440815110709
736,50,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Basic,3.0,6.0,0,3,Executive,12.488978329176614,0,Married,Has Car,1_child,50s,0,8.0,48.707015483788794
737,35,Company Invited,1,6.493753839851686,Small Business,female,3.0,5.0,Basic,3.0,1.0,0,4,Executive,13.0,1,Married,No Car,2_child,30s,0,15.0,39.0
738,23,Company Invited,1,6.293419278846481,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.463447560792684,1,Single,No Car,1_child,20s,0,8.0,48.60744548709146
739,33,Company Invited,1,7.0,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.63579449889462,0,Married,Has Car,1_child,30s,0,10.0,37.90738349668386
740,41,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,4,Executive,12.611541086966117,0,Married,No Car,1_child,40s,0,8.0,49.18501023916786
741,46,Self Enquiry,1,7.496097345175956,Large Business,male,2.0,4.0,Basic,3.0,5.0,0,3,Executive,12.689889802183568,0,Married,No Car,1_child,40s,0,8.0,49.490570228515914
742,44,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,13.117694495116046,0,Single,Has Car,1_child,40s,0,8.0,34.106005687301725
743,50,Company Invited,2,6.042632833682381,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,13.106175050647805,0,Married,Has Car,1_child,50s,0,8.0,34.07605513168429
744,45,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,4.0,Deluxe,3.0,20.0,0,4,Manager,12.72785601333031,0,Married,No Car,1_child,40s,0,8.0,33.09242563465881
745,29,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,12.766362491951408,0,Single,No Car,0_child,20s,0,8.0,33.192542479073666
746,41,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,4.0,King,3.0,2.0,0,4,VP,13.185396390833676,0,Married,Has Car,1_child,40s,0,8.0,51.42304592425134
747,57,Company Invited,1,6.660575149839686,Salaried,male,2.0,4.0,King,3.0,5.0,1,3,VP,13.247454753077244,1,Married,Has Car,1_child,50s,0,18.0,51.665073537001255
748,59,Company Invited,1,6.042632833682381,Small Business,male,2.0,3.0,King,3.0,2.0,0,1,VP,13.113375103625811,0,Single,Has Car,0_child,50s,0,6.0,51.14216290414066
749,36,Company Invited,2,6.8679744089702925,Small Business,female,2.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.46945946393422,1,Married,Has Car,1_child,30s,0,6.0,24.93891892786844
750,38,Self Enquiry,2,7.090909822079984,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,4,Manager,12.674046090345408,0,Married,Has Car,1_child,30s,0,6.0,32.95251983489806
