id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
4149,33,Self Enquiry,2,6.398594934535208,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.745197054748887,Single,No Car,2_child,30s,0,15.0,25.490394109497775
4150,29,Self Enquiry,3,6.042632833682381,Small Business,male,3.0,5.0,King,4.0,2.0,0,2,Senior Manager,13.023616498910336,Single,No Car,2_child,20s,0,15.0,16.930701448583438
4151,20,Self Enquiry,2,7.273092595999522,Small Business,female,2.0,5.0,Deluxe,3.0,12.0,0,1,Manager,12.899222326086994,Single,No Car,1_child,20s,0,10.0,25.798444652173988
4152,50,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.75191110326888,Single,No Car,2_child,50s,0,15.0,33.15496886849909
4153,47,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,1,Executive,12.899222326086994,Divorced,Has Car,2_child,40s,0,15.0,33.537978047826186
4154,28,Company Invited,2,7.528869256642251,Small Business,male,2.0,5.0,Standard,3.0,8.0,0,2,Senior Manager,12.80768276909682,Married,Has Car,1_child,20s,0,10.0,33.29997519965173
4155,34,No,2,7.0,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,1,Manager,13.0,Divorced,No Car,1_child,30s,1,10.0,33.800000000000004
4156,42,Company Invited,2,6.985641817639208,Salaried,male,3.0,5.0,Standard,3.0,3.0,0,2,AVP,13.050310829878915,Single,Has Car,2_child,40s,0,15.0,33.930808157685185
4157,31,Self Enquiry,3,6.8679744089702925,Small Business,male,2.0,5.0,Standard,3.0,1.0,0,2,Senior Manager,12.96258422071084,Single,Has Car,1_child,30s,0,10.0,16.851359486924093
4158,43,Self Enquiry,2,7.0,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.608887578357328,Single,Has Car,1_child,40s,0,10.0,25.217775156714655
4159,32,Company Invited,2,6.398594934535208,Salaried,male,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.762027454538352,Married,No Car,1_child,30s,0,10.0,33.18127138179972
4160,43,Company Invited,2,6.398594934535208,Small Business,male,3.0,5.0,King,3.0,7.0,0,1,Senior Manager,13.040656452355613,Single,Has Car,2_child,40s,0,15.0,33.905706776124596
4161,18,Company Invited,2,6.660575149839686,Small Business,male,2.0,5.0,Basic,4.0,2.0,0,2,Executive,12.490051619970073,Single,Has Car,1_child,10s,0,10.0,32.47413421192219
4162,36,Company Invited,3,6.042632833682381,Large Business,female,3.0,5.0,Basic,3.0,7.0,0,2,Executive,12.708985042137622,Married,Has Car,2_child,30s,0,15.0,12.708985042137622
4163,49,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,5.0,King,3.0,4.0,0,2,VP,13.11998254547188,Married,Has Car,1_child,40s,0,10.0,51.167931927340334
4164,19,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,5.0,Basic,3.0,12.0,1,1,Executive,12.64260351046813,Married,Has Car,1_child,10s,0,20.0,32.87076912721714
4165,40,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,5.0,Basic,3.0,1.0,0,2,Executive,12.506180941677355,Single,No Car,1_child,40s,0,10.0,37.518542825032064
4166,50,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,1,1,Manager,12.621441878803578,Married,Has Car,2_child,50s,0,25.0,32.8157488848893
4167,35,Self Enquiry,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.824997231982938,Single,No Car,2_child,30s,0,15.0,50.017489204733465
4168,20,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.670422824096566,Single,Has Car,2_child,20s,0,15.0,49.414649013976614
4169,30,Company Invited,1,6.8679744089702925,Large Business,male,3.0,5.0,Basic,4.0,7.0,0,2,Executive,12.712878199633275,Single,Has Car,2_child,30s,0,15.0,49.580224978569774
4170,30,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.65761312497906,Single,Has Car,2_child,30s,0,15.0,49.36469118741834
4171,58,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,5.0,King,4.0,6.0,0,1,VP,13.253788052456926,Married,Has Car,2_child,50s,0,15.0,51.68977340458201
4172,36,Company Invited,1,7.0,Small Business,female,2.0,5.0,Basic,3.0,5.0,0,1,Executive,13.0,Married,Has Car,1_child,30s,0,10.0,39.0
4173,30,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,12.671129685551314,Divorced,No Car,2_child,30s,0,15.0,49.417405773650124
4174,50,Company Invited,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,1,AVP,12.847244720374674,Single,Has Car,2_child,50s,0,15.0,50.10425440946123
4175,35,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Deluxe,4.0,12.0,0,2,Manager,12.899222326086994,Single,No Car,2_child,30s,0,15.0,38.69766697826098
4176,51,Company Invited,1,6.803505257608338,Salaried,female,2.0,5.0,Standard,3.0,2.0,0,1,Senior Manager,12.874019959868376,Single,Has Car,1_child,50s,0,10.0,38.622059879605125
4177,33,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,12.708758228878054,Married,Has Car,2_child,30s,0,15.0,33.042771395082944
4178,34,Self Enquiry,2,7.650168700845001,Small Business,female,3.0,5.0,Standard,4.0,3.0,0,4,Senior Manager,12.744934553872378,Married,No Car,2_child,30s,0,15.0,25.489869107744756
4179,41,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,5.0,Deluxe,3.0,2.0,0,5,Manager,12.821260987319455,Single,Has Car,2_child,40s,0,15.0,33.335278567030585
4180,53,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,3,Senior Manager,12.802532698728468,Single,No Car,2_child,50s,0,15.0,33.28658501669402
4181,41,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,12.824997231982938,Single,No Car,2_child,40s,0,15.0,33.34499280315564
4182,21,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,5.0,Basic,3.0,7.0,0,3,Executive,12.647245894670531,Single,No Car,2_child,20s,0,15.0,25.294491789341063
4183,54,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Standard,3.0,28.0,0,4,AVP,13.120854239227938,Married,Has Car,2_child,50s,0,15.0,51.17133153298896
4184,28,Self Enquiry,2,5.8888779583328805,Salaried,male,3.0,5.0,Standard,3.0,12.0,0,4,Senior Manager,12.945043690376972,Married,No Car,2_child,20s,0,15.0,33.657113594980125
4185,25,Company Invited,2,6.660575149839686,Salaried,male,3.0,5.0,Basic,3.0,7.0,0,4,Executive,13.063220407399536,Single,No Car,2_child,20s,0,15.0,33.964373059238795
4186,41,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.799678457417969,Married,No Car,2_child,40s,0,15.0,33.27916398928672
4187,55,Company Invited,2,6.042632833682381,Salaried,male,3.0,5.0,Deluxe,3.0,7.0,0,3,AVP,12.899222326086994,Married,Has Car,2_child,50s,0,15.0,33.537978047826186
4188,50,Company Invited,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,20.0,0,4,Manager,12.671459383315652,Married,Has Car,2_child,50s,0,15.0,32.9457943966207
4189,50,Self Enquiry,2,6.042632833682381,Large Business,male,2.0,6.0,Standard,3.0,5.0,1,2,Senior Manager,13.076028297048806,Married,No Car,1_child,50s,0,22.0,33.997673572326896
4190,22,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,6.0,Basic,3.0,3.0,1,2,Executive,12.64931832772488,Single,Has Car,1_child,20s,0,22.0,32.88822765208469
4191,33,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,6.0,Basic,4.0,6.0,0,2,Executive,12.617175166855748,Single,No Car,1_child,30s,0,12.0,49.20698315073742
4192,54,Self Enquiry,2,7.650168700845001,Salaried,female,2.0,3.0,Deluxe,3.0,5.0,0,2,AVP,13.213009972308914,Divorced,Has Car,0_child,50s,0,6.0,26.426019944617828
4193,61,Company Invited,2,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,13.263057059488244,Divorced,No Car,0_child,60s,0,6.0,34.48394835466944
4194,50,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,13.235693848424024,Divorced,Has Car,0_child,50s,0,6.0,51.6192060088537
4195,38,Company Invited,1,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,12.479665935538852,Married,No Car,0_child,30s,0,6.0,48.670697148601526
4196,32,Self Enquiry,3,6.293419278846481,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,1,Executive,12.482116000105243,Divorced,Has Car,0_child,30s,0,6.0,12.482116000105243
4197,33,Company Invited,1,6.493753839851686,Small Business,male,3.0,5.0,Basic,3.0,4.0,0,3,Executive,12.662471650116863,Single,No Car,2_child,30s,0,15.0,49.38363943545577
4198,45,Company Invited,1,6.660575149839686,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,3,Senior Manager,12.706987317667624,Married,Has Car,2_child,40s,0,15.0,49.55725053890373
4199,42,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,5.0,Deluxe,3.0,2.0,0,3,AVP,13.0958160959785,Married,Has Car,2_child,40s,0,15.0,39.287448287935504
4200,38,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,2.0,1,4,Executive,12.665744965109528,Single,No Car,2_child,30s,0,25.0,49.396405363927165
4201,30,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.723126831467184,Single,Has Car,2_child,30s,0,15.0,49.62019464272202
4202,20,Self Enquiry,2,6.734591659972948,Small Business,male,1.0,3.0,Basic,3.0,4.0,0,2,Executive,12.443004697047286,Single,Has Car,0_child,20s,0,3.0,32.35181221232295
4203,37,Company Invited,1,6.803505257608338,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.552852292101369,Married,No Car,0_child,30s,0,6.0,48.95612393919534
4204,24,Self Enquiry,2,6.042632833682381,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.77357440018972,Single,No Car,1_child,20s,0,8.0,33.21129344049327
4205,48,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,AVP,13.017171736375268,Single,No Car,1_child,40s,0,12.0,33.8446465145757
4206,25,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Standard,3.0,3.0,0,5,Senior Manager,12.947011873258845,Divorced,Has Car,2_child,20s,0,12.0,33.662230870472996
4207,50,Self Enquiry,2,7.650168700845001,Small Business,male,2.0,4.0,Deluxe,3.0,5.0,0,3,AVP,12.836003097666206,Married,Has Car,1_child,50s,0,8.0,33.37360805393214
4208,25,Self Enquiry,2,7.313886831633462,Salaried,female,2.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.73670383776449,Single,No Car,1_child,20s,0,8.0,25.47340767552898
4209,30,Company Invited,2,6.734591659972948,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,3,Executive,12.478924035060254,Single,Has Car,1_child,30s,0,8.0,32.445202491156664
4210,56,Self Enquiry,2,6.580639137284949,Salaried,male,2.0,4.0,Standard,3.0,5.0,1,5,Senior Manager,12.840984067416692,Divorced,No Car,1_child,50s,0,18.0,33.3865585752834
4211,32,Self Enquiry,2,6.580639137284949,Salaried,male,2.0,4.0,Basic,3.0,5.0,0,4,Executive,13.016771723925103,Married,Has Car,1_child,30s,0,8.0,33.84360648220527
4212,41,Company Invited,1,7.0,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,4,Manager,13.0,Single,Has Car,1_child,40s,0,10.0,39.0
4213,45,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,4.0,King,3.0,20.0,0,4,VP,13.024410909830248,Married,No Car,2_child,40s,0,12.0,39.07323272949074
4214,42,Self Enquiry,1,6.928537818164665,Salaried,male,2.0,4.0,Deluxe,3.0,2.0,0,4,AVP,12.961703894534244,Single,Has Car,1_child,40s,0,8.0,50.55064518868355
4215,52,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,5.0,King,3.0,2.0,0,5,VP,13.151681373955482,Divorced,Has Car,0_child,50s,0,10.0,51.29155735842638
4216,39,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.468440756144114,Single,Has Car,1_child,30s,0,6.0,24.936881512288227
4217,37,Company Invited,2,7.2305631534092925,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,4,Manager,12.643088098948928,Single,No Car,1_child,30s,0,6.0,25.286176197897856
4218,28,Company Invited,2,6.8679744089702925,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,4,Executive,12.449552015302222,Single,No Car,1_child,20s,0,6.0,24.899104030604445
4219,32,Self Enquiry,3,6.493753839851686,Small Business,female,2.0,3.0,Standard,3.0,4.0,0,3,Senior Manager,12.713013734249776,Married,No Car,1_child,30s,0,6.0,12.713013734249776
4220,52,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,4.0,King,3.0,6.0,0,3,VP,12.969389338397008,Divorced,Has Car,2_child,50s,0,12.0,50.58061841974833
4221,39,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,3.0,1.0,0,5,Manager,12.645217502939914,Married,Has Car,1_child,30s,0,6.0,32.87756550764378
4222,33,Self Enquiry,3,7.186144304522325,Salaried,male,2.0,3.0,Deluxe,3.0,12.0,0,4,Manager,12.613588981764083,Married,Has Car,1_child,30s,0,6.0,16.397665676293308
4223,41,Company Invited,2,6.8679744089702925,Salaried,male,2.0,3.0,Standard,3.0,12.0,0,3,Senior Manager,12.819001686362611,Divorced,Has Car,1_child,40s,0,6.0,33.32940438454279
4224,29,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,King,3.0,5.0,0,3,VP,12.953923423777333,Married,No Car,2_child,20s,0,12.0,50.5203013527316
4225,57,Company Invited,1,6.042632833682381,Large Business,male,2.0,3.0,Deluxe,3.0,4.0,0,4,Manager,12.706850963741102,Married,Has Car,1_child,50s,0,6.0,49.5567187585903
4226,20,Self Enquiry,1,7.0,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,3,Manager,12.619459625919513,Married,Has Car,1_child,20s,0,6.0,49.215892541086106
4227,37,Company Invited,1,7.2305631534092925,Salaried,female,2.0,3.0,Basic,3.0,6.0,0,4,Manager,12.526310239164912,Single,Has Car,1_child,30s,0,6.0,37.578930717494735
4228,46,Self Enquiry,1,6.293419278846481,Salaried,female,2.0,3.0,Deluxe,3.0,8.0,1,4,Manager,12.74541575285452,Married,Has Car,1_child,40s,0,16.0,38.23624725856356
4229,54,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,4.0,King,3.0,5.0,0,3,VP,13.122365377402328,Married,No Car,1_child,50s,0,8.0,34.118149981246056
4230,33,Self Enquiry,3,6.660575149839686,Salaried,male,3.0,4.0,King,3.0,4.0,0,3,VP,13.1627776088005,Single,No Car,2_child,30s,0,12.0,17.11161089144065
4231,40,Self Enquiry,2,6.985641817639208,Salaried,male,2.0,4.0,King,3.0,2.0,0,4,VP,13.180634172318978,Married,Has Car,1_child,40s,0,8.0,34.26964884802934
4232,38,Self Enquiry,3,6.293419278846481,Salaried,male,2.0,3.0,King,3.0,2.0,0,5,VP,13.2657119236975,Married,No Car,1_child,30s,0,6.0,17.24542550080675
4233,50,Self Enquiry,2,6.293419278846481,Small Business,female,2.0,5.0,Basic,3.0,5.0,0,4,Executive,12.68840928459571,Divorced,No Car,1_child,50s,0,10.0,25.37681856919142
4234,36,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.705076668709369,Single,No Car,1_child,30s,0,10.0,33.03319933864436
4235,35,Company Invited,2,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,5,Executive,12.611541086966117,Single,Has Car,2_child,30s,0,15.0,32.790006826111906
4236,55,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,5.0,Standard,3.0,5.0,0,4,Senior Manager,12.838835331690788,Single,Has Car,1_child,50s,0,10.0,33.38097186239605
4237,40,Self Enquiry,2,6.985641817639208,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.776546414514469,Single,No Car,2_child,40s,0,15.0,25.553092829028937
4238,35,Company Invited,2,6.734591659972948,Salaried,male,1.0,4.0,Basic,3.0,8.0,0,2,Executive,12.469920424430386,Single,Has Car,0_child,30s,0,4.0,32.42179310351901
4239,54,Self Enquiry,2,6.8679744089702925,Small Business,male,1.0,4.0,Deluxe,3.0,3.0,0,1,AVP,13.017005083966255,Married,No Car,0_child,50s,0,4.0,33.84421321831226
4240,49,Self Enquiry,3,7.13966033596492,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.74138403122612,Married,No Car,1_child,40s,0,8.0,12.74138403122612
4241,24,Self Enquiry,2,6.175867270105761,Small Business,female,1.0,5.0,Basic,3.0,3.0,0,2,Executive,12.60481856368919,Single,Has Car,0_child,20s,0,5.0,25.20963712737838
4242,32,Company Invited,2,6.803505257608338,Small Business,male,1.0,4.0,Basic,3.0,2.0,0,1,Executive,12.473370871810804,Divorced,No Car,0_child,30s,0,4.0,32.43076426670809
4243,34,Self Enquiry,2,6.580639137284949,Small Business,male,1.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,12.920310838747598,Divorced,No Car,0_child,30s,0,4.0,33.59280818074376
4244,30,Company Invited,2,7.0,Salaried,male,2.0,5.0,Deluxe,3.0,12.0,0,5,Manager,12.66194882564881,Single,Has Car,1_child,30s,0,10.0,32.921066946686906
4245,44,Self Enquiry,2,5.8888779583328805,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.767432625763174,Single,No Car,2_child,40s,0,15.0,33.195324826984255
4246,52,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,5.0,Standard,3.0,7.0,0,5,Senior Manager,12.942892154546303,Married,No Car,2_child,50s,0,15.0,50.47727940273059
4247,35,Self Enquiry,1,7.650168700845001,Small Business,female,2.0,5.0,Deluxe,3.0,12.0,0,4,Manager,12.76760374094978,Single,No Car,1_child,30s,0,10.0,38.302811222849336
4248,53,Self Enquiry,1,7.528869256642251,Small Business,male,2.0,5.0,Standard,3.0,32.0,0,3,Senior Manager,13.03902741959716,Single,No Car,1_child,50s,0,10.0,50.85220693642892
4249,55,Self Enquiry,2,6.398594934535208,Large Business,male,2.0,3.0,Deluxe,4.0,1.0,0,4,AVP,13.122365377402328,Divorced,Has Car,0_child,50s,0,6.0,34.118149981246056
4250,23,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,5.0,Basic,3.0,7.0,0,4,Executive,12.486261715423012,Single,Has Car,1_child,20s,0,10.0,48.69642069014975
4251,21,Company Invited,2,6.660575149839686,Small Business,female,1.0,4.0,Basic,3.0,2.0,1,2,Executive,12.481034153572574,Divorced,Has Car,0_child,20s,0,14.0,24.96206830714515
4252,32,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,4.0,Basic,3.0,1.0,0,2,Executive,12.468440756144114,Single,Has Car,1_child,30s,0,8.0,48.62691894896205
4253,45,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,1,Manager,12.899222326086994,Single,No Car,1_child,40s,0,10.0,38.69766697826098
4254,30,Self Enquiry,1,6.398594934535208,Large Business,male,1.0,4.0,Basic,3.0,12.0,0,2,Executive,12.824269961182589,Married,No Car,0_child,30s,0,4.0,50.0146528486121
4255,30,Company Invited,1,6.293419278846481,Large Business,male,2.0,5.0,Deluxe,3.0,12.0,0,1,Manager,12.870321255847454,Single,No Car,1_child,30s,0,10.0,50.194252897805065
4256,29,Company Invited,1,6.580639137284949,Salaried,male,1.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.812152083875636,Married,Has Car,0_child,20s,0,4.0,49.96739312711498
4257,40,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.685673820635492,Divorced,No Car,1_child,40s,0,8.0,49.474127900478415
4258,44,Company Invited,1,6.398594934535208,Small Business,female,2.0,4.0,Basic,3.0,4.0,0,1,Executive,12.514093965977372,Married,No Car,1_child,40s,0,8.0,37.542281897932114
4259,33,Company Invited,2,7.560601162768557,Small Business,female,3.0,4.0,Basic,3.0,12.0,0,3,Executive,12.474575721187843,Married,No Car,2_child,30s,0,12.0,24.949151442375687
4260,24,Self Enquiry,2,6.042632833682381,Large Business,male,3.0,4.0,Basic,4.0,3.0,0,4,Executive,12.64420176209542,Divorced,No Car,2_child,20s,0,12.0,32.87492458144809
4261,40,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,4.0,Standard,3.0,7.0,0,3,Senior Manager,12.899222326086994,Married,No Car,2_child,40s,0,12.0,25.798444652173988
4262,39,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,4.0,Deluxe,4.0,7.0,0,4,Manager,12.68251177246738,Divorced,Has Car,1_child,30s,0,8.0,32.97453060841519
4263,41,Company Invited,2,6.803505257608338,Small Business,female,3.0,5.0,Standard,3.0,3.0,0,4,Senior Manager,12.9725306949271,Married,Has Car,2_child,40s,0,15.0,25.9450613898542
4264,51,Self Enquiry,3,7.427144133408616,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,4,Executive,12.727366287908076,Divorced,Has Car,1_child,50s,0,8.0,12.727366287908076
4265,43,Self Enquiry,2,7.090909822079984,Small Business,male,2.0,4.0,Deluxe,3.0,6.0,0,4,Manager,12.79286159065318,Divorced,Has Car,1_child,40s,0,8.0,33.26144013569827
4266,40,Company Invited,2,7.621195162809845,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,4,Manager,12.708758228878054,Married,No Car,1_child,40s,0,8.0,25.417516457756108
4267,35,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.646183916910871,Married,Has Car,1_child,30s,0,8.0,25.292367833821743
4268,40,Self Enquiry,2,6.8679744089702925,Small Business,female,2.0,5.0,Basic,3.0,2.0,0,3,Executive,12.765691290604371,Married,Has Car,1_child,40s,0,10.0,25.531382581208742
4269,33,Self Enquiry,2,6.8679744089702925,Small Business,male,2.0,4.0,Basic,3.0,4.0,0,3,Executive,12.449434424041469,Single,No Car,1_child,30s,0,8.0,32.36852950250782
4270,28,Self Enquiry,2,7.090909822079984,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.777605711212331,Single,Has Car,1_child,20s,0,8.0,33.22177484915206
4271,47,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Standard,3.0,3.0,0,3,Senior Manager,12.780312408553277,Married,No Car,2_child,40s,0,12.0,33.22881226223852
4272,47,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Standard,4.0,7.0,0,3,Senior Manager,12.821260987319455,Single,Has Car,2_child,40s,0,12.0,33.335278567030585
4273,19,Self Enquiry,3,7.650168700845001,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.676079399771028,Single,No Car,1_child,10s,0,10.0,16.47890321970234
4274,40,Company Invited,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.984688555477222,Married,No Car,2_child,40s,0,12.0,33.760190244240775
