id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
4100,54,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,King,3.0,2.0,0,1,VP,13.26812640761299,Divorced,No Car,1_child,50s,0,8.0,34.49712865979377,1,3.0,0.7506859223892017
4101,51,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,13.123105102258426,Divorced,No Car,2_child,50s,0,15.0,26.246210204516853,1,2.0,2.428808674792508
4102,28,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.65162667952943,Divorced,No Car,2_child,20s,0,12.0,25.30325335905886,1,6.0,2.4823616481193675
4103,27,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,12.820990681250253,Married,Has Car,2_child,20s,0,12.0,33.334575771250655,1,6.0,1.7319671646360069
4104,20,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.651674713575972,Single,No Car,2_child,20s,0,12.0,32.89435425529753,1,12.0,1.906753621252369
4105,30,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,12.795652146784771,Single,Has Car,2_child,30s,0,12.0,33.26869558164041,1,4.0,1.7472400573197748
4106,57,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,4.0,5.0,0,5,VP,13.122365377402328,Divorced,No Car,2_child,50s,0,12.0,34.118149981246056,1,2.0,2.62426031255526
4107,39,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.69964325407877,Married,Has Car,2_child,30s,0,12.0,33.019072460604804,1,2.0,2.3296534097596995
4108,41,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,12.723708030153643,Married,No Car,2_child,40s,0,12.0,25.447416060307287,1,6.0,1.906753621252369
4109,56,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,4.0,Deluxe,3.0,1.0,0,3,Manager,12.611541086966117,Divorced,Has Car,2_child,50s,0,12.0,25.22308217393224,1,2.0,1.9430469398340067
4110,42,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,4,Manager,12.800879058690748,Married,Has Car,2_child,40s,0,15.0,33.282285552595944,1,2.0,2.351728909462847
4111,22,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,4,Senior Manager,12.815011788796689,Single,Has Car,2_child,20s,0,12.0,33.31903065087139,1,4.0,2.351728909462847
4112,24,Self Enquiry,3,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,12.836322623918006,Single,No Car,2_child,20s,0,12.0,16.68721941109341,1,4.0,1.968195234416445
4113,42,Company Invited,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.65503137618016,Divorced,Has Car,2_child,40s,0,12.0,32.90308157806842,1,6.0,2.383442026565461
4114,50,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,13.060490101343552,Divorced,Has Car,2_child,50s,0,12.0,33.95727426349324,1,2.0,1.906753621252369
4115,41,Company Invited,2,6.175867270105761,Large Business,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.912126179639628,Married,Has Car,2_child,40s,0,12.0,33.571528067063035,1,2.0,1.457285204875505
4116,42,Self Enquiry,2,7.390798521735676,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.73693910351294,Single,Has Car,2_child,40s,0,12.0,33.116041669133644,1,4.0,2.0295506576030107
4117,42,Self Enquiry,2,7.528869256642251,Salaried,female,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.748167258818878,Single,Has Car,1_child,40s,0,10.0,25.49633451763776,1,6.0,1.3282207007616216
4118,39,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,1,Executive,12.664655050188744,Divorced,Has Car,1_child,30s,0,10.0,25.329310100377487,1,9.0,0.7216529852650028
4119,44,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,1,Manager,13.0,Divorced,No Car,1_child,40s,0,10.0,26.0,1,3.0,0.8096028915975028
4120,46,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.63564808291354,Married,No Car,2_child,40s,0,15.0,32.852685015575204,1,6.0,1.5628431088873729
4121,31,Self Enquiry,2,7.591357046698551,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.77489166777273,Single,No Car,1_child,30s,0,10.0,33.214718336209096,1,6.0,1.317287533504824
4122,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,3.0,4.0,0,3,Manager,12.676485566004828,Married,No Car,2_child,30s,0,12.0,32.958862471612555,1,2.0,1.3363839196801655
4123,30,Company Invited,2,7.039660349862076,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.960117351841358,Single,No Car,2_child,30s,0,12.0,33.696305114787535,1,4.0,1.2784707717008439
4124,28,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Basic,4.0,5.0,0,3,Executive,12.988674258055886,Divorced,No Car,2_child,20s,0,12.0,33.770553070945304,1,6.0,2.3442646633310593
4125,20,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,5.0,Basic,4.0,3.0,0,4,Executive,12.637598535549133,Single,Has Car,2_child,20s,0,15.0,32.85775619242774,1,12.0,2.656441401523243
4126,28,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,3.0,2.0,1,4,Senior Manager,12.73670383776449,Single,No Car,2_child,20s,0,22.0,33.11542997818767,1,4.0,2.542338161669825
4127,56,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,4.0,Standard,3.0,6.0,0,1,VP,13.124543000299596,Divorced,No Car,2_child,50s,0,12.0,39.37362900089879,1,2.0,0.6476823132780022
4128,49,Company Invited,2,6.985641817639208,Small Business,female,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,12.69519239196814,Married,Has Car,1_child,40s,0,6.0,25.39038478393628,1,3.0,0.5726030770572483
4129,52,Self Enquiry,3,6.580639137284949,Small Business,male,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,12.88244491064505,Single,No Car,1_child,50s,0,6.0,16.747178383838566,1,6.0,0.6078436936826666
4130,54,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,2,Manager,12.908491709027755,Divorced,Has Car,1_child,50s,0,6.0,25.81698341805551,1,3.0,1.1878968174934803
4131,40,Self Enquiry,1,6.293419278846481,Large Business,female,2.0,5.0,King,4.0,4.0,0,5,VP,13.260029211435045,Married,No Car,0_child,40s,0,10.0,39.78008763430513,0,6.0,3.1779227020872813
4132,35,Company Invited,2,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.744540673312294,Married,Has Car,2_child,30s,0,15.0,33.135805750611965,1,2.0,1.7637966820971351
4133,25,Company Invited,2,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.657517623420722,Single,Has Car,2_child,20s,0,15.0,32.909545820893875,1,12.0,1.906753621252369
4134,36,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,King,3.0,3.0,0,3,VP,13.162374162983564,Married,Has Car,2_child,30s,0,12.0,51.3332592356359,1,2.0,1.7818452262402205
4135,29,Self Enquiry,1,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,13.163008076208628,Married,Has Car,2_child,20s,0,12.0,39.48902422862589,1,2.0,2.3296534097596995
4136,39,Self Enquiry,1,6.660575149839686,Small Business,female,3.0,5.0,Basic,4.0,7.0,0,5,Executive,12.528214114033526,Married,Has Car,2_child,30s,0,15.0,37.58464234210058,1,6.0,3.002743689556807
4137,31,Company Invited,1,6.042632833682381,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.762543493321518,Single,Has Car,2_child,30s,0,12.0,49.77391962395392,1,4.0,1.985889318495494
4138,45,Self Enquiry,1,7.353081920515432,Small Business,male,3.0,5.0,Basic,3.0,7.0,0,5,Executive,12.90603653941704,Married,Has Car,2_child,40s,0,15.0,50.333542503726456,1,6.0,2.03996095271961
4139,53,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,5.0,Basic,3.0,6.0,0,4,Executive,12.785535877684651,Married,Has Car,2_child,50s,0,15.0,49.86358992297014,1,6.0,3.1256862177747458
4140,43,Self Enquiry,1,6.734591659972948,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.60893770978523,Divorced,Has Car,2_child,40s,0,12.0,49.1748570681624,1,6.0,2.2273065328002755
4141,24,Self Enquiry,1,7.13966033596492,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.655462130789116,Married,Has Car,2_child,20s,0,12.0,49.35630231007755,1,6.0,2.801253709403112
4142,39,Company Invited,1,6.985641817639208,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.671600649088605,Single,No Car,2_child,30s,0,15.0,38.014801947265816,1,12.0,3.43561846234349
4143,48,Company Invited,1,7.0,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.678778869474666,Married,No Car,1_child,40s,0,10.0,49.4472375909512,1,3.0,1.4285714285714286
4144,28,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Basic,3.0,2.0,0,4,Executive,12.917111314597909,Single,Has Car,2_child,20s,0,12.0,38.751333943793725,1,12.0,3.238411566390011
4145,29,Company Invited,1,6.293419278846481,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,4,Executive,12.51723073716405,Married,No Car,2_child,20s,0,12.0,48.8171998749398,1,6.0,3.1779227020872813
4146,26,Company Invited,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.648017534378816,Single,No Car,2_child,20s,0,15.0,49.327268384077385,1,4.0,2.62426031255526
4147,30,Company Invited,2,6.8679744089702925,Small Business,male,2.0,6.0,Standard,3.0,1.0,0,2,Senior Manager,12.951968810446733,Single,Has Car,1_child,30s,0,12.0,33.675118907161504,1,6.0,1.4560333810998123
4148,46,Self Enquiry,1,6.293419278846481,Salaried,female,3.0,5.0,Deluxe,3.0,6.0,0,2,AVP,13.065445875719186,Married,No Car,2_child,40s,0,15.0,39.19633762715756,1,2.0,1.5889613510436407
4149,33,Self Enquiry,2,6.398594934535208,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.745197054748887,Single,No Car,2_child,30s,0,15.0,25.49039410949777,1,4.0,1.5628431088873729
4150,29,Self Enquiry,3,6.042632833682381,Small Business,male,3.0,5.0,King,4.0,2.0,0,2,Senior Manager,13.023616498910336,Single,No Car,2_child,20s,0,15.0,16.930701448583438,1,4.0,1.6549077654129116
4151,20,Self Enquiry,2,7.273092595999522,Small Business,female,2.0,5.0,Deluxe,3.0,12.0,0,1,Manager,12.899222326086994,Single,No Car,1_child,20s,0,10.0,25.798444652173988,1,6.0,0.6874654672690667
4152,50,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.75191110326888,Single,No Car,2_child,50s,0,15.0,33.15496886849909,1,4.0,1.5196092342066665
4153,47,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,1,Executive,12.899222326086994,Divorced,Has Car,2_child,40s,0,15.0,33.537978047826186,1,6.0,0.7280166905499061
4154,28,Company Invited,2,7.528869256642251,Small Business,male,2.0,5.0,Standard,3.0,8.0,0,2,Senior Manager,12.80768276909682,Married,Has Car,1_child,20s,0,10.0,33.29997519965173,1,3.0,1.3282207007616216
4155,34,No,2,7.0,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,1,Manager,13.0,Divorced,No Car,1_child,30s,1,10.0,33.800000000000004,1,3.0,0.7142857142857143
4156,42,Company Invited,2,6.985641817639208,Salaried,male,3.0,5.0,Standard,3.0,3.0,0,2,AVP,13.050310829878915,Single,Has Car,2_child,40s,0,15.0,33.930808157685185,1,4.0,1.431507692643121
4157,31,Self Enquiry,3,6.8679744089702925,Small Business,male,2.0,5.0,Standard,3.0,1.0,0,2,Senior Manager,12.96258422071084,Single,Has Car,1_child,30s,0,10.0,16.851359486924093,1,6.0,1.4560333810998123
4158,43,Self Enquiry,2,7.0,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.608887578357328,Single,Has Car,1_child,40s,0,10.0,25.21777515671465,1,6.0,1.4285714285714286
4159,32,Company Invited,2,6.398594934535208,Salaried,male,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.762027454538352,Married,No Car,1_child,30s,0,10.0,33.18127138179972,1,3.0,1.5628431088873729
4160,43,Company Invited,2,6.398594934535208,Small Business,male,3.0,5.0,King,3.0,7.0,0,1,Senior Manager,13.040656452355613,Single,Has Car,2_child,40s,0,15.0,33.9057067761246,1,4.0,0.7814215544436864
4161,18,Company Invited,2,6.660575149839686,Small Business,male,2.0,5.0,Basic,4.0,2.0,0,2,Executive,12.490051619970073,Single,Has Car,1_child,10s,0,10.0,32.47413421192219,1,18.0,1.5013718447784035
4162,36,Company Invited,3,6.042632833682381,Large Business,female,3.0,5.0,Basic,3.0,7.0,0,2,Executive,12.708985042137622,Married,Has Car,2_child,30s,0,15.0,12.708985042137622,1,6.0,1.6549077654129116
4163,49,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,5.0,King,3.0,4.0,0,2,VP,13.11998254547188,Married,Has Car,1_child,40s,0,10.0,51.167931927340334,1,3.0,1.6192057831950055
4164,19,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,5.0,Basic,3.0,12.0,1,1,Executive,12.64260351046813,Married,Has Car,1_child,10s,0,20.0,32.87076912721714,1,9.0,0.7349152842071396
4165,40,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,5.0,Basic,3.0,1.0,0,2,Executive,12.506180941677355,Single,No Car,1_child,40s,0,10.0,37.518542825032064,1,18.0,1.5889613510436407
4166,50,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,1,1,Manager,12.621441878803578,Married,Has Car,2_child,50s,0,25.0,32.8157488848893,1,2.0,0.769970670787576
4167,35,Self Enquiry,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.824997231982938,Single,No Car,2_child,30s,0,15.0,50.017489204733465,1,4.0,2.62426031255526
4168,20,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.670422824096566,Single,Has Car,2_child,20s,0,15.0,49.41464901397661,1,12.0,2.383442026565461
4169,30,Company Invited,1,6.8679744089702925,Large Business,male,3.0,5.0,Basic,4.0,7.0,0,2,Executive,12.712878199633275,Single,Has Car,2_child,30s,0,15.0,49.580224978569774,1,12.0,1.4560333810998123
4170,30,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.65761312497906,Single,Has Car,2_child,30s,0,15.0,49.36469118741834,1,12.0,1.6192057831950055
4171,58,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,5.0,King,4.0,6.0,0,1,VP,13.253788052456926,Married,Has Car,2_child,50s,0,15.0,51.68977340458201,1,2.0,0.7598046171033332
4172,36,Company Invited,1,7.0,Small Business,female,2.0,5.0,Basic,3.0,5.0,0,1,Executive,13.0,Married,Has Car,1_child,30s,0,10.0,39.0,1,9.0,0.7142857142857143
4173,30,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,12.671129685551314,Divorced,No Car,2_child,30s,0,15.0,49.41740577365013,1,6.0,0.7814215544436864
4174,50,Company Invited,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,1,AVP,12.847244720374674,Single,Has Car,2_child,50s,0,15.0,50.10425440946123,1,4.0,0.7349152842071396
4175,35,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Deluxe,4.0,12.0,0,2,Manager,12.899222326086994,Single,No Car,2_child,30s,0,15.0,38.69766697826098,1,4.0,1.698116359475543
4176,51,Company Invited,1,6.803505257608338,Salaried,female,2.0,5.0,Standard,3.0,2.0,0,1,Senior Manager,12.874019959868376,Single,Has Car,1_child,50s,0,10.0,38.622059879605125,1,6.0,0.7349152842071396
4177,33,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,12.708758228878054,Married,Has Car,2_child,30s,0,15.0,33.042771395082944,1,2.0,3.1256862177747458
4178,34,Self Enquiry,2,7.650168700845001,Small Business,female,3.0,5.0,Standard,4.0,3.0,0,4,Senior Manager,12.744934553872378,Married,No Car,2_child,30s,0,15.0,25.48986910774476,1,2.0,2.614321432910479
4179,41,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,5.0,Deluxe,3.0,2.0,0,5,Manager,12.821260987319455,Single,Has Car,2_child,40s,0,15.0,33.335278567030585,1,4.0,4.048014457987514
4180,53,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,3,Senior Manager,12.802532698728468,Single,No Car,2_child,50s,0,15.0,33.28658501669402,1,4.0,2.1840500716497186
4181,41,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,12.824997231982938,Single,No Car,2_child,40s,0,15.0,33.34499280315564,1,4.0,3.238411566390011
4182,21,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,5.0,Basic,3.0,7.0,0,3,Executive,12.647245894670531,Single,No Car,2_child,20s,0,15.0,25.294491789341063,1,12.0,2.2047458526214188
4183,54,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Standard,3.0,28.0,0,4,AVP,13.120854239227938,Married,Has Car,2_child,50s,0,15.0,51.17133153298896,1,2.0,2.3296534097596995
4184,28,Self Enquiry,2,5.8888779583328805,Salaried,male,3.0,5.0,Standard,3.0,12.0,0,4,Senior Manager,12.945043690376972,Married,No Car,2_child,20s,0,15.0,33.657113594980125,1,2.0,3.396232718951086
4185,25,Company Invited,2,6.660575149839686,Salaried,male,3.0,5.0,Basic,3.0,7.0,0,4,Executive,13.063220407399536,Single,No Car,2_child,20s,0,15.0,33.964373059238795,1,12.0,3.603292427468168
4186,41,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.799678457417969,Married,No Car,2_child,40s,0,15.0,33.27916398928672,1,2.0,2.463906146520243
4187,55,Company Invited,2,6.042632833682381,Salaried,male,3.0,5.0,Deluxe,3.0,7.0,0,3,AVP,12.899222326086994,Married,Has Car,2_child,50s,0,15.0,33.537978047826186,1,2.0,2.978833977743241
4188,50,Company Invited,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,20.0,0,4,Manager,12.671459383315652,Married,Has Car,2_child,50s,0,15.0,32.9457943966207,1,2.0,3.079882683150304
4189,50,Self Enquiry,2,6.042632833682381,Large Business,male,2.0,6.0,Standard,3.0,5.0,1,2,Senior Manager,13.076028297048806,Married,No Car,1_child,50s,0,22.0,33.997673572326896,1,3.0,1.6549077654129116
4190,22,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,6.0,Basic,3.0,3.0,1,2,Executive,12.64931832772488,Single,Has Car,1_child,20s,0,22.0,32.88822765208469,1,18.0,1.6192057831950055
4191,33,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,6.0,Basic,4.0,6.0,0,2,Executive,12.617175166855748,Single,No Car,1_child,30s,0,12.0,49.20698315073742,1,18.0,1.5013718447784035
4192,54,Self Enquiry,2,7.650168700845001,Salaried,female,2.0,3.0,Deluxe,3.0,5.0,0,2,AVP,13.213009972308914,Divorced,Has Car,0_child,50s,0,6.0,26.426019944617828,0,6.0,1.3071607164552395
4193,61,Company Invited,2,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,13.263057059488244,Divorced,No Car,0_child,60s,0,6.0,34.48394835466944,0,6.0,1.906753621252369
4194,50,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,13.235693848424024,Divorced,Has Car,0_child,50s,0,6.0,51.6192060088537,0,6.0,0.9239648049450913
4195,38,Company Invited,1,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,12.479665935538852,Married,No Car,0_child,30s,0,6.0,48.670697148601526,0,18.0,0.8659835823180034
4196,32,Self Enquiry,3,6.293419278846481,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,1,Executive,12.482116000105243,Divorced,Has Car,0_child,30s,0,6.0,12.482116000105243,0,18.0,0.47668840531309226
4197,33,Company Invited,1,6.493753839851686,Small Business,male,3.0,5.0,Basic,3.0,4.0,0,3,Executive,12.662471650116863,Single,No Car,2_child,30s,0,15.0,49.38363943545577,1,12.0,2.309912012362728
4198,45,Company Invited,1,6.660575149839686,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,3,Senior Manager,12.706987317667624,Married,Has Car,2_child,40s,0,15.0,49.55725053890373,1,2.0,2.252057767167605
4199,42,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,5.0,Deluxe,3.0,2.0,0,3,AVP,13.0958160959785,Married,Has Car,2_child,40s,0,15.0,39.287448287935504,1,2.0,2.2047458526214188
4200,38,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,2.0,1,4,Executive,12.665744965109528,Single,No Car,2_child,30s,0,25.0,49.396405363927165,1,12.0,3.1779227020872813
4201,30,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,12.723126831467184,Single,Has Car,2_child,30s,0,15.0,49.62019464272202,1,12.0,2.383442026565461
4202,20,Self Enquiry,2,6.734591659972948,Small Business,male,1.0,3.0,Basic,3.0,4.0,0,2,Executive,12.443004697047286,Single,Has Car,0_child,20s,0,3.0,32.35181221232295,0,48.0,0.8909226131201102
4203,37,Company Invited,1,6.803505257608338,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,1,Executive,12.552852292101369,Married,No Car,0_child,30s,0,6.0,48.95612393919534,0,18.0,0.14698305684142793
4204,24,Self Enquiry,2,6.042632833682381,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.77357440018972,Single,No Car,1_child,20s,0,8.0,33.21129344049327,1,6.0,1.4894169888716204
4205,48,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,AVP,13.017171736375268,Single,No Car,1_child,40s,0,12.0,33.8446465145757,1,4.0,1.8754117306648475
4206,25,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Standard,3.0,3.0,0,5,Senior Manager,12.947011873258845,Divorced,Has Car,2_child,20s,0,12.0,33.662230870473,1,2.0,2.2273065328002755
4207,50,Self Enquiry,2,7.650168700845001,Small Business,male,2.0,4.0,Deluxe,3.0,5.0,0,3,AVP,12.836003097666206,Married,Has Car,1_child,50s,0,8.0,33.37360805393214,1,3.0,1.5685928597462875
4208,25,Self Enquiry,2,7.313886831633462,Salaried,female,2.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.73670383776449,Single,No Car,1_child,20s,0,8.0,25.47340767552898,1,6.0,1.6407144759334422
4209,30,Company Invited,2,6.734591659972948,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,3,Executive,12.478924035060254,Single,Has Car,1_child,30s,0,8.0,32.445202491156664,1,18.0,1.7818452262402205
4210,56,Self Enquiry,2,6.580639137284949,Salaried,male,2.0,4.0,Standard,3.0,5.0,1,5,Senior Manager,12.840984067416692,Divorced,No Car,1_child,50s,0,18.0,33.3865585752834,1,3.0,3.039218468413333
