NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,0.11877777934780538,0.12882403489689886,3,-0.4150374992788437,1.2534805802217275,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.1959306306816095,1.0660725386401888,3,1.1699250014423128,-0.4274264627211732,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.2970620468377185,0.0,3,1.1699250014423128,-0.9669429525422651,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,1.5664745918027456,3,-0.4150374992788437,0.22439243886936297,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.736880437845547,-0.2903486562761206,3,0.5849625007211563,0.018641848112242888,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,1.0660725386401888,3,0.0,-0.4787199775770285,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.9278291085966761,-0.6390263557721367,3,-0.4150374992788437,1.3413882428335702,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,0.9920510211905672,3,-0.4150374992788437,1.3413882428335702,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,0.3609736442278633,4,0.5849625007211563,0.07703903254195514,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.28574788527663,0.4663828661093595,3,2.3923174227787607,0.36912449451475143,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,0.24876656786242848,3,-0.4150374992788437,-1.1235727271566947,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,1.4542071796595437,3,-0.4150374992788437,-0.7771701273860498,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,-0.13912679282406082,3,-0.4150374992788437,0.899446800757535,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,0.017646363191696542,0.4663828661093595,3,1.7004397181410926,0.4647255080856404,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.8436229254962442,3,1.0,-0.5010590406192608,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.8380118540016557,0.0,3,0.32192809488736235,-0.1594256337013732,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,0.0,3,0.8073549220576042,-0.31150052718184895,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.736880437845547,-0.2903486562761206,4,-0.4150374992788437,0.5463115214824351,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.8226090242790112,0,-1.2970620468377185,-0.6390263557721367,3,-0.4150374992788437,-0.933794118364394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.499324879149936,-1.0755144002006283,4,1.7004397181410926,-0.2874439566453059,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,1.2709369973576488,3,0.0,-0.3300773070485513,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.24876656786242848,3,-0.4150374992788437,-0.9289392512856856,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,-0.45597054411127474,3,-1.0000000000000002,-0.24131237634245606,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,1,-1.9038505437743716,1.1370739682595696,3,0.0,-0.35184468889719717,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,1,1.3323547732211116,-0.45597054411127474,3,0.0,-0.15909988219815843,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,1.5112459384279715,3,0.0,-0.27295306451779444,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.7489876074164793,3,-0.4150374992788437,-0.8341898015963354,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,-0.2903486562761206,4,-0.4150374992788437,0.44443476852252317,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.6390263557721367,4,0.32192809488736235,0.286731102267933,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,0.017646363191696542,1.6719370563502824,3,0.0,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,1,1.1300919409088939,-0.8436229254962442,3,0.5849625007211563,-0.03275498358117104,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,0.42217202781613195,0.9920510211905672,3,-0.4150374992788437,-0.4787199775770285,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,1.5346176055333292,0.24876656786242848,3,-1.0000000000000002,0.23271891091141153,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,0.11877777934780538,0.4663828661093595,3,0.5849625007211563,-0.41043315644788897,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,0.6244348601283496,1.7223648334530857,3,-0.4150374992788437,-0.0347466676622085,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,-1.499324879149936,-0.45597054411127474,3,0.5849625007211563,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0.8226090242790112,0,0.11877777934780538,0.3609736442278633,3,0.5849625007211563,1.2949811645546832,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.7255662762844585,1.334195699207735,4,1.0,1.6156061228378005,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.5233034439722408,-0.8436229254962442,4,0.32192809488736235,-0.7829864327469528,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,1.4542071796595437,4,0.32192809488736235,0.16183681412761325,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.3609736442278633,3,0.0,-1.1120624517878923,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,1.334195699207735,3,0.0,-0.23681512769221863,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.017646363191696542,0.24876656786242848,3,0.5849625007211563,-0.9465697069394393,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.5346176055333292,-0.8436229254962442,3,2.08746284125034,0.6971749879167178,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,1.3952356317064938,3,0.0,0.06788181695593946,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.21990919550391425,0.3609736442278633,4,-0.4150374992788437,0.8503438885392307,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.8338367564867019,3,-0.4150374992788437,-0.3618875726319703,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,0.9147410355023436,4,-0.4150374992788437,-0.9085805387337603,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,1.6719370563502824,3,0.5849625007211563,-0.4279533231243338,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,0.9147410355023436,3,2.08746284125034,-0.10382981768404223,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.0,3,0.0,0.11810841768526041,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,0.4663828661093595,3,2.643856189774725,-0.05730930477163713,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
-1.9302708159640596,0,0.8266976924405673,-0.13912679282406082,3,0.32192809488736235,-0.24876475448585456,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.4880107175888477,0.12882403489689886,3,-1.0000000000000002,-0.2068125953103305,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,0.32104061166002307,0.24876656786242848,3,1.1699250014423128,-0.8682088015851732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,0.8338367564867019,3,0.8073549220576042,0.9336483229188385,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.18461646912052115,0.4663828661093595,3,-0.4150374992788437,-0.4787199775770285,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.4880107175888477,0.12882403489689886,3,1.0,-0.9818893270997073,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,-1.1959306306816095,0.9920510211905672,3,0.32192809488736235,-0.43745015648444424,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.499324879149936,0.3609736442278633,3,-1.0000000000000002,-1.0298107190399346,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,1.5346176055333292,0.3609736442278633,3,-0.4150374992788437,-1.012385345153293,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,0.12882403489689886,3,-1.0000000000000002,-0.8833445423936905,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.736880437845547,0.24876656786242848,3,-1.0000000000000002,-0.23149239523849813,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.9936677983693919,0.0,3,-1.0000000000000002,-0.4787199775770285,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.892536382213283,1.1370739682595696,3,-0.4150374992788437,-0.045457939220419234,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,1.1300919409088939,0.3609736442278633,3,0.8073549220576042,0.8758936243345485,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.45597054411127474,3,-0.4150374992788437,-0.4081618493881805,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,0.11877777934780538,0.0,3,0.0,-0.6234293189083777,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-1.3431212272711095,3,-1.0000000000000002,0.17179513741365326,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,1.6719370563502824,4,0.0,0.5463115214824351,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.7914049660571743,0.0,3,1.1699250014423128,-0.9067720280435673,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,-0.2903486562761206,3,-0.4150374992788437,-0.24982269783793154,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.0834850529644123,-0.2903486562761206,3,-0.4150374992788437,-0.4069394373345344,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.6902735499010654,0.24876656786242848,3,-0.4150374992788437,-1.0866164114018124,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,1.0660725386401888,3,0.5849625007211563,-1.1184524581598099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,0.3609736442278633,3,2.08746284125034,0.7675573867349378,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,0.0,4,-0.4150374992788437,-0.9530764799485097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.6357490216894381,0.24876656786242848,3,0.0,0.36354983800867297,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.028960524752785,0.4663828661093595,3,2.3923174227787607,0.11961487414054474,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,1.1300919409088939,0.9920510211905672,3,-0.4150374992788437,-0.08830861641797981,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-0.18461646912052115,-0.13912679282406082,3,-1.0000000000000002,0.24364523375068317,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
0.8226090242790112,0,-1.0947992145255008,-0.2903486562761206,3,0.0,0.2685289723326347,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.8226090242790112,0,-1.499324879149936,0.0,3,0.5849625007211563,-0.026185083704012884,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
0.8226090242790112,1,1.028960524752785,0.3609736442278633,3,1.7004397181410926,1.520317673983431,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.0834850529644123,0.0,3,0.32192809488736235,1.285764304217381,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.21990919550391425,1.4542071796595437,3,0.0,1.2909720494616725,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.24876656786242848,4,0.0,1.9910134932180685,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,1,-0.28574788527663,-0.6390263557721367,3,-1.0000000000000002,-0.8489837483669677,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,1,-0.0834850529644123,-0.6390263557721367,3,-0.4150374992788437,-0.8098644085815705,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0
-1.9302708159640596,1,-0.6902735499010654,0.12882403489689886,3,2.08746284125034,-0.9273224311447219,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,1,0.32104061166002307,-0.8436229254962442,3,2.643856189774725,1.328716826247755,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
-1.9302708159640596,1,-0.0834850529644123,-0.45597054411127474,3,-0.4150374992788437,-0.026185083704012884,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.3323547732211116,0.4663828661093595,3,0.8073549220576042,1.458278269499055,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
0.8226090242790112,0,-0.4880107175888477,0.5657710648749634,3,0.0,-0.31745499801953153,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,0.21990919550391425,1.1370739682595696,3,1.7004397181410926,0.20282867516920777,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.9936677983693919,0.0,1,0.0,-0.3754761019264704,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,-0.8436229254962442,3,-0.4150374992788437,-0.0465624002922706,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,-0.0834850529644123,-0.45597054411127474,4,1.0,-0.9154209864080077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
-0.5538308958425242,1,1.3323547732211116,0.7489876074164793,3,0.0,0.8789375808823813,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,1.9391432701577647,-0.6390263557721367,3,-0.4150374992788437,1.8085329377253094,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,3,0.0,1.5135001441961442,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,0.4663828661093595,2,-1.0000000000000002,-0.5399941605128327,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-0.8436229254962442,3,0.8073549220576042,0.9914252934079428,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-1.2970620468377185,-0.8436229254962442,3,0.0,-1.1165342526819388,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.42217202781613195,0.0,3,0.0,0.948120952686696,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.1959306306816095,0.9147410355023436,3,-1.0000000000000002,-0.3673513012852614,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.6902735499010654,-1.0755144002006283,3,-0.4150374992788437,0.1972330755034782,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,1.1300919409088939,-0.45597054411127474,3,0.0,0.5463115214824351,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-1.0755144002006283,3,-1.0000000000000002,0.7412159522929711,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,-1.8027191276182626,-0.6390263557721367,3,-0.4150374992788437,-0.9107921880068629,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,-0.6390263557721367,3,0.0,0.24058923923937547,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.6244348601283496,-0.6390263557721367,4,0.0,-0.26740821434180084,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.8266976924405673,-1.3431212272711095,3,2.8579809951275728,0.030243668178751213,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.2970620468377185,-0.8436229254962442,3,-0.4150374992788437,0.06940965481324753,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.028960524752785,-0.8436229254962442,2,1.1699250014423128,1.5745935854751947,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,2.0402746863138734,0.3609736442278633,1,-1.0000000000000002,1.4628268311135209,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,1.6357490216894381,-0.6390263557721367,4,2.08746284125034,1.7087981792558018,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-1.9302708159640596,0,1.028960524752785,-0.13912679282406082,3,1.1699250014423128,0.17713440551137805,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
-1.9302708159640596,0,1.3323547732211116,-0.13912679282406082,3,0.5849625007211563,-0.7484223270690256,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
-1.9302708159640596,0,1.028960524752785,0.3609736442278633,3,-1.0000000000000002,0.11825909199558983,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,0.017646363191696542,0.7489876074164793,3,-0.4150374992788437,-0.8377347509288902,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.0834850529644123,0.0,3,-1.0000000000000002,0.508206311426717,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,0.11877777934780538,0.12882403489689886,3,0.32192809488736235,0.5463115214824351,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,1.6357490216894381,-0.45597054411127474,3,-1.0000000000000002,1.2598295300742888,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.9302708159640596,0,-1.0947992145255008,1.5664745918027456,3,0.8073549220576042,-1.106108767438394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,-0.38687930143273885,-0.2903486562761206,3,-0.4150374992788437,-0.9885980185178485,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,1.1300919409088939,0.12882403489689886,3,-1.0000000000000002,0.18719791209175526,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,-0.5891421337449565,-1.0755144002006283,3,0.5849625007211563,-0.4787199775770285,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,0.6244348601283496,-0.2903486562761206,3,-0.4150374992788437,-0.7453490606853025,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,1.736880437845547,-0.2903486562761206,3,0.5849625007211563,0.26857712161768543,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.18461646912052115,0.3609736442278633,3,-1.0000000000000002,1.1078964295989773,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
-1.9302708159640596,0,1.6357490216894381,1.4542071796595437,3,0.32192809488736235,0.7191362282708949,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,-0.0834850529644123,-1.0755144002006283,4,2.8579809951275728,-0.8997476441176678,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,-0.0834850529644123,0.12882403489689886,3,-1.0000000000000002,0.4802764582779594,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
