NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5485351950865519,0,0.21982569068799987,0.9920510211905672,5,0.0,0.21218869422331638,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-1.3020444756135394,0.12882403489689886,4,-0.4150374992788437,0.08710670153091866,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,0.9300317682953849,-1.3431212272711095,4,1.1699250014423128,0.539853806922978,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,1.9446118791630778,0.12882403489689886,4,-0.4150374992788437,0.16888429232850877,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
2.2083679179709295,0,-0.794754420179693,-0.8436229254962442,4,1.7004397181410926,-0.12071409876057058,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,1.8431538680763084,-0.2903486562761206,3,0.8073549220576042,1.4729921466838305,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0
-1.9269867516152925,0,1.5387798348160007,-1.0755144002006283,3,-1.0000000000000002,1.116388376732128,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-1.8093345310473858,0.0,4,0.0,-0.31302953360491514,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,-0.794754420179693,0.8338367564867019,3,-0.4150374992788437,-1.115006368542429,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.016909668514461306,0.3609736442278633,5,0.0,-0.33649081804100195,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-1.9107925421341552,0.0,4,0.32192809488736235,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,0.0,3,0.5849625007211563,-0.22662146543704703,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,0.7271157461218463,-1.3431212272711095,4,-0.4150374992788437,0.35364227465971193,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.18600635365907725,0.0,5,1.7004397181410926,-0.245824212846601,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,1,-0.8962124312664622,-0.8436229254962442,3,0.32192809488736235,-1.0806690464689064,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,-0.08454834257230798,0.3609736442278633,3,-0.4150374992788437,-1.9006830679604823,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,0.016909668514461306,1.620004500975024,4,0.5849625007211563,1.345509725032329,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,0.0,3,0.5849625007211563,0.02362343848707665,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,1,-1.20058646452677,0.3609736442278633,4,1.0,-0.8926802413212838,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5485351950865519,0,1.1329477904689234,-1.0755144002006283,4,-0.4150374992788437,1.2685267229921109,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,1.6402378459027698,0.0,3,-0.4150374992788437,1.0373796355997638,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,1.741695856989539,0.12882403489689886,4,0.0,1.7738811837558637,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.5918383980061545,-1.0755144002006283,3,0.32192809488736235,-1.056276548053574,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.6402378459027698,-0.45597054411127474,4,-0.4150374992788437,-0.05209889592541056,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,0.0,4,0.5849625007211563,-0.30009996759381996,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.8285737572086156,0.24876656786242848,4,0.0,-0.03236780094626535,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,1,1.8431538680763084,-0.6390263557721367,3,0.8073549220576042,1.4825011423432992,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0
0.8299163614421887,1,1.335863812642462,0.3609736442278633,4,1.0,1.5821020614962509,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,0.24876656786242848,4,0.5849625007211563,0.1655084274976137,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.9976704423532315,0.0,3,0.0,-0.6479223873407168,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,1,1.2344058015556927,-0.45597054411127474,4,0.0,0.23573064969162003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2.2083679179709295,0,1.1329477904689234,-1.3431212272711095,6,0.5849625007211563,-0.47306123371471087,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,1,-0.2874643647458465,1.0660725386401888,3,1.0,-0.3483653055226507,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
0.8299163614421887,0,-0.5918383980061545,-1.3431212272711095,4,-0.4150374992788437,0.02102342533147612,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,1.1329477904689234,1.620004500975024,5,-0.4150374992788437,0.9545625566081178,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.32128370177476917,0.0,3,0.0,-0.24769521569999128,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.08454834257230798,0.12882403489689886,3,1.1699250014423128,-0.972716670061527,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,-1.3431212272711095,5,0.0,0.02362343848707665,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,1,0.32128370177476917,0.24876656786242848,3,0.5849625007211563,-0.8875274373921401,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
2.2083679179709295,0,-0.2874643647458465,0.4663828661093595,4,0.0,0.39447060133160194,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,-0.6932964090929237,-0.6390263557721367,5,0.0,-1.0252492997238993,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.21982569068799987,0.24876656786242848,4,0.5849625007211563,-0.8208296369117812,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,-0.8436229254962442,5,-0.4150374992788437,-0.9468420813668544,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.0991284534400008,0.3609736442278633,3,1.0,-0.9051972448098393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,1,1.1329477904689234,0.12882403489689886,3,-1.0000000000000002,-1.1210676150755479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,1.4373218237292313,0.12882403489689886,4,0.0,0.952331911794091,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,-0.45597054411127474,3,-0.4150374992788437,-0.0785976963826052,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,1.2344058015556927,-1.0755144002006283,4,1.0,-0.8550015643102672,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.8285737572086156,-0.6390263557721367,4,-0.4150374992788437,0.1117952956891832,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,-0.6390263557721367,5,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-1.0991284534400008,0.0,3,0.0,-0.5578731878935257,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,0.3609736442278633,4,-0.4150374992788437,1.4977226734214264,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.7271157461218463,0.9147410355023436,4,1.0,-0.1374786701741512,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.5485351950865519,0,0.8285737572086156,-0.6390263557721367,3,0.32192809488736235,1.74108614036962,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-1.0991284534400008,0.4663828661093595,3,0.5849625007211563,-0.9251573313646666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,1,0.42274171286153844,-0.6390263557721367,4,-0.4150374992788437,0.9265182545686914,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.21982569068799987,-1.0755144002006283,3,2.3923174227787607,0.09310773096763642,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,0.0,4,0.0,-0.37651464470978624,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.7271157461218463,0.0,4,1.0,1.1668038708425599,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
0.8299163614421887,0,1.4373218237292313,-0.6390263557721367,4,0.0,0.9313653691033671,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.5485351950865519,0,-0.6932964090929237,-0.8436229254962442,4,-0.4150374992788437,0.3799926907364197,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,1.0314897793821542,0.0,5,0.5849625007211563,0.3463960774413745,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
2.2083679179709295,0,1.4373218237292313,0.24876656786242848,4,1.0,0.20972430936516542,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.335863812642462,-0.45597054411127474,4,0.0,-0.8904992885131334,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.8299163614421887,0,-0.9976704423532315,-1.0755144002006283,4,0.5849625007211563,0.7876477266238829,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.9300317682953849,-0.45597054411127474,4,-0.4150374992788437,1.024286724086345,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.5485351950865519,0,-1.3020444756135394,0.5657710648749634,4,1.1699250014423128,-0.9395989822199966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,-1.0755144002006283,5,0.0,-0.3938571547923881,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.0991284534400008,0.0,3,0.0,0.4894978768334689,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8299163614421887,0,0.625657735035077,0.0,4,2.8579809951275728,-0.011871423212737894,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,-0.8436229254962442,4,0.5849625007211563,-0.8994299218374118,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.08454834257230798,-1.0755144002006283,4,1.0,-0.21465908164360165,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.2874643647458465,-0.6390263557721367,4,-0.4150374992788437,0.06969595218903986,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.794754420179693,1.5664745918027456,5,0.8073549220576042,0.21247850848680663,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
-1.9269867516152925,0,-0.794754420179693,0.0,3,-0.4150374992788437,0.4754062572977326,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.1329477904689234,-1.3431212272711095,3,-1.0000000000000002,1.031949307052001,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.18600635365907725,0.24876656786242848,3,-0.4150374992788437,1.3703145067190163,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.7271157461218463,-0.8436229254962442,3,0.0,-0.008321219467508405,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,0.24876656786242848,4,1.7004397181410926,-0.9365854163015149,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,-1.4035024867003087,0.3609736442278633,5,0.0,-0.3042926756615739,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.4903803869193851,-0.6390263557721367,3,-0.4150374992788437,1.3860277448813856,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,0.1183676796012306,-0.45597054411127474,3,-0.4150374992788437,0.02117642044071563,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.08454834257230798,0.9920510211905672,2,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.8962124312664622,0.4663828661093595,2,0.5849625007211563,0.023470549672567915,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,0.3609736442278633,3,-0.4150374992788437,-0.838362345169166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,0.5241997239483077,-0.8436229254962442,4,0.5849625007211563,-0.23237130116137122,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,1,1.1329477904689234,-0.6390263557721367,4,1.0,0.539853806922978,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
2.2083679179709295,0,-0.2874643647458465,-0.6390263557721367,4,0.5849625007211563,0.1071700201479691,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.21982569068799987,-0.8436229254962442,4,0.0,0.4135454840204665,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.625657735035077,0.0,4,0.5849625007211563,-0.4640942356530488,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,1,0.1183676796012306,1.3952356317064938,4,1.0,0.4333342272423062,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,1.7223648334530857,3,0.5849625007211563,-0.24109610937851517,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,1,0.32128370177476917,0.12882403489689886,3,1.1699250014423128,-0.9153627500583082,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
2.2083679179709295,0,-0.5918383980061545,-0.13912679282406082,4,0.0,-0.36317963307419093,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.1183676796012306,-0.6390263557721367,3,0.5849625007211563,-0.9712967278065469,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
0.8299163614421887,0,-0.08454834257230798,0.24876656786242848,3,-0.4150374992788437,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,1.2344058015556927,0.9147410355023436,3,0.8073549220576042,-0.1921556976190152,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,0.1183676796012306,0.3609736442278633,4,1.0,0.2629749795308399,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.8962124312664622,0.12882403489689886,4,1.1699250014423128,-0.8532360378722351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.32128370177476917,-0.45597054411127474,5,0.0,1.1681296151119014,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-0.794754420179693,-0.6390263557721367,4,-0.4150374992788437,-0.04055835747172954,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,1.6402378459027698,-0.8436229254962442,4,1.0,0.10911039161382112,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.5485351950865519,1,1.335863812642462,1.7223648334530857,5,0.0,-0.29641450986333473,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
2.2083679179709295,0,-1.6064185088738472,0.5657710648749634,4,0.0,-0.2675670703810024,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.1183676796012306,-0.6390263557721367,3,-0.4150374992788437,0.29383516235438745,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,1.741695856989539,-1.0755144002006283,4,0.5849625007211563,0.539853806922978,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
2.2083679179709295,0,0.42274171286153844,0.9920510211905672,4,-0.4150374992788437,0.539853806922978,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
-1.9269867516152925,0,-1.20058646452677,0.8338367564867019,4,0.0,-0.47306123371471087,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,1,1.5387798348160007,-0.13912679282406082,4,0.5849625007211563,0.539853806922978,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.016909668514461306,-0.2903486562761206,5,-0.4150374992788437,-0.1054560310612569,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,-1.9107925421341552,-0.6390263557721367,5,0.0,-0.1827405129046348,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.4903803869193851,-1.0755144002006283,3,0.0,0.539853806922978,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,1,1.1329477904689234,0.24876656786242848,3,0.8073549220576042,1.7308394525049744,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
0.8299163614421887,0,-0.8962124312664622,0.24876656786242848,4,-0.4150374992788437,0.539853806922978,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.6390263557721367,3,0.5849625007211563,-0.2753808822582289,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.5241997239483077,0.9920510211905672,2,1.0,-0.29775423001507184,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-0.8962124312664622,0.9147410355023436,4,0.0,0.5218952308546918,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.7078765199606165,-0.13912679282406082,3,0.0,-1.0380407624195624,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.9107925421341552,-0.6390263557721367,4,0.0,-0.20224812441821274,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.1183676796012306,-0.8436229254962442,5,-0.4150374992788437,0.05027725987989989,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.18600635365907725,-1.0755144002006283,4,0.32192809488736235,-0.47306123371471087,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.4903803869193851,0.3609736442278633,4,0.0,-0.47306123371471087,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,1.2344058015556927,-0.13912679282406082,3,0.32192809488736235,0.17108420078387238,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,1.5387798348160007,-0.13912679282406082,4,-0.4150374992788437,0.539853806922978,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-1.20058646452677,-0.6390263557721367,4,1.0,-0.1374786701741512,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,0.1183676796012306,-0.6390263557721367,6,0.5849625007211563,-0.357609854599719,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.38892237583261585,0.4663828661093595,3,0.0,-0.47306123371471087,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,-0.8962124312664622,-0.45597054411127474,5,-0.4150374992788437,1.01483881933423,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.2874643647458465,0.24876656786242848,3,0.32192809488736235,-0.92735986479067,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,1.335863812642462,0.0,3,-0.4150374992788437,0.158599839593331,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
-1.9269867516152925,0,1.8431538680763084,-0.8436229254962442,5,2.08746284125034,1.5862242724065005,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,-1.6064185088738472,-1.0755144002006283,4,1.7004397181410926,-0.29524267274817684,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-1.6064185088738472,-0.8436229254962442,4,1.1699250014423128,0.2059519106734952,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,1.0314897793821542,1.0660725386401888,3,2.3923174227787607,0.5863303890462304,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.9107925421341552,1.3952356317064938,4,-0.4150374992788437,0.5343480132500565,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
-0.5485351950865519,0,0.42274171286153844,0.3609736442278633,4,0.32192809488736235,-0.7622453457047734,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
