NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,-0.9936677983693919,0.3609736442278633,3,-1.0000000000000002,0.0596201527145458,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,0.9278291085966761,-0.2903486562761206,4,0.5849625007211563,0.6556940157269987,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-2.106113376086589,-0.8436229254962442,3,1.0,-1.240106156294248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,0.0,4,-0.4150374992788437,-1.0414751598945877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,1.9391432701577647,0.5657710648749634,3,2.3923174227787607,1.4202157677217435,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,0.8266976924405673,-0.6390263557721367,4,-1.0000000000000002,0.2883115923804286,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,-0.8436229254962442,3,-0.4150374992788437,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.9278291085966761,-0.13912679282406082,3,-0.4150374992788437,0.2572924138768564,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.4880107175888477,0.3609736442278633,4,2.8579809951275728,-0.3460041535154197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,0.4663828661093595,3,-0.4150374992788437,0.5463115214824351,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,1.3323547732211116,1.7223648334530857,5,0.0,-0.2999602110724991,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-1.9038505437743716,0.0,3,-0.4150374992788437,-1.0559001283101879,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
-1.9302708159640596,0,1.8380118540016557,-0.8436229254962442,5,2.08746284125034,1.6051986381461223,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,1.3323547732211116,-0.45597054411127474,4,0.0,-0.9011514134900679,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.8226090242790112,0,-1.2970620468377185,-0.6390263557721367,4,-0.4150374992788437,-0.5107530065358065,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
0.8226090242790112,0,0.017646363191696542,0.3609736442278633,5,0.0,-0.34051591081041727,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,1.3323547732211116,0.3609736442278633,3,-0.4150374992788437,-0.4787199775770285,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,1.1370739682595696,3,0.5849625007211563,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,0,1.5346176055333292,0.3609736442278633,3,-0.4150374992788437,0.28773694981476966,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-1.9038505437743716,-1.0755144002006283,4,-0.4150374992788437,-0.3940423816152368,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,1.2312233570650026,0.12882403489689886,4,2.3923174227787607,0.07052965301584647,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-0.38687930143273885,-0.2903486562761206,4,0.5849625007211563,-0.29843561335782937,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,0.42217202781613195,0.12882403489689886,3,0.5849625007211563,0.07368411879547111,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.4880107175888477,1.6719370563502824,3,0.0,-0.23531730533301423,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,0.0,4,0.0,0.05916060920633974,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-1.9038505437743716,0.4663828661093595,4,0.0,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
