iter	AUC	RMSE
2651	0.8462405864	0.2967984813
2652	0.8463009947	0.296803221
2653	0.8463211308	0.2967997061
2654	0.8463211308	0.2968000438
2655	0.8463211308	0.2968003387
2656	0.8463211308	0.2968000349
2657	0.8462405864	0.2968047947
2658	0.8462405864	0.296800716
2659	0.8462405864	0.2968008024
2660	0.846180178	0.296803603
2661	0.846180178	0.2968031409
2662	0.8462003141	0.2968028968
2663	0.8462003141	0.2968029129
2664	0.8462405864	0.2967968854
2665	0.8462607225	0.2967909246
2666	0.8463211308	0.2967937203
2667	0.8463009947	0.2967955495
2668	0.8463009947	0.2967955284
2669	0.8463009947	0.2967952098
2670	0.8463009947	0.2967952286
2671	0.8463009947	0.2967952357
2672	0.8462204502	0.2967925029
2673	0.8462607225	0.2967923835
2674	0.8462607225	0.2967924023
2675	0.8462607225	0.296794258
2676	0.8462607225	0.2967972766
2677	0.846180178	0.2967882227
2678	0.8462607225	0.296782337
2679	0.8462405864	0.2967814008
2680	0.8462405864	0.2967844813
2681	0.8462405864	0.2967844969
2682	0.8462405864	0.296784516
2683	0.8462808586	0.2967844855
2684	0.846341267	0.2967816946
2685	0.846341267	0.2967819506
2686	0.8463614031	0.296777996
2687	0.8463614031	0.2967775056
2688	0.846341267	0.296771692
2689	0.8463815392	0.2967694113
2690	0.8463815392	0.2967694309
2691	0.8463815392	0.2967701808
2692	0.8463614031	0.2967730966
2693	0.8463614031	0.2967727216
2694	0.8463614031	0.2967744347
2695	0.8463614031	0.2967670765
2696	0.846341267	0.2967679632
2697	0.846341267	0.2967652406
2698	0.8463815392	0.2967625396
2699	0.8463009947	0.2967626679
2700	0.8462607225	0.2967645437
2701	0.8463009947	0.2967674681
2702	0.8462607225	0.2967666646
2703	0.846180178	0.2967565019
2704	0.8461600419	0.2967567594
2705	0.8461600419	0.2967563935
2706	0.8461600419	0.2967564126
2707	0.846180178	0.2967641241
2708	0.8462204502	0.2967642263
2709	0.8463009947	0.2967614923
2710	0.8463009947	0.2967615114
2711	0.846341267	0.2967588338
2712	0.8462607225	0.2967633504
2713	0.8462607225	0.2967643507
2714	0.8462607225	0.2967643697
2715	0.8463009947	0.2967628716
2716	0.846341267	0.296760213
2717	0.846341267	0.2967679461
2718	0.846341267	0.2967679649
2719	0.8463211308	0.2967694019
2720	0.8462808586	0.2967712973
2721	0.8462808586	0.2967699822
2722	0.8462808586	0.2967611742
2723	0.8462808586	0.2967585378
2724	0.8463211308	0.29675863
2725	0.846341267	0.2967615186
2726	0.8462607225	0.2967634427
2727	0.8463009947	0.2967623897
2728	0.8462405864	0.2967551464
2729	0.8462204502	0.2967579532
2730	0.8461600419	0.2967562067
2731	0.846180178	0.2967639766
2732	0.8461399058	0.2967654462
2733	0.8462003141	0.2967632673
2734	0.8462204502	0.2967650375
2735	0.846180178	0.2967679322
2736	0.846180178	0.2967680437
2737	0.8462003141	0.2967710447
2738	0.8462003141	0.2967758859
2739	0.8462405864	0.2967792099
2740	0.8462204502	0.296777059
2741	0.8462204502	0.2967743769
2742	0.8462204502	0.2967772287
2743	0.8462405864	0.2967765613
2744	0.8462607225	0.2967766819
2745	0.8462003141	0.2967680654
2746	0.8461197696	0.2967661277
2747	0.8461197696	0.2967689788
2748	0.8461197696	0.2967707953
2749	0.8461600419	0.2967685462
2750	0.8461399058	0.2967715466
2751	0.8461197696	0.2967716734
2752	0.8461399058	0.2967716032
2753	0.846180178	0.2967678068
2754	0.846180178	0.2967679679
2755	0.846180178	0.2967679818
2756	0.846180178	0.2967657712
2757	0.8462405864	0.2967600959
2758	0.8462405864	0.2967501055
2759	0.8462003141	0.2967515758
2760	0.8462003141	0.2967515969
2761	0.8461600419	0.2967458788
2762	0.8461600419	0.2967421864
2763	0.8461600419	0.2967418365
2764	0.8461600419	0.2967414895
2765	0.8461600419	0.2967401034
2766	0.8461600419	0.2967393167
2767	0.846180178	0.2967322541
2768	0.8461197696	0.2967327975
2769	0.8461197696	0.2967328245
2770	0.8461197696	0.2967338216
2771	0.8461399058	0.2967420779
2772	0.8461399058	0.2967416519
2773	0.8461197696	0.2967367712
2774	0.846180178	0.2967354319
2775	0.8461399058	0.2967363021
2776	0.8461399058	0.2967392105
2777	0.8461399058	0.2967393463
2778	0.8461399058	0.2967345373
2779	0.8462003141	0.2967359359
2780	0.846180178	0.2967373514
2781	0.8461399058	0.296740221
2782	0.846180178	0.296734396
2783	0.8461399058	0.2967338546
2784	0.8461399058	0.2967335261
2785	0.8462003141	0.2967338372
2786	0.8461399058	0.2967302551
2787	0.8460996335	0.2967380263
2788	0.8460794974	0.296739495
2789	0.8460794974	0.2967398182
2790	0.8460996335	0.2967413132
2791	0.8460996335	0.2967442974
2792	0.8461197696	0.2967477889
2793	0.8461197696	0.2967487868
2794	0.8461399058	0.2967489292
2795	0.8461399058	0.2967490751
2796	0.846180178	0.2967486081
2797	0.8462003141	0.296743012
2798	0.8461399058	0.2967378549
2799	0.8461399058	0.2967375151
2800	0.8460593613	0.2967340426
2801	0.8460593613	0.296737022
2802	0.8461197696	0.2967338894
2803	0.8460996335	0.2967416796
2804	0.8460996335	0.2967416927
2805	0.8461399058	0.2967358888
2806	0.8461399058	0.2967359163
2807	0.8460794974	0.2967325595
2808	0.8460794974	0.2967325802
2809	0.8460794974	0.2967343933
2810	0.8461197696	0.2967362198
2811	0.8461399058	0.2967397127
2812	0.8461197696	0.2967415518
2813	0.8460996335	0.2967431126
2814	0.8460996335	0.2967431399
2815	0.8460996335	0.2967460493
2816	0.8460996335	0.2967378103
2817	0.8460996335	0.2967365199
2818	0.8460593613	0.2967295836
2819	0.846019089	0.2967263324
2820	0.846019089	0.2967241987
2821	0.8459586807	0.2967256951
2822	0.8459586807	0.2967286861
2823	0.8459586807	0.2967322028
2824	0.8459586807	0.2967306407
2825	0.8459586807	0.2967316365
2826	0.8459586807	0.2967316568
2827	0.8459788168	0.2967334988
2828	0.8459586807	0.2967238435
2829	0.8459788168	0.2967267927
2830	0.8459788168	0.2967346104
2831	0.8459184084	0.296735244
2832	0.8459385446	0.2967366877
2833	0.8458580001	0.2967317132
2834	0.8458580001	0.2967317212
2835	0.8457975917	0.2967268291
2836	0.8457573195	0.2967304373
2837	0.8457371834	0.2967375917
2838	0.8457170472	0.2967381415
2839	0.8457573195	0.2967411039
2840	0.8458781362	0.2967404144
2841	0.8458781362	0.2967356073
2842	0.8458580001	0.2967262877
2843	0.8458781362	0.2967236594
2844	0.8458580001	0.2967251554
2845	0.8458982723	0.2967257158
2846	0.8458982723	0.2967202351
2847	0.8458982723	0.2967204092
2848	0.8459385446	0.296720691
2849	0.8459184084	0.2967236652
2850	0.8458982723	0.2967215544
2851	0.8458580001	0.2967230556
2852	0.8458580001	0.2967230749
2853	0.8458580001	0.2967198812
2854	0.845837864	0.2967228634
2855	0.845837864	0.2967228825
2856	0.845837864	0.2967229088
2857	0.845837864	0.2967266057
2858	0.8458580001	0.2967275502
2859	0.8458580001	0.2967294117
2860	0.8457774556	0.2967339639
2861	0.8457573195	0.296736954
2862	0.8457774556	0.2967366195
2863	0.8457975917	0.2967339951
2864	0.8458177278	0.2967377631
2865	0.8457975917	0.2967455832
2866	0.8457975917	0.2967424732
2867	0.8456969111	0.2967439532
2868	0.8457170472	0.2967409438
2869	0.8457170472	0.2967410089
2870	0.8457170472	0.2967410275
2871	0.8457170472	0.2967410986
2872	0.8457371834	0.29674923
2873	0.8457170472	0.2967502495
2874	0.8457774556	0.2967448569
2875	0.8457975917	0.2967422815
2876	0.8457975917	0.2967423733
2877	0.845837864	0.2967448191
2878	0.8458580001	0.2967526513
2879	0.8458580001	0.2967526701
2880	0.8458781362	0.2967540856
2881	0.8457573195	0.2967535962
2882	0.8457371834	0.2967515163
2883	0.8457170472	0.2967435395
2884	0.8456969111	0.2967410128
2885	0.8457573195	0.2967393269
2886	0.8457170472	0.2967458843
2887	0.8457170472	0.2967459105
2888	0.8457170472	0.2967474728
2889	0.8456163666	0.2967545825
2890	0.8455962305	0.2967591373
2891	0.8455760944	0.2967524049
2892	0.8455760944	0.296752424
2893	0.845676775	0.296750773
2894	0.845676775	0.2967509208
2895	0.8456566389	0.2967512825
2896	0.8457573195	0.2967527249
2897	0.8457371834	0.2967515117
2898	0.8457371834	0.2967511848
2899	0.8456969111	0.2967526821
2900	0.8457170472	0.2967435058
2901	0.8457170472	0.2967432733
2902	0.8457371834	0.2967439494
2903	0.8457170472	0.2967514244
2904	0.8457371834	0.2967517249
2905	0.8457371834	0.2967512562
2906	0.845676775	0.2967620951
2907	0.845676775	0.2967635914
2908	0.845676775	0.2967636172
2909	0.8457170472	0.2967606832
2910	0.8456566389	0.2967685184
2911	0.8456566389	0.2967793853
2912	0.845676775	0.2967794038
2913	0.8456969111	0.2967795962
2914	0.8455559583	0.2967807279
2915	0.845515686	0.2967846535
2916	0.8454955499	0.2967861224
2917	0.845515686	0.2967850021
2918	0.8455358222	0.2967864688
2919	0.8455358222	0.2967884068
2920	0.8455358222	0.2967880604
2921	0.8455358222	0.2967877391
2922	0.8454955499	0.2967832158
2923	0.8453747332	0.2967886685
2924	0.845334461	0.2967923346
2925	0.8452941887	0.2967931063
2926	0.8452136442	0.296786917
2927	0.8452337804	0.296785756
2928	0.8452337804	0.2967854364
2929	0.8452337804	0.2967828188
2930	0.8452740526	0.2967770578
2931	0.8452539165	0.2967797464
2932	0.8452539165	0.296779753
2933	0.8452539165	0.2967797777
2934	0.8452941887	0.2967740493
2935	0.845334461	0.2967770428
2936	0.8453143248	0.2967776609
2937	0.8452740526	0.2967829795
2938	0.8452539165	0.2967845836
2939	0.8452136442	0.2967817402
2940	0.8452337804	0.2967817864
2941	0.8452337804	0.2967793366
2942	0.8452136442	0.2967832156
2943	0.8452337804	0.2967816124
2944	0.8452136442	0.296781816
2945	0.8452941887	0.2967898976
2946	0.8453143248	0.2967938577
2947	0.8453948693	0.2967883776
2948	0.8454552777	0.2967949037
2949	0.8454552777	0.2967949241
2950	0.8453948693	0.2967928783
2951	0.8453747332	0.2967894985
2952	0.8454351416	0.2967889335
2953	0.8453747332	0.2967966909
2954	0.8453948693	0.2967956002
2955	0.8453545971	0.29679707
2956	0.845334461	0.2967972695
2957	0.845334461	0.296797654
2958	0.8453545971	0.2967952778
2959	0.8453545971	0.2967939833
2960	0.8454150054	0.296790808
2961	0.8454754138	0.2967832252
2962	0.8454754138	0.296781967
2963	0.8454754138	0.2967796627
2964	0.8454955499	0.2967785987
2965	0.8454552777	0.2967744617
2966	0.8455559583	0.2967739645
2967	0.8456566389	0.2967735038
2968	0.8456163666	0.2967813422
2969	0.8455760944	0.2967787126
2970	0.8455760944	0.2967873604
2971	0.8455559583	0.2967889307
2972	0.8456365028	0.2967874702
2973	0.8455559583	0.2967873305
2974	0.8455962305	0.296795426
2975	0.8456365028	0.2967802782
2976	0.8455760944	0.2967843015
2977	0.8455760944	0.2967849517
2978	0.8455962305	0.2967930794
2979	0.8456566389	0.296793408
2980	0.8456566389	0.2967934246
2981	0.8457170472	0.2967954631
2982	0.8456969111	0.2968000254
2983	0.8456365028	0.2968019173
2984	0.8456566389	0.296799183
2985	0.8456566389	0.2967977721
2986	0.8456365028	0.2967992697
2987	0.8456566389	0.2968022647
2988	0.8456566389	0.2968019593
2989	0.8456566389	0.296802855
2990	0.8457170472	0.2967985538
2991	0.8457170472	0.2967985819
2992	0.8457170472	0.2967982368
2993	0.8457371834	0.2968060151
2994	0.8456566389	0.2968100802
2995	0.8456566389	0.2968119864
2996	0.8456365028	0.2968054766
2997	0.8456365028	0.2968133266
2998	0.8456365028	0.296816327
2999	0.8456365028	0.2968163432
3000	0.8456365028	0.2968208982
3001	0.8457371834	0.2968156918
3002	0.845676775	0.2968171924
3003	0.8457774556	0.2968173519
3004	0.8457371834	0.2968251841
3005	0.8457170472	0.2968226652
3006	0.845676775	0.2968174347
3007	0.845676775	0.2968252812
3008	0.8456969111	0.2968226889
3009	0.8456969111	0.2968223887
3010	0.8457573195	0.2968225948
3011	0.8457573195	0.2968226118
3012	0.8457774556	0.2968200086
3013	0.8457774556	0.2968210072
3014	0.8457774556	0.2968210312
3015	0.8457774556	0.2968210552
3016	0.8457774556	0.2968210804
3017	0.845837864	0.2968121958
3018	0.845837864	0.2968122123
3019	0.8457975917	0.2968136882
3020	0.8458177278	0.2968182455
3021	0.8458177278	0.2968181098
3022	0.845837864	0.2968197292
3023	0.845837864	0.2968198771
3024	0.845837864	0.2968200983
3025	0.845837864	0.296820976
3026	0.845837864	0.2968209992
3027	0.845837864	0.2968215216
3028	0.8457573195	0.2968167766
3029	0.8457170472	0.2968213647
3030	0.8457371834	0.2968181608
3031	0.8457371834	0.2968202367
3032	0.8457774556	0.2968150944
3033	0.8457573195	0.2968166261
3034	0.8457371834	0.296818081
3035	0.8456566389	0.2968259615
3036	0.845676775	0.2968289763
3037	0.8456566389	0.2968304549
3038	0.8455962305	0.2968384907
3039	0.845676775	0.2968494185
3040	0.8456969111	0.296855875
3041	0.8457371834	0.2968545391
3042	0.8457573195	0.2968488282
3043	0.8457371834	0.2968503685
3044	0.8457774556	0.2968491419
3045	0.8457774556	0.2968556025
3046	0.845676775	0.2968492545
3047	0.8456365028	0.296851922
3048	0.8456365028	0.2968531284
3049	0.8457170472	0.2968517499
3050	0.8456969111	0.2968598063
3051	0.8456969111	0.2968581493
3052	0.845676775	0.2968549152
3053	0.8455962305	0.2968559093
3054	0.845676775	0.2968555638
3055	0.8455760944	0.2968585653
3056	0.8455760944	0.296856361
3057	0.8455760944	0.2968617924
3058	0.8455760944	0.2968633328
3059	0.8456566389	0.29686044
3060	0.8455962305	0.2968634427
3061	0.8455358222	0.2968637606
3062	0.8455760944	0.2968716465
3063	0.8455962305	0.2968766988
3064	0.8456163666	0.2968741195
3065	0.8455760944	0.2968745166
3066	0.8455760944	0.2968742266
3067	0.8455962305	0.2968711073
3068	0.8456566389	0.2968659959
3069	0.8456566389	0.2968664477
3070	0.8456969111	0.2968686162
3071	0.8457170472	0.2968764511
3072	0.8457170472	0.2968764679
3073	0.8457371834	0.2968767311
3074	0.8457371834	0.2968739595
3075	0.8457371834	0.2968739831
3076	0.8456969111	0.2968763896
3077	0.8456969111	0.296876103
3078	0.845676775	0.2968782055
3079	0.8455358222	0.296874281
3080	0.8454955499	0.2968773016
3081	0.8454754138	0.2968837496
3082	0.8454955499	0.2968854504
3083	0.8454955499	0.2968900029
3084	0.8455358222	0.29689793
3085	0.8455559583	0.2969059355
3086	0.8455559583	0.2969060079
3087	0.8455962305	0.2969140894
3088	0.8456163666	0.2969095344
3089	0.8456163666	0.2969092693
3090	0.8456365028	0.2969084172
3091	0.8456365028	0.2969086693
3092	0.8456163666	0.296911304
3093	0.8456365028	0.2969065548
3094	0.8456365028	0.2969065786
3095	0.8456365028	0.2969045728
3096	0.8456566389	0.29690556
3097	0.8456365028	0.2969057161
3098	0.8456365028	0.2969084129
3099	0.8456163666	0.296907124
3100	0.8456969111	0.2969152374
3101	0.8455760944	0.2969113918
3102	0.8455962305	0.2969195699
3103	0.8456163666	0.2969197974
3104	0.8456365028	0.2969286051
3105	0.8456163666	0.2969289176
3106	0.8456163666	0.2969335215
3107	0.8456163666	0.2969335935
3108	0.8455760944	0.2969363506
3109	0.8455962305	0.2969378191
3110	0.8455559583	0.2969393382
3111	0.8455760944	0.2969373777
3112	0.8455962305	0.2969354562
3113	0.8456163666	0.2969437161
3114	0.8456566389	0.2969520493
3115	0.8456566389	0.2969523019
3116	0.8457170472	0.296954034
3117	0.8456969111	0.2969566184
3118	0.8456969111	0.2969590539
3119	0.8456969111	0.2969600315
3120	0.8456969111	0.2969664331
3121	0.8456969111	0.2969664491
3122	0.8456969111	0.296966465
3123	0.8458580001	0.2969662362
3124	0.8458580001	0.2969663673
3125	0.8457975917	0.2969732827
3126	0.8458177278	0.2969728527
3127	0.8457774556	0.2969705854
3128	0.8458177278	0.2969679924
3129	0.8457975917	0.2969682474
3130	0.8457975917	0.2969698166
3131	0.8457975917	0.2969698326
3132	0.8457774556	0.2969710488
3133	0.8457975917	0.296968218
3134	0.8457975917	0.2969619501
3135	0.845837864	0.2969634151
3136	0.845837864	0.2969631355
3137	0.845837864	0.2969628583
3138	0.845837864	0.2969631137
3139	0.8457975917	0.2969646408
3140	0.8457975917	0.2969601739
3141	0.8458580001	0.2969544712
3142	0.8458781362	0.2969591207
3143	0.8458982723	0.2969595183
3144	0.8458982723	0.2969595336
3145	0.8458982723	0.2969597895
3146	0.8458781362	0.2969579163
3147	0.8459184084	0.2969588082
3148	0.8459184084	0.2969588014
3149	0.8459184084	0.296958837
3150	0.8459184084	0.2969671793
3151	0.8459385446	0.296968751
3152	0.8458982723	0.2969765809
3153	0.8458982723	0.296976652
3154	0.8459184084	0.2969709804
3155	0.8458177278	0.2969788269
3156	0.8457975917	0.2969872512
3157	0.845837864	0.2969724641
3158	0.845837864	0.2969719947
3159	0.845837864	0.2969663454
3160	0.845837864	0.296966367
3161	0.845837864	0.2969666989
3162	0.8458982723	0.2969751921
3163	0.8458982723	0.2969749224
3164	0.8459385446	0.2969692805
3165	0.8459385446	0.2969746999
3166	0.846019089	0.2969744793
3167	0.8459989529	0.2969775004
3168	0.8459989529	0.296977522
3169	0.8459989529	0.2969779205
3170	0.8459989529	0.2969864678
3171	0.8460794974	0.2969846163
3172	0.8460794974	0.2969848665
3173	0.8460794974	0.2969848882
3174	0.8460392252	0.2969863566
3175	0.8459989529	0.2969803612
3176	0.8460392252	0.2969847465
3177	0.8459989529	0.2969861765
3178	0.8459586807	0.296987628
3179	0.8459788168	0.2969873833
3180	0.8459989529	0.2969852352
3181	0.8459586807	0.2969804879
3182	0.8459586807	0.2969797805
3183	0.8459586807	0.2969868138
3184	0.8459989529	0.2969849879
3185	0.8459989529	0.2969852208
3186	0.8459586807	0.296993109
3187	0.8459586807	0.2969931314
3188	0.8459385446	0.2969947076
3189	0.8459586807	0.2969968382
3190	0.8459788168	0.2969997678
3191	0.8459385446	0.2970027298
3192	0.8459184084	0.2970029848
3193	0.8458982723	0.297014173
3194	0.8459586807	0.2970095061
3195	0.8459586807	0.2970095224
3196	0.8459989529	0.2970137806
3197	0.8459586807	0.2970136732
3198	0.8459586807	0.2970134102
3199	0.8459184084	0.2970122736
3200	0.8459586807	0.2970136025
3201	0.8459385446	0.2970105358
3202	0.8459788168	0.2970068702
3203	0.8459184084	0.297006472
3204	0.8458781362	0.2970057557
3205	0.8459184084	0.2970013023
3206	0.8458982723	0.2970058038
3207	0.8459385446	0.2970038255
3208	0.8459385446	0.2970007134
3209	0.8458781362	0.2970010392
3210	0.8458580001	0.2970017623
3211	0.8458580001	0.2970096447
3212	0.8458580001	0.2970098753
3213	0.8458781362	0.2970120413
3214	0.8458982723	0.2969974757
3215	0.8458982723	0.2969977325
3216	0.8458781362	0.2970056316
3217	0.8458580001	0.2970123455
3218	0.8458580001	0.2970106252
3219	0.8458580001	0.2970103676
3220	0.845837864	0.2970118344
3221	0.8457975917	0.2970060185
3222	0.8457774556	0.2970056465
3223	0.8457774556	0.2970086701
3224	0.8457774556	0.2970043204
3225	0.8457774556	0.2970016219
3226	0.8457774556	0.2970102024
3227	0.8457573195	0.2970076756
3228	0.8457573195	0.2970163224
3229	0.8457371834	0.2970204187
3230	0.8457774556	0.2970258778
3231	0.8457774556	0.297021595
3232	0.8457774556	0.2970278811
3233	0.8458177278	0.2970283509
3234	0.8457975917	0.2970370423
3235	0.8458781362	0.2970392432
3236	0.8459385446	0.2970438598
3237	0.8458982723	0.2970437799
3238	0.8458580001	0.2970453182
3239	0.845837864	0.2970423208
3240	0.8459385446	0.29704119
3241	0.8459788168	0.297035554
3242	0.8459586807	0.2970383252
3243	0.8459385446	0.2970470573
3244	0.8459385446	0.2970473188
3245	0.8459385446	0.2970473394
3246	0.8458982723	0.2970570137
3247	0.8458982723	0.2970568282
3248	0.8458982723	0.2970590636
3249	0.8458982723	0.2970587496
3250	0.8458982723	0.2970584952
3251	0.8458982723	0.2970587574
3252	0.8459385446	0.2970675641
3253	0.8459184084	0.2970653813
3254	0.8459788168	0.2970636467
3255	0.8459989529	0.2970664278
3256	0.846019089	0.2970708028
3257	0.8460392252	0.2970723478
3258	0.8459586807	0.2970835819
3259	0.8459586807	0.2970837911
3260	0.8459184084	0.2970852542
3261	0.8459184084	0.2970852753
3262	0.8458982723	0.2970871987
3263	0.8459385446	0.2970962087
3264	0.8459385446	0.2970960212
3265	0.8458982723	0.2970934847
3266	0.8459385446	0.2971023423
3267	0.8459385446	0.2970995048
3268	0.8458781362	0.297097792
3269	0.8458781362	0.2971023624
3270	0.8458781362	0.2971046297
3271	0.8458781362	0.2971048932
3272	0.8458982723	0.2971032411
3273	0.8459586807	0.2971055438
3274	0.8459788168	0.2971058085
3275	0.8459385446	0.2971047124
3276	0.8459385446	0.2971044629
3277	0.8459586807	0.2971033187
3278	0.8459586807	0.2971040018
3279	0.8459788168	0.2971022712
3280	0.8459385446	0.2971102546
