iter	AUC	RMSE
2621	0.9691837899	0.2574750623
2622	0.9691809935	0.2574551319
2623	0.9691865863	0.2574525151
2624	0.969206161	0.2574398468
2625	0.9692117538	0.2574357205
2626	0.9692173466	0.2574140928
2627	0.9692173466	0.2574102147
2628	0.9692117538	0.2574041335
2629	0.969220143	0.257401159
2630	0.9692173466	0.2573964047
2631	0.9692229393	0.2573960161
2632	0.9692229393	0.2573954753
2633	0.969206161	0.2573971531
2634	0.9692033646	0.2573957189
2635	0.9692005682	0.2573928772
2636	0.969206161	0.2573891029
2637	0.9692089574	0.2573822788
2638	0.9692145502	0.2573715964
2639	0.9692257357	0.2573656379
2640	0.9692369213	0.2573637362
2641	0.9692341249	0.2573621776
2642	0.9692313285	0.2573609787
2643	0.969220143	0.2573593941
2644	0.9692285321	0.2573508587
2645	0.9692257357	0.2573471574
2646	0.9692313285	0.2573417194
2647	0.9692173466	0.2573313929
2648	0.969220143	0.2573331267
2649	0.9692257357	0.2573320507
2650	0.9692257357	0.2573288632
2651	0.9692425141	0.2573174675
2652	0.9692536996	0.2573133436
2653	0.9692453105	0.2573036535
2654	0.969256496	0.2573036461
2655	0.9692592924	0.2573001567
2656	0.969256496	0.2573030205
2657	0.969256496	0.2573024858
2658	0.9692425141	0.2572982609
2659	0.9692369213	0.2572895054
2660	0.9692397177	0.2572745938
2661	0.9692397177	0.2572763819
2662	0.9692285321	0.2572739918
2663	0.9692145502	0.2572771084
2664	0.9692313285	0.2572724675
2665	0.9692313285	0.2572630663
2666	0.9692313285	0.2572591275
2667	0.9692341249	0.2572532467
2668	0.9692453105	0.2572446911
2669	0.9692425141	0.2572411922
2670	0.9692341249	0.257240005
2671	0.9692341249	0.2572394474
2672	0.9692285321	0.2572342461
2673	0.969220143	0.2572352624
2674	0.9692313285	0.2572327206
2675	0.9692285321	0.2572281927
2676	0.9692285321	0.257228522
2677	0.9692229393	0.2572144406
2678	0.9692229393	0.2572084336
2679	0.9692229393	0.2572083619
2680	0.9692257357	0.2572012089
2681	0.9692313285	0.2571964611
2682	0.9692313285	0.2571945679
2683	0.9692509032	0.2571686041
2684	0.9692536996	0.2571628042
2685	0.9692453105	0.2571626989
2686	0.9692453105	0.2571592777
2687	0.9692453105	0.2571587506
2688	0.9692481068	0.2571413052
2689	0.9692536996	0.257132908
2690	0.969256496	0.2571288784
2691	0.9692536996	0.2571272565
2692	0.9692425141	0.2571267211
2693	0.9692648852	0.2571199361
2694	0.9692676816	0.2571072403
2695	0.9692732743	0.2570995416
2696	0.9692788671	0.2571005339
2697	0.9692844599	0.2571005192
2698	0.9692788671	0.2570951262
2699	0.9692844599	0.2570934083
2700	0.9692788671	0.2570943285
2701	0.9692816635	0.2570877203
2702	0.9692788671	0.2570877529
2703	0.9692592924	0.2570760745
2704	0.9692592924	0.2570831849
2705	0.9692592924	0.2570815739
2706	0.9692536996	0.2570803954
2707	0.9692509032	0.2570821615
2708	0.9692536996	0.2570796872
2709	0.9692481068	0.2570747108
2710	0.9692397177	0.2570701588
2711	0.9692397177	0.2570588628
2712	0.9692481068	0.2570497611
2713	0.9692620888	0.2570373497
2714	0.9692788671	0.2570292611
2715	0.9692732743	0.2570284832
2716	0.969270478	0.2570283888
2717	0.9692760707	0.2570225518
2718	0.9692816635	0.2570153928
2719	0.9692816635	0.2570109643
2720	0.9692816635	0.256999065
2721	0.9692760707	0.2570010358
2722	0.9692844599	0.2569826522
2723	0.969270478	0.2569845606
2724	0.9692620888	0.2569855848
2725	0.9692676816	0.2569775929
2726	0.9692648852	0.2569756923
2727	0.9692676816	0.2569742464
2728	0.9692732743	0.2569619615
2729	0.9692732743	0.2569614427
2730	0.9692760707	0.256954351
2731	0.9692788671	0.2569502425
2732	0.9692788671	0.2569472271
2733	0.9692788671	0.2569441392
2734	0.9692872563	0.2569355176
2735	0.9692900527	0.2569350303
2736	0.969306831	0.2569166959
2737	0.9693180166	0.256914882
2738	0.9693012382	0.2569138565
2739	0.969306831	0.2569088346
2740	0.9693124238	0.2569107163
2741	0.969320813	0.2568902194
2742	0.9693292021	0.2568864305
2743	0.9693152202	0.2568798547
2744	0.9693152202	0.2568793585
2745	0.9692984419	0.2568770935
2746	0.9692984419	0.2568747109
2747	0.9692984419	0.2568744427
2748	0.9693012382	0.2568686383
2749	0.9693012382	0.2568682659
2750	0.9692900527	0.2568590048
2751	0.9692956455	0.2568524895
2752	0.969306831	0.2568510084
2753	0.9693012382	0.2568455404
2754	0.9693152202	0.25683467
2755	0.9693124238	0.2568332854
2756	0.969306831	0.2568271141
2757	0.9693012382	0.256824884
2758	0.9692984419	0.2568249476
2759	0.969306831	0.2568156662
2760	0.9693236094	0.256804734
2761	0.9693180166	0.2567989077
2762	0.9693152202	0.2567963635
2763	0.969320813	0.2567934846
2764	0.9693347949	0.2567743301
2765	0.9693403877	0.2567666311
2766	0.9693347949	0.2567632284
2767	0.9693292021	0.2567571929
2768	0.9693487769	0.2567517647
2769	0.9693375913	0.2567461007
2770	0.9693403877	0.2567417291
2771	0.9693431841	0.2567362115
2772	0.9693487769	0.256731588
2773	0.9693459805	0.2567172427
2774	0.9693683516	0.2567052951
2775	0.9693739444	0.2566987472
2776	0.969371148	0.2566963215
2777	0.9693655552	0.2566812697
2778	0.9693655552	0.2566768721
2779	0.9693655552	0.2566734592
2780	0.9693683516	0.2566753459
2781	0.969371148	0.2566717798
2782	0.9693739444	0.2566668173
2783	0.9693683516	0.2566638143
2784	0.9693739444	0.2566573037
2785	0.9693683516	0.2566516239
2786	0.9693683516	0.2566502765
2787	0.9693767408	0.256642195
2788	0.9693599624	0.2566390455
2789	0.9693683516	0.2566311507
2790	0.9693655552	0.2566298202
2791	0.9693627588	0.2566312471
2792	0.9693823335	0.2566123847
2793	0.9693823335	0.2566111623
2794	0.9693991119	0.2565908378
2795	0.9693991119	0.2565895452
2796	0.9693851299	0.2565820277
2797	0.9693823335	0.2565739781
2798	0.9693823335	0.2565734532
2799	0.9693851299	0.2565722481
2800	0.9693823335	0.2565703024
2801	0.9693823335	0.2565611844
2802	0.9693935191	0.2565420049
2803	0.9693991119	0.2565231926
2804	0.9693991119	0.2565124492
2805	0.9693935191	0.2565134874
2806	0.9693935191	0.2565099037
2807	0.9693879263	0.2565085979
2808	0.9693823335	0.2565030866
2809	0.9693823335	0.2564995727
2810	0.9693935191	0.2564981078
2811	0.9694130938	0.256476007
2812	0.9694158902	0.2564721708
2813	0.9694158902	0.2564716726
2814	0.9694382613	0.2564527293
2815	0.9694466505	0.2564491368
2816	0.9694494469	0.2564292865
2817	0.9694438541	0.2564257087
2818	0.9694494469	0.2564144379
2819	0.9694466505	0.2564054302
2820	0.9694410577	0.2563959614
2821	0.9694550397	0.2563774386
2822	0.969471818	0.2563730223
2823	0.969471818	0.2563725246
2824	0.9694662252	0.2563714386
2825	0.9694690216	0.2563712602
2826	0.9694774108	0.2563660726
2827	0.9694774108	0.2563542058
2828	0.9694830035	0.2563417164
2829	0.9694830035	0.2563252331
2830	0.9694941891	0.2563127326
2831	0.9695025783	0.2563003645
2832	0.9694997819	0.2562985662
2833	0.9694997819	0.2562979259
2834	0.9694997819	0.2562925679
2835	0.9695109674	0.2562798144
2836	0.9695025783	0.2562693171
2837	0.9694941891	0.2562633515
2838	0.9694969855	0.2562590933
2839	0.9695025783	0.2562530025
2840	0.969508171	0.256247703
2841	0.969508171	0.2562454505
2842	0.969508171	0.2562342964
2843	0.9695025783	0.2562308709
2844	0.9695053747	0.2562299761
2845	0.9695053747	0.2562221113
2846	0.9695025783	0.2562197319
2847	0.9695109674	0.2562003376
2848	0.969508171	0.2562004785
2849	0.9695137638	0.2561975393
2850	0.969508171	0.2561933063
2851	0.9695025783	0.2561897331
2852	0.9695053747	0.2561895292
2853	0.969508171	0.2561774691
2854	0.9695109674	0.2561719484
2855	0.9695137638	0.2561708933
2856	0.9695025783	0.2561653256
2857	0.9694885963	0.2561657453
2858	0.9694857999	0.2561608559
2859	0.9694913927	0.2561569408
2860	0.9694885963	0.2561585104
2861	0.9694913927	0.2561535377
2862	0.9694830035	0.2561475933
2863	0.9695053747	0.2561425267
2864	0.969508171	0.256138334
2865	0.9695053747	0.2561378983
2866	0.9695053747	0.2561330033
2867	0.969508171	0.2561288246
2868	0.9695249494	0.2561103013
2869	0.9695249494	0.2561113351
2870	0.969522153	0.2561058609
2871	0.9695193566	0.2560952099
2872	0.9695193566	0.2560911413
2873	0.9695137638	0.2560873824
2874	0.9695025783	0.2560835193
2875	0.9694997819	0.2560776313
2876	0.969508171	0.2560769769
2877	0.9695109674	0.2560764868
2878	0.9695109674	0.2560680962
2879	0.9695109674	0.2560678542
2880	0.9695109674	0.2560673634
2881	0.9695249494	0.2560605622
2882	0.9695165602	0.2560582699
2883	0.9695109674	0.2560578062
2884	0.9695165602	0.2560551875
2885	0.9695249494	0.2560480803
2886	0.9695249494	0.256040698
2887	0.969522153	0.2560415821
2888	0.9695249494	0.2560398003
2889	0.9695193566	0.2560403142
2890	0.9695305422	0.2560335217
2891	0.9695333386	0.2560276596
2892	0.9695417277	0.2560222612
2893	0.9695361349	0.2560175185
2894	0.9695305422	0.2560142369
2895	0.9695389313	0.2560102026
2896	0.9695529133	0.2560015058
2897	0.9695557097	0.2559902081
2898	0.9695501169	0.2559794574
2899	0.9695585061	0.255962518
2900	0.9695501169	0.2559585104
2901	0.9695417277	0.2559555282
2902	0.9695417277	0.2559469283
2903	0.9695361349	0.2559461819
2904	0.9695417277	0.2559463611
2905	0.9695445241	0.2559451386
2906	0.9695473205	0.2559382311
2907	0.9695417277	0.2559216702
2908	0.9695389313	0.2559163885
2909	0.9695333386	0.2559044089
2910	0.9695389313	0.2558965474
2911	0.9695417277	0.2558936905
2912	0.9695389313	0.2558851297
2913	0.9695417277	0.2558800306
2914	0.9695445241	0.2558770342
2915	0.9695585061	0.2558591655
2916	0.9695417277	0.2558608913
2917	0.9695473205	0.2558497301
2918	0.9695473205	0.255849562
2919	0.9695389313	0.2558483196
2920	0.9695501169	0.2558447891
2921	0.9695557097	0.2558394452
2922	0.9695529133	0.2558297216
2923	0.9695613024	0.2558127738
2924	0.9695585061	0.2558129873
2925	0.9695613024	0.2558043346
2926	0.9695613024	0.2557954491
2927	0.9695613024	0.2557803815
2928	0.9695585061	0.2557737168
2929	0.9695557097	0.2557725414
2930	0.9695585061	0.255758838
2931	0.969572488	0.2557539219
2932	0.9695585061	0.2557459116
2933	0.9695640988	0.2557465475
2934	0.9695808772	0.2557319257
2935	0.96958647	0.2557282044
2936	0.9695780808	0.2557321383
2937	0.9695780808	0.2557294254
2938	0.9695752844	0.2557216731
2939	0.9695752844	0.2557205019
2940	0.9695752844	0.2557230016
2941	0.9695920627	0.2557078266
2942	0.9695836736	0.2557071792
2943	0.9696004519	0.2556863221
2944	0.9696004519	0.2556761548
2945	0.9696088411	0.2556626495
2946	0.9696200266	0.2556540913
2947	0.9696200266	0.2556447053
2948	0.9696200266	0.255641736
2949	0.9696200266	0.2556405584
2950	0.9696284158	0.2556387115
2951	0.9696256194	0.255628999
2952	0.9696256194	0.2556284601
2953	0.9696144338	0.2556291477
2954	0.9696172302	0.2556263691
2955	0.9696144338	0.2556259869
2956	0.9696200266	0.2556228582
2957	0.9696200266	0.2556178761
2958	0.9696200266	0.255617651
2959	0.9696256194	0.2556081869
2960	0.9696144338	0.2556088262
2961	0.9696116375	0.2556062584
2962	0.9696144338	0.2555966929
2963	0.9696256194	0.2555886056
2964	0.969636805	0.2555861483
2965	0.9696172302	0.2555912611
2966	0.9696200266	0.2555913384
2967	0.969622823	0.2555852761
2968	0.9696256194	0.2555731819
2969	0.9696088411	0.2555692824
2970	0.9696088411	0.2555695129
2971	0.9696172302	0.25556683
2972	0.9696200266	0.2555634605
2973	0.969622823	0.2555603388
2974	0.9696312122	0.2555564324
2975	0.9696256194	0.2555521486
2976	0.969622823	0.255534633
2977	0.9696284158	0.2555322308
2978	0.9696284158	0.2555305524
2979	0.9696284158	0.2555300827
2980	0.969622823	0.2555271537
2981	0.9696256194	0.2555206761
2982	0.9696312122	0.2555166591
2983	0.9696312122	0.2555166708
2984	0.9696284158	0.2554946612
2985	0.9696507869	0.2554832449
2986	0.9696423977	0.2554777962
2987	0.9696451941	0.2554632616
2988	0.9696479905	0.2554602425
2989	0.9696451941	0.2554564038
2990	0.9696591761	0.2554463243
2991	0.9696591761	0.2554451542
2992	0.9696647689	0.2554376895
2993	0.9696591761	0.2554382145
2994	0.9696675652	0.2554342282
2995	0.9696647689	0.2554287942
2996	0.9696619725	0.2554294842
2997	0.9696759544	0.2554293239
2998	0.9696815472	0.2554200438
2999	0.96968714	0.2554195514
3000	0.9696787508	0.2554176713
3001	0.9696759544	0.2554115781
3002	0.9696759544	0.255411049
3003	0.9696759544	0.2553912183
3004	0.9696703616	0.2553930871
3005	0.9696619725	0.255389769
3006	0.9696591761	0.2553893229
3007	0.9696535833	0.2553849511
3008	0.9696703616	0.2553672078
3009	0.96968714	0.2553527629
3010	0.9696815472	0.2553471759
3011	0.9696675652	0.2553478901
3012	0.9696619725	0.2553453264
3013	0.9696619725	0.2553458847
3014	0.9696619725	0.25534695
3015	0.9696507869	0.2553456747
3016	0.9696535833	0.2553418625
3017	0.9696647689	0.2553321565
3018	0.9696647689	0.2553320125
3019	0.96968714	0.2553109128
3020	0.9696927327	0.2553075324
3021	0.9696927327	0.2552991929
3022	0.9696955291	0.2552930899
3023	0.9697039183	0.2552721952
3024	0.9697095111	0.2552695615
3025	0.9697123075	0.2552678933
3026	0.9697039183	0.2552661854
3027	0.9697067147	0.2552648767
3028	0.9697179002	0.2552553099
3029	0.9697179002	0.2552548399
3030	0.9697179002	0.2552495367
3031	0.9697151039	0.2552440363
3032	0.9697095111	0.2552415319
3033	0.9697123075	0.2552279789
3034	0.9697151039	0.2552088416
3035	0.9697151039	0.255205813
3036	0.9697318822	0.2551985096
3037	0.9697486605	0.2551983967
3038	0.9697318822	0.2551905183
3039	0.9697346786	0.2551729655
3040	0.9697318822	0.2551738482
3041	0.9697486605	0.2551723329
3042	0.9697486605	0.2551718572
3043	0.9697514569	0.2551692441
3044	0.9697570497	0.2551559561
3045	0.9697598461	0.2551545804
3046	0.9697598461	0.2551476573
3047	0.9697486605	0.2551512614
3048	0.9697542533	0.2551400325
3049	0.9697654389	0.255124518
3050	0.9697654389	0.2551117964
3051	0.9697570497	0.2551138948
3052	0.9697542533	0.255114621
3053	0.9697570497	0.2551043765
3054	0.9697598461	0.2550949384
3055	0.9697766244	0.2550733942
3056	0.9697766244	0.2550729193
3057	0.969773828	0.2550703384
3058	0.969773828	0.2550671999
3059	0.9697766244	0.2550633288
3060	0.9697794208	0.2550628447
3061	0.9697766244	0.2550580458
3062	0.9697850136	0.2550549496
3063	0.9697682353	0.2550495939
3064	0.9697654389	0.255050204
3065	0.9697654389	0.2550497631
3066	0.9697654389	0.255040551
3067	0.9697710316	0.255034068
3068	0.969773828	0.2550262316
3069	0.9697822172	0.2550175707
3070	0.9697766244	0.2550095304
3071	0.9697710316	0.2550001576
3072	0.9697822172	0.2549911207
3073	0.9697822172	0.2549851664
3074	0.9697850136	0.2549836645
3075	0.9697822172	0.2549837943
3076	0.9697822172	0.2549833315
3077	0.9697961991	0.2549814182
3078	0.9697961991	0.2549702546
3079	0.9697934028	0.2549662501
3080	0.9697934028	0.2549573424
3081	0.96978781	0.2549551569
3082	0.9697934028	0.254951941
3083	0.9697989955	0.2549446986
3084	0.9697961991	0.254939745
3085	0.9697989955	0.2549350346
3086	0.9697989955	0.2549339161
3087	0.9697934028	0.2549321311
3088	0.9697906064	0.2549245122
3089	0.96978781	0.2549196633
3090	0.9697822172	0.2549181542
3091	0.9697822172	0.2549176839
3092	0.9697850136	0.2549101041
3093	0.9697794208	0.2549037255
3094	0.9697766244	0.2549012285
3095	0.9697710316	0.2549032929
3096	0.9697766244	0.2549011145
3097	0.9697794208	0.254900673
3098	0.9697710316	0.2549001892
3099	0.9697906064	0.2548906749
3100	0.9697906064	0.2548745388
3101	0.9697961991	0.2548663525
3102	0.9697906064	0.2548633488
3103	0.96978781	0.2548637533
3104	0.96978781	0.2548632993
3105	0.9697822172	0.2548621758
3106	0.9697794208	0.2548587396
3107	0.9697794208	0.2548540036
3108	0.9697794208	0.2548538624
3109	0.9697794208	0.2548536215
3110	0.9697822172	0.2548537545
3111	0.9697961991	0.2548485648
3112	0.9698017919	0.2548361358
3113	0.9698045883	0.2548397089
3114	0.9697850136	0.2548313417
3115	0.96978781	0.2548232751
3116	0.9697850136	0.2548203453
3117	0.9697766244	0.254819335
3118	0.9697934028	0.25480166
3119	0.9697906064	0.2547997768
3120	0.9698017919	0.2547952396
3121	0.9698017919	0.2547949046
3122	0.9697961991	0.254790043
3123	0.9697961991	0.2547821096
3124	0.9698017919	0.2547784624
3125	0.9698045883	0.2547665786
3126	0.9698045883	0.2547661301
3127	0.9698129775	0.254757168
3128	0.969824163	0.2547437215
3129	0.9698213667	0.2547415584
3130	0.9698213667	0.2547403615
3131	0.9698325522	0.2547320856
3132	0.9698353486	0.2547263296
3133	0.9698353486	0.2547176049
3134	0.969838145	0.2547123124
3135	0.9698409414	0.2547078533
3136	0.9698549233	0.2546986204
3137	0.9698577197	0.2546965092
3138	0.9698577197	0.254693664
3139	0.9698493305	0.2546898977
3140	0.9698549233	0.2546849699
3141	0.9698493305	0.254681873
3142	0.9698521269	0.2546804229
3143	0.9698549233	0.2546840204
3144	0.9698493305	0.2546832718
3145	0.9698549233	0.2546773187
3146	0.9698549233	0.2546753856
3147	0.9698549233	0.2546750518
3148	0.9698549233	0.2546757614
3149	0.9698577197	0.2546679253
3150	0.9698661089	0.2546688844
3151	0.9698689053	0.2546569599
3152	0.9698549233	0.2546526254
3153	0.9698521269	0.2546482856
3154	0.9698577197	0.2546519242
3155	0.9698577197	0.2546509231
3156	0.9698717017	0.2546401058
3157	0.9698577197	0.2546435786
3158	0.9698577197	0.254643168
3159	0.9698521269	0.2546415607
3160	0.9698437378	0.2546403973
3161	0.9698465342	0.2546413488
3162	0.9698437378	0.2546413749
3163	0.9698521269	0.2546321865
3164	0.9698633125	0.2546226441
3165	0.9698605161	0.2546210911
3166	0.9698717017	0.2545991176
3167	0.9698772944	0.2545889284
3168	0.969874498	0.2545859286
3169	0.9698800908	0.2545858277
3170	0.9698772944	0.2545854934
3171	0.9698912764	0.2545785612
3172	0.9698912764	0.2545734246
3173	0.9698912764	0.2545707359
3174	0.9699024619	0.2545624797
3175	0.9699080547	0.2545568699
3176	0.9699080547	0.2545566796
3177	0.9699220367	0.2545489506
3178	0.9699220367	0.2545442432
3179	0.9699304258	0.2545326284
3180	0.9699220367	0.2545332287
3181	0.9699192403	0.2545363191
3182	0.9699136475	0.2545365244
3183	0.9699136475	0.254533136
3184	0.9699052583	0.2545332889
3185	0.9699136475	0.2545364276
3186	0.9699164439	0.2545404582
3187	0.9699192403	0.2545327219
3188	0.9699136475	0.2545312149
3189	0.9699136475	0.2545307567
3190	0.9699080547	0.2545267207
3191	0.9699108511	0.2545213868
3192	0.9699276294	0.2545081997
3193	0.9699332222	0.2544964789
3194	0.9699472042	0.2544897179
3195	0.9699444078	0.2544843316
3196	0.9699304258	0.2544817535
3197	0.9699416114	0.254468332
3198	0.9699304258	0.2544692207
3199	0.9699304258	0.254459936
3200	0.9699332222	0.254449645
3201	0.9699332222	0.2544363223
3202	0.9699332222	0.2544320466
3203	0.9699304258	0.2544292313
3204	0.9699276294	0.2544328819
3205	0.9699304258	0.2544284423
3206	0.969938815	0.2544181041
3207	0.969938815	0.2544144836
3208	0.9699360186	0.2544154036
3209	0.9699360186	0.2544133104
3210	0.969938815	0.2544102838
3211	0.9699500006	0.2544049976
3212	0.9699444078	0.2544020022
3213	0.9699444078	0.2543926917
3214	0.9699472042	0.2543891644
3215	0.9699472042	0.2543893704
3216	0.9699444078	0.2543883755
3217	0.9699444078	0.2543879229
3218	0.9699472042	0.2543827543
3219	0.9699444078	0.2543802042
3220	0.9699360186	0.2543743565
3221	0.9699472042	0.2543656396
3222	0.9699527969	0.2543652598
3223	0.9699611861	0.254360159
3224	0.9699583897	0.2543554689
3225	0.9699667789	0.2543484496
3226	0.9699751681	0.2543454924
3227	0.9699695753	0.2543407166
3228	0.9699695753	0.2543331656
3229	0.9699695753	0.2543218678
3230	0.9699751681	0.2543175876
3231	0.9699751681	0.2543139889
3232	0.9699723717	0.2543095821
3233	0.9699835572	0.2542911767
3234	0.9699723717	0.2542948913
3235	0.9699723717	0.2542944637
3236	0.9699919464	0.2542838133
3237	0.96998915	0.2542861567
3238	0.96998915	0.254285465
3239	0.9699779645	0.254289207
3240	0.9699807608	0.2542892733
3241	0.9699807608	0.2542878987
3242	0.9699751681	0.2542888932
3243	0.9699807608	0.2542721588
3244	0.9699835572	0.2542616098
3245	0.9699863536	0.2542567732
3246	0.9699807608	0.2542573212
3247	0.970003132	0.2542579536
3248	0.9700087247	0.2542530951
3249	0.9700087247	0.254246354
