iter	AUC	RMSE
2931	0.848354879	0.2960716722
2932	0.8482743345	0.2960704764
2933	0.8482743345	0.2960798886
2934	0.84819379	0.2960811474
2935	0.84819379	0.2960854558
2936	0.8482541984	0.2960937575
2937	0.8482541984	0.2960959996
2938	0.8482743345	0.2960962675
2939	0.8482541984	0.296108392
2940	0.8482541984	0.2961083698
2941	0.84819379	0.2961100754
2942	0.8482340623	0.2961098884
2943	0.8482340623	0.2961124818
2944	0.8482139261	0.2961094373
2945	0.8482139261	0.2961177745
2946	0.8482340623	0.2961226381
2947	0.84819379	0.2961242389
2948	0.84819379	0.2961242208
2949	0.8482340623	0.2961244931
2950	0.8482139261	0.2961261057
2951	0.8482541984	0.2961241661
2952	0.8482944706	0.2961301953
2953	0.8482340623	0.2961378243
2954	0.8482139261	0.2961382211
2955	0.84819379	0.2961404999
2956	0.8482340623	0.2961387188
2957	0.8482340623	0.2961410513
2958	0.8482139261	0.2961378586
2959	0.84819379	0.2961457707
2960	0.8481333817	0.2961533938
2961	0.8481333817	0.2961514524
2962	0.84819379	0.2961608869
2963	0.8482340623	0.2961548962
2964	0.8482743345	0.2961551661
2965	0.84819379	0.2961631222
2966	0.8482743345	0.2961620918
2967	0.84819379	0.2961742612
2968	0.84819379	0.2961746491
2969	0.8481736539	0.2961727904
2970	0.8482340623	0.2961739599
2971	0.8482340623	0.2961743479
2972	0.8482340623	0.2961747359
2973	0.8482139261	0.2961776769
2974	0.8482340623	0.2961717128
2975	0.8482743345	0.2961741601
2976	0.8482944706	0.2961809661
2977	0.8482139261	0.2961825709
2978	0.8482743345	0.2961796236
2979	0.8482340623	0.2961812368
2980	0.8482139261	0.2961816258
2981	0.8482139261	0.296182015
2982	0.8482340623	0.2961874058
2983	0.8482541984	0.2961814977
2984	0.8482139261	0.2961839698
2985	0.8482139261	0.2961843599
2986	0.8482541984	0.296183817
2987	0.8482541984	0.2961823265
2988	0.8482340623	0.2961945313
2989	0.84819379	0.2961949216
2990	0.84819379	0.296190364
2991	0.8482139261	0.2961931554
2992	0.8482139261	0.2961935448
2993	0.8482541984	0.2961995215
2994	0.8482340623	0.2962020078
2995	0.8482743345	0.2962002727
2996	0.8482743345	0.2961997408
2997	0.8482743345	0.2962141141
2998	0.8482743345	0.2962147407
2999	0.8482743345	0.2962151311
3000	0.8482944706	0.296209248
3001	0.8483146067	0.2962110601
3002	0.8483146067	0.2962052043
3003	0.8482340623	0.2962046802
3004	0.8482139261	0.2962035134
3005	0.8482541984	0.2962077676
3006	0.8482340623	0.296205261
3007	0.8482340623	0.2962047431
3008	0.8482139261	0.2962042321
3009	0.84819379	0.2962186115
3010	0.84819379	0.2962212764
3011	0.8482139261	0.2962215538
3012	0.84819379	0.2962295632
3013	0.84819379	0.296230204
3014	0.84819379	0.2962377496
3015	0.84819379	0.2962458054
3016	0.8482139261	0.2962426695
3017	0.8482139261	0.2962495111
3018	0.8482340623	0.2962470693
3019	0.8482743345	0.2962376695
3020	0.8482743345	0.296240287
3021	0.8482743345	0.2962406674
3022	0.8482743345	0.2962410479
3023	0.8482541984	0.2962426781
3024	0.8482139261	0.296241579
3025	0.84819379	0.2962388429
3026	0.84819379	0.296239223
3027	0.8481736539	0.2962404379
3028	0.84819379	0.2962400302
3029	0.8481736539	0.2962400187
3030	0.8481535178	0.2962427494
3031	0.8481333817	0.2962421071
3032	0.8482139261	0.2962369964
3033	0.84819379	0.2962368196
3034	0.8481736539	0.2962396863
3035	0.84819379	0.2962412814
3036	0.8481535178	0.2962439685
3037	0.8482743345	0.2962456059
3038	0.8482139261	0.2962451129
3039	0.8482139261	0.2962454923
3040	0.84819379	0.2962523452
3041	0.8482340623	0.2962545982
3042	0.8482340623	0.2962547837
3043	0.84819379	0.296259641
3044	0.84819379	0.2962600182
3045	0.8481535178	0.2962616584
3046	0.8481535178	0.2962653989
3047	0.8481736539	0.2962656803
3048	0.8481736539	0.2962659633
3049	0.84819379	0.2962645554
3050	0.8481535178	0.2962663044
3051	0.8481535178	0.2962658214
3052	0.8481132455	0.2962659523
3053	0.8481132455	0.2962663298
3054	0.8481132455	0.2962743522
3055	0.8481132455	0.2962747277
3056	0.8480729733	0.2962706986
3057	0.8480528372	0.2962723484
3058	0.8480528372	0.2962727242
3059	0.8480528372	0.29626678
3060	0.8480327011	0.2962666815
3061	0.8480528372	0.2962648454
3062	0.8480528372	0.2962652213
3063	0.8480528372	0.2962655972
3064	0.8480327011	0.2962672407
3065	0.8480729733	0.296265732
3066	0.8480729733	0.2962642197
3067	0.8480528372	0.2962637944
3068	0.8480528372	0.29626417
3069	0.8480528372	0.2962722067
3070	0.8480125649	0.2962724901
3071	0.8480528372	0.2962740978
3072	0.8480528372	0.2962765149
3073	0.8480528372	0.2962908974
3074	0.8480327011	0.2962923
3075	0.8480528372	0.2962939505
3076	0.8480931094	0.2962881132
3077	0.8480729733	0.2962863257
3078	0.8480528372	0.2962805831
3079	0.8480729733	0.2962822456
3080	0.8481132455	0.2962754315
3081	0.8480729733	0.2962819008
3082	0.8480931094	0.2962879608
3083	0.8481132455	0.2962974978
3084	0.8481132455	0.296294559
3085	0.8480931094	0.2963008167
3086	0.8481736539	0.2963035817
3087	0.8481736539	0.2963086145
3088	0.84819379	0.2963161207
3089	0.8481535178	0.2963088808
3090	0.8481535178	0.2963031876
3091	0.8482340623	0.2963009574
3092	0.8481132455	0.2963102288
3093	0.8481132455	0.2963151571
3094	0.8480931094	0.2963175679
3095	0.8481132455	0.296316036
3096	0.8481132455	0.2963142123
3097	0.8481736539	0.2963114664
3098	0.8481736539	0.2963189733
3099	0.8481333817	0.2963213984
3100	0.8480729733	0.2963263585
3101	0.8481333817	0.2963196697
3102	0.84819379	0.2963169843
3103	0.8482139261	0.296309881
3104	0.8481535178	0.2963072587
3105	0.8481132455	0.2963122464
3106	0.8480729733	0.2963083209
3107	0.8480729733	0.2963176173
3108	0.8479320205	0.2963269421
3109	0.8479521566	0.2963221206
3110	0.847851476	0.2963221252
3111	0.8478716121	0.2963365027
3112	0.8479118843	0.2963356989
3113	0.8478917482	0.2963437693
3114	0.847851476	0.2963425015
3115	0.8477507954	0.296351873
3116	0.8477910676	0.296351712
3117	0.8478112037	0.296348818
3118	0.847851476	0.2963512161
3119	0.8478716121	0.2963555502
3120	0.8478313399	0.2963678868
3121	0.8479118843	0.2963635298
3122	0.8478716121	0.2963630654
3123	0.8478313399	0.2963601313
3124	0.8478716121	0.296357557
3125	0.8478716121	0.2963635028
3126	0.8478917482	0.2963661652
3127	0.8479521566	0.2963666851
3128	0.8480125649	0.296361664
3129	0.8479924288	0.2963649513
3130	0.8479521566	0.2963635804
3131	0.8479722927	0.2963565769
3132	0.8479521566	0.2963589928
3133	0.8479118843	0.2963713674
3134	0.8479118843	0.2963765163
3135	0.8480125649	0.2963773454
3136	0.8479722927	0.2963797797
3137	0.8480125649	0.2963754985
3138	0.8480528372	0.2963769167
3139	0.8480327011	0.2963767766
3140	0.8480125649	0.2963802558
3141	0.8479722927	0.296379275
3142	0.8478917482	0.2963736112
3143	0.8479118843	0.2963817457
3144	0.8479521566	0.296383095
3145	0.847851476	0.2963925123
3146	0.8478917482	0.2963920095
3147	0.8479521566	0.2963950665
3148	0.8479722927	0.2964032257
3149	0.8479924288	0.2964023758
3150	0.8480528372	0.2964105648
3151	0.8480327011	0.2964189433
3152	0.8479722927	0.296420786
3153	0.8479722927	0.2964211604
3154	0.8479722927	0.2964198068
3155	0.8479722927	0.2964196614
3156	0.8479521566	0.2964173187
3157	0.8479924288	0.2964166678
3158	0.8479722927	0.2964228517
3159	0.8479722927	0.2964233107
3160	0.8479924288	0.2964247443
3161	0.8479924288	0.2964251275
3162	0.8480528372	0.2964238167
3163	0.8480729733	0.2964225218
3164	0.8481132455	0.2964183813
3165	0.8480528372	0.2964172815
3166	0.8479924288	0.2964316933
3167	0.8479924288	0.2964391291
3168	0.8480528372	0.2964309901
3169	0.8480528372	0.2964341295
3170	0.8480528372	0.2964330103
3171	0.8480729733	0.2964289449
3172	0.8480327011	0.2964272171
3173	0.8479924288	0.296427306
3174	0.8480125649	0.296429353
3175	0.8480327011	0.2964392427
3176	0.8480327011	0.2964323356
3177	0.8480125649	0.2964324428
3178	0.8480125649	0.2964328135
3179	0.8480125649	0.2964331947
3180	0.8479924288	0.2964344099
3181	0.8479924288	0.2964368547
3182	0.8479924288	0.2964374336
3183	0.8479722927	0.296439898
3184	0.8479118843	0.2964388943
3185	0.8479118843	0.2964440196
3186	0.8479320205	0.296446702
3187	0.8479924288	0.2964511885
3188	0.8480125649	0.296454164
3189	0.8480125649	0.2964518915
3190	0.8479118843	0.2964643223
3191	0.8479722927	0.296471734
3192	0.8479118843	0.296481181
3193	0.8478716121	0.2964885934
3194	0.847851476	0.2964903629
3195	0.8478716121	0.2965047886
3196	0.8477910676	0.2965147072
3197	0.8478112037	0.29651538
3198	0.8477507954	0.2965148521
3199	0.8478716121	0.2965131589
3200	0.8478917482	0.2965107259
3201	0.8479118843	0.2965181236
3202	0.8479118843	0.2965155379
3203	0.847851476	0.2965237994
3204	0.8477910676	0.296533254
3205	0.847690387	0.2965427331
3206	0.8476501148	0.2965511663
3207	0.847690387	0.2965471893
3208	0.8477507954	0.296548028
3209	0.8477306593	0.2965575369
3210	0.8477105231	0.296561534
3211	0.8478313399	0.2965608626
3212	0.8477709315	0.2965579843
3213	0.8478313399	0.2965542867
3214	0.8477709315	0.296552901
3215	0.8477306593	0.2965519465
3216	0.8477910676	0.2965526896
3217	0.8478112037	0.2965517607
3218	0.8477910676	0.2965468743
3219	0.8478313399	0.2965514383
3220	0.8478716121	0.2965491884
3221	0.8478716121	0.2965537982
3222	0.8478716121	0.2965541812
3223	0.8478716121	0.2965545642
3224	0.8478716121	0.2965541759
3225	0.847851476	0.2965615401
3226	0.8478112037	0.2965648655
3227	0.847851476	0.2965580925
3228	0.8478917482	0.29655335
3229	0.8478716121	0.2965505648
3230	0.847851476	0.2965588217
3231	0.8478716121	0.2965656609
3232	0.8480931094	0.2965585624
3233	0.8480729733	0.2965572944
3234	0.8481535178	0.2965560417
3235	0.8481736539	0.2965507172
3236	0.8481535178	0.2965505304
3237	0.8481535178	0.2965523014
3238	0.8480931094	0.2965531058
3239	0.8480931094	0.2965457248
3240	0.8481535178	0.2965488183
3241	0.8481333817	0.2965551495
3242	0.8482340623	0.2965574474
3243	0.8482340623	0.2965592887
3244	0.8482944706	0.2965554212
3245	0.8482944706	0.2965531602
3246	0.8483146067	0.296552839
3247	0.8482944706	0.296552971
3248	0.8482541984	0.296551297
3249	0.8482340623	0.2965509996
3250	0.84819379	0.2965532478
3251	0.8482139261	0.2965555184
3252	0.8481333817	0.2965564533
3253	0.8480528372	0.2965659691
3254	0.8480931094	0.2965647504
3255	0.8480931094	0.2965602731
3256	0.8480327011	0.2965604908
3257	0.8480528372	0.2965583155
3258	0.8480931094	0.2965576662
3259	0.8480729733	0.2965556825
3260	0.8480327011	0.2965551992
3261	0.8481736539	0.2965472941
3262	0.84819379	0.2965493677
3263	0.8482340623	0.2965386868
3264	0.8482139261	0.296540503
3265	0.8482139261	0.2965424004
3266	0.84819379	0.2965506708
3267	0.84819379	0.2965510474
3268	0.84819379	0.2965488956
3269	0.8483146067	0.2965440953
3270	0.8482743345	0.2965463614
3271	0.8482541984	0.2965516693
3272	0.8482340623	0.2965431305
3273	0.8482340623	0.2965438429
3274	0.8483146067	0.2965391985
3275	0.848354879	0.2965380103
3276	0.8482743345	0.2965442212
3277	0.8482139261	0.2965515386
3278	0.8482340623	0.2965592138
3279	0.8482944706	0.2965587958
3280	0.8482743345	0.296559731
3281	0.8482340623	0.2965681528
3282	0.8482743345	0.2965728349
3283	0.8482944706	0.2965667319
3284	0.8483146067	0.2965659492
3285	0.8482340623	0.2965677286
3286	0.8482944706	0.2965688159
3287	0.8482743345	0.2965689237
3288	0.8482340623	0.2965736295
3289	0.84819379	0.2965724909
3290	0.8482139261	0.29657579
3291	0.8482340623	0.296575399
3292	0.8482139261	0.2965852576
3293	0.8482340623	0.2965855057
3294	0.8482139261	0.2965839182
3295	0.84819379	0.2965841679
3296	0.8481736539	0.2965866623
3297	0.8481736539	0.2965918378
3298	0.8482340623	0.2965919979
3299	0.84819379	0.2965885042
3300	0.8482139261	0.296586386
3301	0.84819379	0.2965936743
3302	0.8482541984	0.2965946013
3303	0.8482541984	0.296601885
3304	0.8482541984	0.2966079407
3305	0.8483146067	0.296601365
3306	0.8483146067	0.2965968201
3307	0.8482944706	0.2965961179
3308	0.8482139261	0.296595053
3309	0.8481132455	0.2966075851
3310	0.8481132455	0.2966031228
3311	0.8481132455	0.2966020498
3312	0.84819379	0.2966072451
3313	0.8481535178	0.2966043306
3314	0.8481333817	0.2966117475
3315	0.8481535178	0.2966190286
3316	0.8482340623	0.2966234693
3317	0.8482139261	0.2966197287
3318	0.8482340623	0.2966137515
3319	0.8481736539	0.2966152383
3320	0.8482340623	0.2966170045
3321	0.8482340623	0.2966148135
3322	0.8482541984	0.2966144149
3323	0.8482541984	0.2966043996
3324	0.848354879	0.2965978376
3325	0.848354879	0.296596298
3326	0.848354879	0.296602252
3327	0.8483750151	0.2966024967
3328	0.8483146067	0.2965963382
3329	0.8482743345	0.2966059043
3330	0.848354879	0.2965925234
3331	0.8482944706	0.2965881383
3332	0.8483347429	0.2965860393
3333	0.8483347429	0.2965856542
3334	0.8483951512	0.2965792457
3335	0.8483951512	0.296576223
3336	0.8483750151	0.2965843276
3337	0.8483750151	0.2965779488
3338	0.848354879	0.2965795585
3339	0.848354879	0.2965793042
3340	0.8483951512	0.2965735072
3341	0.848354879	0.2965757539
3342	0.8483750151	0.2965776391
3343	0.8483750151	0.2965762391
3344	0.848354879	0.2965735342
3345	0.848354879	0.2965804817
3346	0.8483750151	0.2965788015
3347	0.8483347429	0.2965905145
3348	0.8482743345	0.296589049
3349	0.8484354235	0.2965879063
3350	0.848354879	0.2965833865
3351	0.8484152873	0.2965831331
3352	0.8484152873	0.2965830345
3353	0.8484354235	0.2965820753
3354	0.8483750151	0.2965776236
3355	0.848354879	0.2965770239
3356	0.848354879	0.2965772637
3357	0.8483146067	0.2965728825
3358	0.8483951512	0.2965629704
3359	0.8484555596	0.2965531286
3360	0.8484152873	0.2965533209
3361	0.8484152873	0.2965470756
3362	0.8483951512	0.2965531994
3363	0.8484152873	0.2965501103
3364	0.8484152873	0.296550486
3365	0.8483951512	0.2965500718
3366	0.8483750151	0.2965523612
3367	0.8483750151	0.2965537531
3368	0.8483951512	0.2965526197
3369	0.8484756957	0.2965522272
3370	0.8484756957	0.2965501566
3371	0.8484958318	0.2965487497
3372	0.8484354235	0.2965531877
3373	0.8485562402	0.2965482916
3374	0.8485965124	0.2965436044
3375	0.8485159679	0.2965562414
3376	0.8484958318	0.2965602362
3377	0.8484958318	0.2965638737
3378	0.8484756957	0.2965637428
3379	0.8484958318	0.2965618622
3380	0.8485159679	0.296556095
3381	0.8485159679	0.2965518232
3382	0.8485159679	0.2965577674
3383	0.8485361041	0.2965576843
3384	0.8485361041	0.2965547355
3385	0.8485965124	0.2965505316
3386	0.8485763763	0.2965490819
3387	0.8485763763	0.2965587241
3388	0.8485763763	0.2965590305
3389	0.8485562402	0.2965548269
3390	0.8484756957	0.2965645047
3391	0.8484958318	0.2965602216
3392	0.8484756957	0.2965602156
3393	0.8484958318	0.2965593169
3394	0.8485159679	0.2965551929
3395	0.8484756957	0.2965577755
3396	0.8485361041	0.2965514562
3397	0.8485763763	0.296551689
3398	0.8485965124	0.2965419732
3399	0.8486367847	0.2965426754
3400	0.8485965124	0.2965412903
3401	0.8485562402	0.2965425826
3402	0.8486166485	0.2965478155
3403	0.8485562402	0.2965525579
3404	0.8485562402	0.2965429033
3405	0.8485562402	0.2965485501
3406	0.8485763763	0.2965626459
3407	0.8485763763	0.296563965
3408	0.8485763763	0.2965664195
3409	0.8485361041	0.2965568389
3410	0.8485361041	0.2965559162
3411	0.8485965124	0.2965549801
3412	0.8485562402	0.2965596396
3413	0.8485763763	0.2965606692
3414	0.8486166485	0.2965588896
3415	0.8486770569	0.2965559154
3416	0.8486569208	0.2965548074
3417	0.8486367847	0.2965507721
3418	0.8486367847	0.2965512722
3419	0.8486166485	0.2965585044
3420	0.8486569208	0.2965565566
3421	0.8486770569	0.2965531179
3422	0.8486770569	0.2965534914
3423	0.8486770569	0.2965539427
3424	0.848697193	0.2965552604
3425	0.8486770569	0.2965512608
3426	0.8486770569	0.2965504761
3427	0.8486367847	0.2965561224
3428	0.8486569208	0.2965561346
3429	0.848697193	0.2965571924
3430	0.848697193	0.296553155
3431	0.8486770569	0.2965527021
3432	0.8486770569	0.2965530359
3433	0.8486770569	0.2965474699
3434	0.848697193	0.2965461593
3435	0.8485763763	0.29654675
3436	0.8485763763	0.2965466793
3437	0.8485763763	0.2965470296
3438	0.8485763763	0.2965567481
3439	0.8486166485	0.296552151
3440	0.8486770569	0.2965500805
3441	0.8486770569	0.2965555385
3442	0.8486770569	0.2965557568
3443	0.8485965124	0.2965574032
3444	0.8485965124	0.2965495532
3445	0.8485763763	0.2965499283
3446	0.8485763763	0.2965459721
3447	0.8485965124	0.2965399688
3448	0.8485763763	0.296530439
3449	0.8485562402	0.2965286475
3450	0.8486166485	0.2965299461
3451	0.8486367847	0.2965278238
3452	0.8486770569	0.2965280371
3453	0.8486770569	0.2965241305
3454	0.8486166485	0.2965237474
3455	0.8486166485	0.2965242004
3456	0.8485965124	0.2965220652
3457	0.8485965124	0.2965302514
3458	0.8486166485	0.2965325951
3459	0.8486166485	0.2965304322
3460	0.8486770569	0.2965282892
3461	0.8486770569	0.2965285037
3462	0.8486367847	0.2965288219
3463	0.8485361041	0.2965340414
3464	0.8485159679	0.2965344834
3465	0.8485562402	0.2965366587
3466	0.8485965124	0.2965351544
3467	0.8485562402	0.2965376153
3468	0.8485361041	0.2965460815
3469	0.8485361041	0.2965514834
3470	0.8485361041	0.2965505978
3471	0.8485361041	0.2965560703
3472	0.8485361041	0.296556107
3473	0.8485965124	0.2965562056
3474	0.8485562402	0.2965608551
3475	0.8486166485	0.2965562823
3476	0.8485562402	0.296550908
3477	0.8485562402	0.2965513724
3478	0.8484555596	0.2965500514
3479	0.8484354235	0.2965525511
3480	0.8484354235	0.296559727
3481	0.8484756957	0.2965569189
3482	0.8485159679	0.2965552474
3483	0.8485361041	0.2965568202
3484	0.8485965124	0.2965511224
3485	0.8485965124	0.2965515017
3486	0.8486367847	0.2965509721
3487	0.8486569208	0.2965636882
3488	0.848697193	0.2965642504
3489	0.8487173291	0.2965515313
3490	0.8486770569	0.2965655426
3491	0.848697193	0.296564522
3492	0.8486166485	0.2965642196
3493	0.8486166485	0.2965600965
3494	0.8486367847	0.296557227
3495	0.8485763763	0.2965612429
3496	0.8485159679	0.2965709793
3497	0.8485763763	0.2965712006
3498	0.8485562402	0.2965740465
3499	0.8485361041	0.2965812009
3500	0.8486166485	0.2965758661
3501	0.8486166485	0.2965762853
3502	0.8485159679	0.2965750523
3503	0.8485159679	0.2965761174
3504	0.8484958318	0.2965718534
3505	0.8484354235	0.296581522
3506	0.8484152873	0.2965812582
3507	0.8484152873	0.2965800849
3508	0.848354879	0.2965762063
3509	0.8484152873	0.2965766141
3510	0.8484756957	0.296580079
3511	0.8485159679	0.2965816583
3512	0.8484555596	0.2965876633
3513	0.8484152873	0.296587845
3514	0.8485361041	0.2965853542
3515	0.8483951512	0.296583963
3516	0.8484756957	0.2965828896
3517	0.8484958318	0.2965834634
3518	0.8485562402	0.2965795987
3519	0.8485763763	0.2965935063
3520	0.8485159679	0.2965873196
3521	0.8485159679	0.2965915405
3522	0.8484555596	0.2965854227
3523	0.8484958318	0.2965837634
3524	0.848354879	0.2965965255
3525	0.848354879	0.2965968982
3526	0.848354879	0.2965927356
3527	0.8483146067	0.2965917234
3528	0.8482340623	0.296590614
3529	0.8482944706	0.2965900217
3530	0.8483146067	0.2965997104
3531	0.848354879	0.2966043641
3532	0.8482944706	0.2966066869
3533	0.8483146067	0.2966056383
3534	0.848354879	0.296605254
3535	0.8483750151	0.2966077577
3536	0.8483951512	0.2966067007
3537	0.8483951512	0.2966028875
3538	0.8482944706	0.2966068879
3539	0.8482944706	0.2966058766
3540	0.8482340623	0.2966046402
3541	0.8482139261	0.2966045931
3542	0.8481535178	0.2966045962
3543	0.8480931094	0.2966183942
3544	0.8480931094	0.2966186135
3545	0.8481333817	0.2966176638
3546	0.8480528372	0.2966204047
3547	0.8481535178	0.2966147488
3548	0.8481535178	0.2966149669
3549	0.8481132455	0.2966178125
3550	0.8481333817	0.2966196693
3551	0.8481736539	0.2966180208
3552	0.8481736539	0.2966034235
3553	0.8481132455	0.2966078487
3554	0.8481535178	0.2966103369
3555	0.8481736539	0.2966131927
3556	0.8481736539	0.2966137034
3557	0.8481736539	0.2966214135
3558	0.8481132455	0.2966196579
3559	0.8481535178	0.2966219682
3560	0.8481535178	0.2966317408
3561	0.8481333817	0.2966328661
3562	0.8481132455	0.2966413959
