iter	AUC	RMSE
2757	0.8648866336	0.2917437347
2758	0.8648664975	0.2917512876
2759	0.8648664975	0.2917529437
2760	0.8648664975	0.2917540433
2761	0.8649067698	0.2917525124
2762	0.8649067698	0.2917518146
2763	0.8649269059	0.291763364
2764	0.8649067698	0.2917631672
2765	0.8648866336	0.2917701451
2766	0.8648060892	0.2917703734
2767	0.8648060892	0.2917704145
2768	0.8648060892	0.2917640022
2769	0.8647255447	0.2917749215
2770	0.8647255447	0.2917747267
2771	0.8647054086	0.2917737024
2772	0.8647054086	0.2917771683
2773	0.8646852724	0.291771259
2774	0.8646852724	0.2917828369
2775	0.8646852724	0.291782463
2776	0.8646852724	0.2917822767
2777	0.8647255447	0.291776082
2778	0.8646450002	0.2917937931
2779	0.8646450002	0.2917934257
2780	0.8646248641	0.2917969044
2781	0.8646248641	0.291796427
2782	0.8645644557	0.2918044295
2783	0.8645644557	0.2918040599
2784	0.8645644557	0.2918036938
2785	0.8645644557	0.2918035024
2786	0.8645644557	0.2918026541
2787	0.8645644557	0.291802694
2788	0.8645241835	0.2918081035
2789	0.8645040474	0.2918093648
2790	0.8645241835	0.2917973809
2791	0.8644637751	0.291798668
2792	0.8644637751	0.2917984792
2793	0.8644637751	0.2917982912
2794	0.8644637751	0.2917981379
2795	0.8644637751	0.2917979537
2796	0.8644637751	0.2917975942
2797	0.8644235029	0.2917999999
2798	0.8644235029	0.2918034817
2799	0.8644839112	0.2918053388
2800	0.8645040474	0.2918065877
2801	0.8644637751	0.2918080598
2802	0.8644033668	0.2918032652
2803	0.8644033668	0.2918032649
2804	0.8643630945	0.2918103848
2805	0.8643429584	0.2918128858
2806	0.8643228223	0.2918163794
2807	0.8643429584	0.291815532
2808	0.8642624139	0.291815829
2809	0.8642624139	0.291815653
2810	0.8641818694	0.2918101725
2811	0.8641818694	0.2918099892
2812	0.8641617333	0.2918215685
2813	0.8641617333	0.2918248034
2814	0.8641415972	0.2918319557
2815	0.8641415972	0.2918315992
2816	0.8641415972	0.291829826
2817	0.8640610527	0.2918317078
2818	0.8640811888	0.2918336143
2819	0.8641818694	0.2918334553
2820	0.8641818694	0.2918334734
2821	0.8641214611	0.2918288991
2822	0.8640811888	0.2918306087
2823	0.864101325	0.2918309716
2824	0.8641415972	0.2918331527
2825	0.8641415972	0.2918329777
2826	0.8640610527	0.2918370459
2827	0.8640811888	0.2918354575
2828	0.8640811888	0.2918311296
2829	0.8640207805	0.2918402824
2830	0.8640207805	0.291842566
2831	0.8640006444	0.2918485549
2832	0.8640006444	0.2918485047
2833	0.8639805082	0.2918661268
2834	0.8638798276	0.2918667427
2835	0.8638798276	0.2918665637
2836	0.8638999638	0.2918680168
2837	0.8638999638	0.2918748227
2838	0.8638395554	0.2918686038
2839	0.8638395554	0.2918682521
2840	0.8638395554	0.2918680774
2841	0.8638395554	0.2918680465
2842	0.8638395554	0.2918680796
2843	0.8638194193	0.2918730044
2844	0.8638798276	0.2918756884
2845	0.863779147	0.2918818425
2846	0.863779147	0.2918810295
2847	0.863779147	0.2918806853
2848	0.8637992832	0.2918803424
2849	0.8638194193	0.2918730124
2850	0.8638596915	0.2918713818
2851	0.8638596915	0.291888989
2852	0.8638798276	0.2918919591
2853	0.8638395554	0.2918959028
2854	0.8638395554	0.2918955934
2855	0.8638395554	0.2918954215
2856	0.8638395554	0.2918952527
2857	0.8638596915	0.2918949147
2858	0.8638395554	0.2918959763
2859	0.863779147	0.291890529
2860	0.863779147	0.2918903588
2861	0.8636986026	0.2918934478
2862	0.8636180581	0.2919110756
2863	0.8636180581	0.2919109083
2864	0.8636381942	0.2919144355
2865	0.8636986026	0.2919176429
2866	0.8636986026	0.2919173306
2867	0.8636784664	0.2919188467
2868	0.863597922	0.2919155589
2869	0.863597922	0.2919153934
2870	0.863597922	0.2919150925
2871	0.8635576497	0.2919171113
2872	0.863597922	0.2919287397
2873	0.8636180581	0.2919302882
2874	0.8636381942	0.2919310767
2875	0.8636381942	0.291930918
2876	0.8636381942	0.2919307516
2877	0.8636180581	0.2919324947
2878	0.8636381942	0.2919358464
2879	0.8636381942	0.2919209038
2880	0.863597922	0.2919325569
2881	0.863597922	0.2919442166
2882	0.8636180581	0.29194769
2883	0.8636180581	0.2919457257
2884	0.8635375136	0.2919490476
2885	0.8635375136	0.2919486407
2886	0.8635375136	0.291952765
2887	0.8635173775	0.2919462214
2888	0.8635375136	0.2919452612
2889	0.8635375136	0.2919450962
2890	0.8635375136	0.2919449251
2891	0.8635777858	0.2919483454
2892	0.8635777858	0.2919534749
2893	0.8635576497	0.2919552534
2894	0.8634569691	0.2919571353
2895	0.8634569691	0.2919746941
2896	0.863436833	0.2919767568
2897	0.8634166969	0.2919785723
2898	0.8634166969	0.2919784092
2899	0.8634166969	0.2919781069
2900	0.8634166969	0.2919778152
2901	0.8634166969	0.2919775245
2902	0.8634166969	0.2919831838
2903	0.8633965608	0.2919843188
2904	0.8633965608	0.2919859731
2905	0.8634166969	0.2919895318
2906	0.8634166969	0.291989243
2907	0.8634166969	0.2919927474
2908	0.8634166969	0.2919910865
2909	0.8633965608	0.2920027649
2910	0.8633361524	0.2920209489
2911	0.8633562885	0.2920250135
2912	0.8633562885	0.2920246322
2913	0.8633562885	0.2920243472
2914	0.8633764246	0.2920260521
2915	0.8633764246	0.292025806
2916	0.8633562885	0.2920310294
2917	0.863275744	0.2920339409
2918	0.8632958801	0.2920335414
2919	0.863275744	0.2920321018
2920	0.863275744	0.2920400797
2921	0.8632556079	0.2920474119
2922	0.8632556079	0.2920471332
2923	0.8632556079	0.2920468525
2924	0.8631951995	0.2920506413
2925	0.8632556079	0.2920688417
2926	0.8632556079	0.2920686848
2927	0.8631549273	0.2920803678
2928	0.8633160163	0.2920789874
2929	0.8633562885	0.2920822821
2930	0.8633562885	0.2920997428
2931	0.8633562885	0.2920995857
2932	0.8632958801	0.2921016886
2933	0.8632958801	0.2921011731
2934	0.8631750634	0.2920961575
2935	0.8631549273	0.2920977675
2936	0.8630743828	0.2920981447
2937	0.8630743828	0.2920989942
2938	0.8631549273	0.2920985035
2939	0.8629938383	0.292093591
2940	0.8629737022	0.2921052494
2941	0.8629737022	0.2921046796
2942	0.8629737022	0.2921051064
2943	0.8629737022	0.2921135385
2944	0.8629535661	0.2921121338
2945	0.8628126133	0.2921108053
2946	0.8628327494	0.2921127395
2947	0.8628327494	0.2921127448
2948	0.8628126133	0.2921189687
2949	0.862772341	0.2921190658
2950	0.8627522049	0.2921140603
2951	0.8627522049	0.2921164646
2952	0.862772341	0.2921195026
2953	0.8627522049	0.292136946
2954	0.8627320688	0.2921485819
2955	0.8627522049	0.2921523016
2956	0.8627522049	0.292152146
2957	0.8627522049	0.292151785
2958	0.8627522049	0.2921516329
2959	0.8627924771	0.2921503055
2960	0.8628126133	0.2921575153
2961	0.8627924771	0.292164455
2962	0.8627119327	0.2921709284
2963	0.8627119327	0.2921705727
2964	0.8627522049	0.2921717719
2965	0.8627320688	0.292171652
2966	0.862772341	0.2921654724
2967	0.8626716604	0.2921767595
2968	0.8626716604	0.2921767535
2969	0.8626716604	0.2921764838
2970	0.8626716604	0.2921759189
2971	0.8626716604	0.2921835318
2972	0.8626716604	0.2921859077
2973	0.8626917965	0.2921901556
2974	0.8625508437	0.292188895
2975	0.8625508437	0.2921887413
2976	0.8626112521	0.2922003903
2977	0.8626313882	0.2922039251
2978	0.8626313882	0.292203655
2979	0.8626515243	0.2921931284
2980	0.8625508437	0.2922023967
2981	0.8625508437	0.2922059449
2982	0.8625709798	0.2922154363
2983	0.8625911159	0.292227088
2984	0.8625911159	0.2922269342
2985	0.8625911159	0.2922265807
2986	0.8625307076	0.2922303435
2987	0.8625307076	0.2922298723
2988	0.8625105715	0.2922329891
2989	0.8625105715	0.2922329919
2990	0.8625105715	0.2922446396
2991	0.8625105715	0.2922442417
2992	0.8625105715	0.2922423643
2993	0.8624904353	0.2922455389
2994	0.8624904353	0.2922453866
2995	0.8625709798	0.2922393367
2996	0.8625307076	0.292241511
2997	0.8625307076	0.2922531599
2998	0.8625307076	0.292253103
2999	0.8625307076	0.2922531045
3000	0.8625307076	0.2922647565
3001	0.8624702992	0.2922681245
3002	0.8624501631	0.2922701129
3003	0.8624501631	0.292269961
3004	0.8624501631	0.2922717302
3005	0.8624904353	0.2922735075
3006	0.8624702992	0.2922707583
3007	0.8625105715	0.2922667795
3008	0.8625105715	0.2922658407
3009	0.8625105715	0.2922656921
3010	0.8624501631	0.2922641565
3011	0.862430027	0.2922671996
3012	0.8624904353	0.2922612357
3013	0.862430027	0.2922651016
3014	0.8624501631	0.2922668888
3015	0.8623897547	0.2922706361
3016	0.8623696186	0.2922879524
3017	0.8623494825	0.2922898087
3018	0.8623494825	0.292291165
3019	0.8623696186	0.2922977436
3020	0.8623293464	0.2923150511
3021	0.8623293464	0.2923147899
3022	0.8621481213	0.2923312226
3023	0.8621883935	0.2923314666
3024	0.8621883935	0.292332537
3025	0.8621883935	0.2923324156
3026	0.862268938	0.2923185577
3027	0.8622286658	0.2923257759
3028	0.8621883935	0.2923297477
3029	0.8622085297	0.2923316358
3030	0.8621078491	0.2923304262
3031	0.8621078491	0.2923302833
3032	0.8621078491	0.2923419189
3033	0.8621078491	0.2923475945
3034	0.8621883935	0.2923417701
3035	0.8621682574	0.2923442538
3036	0.8621078491	0.2923472877
3037	0.8620474407	0.2923590094
3038	0.8620877129	0.2923578697
3039	0.8620474407	0.2923570935
3040	0.8621279852	0.2923544007
3041	0.8621682574	0.2923544386
3042	0.8621481213	0.292357689
3043	0.8619467601	0.2923617718
3044	0.8619064879	0.2923598614
3045	0.8618259434	0.2923710824
3046	0.8618259434	0.2923733173
3047	0.8618259434	0.2923729913
3048	0.8618259434	0.292372982
3049	0.8617856711	0.2923718307
3050	0.8618460795	0.2923719349
3051	0.8617856711	0.2923810306
3052	0.8617856711	0.2923808889
3053	0.8617453989	0.2923925405
3054	0.861765535	0.292393315
3055	0.8617252628	0.2923966364
3056	0.8616447183	0.2924008299
3057	0.8616245822	0.2924067809
3058	0.8616648544	0.2924100712
3059	0.8616648544	0.2924133666
3060	0.8616648544	0.2924133665
3061	0.8616044461	0.2924250448
3062	0.8615641738	0.2924220121
3063	0.8615239016	0.292422354
3064	0.8614634932	0.2924258388
3065	0.8614634932	0.2924256258
3066	0.8614634932	0.292424841
3067	0.8615239016	0.2924281616
3068	0.8614634932	0.2924301376
3069	0.8615037655	0.2924289344
3070	0.8613829487	0.2924360091
3071	0.8613024043	0.2924372338
3072	0.8613829487	0.2924373436
3073	0.8613829487	0.2924370917
3074	0.8613829487	0.2924393321
3075	0.8613426765	0.2924428339
3076	0.8613426765	0.2924426933
3077	0.8613225404	0.2924324211
3078	0.8613225404	0.2924323065
3079	0.8613225404	0.292431922
3080	0.8612822681	0.292436262
3081	0.8611413153	0.2924534616
3082	0.8611413153	0.2924532154
3083	0.8612017237	0.2924478152
3084	0.8612017237	0.2924476846
3085	0.8612017237	0.2924432805
3086	0.8612017237	0.2924430362
3087	0.8612017237	0.2924547285
3088	0.8612017237	0.2924659857
3089	0.8612017237	0.2924661449
3090	0.8612218598	0.2924658119
3091	0.8611413153	0.2924814154
3092	0.8611010431	0.2924858385
3093	0.8610607708	0.292488673
3094	0.8610809069	0.2924883431
3095	0.8610809069	0.2924883312
3096	0.8610809069	0.292487946
3097	0.8610204986	0.2924928676
3098	0.8610003625	0.2924963464
3099	0.8610204986	0.2924998395
3100	0.8610204986	0.2924994519
3101	0.8610809069	0.2924951411
3102	0.8609802263	0.2924985449
3103	0.8610003625	0.2925030636
3104	0.860919818	0.2925201953
3105	0.8608594096	0.2925254531
3106	0.8608996818	0.2925371059
3107	0.8609600902	0.2925542288
3108	0.8610204986	0.2925544133
3109	0.8610003625	0.2925595409
3110	0.8610204986	0.2925615612
3111	0.8610204986	0.29256468
3112	0.8608996818	0.292572056
3113	0.8608594096	0.2925792222
3114	0.860758729	0.2925838489
3115	0.860758729	0.2925845137
3116	0.860758729	0.2925884254
3117	0.8607788651	0.2925882416
3118	0.8607184568	0.2925956725
3119	0.8607184568	0.2925930588
3120	0.8607184568	0.2925929473
3121	0.8606781845	0.2925908407
3122	0.8606580484	0.2925925943
3123	0.8607184568	0.2925916553
3124	0.8606781845	0.2925987302
3125	0.8606781845	0.2925949282
3126	0.8607788651	0.2925940378
3127	0.8606983206	0.2925987731
3128	0.8607184568	0.2926004083
3129	0.8607184568	0.2926001719
3130	0.8607184568	0.2925999349
3131	0.8606781845	0.2926169779
3132	0.8606379123	0.2926226985
3133	0.8606177762	0.292622502
3134	0.8606177762	0.2926224676
3135	0.8605372317	0.2926296431
3136	0.8605372317	0.2926294081
3137	0.8604566872	0.2926464498
3138	0.8603560066	0.2926538915
3139	0.8603560066	0.2926536574
3140	0.8603962788	0.2926535467
3141	0.8603962788	0.2926694068
3142	0.860416415	0.2926690788
3143	0.8603761427	0.2926782317
3144	0.8603560066	0.292677391
3145	0.8603962788	0.2926763133
3146	0.8603962788	0.2926719468
3147	0.8603761427	0.2926737115
3148	0.8603761427	0.2926695657
3149	0.8603761427	0.2926692488
3150	0.8602955982	0.2926767868
3151	0.8603157344	0.2926764573
3152	0.8603560066	0.2926784695
3153	0.8603560066	0.2926742611
3154	0.8603761427	0.2926745237
3155	0.8603962788	0.2926767577
3156	0.8603962788	0.29267709
3157	0.8603962788	0.2926769951
3158	0.8603761427	0.2926704754
3159	0.8603761427	0.2926712068
3160	0.8603761427	0.2926711063
3161	0.8603761427	0.2926707295
3162	0.8602754621	0.2926828058
3163	0.8602754621	0.2926826722
3164	0.8602754621	0.2926822983
3165	0.8602754621	0.2926805075
3166	0.8603761427	0.292673392
3167	0.8603157344	0.2926788906
3168	0.8602754621	0.2926748004
3169	0.8602754621	0.2926745738
3170	0.8603761427	0.2926746516
3171	0.8603962788	0.2926817776
3172	0.8604365511	0.2926746171
3173	0.8604365511	0.2926750179
3174	0.8603560066	0.2926604334
3175	0.8603962788	0.2926658616
3176	0.8603761427	0.2926679452
3177	0.8603157344	0.2926796101
3178	0.8602955982	0.2926809538
3179	0.8602150538	0.2926812448
3180	0.8602351899	0.2926903724
3181	0.8602351899	0.2926959062
3182	0.8602955982	0.292688238
3183	0.8602955982	0.2926878203
3184	0.8602955982	0.2926855254
3185	0.8602955982	0.2926852223
3186	0.8603157344	0.2926810003
3187	0.8603157344	0.2926840464
3188	0.8603157344	0.2926836758
3189	0.8603358705	0.2926841296
3190	0.860255326	0.2926802143
3191	0.8601345093	0.2926761997
3192	0.8601143732	0.2926836737
3193	0.8601143732	0.292683547
3194	0.8601143732	0.2926831618
3195	0.8601546454	0.2926867345
3196	0.8601546454	0.2926864329
3197	0.8601546454	0.2926860203
3198	0.8601143732	0.2926851042
3199	0.8601143732	0.292685111
3200	0.8600741009	0.2926890444
3201	0.8601143732	0.2927059089
3202	0.8601143732	0.2927058497
3203	0.8600338287	0.292713109
3204	0.8600136926	0.2927122821
3205	0.8599532842	0.2927113004
3206	0.8599532842	0.2927109365
3207	0.8599532842	0.2927105731
3208	0.8599532842	0.2927102797
3209	0.859913012	0.2927273097
3210	0.8599331481	0.2927126715
3211	0.8599331481	0.2927090284
3212	0.8599331481	0.2927086653
3213	0.8599532842	0.2927124698
3214	0.8599532842	0.2927179269
3215	0.8599532842	0.2927349363
3216	0.8599331481	0.2927357469
3217	0.8599331481	0.2927351458
3218	0.8599331481	0.2927350344
3219	0.8599331481	0.2927349722
3220	0.8599331481	0.2927452808
3221	0.8599532842	0.2927457924
3222	0.8599532842	0.2927456809
3223	0.859913012	0.2927491812
3224	0.8598727397	0.2927608168
3225	0.8598727397	0.2927604439
3226	0.8598123314	0.2927654623
3227	0.8598324675	0.2927677433
3228	0.8598123314	0.2927582757
3229	0.8598123314	0.2927581611
3230	0.8597921952	0.2927587424
3231	0.8598526036	0.2927593844
3232	0.8598727397	0.2927763785
3233	0.8598526036	0.2927763306
3234	0.8598324675	0.2927933278
3235	0.8598324675	0.2927896155
3236	0.8597921952	0.2927899177
3237	0.8597921952	0.2927897953
3238	0.859751923	0.292797493
3239	0.859751923	0.2927937176
3240	0.8596713785	0.2928047667
3241	0.8596713785	0.2928045532
3242	0.8597317869	0.2928008809
3243	0.8597317869	0.2928063008
3244	0.859751923	0.2928086247
3245	0.8597317869	0.2928082689
3246	0.8596512424	0.2928089704
3247	0.8596311063	0.2928109446
3248	0.8596311063	0.2928105659
3249	0.8596311063	0.292796177
3250	0.8596109702	0.2928162915
3251	0.8596109702	0.2928161748
3252	0.8596311063	0.2928168637
3253	0.8596109702	0.2928285308
3254	0.8595505618	0.292845454
3255	0.8596915146	0.2928446158
3256	0.8596915146	0.2928444078
3257	0.8596915146	0.2928613304
3258	0.8597116508	0.2928470679
3259	0.8597317869	0.2928478344
3260	0.8596311063	0.2928518783
3261	0.8596512424	0.2928543418
3262	0.8596512424	0.2928542216
3263	0.8596311063	0.2928593233
3264	0.8596311063	0.2928587405
3265	0.8596311063	0.292852887
3266	0.8596512424	0.2928537138
3267	0.8596512424	0.2928535982
3268	0.8596512424	0.2928696303
3269	0.8596915146	0.2928561204
3270	0.8597116508	0.2928526365
3271	0.8597116508	0.2928524305
3272	0.859590834	0.2928640588
3273	0.859590834	0.2928626675
3274	0.8596109702	0.2928641159
3275	0.8595706979	0.2928663009
3276	0.8595706979	0.2928660959
3277	0.8595505618	0.2928680352
3278	0.8595304257	0.2928873183
3279	0.859590834	0.2928732618
3280	0.8595706979	0.2928848642
3281	0.8595706979	0.2928847502
3282	0.8595304257	0.292882679
3283	0.8595304257	0.2928813223
3284	0.8596109702	0.2928744252
3285	0.8596109702	0.2928860323
3286	0.8596109702	0.2928854546
3287	0.8597116508	0.292884595
3288	0.8596915146	0.2928956082
3289	0.8596109702	0.2928920887
3290	0.8596109702	0.2928918845
3291	0.8596109702	0.2928872066
3292	0.8596109702	0.2928891558
3293	0.8596311063	0.2928845268
3294	0.8595304257	0.2928916223
3295	0.8595505618	0.292903221
3296	0.8595505618	0.2929031045
3297	0.8594901534	0.2929147017
3298	0.8595102896	0.2929121415
3299	0.8595102896	0.2929240504
3300	0.859590834	0.2929172163
3301	0.8595706979	0.2929275871
3302	0.859590834	0.2929256543
3303	0.8597116508	0.2929117328
3304	0.8597317869	0.2929137658
3305	0.859751923	0.2929298089
3306	0.8596713785	0.292915614
3307	0.8597116508	0.2929110708
3308	0.8597317869	0.2929226943
3309	0.8597921952	0.2929196035
3310	0.8597720591	0.2929202297
3311	0.8597921952	0.2929064757
3312	0.8598526036	0.2929057269
3313	0.8599331481	0.2929037536
3314	0.8599331481	0.2929212331
3315	0.8599331481	0.2929211666
3316	0.859913012	0.2929166596
3317	0.8598526036	0.2929134574
3318	0.8597720591	0.2929205289
3319	0.8597921952	0.2929071307
3320	0.8597317869	0.2929236868
3321	0.8597317869	0.2929272672
3322	0.8597317869	0.2929267109
3323	0.8597317869	0.2929134176
3324	0.8598526036	0.2928998261
3325	0.8597921952	0.2928964704
3326	0.8598526036	0.2929009921
3327	0.8598526036	0.2928978934
3328	0.8598526036	0.2929064501
3329	0.859751923	0.2929230844
3330	0.8596713785	0.2929251485
3331	0.8597116508	0.2929264298
3332	0.8596311063	0.2929420281
3333	0.8596713785	0.2929285619
3334	0.8596512424	0.292914556
3335	0.8596311063	0.2929189651
3336	0.8596512424	0.2929230985
3337	0.8596915146	0.29292717
3338	0.8596915146	0.2929294944
3339	0.8597921952	0.292916176
3340	0.8597921952	0.2929030441
3341	0.8597921952	0.2929038646
3342	0.8597921952	0.292904742
3343	0.8597720591	0.2929083258
3344	0.8597921952	0.2929093222
3345	0.859751923	0.292926702
3346	0.8597317869	0.2929128439
3347	0.8597116508	0.2929207202
3348	0.8597116508	0.2929206086
3349	0.8596512424	0.2929263861
3350	0.8596512424	0.2929259881
3351	0.8596512424	0.2929242443
3352	0.8596311063	0.2929358672
3353	0.8596311063	0.2929353057
3354	0.8596915146	0.2929215931
3355	0.8596915146	0.2929251775
3356	0.8598123314	0.2929206789
3357	0.8598324675	0.2929076487
3358	0.8598727397	0.2928940773
3359	0.8598928758	0.2928949737
3360	0.8598928758	0.2928897704
3361	0.8598928758	0.2928967525
3362	0.8598526036	0.2928977545
3363	0.8598123314	0.292898163
3364	0.8598123314	0.2928980787
3365	0.8598727397	0.29288499
3366	0.8597921952	0.2928819881
3367	0.8596915146	0.2928898712
3368	0.8596915146	0.2928958482
3369	0.8597720591	0.2928914342
3370	0.8597720591	0.2928923838
3371	0.8597921952	0.2928789514
3372	0.8598324675	0.2928853629
3373	0.8598324675	0.2928852567
3374	0.859751923	0.2928851504
3375	0.8598727397	0.2928722135
3376	0.8598324675	0.292873439
3377	0.8598324675	0.2928733241
3378	0.8597720591	0.2928802854
3379	0.8597720591	0.2928703399
3380	0.8598123314	0.2928746609
3381	0.8598123314	0.2928747514
3382	0.8597720591	0.292875749
3383	0.8597720591	0.2928836775
3384	0.8598324675	0.2928708091
3385	0.8598526036	0.2928743578
3386	0.8597921952	0.2928758673
