iter	AUC	RMSE
4221	0.8229282795	0.3121395858
4222	0.8229282795	0.312144865
4223	0.8229451708	0.3121473063
4224	0.8229451708	0.3121487969
4225	0.8229282795	0.3121527166
4226	0.8229282795	0.3121524142
4227	0.82306341	0.3121414863
4228	0.8230465187	0.3121438521
4229	0.8230127361	0.3121414248
4230	0.82306341	0.3121389591
4231	0.8230296274	0.3121482966
4232	0.823114084	0.3121437733
4233	0.823114084	0.3121421328
4234	0.8230296274	0.3121445737
4235	0.8229451708	0.3121446342
4236	0.8229620621	0.3121453604
4237	0.8229789534	0.312149687
4238	0.8229789534	0.3121523939
4239	0.8230296274	0.312158151
4240	0.8231309753	0.3121562516
4241	0.8230971927	0.3121575833
4242	0.8229620621	0.3121675388
4243	0.8229282795	0.3121674503
4244	0.8229620621	0.3121707272
4245	0.8229113881	0.3121712661
4246	0.8229113881	0.3121688692
4247	0.8228438228	0.3121736704
4248	0.8227255836	0.3121784835
4249	0.8228100402	0.312186362
4250	0.8228944968	0.3121842716
4251	0.8228269315	0.312190566
4252	0.8228438228	0.3121920501
4253	0.8228944968	0.3121961955
4254	0.8228438228	0.3121966903
4255	0.8229451708	0.3121996038
4256	0.8229451708	0.3122020007
4257	0.8229113881	0.3122056436
4258	0.8229113881	0.3122056333
4259	0.8228944968	0.3122063556
4260	0.8228944968	0.3121992362
4261	0.8228776055	0.3122037415
4262	0.8228607142	0.3122073423
4263	0.8228269315	0.3122223893
4264	0.8228100402	0.3122304463
4265	0.8227762576	0.3122275673
4266	0.8227762576	0.3122177754
4267	0.8227593662	0.3122192617
4268	0.8226580183	0.3122289838
4269	0.822641127	0.3122284889
4270	0.8225566704	0.312232684
4271	0.8225566704	0.3122379543
4272	0.8225735617	0.3122278409
4273	0.822590453	0.3122315497
4274	0.8225397791	0.3122317405
4275	0.8225397791	0.3122379168
4276	0.8225566704	0.3122328601
4277	0.822590453	0.3122336287
4278	0.8225735617	0.3122313576
4279	0.8225735617	0.3122320745
4280	0.822641127	0.3122362562
4281	0.822641127	0.3122342438
4282	0.822691801	0.3122350126
4283	0.822641127	0.3122319178
4284	0.8227086923	0.3122268135
4285	0.8227762576	0.3122160127
4286	0.8228438228	0.3122206905
4287	0.8228776055	0.312222089
4288	0.8229451708	0.3122176498
4289	0.8229113881	0.3122183927
4290	0.8228944968	0.3122192697
4291	0.8229113881	0.3122241114
4292	0.8228944968	0.3122229241
4293	0.8228776055	0.3122230346
4294	0.8228776055	0.3122323648
4295	0.8228776055	0.3122323378
4296	0.8228776055	0.3122385121
4297	0.8228776055	0.3122389481
4298	0.8229282795	0.3122408651
4299	0.8229113881	0.312245951
4300	0.8229113881	0.3122569016
4301	0.8228776055	0.3122530597
4302	0.8228776055	0.3122444338
4303	0.8228944968	0.3122470929
4304	0.8228607142	0.3122429445
4305	0.8228438228	0.3122467601
4306	0.8227931489	0.3122489549
4307	0.8228269315	0.3122532189
4308	0.8228776055	0.3122577093
4309	0.8228944968	0.3122531185
4310	0.8228100402	0.3122469468
4311	0.8228269315	0.3122477398
4312	0.8228607142	0.3122457928
4313	0.8228269315	0.3122446937
4314	0.8228776055	0.3122427773
4315	0.8228944968	0.3122376071
4316	0.8228607142	0.3122409354
4317	0.8228776055	0.3122359576
4318	0.8228776055	0.3122368839
4319	0.8228944968	0.3122350057
4320	0.8228607142	0.3122354959
4321	0.8227593662	0.3122294441
4322	0.8227593662	0.3122301563
4323	0.8226580183	0.3122380485
4324	0.822691801	0.3122397327
4325	0.822691801	0.3122380757
4326	0.822691801	0.3122377185
4327	0.8226749096	0.3122393934
4328	0.8226749096	0.3122376032
4329	0.822691801	0.3122335445
4330	0.822691801	0.3122484544
4331	0.8226749096	0.3122478364
4332	0.822691801	0.3122531379
4333	0.8226749096	0.3122551102
4334	0.8226580183	0.3122611171
4335	0.822691801	0.3122626211
4336	0.8227086923	0.3122581813
4337	0.822641127	0.3122645885
4338	0.822641127	0.3122615512
4339	0.8225735617	0.3122664963
4340	0.8225566704	0.3122589794
4341	0.8225397791	0.3122647551
4342	0.8224891051	0.312271075
4343	0.8224891051	0.3122781375
4344	0.8225059964	0.3122796648
4345	0.8224722138	0.3122886873
4346	0.8224722138	0.3122919937
4347	0.8224891051	0.3122901981
4348	0.8225228877	0.3122974217
4349	0.8225228877	0.3122998674
4350	0.8224384311	0.3123003694
4351	0.8224722138	0.3123016318
4352	0.8224553225	0.3123040765
4353	0.8224722138	0.3123050242
4354	0.8224553225	0.3123044595
4355	0.8224215398	0.3123030791
4356	0.8224046485	0.3123053117
4357	0.8224046485	0.3123144175
4358	0.8223539745	0.3123223079
4359	0.8223877572	0.3123251978
4360	0.8223877572	0.3123222661
4361	0.8223370832	0.3123293282
4362	0.8223201919	0.3123369057
4363	0.8223033006	0.312342579
4364	0.8222695179	0.3123519071
4365	0.8223201919	0.3123417538
4366	0.8223201919	0.3123451201
4367	0.8223201919	0.3123512271
4368	0.8223033006	0.3123546699
4369	0.8223877572	0.3123569282
4370	0.8224215398	0.3123629074
4371	0.8224553225	0.3123656836
4372	0.8224384311	0.3123681293
4373	0.8223370832	0.3123765172
4374	0.8223201919	0.3123751784
4375	0.8223370832	0.312375872
4376	0.8223370832	0.3123759211
4377	0.8223033006	0.3123870077
4378	0.8222695179	0.3123877033
4379	0.8222864092	0.3123850998
4380	0.8223539745	0.3123857505
4381	0.8223708658	0.312371433
4382	0.8223708658	0.3123729844
4383	0.8223370832	0.3123767744
4384	0.8222357353	0.3123783622
4385	0.822218844	0.3123881714
4386	0.8222019526	0.3123965501
4387	0.82216817	0.3123898396
4388	0.8221512787	0.3123959523
4389	0.8221850613	0.3124052865
4390	0.8222019526	0.3123958088
4391	0.822218844	0.3123948237
4392	0.8222019526	0.3123842133
4393	0.8222357353	0.3123859138
4394	0.8222357353	0.3123844768
4395	0.8222526266	0.3123910485
4396	0.8222526266	0.312392416
4397	0.8223033006	0.3123823888
4398	0.8223033006	0.3123809077
4399	0.8222526266	0.3123823176
4400	0.8221512787	0.3123913068
4401	0.822117496	0.3124006555
4402	0.8220668221	0.3124024508
4403	0.8220499307	0.3124058872
4404	0.8220330394	0.3124088249
4405	0.8220330394	0.3124092828
4406	0.8220499307	0.3124075484
4407	0.8220499307	0.3124105963
4408	0.8220499307	0.3124102923
4409	0.8220499307	0.3124119711
4410	0.8220330394	0.3124168885
4411	0.8220837134	0.3124176014
4412	0.8220837134	0.3124159392
4413	0.8220837134	0.3124204241
4414	0.8219316915	0.3124261995
4415	0.8219654741	0.3124176508
4416	0.8220161481	0.3124143578
4417	0.8220161481	0.3124180405
4418	0.8220161481	0.3124262937
4419	0.8219654741	0.3124277923
4420	0.8220330394	0.3124375628
4421	0.8220330394	0.3124476824
4422	0.8219654741	0.3124502963
4423	0.8219823655	0.3124566905
4424	0.8219823655	0.3124585862
4425	0.8220330394	0.3124665452
4426	0.8219823655	0.31247228
4427	0.8219992568	0.312473068
4428	0.8219992568	0.3124810659
4429	0.8218979089	0.3124808118
4430	0.8218303436	0.3124886633
4431	0.8218810175	0.3124829481
4432	0.8218303436	0.3124908127
4433	0.8218134522	0.3124935478
4434	0.8217796696	0.3124971966
4435	0.8217796696	0.3124959726
4436	0.8217289956	0.3125023427
4437	0.821695213	0.3125081291
4438	0.8216783217	0.3125252558
4439	0.8216614304	0.3125252532
4440	0.8216276477	0.3125229699
4441	0.821644539	0.312517987
4442	0.8216276477	0.3125281399
4443	0.8215262998	0.3125318556
4444	0.8215094085	0.3125356881
4445	0.8215431911	0.3125436149
4446	0.8215431911	0.3125421685
4447	0.8214756258	0.3125485892
4448	0.8214418432	0.3125482404
4449	0.8214925171	0.3125460889
4450	0.8214587345	0.3125522847
4451	0.8214925171	0.3125607536
4452	0.8215262998	0.3125591078
4453	0.8214925171	0.3125606427
4454	0.8215600824	0.3125694572
4455	0.8215431911	0.3125717679
4456	0.8215600824	0.3125613098
4457	0.8214925171	0.3125583154
4458	0.8214587345	0.3125628331
4459	0.8215094085	0.3125666562
4460	0.8214925171	0.3125769267
4461	0.8214756258	0.3125684878
4462	0.8215431911	0.3125586946
4463	0.8215600824	0.3125523934
4464	0.8215094085	0.3125617347
4465	0.8214925171	0.3125582379
4466	0.8214756258	0.3125583172
4467	0.8214587345	0.312556691
4468	0.8214080605	0.312566865
4469	0.8214249519	0.312571268
4470	0.8213742779	0.3125773509
4471	0.8213742779	0.3125788504
4472	0.8213742779	0.3125788552
4473	0.8213236039	0.3125853037
4474	0.8213573866	0.3125865439
4475	0.8214249519	0.3125839904
4476	0.8214587345	0.3125816041
4477	0.8215600824	0.3125712569
4478	0.8216107564	0.3125708202
4479	0.8215769738	0.3125773112
4480	0.8215938651	0.3125789914
4481	0.8216107564	0.3125751106
4482	0.821644539	0.3125739592
4483	0.8216107564	0.3125722625
4484	0.8216276477	0.3125768685
4485	0.8215769738	0.3125818859
4486	0.8215769738	0.3125899255
4487	0.8215769738	0.3125897086
4488	0.8215094085	0.3125965431
4489	0.8214756258	0.3125943405
4490	0.8214756258	0.3125937445
4491	0.8214080605	0.312599613
4492	0.8214080605	0.3125983038
4493	0.8214249519	0.312594084
4494	0.8214418432	0.3125990831
4495	0.8214756258	0.3126072846
4496	0.8214756258	0.3126038477
4497	0.8214756258	0.3126058787
4498	0.8214756258	0.3126008033
4499	0.8214587345	0.3126012998
4500	0.8214587345	0.3126036831
4501	0.8214756258	0.3125943694
4502	0.8214925171	0.3125914618
4503	0.8215938651	0.3125869739
4504	0.8215769738	0.3125859961
4505	0.8216107564	0.3125827518
4506	0.821644539	0.3125827501
4507	0.8215938651	0.3125826796
4508	0.8215431911	0.3125920525
4509	0.8216107564	0.3125836878
4510	0.8215769738	0.3125809078
4511	0.8215094085	0.3125806394
4512	0.8215938651	0.31257689
4513	0.8215094085	0.3125804464
4514	0.8215431911	0.3125800459
4515	0.8215431911	0.3125795897
4516	0.8215431911	0.3125744172
4517	0.8215431911	0.3125737736
4518	0.8215938651	0.31257004
4519	0.8215600824	0.3125750473
4520	0.8215769738	0.3125669082
4521	0.8215600824	0.3125686266
4522	0.8215431911	0.3125670328
4523	0.8215431911	0.3125688251
4524	0.8215600824	0.312562346
4525	0.8215431911	0.3125689895
4526	0.8215769738	0.3125662541
4527	0.8214925171	0.312570765
4528	0.8215262998	0.3125693553
4529	0.8215094085	0.3125722563
4530	0.8215431911	0.3125693777
4531	0.8215769738	0.3125685512
4532	0.8215769738	0.3125678005
4533	0.8215769738	0.3125618229
4534	0.8215262998	0.3125675622
4535	0.8215094085	0.3125669881
4536	0.8214587345	0.3125665362
4537	0.8214587345	0.3125712763
4538	0.8214249519	0.312573037
4539	0.8214249519	0.3125750954
4540	0.8213911692	0.3125857053
4541	0.8213573866	0.3125884532
4542	0.8213573866	0.312584448
4543	0.8213573866	0.3125904303
4544	0.8213404953	0.3125881992
4545	0.8213067126	0.3125936912
4546	0.821222256	0.312600845
4547	0.821171582	0.3126041783
4548	0.8212053647	0.3126144037
4549	0.821222256	0.3126210281
4550	0.821222256	0.3126248222
4551	0.821222256	0.3126223288
4552	0.821222256	0.3126188138
4553	0.821222256	0.3126139716
4554	0.8212053647	0.3126190087
4555	0.8212560386	0.3126169168
4556	0.8212560386	0.3126186664
4557	0.8212053647	0.3126233991
4558	0.8212053647	0.3126250412
4559	0.8212391473	0.3126331385
4560	0.8212391473	0.3126375773
4561	0.8212391473	0.3126342189
4562	0.8211884734	0.3126378869
4563	0.8212560386	0.3126578938
4564	0.8211884734	0.3126579486
4565	0.821171582	0.3126557149
4566	0.8212391473	0.3126493316
4567	0.821222256	0.3126443556
4568	0.8211884734	0.3126519677
4569	0.8211546907	0.3126622372
4570	0.8211209081	0.3126593115
4571	0.8211209081	0.3126653498
4572	0.8211546907	0.3126666175
4573	0.8211040168	0.3126674965
4574	0.8211040168	0.3126637549
4575	0.8210871254	0.3126696568
4576	0.8211209081	0.3126778115
4577	0.8211377994	0.3126948184
4578	0.8211546907	0.3126907992
4579	0.821171582	0.312688734
4580	0.8212560386	0.312686664
4581	0.8212391473	0.3126903721
4582	0.8212391473	0.3126918786
4583	0.8212053647	0.3126909992
4584	0.821171582	0.3126958387
4585	0.8211546907	0.3126986065
4586	0.821171582	0.3126970523
4587	0.821222256	0.3126999904
4588	0.821171582	0.3127078026
4589	0.8211040168	0.3127190274
4590	0.8211209081	0.3127185232
4591	0.8210871254	0.3127278699
4592	0.8211040168	0.3127252477
4593	0.8210702341	0.3127297268
4594	0.8210871254	0.3127320941
4595	0.8210702341	0.3127370739
4596	0.8210871254	0.3127354187
4597	0.8211040168	0.3127326002
4598	0.8211377994	0.3127270833
4599	0.821171582	0.312723146
4600	0.8211884734	0.3127302128
4601	0.8212391473	0.3127395679
4602	0.8212560386	0.312739756
4603	0.8213236039	0.3127439473
4604	0.8213067126	0.3127424977
4605	0.82127293	0.312748697
4606	0.8212898213	0.3127557823
4607	0.8212898213	0.3127552285
4608	0.8213067126	0.3127636671
4609	0.8213742779	0.3127560128
4610	0.8213742779	0.3127577789
4611	0.8213573866	0.3127611509
4612	0.8213573866	0.3127649679
4613	0.8213236039	0.3127603198
4614	0.8213573866	0.3127578671
4615	0.8213911692	0.3127598013
4616	0.8214418432	0.3127543796
4617	0.8214587345	0.3127563469
4618	0.8214418432	0.3127608177
4619	0.8214587345	0.3127609231
4620	0.8214587345	0.3127584941
4621	0.8214418432	0.3127579519
4622	0.8214587345	0.3127663755
4623	0.8214925171	0.3127638994
4624	0.8214587345	0.3127723784
4625	0.8215094085	0.3127709063
4626	0.8215600824	0.3127736738
4627	0.8215769738	0.3127773309
4628	0.8215600824	0.3127834249
4629	0.8214756258	0.3127917759
4630	0.8214925171	0.3127920096
4631	0.8214756258	0.3128004121
4632	0.8214756258	0.3127991092
4633	0.8214756258	0.3127977822
4634	0.8214756258	0.3127977717
4635	0.8214587345	0.3127987044
4636	0.8215262998	0.3127998368
4637	0.8214756258	0.3128013929
4638	0.8214249519	0.3127997704
4639	0.8213573866	0.3128109543
4640	0.8213573866	0.3128028595
4641	0.8213067126	0.3127973414
4642	0.8212560386	0.3128023607
4643	0.821222256	0.3128031794
4644	0.8212391473	0.3128004047
4645	0.8212391473	0.3128057854
4646	0.8213573866	0.3128012686
4647	0.8214080605	0.3128181271
4648	0.8214249519	0.3128246312
4649	0.8214080605	0.3128236349
4650	0.8214587345	0.3128232603
4651	0.8213742779	0.3128316815
4652	0.8214418432	0.3128303219
4653	0.8214249519	0.312847159
4654	0.8214080605	0.312850797
4655	0.8213573866	0.3128525949
4656	0.8213404953	0.3128544848
4657	0.8213742779	0.3128556229
4658	0.8212898213	0.3128651219
4659	0.8213573866	0.3128722024
4660	0.8213404953	0.3128731409
4661	0.8212560386	0.3128719609
4662	0.8213067126	0.3128675466
4663	0.8212898213	0.3128661301
4664	0.8212898213	0.3128646716
4665	0.8213404953	0.312861938
4666	0.8212560386	0.3128643265
4667	0.8213573866	0.3128639341
4668	0.8213404953	0.3128678892
4669	0.8213067126	0.3128730808
4670	0.821222256	0.3128723944
4671	0.8212053647	0.3128695258
4672	0.8212053647	0.3128697409
4673	0.8212053647	0.3128695087
4674	0.8211377994	0.3128751773
4675	0.8210871254	0.3128785389
4676	0.8211546907	0.3128779384
4677	0.8211040168	0.312888243
4678	0.8210364515	0.3128975587
4679	0.8210533428	0.3128972069
4680	0.8210533428	0.3129009727
4681	0.8210026688	0.3129084506
4682	0.8210195601	0.3129134135
4683	0.8210026688	0.3129237435
4684	0.8209688862	0.3129332592
4685	0.8210702341	0.3129269216
4686	0.8211040168	0.3129282323
4687	0.8211040168	0.3129246337
4688	0.8210364515	0.3129299752
4689	0.8211040168	0.3129291324
4690	0.8210702341	0.3129340631
4691	0.8210026688	0.312933195
4692	0.8210026688	0.3129326935
4693	0.8210533428	0.3129311046
4694	0.8210195601	0.3129342843
4695	0.8210364515	0.3129377245
4696	0.8210364515	0.3129392281
4697	0.8210195601	0.3129347699
4698	0.8210702341	0.3129370905
4699	0.8210533428	0.3129420456
4700	0.8210026688	0.3129434654
4701	0.8210533428	0.3129358208
4702	0.8210195601	0.312940576
4703	0.8210533428	0.3129418413
4704	0.8210364515	0.3129463075
4705	0.8209857775	0.3129522558
4706	0.8209857775	0.3129495315
4707	0.8210702341	0.3129442688
4708	0.8210871254	0.312941811
4709	0.8210702341	0.3129380423
4710	0.8210533428	0.3129525114
4711	0.8209857775	0.3129533033
4712	0.8210195601	0.3129531368
4713	0.8210702341	0.3129593381
4714	0.8211377994	0.3129556584
4715	0.8211377994	0.3129594096
4716	0.8210871254	0.3129617959
4717	0.8210871254	0.3129639184
4718	0.8210702341	0.3129664153
4719	0.8211040168	0.3129661007
4720	0.8211377994	0.3129708981
4721	0.8211377994	0.3129802227
4722	0.8211209081	0.3129782416
4723	0.8210702341	0.3129800683
4724	0.8210702341	0.3129878314
4725	0.8210871254	0.3129935525
4726	0.8210702341	0.3129988668
4727	0.8210364515	0.3130056819
4728	0.8210364515	0.313001454
4729	0.8210026688	0.3130107938
4730	0.8210026688	0.3130123827
4731	0.8209182122	0.313017468
4732	0.8209182122	0.313019616
4733	0.8209519949	0.3130211096
4734	0.8209351035	0.3130189166
4735	0.8209351035	0.3130193878
4736	0.8209182122	0.3130185751
4737	0.8209182122	0.313027916
4738	0.8209519949	0.3130359238
4739	0.8209519949	0.3130358737
4740	0.8209182122	0.3130378381
4741	0.8208675383	0.3130439587
4742	0.8208506469	0.3130457608
4743	0.820799973	0.3130473837
4744	0.820799973	0.3130527947
4745	0.8207155164	0.3130524942
4746	0.820698625	0.3130470175
4747	0.8205972771	0.3130574491
4748	0.8206310598	0.3130599384
4749	0.8207830817	0.3130548743
4750	0.820749299	0.3130614218
4751	0.8208168643	0.3130662733
4752	0.8207661903	0.3130678741
4753	0.8207324077	0.3130699738
4754	0.8207155164	0.3130682971
4755	0.820749299	0.313071786
4756	0.820749299	0.3130703384
4757	0.820749299	0.3130715821
4758	0.8207661903	0.3130707939
4759	0.8207661903	0.3130725231
4760	0.8207830817	0.3130711212
4761	0.8208168643	0.3130760331
4762	0.820749299	0.3130814708
4763	0.8207324077	0.3130846488
4764	0.8207324077	0.3130891583
4765	0.820749299	0.3130884404
4766	0.8207830817	0.3130864867
4767	0.820749299	0.3130945826
4768	0.820749299	0.3130961941
4769	0.8207155164	0.3130971019
4770	0.8206817337	0.3131074378
4771	0.8206648424	0.3131066768
4772	0.8206817337	0.3131066226
4773	0.820698625	0.3131075544
4774	0.820698625	0.3131126621
4775	0.8207830817	0.3131147931
4776	0.8207661903	0.3131094421
4777	0.820749299	0.3131143214
4778	0.820749299	0.3131207499
4779	0.8206310598	0.3131302258
4780	0.8206479511	0.3131282187
4781	0.8206479511	0.3131328196
4782	0.820698625	0.3131332888
4783	0.8207324077	0.3131314879
4784	0.8206310598	0.3131355805
4785	0.8206479511	0.3131342179
4786	0.820698625	0.3131300433
4787	0.8206648424	0.3131267937
4788	0.8206817337	0.3131251609
4789	0.8206817337	0.3131225445
4790	0.8206479511	0.3131287834
4791	0.820698625	0.31313279
4792	0.8207155164	0.3131291456
4793	0.8206817337	0.3131272017
4794	0.8206648424	0.3131300316
4795	0.8206479511	0.3131274117
4796	0.8206817337	0.31313249
4797	0.8206648424	0.313135229
4798	0.8207324077	0.3131332439
4799	0.820698625	0.3131339231
4800	0.8206817337	0.3131408592
4801	0.8205972771	0.3131491533
4802	0.8206141684	0.3131502182
4803	0.8205972771	0.3131557423
4804	0.8204959292	0.3131617262
4805	0.8205466032	0.3131665244
4806	0.8205803858	0.3131595136
4807	0.8205803858	0.3131610201
4808	0.8205128205	0.3131631812
4809	0.8205297118	0.3131650169
4810	0.8205297118	0.3131588013
4811	0.8205972771	0.3131603271
4812	0.8204959292	0.3131700676
4813	0.8204959292	0.313174191
4814	0.8204790379	0.3131805642
4815	0.8204114726	0.3131923107
4816	0.8204621465	0.3131873038
4817	0.8204621465	0.3131855413
4818	0.8203945813	0.3131917072
4819	0.8204452552	0.3131892214
4820	0.8204621465	0.3131885768
4821	0.8204114726	0.3131923112
4822	0.8203945813	0.313190408
4823	0.8204452552	0.3131954819
4824	0.8204621465	0.3132064255
4825	0.8204452552	0.3132049804
4826	0.8204452552	0.3132055791
4827	0.8204283639	0.313210982
4828	0.8204283639	0.3132038958
4829	0.8204114726	0.3132032979
4830	0.8203945813	0.3132027022
4831	0.8204621465	0.3132008605
4832	0.8204114726	0.3132019689
4833	0.8204452552	0.3132001846
4834	0.8203607986	0.3132058613
4835	0.8203439073	0.3132134176
4836	0.8203439073	0.3132150145
4837	0.8202594507	0.3132253839
4838	0.8201749941	0.3132303483
4839	0.8202087767	0.3132290656
4840	0.8202087767	0.3132306663
4841	0.8201749941	0.3132372168
4842	0.8201749941	0.3132348654
4843	0.8201581028	0.3132346846
4844	0.8201074288	0.3132429622
4845	0.8200905375	0.3132425479
4846	0.8201412114	0.3132465834
4847	0.8201074288	0.313251455
4848	0.8200736462	0.3132591261
4849	0.8201243201	0.3132590218
4850	0.8201412114	0.3132606368
4851	0.8201243201	0.3132589033
4852	0.8200736462	0.313265052
4853	0.8200736462	0.3132685036
4854	0.8200905375	0.3132604487
4855	0.8201074288	0.3132587568
4856	0.8200905375	0.3132601746
4857	0.8200567548	0.3132545605
4858	0.8200398635	0.3132558442
4859	0.8200229722	0.3132515886
4860	0.8200229722	0.3132588074
4861	0.8199216243	0.3132752486
4862	0.8198709503	0.3132812571
4863	0.8198202763	0.3132976752
4864	0.8198202763	0.3133025429
4865	0.8198202763	0.3133108288
4866	0.8197527111	0.3133083448
4867	0.8197696024	0.3133043165
4868	0.8197696024	0.3133060817
4869	0.8197527111	0.3133111689
4870	0.8197358197	0.3133069284
4871	0.8197864937	0.3133135016
4872	0.8196851458	0.3133150686
4873	0.8197696024	0.3133206888
4874	0.8197358197	0.3133163666
4875	0.8197527111	0.3133198861
4876	0.8197527111	0.3133281467
4877	0.8197864937	0.3133210282
4878	0.8197864937	0.3133207585
4879	0.8197358197	0.3133189486
4880	0.8197358197	0.3133271973
4881	0.8197527111	0.3133338888
4882	0.8198202763	0.313331515
4883	0.8197696024	0.3133478774
4884	0.819803385	0.3133513342
4885	0.8198202763	0.3133487272
4886	0.819803385	0.3133551482
4887	0.8198202763	0.3133542909
4888	0.819803385	0.3133522275
4889	0.819803385	0.3133545439
4890	0.8197527111	0.3133543077
4891	0.8197527111	0.3133542747
4892	0.8197696024	0.3133529753
4893	0.8198202763	0.3133512672
4894	0.8198371677	0.3133507072
4895	0.8198878416	0.3133576407
4896	0.819854059	0.3133592713
4897	0.819854059	0.313352437
4898	0.8197527111	0.3133620868
4899	0.8197527111	0.3133698311
4900	0.8197527111	0.3133675209
4901	0.8197864937	0.313368879
4902	0.8197527111	0.3133646927
4903	0.8197864937	0.3133596015
4904	0.8198202763	0.3133658177
4905	0.8198371677	0.3133652673
4906	0.819803385	0.3133683225
4907	0.819803385	0.3133607945
4908	0.8198709503	0.3133557512
4909	0.8198202763	0.3133605218
4910	0.8197696024	0.3133614511
4911	0.819803385	0.3133608043
4912	0.8197696024	0.3133774063
4913	0.8197864937	0.3133824115
4914	0.819803385	0.3133781266
4915	0.819803385	0.3133864854
4916	0.8197358197	0.313392948
4917	0.8197358197	0.3133981563
4918	0.8196513631	0.3134041426
4919	0.8196513631	0.3134124322
4920	0.8196175805	0.3134102302
4921	0.8197189284	0.3134121322
4922	0.8197020371	0.3134098526
4923	0.8197189284	0.3134028427
4924	0.8197189284	0.313398592
4925	0.8197189284	0.3134068301
4926	0.8197020371	0.3134039467
4927	0.8197189284	0.313410505
4928	0.8197189284	0.3134074054
4929	0.8197358197	0.3134054667
4930	0.8197527111	0.3134032135
4931	0.8197527111	0.3134097119
4932	0.8197358197	0.3134041877
4933	0.8197527111	0.313401609
4934	0.8197358197	0.31341076
4935	0.8198202763	0.3134085258
4936	0.8198709503	0.3134099843
4937	0.8199385156	0.313407373
4938	0.8199385156	0.3134073439
4939	0.8199385156	0.3134072468
4940	0.8199385156	0.313407246
4941	0.8199216243	0.3134070138
4942	0.8198878416	0.3134081567
4943	0.819854059	0.3134051032
4944	0.8198878416	0.3134038757
4945	0.8199216243	0.313401296
4946	0.8199385156	0.3133945685
4947	0.8198878416	0.3133962451
4948	0.8199047329	0.3133964657
4949	0.8199216243	0.313395912
4950	0.819854059	0.3133983114
4951	0.8198709503	0.313403302
4952	0.819854059	0.3134052547
4953	0.8198202763	0.3134054784
4954	0.8198709503	0.3134080833
4955	0.8198371677	0.3134093263
4956	0.819854059	0.3134234587
4957	0.819854059	0.3134340339
4958	0.8198371677	0.3134271062
4959	0.8198202763	0.3134322902
4960	0.8198202763	0.3134293212
4961	0.8198202763	0.3134295375
4962	0.8197696024	0.3134288356
4963	0.8197527111	0.3134254963
4964	0.8198202763	0.313421229
4965	0.819803385	0.3134210132
4966	0.8198202763	0.3134292218
4967	0.8198371677	0.313427329
4968	0.8198371677	0.3134266666
4969	0.8198202763	0.3134304076
4970	0.819803385	0.3134366923
4971	0.819803385	0.3134349865
4972	0.8198202763	0.3134273488
4973	0.8198709503	0.313438891
4974	0.8197864937	0.313443419
4975	0.8197696024	0.3134482073
4976	0.8197696024	0.3134405058
4977	0.8197696024	0.3134398481
4978	0.8197864937	0.3134458201
4979	0.8197864937	0.3134505103
4980	0.8197527111	0.3134500136
4981	0.8197189284	0.3134559795
4982	0.8196682545	0.3134648317
4983	0.8197020371	0.3134682463
4984	0.8196851458	0.3134775076
4985	0.8196851458	0.3134769447
4986	0.8196344718	0.3134816396
4987	0.8195669065	0.3134869086
4988	0.8195500152	0.3134864726
4989	0.8194993412	0.3134878289
4990	0.8195500152	0.3134886872
4991	0.8195162326	0.3134869161
4992	0.8195162326	0.3134800468
4993	0.8195331239	0.3134849213
4994	0.8194993412	0.313482658
4995	0.8195162326	0.313482792
4996	0.8195669065	0.3134848046
4997	0.8195500152	0.3134821566
4998	0.8195837978	0.3134794543
4999	0.8196851458	0.3134792259
