iter	AUC	RMSE
2333	0.8137056181	0.3132929364
2334	0.8137394007	0.3132994307
2335	0.8136887267	0.3133028455
2336	0.8136718354	0.3133049938
2337	0.8137056181	0.3132915265
2338	0.8136718354	0.3132956831
2339	0.8136887267	0.3132978946
2340	0.8136718354	0.3132990622
2341	0.8137225094	0.3132971776
2342	0.8137225094	0.3132951443
2343	0.8137394007	0.3133043969
2344	0.8137394007	0.3133078958
2345	0.8137225094	0.3133074631
2346	0.8137394007	0.3133105125
2347	0.8137056181	0.3133141032
2348	0.8137731833	0.3133061388
2349	0.8137731833	0.3133137954
2350	0.8138238573	0.3133132371
2351	0.813806966	0.3133157383
2352	0.8137900747	0.3133170137
2353	0.8137225094	0.313323675
2354	0.8137225094	0.3133261573
2355	0.8137225094	0.3133309921
2356	0.8136380528	0.3133331091
2357	0.8136380528	0.3133263917
2358	0.8137225094	0.3133245005
2359	0.8136887267	0.3133280445
2360	0.8137056181	0.3133276647
2361	0.8136887267	0.313329584
2362	0.8136887267	0.3133345005
2363	0.8137056181	0.3133302893
2364	0.8137056181	0.3133283662
2365	0.8137056181	0.3133287568
2366	0.8137225094	0.3133277244
2367	0.8137056181	0.3133302393
2368	0.8137394007	0.3133324386
2369	0.8137394007	0.3133269654
2370	0.8137394007	0.3133266156
2371	0.8137225094	0.3133334815
2372	0.8137731833	0.3133200242
2373	0.813806966	0.31332828
2374	0.813806966	0.3133317735
2375	0.8137394007	0.3133349039
2376	0.813756292	0.3133388633
2377	0.8138407486	0.3133413899
2378	0.8138407486	0.313339504
2379	0.8138407486	0.3133368565
2380	0.8138238573	0.313337425
2381	0.813806966	0.3133337006
2382	0.8137394007	0.3133351058
2383	0.813756292	0.3133373576
2384	0.8138238573	0.3133329666
2385	0.8137731833	0.3133348128
2386	0.8137900747	0.3133344914
2387	0.8137900747	0.3133379775
2388	0.813756292	0.3133428256
2389	0.8139083139	0.3133355659
2390	0.8139083139	0.3133259249
2391	0.8138914226	0.3133341598
2392	0.8139083139	0.313342389
2393	0.8138745313	0.3133349236
2394	0.8138745313	0.3133346221
2395	0.8139252052	0.3133360829
2396	0.8139252052	0.3133390629
2397	0.8139083139	0.3133406491
2398	0.8138745313	0.3133446127
2399	0.8138745313	0.3133426394
2400	0.8138238573	0.3133467072
2401	0.813806966	0.3133464193
2402	0.813806966	0.3133487244
2403	0.813756292	0.3133410451
2404	0.8137731833	0.3133435973
2405	0.813806966	0.3133415734
2406	0.8136887267	0.3133458635
2407	0.8136718354	0.3133470257
2408	0.8136380528	0.3133500761
2409	0.8136549441	0.313344868
2410	0.8135535962	0.3133531317
2411	0.8135198135	0.3133515464
2412	0.8135198135	0.313354208
2413	0.8135535962	0.3133563368
2414	0.8135704875	0.3133560726
2415	0.8135535962	0.3133548122
2416	0.8134522482	0.3133594566
2417	0.8134184656	0.3133613386
2418	0.8134522482	0.3133658814
2419	0.8134015743	0.3133684797
2420	0.8133677916	0.3133750106
2421	0.8133846829	0.3133709933
2422	0.8133846829	0.3133703549
2423	0.8133846829	0.313368479
2424	0.8134522482	0.3133733946
2425	0.8134522482	0.3133721473
2426	0.8134184656	0.3133707025
2427	0.8135029222	0.3133711072
2428	0.8135029222	0.3133634469
2429	0.8135198135	0.3133660817
2430	0.8135198135	0.3133642446
2431	0.8136042701	0.3133596084
2432	0.8136549441	0.313353668
2433	0.8136380528	0.3133459702
2434	0.8136380528	0.313345766
2435	0.8136380528	0.3133466292
2436	0.8136549441	0.313341546
2437	0.8136042701	0.313348048
2438	0.8136380528	0.3133474187
2439	0.8136380528	0.3133472407
2440	0.8136380528	0.3133504451
2441	0.8135873788	0.3133586446
2442	0.8135198135	0.3133661145
2443	0.8134353569	0.3133637181
2444	0.8134353569	0.3133734698
2445	0.8134184656	0.3133680571
2446	0.8134184656	0.3133678697
2447	0.8134184656	0.3133742848
2448	0.8134522482	0.3133736776
2449	0.8133846829	0.313376946
2450	0.8133846829	0.3133780958
2451	0.8134860309	0.3133829761
2452	0.8134691396	0.3133864606
2453	0.8134522482	0.3133844678
2454	0.8134691396	0.3133895966
2455	0.8134184656	0.3133887028
2456	0.8135198135	0.3133812957
2457	0.8134522482	0.3133839651
2458	0.8134691396	0.3133709098
2459	0.8134522482	0.313369819
2460	0.8133846829	0.3133732815
2461	0.8133846829	0.3133731284
2462	0.8133846829	0.3133732837
2463	0.8133846829	0.3133784504
2464	0.8134015743	0.3133766792
2465	0.8134353569	0.3133816028
2466	0.8134353569	0.3133849204
2467	0.8134015743	0.3133847904
2468	0.813334009	0.3133917394
2469	0.8133509003	0.3133875845
2470	0.813283335	0.3133878199
2471	0.8132664437	0.3133872333
2472	0.8132495524	0.3133871227
2473	0.8132664437	0.3133870309
2474	0.8132495524	0.313389203
2475	0.8131313131	0.3133942733
2476	0.8131313131	0.3133927211
2477	0.8131482045	0.3133881683
2478	0.8131144218	0.3133895498
2479	0.8131988784	0.3133881568
2480	0.8132326611	0.313394545
2481	0.8132326611	0.3133873576
2482	0.8131482045	0.3133907784
2483	0.8131650958	0.3133909995
2484	0.8131482045	0.3133892314
2485	0.8132326611	0.3133859633
2486	0.8132157697	0.3133924001
2487	0.813283335	0.3133951241
2488	0.8132664437	0.3134028938
2489	0.8132664437	0.3134066449
2490	0.8132664437	0.3134031304
2491	0.8131650958	0.3133989657
2492	0.8132157697	0.3134009405
2493	0.8131988784	0.3134077423
2494	0.8131988784	0.313410744
2495	0.8132326611	0.3134171117
2496	0.8132326611	0.3134219896
2497	0.8131988784	0.3134227748
2498	0.813283335	0.3134162853
2499	0.8132495524	0.3134139595
2500	0.8132495524	0.3134126364
2501	0.8131819871	0.3134162333
2502	0.8131988784	0.3134092291
2503	0.8132157697	0.3134069177
2504	0.8132326611	0.3134025037
2505	0.8132326611	0.3134044441
2506	0.8132495524	0.3134024527
2507	0.8132664437	0.3133898508
2508	0.813283335	0.313388129
2509	0.813283335	0.3133756523
2510	0.8132664437	0.3133736675
2511	0.8132664437	0.3133750289
2512	0.8132664437	0.3133753821
2513	0.8132326611	0.3133802797
2514	0.8132495524	0.313382857
2515	0.8132495524	0.3133862442
2516	0.8132664437	0.3133872545
2517	0.8132157697	0.3133887498
2518	0.8132157697	0.3133953632
2519	0.813283335	0.3134008179
2520	0.8133171177	0.3134034231
2521	0.8134015743	0.3134032535
2522	0.8133002263	0.3134083381
2523	0.8132157697	0.3134161596
2524	0.8133002263	0.3134077302
2525	0.813283335	0.3134101961
2526	0.8133002263	0.3134200725
2527	0.813283335	0.3134181947
2528	0.813283335	0.3134263201
2529	0.8134015743	0.3134138588
2530	0.8133677916	0.3134170416
2531	0.8133002263	0.3134233805
2532	0.813334009	0.3134297163
2533	0.8133002263	0.3134349115
2534	0.8132495524	0.3134331614
2535	0.8132495524	0.3134394649
2536	0.8132664437	0.3134394551
2537	0.8132664437	0.313441171
2538	0.8132326611	0.3134475192
2539	0.8132326611	0.3134462003
2540	0.8131988784	0.313454191
2541	0.8131819871	0.3134575514
2542	0.8131650958	0.3134557786
2543	0.8131313131	0.3134560467
2544	0.8131313131	0.3134571149
2545	0.8131650958	0.3134554278
2546	0.8131988784	0.3134516314
2547	0.8132495524	0.3134473725
2548	0.8132664437	0.3134569044
2549	0.8132495524	0.3134571913
2550	0.8132326611	0.3134591062
2551	0.8132326611	0.3134574129
2552	0.8131819871	0.313461329
2553	0.8131988784	0.3134599387
2554	0.8131819871	0.313464594
2555	0.813283335	0.3134571694
2556	0.8132495524	0.3134558695
2557	0.8132326611	0.3134542062
2558	0.8132157697	0.3134532154
2559	0.8131988784	0.3134566761
2560	0.8131819871	0.3134546825
2561	0.8132495524	0.3134546485
2562	0.8132664437	0.3134521211
2563	0.8133002263	0.3134558923
2564	0.8133509003	0.3134528091
2565	0.8133171177	0.3134602182
2566	0.813283335	0.3134632503
2567	0.8132495524	0.313459698
2568	0.8133509003	0.3134465835
2569	0.813334009	0.3134479659
2570	0.8133677916	0.3134516667
2571	0.8133002263	0.3134639227
2572	0.8133002263	0.3134658312
2573	0.8133002263	0.3134649922
2574	0.8133171177	0.3134716073
2575	0.8133171177	0.3134765027
2576	0.8133677916	0.3134723869
2577	0.8133846829	0.3134713405
2578	0.8134015743	0.313475155
2579	0.8133677916	0.3134767053
2580	0.8134015743	0.3134819339
2581	0.8134015743	0.3134893561
2582	0.813334009	0.3134932075
2583	0.813283335	0.313501257
2584	0.8132664437	0.3134961983
2585	0.8133002263	0.3134988942
2586	0.813334009	0.3134999006
2587	0.8133509003	0.3134990095
2588	0.8133846829	0.3135026339
2589	0.8135029222	0.3134939049
2590	0.8133509003	0.31349647
2591	0.8133171177	0.3134999437
2592	0.813334009	0.3135013305
2593	0.813334009	0.3134976027
2594	0.8135704875	0.3134920559
2595	0.8135704875	0.3134920478
2596	0.8135704875	0.3134918913
2597	0.8135535962	0.3134991779
2598	0.8135535962	0.3135011126
2599	0.8135198135	0.3135074391
2600	0.8133846829	0.3135154756
2601	0.8134015743	0.3135154663
2602	0.8134353569	0.3135159029
2603	0.8134184656	0.3135213151
2604	0.8133677916	0.3135248584
2605	0.8133509003	0.3135231256
2606	0.8133509003	0.3135234311
2607	0.8133677916	0.3135236733
2608	0.8133509003	0.3135114512
2609	0.813334009	0.3135126128
2610	0.8133509003	0.313514218
2611	0.8134015743	0.3135132934
2612	0.8134184656	0.313505399
2613	0.8134015743	0.313505865
2614	0.8133846829	0.3135102647
2615	0.8133677916	0.3135141569
2616	0.8134860309	0.3135179759
2617	0.8134860309	0.3135157535
2618	0.8135029222	0.3135137463
2619	0.8135029222	0.3135137534
2620	0.8134522482	0.3135146184
2621	0.8133677916	0.3135123269
2622	0.8133846829	0.3135080303
2623	0.8134184656	0.3135050509
2624	0.8134184656	0.3135089034
2625	0.8134015743	0.3135080424
2626	0.8133846829	0.3135103333
2627	0.8133846829	0.3135148688
2628	0.813334009	0.3135116592
2629	0.8133509003	0.3135092769
2630	0.8133509003	0.3135093041
2631	0.813334009	0.3135102448
2632	0.8133677916	0.3134982079
2633	0.8134015743	0.3134970525
2634	0.8134353569	0.3135050665
2635	0.8134353569	0.3135053868
2636	0.8134184656	0.3134982969
2637	0.8133677916	0.3135053609
2638	0.8134015743	0.3135058561
2639	0.8134015743	0.3135044981
2640	0.8134691396	0.3135072618
2641	0.8134691396	0.3135107675
2642	0.8136042701	0.3135078761
2643	0.8136042701	0.3135141151
2644	0.8136042701	0.3135063354
2645	0.8135367048	0.3135080191
2646	0.8135198135	0.313509621
2647	0.8135535962	0.3135106282
2648	0.8135535962	0.3135098018
2649	0.8136549441	0.3135115816
2650	0.8136718354	0.3135203996
2651	0.8136380528	0.3135224933
2652	0.8136042701	0.3135212565
2653	0.8135535962	0.3135300901
2654	0.8135367048	0.3135266322
2655	0.8135535962	0.313526285
2656	0.8135535962	0.3135234179
2657	0.8136042701	0.3135205927
2658	0.8135535962	0.3135211315
2659	0.8135535962	0.3135155608
2660	0.8135873788	0.3135114698
2661	0.8136042701	0.3135135824
2662	0.8136042701	0.3135185025
2663	0.8135873788	0.31351907
2664	0.8134522482	0.313524321
2665	0.8134860309	0.3135173948
2666	0.8135029222	0.3135196969
2667	0.8134353569	0.3135214509
2668	0.8135535962	0.3135175193
2669	0.8134691396	0.3135214438
2670	0.8134691396	0.3135247998
2671	0.8134691396	0.3135274131
2672	0.8135367048	0.3135152833
2673	0.8135029222	0.3135190743
2674	0.8135029222	0.3135171135
2675	0.8135704875	0.3135209755
2676	0.8135367048	0.3135162426
2677	0.8135367048	0.3135170872
2678	0.8135535962	0.3135220363
2679	0.8135873788	0.3135230879
2680	0.8135198135	0.3135328746
2681	0.8135198135	0.3135346847
2682	0.8136887267	0.3135379201
2683	0.8136887267	0.3135339105
2684	0.8136887267	0.3135321175
2685	0.8136887267	0.3135326911
2686	0.8136887267	0.3135418719
2687	0.8136380528	0.3135447509
2688	0.8136042701	0.3135433908
2689	0.8136380528	0.3135466287
2690	0.8136380528	0.3135448179
2691	0.8135198135	0.3135440567
2692	0.8135198135	0.3135424103
2693	0.8135198135	0.3135399083
2694	0.8136211614	0.3135329007
2695	0.8136042701	0.3135354368
2696	0.8136380528	0.3135350226
2697	0.8136211614	0.31352319
2698	0.8136380528	0.3135235197
2699	0.8136211614	0.3135195456
2700	0.8136211614	0.3135269495
2701	0.8135873788	0.3135252768
2702	0.8137225094	0.3135183403
2703	0.8137394007	0.3135120418
2704	0.813756292	0.3135089408
2705	0.8137225094	0.3135086553
2706	0.8137394007	0.3135126532
2707	0.8137056181	0.3135197013
2708	0.8137225094	0.3135198552
2709	0.8138238573	0.3135209049
2710	0.8137900747	0.3135246528
2711	0.813806966	0.3135185723
2712	0.8137731833	0.3135195157
2713	0.8137394007	0.3135181559
2714	0.813756292	0.3135151113
2715	0.8137225094	0.3135091052
2716	0.813756292	0.3135075285
2717	0.8137394007	0.3135115941
2718	0.8137225094	0.313515638
2719	0.8137394007	0.3135197131
2720	0.8138745313	0.3135159118
2721	0.8138745313	0.3135130839
2722	0.8138238573	0.3135149105
2723	0.8138407486	0.3135116706
2724	0.8138745313	0.3135085771
2725	0.8138576399	0.3135058704
2726	0.8138238573	0.3135076641
2727	0.8138745313	0.3135064845
2728	0.8138407486	0.3135162551
2729	0.8138576399	0.3135134204
2730	0.8138576399	0.3135148841
2731	0.8138407486	0.3135141714
2732	0.8138238573	0.31352302
2733	0.8138576399	0.3135374069
2734	0.8138745313	0.3135256935
2735	0.8138407486	0.3135210153
2736	0.8138576399	0.313516235
2737	0.8138745313	0.3135147553
2738	0.8138914226	0.3135167506
2739	0.8138745313	0.3135273828
2740	0.8138914226	0.3135275421
2741	0.8138407486	0.3135284966
2742	0.8139252052	0.3135310205
2743	0.8138914226	0.31353453
2744	0.8138745313	0.3135360929
2745	0.8138407486	0.313544996
2746	0.8138238573	0.3135423607
2747	0.8138407486	0.3135403882
2748	0.8138576399	0.3135395348
2749	0.8138745313	0.3135410826
2750	0.8138745313	0.3135421653
2751	0.813806966	0.3135456977
2752	0.813806966	0.3135405534
2753	0.8138238573	0.3135375677
2754	0.813756292	0.3135435594
2755	0.813806966	0.313547074
2756	0.813806966	0.3135348399
2757	0.8137056181	0.313544596
2758	0.8137056181	0.313543905
2759	0.8137225094	0.313541978
2760	0.8136380528	0.3135438957
2761	0.8136718354	0.3135478862
2762	0.8136718354	0.3135458964
2763	0.8137056181	0.3135429663
2764	0.8136887267	0.3135470778
2765	0.8136549441	0.3135452005
2766	0.8135873788	0.3135456189
2767	0.8136042701	0.3135386909
2768	0.8136211614	0.3135393401
2769	0.8136211614	0.3135343103
2770	0.8136042701	0.3135333195
2771	0.8136211614	0.313531474
2772	0.8136042701	0.3135336018
2773	0.8135704875	0.3135396025
2774	0.8135367048	0.3135429224
2775	0.8136042701	0.3135452312
2776	0.8136380528	0.3135451298
2777	0.8136380528	0.3135391823
2778	0.8136380528	0.313540937
2779	0.8136718354	0.3135380823
2780	0.8137900747	0.3135454084
2781	0.8138238573	0.3135489191
2782	0.813756292	0.3135474941
2783	0.8136887267	0.3135448986
2784	0.8136380528	0.3135539407
2785	0.8136549441	0.3135548883
2786	0.8136211614	0.313570293
2787	0.8135535962	0.3135729087
2788	0.8134691396	0.3135726601
2789	0.8134860309	0.3135881178
2790	0.8134353569	0.3135899082
2791	0.8134522482	0.3135916998
2792	0.8135704875	0.3135889055
2793	0.8135535962	0.3135910762
2794	0.8135367048	0.3135917161
2795	0.8136211614	0.3135856851
2796	0.8136887267	0.313589551
2797	0.8136718354	0.3135891609
2798	0.8137056181	0.3135864563
2799	0.8136887267	0.3135883639
2800	0.8136718354	0.3135919346
2801	0.8137225094	0.3136001487
2802	0.8137225094	0.3135974064
2803	0.8137056181	0.3135947123
2804	0.8136718354	0.3135830679
2805	0.8136718354	0.3135837569
2806	0.8136887267	0.3135811126
2807	0.8137056181	0.3135820232
2808	0.8136549441	0.3135794271
2809	0.8136211614	0.3135735098
2810	0.8136211614	0.3135754311
2811	0.8136042701	0.3135814691
2812	0.8135873788	0.3135785742
2813	0.8136718354	0.3135827302
2814	0.8136211614	0.3135819533
2815	0.8136380528	0.3135802244
2816	0.8135873788	0.3135838154
2817	0.8136042701	0.3135805487
2818	0.8135873788	0.3135843185
2819	0.8135873788	0.3135914072
2820	0.8135704875	0.3136003982
2821	0.8135535962	0.3136014099
2822	0.8135704875	0.3136053377
2823	0.8134860309	0.3136145346
2824	0.8134691396	0.3136237425
2825	0.8135029222	0.3136220728
2826	0.8135029222	0.3136167637
2827	0.8133509003	0.3136176065
2828	0.813334009	0.3136272842
2829	0.8133509003	0.31362739
2830	0.8133677916	0.3136285819
2831	0.8133677916	0.3136286398
2832	0.8134522482	0.3136261747
2833	0.8134691396	0.3136313544
2834	0.8134691396	0.313619922
2835	0.8135704875	0.3136163457
2836	0.8135704875	0.313614703
2837	0.8135198135	0.3136154001
2838	0.8134860309	0.3136195977
2839	0.8134015743	0.3136241096
2840	0.8133677916	0.3136248599
2841	0.813283335	0.3136267844
2842	0.8132664437	0.3136232818
2843	0.8133171177	0.3136199076
2844	0.8134015743	0.3136189996
2845	0.8134353569	0.3136165809
2846	0.8134015743	0.3136184189
2847	0.8134015743	0.3136191528
2848	0.8133846829	0.3136203018
2849	0.8133846829	0.3136170901
2850	0.8135198135	0.3136056057
2851	0.8135198135	0.3136023513
2852	0.8134691396	0.3136094056
2853	0.8134691396	0.3136083526
2854	0.8134860309	0.3136050326
2855	0.8134860309	0.3136018727
2856	0.8135029222	0.3136032786
2857	0.8135198135	0.3136009698
2858	0.8134015743	0.3136057744
2859	0.8134522482	0.3136090973
2860	0.8134353569	0.313607483
2861	0.8134860309	0.3136044521
2862	0.8135198135	0.3136072219
2863	0.8135029222	0.3136037387
2864	0.8135029222	0.3136126813
2865	0.8135198135	0.3136161354
2866	0.8134353569	0.3136233114
2867	0.8133509003	0.313625847
2868	0.8133846829	0.3136278186
2869	0.813283335	0.3136286497
2870	0.813283335	0.3136288647
2871	0.813334009	0.3136392383
2872	0.8133509003	0.3136394759
2873	0.8133677916	0.3136360634
2874	0.813334009	0.3136434085
2875	0.813283335	0.3136401529
2876	0.8133509003	0.313639621
2877	0.8133171177	0.313640612
2878	0.8133002263	0.3136381127
2879	0.8133846829	0.3136376132
2880	0.8133171177	0.3136430019
2881	0.813283335	0.3136466067
2882	0.8132495524	0.3136494224
2883	0.8132326611	0.3136536276
2884	0.8131313131	0.3136586701
2885	0.8131650958	0.3136580093
2886	0.8132157697	0.313654739
2887	0.8132157697	0.3136581879
2888	0.8132326611	0.3136504173
2889	0.8132157697	0.3136512443
2890	0.8131819871	0.3136536114
2891	0.8132495524	0.3136520967
2892	0.8132664437	0.3136531368
2893	0.8131819871	0.3136510558
2894	0.8131482045	0.313644675
2895	0.8132157697	0.3136416121
2896	0.8132495524	0.3136400316
2897	0.8133002263	0.3136397949
2898	0.8133171177	0.3136367249
2899	0.8133171177	0.3136351718
2900	0.813334009	0.3136327464
2901	0.8133677916	0.3136379895
2902	0.8132326611	0.3136378305
2903	0.8131650958	0.3136420861
2904	0.8131482045	0.3136431227
2905	0.8131819871	0.3136378689
2906	0.8131650958	0.3136338811
2907	0.8131650958	0.3136366833
2908	0.8131650958	0.3136327458
2909	0.8132664437	0.3136267486
2910	0.8131819871	0.3136304194
2911	0.8132495524	0.3136296534
2912	0.813283335	0.3136266068
2913	0.8133002263	0.3136278896
2914	0.8133171177	0.3136216673
2915	0.8132326611	0.3136232381
2916	0.8131988784	0.3136283853
2917	0.8131313131	0.3136312474
2918	0.8131482045	0.3136349212
2919	0.8131313131	0.3136385537
2920	0.8130806392	0.313637734
2921	0.8130975305	0.3136413241
2922	0.8130637478	0.3136483333
2923	0.8130468565	0.3136499002
2924	0.8130299652	0.3136478695
2925	0.8130299652	0.313648117
2926	0.8129792912	0.3136486983
2927	0.8129792912	0.31365635
2928	0.8130130739	0.3136571533
2929	0.8129792912	0.3136552259
2930	0.8129961826	0.3136555427
2931	0.8129961826	0.3136540838
2932	0.8130130739	0.3136559733
2933	0.8129961826	0.3136551401
2934	0.8130468565	0.3136581317
2935	0.8131144218	0.3136641104
2936	0.8131144218	0.3136620674
2937	0.8130975305	0.3136596281
2938	0.8131144218	0.3136564178
2939	0.8131313131	0.3136555774
2940	0.8131988784	0.3136633292
2941	0.8131988784	0.313661909
2942	0.8132664437	0.3136668001
2943	0.8132157697	0.3136643916
2944	0.8132495524	0.3136636901
2945	0.8132495524	0.3136600456
2946	0.8132495524	0.313664341
2947	0.8132495524	0.3136683452
2948	0.8132664437	0.313665076
2949	0.813283335	0.3136705616
2950	0.8133002263	0.3136673551
2951	0.8133171177	0.3136708488
2952	0.8133677916	0.313672554
2953	0.8133171177	0.3136777852
2954	0.8133002263	0.3136770734
2955	0.8132664437	0.3136847941
2956	0.813334009	0.3136834257
2957	0.813334009	0.3136804703
2958	0.8133171177	0.3136785191
2959	0.8133846829	0.3136765461
2960	0.8133677916	0.3136801485
2961	0.8133677916	0.3136736811
2962	0.8133846829	0.3136707645
