iter	RMSE
7882	4.653665656
7883	4.653665353
7884	4.65366539
7885	4.653658201
7886	4.653670986
7887	4.653674906
7888	4.653666399
7889	4.65369895
7890	4.653711147
7891	4.65373904
7892	4.653739539
7893	4.653775788
7894	4.653807541
7895	4.653821796
7896	4.653827155
7897	4.653793723
7898	4.653753648
7899	4.653771552
7900	4.653793916
7901	4.653793561
7902	4.653762796
7903	4.65377451
7904	4.653763354
7905	4.653784549
7906	4.653823854
7907	4.653857953
7908	4.653853238
7909	4.653854924
7910	4.653896959
7911	4.65389456
7912	4.653903202
7913	4.653920605
7914	4.653971262
7915	4.65390831
7916	4.653958259
7917	4.653902603
7918	4.653867565
7919	4.653889723
7920	4.653902654
7921	4.653955219
7922	4.653954763
7923	4.65398224
7924	4.653980071
7925	4.653941334
7926	4.6539695
7927	4.653931545
7928	4.65395477
7929	4.653914367
7930	4.653907849
7931	4.653920689
7932	4.653919659
7933	4.65397779
7934	4.653964734
7935	4.653954586
7936	4.65394041
7937	4.653983538
7938	4.653992499
7939	4.653992379
7940	4.654047388
7941	4.654023906
7942	4.654047148
7943	4.654036849
7944	4.65399956
7945	4.653986676
7946	4.65397834
7947	4.65403454
7948	4.654052283
7949	4.654055581
7950	4.654017176
7951	4.653990777
7952	4.653968538
7953	4.653972542
7954	4.653987354
7955	4.653977556
7956	4.653954325
7957	4.654000634
7958	4.654001206
7959	4.654023018
7960	4.654045125
7961	4.654037452
7962	4.654047555
7963	4.65401908
7964	4.654019787
7965	4.654090329
7966	4.654070728
7967	4.654052443
7968	4.654065562
7969	4.654108804
7970	4.654057232
7971	4.654059721
7972	4.654053976
7973	4.654022492
7974	4.654009605
7975	4.653999068
7976	4.654002823
7977	4.653997029
7978	4.654004551
7979	4.654031327
7980	4.654032021
7981	4.653983151
7982	4.653986096
7983	4.653944236
7984	4.653963595
7985	4.653981322
7986	4.653984931
7987	4.653998802
7988	4.653989381
7989	4.653999076
7990	4.653990869
7991	4.65399097
7992	4.654001301
7993	4.654005417
7994	4.653996252
7995	4.653965868
7996	4.6539705
7997	4.653998205
7998	4.654042612
7999	4.654016479
8000	4.654051116
8001	4.654050898
8002	4.654105767
8003	4.654080289
8004	4.654089969
8005	4.654115968
8006	4.654121935
8007	4.654128629
8008	4.654105736
8009	4.654096761
8010	4.654142326
8011	4.654166889
8012	4.654123179
8013	4.654136137
8014	4.6541592
8015	4.654155024
8016	4.654162311
8017	4.654166416
8018	4.654158754
8019	4.654121402
8020	4.654189895
8021	4.654217486
8022	4.654204601
8023	4.654200922
8024	4.654177469
8025	4.654188537
8026	4.654193637
8027	4.654246134
8028	4.654255156
8029	4.654241519
8030	4.654244615
8031	4.654243196
8032	4.654229179
8033	4.654258194
8034	4.654293605
8035	4.654290597
8036	4.654308655
8037	4.654305175
8038	4.65427971
8039	4.654270584
8040	4.654298166
8041	4.654314058
8042	4.654317131
8043	4.654384526
8044	4.654420063
8045	4.654447664
8046	4.654445582
8047	4.654466089
8048	4.654489207
8049	4.654503071
8050	4.654502958
8051	4.654521021
8052	4.654557574
8053	4.654551239
8054	4.654556154
8055	4.654585697
8056	4.654600172
8057	4.65459877
8058	4.654562106
8059	4.654559255
8060	4.654556674
8061	4.654590725
8062	4.654537937
8063	4.654574502
8064	4.654574244
8065	4.654569937
8066	4.65460886
8067	4.654566449
8068	4.65457336
8069	4.654600649
8070	4.654586822
8071	4.654594544
8072	4.654587064
8073	4.654613919
8074	4.654674818
8075	4.654679711
8076	4.654714321
8077	4.654760173
8078	4.654747186
8079	4.654775627
8080	4.654791269
8081	4.654801175
8082	4.654793131
8083	4.654787438
8084	4.654847955
8085	4.654851985
8086	4.654849738
8087	4.654833812
8088	4.654829272
8089	4.654833205
8090	4.654796615
8091	4.654787427
8092	4.654829305
8093	4.654833502
8094	4.654839009
8095	4.654821293
8096	4.654776098
8097	4.65479018
8098	4.654786503
8099	4.654791633
8100	4.654788246
8101	4.654805262
8102	4.654854869
8103	4.65489278
8104	4.654901161
8105	4.654924835
8106	4.654940158
8107	4.654941631
8108	4.654948705
8109	4.654931522
8110	4.654940991
8111	4.654940044
8112	4.654937177
8113	4.654939912
8114	4.654937981
8115	4.654934988
8116	4.654894634
8117	4.65489484
8118	4.65493191
8119	4.654928368
8120	4.654953665
8121	4.654957925
8122	4.654930271
8123	4.654991485
8124	4.654995406
8125	4.655001818
8126	4.655015617
8127	4.654993438
8128	4.654997719
8129	4.654967843
8130	4.65494797
8131	4.654953383
8132	4.655008727
8133	4.655009405
8134	4.655006939
8135	4.655005719
8136	4.65496583
8137	4.654931109
8138	4.654930963
8139	4.654904035
8140	4.65487957
8141	4.654900037
8142	4.654895207
8143	4.654922715
8144	4.654931718
8145	4.654916955
8146	4.654926064
8147	4.654994506
8148	4.655049839
8149	4.655047623
8150	4.655075128
8151	4.655070549
8152	4.655066042
8153	4.655054173
8154	4.655059712
8155	4.655059258
8156	4.654922548
8157	4.654993568
8158	4.654980702
8159	4.654987796
8160	4.65498216
8161	4.654980971
8162	4.654987285
8163	4.654981807
8164	4.65500377
8165	4.655016303
8166	4.655008675
8167	4.654998874
8168	4.655015161
8169	4.655019448
8170	4.655023573
8171	4.65504187
8172	4.655026499
8173	4.655040532
8174	4.655017208
8175	4.655062191
8176	4.655064284
8177	4.655050087
8178	4.655040227
8179	4.655024756
8180	4.655035888
8181	4.655035608
8182	4.655059321
8183	4.655056631
8184	4.655124899
8185	4.655129084
8186	4.655130604
8187	4.655147155
8188	4.655134974
8189	4.655125214
8190	4.655130741
8191	4.655153086
8192	4.655157732
8193	4.655153486
8194	4.65515392
8195	4.655131063
8196	4.655140429
8197	4.65512401
8198	4.655151629
8199	4.655164672
8200	4.655138926
8201	4.655134002
8202	4.655168394
8203	4.655189695
8204	4.655184986
8205	4.655194228
8206	4.655210851
8207	4.655184267
8208	4.655211833
8209	4.65517604
8210	4.655168784
8211	4.655182546
8212	4.65517352
8213	4.65516908
8214	4.655142516
8215	4.655158838
8216	4.655157112
8217	4.655172935
8218	4.655162426
8219	4.655150085
8220	4.655145951
8221	4.655144743
8222	4.655201703
8223	4.655214762
8224	4.65524243
8225	4.655232856
8226	4.655250684
8227	4.655255893
8228	4.655258831
8229	4.655273003
8230	4.655273371
8231	4.655314933
8232	4.655321426
8233	4.655338676
8234	4.655389844
8235	4.655413606
8236	4.655375625
8237	4.655383115
8238	4.655377874
8239	4.655344802
8240	4.655344503
8241	4.655345367
8242	4.655358179
8243	4.655367361
8244	4.655365529
8245	4.65536132
8246	4.655332013
8247	4.655361023
8248	4.65535144
8249	4.655330217
8250	4.655323989
8251	4.655312166
8252	4.655267628
8253	4.655268995
8254	4.65527716
8255	4.655278776
8256	4.655275862
8257	4.655270182
8258	4.655267766
8259	4.655266134
8260	4.655263851
8261	4.655254006
8262	4.655267875
8263	4.655213655
8264	4.655204457
8265	4.655205498
8266	4.655192258
8267	4.655208594
8268	4.655236487
8269	4.655266827
8270	4.655294788
8271	4.655345792
8272	4.655341207
8273	4.655345765
8274	4.655379704
8275	4.655372227
8276	4.655379762
8277	4.655345295
8278	4.65538687
8279	4.655389854
8280	4.655364429
8281	4.655351389
8282	4.655342543
8283	4.655315935
8284	4.655281073
8285	4.655274068
8286	4.655289321
8287	4.655283732
8288	4.65528585
8289	4.655346935
8290	4.655348547
8291	4.655385937
8292	4.655394146
8293	4.655435572
8294	4.655423514
8295	4.655394462
8296	4.655386521
8297	4.655399115
8298	4.655420853
8299	4.655491789
8300	4.655518484
8301	4.655521878
8302	4.655505465
8303	4.655515455
8304	4.655512658
8305	4.655520579
8306	4.655542527
8307	4.655597655
8308	4.65559894
8309	4.655615758
8310	4.655582998
8311	4.655576024
8312	4.65552946
8313	4.655508439
8314	4.655536477
8315	4.655560307
8316	4.655573484
8317	4.65554474
8318	4.655473672
8319	4.65547507
8320	4.655476759
8321	4.655488162
8322	4.655511666
8323	4.655512697
8324	4.655484926
8325	4.655480535
8326	4.655486353
8327	4.655473157
8328	4.655495518
8329	4.655477568
8330	4.655538574
8331	4.655550649
8332	4.655547466
8333	4.655588971
8334	4.655598191
8335	4.655599049
8336	4.65557182
8337	4.655595986
8338	4.65560209
8339	4.655621422
8340	4.65563661
8341	4.655635991
8342	4.655643348
8343	4.655673581
8344	4.655633174
8345	4.655656901
8346	4.655659163
8347	4.655687546
8348	4.65572267
8349	4.655722029
8350	4.655745152
8351	4.655754577
8352	4.65575388
8353	4.655746987
8354	4.655749719
8355	4.655758912
8356	4.655764196
8357	4.655753632
8358	4.655761465
8359	4.655771112
8360	4.655772275
8361	4.655793828
8362	4.655849049
8363	4.655860706
8364	4.655809306
8365	4.655833087
8366	4.655832778
8367	4.655827696
8368	4.655821667
8369	4.655831971
8370	4.655834599
8371	4.655836727
8372	4.655833934
8373	4.655837627
8374	4.655800365
8375	4.655771887
8376	4.655768399
8377	4.655777188
8378	4.655745751
8379	4.655757736
8380	4.655782216
8381	4.655750732
8382	4.655766287
8383	4.65576038
8384	4.655779726
8385	4.655778622
8386	4.655839672
8387	4.655836826
8388	4.655907982
8389	4.655940262
8390	4.65595864
8391	4.655971643
8392	4.655981571
8393	4.655977875
8394	4.655986873
8395	4.656050226
8396	4.655999163
8397	4.656016588
8398	4.65602999
8399	4.656043214
8400	4.656037952
8401	4.656047911
8402	4.656091886
8403	4.656128038
8404	4.656148126
8405	4.656113215
8406	4.65613328
8407	4.65612612
8408	4.656154623
8409	4.656112976
8410	4.656100522
8411	4.656108875
8412	4.656085782
8413	4.656079905
8414	4.656084478
8415	4.656008434
8416	4.656020193
8417	4.656030251
8418	4.656029941
8419	4.656012956
8420	4.656048774
8421	4.656052134
8422	4.656017398
8423	4.656041612
8424	4.656040759
8425	4.656069255
8426	4.65608134
8427	4.656067949
8428	4.656077625
8429	4.656095002
8430	4.656096056
8431	4.656093541
8432	4.656084468
8433	4.656076066
8434	4.656085109
8435	4.656092681
8436	4.656116579
8437	4.656184023
8438	4.656166852
8439	4.656158589
8440	4.656168237
8441	4.656195843
8442	4.65620222
8443	4.656208724
8444	4.65619477
8445	4.656185804
8446	4.656201213
8447	4.656192791
8448	4.656205011
8449	4.656178897
8450	4.656179418
8451	4.65620613
8452	4.656224009
8453	4.656217763
8454	4.656193535
8455	4.656208824
8456	4.656230165
8457	4.65621163
8458	4.656209543
8459	4.656183873
8460	4.656204351
8461	4.656268158
8462	4.656282364
8463	4.656277881
8464	4.656250434
8465	4.656275799
8466	4.656309149
8467	4.656329599
8468	4.656313867
8469	4.65630984
8470	4.65637347
8471	4.656375701
8472	4.656393208
8473	4.656365263
8474	4.656377546
8475	4.656369647
8476	4.656365474
8477	4.656426373
8478	4.656440539
8479	4.656448073
8480	4.656460088
8481	4.656471252
8482	4.656468268
8483	4.656487472
8484	4.656528681
8485	4.656540499
8486	4.656520268
8487	4.656543702
8488	4.656611003
8489	4.656651217
8490	4.656687208
8491	4.656715621
8492	4.656709454
8493	4.656699085
8494	4.656698629
8495	4.656695226
8496	4.656685405
8497	4.656712231
8498	4.656725355
8499	4.656745607
8500	4.656776298
8501	4.656756957
8502	4.656757039
8503	4.65675761
8504	4.656814777
8505	4.656834224
8506	4.656871823
8507	4.656907715
8508	4.656914013
8509	4.656931978
8510	4.656941211
8511	4.656950935
8512	4.656945579
8513	4.656979193
8514	4.656978196
8515	4.656993778
8516	4.656982199
8517	4.65694801
8518	4.656960987
8519	4.656984283
8520	4.657016091
8521	4.657026303
8522	4.65698949
8523	4.656979404
8524	4.656972244
8525	4.656980495
8526	4.656982735
8527	4.656987199
8528	4.657002628
8529	4.657008738
8530	4.657005243
8531	4.657012438
8532	4.657010723
8533	4.656991752
8534	4.657032443
8535	4.657064813
8536	4.657057474
8537	4.657044722
8538	4.657044263
8539	4.657033114
8540	4.657033953
8541	4.657045525
8542	4.657041951
8543	4.656979075
8544	4.65698597
8545	4.657049545
8546	4.65708337
8547	4.657066308
8548	4.657063372
8549	4.657085545
8550	4.657102042
8551	4.657107748
8552	4.657135776
8553	4.657125334
8554	4.657122727
8555	4.657150955
8556	4.657149279
8557	4.657215519
8558	4.657229629
8559	4.657225019
8560	4.657217006
8561	4.657261084
8562	4.657258514
8563	4.657263315
8564	4.657256823
8565	4.657254404
8566	4.657257228
8567	4.657273727
8568	4.657311111
8569	4.657307555
8570	4.657307089
8571	4.657285353
8572	4.657290919
8573	4.657284513
8574	4.657343858
8575	4.657372602
8576	4.657406961
8577	4.657372806
8578	4.657407478
8579	4.657441345
8580	4.657409295
8581	4.657402416
8582	4.65735431
8583	4.657365846
8584	4.657365397
8585	4.657361824
8586	4.657372119
8587	4.657337491
8588	4.657342
8589	4.657335149
8590	4.657365184
8591	4.657403099
8592	4.657396132
8593	4.65738316
8594	4.657400964
8595	4.657408842
8596	4.65734966
8597	4.657319292
8598	4.657320901
8599	4.65733907
8600	4.657339486
8601	4.657349818
8602	4.657353638
8603	4.657364351
8604	4.657357471
8605	4.65738558
8606	4.657361661
8607	4.657346135
8608	4.657346886
8609	4.657379257
8610	4.657386975
8611	4.657393382
8612	4.65740239
8613	4.657423548
8614	4.657433534
8615	4.657408333
8616	4.657420066
8617	4.657422283
8618	4.657433393
8619	4.657481913
8620	4.657481603
8621	4.657491669
8622	4.657491211
8623	4.657526181
8624	4.657597528
8625	4.657506622
8626	4.657529213
8627	4.657535092
8628	4.657535143
8629	4.657531688
8630	4.657560018
8631	4.657560908
8632	4.657592945
8633	4.657562093
8634	4.657568375
8635	4.657542582
8636	4.657554619
8637	4.657568421
8638	4.657580226
8639	4.657546651
8640	4.657515301
8641	4.657488022
8642	4.6575158
8643	4.65751405
8644	4.657504638
8645	4.657543333
8646	4.657558964
8647	4.657551233
8648	4.657544517
8649	4.657556398
8650	4.657553919
8651	4.65758338
8652	4.657578514
8653	4.657588907
8654	4.657573102
8655	4.657561679
8656	4.657570436
8657	4.657567554
8658	4.657582674
8659	4.657576832
8660	4.657576363
8661	4.65761354
8662	4.657623814
8663	4.657615717
8664	4.657633338
8665	4.657659607
8666	4.657675267
8667	4.657691008
8668	4.657709026
8669	4.657709108
8670	4.657740084
8671	4.65774727
8672	4.657739277
8673	4.657744954
8674	4.657725118
8675	4.657703156
8676	4.657694437
8677	4.657674145
8678	4.657718978
8679	4.657779769
8680	4.657782552
8681	4.657781093
8682	4.657814847
8683	4.657838351
8684	4.657880285
8685	4.657906426
8686	4.657900121
8687	4.657927224
8688	4.657925622
8689	4.657914838
8690	4.657930014
8691	4.657938458
8692	4.657941079
8693	4.657957207
8694	4.657966952
8695	4.65798216
8696	4.657977629
8697	4.657995405
8698	4.658000282
8699	4.658015109
8700	4.65798813
8701	4.658006827
8702	4.657980031
8703	4.657984456
8704	4.65799764
8705	4.65797889
8706	4.657977613
8707	4.657967371
8708	4.657979608
8709	4.657989879
8710	4.657979733
8711	4.657996593
8712	4.657957856
8713	4.657985264
8714	4.65798062
8715	4.658014891
8716	4.658002514
8717	4.658002
8718	4.658002359
8719	4.658022574
8720	4.65801096
8721	4.658010502
8722	4.657971214
8723	4.65793735
8724	4.657949041
8725	4.657966527
8726	4.657973163
8727	4.657974663
8728	4.657989009
8729	4.65799919
8730	4.658006702
8731	4.658020649
8732	4.658022257
8733	4.658008999
8734	4.658019544
8735	4.658031996
8736	4.658026811
8737	4.65802444
8738	4.65802249
8739	4.658022637
8740	4.658017206
8741	4.658022999
8742	4.658042776
8743	4.658050321
8744	4.658068456
8745	4.658108749
8746	4.658115724
8747	4.658128293
8748	4.65820833
8749	4.658208016
8750	4.658194024
8751	4.658194084
8752	4.658224291
8753	4.658220813
8754	4.65824137
8755	4.65823134
8756	4.658234835
8757	4.658200609
8758	4.6581973
8759	4.658212166
8760	4.658179174
8761	4.658200534
8762	4.658201633
8763	4.658181548
8764	4.658161879
8765	4.658152644
8766	4.658146014
8767	4.658143969
8768	4.658154197
8769	4.658182406
8770	4.658180152
8771	4.658178251
8772	4.658175314
8773	4.65818833
8774	4.658188014
8775	4.658176613
8776	4.658176663
8777	4.658211264
8778	4.658226161
8779	4.658243634
8780	4.658271867
8781	4.658281556
8782	4.658281237
8783	4.658255235
8784	4.658283521
8785	4.658279073
8786	4.658281415
8787	4.658280822
8788	4.65827587
8789	4.658250288
8790	4.65824706
8791	4.658255043
8792	4.658256743
8793	4.658314354
8794	4.658314442
8795	4.658341433
8796	4.658380172
8797	4.658376931
8798	4.658384289
8799	4.658392126
8800	4.658402336
8801	4.658416328
8802	4.658451685
8803	4.65846961
8804	4.658466359
8805	4.658519048
8806	4.658530401
8807	4.658505734
8808	4.658455046
8809	4.658469042
8810	4.65850445
8811	4.658478105
8812	4.658510986
8813	4.658521021
8814	4.658518155
8815	4.658559111
8816	4.658552139
8817	4.658563599
8818	4.65856191
8819	4.658577841
8820	4.658648582
8821	4.658646803
8822	4.658656259
8823	4.658670769
8824	4.658677991
8825	4.658675733
8826	4.658681661
8827	4.658698622
8828	4.65869426
8829	4.658697141
8830	4.658712726
8831	4.658715436
8832	4.658710154
8833	4.658703777
8834	4.658652692
8835	4.658643562
8836	4.658672741
8837	4.658670474
8838	4.658714189
8839	4.65872615
8840	4.65875068
8841	4.658751607
8842	4.658755476
8843	4.658783715
8844	4.658813069
8845	4.658877201
8846	4.658869745
8847	4.658817797
8848	4.658849541
8849	4.658881299
8850	4.658899354
8851	4.65893792
8852	4.658925703
8853	4.658930084
8854	4.658941127
8855	4.658945274
8856	4.658955822
8857	4.658929554
8858	4.658944849
8859	4.658972689
8860	4.658987342
8861	4.658969982
8862	4.658988059
8863	4.659031759
8864	4.659012837
8865	4.659036701
8866	4.659058004
8867	4.659049421
8868	4.65897617
8869	4.658975862
8870	4.659011587
8871	4.659059759
8872	4.659059219
8873	4.659088213
8874	4.659124597
8875	4.659122285
8876	4.659134797
8877	4.659133501
8878	4.659173569
8879	4.659165127
8880	4.659191433
8881	4.659254087
8882	4.659258531
8883	4.65925459
8884	4.659223758
8885	4.659180027
8886	4.659181536
8887	4.659175989
8888	4.659163817
8889	4.659151342
8890	4.659206033
8891	4.659195419
8892	4.659198862
8893	4.659194009
8894	4.659183853
8895	4.659186372
8896	4.659181246
8897	4.659191458
8898	4.659199087
8899	4.659209991
8900	4.659213335
8901	4.659222146
8902	4.659220445
8903	4.659243305
8904	4.659250454
8905	4.659292182
8906	4.659295192
8907	4.659288798
8908	4.659288489
8909	4.659309131
8910	4.659333158
8911	4.659332713
8912	4.659342686
8913	4.65936346
8914	4.659388956
8915	4.659387231
8916	4.659415734
8917	4.659442822
8918	4.65945281
8919	4.659454923
8920	4.65952241
8921	4.659529168
8922	4.659555447
8923	4.659566973
8924	4.659566531
8925	4.659578479
8926	4.659575741
8927	4.659608916
8928	4.659597562
8929	4.659597124
8930	4.659602383
8931	4.659611484
8932	4.659616085
8933	4.659651689
8934	4.659648626
8935	4.659645514
8936	4.659635852
8937	4.65962616
8938	4.659634372
8939	4.659640563
8940	4.659605564
8941	4.659565953
8942	4.659633434
8943	4.659649937
8944	4.659649498
8945	4.659683316
8946	4.659688671
8947	4.659707122
8948	4.659717501
8949	4.659713831
8950	4.659734047
8951	4.6597739
8952	4.659796319
8953	4.659806918
8954	4.659828546
8955	4.659831448
8956	4.659842263
8957	4.659752116
8958	4.659769669
8959	4.659774373
8960	4.659783463
8961	4.659757529
8962	4.659760799
8963	4.659728217
8964	4.659740442
8965	4.659767569
8966	4.659733057
8967	4.659732282
8968	4.659749492
8969	4.659766198
8970	4.659778886
8971	4.659773203
8972	4.659769661
8973	4.65977452
8974	4.659774218
8975	4.659784663
8976	4.659845224
8977	4.659905705
8978	4.659932708
8979	4.65992882
8980	4.659973328
8981	4.65997297
8982	4.659962323
8983	4.659954853
8984	4.659967495
8985	4.660017561
8986	4.65999264
8987	4.660025451
8988	4.660021494
8989	4.660000297
8990	4.659999998
8991	4.660002523
8992	4.660023971
8993	4.659934468
8994	4.659928912
8995	4.659935387
8996	4.6599472
8997	4.659986474
8998	4.660023476
8999	4.660057842
9000	4.660059103
9001	4.660101025
9002	4.660111732
9003	4.660139597
9004	4.660100764
9005	4.660106693
9006	4.660124756
9007	4.660121318
9008	4.660103472
9009	4.660101713
9010	4.660078473
9011	4.660084613
9012	4.660087284
9013	4.660084848
9014	4.660132729
9015	4.660126019
9016	4.660137273
9017	4.660171878
9018	4.660175982
9019	4.660166431
9020	4.660161042
9021	4.660154715
9022	4.660149693
9023	4.660160423
9024	4.660151427
9025	4.66016122
9026	4.660145756
9027	4.660150494
9028	4.660135114
9029	4.660165296
9030	4.660166493
9031	4.660164343
9032	4.660133139
9033	4.660193584
9034	4.660231833
9035	4.660243763
9036	4.660205342
9037	4.660212437
9038	4.660211992
9039	4.660224888
9040	4.660254687
9041	4.660251767
9042	4.660260983
9043	4.660270816
9044	4.660301886
9045	4.660378034
9046	4.660405757
9047	4.660400763
9048	4.660374616
9049	4.660364116
9050	4.660401572
9051	4.660435861
9052	4.660438387
9053	4.660454172
9054	4.660486213
9055	4.660492534
9056	4.660465481
9057	4.660536279
9058	4.66054698
9059	4.660525024
9060	4.660514954
9061	4.660482642
9062	4.660474106
9063	4.660562142
9064	4.660561722
9065	4.660528416
9066	4.660520283
9067	4.660507935
9068	4.660531437
9069	4.660585718
9070	4.660571418
9071	4.660580898
9072	4.660602299
9073	4.660652353
9074	4.660682692
9075	4.660631968
9076	4.660659405
9077	4.660626399
9078	4.660653335
9079	4.660667417
9080	4.660755411
9081	4.660740427
9082	4.660738143
9083	4.660747307
9084	4.660709246
9085	4.660739881
9086	4.66072917
9087	4.660743343
9088	4.660793419
9089	4.660797391
9090	4.660765302
9091	4.66075561
9092	4.660798677
9093	4.660790449
9094	4.660720342
9095	4.660719912
9096	4.660751402
9097	4.660776252
9098	4.660813267
9099	4.660871056
9100	4.660850193
9101	4.66078305
9102	4.660795487
9103	4.660808473
9104	4.660810178
9105	4.660843191
9106	4.660810419
9107	4.660826761
9108	4.660856734
9109	4.66082239
9110	4.66081544
9111	4.660798589
9112	4.660809732
9113	4.660802491
9114	4.660819978
9115	4.660830212
9116	4.660835409
9117	4.660834849
9118	4.660819342
9119	4.660843542
9120	4.660843108
9121	4.66090225
9122	4.660921382
9123	4.660921584
9124	4.660937996
9125	4.660958962
9126	4.661022155
9127	4.661016023
9128	4.661070066
9129	4.661069591
9130	4.66106449
9131	4.661075041
9132	4.661035764
9133	4.66109005
9134	4.66108308
9135	4.661099328
9136	4.661066845
9137	4.661082977
9138	4.661086369
9139	4.661095775
9140	4.661110256
9141	4.661167459
9142	4.661178973
9143	4.661172378
9144	4.661164423
9145	4.661163998
9146	4.661180738
9147	4.661186505
9148	4.661169484
9149	4.661191454
9150	4.661183695
9151	4.661195369
9152	4.661260033
9153	4.66125406
9154	4.661241423
9155	4.661276712
9156	4.661313375
9157	4.66130303
9158	4.661302714
9159	4.661294734
9160	4.661279336
9161	4.661339497
9162	4.661352809
9163	4.661344264
9164	4.661374355
9165	4.661319371
9166	4.661346328
9167	4.661334732
9168	4.661348886
9169	4.66135762
9170	4.661357442
9171	4.661387281
9172	4.661378492
9173	4.661369951
9174	4.661376262
9175	4.661388554
9176	4.661397721
9177	4.661389774
9178	4.661394714
9179	4.661385365
9180	4.661366285
9181	4.661376945
9182	4.661401364
9183	4.661406973
9184	4.661406687
9185	4.661470843
9186	4.661452312
9187	4.66144623
9188	4.661443297
9189	4.661485877
9190	4.661487943
9191	4.661502099
9192	4.66154301
9193	4.661517546
9194	4.661547978
9195	4.661515024
9196	4.661578021
9197	4.661646432
9198	4.66162946
9199	4.661645947
9200	4.661678957
9201	4.661684366
9202	4.661744298
9203	4.661742487
9204	4.661699473
9205	4.66169987
9206	4.661714631
9207	4.661662849
9208	4.661715925
9209	4.66174297
9210	4.66176254
9211	4.661775881
9212	4.661811933
9213	4.661824388
9214	4.661874812
9215	4.661856406
9216	4.661850386
9217	4.661825975
9218	4.661801815
9219	4.661831932
9220	4.661841914
9221	4.661876048
9222	4.661894998
9223	4.661889204
9224	4.661940269
9225	4.661932972
9226	4.661935588
9227	4.661964248
9228	4.661967504
9229	4.661933502
9230	4.661953395
9231	4.661946679
9232	4.66196037
9233	4.661971639
9234	4.661960169
9235	4.662010469
9236	4.662009794
9237	4.662080217
9238	4.662099477
9239	4.662116121
9240	4.662090608
9241	4.662074256
9242	4.662066123
9243	4.662052172
9244	4.662042978
9245	4.662042912
9246	4.662039726
9247	4.662031753
9248	4.662036829
9249	4.662004231
9250	4.661953323
9251	4.661948499
9252	4.66195655
9253	4.661988013
9254	4.661985477
9255	4.661982818
9256	4.662004444
9257	4.662011491
9258	4.66203185
9259	4.662041723
9260	4.662065344
9261	4.662070489
9262	4.66207182
9263	4.662084551
9264	4.662067162
9265	4.662077007
9266	4.66206794
9267	4.662100342
9268	4.662112385
9269	4.662129084
9270	4.6621257
9271	4.662118487
9272	4.662115487
9273	4.662128852
9274	4.662144726
9275	4.662144306
9276	4.662155115
9277	4.662179229
9278	4.662182188
9279	4.662248166
9280	4.66223912
9281	4.662256258
9282	4.662258446
9283	4.662277468
9284	4.662268458
9285	4.662243207
9286	4.66222993
9287	4.662240105
9288	4.662237369
9289	4.662265102
9290	4.662279398
9291	4.662288672
9292	4.662314122
9293	4.662309099
9294	4.662317652
9295	4.662358417
9296	4.662370523
9297	4.662338397
9298	4.662306296
9299	4.662315733
9300	4.662305186
9301	4.662302582
9302	4.662302163
9303	4.662307108
9304	4.662341311
9305	4.662379166
9306	4.662383485
9307	4.662387902
9308	4.662376774
9309	4.662380232
9310	4.66243414
9311	4.662449944
9312	4.662457997
9313	4.662475697
9314	4.662442132
9315	4.662447252
9316	4.662443004
9317	4.662477978
9318	4.662487106
9319	4.662484955
9320	4.662505497
9321	4.662504075
9322	4.662509371
9323	4.66250895
9324	4.662498176
9325	4.662512765
9326	4.662527319
9327	4.662547059
9328	4.662581543
9329	4.662605834
9330	4.66261264
9331	4.662626854
9332	4.66263597
9333	4.662636319
9334	4.662598579
9335	4.662614786
9336	4.662632651
9337	4.662700674
9338	4.66270614
9339	4.662698283
9340	4.662662857
9341	4.662656116
9342	4.662652875
9343	4.66268668
9344	4.662671546
9345	4.662663304
9346	4.662670791
9347	4.662667103
9348	4.662655829
9349	4.662647969
9350	4.662650953
9351	4.662626147
9352	4.662661571
9353	4.662573502
9354	4.66261319
9355	4.662622181
9356	4.662597246
9357	4.662606419
9358	4.662614059
9359	4.662654776
9360	4.662654448
9361	4.662686121
9362	4.662686565
9363	4.662723188
9364	4.662715271
9365	4.662706529
9366	4.662718457
9367	4.662714451
9368	4.662694654
9369	4.662699504
9370	4.662745471
9371	4.662739213
9372	4.66273782
9373	4.662764579
9374	4.662758153
9375	4.662752223
9376	4.662759567
9377	4.662758458
9378	4.662758171
9379	4.662766087
9380	4.662759741
9381	4.662759325
9382	4.662720436
9383	4.662687514
9384	4.662680951
9385	4.662684986
9386	4.662670011
9387	4.662693167
9388	4.662674473
9389	4.66268185
9390	4.662684937
9391	4.662670379
9392	4.662698943
9393	4.662727753
9394	4.662714747
9395	4.662735221
9396	4.662784367
9397	4.662789007
9398	4.662794975
9399	4.662784719
9400	4.66278302
9401	4.662774801
9402	4.662740876
9403	4.662764065
9404	4.662792861
9405	4.66279485
9406	4.662807089
9407	4.662821827
9408	4.662790267
9409	4.662854429
9410	4.662892055
9411	4.662878718
9412	4.662866489
9413	4.662861525
9414	4.662829708
9415	4.66279715
9416	4.662789668
9417	4.662839646
9418	4.662839335
9419	4.662866711
9420	4.662859562
9421	4.662869321
9422	4.662837212
9423	4.662829402
9424	4.66284338
9425	4.662832903
9426	4.662844173
9427	4.662847135
9428	4.662848747
9429	4.662857251
9430	4.662866271
9431	4.662887143
9432	4.662890191
9433	4.662914569
9434	4.662910907
9435	4.662950676
