iter	AUC	RMSE
3011	0.8311881355	0.3116506998
3012	0.8311205703	0.3116538636
3013	0.8312557008	0.3116596928
3014	0.8312557008	0.31165621
3015	0.8312894835	0.3116518402
3016	0.8312725921	0.3116515817
3017	0.8312894835	0.3116574122
3018	0.8313232661	0.311659309
3019	0.8313063748	0.3116591527
3020	0.8313570487	0.3116468156
3021	0.8313570487	0.3116428883
3022	0.8313232661	0.311639971
3023	0.8313232661	0.3116387966
3024	0.8313232661	0.3116413236
3025	0.8313232661	0.3116490469
3026	0.8313570487	0.3116499746
3027	0.8313570487	0.3116510235
3028	0.8313570487	0.311650334
3029	0.8312725921	0.3116512694
3030	0.8313063748	0.3116546984
3031	0.8313063748	0.3116572231
3032	0.8313063748	0.3116573577
3033	0.8313063748	0.3116579479
3034	0.8313232661	0.3116543068
3035	0.8313401574	0.3116526414
3036	0.8313570487	0.3116527914
3037	0.8313570487	0.3116544967
3038	0.8313908314	0.3116505995
3039	0.831424614	0.3116564251
3040	0.8314583967	0.3116651579
3041	0.8314415054	0.3116653021
3042	0.831424614	0.311664201
3043	0.8314415054	0.311660479
3044	0.831475288	0.3116637796
3045	0.831475288	0.31166242
3046	0.831475288	0.3116617326
3047	0.8315090706	0.3116660358
3048	0.8315090706	0.3116655553
3049	0.831475288	0.3116665056
3050	0.8315428533	0.3116661374
3051	0.8315428533	0.3116659774
3052	0.831475288	0.3116679339
3053	0.8314415054	0.3116708638
3054	0.831475288	0.3116671238
3055	0.831475288	0.311671063
3056	0.8314921793	0.3116667768
3057	0.831475288	0.3116665876
3058	0.831475288	0.3116661165
3059	0.8314415054	0.3116621934
3060	0.8314415054	0.3116615117
3061	0.8314583967	0.3116612638
3062	0.8314415054	0.3116607964
3063	0.8314415054	0.3116601149
3064	0.831424614	0.3116590992
3065	0.8314415054	0.3116610824
3066	0.8314415054	0.311659994
3067	0.831475288	0.3116542976
3068	0.8313739401	0.3116498833
3069	0.8314077227	0.3116497423
3070	0.8314077227	0.3116584465
3071	0.831424614	0.3116613798
3072	0.8313739401	0.3116673909
3073	0.8313232661	0.311670636
3074	0.8313401574	0.3116697447
3075	0.8313401574	0.3116690658
3076	0.8313739401	0.3116722423
3077	0.8313739401	0.3116753066
3078	0.8312894835	0.3116840111
3079	0.8313401574	0.3116849931
3080	0.8313063748	0.311678925
3081	0.8313401574	0.3116775021
3082	0.8313232661	0.3116653025
3083	0.8313401574	0.3116650509
3084	0.8313401574	0.3116645897
3085	0.8314077227	0.3116666217
3086	0.831424614	0.3116663701
3087	0.8313570487	0.3116648337
3088	0.8314415054	0.311659686
3089	0.8314583967	0.3116590084
3090	0.8314921793	0.3116587569
3091	0.8315597446	0.3116565006
3092	0.8315766359	0.3116622847
3093	0.8316104186	0.3116618251
3094	0.831525962	0.3116676125
3095	0.8315090706	0.3116653515
3096	0.8314921793	0.3116651904
3097	0.8315428533	0.3116677027
3098	0.8315428533	0.3116640951
3099	0.8315766359	0.3116636272
3100	0.8315935272	0.3116637731
3101	0.8315428533	0.3116608946
3102	0.8315766359	0.3116610484
3103	0.8315766359	0.3116599769
3104	0.8315428533	0.3116601731
3105	0.8315935272	0.3116565811
3106	0.8315766359	0.3116529611
3107	0.831525962	0.3116493881
3108	0.8315090706	0.3116551866
3109	0.8315935272	0.3116560528
3110	0.8315935272	0.3116647532
3111	0.8316273099	0.3116625238
3112	0.8316442012	0.3116586364
3113	0.8315935272	0.3116584578
3114	0.8316273099	0.3116546056
3115	0.8315428533	0.3116566628
3116	0.8315428533	0.3116592193
3117	0.8315090706	0.3116504987
3118	0.8314921793	0.3116469513
3119	0.831475288	0.3116447564
3120	0.8315597446	0.3116342249
3121	0.831525962	0.3116429393
3122	0.8316104186	0.3116489581
3123	0.8315935272	0.311648706
3124	0.8315935272	0.3116478176
3125	0.8316104186	0.3116357889
3126	0.8315428533	0.3116462283
3127	0.8316104186	0.3116445078
3128	0.8315935272	0.3116431158
3129	0.8315597446	0.3116433193
3130	0.8316104186	0.3116389313
3131	0.8316104186	0.3116377144
3132	0.8316273099	0.3116342065
3133	0.8316104186	0.3116344334
3134	0.8316104186	0.3116369911
3135	0.8315766359	0.3116402407
3136	0.8315428533	0.3116470735
3137	0.8315597446	0.311646826
3138	0.8315597446	0.3116460777
3139	0.8315766359	0.3116462868
3140	0.8314921793	0.3116461516
3141	0.831525962	0.3116426295
3142	0.8314921793	0.3116480641
3143	0.831525962	0.3116442774
3144	0.8315090706	0.311646225
3145	0.8314921793	0.3116460854
3146	0.8314415054	0.3116521768
3147	0.8314077227	0.3116482126
3148	0.8314583967	0.3116491421
3149	0.831424614	0.3116516515
3150	0.831424614	0.3116509833
3151	0.8314077227	0.3116507387
3152	0.8313908314	0.3116493749
3153	0.8314077227	0.3116489332
3154	0.8314077227	0.3116482645
3155	0.8313908314	0.3116379994
3156	0.8314077227	0.3116348051
3157	0.8314583967	0.311636553
3158	0.8314415054	0.3116327174
3159	0.831424614	0.3116282325
3160	0.831424614	0.3116177796
3161	0.831475288	0.3116202832
3162	0.8314583967	0.3116208489
3163	0.8314921793	0.3116184206
3164	0.8314921793	0.311618184
3165	0.8314921793	0.3116172686
3166	0.8314921793	0.3116068891
3167	0.8315766359	0.3115946268
3168	0.8315090706	0.3115967291
3169	0.8314921793	0.3115988722
3170	0.8314921793	0.3116015811
3171	0.8314921793	0.3116040821
3172	0.831475288	0.311606269
3173	0.8314415054	0.3116050074
3174	0.8314583967	0.3116059888
3175	0.8314583967	0.3116024978
3176	0.8314921793	0.3115990273
3177	0.831475288	0.311595272
3178	0.8314921793	0.3115975047
3179	0.8314921793	0.3115970727
3180	0.8314583967	0.3115993444
3181	0.8314415054	0.311595621
3182	0.8314415054	0.3115981259
3183	0.831475288	0.311594697
3184	0.8315090706	0.3115955578
3185	0.8314921793	0.31159481
3186	0.8314921793	0.3115904731
3187	0.831525962	0.3115927921
3188	0.8315428533	0.3115929895
3189	0.8315766359	0.3115925335
3190	0.8315766359	0.3115921074
3191	0.8315597446	0.3115918698
3192	0.8315090706	0.3115928627
3193	0.8314415054	0.3115916264
3194	0.831424614	0.3115970807
3195	0.831475288	0.3115972807
3196	0.831424614	0.3115996406
3197	0.831424614	0.3115989836
3198	0.8314583967	0.3115955194
3199	0.831475288	0.3115918339
3200	0.831475288	0.3115913313
3201	0.8314921793	0.3115870511
3202	0.8315090706	0.3115938828
3203	0.831525962	0.311592724
3204	0.831525962	0.3115931361
3205	0.8314921793	0.311591028
3206	0.8314921793	0.3115908116
3207	0.8314415054	0.3115969539
3208	0.8314077227	0.3116024108
3209	0.831424614	0.3116003483
3210	0.831424614	0.3115983124
3211	0.831424614	0.3115976209
3212	0.8313232661	0.3116079646
3213	0.8313232661	0.3116053376
3214	0.8314077227	0.3116056491
3215	0.831424614	0.3116110971
3216	0.831424614	0.3116108622
3217	0.8313908314	0.3116163208
3218	0.8313739401	0.3116190756
3219	0.8313739401	0.3116184236
3220	0.8313739401	0.3116177721
3221	0.8314077227	0.311613621
3222	0.8313570487	0.3116175326
3223	0.8313232661	0.3116186334
3224	0.8313401574	0.311622486
3225	0.8313570487	0.3116219783
3226	0.8313401574	0.3116212272
3227	0.8313739401	0.3116214735
3228	0.8313232661	0.3116241595
3229	0.8313232661	0.3116244203
3230	0.8313063748	0.3116206782
3231	0.8313739401	0.3116210197
3232	0.8313739401	0.3116172407
3233	0.8313401574	0.3116226961
3234	0.8313232661	0.3116313056
3235	0.8313232661	0.3116315731
3236	0.8313063748	0.3116361979
3237	0.8313232661	0.3116327708
3238	0.8313063748	0.3116327424
3239	0.8313063748	0.3116358275
3240	0.8312725921	0.3116444362
3241	0.8312557008	0.3116449986
3242	0.8313063748	0.3116510376
3243	0.8312894835	0.3116497293
3244	0.8312388095	0.3116583489
3245	0.8312725921	0.3116483044
3246	0.8312894835	0.3116478741
3247	0.8313063748	0.3116476343
3248	0.8313401574	0.3116442191
3249	0.8313063748	0.3116440456
3250	0.8312894835	0.3116471539
3251	0.8312894835	0.3116463589
3252	0.8312894835	0.3116466462
3253	0.8313739401	0.3116451645
3254	0.8314415054	0.3116417626
3255	0.8314415054	0.3116432359
3256	0.831424614	0.3116398543
3257	0.831424614	0.3116412077
3258	0.8313570487	0.311644652
3259	0.8313570487	0.311644883
3260	0.8314415054	0.311639418
3261	0.8313570487	0.3116373927
3262	0.8313401574	0.3116366153
3263	0.8312894835	0.3116452368
3264	0.8313063748	0.3116476591
3265	0.8312725921	0.3116511266
3266	0.8312725921	0.3116504835
3267	0.8312725921	0.3116471153
3268	0.8312725921	0.3116525887
3269	0.8312388095	0.3116553571
3270	0.8312219182	0.3116557851
3271	0.8312388095	0.3116582455
3272	0.8312557008	0.3116541189
3273	0.8312557008	0.3116544283
3274	0.8312557008	0.311653785
3275	0.8312894835	0.3116594292
3276	0.8313063748	0.3116597495
3277	0.8313063748	0.3116590976
3278	0.8313063748	0.3116583025
3279	0.8313232661	0.3116643425
3280	0.8313232661	0.3116637016
3281	0.8313232661	0.3116630287
3282	0.8313232661	0.3116634001
3283	0.8313232661	0.3116661608
3284	0.8313232661	0.3116666881
3285	0.8313570487	0.3116664133
3286	0.8313063748	0.3116694928
3287	0.8313232661	0.3116719865
3288	0.8314077227	0.3116745159
3289	0.8313908314	0.3116748119
3290	0.8314415054	0.3116765716
3291	0.8314415054	0.3116759326
3292	0.8314415054	0.311675651
3293	0.8313401574	0.3116672953
3294	0.8313739401	0.3116698623
3295	0.8313739401	0.3116724639
3296	0.8312894835	0.3116758889
3297	0.8313232661	0.3116657079
3298	0.8313401574	0.31165577
3299	0.8313063748	0.311658416
3300	0.8312219182	0.3116543763
3301	0.8312050269	0.3116570525
3302	0.8311543529	0.3116625086
3303	0.8312388095	0.3116592902
3304	0.8312557008	0.3116596249
3305	0.8312725921	0.3116656265
3306	0.8312725921	0.3116622327
3307	0.8312725921	0.3116567844
3308	0.8312894835	0.3116612669
3309	0.8312894835	0.3116578913
3310	0.8312894835	0.3116572548
3311	0.8313063748	0.3116653574
3312	0.8313232661	0.3116536843
3313	0.8313063748	0.3116570334
3314	0.8313232661	0.3116573649
3315	0.8313232661	0.3116576759
3316	0.8313570487	0.3116460795
3317	0.8313908314	0.3116417915
3318	0.8313908314	0.3116377507
3319	0.8313908314	0.3116437966
3320	0.831424614	0.3116430848
3321	0.8313232661	0.3116516418
3322	0.8313739401	0.3116481594
3323	0.8313570487	0.3116439318
3324	0.8313908314	0.3116467358
3325	0.831424614	0.311642685
3326	0.8313908314	0.3116561661
3327	0.8313232661	0.3116588937
3328	0.8313232661	0.3116586401
3329	0.8313570487	0.3116586443
3330	0.8313570487	0.3116614002
3331	0.8313570487	0.3116590464
3332	0.8313232661	0.3116641336
3333	0.8312725921	0.3116661147
3334	0.8312219182	0.3116624205
3335	0.8313401574	0.3116652107
3336	0.8313232661	0.3116618624
3337	0.8313232661	0.3116611544
3338	0.8312894835	0.3116599634
3339	0.8312725921	0.3116654304
3340	0.8312388095	0.3116644234
3341	0.8312219182	0.3116642668
3342	0.8312388095	0.3116609318
3343	0.8312557008	0.3116619002
3344	0.8312557008	0.3116616928
3345	0.8312557008	0.3116636242
3346	0.8313232661	0.3116722611
3347	0.8313232661	0.3116718695
3348	0.8313908314	0.3116738652
3349	0.8313908314	0.3116823242
3350	0.8313570487	0.3116883564
3351	0.8313063748	0.3116930323
3352	0.8312725921	0.3116918524
3353	0.8312557008	0.3116956179
3354	0.8312725921	0.3116897589
3355	0.8312894835	0.3116901093
3356	0.8312557008	0.3116861174
3357	0.8312557008	0.3116857202
3358	0.8312557008	0.3116854048
3359	0.8312050269	0.3116819643
3360	0.8312725921	0.3116765866
3361	0.8312388095	0.3116843614
3362	0.8312557008	0.3116871743
3363	0.8312388095	0.3116900179
3364	0.8312388095	0.3116893897
3365	0.8312219182	0.3116948731
3366	0.8312388095	0.3116952154
3367	0.8312388095	0.3116903017
3368	0.8312725921	0.3116898677
3369	0.8312725921	0.3116864052
3370	0.8312725921	0.311689395
3371	0.8312894835	0.3116898402
3372	0.8313063748	0.3116945264
3373	0.8312894835	0.311697403
3374	0.8312725921	0.3116876834
3375	0.8312894835	0.3116905961
3376	0.8312894835	0.3116901036
3377	0.8312725921	0.3116890918
3378	0.8312894835	0.3116975725
3379	0.8312219182	0.3117005129
3380	0.8311881355	0.3117039646
3381	0.8311374616	0.3117126052
3382	0.8311374616	0.3117122569
3383	0.8311881355	0.3117094927
3384	0.8312557008	0.311701469
3385	0.8312219182	0.3117044368
3386	0.8312050269	0.3117029678
3387	0.8312050269	0.3117064511
3388	0.8311712442	0.31170502
3389	0.8312219182	0.3116973532
3390	0.8312219182	0.311696729
3391	0.8312219182	0.3116871413
3392	0.8312050269	0.3116917331
3393	0.8312557008	0.3116843288
3394	0.8312557008	0.3116833383
3395	0.8312557008	0.3116822016
3396	0.8312725921	0.3116773859
3397	0.8312050269	0.3116830008
3398	0.8312219182	0.3116834691
3399	0.8312219182	0.3116828483
3400	0.8312219182	0.3116824223
3401	0.8312050269	0.311683545
3402	0.8312050269	0.3116842733
3403	0.8312050269	0.3116840709
3404	0.8311881355	0.3116856478
3405	0.8311374616	0.3116761461
3406	0.8311374616	0.3116742381
3407	0.8311205703	0.3116773696
3408	0.8311374616	0.3116777301
3409	0.8311374616	0.3116776532
3410	0.8311036789	0.31167668
3411	0.8310867876	0.3116794901
3412	0.8311374616	0.3116824164
3413	0.8311036789	0.3116802034
3414	0.8311036789	0.3116832577
3415	0.8311881355	0.3116799242
3416	0.8311374616	0.3116855313
3417	0.8311374616	0.311675409
3418	0.8311712442	0.3116744855
3419	0.8311712442	0.3116799998
3420	0.8311712442	0.3116793386
3421	0.8311712442	0.3116843839
3422	0.8311374616	0.3116848641
3423	0.8311374616	0.3116807586
3424	0.8311374616	0.3116797979
3425	0.8311374616	0.3116851328
3426	0.8310698963	0.3116883772
3427	0.8311036789	0.3116902952
3428	0.8311036789	0.311691591
3429	0.8310867876	0.3116931717
3430	0.8311036789	0.3116960001
3431	0.8311205703	0.3116948084
3432	0.8311374616	0.3116994961
3433	0.8311374616	0.3117019151
3434	0.8311205703	0.3117044214
3435	0.8311374616	0.3117099346
3436	0.8311205703	0.3117106724
3437	0.8311205703	0.3117082071
3438	0.8311712442	0.3117007183
3439	0.8312050269	0.3116997829
3440	0.8312219182	0.3116988167
3441	0.8311712442	0.311701734
3442	0.8312050269	0.3116923834
3443	0.8312050269	0.3116890875
3444	0.8312219182	0.3116884679
3445	0.8312219182	0.3116881326
3446	0.8312388095	0.3116924553
3447	0.8312219182	0.31169127
3448	0.8312219182	0.3116895598
3449	0.8312725921	0.3116912939
3450	0.8312388095	0.3116944083
3451	0.8312557008	0.3116941131
3452	0.8313232661	0.3116930123
3453	0.8313570487	0.3116919645
3454	0.831424614	0.3116802135
3455	0.831475288	0.3116755234
3456	0.8314583967	0.3116654613
3457	0.831424614	0.3116642716
3458	0.8314077227	0.3116640771
3459	0.831424614	0.3116613538
3460	0.831424614	0.3116607412
3461	0.831424614	0.3116604069
3462	0.831424614	0.3116635581
3463	0.8314415054	0.3116675474
3464	0.831424614	0.3116707313
3465	0.831424614	0.3116695226
3466	0.8314415054	0.3116712095
3467	0.831424614	0.3116653046
3468	0.8314415054	0.3116646938
3469	0.8314921793	0.3116614156
3470	0.8314921793	0.3116643117
3471	0.831475288	0.3116675254
3472	0.8314583967	0.3116730661
3473	0.8314583967	0.3116728782
3474	0.8313908314	0.3116812687
3475	0.8313908314	0.3116783424
3476	0.8313232661	0.3116867415
3477	0.8313063748	0.3116914564
3478	0.8312894835	0.3116977185
3479	0.8312894835	0.3116970848
3480	0.8313401574	0.3116938172
3481	0.8313232661	0.3116897632
3482	0.8313908314	0.3116947982
3483	0.8314415054	0.3116938607
3484	0.831424614	0.3116899511
3485	0.8314077227	0.3116904124
3486	0.831424614	0.3116881104
3487	0.831424614	0.3116874222
3488	0.8314583967	0.3116863463
3489	0.8314583967	0.3116892197
3490	0.8314583967	0.3116887307
3491	0.831424614	0.3116864959
3492	0.8314583967	0.3116842454
3493	0.8314921793	0.3116817578
3494	0.8314921793	0.3116785166
3495	0.8314583967	0.3116822893
3496	0.8314583967	0.3116816839
3497	0.831475288	0.3116864153
3498	0.831424614	0.3116884115
3499	0.8314415054	0.3116864281
3500	0.831424614	0.3116906337
3501	0.8314583967	0.3116872196
3502	0.831475288	0.3116817583
3503	0.831525962	0.3116763451
3504	0.8315428533	0.311679214
3505	0.831525962	0.3116846185
3506	0.8315090706	0.3116846911
3507	0.8315935272	0.3116763123
3508	0.8315766359	0.3116757126
3509	0.8316104186	0.3116684601
3510	0.8315766359	0.3116768171
3511	0.8315935272	0.3116772769
3512	0.8316273099	0.3116832122
3513	0.8315935272	0.3116820417
3514	0.8316442012	0.3116766866
3515	0.8316779839	0.3116719552
3516	0.8316779839	0.3116680328
3517	0.8316779839	0.3116678514
3518	0.8316610925	0.3116692984
3519	0.8317117665	0.3116672237
3520	0.8316948752	0.3116596954
3521	0.8317117665	0.3116564662
3522	0.8317624405	0.3116542519
3523	0.8317793318	0.3116562605
3524	0.8317793318	0.311655113
3525	0.8318300057	0.3116560038
3526	0.8318300057	0.3116554011
3527	0.8317793318	0.3116544006
3528	0.8317793318	0.3116512007
3529	0.8317793318	0.3116540419
3530	0.8317455491	0.3116573312
3531	0.8317117665	0.3116596987
3532	0.8317455491	0.31165952
3533	0.8317624405	0.3116640212
3534	0.8317962231	0.3116683963
3535	0.8318300057	0.3116655574
3536	0.8318468971	0.3116639865
3537	0.8318806797	0.3116581737
3538	0.8318637884	0.3116596143
3539	0.831897571	0.3116577227
3540	0.831897571	0.3116602305
3541	0.8318637884	0.3116685596
3542	0.8318806797	0.3116690364
3543	0.831948245	0.3116655927
3544	0.8319144623	0.3116697895
3545	0.8319144623	0.311674201
3546	0.831897571	0.3116770744
3547	0.8318468971	0.3116760134
3548	0.8318637884	0.3116838187
3549	0.8318468971	0.3116783314
3550	0.8318637884	0.3116712111
3551	0.8318468971	0.3116765399
3552	0.8319144623	0.3116733548
3553	0.8318806797	0.3116760765
3554	0.8319144623	0.3116793047
3555	0.8319144623	0.3116792192
3556	0.831897571	0.3116811154
3557	0.8318806797	0.3116805313
3558	0.8318637884	0.3116847351
3559	0.8318300057	0.311684728
3560	0.8318300057	0.3116930308
3561	0.8318300057	0.3116895185
3562	0.8317962231	0.3116884317
3563	0.8317962231	0.3116912285
3564	0.831897571	0.3116911034
3565	0.8318637884	0.3116903266
3566	0.8318806797	0.3116854646
3567	0.8318806797	0.3116854357
3568	0.8318806797	0.3116854794
3569	0.8318806797	0.3116827959
3570	0.8318468971	0.3116807395
3571	0.8318468971	0.3116819484
3572	0.8319144623	0.3116878278
3573	0.8317793318	0.3116937187
3574	0.8317455491	0.3116960277
3575	0.8317286578	0.3116907797
3576	0.8318300057	0.3116859729
3577	0.8318300057	0.3116893409
3578	0.8318806797	0.3116913694
3579	0.8318637884	0.3116947635
3580	0.8318468971	0.3116996734
3581	0.8318468971	0.3117031426
3582	0.8318468971	0.311702545
3583	0.8318468971	0.3117070051
3584	0.831897571	0.3117018279
3585	0.831897571	0.3117023133
3586	0.8319144623	0.311700262
3587	0.8318806797	0.3116968622
3588	0.8318637884	0.3116978361
3589	0.8318468971	0.3116938463
3590	0.8318637884	0.3116923901
3591	0.8318806797	0.3116892393
3592	0.8318637884	0.3116822551
3593	0.8318806797	0.3116844076
3594	0.831897571	0.3116825193
3595	0.8318806797	0.3116819446
3596	0.8318468971	0.3116840844
3597	0.831897571	0.3116861402
3598	0.8318806797	0.3116847812
3599	0.831897571	0.3116842975
3600	0.831897571	0.3116843001
3601	0.831897571	0.3116811668
3602	0.8318806797	0.3116807241
3603	0.831897571	0.3116834605
3604	0.8319313537	0.3116855259
3605	0.8318637884	0.311681768
3606	0.8318806797	0.3116797237
3607	0.8318806797	0.3116793207
3608	0.8318806797	0.3116781822
3609	0.8318806797	0.3116810364
3610	0.8318637884	0.3116828353
3611	0.8319144623	0.3116834196
3612	0.8319144623	0.311681649
3613	0.8318806797	0.3116843887
3614	0.831897571	0.3116850179
3615	0.8318806797	0.3116819149
3616	0.8318806797	0.3116814346
3617	0.8319651363	0.3116745437
3618	0.8319313537	0.3116793316
3619	0.8319144623	0.3116742216
3620	0.8319144623	0.3116776865
3621	0.8319144623	0.311683567
3622	0.8319313537	0.3116870263
3623	0.831897571	0.3116957252
3624	0.8319144623	0.3116957021
3625	0.8318806797	0.3116925848
3626	0.831897571	0.3116919936
3627	0.8319144623	0.311696436
3628	0.8318300057	0.3116993012
3629	0.8318468971	0.3117018226
3630	0.8318468971	0.3117052835
3631	0.8318806797	0.3117193052
3632	0.8318806797	0.3117237789
3633	0.8319651363	0.3117187761
3634	0.831948245	0.3117154485
3635	0.8320158103	0.3117189336
3636	0.8320158103	0.3117210201
3637	0.831998919	0.3117292644
3638	0.8319820276	0.3117319969
3639	0.8319820276	0.3117324978
3640	0.8318806797	0.3117351505
3641	0.8318300057	0.3117314587
