iter	AUC	RMSE
2958	0.8214080605	0.3141785793
2959	0.8213573866	0.3141844485
2960	0.8213742779	0.3141719291
2961	0.8213911692	0.3141698054
2962	0.8213404953	0.3141701143
2963	0.82127293	0.3141782276
2964	0.8213911692	0.3141725912
2965	0.8214925171	0.3141771207
2966	0.8215262998	0.3141779927
2967	0.8215094085	0.3141780925
2968	0.8215600824	0.3141695844
2969	0.8215938651	0.3141640025
2970	0.8215938651	0.3141677512
2971	0.8216107564	0.3141637556
2972	0.8216276477	0.3141582278
2973	0.8216614304	0.3141584629
2974	0.8215938651	0.3141613366
2975	0.8215938651	0.3141694528
2976	0.8217289956	0.3141650251
2977	0.8216783217	0.3141657857
2978	0.8216783217	0.3141615054
2979	0.8216614304	0.3141623963
2980	0.821644539	0.3141587663
2981	0.8216276477	0.3141597549
2982	0.8216614304	0.3141516491
2983	0.8215769738	0.3141538147
2984	0.8215094085	0.3141493627
2985	0.8215094085	0.3141494059
2986	0.8215938651	0.3141549492
2987	0.8215769738	0.3141550323
2988	0.8215600824	0.3141528452
2989	0.821644539	0.3141349925
2990	0.8215769738	0.3141396651
2991	0.8216276477	0.3141415086
2992	0.821644539	0.3141438982
2993	0.821644539	0.3141428062
2994	0.821644539	0.3141422354
2995	0.8215938651	0.3141431587
2996	0.8215769738	0.3141440914
2997	0.8215938651	0.3141437345
2998	0.8216276477	0.3141395153
2999	0.8216107564	0.3141406183
3000	0.8216107564	0.3141440537
3001	0.8216107564	0.3141490696
3002	0.8216276477	0.3141429378
3003	0.8216783217	0.3141375032
3004	0.8216614304	0.3141386335
3005	0.8216614304	0.3141365268
3006	0.821644539	0.3141399778
3007	0.8216276477	0.3141409425
3008	0.8215938651	0.3141438942
3009	0.8215938651	0.3141448628
3010	0.8216107564	0.3141459377
3011	0.8216276477	0.3141460304
3012	0.8215938651	0.3141338313
3013	0.821695213	0.314131571
3014	0.821695213	0.3141262097
3015	0.8217965609	0.3141308243
3016	0.8218134522	0.3141338707
3017	0.8217965609	0.3141349583
3018	0.821745887	0.3141373221
3019	0.8217796696	0.3141289619
3020	0.821745887	0.3141229077
3021	0.821745887	0.3141240985
3022	0.8217965609	0.314124028
3023	0.8217965609	0.3141216474
3024	0.8217965609	0.3141210386
3025	0.8218641262	0.3141272327
3026	0.8218472349	0.3141318931
3027	0.8218472349	0.3141271834
3028	0.8218303436	0.3141211257
3029	0.8218472349	0.3141128204
3030	0.8218303436	0.3141113747
3031	0.8218303436	0.3141253718
3032	0.8219992568	0.3141277294
3033	0.8219485828	0.3141265542
3034	0.8219316915	0.3141248496
3035	0.8219316915	0.3141306083
3036	0.8219316915	0.3141285694
3037	0.8219823655	0.3141171067
3038	0.8219485828	0.314116842
3039	0.8219316915	0.3141162661
3040	0.8219148002	0.3141145944
3041	0.8219148002	0.3141166358
3042	0.8218810175	0.3141107256
3043	0.8218641262	0.314109076
3044	0.8218810175	0.3141082888
3045	0.8218472349	0.3141091794
3046	0.8217796696	0.3141033198
3047	0.8218303436	0.314103264
3048	0.8218472349	0.3141044077
3049	0.8218472349	0.3141078981
3050	0.8218472349	0.3141072415
3051	0.8218641262	0.3141075867
3052	0.8218641262	0.3141115484
3053	0.8218979089	0.3141188871
3054	0.8218641262	0.3141263465
3055	0.8218303436	0.3141224537
3056	0.8218134522	0.3141244663
3057	0.8217965609	0.3141253733
3058	0.8218134522	0.3141251318
3059	0.8218472349	0.3141210567
3060	0.8218472349	0.3141215696
3061	0.8218472349	0.3141261879
3062	0.8217965609	0.3141323035
3063	0.8217796696	0.3141291046
3064	0.821745887	0.3141338179
3065	0.8217796696	0.3141297007
3066	0.8217627783	0.3141285485
3067	0.8217965609	0.3141322921
3068	0.8218134522	0.3141206565
3069	0.8218472349	0.3141253961
3070	0.8218472349	0.3141234405
3071	0.8218134522	0.3141293358
3072	0.8218641262	0.3141174773
3073	0.8218134522	0.3141235982
3074	0.8218641262	0.31412337
3075	0.8217965609	0.3141173657
3076	0.8217796696	0.3141056094
3077	0.8217796696	0.3141017081
3078	0.8218134522	0.3141081456
3079	0.8217796696	0.3141106533
3080	0.8217796696	0.3141113292
3081	0.8217796696	0.314110466
3082	0.8218303436	0.3141134795
3083	0.8218810175	0.3141021636
3084	0.8218810175	0.3141045929
3085	0.8218641262	0.3141081039
3086	0.8218641262	0.3141090392
3087	0.8218641262	0.3141171708
3088	0.8218303436	0.3141167248
3089	0.8217796696	0.3141139147
3090	0.821745887	0.314116281
3091	0.8217965609	0.3141135079
3092	0.8218134522	0.3141067193
3093	0.8217627783	0.314106802
3094	0.8217965609	0.314106273
3095	0.8218641262	0.3141019902
3096	0.8219316915	0.3140964252
3097	0.8218641262	0.3141056092
3098	0.8218810175	0.3141065804
3099	0.8218810175	0.3140930521
3100	0.8219148002	0.3140912788
3101	0.8218641262	0.3140908626
3102	0.8218134522	0.3140858916
3103	0.8217965609	0.3140843735
3104	0.8217796696	0.3140832077
3105	0.8217796696	0.3140841829
3106	0.8217796696	0.3140853099
3107	0.8217796696	0.3140799842
3108	0.8217965609	0.3140829686
3109	0.8217965609	0.3140825904
3110	0.8217121043	0.3140885163
3111	0.821745887	0.314089548
3112	0.8217289956	0.3140930374
3113	0.8217289956	0.3140937782
3114	0.821695213	0.3140972691
3115	0.821695213	0.314095902
3116	0.8217121043	0.3141006166
3117	0.8216614304	0.314093004
3118	0.8216783217	0.3140931129
3119	0.8216783217	0.3140966065
3120	0.8216614304	0.3140967161
3121	0.8216614304	0.3140933847
3122	0.821745887	0.3140875603
3123	0.821745887	0.31407683
3124	0.821745887	0.3140776852
3125	0.8217289956	0.3140811967
3126	0.821745887	0.3140766186
3127	0.8217796696	0.3140796666
3128	0.8217965609	0.3140765572
3129	0.8218134522	0.3140732599
3130	0.8218134522	0.3140752326
3131	0.8218303436	0.3140772026
3132	0.8218472349	0.3140783437
3133	0.8218134522	0.3140667903
3134	0.8218303436	0.3140727349
3135	0.8217965609	0.3140762352
3136	0.8217796696	0.3140773002
3137	0.8217796696	0.3140721776
3138	0.8217796696	0.3140712214
3139	0.8217796696	0.3140680384
3140	0.8218303436	0.3140665812
3141	0.8218303436	0.3140672883
3142	0.8218472349	0.3140684951
3143	0.8218472349	0.3140726132
3144	0.8218641262	0.3140674054
3145	0.8217965609	0.314068756
3146	0.8217796696	0.3140699172
3147	0.8218472349	0.3140641889
3148	0.8217965609	0.3140704829
3149	0.8218472349	0.3140738487
3150	0.8219823655	0.3140685345
3151	0.8219823655	0.3140732488
3152	0.8219485828	0.3140756468
3153	0.8219316915	0.3140831962
3154	0.8219823655	0.3140795401
3155	0.8219823655	0.3140844323
3156	0.8219654741	0.3140903695
3157	0.8220161481	0.3140956107
3158	0.8219992568	0.3140975807
3159	0.8219992568	0.3140938893
3160	0.8219823655	0.3140882611
3161	0.8219485828	0.3140849663
3162	0.8220837134	0.3140840375
3163	0.8220837134	0.3140867131
3164	0.8220668221	0.3140904371
3165	0.8220330394	0.3140931337
3166	0.8220499307	0.3140879655
3167	0.8220668221	0.3140745883
3168	0.8220330394	0.3140720507
3169	0.8220330394	0.3140720112
3170	0.8220330394	0.3140744323
3171	0.8219992568	0.3140792426
3172	0.8219654741	0.3140691235
3173	0.8219654741	0.3140701242
3174	0.8220330394	0.3140740691
3175	0.8220161481	0.3140782142
3176	0.8220161481	0.3140772523
3177	0.8220499307	0.3140722258
3178	0.8220330394	0.3140697469
3179	0.8220330394	0.3140629991
3180	0.8219823655	0.3140582428
3181	0.8220330394	0.3140614266
3182	0.8220161481	0.3140600565
3183	0.8219992568	0.314061014
3184	0.8220499307	0.3140559351
3185	0.8220837134	0.3140604996
3186	0.8220161481	0.3140614107
3187	0.8219992568	0.3140627563
3188	0.8220330394	0.3140572618
3189	0.8220499307	0.3140534851
3190	0.8220499307	0.3140504204
3191	0.8220499307	0.3140450239
3192	0.8220668221	0.314045129
3193	0.8221006047	0.3140282968
3194	0.822117496	0.3140303352
3195	0.822117496	0.3140298086
3196	0.8221006047	0.3140428519
3197	0.822117496	0.3140396528
3198	0.8222357353	0.3140344737
3199	0.82216817	0.3140236834
3200	0.822218844	0.3140259576
3201	0.822218844	0.3140193072
3202	0.8222019526	0.3140194194
3203	0.8221850613	0.3140192482
3204	0.8222357353	0.3140233743
3205	0.8222357353	0.3140259113
3206	0.8222357353	0.3140308851
3207	0.8222526266	0.3140354978
3208	0.8221850613	0.3140450118
3209	0.8222019526	0.314041978
3210	0.8222357353	0.3140374017
3211	0.822218844	0.3140369119
3212	0.8222357353	0.3140394862
3213	0.822218844	0.3140365327
3214	0.8222695179	0.3140253072
3215	0.8222864092	0.3140199427
3216	0.8222357353	0.3140231938
3217	0.822218844	0.3140195516
3218	0.822218844	0.3140340494
3219	0.8221850613	0.3140330551
3220	0.8221850613	0.3140293636
3221	0.8222526266	0.314028352
3222	0.8222864092	0.3140251012
3223	0.8222357353	0.3140270373
3224	0.8222526266	0.3140316725
3225	0.8222526266	0.3140317585
3226	0.8222526266	0.3140398634
3227	0.8223033006	0.3140352069
3228	0.8222864092	0.3140345127
3229	0.8223033006	0.314034587
3230	0.8223370832	0.3140246284
3231	0.8223033006	0.3140260355
3232	0.8222864092	0.3140338137
3233	0.8223033006	0.31403093
3234	0.8222695179	0.3140382548
3235	0.8222695179	0.3140348618
3236	0.8222695179	0.314033609
3237	0.8222695179	0.3140417897
3238	0.8222526266	0.3140442437
3239	0.8222695179	0.3140432629
3240	0.8222695179	0.3140417662
3241	0.8223033006	0.3140320509
3242	0.8222864092	0.3140317058
3243	0.8222864092	0.3140339405
3244	0.8223033006	0.3140324231
3245	0.8223033006	0.3140339371
3246	0.8223370832	0.3140484833
3247	0.8223370832	0.3140485939
3248	0.8223708658	0.3140516848
3249	0.8223877572	0.3140522237
3250	0.8223370832	0.3140484594
3251	0.8223708658	0.3140517476
3252	0.8223708658	0.3140555253
3253	0.8223370832	0.3140587633
3254	0.8223370832	0.3140477824
3255	0.8223539745	0.3140515622
3256	0.8223370832	0.3140534671
3257	0.8223201919	0.3140586623
3258	0.8223201919	0.3140634439
3259	0.8223201919	0.3140639469
3260	0.8223201919	0.3140593318
3261	0.8223201919	0.3140603452
3262	0.8222695179	0.3140507549
3263	0.8222695179	0.3140532293
3264	0.8222864092	0.3140542964
3265	0.8222526266	0.3140589435
3266	0.8222864092	0.3140553363
3267	0.8223370832	0.3140550783
3268	0.8223370832	0.3140533924
3269	0.8222695179	0.3140566459
3270	0.8222864092	0.314056197
3271	0.8222864092	0.3140571357
3272	0.8222695179	0.3140558505
3273	0.8222357353	0.3140585399
3274	0.8222357353	0.3140586552
3275	0.8222357353	0.3140667421
3276	0.8222357353	0.3140656522
3277	0.8222864092	0.3140552784
3278	0.8222357353	0.3140590672
3279	0.8222864092	0.3140640316
3280	0.8223033006	0.3140531793
3281	0.8222864092	0.3140517964
3282	0.8223370832	0.3140470211
3283	0.8223539745	0.3140426481
3284	0.8223539745	0.3140445423
3285	0.8223539745	0.3140358751
3286	0.8223539745	0.3140339508
3287	0.8223539745	0.3140337839
3288	0.8223539745	0.3140307792
3289	0.8223539745	0.3140345387
3290	0.8223539745	0.3140379437
3291	0.8223708658	0.3140375307
3292	0.8223539745	0.3140330102
3293	0.8222864092	0.314034043
3294	0.8223539745	0.3140311935
3295	0.8223539745	0.314034555
3296	0.8223708658	0.3140371123
3297	0.8223708658	0.3140361913
3298	0.8223539745	0.3140324646
3299	0.8223539745	0.3140320604
3300	0.8223370832	0.3140383888
3301	0.8222864092	0.314041782
3302	0.8222357353	0.3140367588
3303	0.8222526266	0.3140323413
3304	0.8222357353	0.3140356693
3305	0.8222357353	0.3140387827
3306	0.822218844	0.3140397115
3307	0.8222526266	0.3140332436
3308	0.8222357353	0.3140302532
3309	0.8222695179	0.3140205045
3310	0.8223370832	0.3140268439
3311	0.8223708658	0.3140265046
3312	0.8223708658	0.3140157535
3313	0.8224215398	0.3140129959
3314	0.8224553225	0.314010024
3315	0.8224722138	0.3140105808
3316	0.8225566704	0.3140030414
3317	0.8224891051	0.3140028961
3318	0.8224384311	0.3140022535
3319	0.8224215398	0.3139993123
3320	0.8224553225	0.31400003
3321	0.8224046485	0.3140001904
3322	0.8224384311	0.3139958279
3323	0.8224046485	0.3139984227
3324	0.8224046485	0.3139996414
3325	0.8224046485	0.3139997301
3326	0.8224891051	0.3140022372
3327	0.8224722138	0.3139945501
3328	0.8226073443	0.313993022
3329	0.8225566704	0.3139993743
3330	0.8225566704	0.3139958183
3331	0.8225397791	0.3139954054
3332	0.8225397791	0.3139998674
3333	0.8225397791	0.3139999485
3334	0.8225735617	0.3139994104
3335	0.8225566704	0.3140055298
3336	0.8225735617	0.3139978916
3337	0.8225735617	0.3139978101
3338	0.8226242357	0.3139996974
3339	0.8226242357	0.3140088804
3340	0.822641127	0.3140098207
3341	0.8225735617	0.3140118209
3342	0.8226073443	0.3140115583
3343	0.8225735617	0.3140135762
3344	0.8225735617	0.3140166658
3345	0.8226242357	0.3140060792
3346	0.8225059964	0.314005907
3347	0.8225228877	0.3140049647
3348	0.8225735617	0.3140076781
3349	0.8225566704	0.3140125142
3350	0.8225228877	0.3140122618
3351	0.8225228877	0.3140092656
3352	0.8225735617	0.3140046518
3353	0.8226242357	0.3140052104
3354	0.8225735617	0.3140027432
3355	0.822590453	0.3140023022
3356	0.8225228877	0.3140095923
3357	0.8225566704	0.3140063493
3358	0.8225397791	0.3140065461
3359	0.8226073443	0.3140022526
3360	0.8226580183	0.3140017872
3361	0.822641127	0.3140015504
3362	0.8226580183	0.3139980663
3363	0.822641127	0.3139876242
3364	0.8226242357	0.313985311
3365	0.8226073443	0.3139798469
3366	0.8226242357	0.3139792189
3367	0.8225735617	0.3139817593
3368	0.822590453	0.3139814968
3369	0.8226073443	0.3139834116
3370	0.822590453	0.3139794762
3371	0.822590453	0.3139795583
3372	0.822691801	0.3139680055
3373	0.822691801	0.3139630951
3374	0.8227255836	0.3139628323
3375	0.8227593662	0.3139585973
3376	0.8227593662	0.3139598561
3377	0.8227593662	0.3139599366
3378	0.8227593662	0.3139599099
3379	0.8227593662	0.3139601122
3380	0.8227255836	0.3139583118
3381	0.8227086923	0.3139593112
3382	0.8227086923	0.3139599937
3383	0.822691801	0.313961874
3384	0.822691801	0.3139609184
3385	0.8227931489	0.3139662036
3386	0.8228100402	0.3139657965
3387	0.8227931489	0.3139655666
3388	0.8227762576	0.3139672301
3389	0.8227762576	0.3139704337
3390	0.8227593662	0.3139675362
3391	0.8227593662	0.313966609
3392	0.8227424749	0.3139645467
3393	0.8227424749	0.3139638408
3394	0.8227255836	0.3139639378
3395	0.8227086923	0.3139673236
3396	0.8227255836	0.3139711686
3397	0.8227593662	0.3139709443
3398	0.8228269315	0.3139689192
3399	0.8228100402	0.3139699424
3400	0.8228269315	0.3139683721
3401	0.8228269315	0.3139684701
3402	0.8228438228	0.3139776508
3403	0.8228269315	0.3139875705
3404	0.8227762576	0.3140022944
3405	0.8227424749	0.3140096506
3406	0.8227593662	0.3140092286
3407	0.8227762576	0.3140091737
3408	0.8227424749	0.3140069816
3409	0.8227424749	0.314007
3410	0.8227593662	0.3140096054
3411	0.8227424749	0.3140074394
3412	0.8227424749	0.3139960541
3413	0.8228100402	0.3139925896
3414	0.8227931489	0.3139858935
3415	0.8227593662	0.3139858671
3416	0.8227424749	0.3139853551
3417	0.8227593662	0.3139840661
3418	0.8227424749	0.3139790915
3419	0.8227931489	0.3139800638
3420	0.8227931489	0.3139770155
3421	0.8227762576	0.3139796561
3422	0.8227931489	0.3139822433
3423	0.8228100402	0.3139841168
3424	0.8228438228	0.3139859874
3425	0.8228607142	0.313982267
3426	0.8228944968	0.3139784793
3427	0.8228944968	0.3139775759
3428	0.8228776055	0.3139784137
3429	0.8228607142	0.3139793246
3430	0.8228269315	0.3139783223
3431	0.8228100402	0.3139773218
3432	0.8228269315	0.313976499
3433	0.8228944968	0.3139785127
3434	0.8228776055	0.3139744849
3435	0.8228776055	0.3139743452
3436	0.8228776055	0.3139737381
3437	0.8228607142	0.3139712533
3438	0.8228607142	0.3139739402
3439	0.8228607142	0.3139701993
3440	0.8228607142	0.3139702249
3441	0.8228607142	0.313973889
3442	0.8229113881	0.3139855891
3443	0.8229620621	0.3139904884
3444	0.8229282795	0.3139933169
3445	0.8229113881	0.313993172
3446	0.8229282795	0.3139921964
3447	0.8229113881	0.3139950375
3448	0.8228776055	0.3140000246
3449	0.8228607142	0.3140001233
3450	0.8228607142	0.3140090023
3451	0.8228607142	0.3140090024
3452	0.8228438228	0.314012379
3453	0.8228438228	0.3140157557
3454	0.8228944968	0.3140304397
3455	0.8228438228	0.3140263066
3456	0.8228438228	0.3140243141
3457	0.8227931489	0.3140255814
3458	0.8228100402	0.3140227365
3459	0.8228100402	0.3140183303
3460	0.8228269315	0.3140109064
3461	0.8227931489	0.3140075219
3462	0.8228269315	0.3140009311
3463	0.8228944968	0.3139935095
3464	0.8229113881	0.3139932201
3465	0.8229113881	0.3139932722
3466	0.8228944968	0.3139871171
3467	0.8229113881	0.3139880335
3468	0.8228438228	0.3139839742
3469	0.8228944968	0.3139839496
3470	0.8229282795	0.3139815227
3471	0.8228944968	0.3139828268
3472	0.8229113881	0.3139872597
3473	0.8228776055	0.3139870745
3474	0.8229113881	0.3139830631
3475	0.8229113881	0.3139903933
3476	0.8229282795	0.3139923178
3477	0.8229789534	0.3139868472
3478	0.8229113881	0.3139854189
3479	0.8229113881	0.3139888098
3480	0.8228944968	0.313990699
3481	0.8229113881	0.3139905364
3482	0.8229620621	0.3139927414
3483	0.8229958447	0.3139910286
3484	0.8229620621	0.3139900539
3485	0.8229789534	0.3139890771
3486	0.8228944968	0.3139837775
3487	0.8228944968	0.3139866137
3488	0.8229113881	0.3139880333
3489	0.8229282795	0.3139880816
3490	0.8228776055	0.3139934687
3491	0.8228776055	0.3139980691
3492	0.8228944968	0.313993358
3493	0.8228944968	0.3139979647
3494	0.8229113881	0.313995753
3495	0.8229451708	0.3139864125
3496	0.8229451708	0.3139922792
3497	0.8229620621	0.3139913479
3498	0.8230127361	0.3139908998
3499	0.8230296274	0.3139955876
3500	0.8229789534	0.3139925365
3501	0.8229282795	0.31398559
3502	0.8229620621	0.3139905294
3503	0.823114084	0.3139855137
3504	0.8231309753	0.3139846146
3505	0.8231478666	0.3139910285
3506	0.8231647579	0.3139983538
3507	0.8232154319	0.313995588
3508	0.8231985406	0.3139858417
3509	0.8231985406	0.313985785
3510	0.8232154319	0.3139831299
3511	0.8231816493	0.3139827259
3512	0.8231816493	0.3139819797
3513	0.8231816493	0.3139837338
3514	0.8231647579	0.313978511
3515	0.8231478666	0.3139780939
3516	0.8231478666	0.3139776045
3517	0.823114084	0.3139822271
3518	0.8231647579	0.3139724176
3519	0.8230465187	0.3139726315
3520	0.8230465187	0.3139727171
3521	0.82306341	0.3139693833
3522	0.8230465187	0.3139689284
3523	0.8230465187	0.3139662876
3524	0.8230465187	0.3139713141
3525	0.82306341	0.3139741818
3526	0.8230296274	0.3139743269
3527	0.8230971927	0.3139715904
3528	0.8230971927	0.3139721404
3529	0.8230465187	0.3139795625
3530	0.8230971927	0.3139781809
3531	0.82306341	0.3139862589
3532	0.8231309753	0.313989265
3533	0.823114084	0.3139903079
3534	0.823114084	0.3139901539
3535	0.8231309753	0.3139926699
3536	0.8230971927	0.313989338
3537	0.82306341	0.3139854006
3538	0.8231309753	0.3139871741
3539	0.823114084	0.3139872662
3540	0.823114084	0.3139845439
3541	0.823114084	0.3139835624
3542	0.823114084	0.3139835782
3543	0.8230971927	0.3139762562
3544	0.82306341	0.3139764978
3545	0.8230296274	0.3139790354
3546	0.8230127361	0.3139743005
3547	0.8230296274	0.3139755223
3548	0.8230127361	0.3139767708
3549	0.8230465187	0.3139785534
3550	0.8229789534	0.3139860089
3551	0.8229958447	0.3139896914
3552	0.8229789534	0.3139869688
3553	0.8229789534	0.3139856873
3554	0.8230296274	0.3139822742
3555	0.8230296274	0.3139790049
3556	0.8230296274	0.313978867
3557	0.8230465187	0.3139779413
3558	0.8230296274	0.3139794231
3559	0.8230465187	0.3139795191
3560	0.8230127361	0.3139775501
3561	0.8230296274	0.3139773637
3562	0.8229958447	0.3139772696
3563	0.8230127361	0.3139791205
3564	0.8230465187	0.3139809685
3565	0.82306341	0.3139710112
3566	0.8232829972	0.3139661875
3567	0.8232829972	0.313967083
3568	0.8232998885	0.3139650405
3569	0.8232998885	0.313961807
3570	0.8232829972	0.3139613696
3571	0.8232829972	0.3139586421
3572	0.8232829972	0.3139565496
3573	0.8233167798	0.3139647621
3574	0.8232998885	0.31396655
3575	0.8232998885	0.3139635347
3576	0.8234519104	0.3139686385
3577	0.8234181278	0.3139788839
3578	0.8235025844	0.3139768402
3579	0.8234856931	0.3139918125
3580	0.8234519104	0.313992366
3581	0.8235194757	0.3139881808
3582	0.8234519104	0.3139843553
3583	0.8234519104	0.3139861498
3584	0.8234012364	0.3139894905
3585	0.8233674538	0.3139894817
3586	0.8233336712	0.3139857061
3587	0.8233674538	0.3139852896
