iter	AUC	RMSE
4222	0.8181818182	0.3157962093
4223	0.8182662748	0.3157897574
4224	0.8182156008	0.3157905786
4225	0.8181649269	0.3157837768
4226	0.8181480355	0.3157850477
4227	0.8181311442	0.3157813073
4228	0.8181649269	0.3157836738
4229	0.8181649269	0.315786283
4230	0.8181649269	0.315784505
4231	0.8181818182	0.3157811477
4232	0.8181311442	0.3157873278
4233	0.8182156008	0.3157881501
4234	0.8181987095	0.3157874912
4235	0.8181818182	0.3157886262
4236	0.8181987095	0.315793207
4237	0.8181480355	0.3157951392
4238	0.8181480355	0.3157935482
4239	0.8180973616	0.315800925
4240	0.8181142529	0.3158025481
4241	0.8180973616	0.3158046643
4242	0.8180973616	0.3158058967
4243	0.8181480355	0.3157997617
4244	0.8181311442	0.3158010314
4245	0.8181480355	0.3157972777
4246	0.8181649269	0.3158009755
4247	0.8181311442	0.3157934787
4248	0.8181142529	0.3157906225
4249	0.8181311442	0.3157975265
4250	0.8181311442	0.315798975
4251	0.8181649269	0.3157925948
4252	0.8181142529	0.3157999911
4253	0.8181142529	0.3158009569
4254	0.8180635789	0.3158005855
4255	0.8180973616	0.3157970537
4256	0.8181142529	0.3157968777
4257	0.8181142529	0.3158017942
4258	0.8180973616	0.3158010075
4259	0.8181649269	0.3158102297
4260	0.8181480355	0.3158122747
4261	0.8181480355	0.3158148952
4262	0.8180804703	0.3158161277
4263	0.8181649269	0.3158134498
4264	0.8181142529	0.3158191628
4265	0.8180973616	0.3158185102
4266	0.8180466876	0.3158242382
4267	0.8180635789	0.3158257372
4268	0.8180466876	0.3158320341
4269	0.8180466876	0.3158315381
4270	0.8180804703	0.3158302122
4271	0.8180804703	0.3158337409
4272	0.8180973616	0.31582365
4273	0.8180973616	0.3158220896
4274	0.8181311442	0.315823948
4275	0.8181142529	0.3158234819
4276	0.8180973616	0.3158242644
4277	0.8180973616	0.3158233616
4278	0.8180973616	0.3158291979
4279	0.8180635789	0.315827697
4280	0.8179960136	0.3158331108
4281	0.8180466876	0.3158322277
4282	0.8180973616	0.3158285335
4283	0.8180804703	0.3158274511
4284	0.8181311442	0.3158235952
4285	0.8181142529	0.3158229481
4286	0.8181142529	0.3158275602
4287	0.8180973616	0.3158271202
4288	0.8180973616	0.3158262302
4289	0.8180804703	0.3158232909
4290	0.8181311442	0.3158237317
4291	0.8180973616	0.3158283496
4292	0.8181142529	0.3158292754
4293	0.8181480355	0.3158196088
4294	0.8181987095	0.3158180094
4295	0.8182156008	0.3158121162
4296	0.8182156008	0.3158105861
4297	0.8181649269	0.3158082012
4298	0.8182493835	0.3158044131
4299	0.8182662748	0.3157895389
4300	0.8182493835	0.3157885839
4301	0.8182831661	0.3157895492
4302	0.8182831661	0.3157891936
4303	0.8182493835	0.3157854435
4304	0.8182831661	0.3157843476
4305	0.818384514	0.3157862945
4306	0.818384514	0.315785649
4307	0.818384514	0.3157868619
4308	0.8184014054	0.3157816768
4309	0.8183338401	0.3157805021
4310	0.8183338401	0.3157853761
4311	0.8183507314	0.315790931
4312	0.8183169488	0.3157921488
4313	0.8183169488	0.3157902382
4314	0.8183507314	0.3157904984
4315	0.8183507314	0.3157868564
4316	0.8184014054	0.315786443
4317	0.8183507314	0.3157876361
4318	0.8183338401	0.315790658
4319	0.8183169488	0.3157902359
4320	0.8183676227	0.3157882297
4321	0.818384514	0.3157872575
4322	0.8184014054	0.3157881753
4323	0.8184182967	0.3157893128
4324	0.8184014054	0.3157950635
4325	0.8184014054	0.3157969681
4326	0.818384514	0.3157980942
4327	0.8183000574	0.3158039427
4328	0.8183169488	0.315806681
4329	0.8183169488	0.3158049614
4330	0.8183676227	0.3158034026
4331	0.8182831661	0.3158016908
4332	0.8182831661	0.3158054123
4333	0.8182493835	0.3158046539
4334	0.8181818182	0.3158065044
4335	0.8181311442	0.3157987462
4336	0.8181311442	0.3157992315
4337	0.8181649269	0.315802082
4338	0.8181818182	0.3158048658
4339	0.8181480355	0.3158120777
4340	0.8181649269	0.3158163727
4341	0.8181649269	0.3158207726
4342	0.8181311442	0.3158260713
4343	0.8181142529	0.3158306623
4344	0.818012905	0.3158389272
4345	0.8180466876	0.3158329466
4346	0.8180973616	0.3158325646
4347	0.8180635789	0.3158371607
4348	0.8180973616	0.315833627
4349	0.8181311442	0.3158321209
4350	0.8181311442	0.3158295434
4351	0.8180804703	0.3158325617
4352	0.8180635789	0.3158342812
4353	0.8180635789	0.3158400159
4354	0.8180466876	0.315841181
4355	0.8180466876	0.3158453059
4356	0.8180635789	0.3158442556
4357	0.8180973616	0.3158391636
4358	0.8180297963	0.3158436853
4359	0.8180297963	0.3158386487
4360	0.8180466876	0.3158384881
4361	0.8180466876	0.3158391115
4362	0.8180466876	0.3158403814
4363	0.818012905	0.315846313
4364	0.8180297963	0.3158431126
4365	0.8180466876	0.3158445305
4366	0.8180466876	0.3158438881
4367	0.8180973616	0.3158411663
4368	0.8180635789	0.3158363249
4369	0.8180466876	0.3158393763
4370	0.8180466876	0.3158384906
4371	0.8181142529	0.3158364979
4372	0.8180973616	0.3158380208
4373	0.8181142529	0.3158320014
4374	0.8181480355	0.3158454155
4375	0.8181311442	0.3158536804
4376	0.8181311442	0.3158531586
4377	0.8181142529	0.3158496447
4378	0.8180973616	0.3158549178
4379	0.818012905	0.3158537856
4380	0.8181142529	0.3158518097
4381	0.8181142529	0.3158573551
4382	0.8181142529	0.3158656201
4383	0.8180973616	0.3158667906
4384	0.8180804703	0.3158639753
4385	0.8180466876	0.3158659988
4386	0.8180804703	0.3158653787
4387	0.8180973616	0.3158635804
4388	0.8181142529	0.3158661259
4389	0.8181142529	0.3158629888
4390	0.8181649269	0.3158626269
4391	0.8181818182	0.3158708934
4392	0.8181480355	0.3158720018
4393	0.8181480355	0.3158846032
4394	0.8181480355	0.3158983814
4395	0.8181649269	0.3158961785
4396	0.8181311442	0.315889466
4397	0.8181142529	0.3158948714
4398	0.8181142529	0.3158887629
4399	0.8181311442	0.3158898909
4400	0.8181142529	0.3158894423
4401	0.8180973616	0.3158902043
4402	0.8180973616	0.3158905674
4403	0.8180804703	0.3158917535
4404	0.8180973616	0.3158892693
4405	0.8181311442	0.3158882531
4406	0.8181142529	0.31588623
4407	0.8181311442	0.3158857885
4408	0.8181311442	0.3158926555
4409	0.8181311442	0.3158919965
4410	0.8180804703	0.3158950583
4411	0.8180804703	0.3159099095
4412	0.8180804703	0.3159089146
4413	0.8180973616	0.3159097376
4414	0.8180804703	0.3159108773
4415	0.8180973616	0.3159168502
4416	0.8181480355	0.3159177848
4417	0.8181142529	0.3159197288
4418	0.8180973616	0.3159197966
4419	0.8181142529	0.3159202902
4420	0.8181311442	0.3159178128
4421	0.8181311442	0.3159130895
4422	0.8181480355	0.3159095891
4423	0.8181480355	0.3159093839
4424	0.8181987095	0.3158948232
4425	0.8181818182	0.3158923612
4426	0.8181818182	0.3158946547
4427	0.8182324921	0.3158912942
4428	0.8182493835	0.3158826086
4429	0.8183000574	0.3158815434
4430	0.8182662748	0.3158800704
4431	0.8182831661	0.3158741139
4432	0.8182493835	0.3158719755
4433	0.8182493835	0.315870905
4434	0.8182831661	0.3158660806
4435	0.8183507314	0.3158598468
4436	0.8183676227	0.3158642803
4437	0.8183676227	0.3158622814
4438	0.8182493835	0.3158634803
4439	0.8181987095	0.3158631894
4440	0.8181649269	0.3158679064
4441	0.8181987095	0.3158697716
4442	0.8181987095	0.3158661981
4443	0.8182831661	0.3158695555
4444	0.8183000574	0.3158698213
4445	0.8183000574	0.3158731178
4446	0.8182493835	0.3158735046
4447	0.8182662748	0.315877953
4448	0.8182662748	0.3158717525
4449	0.8183169488	0.3158736504
4450	0.8184182967	0.3158712401
4451	0.8184014054	0.3158794395
4452	0.8183676227	0.3158760782
4453	0.8183507314	0.3158750369
4454	0.8183507314	0.3158758563
4455	0.8183169488	0.3158730628
4456	0.8183338401	0.3158636973
4457	0.8183507314	0.3158624385
4458	0.8183338401	0.315864258
4459	0.8183338401	0.3158661688
4460	0.8183507314	0.3158654005
4461	0.8183676227	0.3158675452
4462	0.8184520793	0.3158715696
4463	0.8184520793	0.315870549
4464	0.8184520793	0.3158732109
4465	0.8182831661	0.3158802449
4466	0.8182324921	0.3158874254
4467	0.8181987095	0.315889891
4468	0.8182493835	0.3158944244
4469	0.8182324921	0.3158925858
4470	0.8181987095	0.3158896031
4471	0.8181987095	0.3158861144
4472	0.8182156008	0.3158918549
4473	0.8182831661	0.3158878663
4474	0.8182493835	0.3158868041
4475	0.8182662748	0.3158806457
4476	0.8183169488	0.3158937907
4477	0.818384514	0.3158889712
4478	0.8183676227	0.3159013278
4479	0.8184014054	0.3158973754
4480	0.818435188	0.3158954198
4481	0.8183676227	0.3158971648
4482	0.8183507314	0.3159009601
4483	0.8183507314	0.3159124433
4484	0.8183507314	0.3159147272
4485	0.8183338401	0.3159192443
4486	0.8183169488	0.3159229716
4487	0.8183169488	0.3159270267
4488	0.8183000574	0.31593218
4489	0.8183000574	0.3159344195
4490	0.8183000574	0.3159311886
4491	0.8183000574	0.315932327
4492	0.8182662748	0.315933924
4493	0.8182493835	0.3159357272
4494	0.8182324921	0.3159347579
4495	0.8182662748	0.315926165
4496	0.8182831661	0.3159240486
4497	0.8182831661	0.3159213426
4498	0.8182831661	0.3159364718
4499	0.8182156008	0.3159376898
4500	0.8181818182	0.3159388516
4501	0.8182324921	0.3159341246
4502	0.8181649269	0.3159396861
4503	0.8181649269	0.3159399325
4504	0.8181987095	0.3159385837
4505	0.8181818182	0.3159375855
4506	0.8181818182	0.3159367055
4507	0.8181987095	0.3159359454
4508	0.8181987095	0.315938478
4509	0.8182831661	0.3159382
4510	0.8183169488	0.3159289806
4511	0.8183338401	0.3159213465
4512	0.8183169488	0.3159237649
4513	0.8183000574	0.3159254108
4514	0.8183338401	0.3159221605
4515	0.8183169488	0.3159366786
4516	0.8183000574	0.3159380675
4517	0.8182831661	0.3159492037
4518	0.8182831661	0.3159506592
4519	0.8182831661	0.3159475244
4520	0.8182662748	0.3159486724
4521	0.8183000574	0.3159515029
4522	0.8183000574	0.3159516754
4523	0.8182662748	0.3159501676
4524	0.8182662748	0.3159468346
4525	0.8182662748	0.3159397221
4526	0.8182493835	0.3159382296
4527	0.8183000574	0.3159297928
4528	0.8183000574	0.3159272748
4529	0.8182662748	0.3159268214
4530	0.8182493835	0.3159224193
4531	0.8182493835	0.3159225416
4532	0.8182493835	0.3159243858
4533	0.8182156008	0.3159314429
4534	0.8181987095	0.3159300537
4535	0.8183676227	0.3159268613
4536	0.8183676227	0.3159260043
4537	0.8183338401	0.3159266219
4538	0.8183676227	0.3159263793
4539	0.8183676227	0.3159270319
4540	0.818384514	0.3159283473
4541	0.8183338401	0.3159295856
4542	0.818384514	0.3159234918
4543	0.8183676227	0.3159210494
4544	0.8184182967	0.3159178961
4545	0.818384514	0.3159213358
4546	0.8184689706	0.3159170948
4547	0.818485862	0.3159168411
4548	0.818485862	0.3159161657
4549	0.8184689706	0.3159164299
4550	0.8185027533	0.3159126714
4551	0.8185534272	0.3159059057
4552	0.8185365359	0.3159055659
4553	0.8185196446	0.315904405
4554	0.8185365359	0.3159064057
4555	0.8184689706	0.3159089448
4556	0.8185365359	0.3159095163
4557	0.8185027533	0.3159107665
4558	0.8185027533	0.3159099731
4559	0.818485862	0.3159054345
4560	0.818485862	0.3159078604
4561	0.818485862	0.3159087401
4562	0.8185027533	0.3159139132
4563	0.8185196446	0.3159063035
4564	0.8184182967	0.3159100577
4565	0.8184014054	0.3159126364
4566	0.8184014054	0.3159150868
4567	0.8183676227	0.315919584
4568	0.8184182967	0.315917137
4569	0.818384514	0.3159201262
4570	0.8183338401	0.3159238144
4571	0.8183676227	0.3159234953
4572	0.8183169488	0.315929835
4573	0.8182493835	0.3159354901
4574	0.8181818182	0.3159357458
4575	0.8182493835	0.3159347751
4576	0.8183000574	0.3159333983
4577	0.8182831661	0.315929564
4578	0.8182662748	0.3159290375
4579	0.8183169488	0.3159300162
4580	0.8183676227	0.3159268832
4581	0.8184014054	0.3159223745
4582	0.8184182967	0.3159287425
4583	0.818384514	0.3159265565
4584	0.8184182967	0.3159282078
4585	0.8184014054	0.3159193228
4586	0.818384514	0.3159181959
4587	0.818435188	0.3159157692
4588	0.8184520793	0.3159152354
4589	0.8184520793	0.3159196703
4590	0.8184520793	0.3159251378
4591	0.818435188	0.3159197497
4592	0.8184182967	0.3159123497
4593	0.8184014054	0.3159140131
4594	0.818435188	0.3159106449
4595	0.818384514	0.3159131308
4596	0.8184014054	0.3159159778
4597	0.8184014054	0.3159146364
4598	0.818384514	0.3159076521
4599	0.8183338401	0.3159098603
4600	0.8183338401	0.3159127152
4601	0.8183169488	0.3159181981
4602	0.818384514	0.3159172464
4603	0.8183000574	0.315917511
4604	0.8183676227	0.3159144426
4605	0.8183338401	0.3159197284
4606	0.8183338401	0.3159208973
4607	0.8184182967	0.3159154554
4608	0.8184182967	0.3159175179
4609	0.8184014054	0.3159154555
4610	0.8183676227	0.3159236079
4611	0.8183507314	0.315919162
4612	0.818384514	0.315914768
4613	0.8183338401	0.3159182722
4614	0.8183000574	0.315926421
4615	0.8183169488	0.315928951
4616	0.8183000574	0.3159282268
4617	0.8182324921	0.3159355495
4618	0.8182156008	0.3159401342
4619	0.8183169488	0.3159357974
4620	0.8182831661	0.3159388648
4621	0.8183000574	0.3159356815
4622	0.8182662748	0.3159373961
4623	0.8182324921	0.315931839
4624	0.8183507314	0.3159262337
4625	0.8183676227	0.3159309701
4626	0.8182831661	0.3159278563
4627	0.8182831661	0.3159269517
4628	0.8182662748	0.3159224003
4629	0.8183000574	0.315921036
4630	0.8183000574	0.3159245546
4631	0.8183000574	0.315930373
4632	0.8182493835	0.3159336413
4633	0.8182493835	0.3159341171
4634	0.8182493835	0.3159484189
4635	0.8182493835	0.3159538943
4636	0.8182493835	0.3159525525
4637	0.8182493835	0.315951824
4638	0.8183000574	0.3159644525
4639	0.8182831661	0.315966753
4640	0.8182493835	0.3159740768
4641	0.8182831661	0.3159737836
4642	0.8182662748	0.3159690098
4643	0.8181818182	0.3159763725
4644	0.8181649269	0.3159776518
4645	0.8181649269	0.3159850111
4646	0.8182156008	0.3159709386
4647	0.8181649269	0.3159735635
4648	0.8181480355	0.3159741423
4649	0.8180635789	0.3159865773
4650	0.8181142529	0.3159930828
4651	0.8180635789	0.3159940377
4652	0.8179960136	0.3159949733
4653	0.817962231	0.3159952748
4654	0.8180466876	0.3159932341
4655	0.8180297963	0.3160010157
4656	0.8179960136	0.3160038095
4657	0.8180466876	0.3159996494
4658	0.8180466876	0.3159996973
4659	0.8179960136	0.3160040203
4660	0.8179791223	0.3160188415
4661	0.8179453397	0.3160157582
4662	0.8179453397	0.3160209933
4663	0.8179284484	0.3160270775
4664	0.8179284484	0.3160296828
4665	0.8179453397	0.3160369836
4666	0.8179453397	0.3160384101
4667	0.8179453397	0.3160370989
4668	0.817911557	0.3160391274
4669	0.8178608831	0.3160432238
4670	0.8177933178	0.3160460102
4671	0.8177595352	0.3160529988
4672	0.8177764265	0.3160575941
4673	0.8177595352	0.3160600189
4674	0.8177595352	0.316059939
4675	0.8177257525	0.3160575777
4676	0.8176750785	0.3160602052
4677	0.8176919699	0.3160589201
4678	0.8177088612	0.3160603295
4679	0.8177257525	0.3160550336
4680	0.8176919699	0.3160551318
4681	0.8176412959	0.3160551469
4682	0.8177257525	0.3160545785
4683	0.8177595352	0.3160528085
4684	0.8177257525	0.3160553865
4685	0.8177257525	0.3160597841
4686	0.8177088612	0.3160600757
4687	0.8177257525	0.3160553803
4688	0.8177426438	0.3160602854
4689	0.8177257525	0.3160593735
4690	0.8178608831	0.3160538612
4691	0.8178102091	0.3160504568
4692	0.8178102091	0.3160531595
4693	0.8178608831	0.3160558318
4694	0.8178271004	0.3160558882
4695	0.8178439918	0.3160560034
4696	0.8178608831	0.3160525569
4697	0.8178439918	0.3160539936
4698	0.8177595352	0.316060469
4699	0.8177257525	0.3160736631
4700	0.8177088612	0.3160730334
4701	0.8177088612	0.3160689927
4702	0.8177764265	0.316070369
4703	0.8177933178	0.3160711607
4704	0.8178102091	0.3160627522
4705	0.8178102091	0.3160536852
4706	0.8178271004	0.3160582074
4707	0.8179453397	0.3160541893
4708	0.8179284484	0.3160491687
4709	0.8179453397	0.3160445255
4710	0.8178777744	0.316044289
4711	0.8178946657	0.316045539
4712	0.8178271004	0.3160469318
4713	0.8177764265	0.3160550492
4714	0.8177764265	0.3160573572
4715	0.8178777744	0.316054308
4716	0.8178777744	0.3160488483
4717	0.8178777744	0.3160505667
4718	0.8178946657	0.3160515435
4719	0.8179453397	0.316050289
4720	0.8179453397	0.3160519279
4721	0.817962231	0.3160545931
4722	0.8179453397	0.3160574031
4723	0.817911557	0.3160586368
4724	0.817911557	0.3160574158
4725	0.8178608831	0.3160602089
4726	0.8178439918	0.3160614638
4727	0.8178608831	0.3160602136
4728	0.8178946657	0.3160613042
4729	0.817911557	0.3160560315
4730	0.8178946657	0.3160688211
4731	0.8178777744	0.3160715078
4732	0.8178608831	0.3160705555
4733	0.8178777744	0.3160691632
4734	0.8178946657	0.3160823507
4735	0.8178946657	0.3160817811
4736	0.8178777744	0.3160796808
4737	0.8178102091	0.3160822929
4738	0.8178271004	0.3160792461
4739	0.8177933178	0.3160795887
4740	0.8178271004	0.3160772168
4741	0.8177764265	0.3160800651
4742	0.8177764265	0.3160817117
4743	0.8178102091	0.3160804552
4744	0.817911557	0.3160800901
4745	0.8179284484	0.3160802549
4746	0.817962231	0.3160771564
4747	0.8179453397	0.3160783992
4748	0.8178946657	0.316082018
4749	0.817911557	0.3160779444
4750	0.8178608831	0.3160779695
4751	0.817911557	0.3160775836
4752	0.8178777744	0.3160736191
4753	0.817911557	0.3160762634
4754	0.8179284484	0.3160815036
4755	0.8179453397	0.3160784889
4756	0.8179284484	0.3160779371
4757	0.8178777744	0.3160823253
4758	0.8178777744	0.3160798906
4759	0.817911557	0.3160825811
4760	0.8179791223	0.3160735961
4761	0.8179791223	0.3160824116
4762	0.8180297963	0.3160815346
4763	0.8180297963	0.316075453
4764	0.8179960136	0.3160785181
4765	0.8179284484	0.3160805076
4766	0.817911557	0.3160861608
4767	0.8177595352	0.3160887459
4768	0.8177595352	0.3160851861
4769	0.8177595352	0.31608347
4770	0.8177426438	0.3160805096
4771	0.8177426438	0.3160796413
4772	0.8177426438	0.3160823343
4773	0.8176919699	0.3160869428
4774	0.8177257525	0.3160885699
4775	0.8177088612	0.3160966693
4776	0.8177088612	0.3161002091
4777	0.8177257525	0.3160989813
4778	0.8178271004	0.3160935877
4779	0.8178608831	0.3160890369
4780	0.8178271004	0.3160917162
4781	0.8178439918	0.3160931865
4782	0.8178271004	0.3160875744
4783	0.8178102091	0.3160873062
4784	0.8178777744	0.3160932064
4785	0.8178777744	0.3160955913
4786	0.817911557	0.3161000405
4787	0.8178777744	0.3160965329
4788	0.8178946657	0.3161078505
4789	0.8178271004	0.3161165994
4790	0.8178102091	0.3161236513
4791	0.8177595352	0.3161251214
4792	0.8177426438	0.3161309443
4793	0.8177764265	0.3161270316
4794	0.8177595352	0.3161290249
4795	0.8177426438	0.3161260205
4796	0.8177933178	0.3161206778
4797	0.8178102091	0.3161233284
4798	0.8177764265	0.3161228074
4799	0.8177088612	0.316129639
4800	0.8176750785	0.3161421124
4801	0.8176244046	0.3161452951
4802	0.8176581872	0.3161459222
4803	0.8176244046	0.3161483579
4804	0.8176412959	0.3161511684
4805	0.8176412959	0.3161539039
4806	0.8176412959	0.3161571584
4807	0.8176412959	0.3161597628
4808	0.8176412959	0.3161568611
4809	0.8175906219	0.3161693149
4810	0.8176581872	0.3161730468
4811	0.8176750785	0.3161735691
4812	0.8176750785	0.3161691048
4813	0.8176919699	0.3161610704
4814	0.8177257525	0.3161638512
4815	0.8176750785	0.3161756679
4816	0.8176750785	0.3161755666
4817	0.8177257525	0.3161742765
4818	0.8176750785	0.3161759879
4819	0.8176919699	0.3161778488
4820	0.8176919699	0.3161780961
4821	0.8176750785	0.3161772118
4822	0.8176244046	0.3161778556
4823	0.8176581872	0.3161731874
4824	0.8176244046	0.3161735621
4825	0.8175906219	0.3161763491
4826	0.8176244046	0.316190278
4827	0.8176412959	0.3161918295
4828	0.8176919699	0.3161924191
4829	0.8176919699	0.3161874703
4830	0.8176919699	0.3161906625
4831	0.8177088612	0.3161855206
4832	0.8177088612	0.3161838866
4833	0.8176919699	0.316181973
4834	0.8176750785	0.3161837868
4835	0.8176581872	0.3161797773
4836	0.8176750785	0.31618201
4837	0.8176075133	0.3161944497
4838	0.8176412959	0.3162028991
4839	0.8176919699	0.316204628
4840	0.8176581872	0.3162055456
4841	0.8176750785	0.3162013096
4842	0.8176919699	0.3162157973
4843	0.8176750785	0.3162169703
4844	0.8176412959	0.3162175938
4845	0.8176075133	0.3162320445
4846	0.8175737306	0.3162400813
4847	0.8175906219	0.3162393196
4848	0.8174723827	0.3162399745
4849	0.8174554914	0.3162401067
4850	0.817489274	0.3162488837
4851	0.817489274	0.3162498916
4852	0.817489274	0.316248942
4853	0.8174554914	0.3162512243
4854	0.8174554914	0.316252527
4855	0.817489274	0.3162495579
4856	0.8175061653	0.3162505833
4857	0.8175061653	0.3162513817
4858	0.817539948	0.3162561605
4859	0.8175061653	0.3162589496
4860	0.817489274	0.3162616635
4861	0.8174554914	0.3162600119
4862	0.8174554914	0.3162550377
4863	0.8175568393	0.3162519519
4864	0.8174723827	0.3162582908
4865	0.8174386	0.3162596542
4866	0.8174217087	0.3162560991
4867	0.8173710348	0.3162692486
4868	0.8173710348	0.3162710555
4869	0.8173879261	0.3162790846
4870	0.8174217087	0.3162808506
4871	0.8173541434	0.3162822642
4872	0.8173541434	0.3162825067
4873	0.8173541434	0.3162855842
4874	0.8174386	0.3162827969
4875	0.8174217087	0.3162855715
4876	0.8174048174	0.3162857132
4877	0.8174386	0.3162817225
4878	0.8175061653	0.3162709675
4879	0.817539948	0.3162660691
4880	0.8175568393	0.3162639235
4881	0.8175737306	0.3162657032
4882	0.8175230567	0.3162612848
4883	0.8175568393	0.3162621143
4884	0.8175906219	0.3162570616
4885	0.8175906219	0.3162593906
4886	0.8175230567	0.3162622411
4887	0.817539948	0.3162640735
4888	0.817539948	0.3162632159
4889	0.8175230567	0.3162633192
4890	0.8175061653	0.3162665339
4891	0.8174554914	0.3162693344
4892	0.8174723827	0.3162824729
4893	0.8174554914	0.3162880681
4894	0.817489274	0.3162894574
4895	0.8174554914	0.3162850927
4896	0.817489274	0.3162845935
4897	0.8174217087	0.316287133
4898	0.8173372521	0.3162981632
4899	0.8173203608	0.3162994106
4900	0.8173372521	0.3162982194
4901	0.8173372521	0.3162952031
4902	0.8173710348	0.3162977466
4903	0.8173541434	0.3162908549
4904	0.8173203608	0.3162917412
4905	0.8173879261	0.3162906131
4906	0.8173879261	0.3162986499
4907	0.8175061653	0.3162950645
4908	0.8175230567	0.3162923031
4909	0.817539948	0.3162887591
4910	0.817489274	0.3162909178
4911	0.8174723827	0.3162965363
4912	0.8174723827	0.316289284
4913	0.8175230567	0.3162865555
4914	0.8175230567	0.3162882047
4915	0.8175737306	0.3162839091
4916	0.8175737306	0.3162796506
4917	0.8175737306	0.3162806204
4918	0.8175737306	0.3162783733
4919	0.8175737306	0.3162764655
4920	0.817539948	0.3162758392
4921	0.8175568393	0.3162782217
4922	0.817539948	0.3162777186
4923	0.8175568393	0.3162801024
4924	0.8175737306	0.3162783112
4925	0.8176075133	0.3162759714
4926	0.817539948	0.3162778303
4927	0.8175737306	0.3162802126
4928	0.817539948	0.3162725505
4929	0.8175230567	0.316272975
4930	0.8174048174	0.3162750788
4931	0.8174386	0.316264649
4932	0.8174217087	0.316261836
4933	0.8174048174	0.3162637142
4934	0.8174386	0.3162602218
4935	0.8174554914	0.316261032
4936	0.8174217087	0.316265596
4937	0.8174217087	0.3162779809
4938	0.8173879261	0.3162812303
4939	0.8173879261	0.3162821648
4940	0.8173879261	0.3162845975
4941	0.8173541434	0.3162778849
4942	0.8173710348	0.3162854515
4943	0.8174048174	0.3162913752
4944	0.8173879261	0.3162886809
4945	0.8174048174	0.3162888172
4946	0.8174048174	0.31628771
4947	0.8174723827	0.3162866761
4948	0.8174386	0.3162862122
4949	0.8174386	0.3162801354
4950	0.8174723827	0.3162814783
4951	0.8174554914	0.3162837397
4952	0.8174048174	0.3162826578
4953	0.8174723827	0.3162837709
4954	0.8174723827	0.3162785425
4955	0.8174386	0.316278997
4956	0.8174554914	0.3162862399
4957	0.8174217087	0.3162867014
4958	0.8173710348	0.3162879293
4959	0.8174048174	0.3162849297
4960	0.817489274	0.3162843975
4961	0.8175230567	0.3162882161
4962	0.817489274	0.316286627
4963	0.8174554914	0.3162866813
4964	0.8174217087	0.3162817299
4965	0.8173879261	0.3162809771
4966	0.8173879261	0.3162805282
4967	0.8173710348	0.3162851483
4968	0.8173203608	0.3162872686
4969	0.8173203608	0.3162900971
4970	0.8173372521	0.3162919444
4971	0.8173541434	0.3162925905
4972	0.8173034695	0.3162951378
4973	0.8172865782	0.3162984038
4974	0.8173034695	0.3162967059
4975	0.8172696868	0.3163090642
4976	0.8172696868	0.3163105235
4977	0.8172527955	0.3163126564
4978	0.8172359042	0.3163138999
4979	0.8172021215	0.3163172376
4980	0.8172696868	0.316323959
4981	0.8172359042	0.3163234177
4982	0.8172021215	0.3163286924
4983	0.8172359042	0.3163296885
4984	0.8173203608	0.3163227544
4985	0.8173203608	0.3163261185
4986	0.8172696868	0.3163341181
4987	0.8172527955	0.3163325523
4988	0.8172527955	0.3163299326
4989	0.8172527955	0.3163275965
4990	0.8172865782	0.316329438
4991	0.8173034695	0.3163278577
4992	0.8172865782	0.3163280355
4993	0.8172696868	0.3163245318
4994	0.8172865782	0.316335044
4995	0.8173203608	0.3163357175
4996	0.8173541434	0.3163347625
4997	0.8173710348	0.3163286252
4998	0.8173372521	0.3163334115
4999	0.8173372521	0.3163338271
