iter	AUC	RMSE
4219	0.8171176649	0.3131952217
4220	0.8171176649	0.3131952142
4221	0.8171176649	0.3131956746
4222	0.8171345563	0.3131959215
4223	0.8170500997	0.3131948797
4224	0.8170838823	0.3131931442
4225	0.8170838823	0.3131936575
4226	0.8171345563	0.3131913371
4227	0.8171683389	0.3131909058
4228	0.8172527955	0.3131895134
4229	0.8172527955	0.3131895172
4230	0.8172527955	0.31319016
4231	0.8172865782	0.3131922907
4232	0.8173034695	0.3131925366
4233	0.8173879261	0.3131902673
4234	0.8174217087	0.3131877871
4235	0.8174217087	0.3131876005
4236	0.8174386	0.3131851222
4237	0.8174048174	0.313185587
4238	0.8174217087	0.3131850686
4239	0.8173203608	0.3131831805
4240	0.8172190129	0.3131930523
4241	0.8172865782	0.3131958834
4242	0.8172696868	0.3131963592
4243	0.8172527955	0.3131958732
4244	0.8172696868	0.3131962904
4245	0.8172696868	0.3131941262
4246	0.8172359042	0.3131969416
4247	0.8172865782	0.3131956298
4248	0.8172527955	0.3131978649
4249	0.8172527955	0.3131985042
4250	0.8172865782	0.3131974396
4251	0.8172865782	0.3131999591
4252	0.8172359042	0.3131980318
4253	0.8172190129	0.3132000698
4254	0.8173034695	0.3131980274
4255	0.8172190129	0.313200426
4256	0.8172359042	0.3132008742
4257	0.8172359042	0.3132016715
4258	0.8171514476	0.3132029835
4259	0.8171345563	0.3132035173
4260	0.8171514476	0.3132030608
4261	0.8171007736	0.3132009225
4262	0.8171345563	0.3131995496
4263	0.8171683389	0.3132029524
4264	0.8171683389	0.3132031927
4265	0.8171176649	0.3132054311
4266	0.8171345563	0.3132047005
4267	0.8172527955	0.3131975159
4268	0.8173034695	0.3132032737
4269	0.8173034695	0.3132050644
4270	0.8173034695	0.313205276
4271	0.8173034695	0.3132076297
4272	0.8173541434	0.3132110297
4273	0.8173710348	0.3132093119
4274	0.8173034695	0.3132144787
4275	0.8173034695	0.3132129521
4276	0.8173034695	0.3132162163
4277	0.8172865782	0.3132154485
4278	0.8173034695	0.3132160208
4279	0.8173034695	0.3132185371
4280	0.8172359042	0.3132175302
4281	0.8172021215	0.3132165592
4282	0.8171345563	0.3132204227
4283	0.8171683389	0.3132199228
4284	0.8172021215	0.3132243849
4285	0.8172021215	0.3132240536
4286	0.8171345563	0.3132245131
4287	0.8171345563	0.3132277851
4288	0.8171345563	0.3132282853
4289	0.8171345563	0.3132318784
4290	0.8172021215	0.3132259354
4291	0.8171345563	0.3132276188
4292	0.8170838823	0.3132276257
4293	0.817066991	0.3132215609
4294	0.817066991	0.3132215642
4295	0.817066991	0.3132214742
4296	0.8170332083	0.313222596
4297	0.8170332083	0.3132247087
4298	0.8170332083	0.3132243058
4299	0.8171514476	0.3132218747
4300	0.8171345563	0.313221893
4301	0.8171852302	0.3132156521
4302	0.8172021215	0.3132189205
4303	0.8172359042	0.3132168144
4304	0.8172359042	0.3132173633
4305	0.8172527955	0.3132162166
4306	0.8172359042	0.3132180049
4307	0.8172696868	0.313221838
4308	0.8172865782	0.3132205461
4309	0.8172359042	0.3132174148
4310	0.8172696868	0.3132218355
4311	0.8172865782	0.3132116217
4312	0.8172865782	0.3132101179
4313	0.8172865782	0.3132010241
4314	0.8172190129	0.313203223
4315	0.8172696868	0.3132052242
4316	0.8172696868	0.3132063931
4317	0.8173372521	0.3132038983
4318	0.8172527955	0.3132081777
4319	0.8172190129	0.3132072378
4320	0.8172359042	0.3132055339
4321	0.8172359042	0.3132062974
4322	0.8172527955	0.3132079144
4323	0.8172190129	0.3132108937
4324	0.8172190129	0.3132114354
4325	0.8172359042	0.3132116751
4326	0.8172696868	0.3132066777
4327	0.8173710348	0.3132023814
4328	0.8173879261	0.31319556
4329	0.8173879261	0.3131918232
4330	0.8174217087	0.3131898606
4331	0.8174386	0.3131918697
4332	0.8174217087	0.313193537
4333	0.8174217087	0.3131935366
4334	0.8175061653	0.3131881036
4335	0.8175061653	0.3131867052
4336	0.8174723827	0.3131872634
4337	0.8174554914	0.3131911598
4338	0.8174554914	0.3131928055
4339	0.8174723827	0.3131948015
4340	0.817489274	0.313196475
4341	0.8175230567	0.3131957245
4342	0.8175230567	0.3131919481
4343	0.8175737306	0.3131895986
4344	0.8176581872	0.3131895051
4345	0.8176412959	0.3131905715
4346	0.8175906219	0.31319437
4347	0.8175906219	0.3131973503
4348	0.8175737306	0.3131978327
4349	0.8175230567	0.3131977428
4350	0.8175568393	0.3132024636
4351	0.8175568393	0.3132032039
4352	0.8175568393	0.3132026471
4353	0.8175230567	0.313206586
4354	0.8175906219	0.3132071693
4355	0.8175568393	0.313202558
4356	0.8177257525	0.3132005671
4357	0.8177257525	0.3132007404
4358	0.8177257525	0.3132012894
4359	0.8177764265	0.3132060963
4360	0.8176750785	0.3132168211
4361	0.8176750785	0.3132207945
4362	0.8176412959	0.3132206763
4363	0.8175906219	0.3132206626
4364	0.8175568393	0.3132311296
4365	0.8176075133	0.3132364415
4366	0.8176919699	0.3132345189
4367	0.8176581872	0.3132345113
4368	0.8176919699	0.3132327649
4369	0.8176919699	0.3132331552
4370	0.8176919699	0.3132339351
4371	0.8176919699	0.3132344354
4372	0.8176750785	0.3132359411
4373	0.8177257525	0.3132359554
4374	0.8177257525	0.3132376219
4375	0.8176581872	0.3132383167
4376	0.8176750785	0.313236093
4377	0.8176075133	0.3132367538
4378	0.8176581872	0.3132385903
4379	0.8175568393	0.3132432174
4380	0.8175906219	0.3132403174
4381	0.8175906219	0.3132410775
4382	0.8176075133	0.3132415
4383	0.8175737306	0.313240496
4384	0.8175737306	0.3132404993
4385	0.8175737306	0.3132404955
4386	0.8175568393	0.3132410316
4387	0.8175568393	0.3132407003
4388	0.8175061653	0.3132434862
4389	0.817489274	0.3132431587
4390	0.817489274	0.3132468232
4391	0.8175061653	0.313250836
4392	0.8175568393	0.3132552185
4393	0.8175568393	0.3132552285
4394	0.8174554914	0.3132470653
4395	0.817489274	0.3132445953
4396	0.8175230567	0.3132451883
4397	0.8176075133	0.3132290402
4398	0.8175906219	0.3132290348
4399	0.8176075133	0.313229577
4400	0.8175568393	0.3132282107
4401	0.8175061653	0.3132396083
4402	0.8174723827	0.3132429703
4403	0.8174723827	0.3132454906
4404	0.8174048174	0.3132467046
4405	0.8174217087	0.3132453656
4406	0.8174048174	0.313246136
4407	0.817539948	0.3132432704
4408	0.8175568393	0.3132376292
4409	0.8174723827	0.3132375908
4410	0.8174554914	0.3132391255
4411	0.8174217087	0.3132374564
4412	0.8173372521	0.3132433393
4413	0.8173879261	0.3132463972
4414	0.8173879261	0.3132490317
4415	0.8175568393	0.3132418508
4416	0.8175737306	0.3132529267
4417	0.817539948	0.313261123
4418	0.817539948	0.3132628342
4419	0.8175568393	0.3132632216
4420	0.8175568393	0.3132633076
4421	0.8176581872	0.313262284
4422	0.8176412959	0.3132626439
4423	0.8176412959	0.3132599681
4424	0.8176919699	0.3132581378
4425	0.8176412959	0.3132663174
4426	0.8176412959	0.3132637094
4427	0.8176412959	0.3132586932
4428	0.8176412959	0.3132583613
4429	0.8176412959	0.3132587099
4430	0.8176750785	0.3132526371
4431	0.8177257525	0.3132502923
4432	0.8177426438	0.3132536886
4433	0.8177764265	0.3132507914
4434	0.8178102091	0.3132490352
4435	0.8177933178	0.3132459484
4436	0.8177764265	0.313245978
4437	0.8178271004	0.313247376
4438	0.8178102091	0.3132457217
4439	0.8178102091	0.3132457206
4440	0.8177595352	0.3132466127
4441	0.8177764265	0.313250998
4442	0.8177933178	0.3132510515
4443	0.8176750785	0.3132616039
4444	0.8177257525	0.3132622118
4445	0.8177426438	0.3132597645
4446	0.8177426438	0.3132594749
4447	0.8176919699	0.3132640802
4448	0.8177088612	0.3132650911
4449	0.8177088612	0.3132626591
4450	0.8177595352	0.3132623245
4451	0.8177257525	0.3132640843
4452	0.8177257525	0.3132640224
4453	0.8177088612	0.3132703147
4454	0.8177426438	0.3132651796
4455	0.8177426438	0.3132651596
4456	0.8176919699	0.3132707485
4457	0.8176750785	0.3132720723
4458	0.8177088612	0.3132738116
4459	0.8176581872	0.3132750172
4460	0.8176750785	0.3132767821
4461	0.8176581872	0.3132749511
4462	0.8177764265	0.3132728964
4463	0.8177426438	0.3132762815
4464	0.8177764265	0.3132673781
4465	0.8177764265	0.3132661633
4466	0.8177595352	0.3132666531
4467	0.8177595352	0.3132697148
4468	0.8177933178	0.3132673992
4469	0.8177933178	0.3132670857
4470	0.8178102091	0.3132582501
4471	0.8178102091	0.3132575605
4472	0.8178102091	0.3132587299
4473	0.8178102091	0.3132571506
4474	0.8178102091	0.3132571301
4475	0.8178608831	0.3132465805
4476	0.8178608831	0.3132479716
4477	0.8178777744	0.3132462713
4478	0.8178946657	0.313244282
4479	0.8178271004	0.3132394381
4480	0.8177933178	0.3132431244
4481	0.8178102091	0.3132431194
4482	0.8178102091	0.3132433145
4483	0.8178439918	0.3132345353
4484	0.8178271004	0.3132416707
4485	0.8178271004	0.3132416738
4486	0.8178102091	0.3132415206
4487	0.8179453397	0.313237782
4488	0.817911557	0.3132384344
4489	0.817911557	0.3132356099
4490	0.8178946657	0.3132350315
4491	0.8178271004	0.3132346689
4492	0.8178271004	0.313235647
4493	0.8178439918	0.3132349383
4494	0.8177933178	0.3132417905
4495	0.8177933178	0.3132399493
4496	0.8178439918	0.3132343364
4497	0.8178439918	0.3132348307
4498	0.8178608831	0.3132405837
4499	0.8178439918	0.3132474282
4500	0.8178608831	0.3132473599
4501	0.8178608831	0.313247292
4502	0.8178439918	0.3132477498
4503	0.8178439918	0.3132488379
4504	0.817911557	0.3132407553
4505	0.817911557	0.3132320409
4506	0.8179453397	0.3132233849
4507	0.8179284484	0.3132239137
4508	0.8178946657	0.3132243681
4509	0.8178946657	0.3132239054
4510	0.817911557	0.3132264265
4511	0.8178946657	0.3132292106
4512	0.8178946657	0.3132292649
4513	0.8178777744	0.3132410642
4514	0.8178777744	0.3132411049
4515	0.8178777744	0.3132420871
4516	0.8178608831	0.3132335033
4517	0.8178439918	0.3132326963
4518	0.817911557	0.3132375806
4519	0.817911557	0.313237625
4520	0.8179791223	0.3132355631
4521	0.8179791223	0.3132355733
4522	0.8178777744	0.3132342721
4523	0.8178946657	0.3132342419
4524	0.8178946657	0.3132405825
4525	0.8178946657	0.3132448211
4526	0.8178946657	0.3132441721
4527	0.8178946657	0.3132449161
4528	0.8179791223	0.313245758
4529	0.817962231	0.3132462266
4530	0.8179453397	0.3132478911
4531	0.8179284484	0.3132501305
4532	0.8179453397	0.3132521285
4533	0.8180635789	0.3132441584
4534	0.8180804703	0.3132413261
4535	0.8180635789	0.3132435741
4536	0.8180635789	0.3132430964
4537	0.8180466876	0.3132437455
4538	0.818012905	0.313245999
4539	0.8179791223	0.3132498106
4540	0.8179960136	0.3132610094
4541	0.8180297963	0.3132571371
4542	0.8180466876	0.3132580907
4543	0.8180804703	0.3132586922
4544	0.8180466876	0.3132583807
4545	0.8180466876	0.3132587516
4546	0.8180466876	0.3132601195
4547	0.818012905	0.3132622941
4548	0.8179960136	0.3132562348
4549	0.8180466876	0.313258517
4550	0.818012905	0.3132557553
4551	0.8179960136	0.3132601481
4552	0.818012905	0.3132607464
4553	0.8180297963	0.3132550384
4554	0.8180973616	0.3132466885
4555	0.8180973616	0.3132483492
4556	0.8181142529	0.3132476991
4557	0.8181480355	0.3132461794
4558	0.8181649269	0.3132441479
4559	0.8181649269	0.3132428286
4560	0.8181649269	0.3132414978
4561	0.8180635789	0.3132426508
4562	0.8181480355	0.3132424193
4563	0.8181311442	0.3132410595
4564	0.8181649269	0.3132308245
4565	0.8181480355	0.3132422272
4566	0.8181649269	0.3132424393
4567	0.8181649269	0.3132419895
4568	0.8182156008	0.3132422286
4569	0.8182324921	0.3132375256
4570	0.8182662748	0.3132352664
4571	0.8182831661	0.3132344683
4572	0.8183000574	0.3132389137
4573	0.8183000574	0.3132388532
4574	0.8183169488	0.3132416242
4575	0.8182831661	0.3132439427
4576	0.8182662748	0.3132481196
4577	0.8182662748	0.3132468093
4578	0.8182493835	0.3132432335
4579	0.8182324921	0.3132460457
4580	0.8182493835	0.3132461375
4581	0.8182493835	0.3132448302
4582	0.8182493835	0.313245304
4583	0.8183000574	0.3132374518
4584	0.8183507314	0.3132311565
4585	0.8183507314	0.3132312123
4586	0.818384514	0.3132229801
4587	0.818384514	0.3132230356
4588	0.818384514	0.3132258455
4589	0.8183338401	0.3132296579
4590	0.8184182967	0.3132303314
4591	0.8184182967	0.3132303393
4592	0.8184182967	0.3132303441
4593	0.818485862	0.313232339
4594	0.818485862	0.3132338859
4595	0.8184520793	0.3132366188
4596	0.8184520793	0.3132379653
4597	0.818435188	0.3132363001
4598	0.818435188	0.3132386325
4599	0.8184520793	0.3132393478
4600	0.8184520793	0.3132393299
4601	0.818435188	0.3132411363
4602	0.818435188	0.3132411443
4603	0.8184182967	0.3132418893
4604	0.8184014054	0.3132458272
4605	0.8184520793	0.3132430809
4606	0.8184520793	0.3132412899
4607	0.8184689706	0.3132427363
4608	0.818435188	0.313243146
4609	0.818485862	0.3132407781
4610	0.818485862	0.3132434058
4611	0.8184689706	0.3132476248
4612	0.818384514	0.3132510584
4613	0.8185027533	0.3132517776
4614	0.818435188	0.3132579794
4615	0.818435188	0.3132603194
4616	0.818384514	0.3132590246
4617	0.8183676227	0.3132744503
4618	0.8184014054	0.3132757924
4619	0.818435188	0.313265673
4620	0.818435188	0.3132629866
4621	0.818485862	0.313261688
4622	0.8185196446	0.3132651064
4623	0.8185703186	0.3132636707
4624	0.818485862	0.313264454
4625	0.818485862	0.3132648209
4626	0.8184689706	0.313268973
4627	0.8184689706	0.3132727441
4628	0.8184520793	0.3132755104
4629	0.8185196446	0.3132687729
4630	0.8185196446	0.3132704224
4631	0.8185196446	0.3132760107
4632	0.8185196446	0.313276958
4633	0.818485862	0.3132754768
4634	0.8184520793	0.3132755066
4635	0.818435188	0.3132757003
4636	0.818435188	0.3132750221
4637	0.8184520793	0.3132668713
4638	0.8184182967	0.3132669062
4639	0.818435188	0.3132698745
4640	0.818435188	0.3132698954
4641	0.818435188	0.3132729998
4642	0.8184014054	0.3132781321
4643	0.818435188	0.3132771024
4644	0.8184182967	0.3132814922
4645	0.818384514	0.3132863556
4646	0.8184520793	0.3132865675
4647	0.8184520793	0.3132883982
4648	0.8185196446	0.3132825657
4649	0.8185196446	0.3132831263
4650	0.8185196446	0.3132822118
4651	0.8184689706	0.3132868418
4652	0.8183676227	0.313285086
4653	0.8184182967	0.3132747856
4654	0.818384514	0.3132760204
4655	0.8183676227	0.313276008
4656	0.8183338401	0.3132726886
4657	0.8183000574	0.3132748655
4658	0.8183507314	0.3132731231
4659	0.8183507314	0.3132769318
4660	0.8183507314	0.3132769529
4661	0.8183338401	0.3132736338
4662	0.8183338401	0.3132733052
4663	0.8183507314	0.3132735386
4664	0.8183169488	0.3132777932
4665	0.8183169488	0.3132781572
4666	0.8183338401	0.3132790123
4667	0.8183676227	0.3132777057
4668	0.8183676227	0.3132777208
4669	0.8183676227	0.3132764159
4670	0.8183676227	0.3132741075
4671	0.8183676227	0.3132743521
4672	0.8183338401	0.3132785134
4673	0.8183338401	0.3132736578
4674	0.818384514	0.3132744796
4675	0.8185027533	0.3132731118
4676	0.8184689706	0.3132769278
4677	0.8184520793	0.3132758691
4678	0.8184689706	0.3132839519
4679	0.8184689706	0.3132777771
4680	0.8185365359	0.3132761307
4681	0.8185534272	0.3132769927
4682	0.8185196446	0.3132786329
4683	0.8185027533	0.3132802862
4684	0.8184689706	0.313281911
4685	0.8184689706	0.3132860259
4686	0.8184689706	0.3132860397
4687	0.8184689706	0.3132876743
4688	0.818384514	0.3132884113
4689	0.818384514	0.3132884167
4690	0.818384514	0.3132858267
4691	0.818435188	0.3132754638
4692	0.8184520793	0.3132751705
4693	0.8184520793	0.3132756163
4694	0.8184520793	0.3132779948
4695	0.8184520793	0.313278008
4696	0.8184520793	0.3132767293
4697	0.818435188	0.3132764586
4698	0.818435188	0.313279208
4699	0.818435188	0.3132779138
4700	0.8184689706	0.3132717901
4701	0.8185196446	0.3132615281
4702	0.8185534272	0.3132659466
4703	0.8185534272	0.3132641903
4704	0.8185196446	0.3132668804
4705	0.8185703186	0.3132660501
4706	0.818485862	0.3132698247
4707	0.818485862	0.3132685506
4708	0.818435188	0.3132737036
4709	0.818384514	0.3132744494
4710	0.8183676227	0.3132736355
4711	0.818384514	0.3132758108
4712	0.8183507314	0.3132791455
4713	0.818384514	0.3132789674
4714	0.8183676227	0.3132815582
4715	0.8183676227	0.313280885
4716	0.8183507314	0.3132826852
4717	0.8184520793	0.3132837287
4718	0.8185027533	0.3132736081
4719	0.8186041012	0.3132700887
4720	0.8185872099	0.313270243
4721	0.8186041012	0.313265425
4722	0.8185872099	0.3132639241
4723	0.8185534272	0.3132661851
4724	0.8185872099	0.3132659215
4725	0.8185872099	0.3132663744
4726	0.8185872099	0.3132664324
4727	0.8186041012	0.3132668741
4728	0.8185534272	0.3132589118
4729	0.8186041012	0.3132544482
4730	0.8185703186	0.313254185
4731	0.8185365359	0.3132549528
4732	0.8185534272	0.3132527847
4733	0.8185703186	0.3132514867
4734	0.8185703186	0.3132515444
4735	0.8186209925	0.3132666067
4736	0.8186378839	0.3132683339
4737	0.8186378839	0.3132719956
4738	0.8186041012	0.313270779
4739	0.8186041012	0.3132707749
4740	0.8185872099	0.3132704669
4741	0.8185872099	0.3132718714
4742	0.8186378839	0.3132746983
4743	0.8186041012	0.3132827926
4744	0.8186041012	0.3132827744
4745	0.8186041012	0.3132853669
4746	0.8185703186	0.313285752
4747	0.8185365359	0.3132897367
4748	0.8185365359	0.3132840379
4749	0.8185365359	0.313285381
4750	0.8185872099	0.3132797855
4751	0.8185534272	0.3132780365
4752	0.8185872099	0.3132679229
4753	0.8185872099	0.3132715663
4754	0.8186547752	0.31327565
4755	0.8186547752	0.313277118
4756	0.8187054491	0.3132789726
4757	0.8187223405	0.3132779006
4758	0.8187054491	0.3132812748
4759	0.8187223405	0.3132816904
4760	0.8187899057	0.3132761952
4761	0.8188405797	0.3132727109
4762	0.818857471	0.3132763108
4763	0.8188236884	0.3132730105
4764	0.8188236884	0.3132757359
4765	0.8187899057	0.3132763485
4766	0.8187730144	0.3132759176
4767	0.8186716665	0.3132789214
4768	0.8187054491	0.3132791653
4769	0.8187223405	0.3132815112
4770	0.8187223405	0.3132812812
4771	0.8186547752	0.3132863489
4772	0.8186378839	0.3132845674
4773	0.8186209925	0.3132881906
4774	0.8186041012	0.3132816955
4775	0.8186378839	0.3132789881
4776	0.8186209925	0.3132737021
4777	0.8186547752	0.3132711168
4778	0.8186378839	0.3132719119
4779	0.8186378839	0.3132745724
4780	0.8186209925	0.3132730774
4781	0.8186041012	0.3132714475
4782	0.8185703186	0.3132705631
4783	0.8186041012	0.3132712242
4784	0.8186209925	0.3132689059
4785	0.8186547752	0.3132610411
4786	0.8186209925	0.3132618561
4787	0.8185872099	0.3132595549
4788	0.8185534272	0.313269645
4789	0.8185534272	0.3132681804
4790	0.8185703186	0.3132688481
4791	0.8185703186	0.3132696742
4792	0.8186378839	0.3132662244
4793	0.8186716665	0.3132677087
4794	0.8186716665	0.3132677209
4795	0.8186716665	0.3132664539
4796	0.8186885578	0.3132652537
4797	0.8187223405	0.3132637972
4798	0.8187223405	0.3132631458
4799	0.8187223405	0.3132636744
4800	0.8187561231	0.313264336
4801	0.8187730144	0.3132630498
4802	0.8187392318	0.3132656245
4803	0.8187730144	0.3132444954
4804	0.8188236884	0.3132316068
4805	0.818857471	0.3132303478
4806	0.818908145	0.3132313543
4807	0.818908145	0.3132355803
4808	0.8189250363	0.3132396304
4809	0.8189419276	0.3132412363
4810	0.8188912537	0.3132375632
4811	0.8188912537	0.3132437245
4812	0.8188912537	0.3132431009
4813	0.8189250363	0.3132405622
4814	0.8188912537	0.3132396379
4815	0.8188912537	0.313242308
4816	0.818908145	0.3132421299
4817	0.8188743624	0.3132475201
4818	0.8188743624	0.3132485234
4819	0.8189250363	0.3132473517
4820	0.8189250363	0.3132438773
4821	0.8189250363	0.3132411659
4822	0.8189419276	0.3132399144
4823	0.8189926016	0.3132424687
4824	0.8189757103	0.3132422033
4825	0.8190263842	0.3132287066
4826	0.8190263842	0.3132320208
4827	0.8190432756	0.3132377081
4828	0.8190432756	0.3132384114
4829	0.8191108408	0.313228596
4830	0.8191615148	0.3132305062
4831	0.8191952975	0.3132302552
4832	0.8191952975	0.3132335581
4833	0.8191784061	0.3132326986
4834	0.8191952975	0.3132361103
4835	0.8192121888	0.3132337735
4836	0.8191446235	0.3132319955
4837	0.8191784061	0.3132339355
4838	0.8191277322	0.3132339209
4839	0.8192121888	0.3132243515
4840	0.8192121888	0.3132248041
4841	0.8192121888	0.3132235535
4842	0.8191615148	0.3132263382
4843	0.8192797541	0.3132056464
4844	0.8193473193	0.313192604
4845	0.8193642107	0.3131913107
4846	0.8193473193	0.3131910481
4847	0.819431776	0.3131815715
4848	0.819431776	0.313181341
4849	0.8194655586	0.3131771445
4850	0.8194824499	0.3131758739
4851	0.8195162326	0.3131778542
4852	0.8194993412	0.3131786269
4853	0.8194824499	0.3131805839
4854	0.8195500152	0.3131779132
4855	0.8195162326	0.3131746396
4856	0.8195331239	0.3131732784
4857	0.8195331239	0.3131737231
4858	0.8196344718	0.313170018
4859	0.8196851458	0.3131675173
4860	0.8196851458	0.313166258
4861	0.8196851458	0.3131639765
4862	0.8197527111	0.3131637058
4863	0.8197358197	0.3131632794
4864	0.8197527111	0.3131618476
4865	0.8197358197	0.3131610145
4866	0.8197527111	0.3131619633
4867	0.8198878416	0.3131540441
4868	0.8198709503	0.3131530027
4869	0.8198878416	0.3131629734
4870	0.8198878416	0.3131623483
4871	0.8198709503	0.31316091
4872	0.8197864937	0.3131564098
4873	0.8198709503	0.313151256
4874	0.8198878416	0.3131505143
4875	0.8198709503	0.3131482408
4876	0.8198709503	0.313146974
4877	0.8198709503	0.3131479956
4878	0.8198371677	0.3131502436
4879	0.8198371677	0.3131503231
4880	0.8197864937	0.313153586
4881	0.8197527111	0.3131537405
4882	0.8198202763	0.3131503377
4883	0.819854059	0.3131490786
4884	0.8198202763	0.313150706
4885	0.8198709503	0.3131504575
4886	0.8197864937	0.3131547536
4887	0.819803385	0.3131513168
4888	0.819854059	0.3131502339
4889	0.8199047329	0.3131533428
4890	0.8198878416	0.3131536679
4891	0.8198878416	0.3131544182
4892	0.8199385156	0.3131502895
4893	0.8199722982	0.3131480315
4894	0.8199722982	0.3131490607
4895	0.8199722982	0.3131482233
4896	0.8199891896	0.3131443287
4897	0.8199554069	0.3131496422
4898	0.8199554069	0.3131488054
4899	0.8199216243	0.3131514679
4900	0.8198709503	0.3131567899
4901	0.8199216243	0.3131578705
4902	0.8199554069	0.3131521854
4903	0.8199722982	0.3131307297
4904	0.8200905375	0.3131211337
4905	0.8200736462	0.3131225665
4906	0.8200736462	0.3131232056
4907	0.8200905375	0.313121956
4908	0.8200567548	0.3131245168
4909	0.8200736462	0.3131249981
4910	0.8200567548	0.3131269938
4911	0.8200567548	0.3131245765
4912	0.8200567548	0.3131239158
4913	0.8200229722	0.3131253622
4914	0.8199722982	0.3131287576
4915	0.8200060809	0.3131265169
4916	0.8199891896	0.3131271622
4917	0.8199722982	0.3131276841
4918	0.8200060809	0.313127617
4919	0.8200060809	0.3131269189
4920	0.8200060809	0.3131317144
4921	0.8200060809	0.3131342757
4922	0.8200060809	0.3131325955
4923	0.8200398635	0.3131361383
4924	0.8200736462	0.3131320539
4925	0.8200736462	0.3131320973
4926	0.8200398635	0.3131380916
4927	0.8200398635	0.3131367258
4928	0.8200398635	0.3131355066
4929	0.8200229722	0.3131425844
4930	0.8200229722	0.3131411916
4931	0.8200229722	0.3131396883
4932	0.8199722982	0.3131404766
4933	0.8199216243	0.3131453287
4934	0.8199385156	0.3131456595
4935	0.8200060809	0.3131440235
4936	0.8199891896	0.313148383
4937	0.8200060809	0.3131393629
4938	0.8199722982	0.3131459802
4939	0.8199891896	0.3131405859
4940	0.8200060809	0.3131431784
4941	0.8199385156	0.3131539395
4942	0.8199216243	0.3131536066
4943	0.8199385156	0.3131578851
4944	0.8199047329	0.313162651
4945	0.8199047329	0.3131626608
4946	0.8199216243	0.3131659986
4947	0.8199216243	0.313168011
4948	0.8199216243	0.3131707177
4949	0.8199047329	0.3131725102
4950	0.8199385156	0.3131667196
4951	0.8199216243	0.3131665817
4952	0.8198878416	0.3131707605
4953	0.8198878416	0.3131729923
4954	0.8198878416	0.313173259
4955	0.8198878416	0.313172044
4956	0.8199722982	0.3131703796
4957	0.8199891896	0.3131697322
4958	0.8199722982	0.3131701511
4959	0.8199891896	0.3131689328
4960	0.8200060809	0.3131677234
4961	0.8200060809	0.3131667434
4962	0.8199722982	0.3131704495
4963	0.8200060809	0.3131691964
4964	0.8199722982	0.3131727032
4965	0.8199722982	0.3131727505
4966	0.8199722982	0.3131735081
4967	0.8199722982	0.313173243
4968	0.8199385156	0.3131726022
4969	0.819854059	0.3131726248
4970	0.8199385156	0.3131767992
4971	0.8199385156	0.3131769462
4972	0.8199385156	0.3131757373
4973	0.8199216243	0.3131783507
4974	0.8199385156	0.3131771446
4975	0.8199554069	0.3131759404
4976	0.8200398635	0.3131751598
4977	0.8199722982	0.3131791695
4978	0.8199554069	0.3131790512
4979	0.8199554069	0.3131790538
4980	0.8199722982	0.3131804478
4981	0.8199554069	0.3131815673
4982	0.8199554069	0.3131813948
4983	0.8199554069	0.3131828683
4984	0.8199722982	0.3131836947
4985	0.8200060809	0.3131848187
4986	0.8200060809	0.3131834353
4987	0.8199722982	0.3131842439
4988	0.8199385156	0.3131753974
4989	0.8199554069	0.3131759028
4990	0.8199891896	0.3131742602
4991	0.8199891896	0.3131720361
4992	0.8199722982	0.3131720347
4993	0.8199722982	0.3131720918
4994	0.8199891896	0.3131697275
4995	0.8199891896	0.313173476
4996	0.8200398635	0.3131727536
4997	0.8200398635	0.3131727233
4998	0.8200905375	0.3131669966
4999	0.8200905375	0.3131668799
