iter	AUC	RMSE
4216	0.8217289956	0.312869152
4217	0.8217965609	0.3128664853
4218	0.821745887	0.3128676643
4219	0.8217796696	0.3128675601
4220	0.8218641262	0.3128719352
4221	0.8217796696	0.3128741664
4222	0.821745887	0.3128768091
4223	0.8218303436	0.3128787036
4224	0.8218303436	0.3128799671
4225	0.8218472349	0.3128768335
4226	0.8218134522	0.3128796913
4227	0.8218641262	0.3128821836
4228	0.8219316915	0.3128832485
4229	0.8219148002	0.3128846359
4230	0.8218472349	0.3128796979
4231	0.8217796696	0.3128884424
4232	0.821745887	0.3128915522
4233	0.8217121043	0.312889512
4234	0.8216783217	0.3128924231
4235	0.821644539	0.3128946449
4236	0.8216276477	0.3128968788
4237	0.8216783217	0.3128986217
4238	0.8216783217	0.3129007835
4239	0.8216276477	0.3129019897
4240	0.8216614304	0.3128973394
4241	0.8215938651	0.3129016776
4242	0.8216276477	0.3129033899
4243	0.8216276477	0.3129056209
4244	0.8216614304	0.3129024572
4245	0.8216614304	0.3129023523
4246	0.821644539	0.3129115076
4247	0.8216107564	0.3129124784
4248	0.8216276477	0.3129081278
4249	0.8216107564	0.3129143584
4250	0.8216276477	0.3129159502
4251	0.8216783217	0.312921024
4252	0.8216783217	0.3129210047
4253	0.8217121043	0.3129139829
4254	0.8217121043	0.3129130131
4255	0.821695213	0.3129107601
4256	0.821695213	0.3129105003
4257	0.8217796696	0.3129070167
4258	0.8217796696	0.312906695
4259	0.8217289956	0.3129046905
4260	0.8218134522	0.3129026421
4261	0.8218134522	0.3128980159
4262	0.8217965609	0.3129023699
4263	0.8217796696	0.3129050005
4264	0.8218134522	0.3129021143
4265	0.8218641262	0.3129022325
4266	0.8219148002	0.3129004339
4267	0.8218641262	0.3129091466
4268	0.8218303436	0.3129135958
4269	0.8217965609	0.3129034006
4270	0.8218472349	0.3129009878
4271	0.8218472349	0.3129035277
4272	0.8217796696	0.312901553
4273	0.821745887	0.3129058408
4274	0.8217289956	0.3129120541
4275	0.821745887	0.312908083
4276	0.8217289956	0.3129091398
4277	0.821695213	0.3129154214
4278	0.8216614304	0.3129171917
4279	0.8217796696	0.3129157148
4280	0.8217289956	0.3129202683
4281	0.821745887	0.3129217008
4282	0.8217121043	0.3129202518
4283	0.8217289956	0.312921826
4284	0.8216783217	0.3129302637
4285	0.8216276477	0.3129336086
4286	0.821644539	0.3129263651
4287	0.8216614304	0.3129273917
4288	0.821695213	0.3129300249
4289	0.8216614304	0.3129330345
4290	0.8216276477	0.3129229711
4291	0.8215938651	0.3129286
4292	0.8216107564	0.3129323561
4293	0.8215938651	0.3129348915
4294	0.8216107564	0.3129367795
4295	0.8216107564	0.3129411593
4296	0.8215769738	0.3129427383
4297	0.8215769738	0.3129440323
4298	0.8215938651	0.3129484173
4299	0.8215431911	0.3129567384
4300	0.8215262998	0.3129608129
4301	0.8215094085	0.3129628541
4302	0.8214587345	0.3129579958
4303	0.8214418432	0.312956577
4304	0.8214756258	0.3129576291
4305	0.8215094085	0.3129449004
4306	0.8215600824	0.3129388504
4307	0.8214925171	0.3129490906
4308	0.8214418432	0.3129476951
4309	0.8215769738	0.3129496473
4310	0.8215600824	0.312947595
4311	0.8215600824	0.3129473764
4312	0.8215938651	0.3129430013
4313	0.8215431911	0.3129452298
4314	0.8215262998	0.3129538688
4315	0.8215431911	0.3129558436
4316	0.8215094085	0.3129563142
4317	0.8216276477	0.3129573985
4318	0.8215769738	0.3129574343
4319	0.8215600824	0.3129572243
4320	0.8215262998	0.3129624313
4321	0.8215431911	0.31296524
4322	0.8215600824	0.3129664995
4323	0.8214925171	0.3129751745
4324	0.8215262998	0.3129713988
4325	0.8214756258	0.3129700203
4326	0.8214249519	0.3129717929
4327	0.8214587345	0.3129677724
4328	0.8214756258	0.3129676419
4329	0.8214587345	0.3129751012
4330	0.8214418432	0.3129745025
4331	0.8214080605	0.3129726369
4332	0.8214418432	0.3129698632
4333	0.8214080605	0.3129721115
4334	0.8214756258	0.3129701896
4335	0.8214587345	0.3129689487
4336	0.8215094085	0.312962783
4337	0.8215262998	0.3129588664
4338	0.8215094085	0.3129587074
4339	0.8215938651	0.3129562348
4340	0.8215600824	0.3129583871
4341	0.8215769738	0.31295949
4342	0.8215094085	0.3129721325
4343	0.8215431911	0.3129722821
4344	0.8214925171	0.3129767606
4345	0.8215262998	0.3129774973
4346	0.8215431911	0.3129775634
4347	0.8214925171	0.3129752031
4348	0.8215094085	0.3129797097
4349	0.8214925171	0.3129795911
4350	0.8215094085	0.3129816787
4351	0.8214249519	0.3129825578
4352	0.8213911692	0.3129870602
4353	0.8213911692	0.3129822338
4354	0.8214080605	0.3129869014
4355	0.8214249519	0.3129854274
4356	0.8214418432	0.3129895098
4357	0.8214418432	0.3129879298
4358	0.8213911692	0.3129856971
4359	0.8214587345	0.3129874589
4360	0.8214418432	0.3129898227
4361	0.8214587345	0.3129939998
4362	0.8213573866	0.3129955874
4363	0.8213911692	0.3129890467
4364	0.8213911692	0.3129888435
4365	0.8213404953	0.3129827506
4366	0.8213573866	0.3129887561
4367	0.8213404953	0.3129932823
4368	0.8213573866	0.3129936948
4369	0.8213573866	0.3129978033
4370	0.8213742779	0.3129976109
4371	0.8213742779	0.3130050632
4372	0.8214080605	0.3130018418
4373	0.8213911692	0.3130053609
4374	0.8213911692	0.313008167
4375	0.8213573866	0.3130089658
4376	0.8214080605	0.3130100738
4377	0.8213911692	0.3130068823
4378	0.8214756258	0.312998403
4379	0.8214418432	0.3129995449
4380	0.8214249519	0.313007925
4381	0.8214418432	0.3130075796
4382	0.8214249519	0.3130101799
4383	0.8213742779	0.3130144647
4384	0.82127293	0.3130208048
4385	0.8212898213	0.3130234003
4386	0.8213067126	0.3130216843
4387	0.82127293	0.3130206638
4388	0.8212560386	0.3130294528
4389	0.82127293	0.3130289784
4390	0.8212898213	0.3130229432
4391	0.8213236039	0.3130208204
4392	0.8212898213	0.313021751
4393	0.8213236039	0.3130240335
4394	0.8213236039	0.3130323678
4395	0.8213236039	0.3130363134
4396	0.8213236039	0.3130315348
4397	0.8213236039	0.313032596
4398	0.8213067126	0.3130335038
4399	0.8212560386	0.3130300522
4400	0.8212560386	0.3130404939
4401	0.8213236039	0.313038458
4402	0.8213404953	0.3130396219
4403	0.8212898213	0.3130406832
4404	0.8213067126	0.3130462525
4405	0.82127293	0.3130473561
4406	0.82127293	0.3130559889
4407	0.8212898213	0.3130558323
4408	0.8212560386	0.3130624565
4409	0.8212391473	0.3130673397
4410	0.8212391473	0.3130704012
4411	0.8212898213	0.3130678203
4412	0.8212898213	0.3130672781
4413	0.8212560386	0.3130728674
4414	0.82127293	0.3130745484
4415	0.8212560386	0.3130820508
4416	0.821171582	0.3130840927
4417	0.8211209081	0.3130842123
4418	0.8211377994	0.313084085
4419	0.8211377994	0.3130864005
4420	0.8212053647	0.3130876049
4421	0.8212560386	0.3130906079
4422	0.8211884734	0.3130945538
4423	0.821171582	0.3130861581
4424	0.8212391473	0.3130801126
4425	0.8212053647	0.3130887404
4426	0.8212391473	0.3130846784
4427	0.8212391473	0.3130873518
4428	0.8212391473	0.3130878205
4429	0.8211546907	0.3130895635
4430	0.8211209081	0.3130939862
4431	0.8211377994	0.3130892506
4432	0.8211546907	0.3130875179
4433	0.8211040168	0.3130887599
4434	0.8211209081	0.313090527
4435	0.821171582	0.313086012
4436	0.8211546907	0.3130918625
4437	0.821171582	0.3130962966
4438	0.821171582	0.3130961895
4439	0.8211377994	0.3130978484
4440	0.8211884734	0.3130927703
4441	0.8212053647	0.313089418
4442	0.8211884734	0.313090684
4443	0.8212391473	0.3130809717
4444	0.8212560386	0.3130853875
4445	0.821222256	0.3130827352
4446	0.821171582	0.313090495
4447	0.821171582	0.3130878817
4448	0.8211546907	0.3130892977
4449	0.8211377994	0.3130892173
4450	0.8211546907	0.3130864453
4451	0.8211546907	0.3130845925
4452	0.8211377994	0.3130868247
4453	0.8211377994	0.3130886689
4454	0.8210871254	0.3130870528
4455	0.8211040168	0.3130891499
4456	0.8210702341	0.313087301
4457	0.8211040168	0.3130884281
4458	0.8210871254	0.3130907033
4459	0.8210702341	0.313091391
4460	0.8210026688	0.3130960659
4461	0.8210026688	0.3130970851
4462	0.8210026688	0.3130992075
4463	0.8209688862	0.3130989744
4464	0.8209519949	0.3130964017
4465	0.8209857775	0.3130896855
4466	0.8210026688	0.3130922706
4467	0.8210026688	0.3130920872
4468	0.8210364515	0.3130909532
4469	0.8210533428	0.313099253
4470	0.8210195601	0.3131078604
4471	0.8210364515	0.3130972447
4472	0.8209857775	0.3131003685
4473	0.8209688862	0.3131027459
4474	0.8209519949	0.3131075404
4475	0.8209688862	0.3131088072
4476	0.8210026688	0.3131072017
4477	0.8209519949	0.3131095941
4478	0.8209688862	0.3131050462
4479	0.8209857775	0.3131063355
4480	0.8210026688	0.3131094307
4481	0.8210195601	0.3131118049
4482	0.8210364515	0.3131117261
4483	0.8211040168	0.3131095035
4484	0.8211040168	0.3131065127
4485	0.8211040168	0.3131132249
4486	0.8211377994	0.3131154654
4487	0.8211209081	0.3131168144
4488	0.8211040168	0.3131184212
4489	0.8211040168	0.3131150026
4490	0.8211040168	0.3131189529
4491	0.8209857775	0.3131217489
4492	0.8210702341	0.3131238798
4493	0.8210364515	0.3131306206
4494	0.8210533428	0.313123847
4495	0.8210364515	0.3131257426
4496	0.8210195601	0.3131287768
4497	0.8210026688	0.313129854
4498	0.8210026688	0.3131296989
4499	0.8209351035	0.3131327303
4500	0.8210026688	0.3131337061
4501	0.8210026688	0.3131381424
4502	0.8210533428	0.3131404249
4503	0.8210364515	0.3131432595
4504	0.8210026688	0.313144158
4505	0.8209688862	0.3131502961
4506	0.8209351035	0.3131580471
4507	0.8209351035	0.3131596586
4508	0.8208844296	0.3131601031
4509	0.8209351035	0.3131606588
4510	0.8209351035	0.3131625597
4511	0.8210026688	0.3131611532
4512	0.8209351035	0.3131487533
4513	0.8209519949	0.3131517931
4514	0.8209351035	0.3131536571
4515	0.8208506469	0.3131477712
4516	0.8208168643	0.3131386765
4517	0.8208168643	0.3131386227
4518	0.8208337556	0.3131447786
4519	0.8208337556	0.313147808
4520	0.820749299	0.3131519644
4521	0.8207324077	0.3131542468
4522	0.8208168643	0.3131555555
4523	0.8208337556	0.313149875
4524	0.8209013209	0.3131460444
4525	0.8209519949	0.313147163
4526	0.8209013209	0.3131492299
4527	0.8209013209	0.3131508809
4528	0.8208844296	0.3131500747
4529	0.8208506469	0.3131574346
4530	0.8208506469	0.3131621621
4531	0.8207830817	0.3131707499
4532	0.8207661903	0.3131714742
4533	0.8207661903	0.3131753982
4534	0.8207661903	0.3131707477
4535	0.820749299	0.3131730522
4536	0.820799973	0.3131792116
4537	0.8207661903	0.3131833716
4538	0.8207324077	0.3131784036
4539	0.8207324077	0.3131785851
4540	0.8206817337	0.3131843917
4541	0.8206479511	0.3131860914
4542	0.8206310598	0.3131898617
4543	0.8205972771	0.3131897247
4544	0.8206479511	0.3131901906
4545	0.8206648424	0.3131918092
4546	0.8206310598	0.3131926185
4547	0.8206310598	0.3131938474
4548	0.8206310598	0.313194996
4549	0.8206479511	0.3131883264
4550	0.8206479511	0.3131922595
4551	0.8206648424	0.3131983853
4552	0.8206648424	0.3131980245
4553	0.8206141684	0.313199343
4554	0.8206817337	0.313194798
4555	0.8206817337	0.3131966693
4556	0.8206817337	0.3131980166
4557	0.820698625	0.3132009578
4558	0.820698625	0.3131999399
4559	0.8206648424	0.3131982765
4560	0.8206648424	0.3131982229
4561	0.820698625	0.3131916066
4562	0.820698625	0.3131934751
4563	0.8206479511	0.3131977492
4564	0.8206141684	0.3131976321
4565	0.8206141684	0.3131963419
4566	0.8206310598	0.3132050292
4567	0.8205972771	0.313201243
4568	0.8206310598	0.3131996033
4569	0.8206310598	0.3132020116
4570	0.8206479511	0.3132006027
4571	0.8206310598	0.3132032708
4572	0.8206479511	0.3132031459
4573	0.8206648424	0.3132019244
4574	0.820698625	0.3132051484
4575	0.8206817337	0.3132006561
4576	0.8206817337	0.3132000019
4577	0.8206479511	0.313196382
4578	0.8206479511	0.3131981044
4579	0.8206817337	0.3132047948
4580	0.8206817337	0.3132019058
4581	0.8206310598	0.3132021726
4582	0.8206648424	0.3132055845
4583	0.8206310598	0.3132101246
4584	0.8206479511	0.3132131469
4585	0.8206310598	0.3132139207
4586	0.8204959292	0.3132125324
4587	0.8205466032	0.313207194
4588	0.8205803858	0.3132095112
4589	0.8205466032	0.313216845
4590	0.8205466032	0.3132182345
4591	0.8205466032	0.3132226229
4592	0.8206479511	0.3132181256
4593	0.8206648424	0.3132177137
4594	0.8206648424	0.3132183995
4595	0.8206648424	0.3132243151
4596	0.8206479511	0.3132316514
4597	0.8206479511	0.3132279839
4598	0.8206310598	0.3132264094
4599	0.8205466032	0.3132238928
4600	0.8205466032	0.3132340743
4601	0.8206141684	0.3132289296
4602	0.8205803858	0.3132288255
4603	0.8205803858	0.3132315764
4604	0.8205128205	0.3132329821
4605	0.8205634945	0.3132296941
4606	0.8205634945	0.3132356724
4607	0.8204959292	0.3132371054
4608	0.8204790379	0.3132382115
4609	0.8205128205	0.3132378809
4610	0.8205297118	0.3132378041
4611	0.8204790379	0.3132369232
4612	0.8205297118	0.3132392627
4613	0.8205803858	0.3132346819
4614	0.8205634945	0.3132378008
4615	0.8206141684	0.3132366392
4616	0.8206310598	0.3132389989
4617	0.8206141684	0.3132384227
4618	0.8205634945	0.3132469765
4619	0.8205803858	0.3132452395
4620	0.8205634945	0.3132463934
4621	0.8205803858	0.3132432861
4622	0.8205634945	0.313244293
4623	0.8205128205	0.3132439356
4624	0.8205803858	0.3132394939
4625	0.8205803858	0.3132406981
4626	0.8205803858	0.3132377556
4627	0.8205466032	0.3132285593
4628	0.8205634945	0.3132284734
4629	0.8205972771	0.3132297326
4630	0.8206310598	0.3132301527
4631	0.8206310598	0.3132331524
4632	0.8205466032	0.3132287675
4633	0.8205128205	0.3132301094
4634	0.8205466032	0.3132252549
4635	0.8204790379	0.3132244752
4636	0.8204790379	0.3132260059
4637	0.8204452552	0.3132259903
4638	0.8203945813	0.3132246882
4639	0.8204114726	0.3132261371
4640	0.8203439073	0.3132251111
4641	0.8203776899	0.3132172448
4642	0.8204452552	0.3132204819
4643	0.8204283639	0.3132169546
4644	0.8204114726	0.3132208285
4645	0.8204283639	0.3132097751
4646	0.8206141684	0.3132115821
4647	0.8206310598	0.313205255
4648	0.8205972771	0.3132072886
4649	0.8205803858	0.3132091448
4650	0.8205634945	0.3132128364
4651	0.8204959292	0.3132148596
4652	0.8205128205	0.3132079528
4653	0.8205128205	0.3132063688
4654	0.8204621465	0.3132083772
4655	0.8204452552	0.3132071444
4656	0.8204114726	0.3132092112
4657	0.8203945813	0.3132112737
4658	0.8203101247	0.3132099055
4659	0.8203101247	0.3132053942
4660	0.8203101247	0.3132035208
4661	0.8202932333	0.3132102938
4662	0.820327016	0.3132121532
4663	0.8203439073	0.3132100526
4664	0.8203439073	0.3132097857
4665	0.8203439073	0.3132092236
4666	0.8203607986	0.3132102018
4667	0.8202256681	0.3132116578
4668	0.8202932333	0.3132131174
4669	0.8202594507	0.3132167686
4670	0.8202425594	0.3132150404
4671	0.8202256681	0.3132160217
4672	0.820276342	0.3132161129
4673	0.8203607986	0.3132105713
4674	0.8203776899	0.3132057655
4675	0.8204114726	0.3132066424
4676	0.8204283639	0.3132064015
4677	0.8203776899	0.3132048504
4678	0.8203439073	0.3132042975
4679	0.8203607986	0.3132081531
4680	0.8203607986	0.3132081228
4681	0.8203607986	0.3132070227
4682	0.8202932333	0.3132115132
4683	0.8203439073	0.3132086727
4684	0.8203439073	0.3132101666
4685	0.8203945813	0.3132096456
4686	0.8204114726	0.3132094211
4687	0.8204283639	0.3132072149
4688	0.8204283639	0.3132059506
4689	0.8203439073	0.3132100283
4690	0.8203945813	0.3132110016
4691	0.8203776899	0.313210851
4692	0.8203945813	0.3132118098
4693	0.8203945813	0.3132128104
4694	0.8204114726	0.3132151803
4695	0.8203439073	0.3132162059
4696	0.8203101247	0.3132147056
4697	0.820327016	0.3132155757
4698	0.8202932333	0.3132126883
4699	0.820276342	0.3132136563
4700	0.820276342	0.3132120799
4701	0.8202087767	0.3132161935
4702	0.8201581028	0.3132172403
4703	0.8201918854	0.313218736
4704	0.8202256681	0.3132181986
4705	0.8201918854	0.3132254722
4706	0.8202256681	0.3132269346
4707	0.8201581028	0.313225268
4708	0.8201749941	0.3132162789
4709	0.8202087767	0.3132163443
4710	0.8201074288	0.3132170286
4711	0.8201581028	0.3132156988
4712	0.8201412114	0.3132215448
4713	0.8200736462	0.3132240563
4714	0.8200398635	0.3132261168
4715	0.8200060809	0.3132283229
4716	0.8199554069	0.3132325293
4717	0.8200398635	0.3132374431
4718	0.8200229722	0.3132434983
4719	0.8200229722	0.3132449949
4720	0.8200398635	0.3132417241
4721	0.8200398635	0.3132414853
4722	0.8199891896	0.3132425533
4723	0.8199891896	0.3132443243
4724	0.8199722982	0.3132427213
4725	0.8199554069	0.313244248
4726	0.8199722982	0.3132463165
4727	0.8199891896	0.3132490554
4728	0.8199554069	0.3132493722
4729	0.8199891896	0.3132465215
4730	0.8200567548	0.3132462057
4731	0.8200736462	0.3132434475
4732	0.8201412114	0.31324191
4733	0.8201412114	0.3132444216
4734	0.8201243201	0.3132530277
4735	0.8199891896	0.313257453
4736	0.8199891896	0.3132549709
4737	0.8200398635	0.3132522422
4738	0.8200736462	0.3132509378
4739	0.8201243201	0.313252493
4740	0.8200905375	0.3132510358
4741	0.8200905375	0.3132422001
4742	0.8200736462	0.3132466817
4743	0.8200229722	0.3132473417
4744	0.8200060809	0.3132456655
4745	0.8200229722	0.3132426072
4746	0.8200398635	0.3132427196
4747	0.8200060809	0.313251213
4748	0.8199554069	0.3132541227
4749	0.8200736462	0.3132515738
4750	0.8200229722	0.31325441
4751	0.8200736462	0.3132474603
4752	0.8200567548	0.3132537942
4753	0.8200567548	0.3132542045
4754	0.8201243201	0.3132558776
4755	0.8201074288	0.3132471377
4756	0.8200905375	0.3132467445
4757	0.8201074288	0.3132491254
4758	0.8201581028	0.3132477016
4759	0.8201412114	0.3132471738
4760	0.8201412114	0.3132452348
4761	0.8200567548	0.3132524768
4762	0.8200229722	0.3132552785
4763	0.8200567548	0.3132560106
4764	0.8200567548	0.3132578135
4765	0.8200398635	0.3132581448
4766	0.8201581028	0.3132643467
4767	0.8201412114	0.3132653105
4768	0.8201581028	0.3132584222
4769	0.8201074288	0.3132567689
4770	0.8201243201	0.3132561166
4771	0.8200567548	0.3132542853
4772	0.8200398635	0.3132498316
4773	0.8199554069	0.3132526816
4774	0.8199891896	0.3132440372
4775	0.8199891896	0.3132451281
4776	0.8200567548	0.3132390769
4777	0.8200229722	0.3132413611
4778	0.8200736462	0.3132407584
4779	0.8201243201	0.3132417458
4780	0.8201074288	0.3132389391
4781	0.8201074288	0.3132371363
4782	0.8201074288	0.3132319157
4783	0.8201074288	0.3132340774
4784	0.8201243201	0.3132351916
4785	0.8201412114	0.3132367938
4786	0.8201412114	0.3132346431
4787	0.8201749941	0.313234954
4788	0.8201749941	0.3132230934
4789	0.8201581028	0.313221701
4790	0.8201749941	0.3132203392
4791	0.8201412114	0.313227584
4792	0.8201581028	0.3132278965
4793	0.8201243201	0.3132280379
4794	0.8201749941	0.3132304266
4795	0.8201581028	0.3132320761
4796	0.8201581028	0.3132418813
4797	0.8201074288	0.3132435136
4798	0.8201412114	0.3132444629
4799	0.8200567548	0.3132456186
4800	0.8200736462	0.3132457909
4801	0.8201074288	0.313248727
4802	0.8200905375	0.3132473411
4803	0.8201074288	0.3132482804
4804	0.8201074288	0.3132484666
4805	0.8200229722	0.3132469022
4806	0.8200229722	0.3132478655
4807	0.8200567548	0.3132478209
4808	0.8200398635	0.3132520925
4809	0.8199891896	0.313254346
4810	0.8199385156	0.3132579141
4811	0.8200567548	0.3132562671
4812	0.8200905375	0.3132584634
4813	0.8201074288	0.3132557354
4814	0.8200905375	0.3132578441
4815	0.8200905375	0.3132585839
4816	0.8200398635	0.3132612351
4817	0.8199385156	0.313268489
4818	0.8199385156	0.3132716398
4819	0.8199216243	0.313279689
4820	0.8199385156	0.313277822
4821	0.8199385156	0.3132812709
4822	0.8199047329	0.3132828878
4823	0.8199216243	0.3132801026
4824	0.8199047329	0.3132804599
4825	0.8198371677	0.3132866841
4826	0.8198878416	0.3132820697
4827	0.8199385156	0.3132804861
4828	0.8199385156	0.3132773883
4829	0.8199216243	0.3132787802
4830	0.8199216243	0.3132855076
4831	0.8198878416	0.3132870666
4832	0.8198878416	0.3132878924
4833	0.819854059	0.3132886886
4834	0.8198878416	0.3132880211
4835	0.8199216243	0.3132897961
4836	0.8199722982	0.3132830047
4837	0.8199722982	0.3132896636
4838	0.8199891896	0.3132875471
4839	0.8199891896	0.3132899
4840	0.8200398635	0.3132899363
4841	0.8200229722	0.3132918021
4842	0.8200398635	0.3132946889
4843	0.8200060809	0.3132917247
4844	0.8200567548	0.3132869449
4845	0.8199891896	0.3132863755
4846	0.8199554069	0.313290473
4847	0.8199891896	0.3132935157
4848	0.8200229722	0.3132946522
4849	0.8200229722	0.3132949731
4850	0.8199891896	0.3132961301
4851	0.8199554069	0.3132982289
4852	0.8199722982	0.313301214
4853	0.8198878416	0.3133006448
4854	0.8197527111	0.3133078616
4855	0.8196851458	0.3133011742
4856	0.8197527111	0.3133000153
4857	0.8197864937	0.3133021345
4858	0.8197527111	0.3133093581
4859	0.8197527111	0.313307334
4860	0.8197527111	0.3133090468
4861	0.8197696024	0.3133105501
4862	0.8197696024	0.3133121204
4863	0.8197527111	0.3133135635
4864	0.8197358197	0.3133146743
4865	0.8197189284	0.3133158484
4866	0.8197358197	0.3133145441
4867	0.8196344718	0.3133217757
4868	0.8196175805	0.3133219755
4869	0.8196851458	0.313318133
4870	0.8196513631	0.3133167413
4871	0.8196682545	0.3133234848
4872	0.8197020371	0.3133189821
4873	0.8197020371	0.3133146147
4874	0.8197020371	0.3133154641
4875	0.8197020371	0.313313999
4876	0.8196682545	0.3133171532
4877	0.8196851458	0.3133194993
4878	0.8197020371	0.3133257438
4879	0.8196851458	0.3133241863
4880	0.8196682545	0.3133235874
4881	0.8196851458	0.3133252868
4882	0.8196851458	0.3133261484
4883	0.8196682545	0.313329925
4884	0.8196851458	0.3133352579
4885	0.8196513631	0.3133476922
4886	0.8196344718	0.3133485609
4887	0.8196175805	0.3133492626
4888	0.8196513631	0.313349937
4889	0.8196682545	0.3133482701
4890	0.8196513631	0.313346593
4891	0.8196682545	0.3133499449
4892	0.8196851458	0.3133511599
4893	0.8196682545	0.3133534641
4894	0.8197527111	0.3133545719
4895	0.8196682545	0.3133608257
4896	0.8196344718	0.3133619461
4897	0.8196851458	0.3133653505
4898	0.8197189284	0.3133697576
4899	0.8196682545	0.3133738182
4900	0.8197020371	0.3133800838
4901	0.8196682545	0.3133815333
4902	0.8196682545	0.3133831848
4903	0.8196682545	0.3133839043
4904	0.8197020371	0.3133868503
4905	0.8196682545	0.3133866693
4906	0.8196513631	0.3133861153
4907	0.8196344718	0.3133923832
4908	0.8196513631	0.3133907046
4909	0.8196006892	0.3133925389
4910	0.8196175805	0.3133962412
4911	0.8196175805	0.3134034176
4912	0.8196344718	0.3134083032
4913	0.8197020371	0.3134094265
4914	0.8196513631	0.3134093618
4915	0.8196851458	0.3134095264
4916	0.8196851458	0.3134063475
4917	0.8196851458	0.3134101928
4918	0.8196851458	0.3134143048
4919	0.8196513631	0.313415369
4920	0.8196851458	0.3134095974
4921	0.8196682545	0.3134103289
4922	0.8196851458	0.313410599
4923	0.8196682545	0.3134177887
4924	0.8196682545	0.3134157825
4925	0.8197020371	0.3134221051
4926	0.8196851458	0.3134292998
4927	0.8196344718	0.3134312492
4928	0.8196851458	0.3134333329
4929	0.8196682545	0.3134343306
4930	0.8197189284	0.3134227552
4931	0.8197020371	0.3134171876
4932	0.8197527111	0.3134163736
4933	0.8197527111	0.3134147143
4934	0.8197358197	0.3134215382
4935	0.8197358197	0.3134210116
4936	0.8197527111	0.3134205275
4937	0.8197020371	0.3134221458
4938	0.8197189284	0.3134237905
4939	0.8197189284	0.3134232849
4940	0.8197358197	0.3134236215
4941	0.8197189284	0.3134193379
4942	0.8197189284	0.3134266156
4943	0.8197527111	0.3134251678
4944	0.8197696024	0.3134257284
4945	0.8197358197	0.313427394
4946	0.8197358197	0.3134237392
4947	0.8197696024	0.3134272219
4948	0.8198371677	0.313425743
4949	0.819854059	0.313424078
4950	0.8198202763	0.3134248202
4951	0.8198202763	0.3134160649
4952	0.8198202763	0.3134229184
4953	0.8197696024	0.3134263783
4954	0.819803385	0.3134283946
4955	0.819803385	0.3134252087
4956	0.8197696024	0.3134320893
4957	0.8197358197	0.3134342175
4958	0.8197189284	0.3134371783
4959	0.8196682545	0.313439967
4960	0.8197020371	0.3134394654
4961	0.8196851458	0.3134459678
4962	0.8196682545	0.3134417381
4963	0.8196682545	0.3134434472
4964	0.8196851458	0.3134455132
4965	0.8196682545	0.3134479297
4966	0.8196682545	0.3134482546
4967	0.8196851458	0.3134502828
4968	0.8197189284	0.3134546237
4969	0.8197189284	0.3134558603
4970	0.8196344718	0.313456185
4971	0.8196851458	0.3134488659
4972	0.8196513631	0.3134517394
4973	0.8196344718	0.3134520644
4974	0.8196682545	0.313452944
4975	0.8195837978	0.313454808
4976	0.8196006892	0.3134559326
4977	0.8196513631	0.3134567438
4978	0.8196344718	0.3134556953
4979	0.8196006892	0.3134563104
4980	0.8196175805	0.3134607975
4981	0.8196175805	0.3134577443
4982	0.8196006892	0.3134580685
4983	0.8196344718	0.3134538515
4984	0.8196006892	0.3134541716
4985	0.8195669065	0.3134620703
4986	0.8195669065	0.31346239
4987	0.8196006892	0.3134640952
4988	0.8195500152	0.3134662497
4989	0.8195331239	0.3134617562
4990	0.8195331239	0.3134636326
4991	0.8195500152	0.3134622291
4992	0.8195331239	0.3134694023
4993	0.8195331239	0.3134673965
4994	0.8195669065	0.3134669303
4995	0.8194824499	0.3134686176
4996	0.8195162326	0.3134709052
4997	0.8194993412	0.3134655834
4998	0.8195162326	0.3134636519
4999	0.8195500152	0.3134633682
