iter	AUC	RMSE
2600	0.8154116415	0.3139628441
2601	0.8153947502	0.3139703246
2602	0.8154116415	0.313969222
2603	0.8154623155	0.313966339
2604	0.8154454241	0.3139644138
2605	0.8154623155	0.313965541
2606	0.8154454241	0.3139669142
2607	0.8154960981	0.313965506
2608	0.815597446	0.3139658295
2609	0.8155636634	0.3139584125
2610	0.8155467721	0.3139659025
2611	0.8155129894	0.3139685442
2612	0.8155467721	0.3139672003
2613	0.8155805547	0.3139652159
2614	0.8155805547	0.3139657932
2615	0.8155636634	0.3139692457
2616	0.8155805547	0.3139718986
2617	0.8155467721	0.3139742023
2618	0.8155298807	0.3139755775
2619	0.8155298807	0.3139746486
2620	0.8155129894	0.3139744783
2621	0.8155129894	0.313977029
2622	0.8155636634	0.3139773629
2623	0.8155129894	0.3139800234
2624	0.8155298807	0.3139819582
2625	0.8155129894	0.3139819032
2626	0.8155467721	0.31398417
2627	0.8156143374	0.3139795499
2628	0.815597446	0.3139810514
2629	0.8156143374	0.3139795294
2630	0.815597446	0.3139834666
2631	0.8156143374	0.3139845426
2632	0.8156312287	0.3139931783
2633	0.8157325766	0.3139900159
2634	0.8158677072	0.3139881117
2635	0.8158339245	0.3139908052
2636	0.8158339245	0.3139895299
2637	0.8158508159	0.3139874096
2638	0.8159014898	0.3139861965
2639	0.8159521638	0.3139850439
2640	0.8159521638	0.3139877567
2641	0.8159859464	0.31398471
2642	0.8159352725	0.3139868048
2643	0.8159014898	0.3140011515
2644	0.8159014898	0.31399877
2645	0.8159352725	0.3140029297
2646	0.8160366204	0.3139977121
2647	0.8159859464	0.3139906722
2648	0.8159690551	0.3139870031
2649	0.8160028377	0.3139871967
2650	0.8160366204	0.3139837011
2651	0.8160197291	0.3139828847
2652	0.8159521638	0.3139831885
2653	0.8160028377	0.313972496
2654	0.8159859464	0.3139688137
2655	0.8159690551	0.3139693791
2656	0.8159352725	0.3139744917
2657	0.8158170332	0.3139819556
2658	0.8158170332	0.3139796246
2659	0.8159014898	0.3139785004
2660	0.8158339245	0.3139859652
2661	0.8158508159	0.313987779
2662	0.8158508159	0.3139919022
2663	0.8158339245	0.3139956038
2664	0.8157494679	0.3139958
2665	0.8157663592	0.3139987239
2666	0.8156819026	0.3140021335
2667	0.8156143374	0.3139951571
2668	0.81564812	0.313997869
2669	0.8155636634	0.314003494
2670	0.8155636634	0.3140049434
2671	0.8155805547	0.3140072758
2672	0.8154454241	0.3140047748
2673	0.8154454241	0.3140083956
2674	0.8154454241	0.3140088448
2675	0.8154285328	0.3140156862
2676	0.8154623155	0.3140184171
2677	0.815597446	0.3140213122
2678	0.8155636634	0.3140277135
2679	0.8155805547	0.3140195321
2680	0.8155805547	0.314012613
2681	0.8155467721	0.3140116098
2682	0.8155636634	0.3140002471
2683	0.8156143374	0.3140047604
2684	0.8156650113	0.3140130841
2685	0.8156312287	0.3140239299
2686	0.81564812	0.3140247209
2687	0.815698794	0.3140281028
2688	0.8156819026	0.3140224054
2689	0.8156650113	0.3140262894
2690	0.8156650113	0.314028558
2691	0.8155805547	0.314039395
2692	0.8155636634	0.3140442356
2693	0.8155298807	0.3140507238
2694	0.8155467721	0.3140555051
2695	0.8154285328	0.3140663287
2696	0.8154116415	0.3140673048
2697	0.8153609675	0.3140689531
2698	0.8154623155	0.314073974
2699	0.8154116415	0.3140773738
2700	0.8154792068	0.3140756078
2701	0.8154454241	0.3140665082
2702	0.8153778589	0.3140673646
2703	0.8153609675	0.3140605277
2704	0.8153778589	0.3140624187
2705	0.8154116415	0.3140542913
2706	0.8154116415	0.3140550817
2707	0.8153947502	0.3140548511
2708	0.8153440762	0.3140576301
2709	0.8153609675	0.3140554399
2710	0.8152596196	0.314081194
2711	0.8152427283	0.3140826235
2712	0.8152427283	0.3140833945
2713	0.8152089456	0.3140842057
2714	0.815175163	0.3140786768
2715	0.8152765109	0.3140782625
2716	0.8152765109	0.3140784053
2717	0.8153609675	0.3140708018
2718	0.8153440762	0.3140724678
2719	0.8153440762	0.3140669136
2720	0.8153440762	0.3140641138
2721	0.8154623155	0.3140596717
2722	0.8154454241	0.314061801
2723	0.8154285328	0.3140652314
2724	0.8154116415	0.314054785
2725	0.8153102936	0.3140557183
2726	0.8153271849	0.3140523626
2727	0.8153609675	0.3140550522
2728	0.8152934022	0.3140651376
2729	0.8152765109	0.3140675213
2730	0.8152427283	0.3140710028
2731	0.815225837	0.3140700075
2732	0.8152765109	0.3140629504
2733	0.8152596196	0.3140693351
2734	0.8152596196	0.3140684319
2735	0.8152934022	0.3140683349
2736	0.815225837	0.3140712892
2737	0.8152427283	0.3140712247
2738	0.8152934022	0.3140678135
2739	0.8152765109	0.3140610334
2740	0.8153271849	0.3140700541
2741	0.8153440762	0.3140571757
2742	0.8152934022	0.314059231
2743	0.8152427283	0.3140613824
2744	0.8152596196	0.3140488306
2745	0.8152934022	0.3140539503
2746	0.8153102936	0.3140559335
2747	0.8153271849	0.314053853
2748	0.8153271849	0.3140538562
2749	0.8152765109	0.3140546374
2750	0.8153609675	0.3140504943
2751	0.8153609675	0.3140492214
2752	0.8153947502	0.3140512107
2753	0.8153778589	0.3140504366
2754	0.8153778589	0.3140424344
2755	0.8153609675	0.3140422033
2756	0.8153271849	0.3140451543
2757	0.8153440762	0.3140539015
2758	0.8153440762	0.3140581592
2759	0.8153102936	0.3140608738
2760	0.8153778589	0.3140505632
2761	0.8153609675	0.3140513974
2762	0.8153778589	0.3140515468
2763	0.8153440762	0.3140499418
2764	0.8153271849	0.3140523961
2765	0.8153609675	0.3140485089
2766	0.8153102936	0.3140504695
2767	0.8153440762	0.3140513371
2768	0.8153947502	0.3140528061
2769	0.8154116415	0.314053267
2770	0.8152765109	0.3140541079
2771	0.8152765109	0.3140493123
2772	0.8152596196	0.3140502929
2773	0.815225837	0.3140558253
2774	0.815225837	0.3140435928
2775	0.815225837	0.3140457707
2776	0.8151920543	0.3140519199
2777	0.8149893585	0.3140775431
2778	0.8149049019	0.3140784709
2779	0.8149724671	0.3140731545
2780	0.8149386845	0.3140699186
2781	0.8150062498	0.31407042
2782	0.8150738151	0.3140741668
2783	0.8150569238	0.3140756608
2784	0.8150231411	0.314063588
2785	0.8151075977	0.3140617452
2786	0.8150907064	0.3140713879
2787	0.8150400324	0.3140718229
2788	0.8149893585	0.3140655684
2789	0.8150062498	0.314064544
2790	0.8149893585	0.3140668005
2791	0.8150738151	0.3140661914
2792	0.8150400324	0.314063251
2793	0.8150569238	0.3140681622
2794	0.8150569238	0.3140733397
2795	0.815124489	0.3140655149
2796	0.815124489	0.3140741702
2797	0.8150569238	0.3140796957
2798	0.8149893585	0.3140870178
2799	0.8150062498	0.3140861382
2800	0.8149724671	0.3140885774
2801	0.8149893585	0.3140939279
2802	0.8150062498	0.3140906563
2803	0.8150738151	0.314095758
2804	0.8150569238	0.3140973417
2805	0.8150738151	0.3140942047
2806	0.8150569238	0.3140928958
2807	0.8151075977	0.3140878571
2808	0.815124489	0.3140916173
2809	0.8150907064	0.3140942924
2810	0.8150907064	0.3140900124
2811	0.8150738151	0.3140901529
2812	0.8149555758	0.3140924165
2813	0.8150062498	0.3140964219
2814	0.8150569238	0.3140966734
2815	0.8150569238	0.3140975916
2816	0.8150569238	0.3141002826
2817	0.8150400324	0.3140938578
2818	0.8150738151	0.3140992388
2819	0.8150400324	0.3140963458
2820	0.8150062498	0.314097297
2821	0.8149724671	0.3141040439
2822	0.8150231411	0.314101857
2823	0.8150231411	0.3141027442
2824	0.815124489	0.3140996941
2825	0.815124489	0.3141030651
2826	0.8151075977	0.3141085393
2827	0.8151582717	0.3141078715
2828	0.815124489	0.3141162339
2829	0.8151920543	0.314111244
2830	0.8152427283	0.3141045379
2831	0.8152596196	0.314104235
2832	0.8152427283	0.314106478
2833	0.8153102936	0.3141114126
2834	0.8152596196	0.3141059158
2835	0.815225837	0.3141105095
2836	0.8152934022	0.3141114696
2837	0.8153609675	0.3141046691
2838	0.8153440762	0.3141076667
2839	0.8153778589	0.3141026481
2840	0.815175163	0.3141140406
2841	0.8151920543	0.3141137029
2842	0.815225837	0.3141153857
2843	0.815225837	0.3141201631
2844	0.815175163	0.3141285349
2845	0.815225837	0.3141265002
2846	0.8151920543	0.3141259925
2847	0.815225837	0.3141191318
2848	0.8151920543	0.3141214787
2849	0.8152596196	0.3141111043
2850	0.8152596196	0.3141065348
2851	0.8153271849	0.3141151942
2852	0.8152765109	0.3141189853
2853	0.815225837	0.3141087281
2854	0.8152596196	0.3141068081
2855	0.8151920543	0.3141067032
2856	0.8152089456	0.3141106229
2857	0.8152427283	0.3141075651
2858	0.815225837	0.3141158266
2859	0.815225837	0.3141225369
2860	0.815225837	0.3141293775
2861	0.815175163	0.3141404053
2862	0.8151582717	0.3141467926
2863	0.8152427283	0.3141434913
2864	0.8152765109	0.3141407217
2865	0.8152596196	0.3141440835
2866	0.8152427283	0.3141492743
2867	0.8151582717	0.3141520505
2868	0.8151582717	0.3141530841
2869	0.8150738151	0.3141532307
2870	0.8150569238	0.3141536084
2871	0.8150738151	0.3141559639
2872	0.8150569238	0.3141565919
2873	0.8150569238	0.3141554988
2874	0.8151413804	0.3141600324
2875	0.8151582717	0.3141627561
2876	0.8151075977	0.3141661297
2877	0.8150738151	0.3141677016
2878	0.8150738151	0.3141702468
2879	0.8150400324	0.3141743727
2880	0.8149555758	0.3141841306
2881	0.8149555758	0.3141845238
2882	0.8150907064	0.3141829379
2883	0.8150400324	0.314177274
2884	0.8150569238	0.3141793389
2885	0.8149893585	0.3141848323
2886	0.8149724671	0.314185488
2887	0.8150062498	0.3141861768
2888	0.8150400324	0.314182045
2889	0.8150907064	0.314189333
2890	0.8149724671	0.3141918397
2891	0.8149724671	0.3141915484
2892	0.8150062498	0.314184125
2893	0.8149217932	0.3141914181
2894	0.8149893585	0.3141963122
2895	0.8149049019	0.3142003913
2896	0.8150400324	0.3141978965
2897	0.8150062498	0.3141973297
2898	0.8149893585	0.3142030174
2899	0.8149893585	0.3142011219
2900	0.8150400324	0.3141987185
2901	0.8150062498	0.3142004045
2902	0.8149555758	0.3141993268
2903	0.8149386845	0.3141998043
2904	0.8149386845	0.3141979458
2905	0.8148711192	0.3141974207
2906	0.8148711192	0.3141955258
2907	0.8148204453	0.3141978086
2908	0.8148373366	0.3141974342
2909	0.8147866626	0.3142027163
2910	0.8147866626	0.3142079015
2911	0.8147866626	0.3142055522
2912	0.8147697713	0.3142087037
2913	0.8147359886	0.3142068688
2914	0.81475288	0.3142087604
2915	0.814651532	0.3142066422
2916	0.814651532	0.3142070103
2917	0.8146008581	0.3142077208
2918	0.8146008581	0.3142069999
2919	0.8146177494	0.3142144452
2920	0.8146008581	0.3142113831
2921	0.814702206	0.3142118938
2922	0.8147359886	0.3142092343
2923	0.81475288	0.3142081241
2924	0.8146853147	0.3142074599
2925	0.814702206	0.3142023639
2926	0.8147190973	0.3142009348
2927	0.8147190973	0.3141986328
2928	0.8147190973	0.3142045265
2929	0.8147190973	0.3142081107
2930	0.8147190973	0.3142103371
2931	0.8147697713	0.3142160238
2932	0.8147190973	0.3142170697
2933	0.814651532	0.3142210877
2934	0.814702206	0.3142182263
2935	0.8147866626	0.3142122861
2936	0.8147866626	0.3142137377
2937	0.8148035539	0.3142127712
2938	0.8148035539	0.3142145046
2939	0.8147359886	0.3142241949
2940	0.814702206	0.3142252583
2941	0.8147190973	0.3142250944
2942	0.8147190973	0.3142289398
2943	0.814702206	0.3142288373
2944	0.8147359886	0.3142371188
2945	0.8147190973	0.3142404846
2946	0.8147866626	0.3142400497
2947	0.81475288	0.3142435437
2948	0.8147866626	0.3142408886
2949	0.8146684234	0.3142659199
2950	0.8147359886	0.3142598567
2951	0.81475288	0.3142634583
2952	0.8147697713	0.314264529
2953	0.8148035539	0.3142615894
2954	0.8147866626	0.3142586505
2955	0.8148035539	0.3142579027
2956	0.8147866626	0.3142565402
2957	0.8148035539	0.3142600438
2958	0.8149049019	0.3142608403
2959	0.8148880105	0.3142641281
2960	0.8149217932	0.3142601487
2961	0.8148880105	0.3142654152
2962	0.8149049019	0.3142617229
2963	0.8149724671	0.3142550762
2964	0.8148542279	0.3142586278
2965	0.8148711192	0.3142611278
2966	0.8149893585	0.3142562631
2967	0.8149049019	0.3142609808
2968	0.8148542279	0.3142551236
2969	0.8148204453	0.3142578372
2970	0.8148035539	0.3142611346
2971	0.8148373366	0.3142493606
2972	0.8148204453	0.3142443499
2973	0.8148204453	0.3142482069
2974	0.8147866626	0.3142558659
2975	0.8148035539	0.3142549352
2976	0.8147697713	0.3142594238
2977	0.8148035539	0.3142571472
2978	0.8148711192	0.3142616529
2979	0.8148204453	0.3142548483
2980	0.8148542279	0.3142499577
2981	0.8148204453	0.3142495741
2982	0.8148880105	0.3142512125
2983	0.8149555758	0.3142487815
2984	0.8149555758	0.3142477149
2985	0.8149893585	0.3142451407
2986	0.8150062498	0.3142424734
2987	0.8149217932	0.3142499715
2988	0.8149386845	0.3142383126
2989	0.8149386845	0.3142398552
2990	0.8149217932	0.314238619
2991	0.8148880105	0.3142382417
2992	0.8148711192	0.3142353408
2993	0.8148204453	0.3142349965
2994	0.8148711192	0.3142328261
2995	0.8148880105	0.3142361984
2996	0.8148880105	0.3142384845
2997	0.8149049019	0.3142423673
2998	0.8148711192	0.31424207
2999	0.8148542279	0.3142453684
3000	0.81475288	0.3142546414
3001	0.8148035539	0.3142612807
3002	0.8147190973	0.314261872
3003	0.8146853147	0.3142702259
3004	0.814651532	0.314271106
3005	0.8147190973	0.3142775254
3006	0.81475288	0.3142791948
3007	0.8147190973	0.314282556
3008	0.814702206	0.3142842483
3009	0.8147190973	0.3142859647
3010	0.8147190973	0.3142867331
3011	0.8147359886	0.3142891552
3012	0.8147190973	0.3142908988
3013	0.8146684234	0.3142981312
3014	0.8147359886	0.3143010035
3015	0.81475288	0.3142988744
3016	0.8147359886	0.3143035867
3017	0.8147359886	0.3143053507
3018	0.8146853147	0.3143070116
3019	0.81475288	0.3143087988
3020	0.81475288	0.3143133769
3021	0.8146684234	0.3143169737
3022	0.8146853147	0.3143162862
3023	0.8146853147	0.3143180975
3024	0.814702206	0.3143154491
3025	0.8146853147	0.3143124314
3026	0.814702206	0.3143093041
3027	0.8147359886	0.3143111396
3028	0.8147190973	0.314306567
3029	0.8147359886	0.3143107706
3030	0.814702206	0.3143118861
3031	0.814702206	0.3143137428
3032	0.814702206	0.3143160636
3033	0.8147359886	0.3143103199
3034	0.81475288	0.3143122083
3035	0.8147697713	0.314309328
3036	0.8147190973	0.314311238
3037	0.814702206	0.3143074224
3038	0.8147359886	0.3143055612
3039	0.814702206	0.3143083159
3040	0.8147190973	0.3143063666
3041	0.814702206	0.3143096432
3042	0.8147697713	0.3143150619
3043	0.8146853147	0.3143205653
3044	0.8146684234	0.3143195251
3045	0.814702206	0.314321408
3046	0.8147190973	0.3143223599
3047	0.8148035539	0.3143216097
3048	0.8148035539	0.3143290749
3049	0.81475288	0.3143349013
3050	0.8146684234	0.3143343386
3051	0.8146177494	0.3143338529
3052	0.8146177494	0.3143349951
3053	0.8146853147	0.3143251267
3054	0.8146853147	0.3143210529
3055	0.8146684234	0.3143238602
3056	0.814651532	0.314327591
3057	0.814651532	0.3143248826
3058	0.814651532	0.3143268437
3059	0.8146177494	0.3143251535
3060	0.8146177494	0.3143198702
3061	0.8146346407	0.3143172109
3062	0.8146346407	0.3143213152
3063	0.8146346407	0.3143273981
3064	0.8146177494	0.3143247789
3065	0.814651532	0.3143207464
3066	0.814702206	0.3143227579
3067	0.8147697713	0.3143291774
3068	0.8147359886	0.314333817
3069	0.8148035539	0.3143380463
3070	0.8148880105	0.3143318741
3071	0.8148711192	0.3143336287
3072	0.8148204453	0.3143375669
3073	0.8147697713	0.3143409086
3074	0.81475288	0.3143403416
3075	0.8147359886	0.3143431623
3076	0.8147866626	0.3143365831
3077	0.8147866626	0.3143328309
3078	0.8147359886	0.3143338717
3079	0.8148035539	0.3143300479
3080	0.8147697713	0.314333232
3081	0.8147697713	0.3143333221
3082	0.8147359886	0.3143397437
3083	0.8147697713	0.3143381646
3084	0.8147866626	0.314340591
3085	0.8148035539	0.3143434285
3086	0.8148035539	0.3143458036
3087	0.8148204453	0.3143478865
3088	0.8148880105	0.3143463647
3089	0.8149217932	0.3143448849
3090	0.8148880105	0.3143505294
3091	0.8148373366	0.3143516793
3092	0.8148204453	0.3143538126
3093	0.8148373366	0.3143505622
3094	0.8148373366	0.314349555
3095	0.8148035539	0.3143528326
3096	0.8148373366	0.314350194
3097	0.8147697713	0.3143536653
3098	0.8148373366	0.3143583572
3099	0.8148373366	0.3143567425
3100	0.8148711192	0.3143629283
3101	0.8148542279	0.3143615217
3102	0.8149217932	0.3143664062
3103	0.8149049019	0.3143654055
3104	0.8148204453	0.3143697731
3105	0.8148035539	0.3143709356
3106	0.8147866626	0.3143653807
3107	0.8148204453	0.3143604095
3108	0.8147697713	0.3143603544
3109	0.8147866626	0.3143630138
3110	0.8147866626	0.3143640889
3111	0.8147697713	0.3143592395
3112	0.8147697713	0.3143582456
3113	0.8147359886	0.3143617205
3114	0.8147866626	0.314362631
3115	0.8148542279	0.3143587807
3116	0.8147866626	0.3143534942
3117	0.8147697713	0.3143516484
3118	0.8148711192	0.3143503489
3119	0.8148711192	0.3143494637
3120	0.8148373366	0.3143559999
3121	0.8147866626	0.3143606978
3122	0.8147697713	0.3143572463
3123	0.8147697713	0.3143605593
3124	0.81475288	0.3143540529
3125	0.8148373366	0.3143503656
3126	0.81475288	0.3143500638
3127	0.8147866626	0.3143404336
3128	0.814702206	0.3143496141
3129	0.8147359886	0.3143536138
3130	0.8147190973	0.3143564308
3131	0.8146853147	0.3143530264
3132	0.814702206	0.3143565188
3133	0.814702206	0.3143587668
3134	0.8146346407	0.3143584305
3135	0.8146177494	0.3143596236
3136	0.8147359886	0.3143637903
3137	0.8146853147	0.3143709535
3138	0.814702206	0.3143684457
3139	0.8146853147	0.314373057
3140	0.8146853147	0.3143702645
3141	0.8146853147	0.3143675765
3142	0.8146684234	0.3143674178
3143	0.814702206	0.3143649192
3144	0.8147190973	0.3143636735
3145	0.8147190973	0.3143541416
3146	0.81475288	0.3143538615
3147	0.8147359886	0.3143586864
3148	0.8146684234	0.3143622342
3149	0.814702206	0.3143610347
3150	0.814651532	0.3143643542
3151	0.8146346407	0.3143634219
3152	0.814702206	0.3143607804
3153	0.8147359886	0.3143640995
3154	0.8147190973	0.3143641903
3155	0.8146853147	0.3143633318
3156	0.814651532	0.3143651889
3157	0.8147190973	0.3143640409
3158	0.814702206	0.3143647269
3159	0.814702206	0.3143636187
3160	0.8147190973	0.3143570095
3161	0.814702206	0.3143569142
3162	0.814702206	0.314359256
3163	0.8146177494	0.3143611768
3164	0.8146177494	0.3143683353
3165	0.8146177494	0.3143672859
3166	0.8145839668	0.314364723
3167	0.8145332928	0.3143699773
3168	0.8145164015	0.3143653874
3169	0.8144488362	0.3143627695
3170	0.8144150535	0.3143636117
3171	0.8144826188	0.3143612003
3172	0.8144826188	0.3143612904
3173	0.8144995102	0.3143608542
3174	0.8144826188	0.3143598471
3175	0.8144319449	0.3143632868
3176	0.8144319449	0.314360828
3177	0.8144150535	0.3143632489
3178	0.8144150535	0.3143656869
3179	0.8144319449	0.3143598105
3180	0.8144657275	0.3143621917
3181	0.8144657275	0.314362286
3182	0.8144319449	0.3143613556
3183	0.8144319449	0.314363827
3184	0.8144488362	0.3143668518
3185	0.8144488362	0.314364198
3186	0.8144319449	0.3143640102
3187	0.8143981622	0.3143675058
3188	0.8144150535	0.3143701267
3189	0.8144488362	0.3143688783
3190	0.8144995102	0.3143752816
3191	0.8144995102	0.3143844525
3192	0.8144826188	0.3143848079
3193	0.8145164015	0.3143892437
3194	0.8144826188	0.3143956552
3195	0.8145332928	0.3143947959
3196	0.8144826188	0.3143924302
3197	0.8144319449	0.3143948603
3198	0.8143981622	0.3144008687
3199	0.8143305969	0.3144074899
3200	0.8143305969	0.3144139716
3201	0.814279923	0.3144102729
3202	0.814279923	0.314413589
3203	0.8142968143	0.3144127636
3204	0.8143137056	0.3144127343
3205	0.8142968143	0.3144127151
3206	0.8142968143	0.3144103169
3207	0.8143137056	0.314409532
3208	0.8143137056	0.3144071673
3209	0.8143137056	0.3144072684
3210	0.8142968143	0.3144121098
3211	0.814229249	0.3144156562
3212	0.8143137056	0.3144143046
3213	0.8143981622	0.314418418
3214	0.8143137056	0.3144244891
3215	0.8143981622	0.314423079
3216	0.8144319449	0.3144253693
3217	0.8144319449	0.3144219121
3218	0.8143981622	0.3144216756
3219	0.8143643796	0.3144125924
3220	0.8144995102	0.3144135162
3221	0.8144319449	0.3143986729
3222	0.8144319449	0.3143990191
3223	0.8144319449	0.3143943342
3224	0.8143474883	0.3143941258
3225	0.8143305969	0.3143969351
3226	0.8143137056	0.3143971023
3227	0.8142630317	0.3143936997
3228	0.814229249	0.3144006198
3229	0.8142461403	0.3143982568
3230	0.814229249	0.3144015752
3231	0.8141616837	0.3144015063
