iter	AUC	RMSE
2369	0.8112901591	0.3130812356
2370	0.8113408331	0.3130765042
2371	0.8113408331	0.3130687378
2372	0.8113746157	0.3130644887
2373	0.8113577244	0.3130850049
2374	0.8113577244	0.3130852128
2375	0.8113239418	0.3131014824
2376	0.8112563765	0.313106542
2377	0.8112901591	0.3131115769
2378	0.8112563765	0.3131151214
2379	0.8112394852	0.3131139207
2380	0.8112225938	0.3131125321
2381	0.8112563765	0.3131065571
2382	0.8112563765	0.3131037876
2383	0.8112563765	0.3131048264
2384	0.8113239418	0.3131253431
2385	0.8112732678	0.3131176704
2386	0.8112563765	0.3131168705
2387	0.8112901591	0.3131246189
2388	0.8112732678	0.3131273802
2389	0.8112901591	0.3131268298
2390	0.8111381372	0.3131213405
2391	0.8111719199	0.3131252172
2392	0.8111381372	0.3131245235
2393	0.8111719199	0.3131230328
2394	0.8111719199	0.3131233869
2395	0.8111550285	0.3131194279
2396	0.8111550285	0.3131223302
2397	0.8111719199	0.3131233692
2398	0.8112057025	0.3131186535
2399	0.8111719199	0.3131164985
2400	0.8111719199	0.3131163733
2401	0.8111043546	0.3131131981
2402	0.8111212459	0.3131206168
2403	0.8111550285	0.3131151533
2404	0.8111381372	0.3131113581
2405	0.8111888112	0.3131146356
2406	0.8112225938	0.3131169946
2407	0.8113070504	0.3131101464
2408	0.8112732678	0.3131051725
2409	0.8112563765	0.3131064094
2410	0.8113070504	0.3130989032
2411	0.8112732678	0.3130935577
2412	0.8112563765	0.3130942001
2413	0.8111212459	0.3130923328
2414	0.8110874633	0.3131039153
2415	0.8110874633	0.3131063631
2416	0.8110367893	0.3131056823
2417	0.8111719199	0.3131027544
2418	0.8111043546	0.3130969383
2419	0.8111381372	0.3130941136
2420	0.8110874633	0.3131005871
2421	0.8111381372	0.3130999411
2422	0.8111212459	0.3130961331
2423	0.8111043546	0.3130940968
2424	0.8111212459	0.3130960601
2425	0.8111719199	0.3131000133
2426	0.8111719199	0.3131010521
2427	0.8111719199	0.3130969575
2428	0.8111381372	0.3130932367
2429	0.8111212459	0.3130946549
2430	0.8111043546	0.3131037445
2431	0.8111043546	0.3131000172
2432	0.8111043546	0.3131042849
2433	0.8111043546	0.3131000244
2434	0.8111212459	0.3131074363
2435	0.8112057025	0.3130987788
2436	0.8111212459	0.3131022454
2437	0.8111043546	0.3131035157
2438	0.8111043546	0.3131029086
2439	0.8111043546	0.3131067806
2440	0.8111719199	0.3131092855
2441	0.8111550285	0.3131128083
2442	0.8111550285	0.3131111908
2443	0.8111212459	0.3131048658
2444	0.8111043546	0.3131075279
2445	0.8112057025	0.313109564
2446	0.8112057025	0.3131092157
2447	0.8111888112	0.3131060298
2448	0.8111550285	0.3131211831
2449	0.8111888112	0.313119446
2450	0.8111550285	0.3131247761
2451	0.8111888112	0.313119081
2452	0.8112057025	0.3131183066
2453	0.8111719199	0.3131234582
2454	0.8111381372	0.3131214439
2455	0.8111719199	0.3131236961
2456	0.8111381372	0.31312527
2457	0.8111381372	0.3131326514
2458	0.8111719199	0.3131360705
2459	0.8111550285	0.3131340335
2460	0.8111888112	0.3131280341
2461	0.8112057025	0.3131280494
2462	0.8112057025	0.3131290837
2463	0.8112225938	0.3131244736
2464	0.8112057025	0.3131257821
2465	0.8111719199	0.3131337332
2466	0.8111719199	0.3131336405
2467	0.8111212459	0.3131386885
2468	0.8110874633	0.3131350753
2469	0.8111719199	0.3131356391
2470	0.8111719199	0.313130578
2471	0.8111381372	0.3131251749
2472	0.8111381372	0.3131244178
2473	0.8111043546	0.313119517
2474	0.8111043546	0.3131183876
2475	0.8111212459	0.3131188651
2476	0.8111381372	0.3131191205
2477	0.8110705719	0.313122707
2478	0.8111381372	0.3131156559
2479	0.8112057025	0.3131197964
2480	0.8112057025	0.3131201152
2481	0.8111550285	0.3131182927
2482	0.8111719199	0.3131255553
2483	0.8111381372	0.3131326003
2484	0.8110874633	0.3131386406
2485	0.8110030067	0.3131381881
2486	0.810969224	0.3131383871
2487	0.8110030067	0.3131408397
2488	0.811019898	0.3131360122
2489	0.8109861153	0.3131340253
2490	0.8109861153	0.3131320599
2491	0.8110030067	0.3131418861
2492	0.8108509848	0.3131456283
2493	0.8109354414	0.3131486645
2494	0.8109354414	0.3131497047
2495	0.81091855	0.3131515942
2496	0.81091855	0.3131504822
2497	0.8108678761	0.3131593392
2498	0.8108678761	0.3131598151
2499	0.8108678761	0.3131600487
2500	0.8108172021	0.3131566953
2501	0.8108003108	0.3131583102
2502	0.8108678761	0.3131530506
2503	0.8108003108	0.3131518428
2504	0.8108340934	0.3131472124
2505	0.8108172021	0.3131460409
2506	0.8108340934	0.3131520724
2507	0.8108340934	0.3131500849
2508	0.8108172021	0.3131481851
2509	0.8108509848	0.3131507853
2510	0.8109016587	0.3131538891
2511	0.8108847674	0.3131465674
2512	0.8109354414	0.3131393113
2513	0.8109861153	0.3131316285
2514	0.8110030067	0.313124034
2515	0.810969224	0.3131322891
2516	0.8110367893	0.3131305541
2517	0.8110367893	0.3131315941
2518	0.8110536806	0.3131335123
2519	0.811019898	0.3131369673
2520	0.8110367893	0.3131306215
2521	0.810969224	0.3131345811
2522	0.8109354414	0.3131548448
2523	0.8109523327	0.3131502935
2524	0.8109861153	0.3131551798
2525	0.8110367893	0.3131489146
2526	0.8110536806	0.3131494404
2527	0.8110030067	0.3131584629
2528	0.811019898	0.3131607573
2529	0.8109861153	0.3131547536
2530	0.8111719199	0.3131531029
2531	0.8111888112	0.3131528689
2532	0.8111888112	0.3131544524
2533	0.8112394852	0.3131502351
2534	0.8111550285	0.3131560771
2535	0.8111550285	0.3131566082
2536	0.8111043546	0.3131490633
2537	0.8111550285	0.313150816
2538	0.8111550285	0.3131510692
2539	0.8112057025	0.3131455936
2540	0.8111888112	0.3131492524
2541	0.8112057025	0.3131486896
2542	0.8112563765	0.3131489135
2543	0.8111043546	0.3131605522
2544	0.8111212459	0.3131631778
2545	0.8111381372	0.3131626497
2546	0.8111043546	0.3131657527
2547	0.8111043546	0.313170215
2548	0.8112225938	0.3131648172
2549	0.8112563765	0.3131616209
2550	0.8112901591	0.3131562187
2551	0.8111888112	0.3131567054
2552	0.8111719199	0.3131689826
2553	0.8112563765	0.31316317
2554	0.8112394852	0.3131611943
2555	0.8112563765	0.3131587127
2556	0.8112563765	0.3131593991
2557	0.8112563765	0.3131548831
2558	0.8112732678	0.3131559125
2559	0.8111719199	0.3131578032
2560	0.8111888112	0.313156273
2561	0.8111888112	0.3131568199
2562	0.8112394852	0.3131539994
2563	0.8112225938	0.3131525131
2564	0.8112057025	0.3131514135
2565	0.8111381372	0.3131519998
2566	0.8111719199	0.3131501617
2567	0.8111719199	0.3131481791
2568	0.8111719199	0.3131461857
2569	0.8111212459	0.3131389217
2570	0.8111381372	0.3131327447
2571	0.8111381372	0.3131289124
2572	0.8110874633	0.3131372669
2573	0.8110874633	0.3131405671
2574	0.811019898	0.3131401149
2575	0.8110367893	0.3131393676
2576	0.8110536806	0.3131389653
2577	0.8110536806	0.3131387332
2578	0.8110367893	0.313141391
2579	0.8109861153	0.313138696
2580	0.8109861153	0.3131374393
2581	0.8109523327	0.3131406393
2582	0.810969224	0.3131408376
2583	0.8108340934	0.3131426805
2584	0.8108509848	0.3131429377
2585	0.8108509848	0.3131422824
2586	0.8108678761	0.3131470326
2587	0.8107665282	0.3131554532
2588	0.8108340934	0.3131493919
2589	0.8108340934	0.3131510358
2590	0.8108003108	0.3131532068
2591	0.8107834195	0.3131595301
2592	0.8107834195	0.3131575819
2593	0.8106651802	0.3131721569
2594	0.8107327455	0.3131635506
2595	0.8106651802	0.3131620225
2596	0.8106989629	0.313162492
2597	0.8107496368	0.3131660164
2598	0.8107158542	0.3131733669
2599	0.8107834195	0.313177969
2600	0.8108003108	0.31318302
2601	0.8107834195	0.3131819195
2602	0.8108172021	0.313185469
2603	0.8108172021	0.3131856407
2604	0.8108003108	0.3131866736
2605	0.8107496368	0.3131894101
2606	0.8108509848	0.3131901272
2607	0.8109016587	0.3131930464
2608	0.8109523327	0.3131847702
2609	0.8109016587	0.3131822833
2610	0.8108340934	0.3131798642
2611	0.8108340934	0.3131858026
2612	0.8108172021	0.3131842998
2613	0.8108003108	0.3131838577
2614	0.8108003108	0.3131862601
2615	0.8107327455	0.3131900097
2616	0.8107327455	0.3131885002
2617	0.8107496368	0.3131940342
2618	0.8106989629	0.3131929257
2619	0.8107327455	0.3131847776
2620	0.8106651802	0.3131861026
2621	0.8106313976	0.3131874023
2622	0.8105638323	0.3132005666
2623	0.8106145063	0.3132019369
2624	0.8106820716	0.3132081982
2625	0.8106820716	0.3132033454
2626	0.8107158542	0.3132022419
2627	0.8106989629	0.3132022561
2628	0.8107158542	0.3132093886
2629	0.8107158542	0.3132124839
2630	0.8106313976	0.3132256405
2631	0.8106482889	0.3132231766
2632	0.8105976149	0.3132207563
2633	0.8106313976	0.3132155667
2634	0.8106145063	0.3132111317
2635	0.8106313976	0.31321216
2636	0.8105976149	0.3132136951
2637	0.8105976149	0.3132147254
2638	0.8105807236	0.3132133036
2639	0.8106313976	0.3132109259
2640	0.8106145063	0.3132146371
2641	0.8105976149	0.3132149575
2642	0.8105976149	0.3132184226
2643	0.8105638323	0.3132155245
2644	0.8104793757	0.3132210389
2645	0.8105131583	0.3132190806
2646	0.8104793757	0.3132225484
2647	0.8104793757	0.3132256469
2648	0.8104624844	0.3132289524
2649	0.8104455931	0.3132299801
2650	0.8103611364	0.3132356331
2651	0.8103949191	0.3132326205
2652	0.8104287017	0.3132289929
2653	0.8104118104	0.313227331
2654	0.8103780278	0.3132204254
2655	0.8102766798	0.3132281741
2656	0.8102597885	0.3132303113
2657	0.8101922232	0.3132460719
2658	0.810073984	0.3132555041
2659	0.8101077666	0.3132564739
2660	0.8100908753	0.313257869
2661	0.810073984	0.3132573005
2662	0.8100064187	0.3132575091
2663	0.8100570927	0.3132572649
2664	0.8101753319	0.3132521647
2665	0.8100908753	0.3132398191
2666	0.8099219621	0.3132399114
2667	0.8099219621	0.3132401942
2668	0.8099219621	0.3132456458
2669	0.8100908753	0.3132443548
2670	0.810073984	0.3132475811
2671	0.8100570927	0.3132481485
2672	0.81002331	0.3132498098
2673	0.8101415493	0.3132479781
2674	0.8101922232	0.3132401359
2675	0.8101922232	0.3132516588
2676	0.8101922232	0.3132555283
2677	0.8101584406	0.3132575908
2678	0.8101415493	0.3132574478
2679	0.8101584406	0.3132529669
2680	0.8100570927	0.3132564855
2681	0.8100402013	0.3132605337
2682	0.8100908753	0.3132540635
2683	0.810124658	0.3132502891
2684	0.8100570927	0.3132483473
2685	0.8100402013	0.3132501844
2686	0.8100064187	0.3132488202
2687	0.8100570927	0.3132453022
2688	0.8100402013	0.3132460196
2689	0.8100570927	0.3132469896
2690	0.8101077666	0.3132668743
2691	0.8101584406	0.3132618487
2692	0.8100908753	0.3132666809
2693	0.8100908753	0.3132702429
2694	0.8101077666	0.3132660615
2695	0.8101077666	0.3132637559
2696	0.8101077666	0.3132717267
2697	0.8100570927	0.3132731102
2698	0.8101415493	0.3132697311
2699	0.8101753319	0.3132619151
2700	0.8101753319	0.3132678262
2701	0.8101753319	0.3132705376
2702	0.8102260059	0.3132699907
2703	0.8102260059	0.3132734536
2704	0.8101922232	0.3132774563
2705	0.8102260059	0.313280272
2706	0.8102260059	0.3132773901
2707	0.8102091146	0.3132794826
2708	0.8101077666	0.3132785183
2709	0.8102091146	0.3132781657
2710	0.8101922232	0.3132790633
2711	0.8102260059	0.3132813264
2712	0.8102428972	0.3132791577
2713	0.8102260059	0.3132772061
2714	0.8102260059	0.3132769804
2715	0.8103104625	0.3132748083
2716	0.8103273538	0.3132725584
2717	0.8103780278	0.3132671976
2718	0.8103780278	0.3132752175
2719	0.8104287017	0.3132747967
2720	0.8103104625	0.3132970784
2721	0.8102935712	0.3132981037
2722	0.8102766798	0.3133052332
2723	0.8102935712	0.3133033238
2724	0.8103273538	0.3133062095
2725	0.8103442451	0.313311064
2726	0.8102597885	0.3133085635
2727	0.8103611364	0.3133075217
2728	0.8103273538	0.3133124657
2729	0.8102428972	0.3133162238
2730	0.8101584406	0.3133203364
2731	0.810073984	0.3133245502
2732	0.8100402013	0.3133258175
2733	0.81002331	0.3133274005
2734	0.810073984	0.3133267743
2735	0.8101077666	0.3133224268
2736	0.8100908753	0.3133276354
2737	0.8100908753	0.3133339019
2738	0.810124658	0.3133295798
2739	0.810073984	0.3133315082
2740	0.8101753319	0.3133238284
2741	0.8101415493	0.3133261063
2742	0.8101584406	0.3133229155
2743	0.8101922232	0.3133267892
2744	0.810073984	0.3133489638
2745	0.8100908753	0.3133443929
2746	0.8100570927	0.3133498652
2747	0.8101415493	0.3133442472
2748	0.8099557447	0.3133460252
2749	0.8100908753	0.3133490289
2750	0.8100570927	0.3133541476
2751	0.8100570927	0.3133526412
2752	0.810124658	0.3133483429
2753	0.8101077666	0.3133487404
2754	0.8100908753	0.3133491513
2755	0.8102428972	0.3133415839
2756	0.8102260059	0.3133458882
2757	0.8102597885	0.3133469269
2758	0.8102597885	0.313346322
2759	0.8102597885	0.3133473431
2760	0.8101584406	0.3133468993
2761	0.8101415493	0.3133464841
2762	0.8101415493	0.3133466925
2763	0.810124658	0.3133466144
2764	0.8101584406	0.3133358961
2765	0.8101584406	0.3133344631
2766	0.8101922232	0.3133371408
2767	0.8102260059	0.3133370668
2768	0.810124658	0.3133525766
2769	0.8101584406	0.3133480541
2770	0.810124658	0.3133490755
2771	0.8102091146	0.31334522
2772	0.8102766798	0.3133377697
2773	0.8102766798	0.3133387928
2774	0.8102935712	0.313334097
2775	0.8102935712	0.3133292358
2776	0.8103611364	0.3133335457
2777	0.8103780278	0.3133311462
2778	0.8103780278	0.3133340229
2779	0.8103780278	0.3133395745
2780	0.8103611364	0.3133448088
2781	0.8103442451	0.3133430762
2782	0.8103104625	0.313344745
2783	0.8103273538	0.3133449417
2784	0.8103442451	0.3133437234
2785	0.8103273538	0.3133447454
2786	0.8103273538	0.3133457055
2787	0.8103104625	0.3133447995
2788	0.8103273538	0.3133443866
2789	0.8102260059	0.3133586036
2790	0.8102597885	0.313358827
2791	0.8103442451	0.3133603179
2792	0.8102766798	0.3133657097
2793	0.8102260059	0.313387756
2794	0.8102091146	0.3133971964
2795	0.8102260059	0.3133925952
2796	0.8101922232	0.3133936154
2797	0.8102260059	0.3134070708
2798	0.8102091146	0.3134051626
2799	0.8102935712	0.3134082804
2800	0.8102260059	0.3134097408
2801	0.8103780278	0.3134066226
2802	0.8103949191	0.3134118769
2803	0.8103442451	0.3134045179
2804	0.8103273538	0.3134027715
2805	0.8103104625	0.3134013804
2806	0.8102597885	0.3134073371
2807	0.8102766798	0.3134057669
2808	0.8102428972	0.3134092455
2809	0.8102091146	0.3134102667
2810	0.8101753319	0.3134132381
2811	0.8102260059	0.3134164134
2812	0.8102597885	0.3134150295
2813	0.8102260059	0.3134165258
2814	0.8101922232	0.3134208974
2815	0.8101922232	0.3134264322
2816	0.8102091146	0.3134266732
2817	0.8101922232	0.3134272852
2818	0.8101415493	0.3134222817
2819	0.8101584406	0.3134275681
2820	0.810073984	0.3134429881
2821	0.8100908753	0.3134426638
2822	0.8101415493	0.3134383262
2823	0.8101415493	0.313436609
2824	0.810124658	0.3134499863
2825	0.810073984	0.3134532523
2826	0.8101077666	0.3134560961
2827	0.810124658	0.313467209
2828	0.810124658	0.313474646
2829	0.8100908753	0.3134749226
2830	0.8100064187	0.3134863795
2831	0.8100402013	0.3134904748
2832	0.81002331	0.3134948813
2833	0.8099895274	0.3134971857
2834	0.8099388534	0.3134999534
2835	0.8099050708	0.3135013838
2836	0.8098881795	0.3134986829
2837	0.8099050708	0.3135120575
2838	0.8099219621	0.3135109188
2839	0.8099219621	0.3135119492
2840	0.8097868315	0.3135234452
2841	0.8098543968	0.3135290847
2842	0.8098712881	0.3135309101
2843	0.8098712881	0.3135287705
2844	0.8098543968	0.3135348152
2845	0.8098543968	0.3135357782
2846	0.8098881795	0.3135365124
2847	0.8098712881	0.3135330648
2848	0.8098543968	0.3135279698
2849	0.8098543968	0.313529441
2850	0.8098543968	0.3135336327
2851	0.8098037228	0.3135392332
2852	0.8098375055	0.3135395046
2853	0.8097868315	0.3135394686
2854	0.8097868315	0.3135390714
2855	0.8097868315	0.313541887
2856	0.8097868315	0.3135429171
2857	0.8097361576	0.313546968
2858	0.8097868315	0.3135499108
2859	0.8097530489	0.3135377878
2860	0.8097023749	0.3135426762
2861	0.8097023749	0.3135443583
2862	0.8097192662	0.3135448772
2863	0.8097192662	0.3135577531
2864	0.8097192662	0.3135575375
2865	0.8097699402	0.3135533047
2866	0.8097699402	0.3135602957
2867	0.8097699402	0.3135558265
2868	0.8097699402	0.3135568491
2869	0.8098206142	0.3135505749
2870	0.8099219621	0.3135513245
2871	0.8098206142	0.3135641982
2872	0.8098375055	0.3135638067
2873	0.8098037228	0.3135650515
2874	0.8098037228	0.3135638838
2875	0.8098881795	0.3135641955
2876	0.8098712881	0.3135608689
2877	0.8098881795	0.3135556771
2878	0.8097361576	0.3135575146
2879	0.8097530489	0.3135558066
2880	0.8097361576	0.3135561508
2881	0.8097361576	0.3135558758
2882	0.8097530489	0.3135673839
2883	0.8095672443	0.3135786258
2884	0.809601027	0.31358278
2885	0.8095165704	0.3135885105
2886	0.8095165704	0.3135926006
2887	0.8095334617	0.3135998204
2888	0.8095334617	0.3136013248
2889	0.8094996791	0.3136029071
2890	0.8094996791	0.3135987391
2891	0.8094827877	0.3136002211
2892	0.8093983311	0.3136084626
2893	0.8093983311	0.3136090476
2894	0.8094152225	0.3136241557
2895	0.8093645485	0.313622337
2896	0.8093307659	0.3136355536
2897	0.8093645485	0.3136306248
2898	0.8093476572	0.3136273497
2899	0.8092632006	0.3136259804
2900	0.8092125266	0.3136294026
2901	0.8091618526	0.3136350626
2902	0.8091956353	0.3136392616
2903	0.8092125266	0.3136413212
2904	0.8092632006	0.313637596
2905	0.8092294179	0.3136449558
2906	0.8093307659	0.3136433446
2907	0.8093476572	0.3136446105
2908	0.8093307659	0.3136538025
2909	0.8093138745	0.3136573755
2910	0.8093645485	0.3136589533
2911	0.8093138745	0.3136592918
2912	0.8093138745	0.3136724873
2913	0.8093307659	0.3136718742
2914	0.8093138745	0.3136771974
2915	0.8093476572	0.313682623
2916	0.8093814398	0.3136833936
2917	0.8093645485	0.3136799789
2918	0.8093307659	0.3136791179
2919	0.8092969832	0.3136816326
2920	0.8091956353	0.3136928798
2921	0.8091956353	0.3137060584
2922	0.8091618526	0.313704508
2923	0.80912807	0.3137060673
2924	0.8091618526	0.3137114096
2925	0.8091956353	0.3137043132
2926	0.809178744	0.3137175097
2927	0.8091618526	0.3137184806
2928	0.8091618526	0.3137257442
2929	0.8090942874	0.3137389469
2930	0.80912807	0.3137393794
2931	0.809077396	0.3137292624
2932	0.8090605047	0.3137311322
2933	0.8090605047	0.3137321775
2934	0.8090605047	0.3137323508
2935	0.8090436134	0.313732639
2936	0.8090436134	0.3137371924
2937	0.8089929394	0.3137452676
2938	0.8089253741	0.3137574434
2939	0.8088578089	0.3137566326
2940	0.8088915915	0.3137578936
2941	0.8089591568	0.3137576567
2942	0.8087902436	0.3137659267
2943	0.8088071349	0.3137732171
2944	0.8088240262	0.3137736326
2945	0.8087902436	0.3137809527
2946	0.8088240262	0.3137822204
2947	0.8088071349	0.3137724561
2948	0.8088071349	0.31377352
2949	0.8088409175	0.3137701442
2950	0.8088071349	0.3137730727
2951	0.8087902436	0.313769196
2952	0.8087733523	0.3137679334
2953	0.8087564609	0.3137689275
2954	0.8088240262	0.313763412
2955	0.8088071349	0.3137650135
2956	0.8087733523	0.313766635
2957	0.8086720043	0.3137781604
2958	0.8086720043	0.3137840496
2959	0.8086213304	0.3137889263
2960	0.808604439	0.3137972943
2961	0.808604439	0.3138104513
2962	0.808604439	0.3138280266
2963	0.8085875477	0.3138290179
2964	0.808604439	0.3138244903
2965	0.8086888956	0.3138249543
2966	0.8086888956	0.3138337246
2967	0.8085706564	0.3138413464
2968	0.808604439	0.3138428683
2969	0.8085706564	0.313842491
2970	0.8085368738	0.3138576522
2971	0.8086382217	0.3138708194
2972	0.8085706564	0.3138807357
2973	0.8084861998	0.3138851808
2974	0.8083848519	0.3138933461
2975	0.8083510692	0.3138943424
2976	0.8083679605	0.3138881292
2977	0.80823283	0.3138927284
2978	0.8083510692	0.3138974062
2979	0.8082835039	0.3139004949
2980	0.8082835039	0.3139051513
2981	0.8082666126	0.3139018738
2982	0.8082497213	0.3138977583
2983	0.8082497213	0.3138977649
2984	0.8083172866	0.3139179955
2985	0.8082497213	0.3139198233
2986	0.8081990473	0.3139202881
2987	0.8081652647	0.3139215845
2988	0.8082159387	0.3139229483
2989	0.8082666126	0.3139282757
2990	0.8081990473	0.3139220653
2991	0.80823283	0.3139231156
2992	0.8082497213	0.3139269515
2993	0.8081483734	0.313938491
2994	0.8081652647	0.3139431997
2995	0.8081483734	0.3139367916
2996	0.8080301341	0.3139424837
2997	0.8079794602	0.3139457559
2998	0.8078274383	0.3139476294
