iter	AUC	RMSE
2340	0.7668035923	0.3186778989
2341	0.7668438645	0.3186784135
2342	0.7668438645	0.3186776182
2343	0.7668841368	0.3186748388
2344	0.7667834562	0.3186814793
2345	0.7667834562	0.3186806955
2346	0.7668438645	0.3186779277
2347	0.7668035923	0.3186983206
2348	0.7667431839	0.3186943054
2349	0.76676332	0.3186985265
2350	0.7668438645	0.3187005288
2351	0.7668438645	0.3186998587
2352	0.7667431839	0.3186976921
2353	0.7667029117	0.3187002744
2354	0.7667029117	0.3187067078
2355	0.7667230478	0.3187039804
2356	0.7667431839	0.3187018886
2357	0.7668035923	0.3187010338
2358	0.7668035923	0.3187073364
2359	0.7668035923	0.3187170136
2360	0.7668237284	0.3187195606
2361	0.7667431839	0.3187184851
2362	0.7667431839	0.3187178994
2363	0.76676332	0.3187243883
2364	0.76676332	0.3187234835
2365	0.76676332	0.3187227967
2366	0.7667834562	0.3187253796
2367	0.7668237284	0.3187226839
2368	0.7668237284	0.3187228569
2369	0.7668438645	0.318721957
2370	0.76676332	0.3187199199
2371	0.76676332	0.3187265421
2372	0.7668237284	0.3187350811
2373	0.7667029117	0.3187331231
2374	0.7667834562	0.3187436075
2375	0.7668035923	0.3187352382
2376	0.7667834562	0.3187343448
2377	0.7667834562	0.3187335522
2378	0.7667834562	0.3187329631
2379	0.7668640006	0.3187348331
2380	0.7669042729	0.3187309845
2381	0.7668237284	0.3187399782
2382	0.7667431839	0.3187603323
2383	0.7667431839	0.3187576749
2384	0.7666827756	0.3187780154
2385	0.7666626394	0.3187802348
2386	0.7666425033	0.3187793431
2387	0.7666425033	0.3187786993
2388	0.7666425033	0.3187990279
2389	0.7666827756	0.3188033426
2390	0.7666827756	0.3188027463
2391	0.7667029117	0.3188053923
2392	0.7666827756	0.3188063519
2393	0.7667029117	0.3188025659
2394	0.7667029117	0.3187984363
2395	0.7667834562	0.3187979587
2396	0.7667834562	0.3187960399
2397	0.7668035923	0.3188057419
2398	0.7668438645	0.3188083574
2399	0.7669042729	0.3188046974
2400	0.7669042729	0.3188028993
2401	0.766924409	0.3188021263
2402	0.7669445451	0.3187985077
2403	0.7669445451	0.3187986786
2404	0.7669042729	0.3188189708
2405	0.7669445451	0.318816331
2406	0.7669445451	0.3188165018
2407	0.7669848174	0.3188129882
2408	0.7669848174	0.3188215852
2409	0.7670049535	0.3188301531
2410	0.7670250896	0.3188297414
2411	0.767085498	0.318849995
2412	0.7671056341	0.3188495916
2413	0.7671459063	0.3188491797
2414	0.7670653618	0.3188469252
2415	0.7670452257	0.3188513241
2416	0.7669848174	0.3188537603
2417	0.7669848174	0.3188511381
2418	0.7670049535	0.3188555827
2419	0.7670049535	0.3188529891
2420	0.766924409	0.3188513168
2421	0.7669445451	0.3188562727
2422	0.7669042729	0.3188764732
2423	0.7669042729	0.3188966634
2424	0.7669042729	0.3188959058
2425	0.7668841368	0.3188925522
2426	0.7668438645	0.3189127184
2427	0.7668237284	0.3189082545
2428	0.7668237284	0.3189075036
2429	0.7668237284	0.3189067636
2430	0.7668438645	0.3189094112
2431	0.766924409	0.3189078454
2432	0.766924409	0.3189080153
2433	0.7667834562	0.3188987843
2434	0.7667431839	0.3188966427
2435	0.7667230478	0.3189010761
2436	0.7667431839	0.3189008214
2437	0.7668035923	0.3188993329
2438	0.7667834562	0.3189060501
2439	0.76676332	0.3189105454
2440	0.76676332	0.3189107148
2441	0.7667834562	0.3189114367
2442	0.7668438645	0.3189206806
2443	0.7668640006	0.3189321916
2444	0.7668640006	0.3189314696
2445	0.7668237284	0.3189299595
2446	0.7668035923	0.3189290934
2447	0.7667431839	0.3189323234
2448	0.7667230478	0.3189320157
2449	0.7666827756	0.3189326071
2450	0.766582095	0.3189316043
2451	0.7666425033	0.3189301444
2452	0.7666827756	0.3189275916
2453	0.7666827756	0.318927759
2454	0.7666626394	0.3189308671
2455	0.7667431839	0.318925104
2456	0.7666827756	0.3189225797
2457	0.7667834562	0.3189426821
2458	0.7668237284	0.3189424871
2459	0.7668035923	0.3189410368
2460	0.7667230478	0.3189492699
2461	0.7667834562	0.3189488319
2462	0.7668035923	0.3189463355
2463	0.7667029117	0.3189470905
2464	0.7667230478	0.3189478359
2465	0.7667431839	0.3189480031
2466	0.7667834562	0.3189525404
2467	0.7667834562	0.3189726175
2468	0.7667834562	0.3189634932
2469	0.7667431839	0.318960212
2470	0.76676332	0.3189632487
2471	0.7667834562	0.3189623868
2472	0.7668035923	0.318969363
2473	0.7667431839	0.3189724853
2474	0.766924409	0.318972384
2475	0.7668841368	0.3189630478
2476	0.7669042729	0.3189648596
2477	0.7669042729	0.3189646483
2478	0.7669445451	0.3189635023
2479	0.7669042729	0.3189541745
2480	0.7669042729	0.3189543449
2481	0.7668640006	0.3189551246
2482	0.7667029117	0.3189520032
2483	0.7667029117	0.3189521747
2484	0.7667029117	0.3189523463
2485	0.7667431839	0.3189514931
2486	0.7667431839	0.318952092
2487	0.76676332	0.318949612
2488	0.7667834562	0.318948922
2489	0.7668035923	0.3189482887
2490	0.7666626394	0.3189392923
2491	0.7665619588	0.3189457307
2492	0.766582095	0.3189426892
2493	0.7665619588	0.3189524212
2494	0.7666022311	0.3189522148
2495	0.7666223672	0.3189567319
2496	0.7665418227	0.3189618981
2497	0.7665418227	0.3189526959
2498	0.7665216866	0.318943424
2499	0.7666626394	0.318943437
2500	0.7666827756	0.3189427826
2501	0.7666425033	0.3189492035
2502	0.7666223672	0.3189692459
2503	0.766582095	0.3189685657
2504	0.7665418227	0.3189672527
2505	0.7665418227	0.3189674235
2506	0.7665418227	0.3189661732
2507	0.7665015505	0.3189669894
2508	0.7664814144	0.3189636893
2509	0.7664814144	0.3189630262
2510	0.766421006	0.3189727673
2511	0.7664411421	0.3189721131
2512	0.7663203254	0.3189834808
2513	0.7663001893	0.3189852352
2514	0.7663001893	0.3189819587
2515	0.7663203254	0.3189812337
2516	0.7663404615	0.3189788028
2517	0.7663404615	0.3189789745
2518	0.7663404615	0.3189782764
2519	0.7663404615	0.3189790317
2520	0.7663807338	0.3189817306
2521	0.7663807338	0.3189785415
2522	0.766582095	0.3189786446
2523	0.7665418227	0.318983249
2524	0.7665418227	0.3189855345
2525	0.7665619588	0.3189882714
2526	0.7665015505	0.3189906043
2527	0.7666425033	0.3189884953
2528	0.766582095	0.3189909749
2529	0.766582095	0.3189903454
2530	0.7667431839	0.3189828573
2531	0.7668237284	0.3189849356
2532	0.7668237284	0.3189758976
2533	0.7668841368	0.3189667102
2534	0.7668841368	0.3189661052
2535	0.7668841368	0.3189652597
2536	0.7668841368	0.3189712758
2537	0.7669042729	0.3189688875
2538	0.7668237284	0.3189676794
2539	0.7667230478	0.3189714242
2540	0.7667029117	0.3189760545
2541	0.7668035923	0.3189960267
2542	0.7668035923	0.3189951885
2543	0.7668237284	0.3189946191
2544	0.7668841368	0.3189948313
2545	0.7668640006	0.3189950025
2546	0.7668438645	0.3190149661
2547	0.7668841368	0.3190160875
2548	0.7668841368	0.3190147897
2549	0.7668035923	0.3190136485
2550	0.7668640006	0.319033604
2551	0.7668438645	0.319034766
2552	0.7668438645	0.3190335779
2553	0.7668438645	0.3190337502
2554	0.7668035923	0.3190305356
2555	0.7667834562	0.319027401
2556	0.766924409	0.3190145487
2557	0.7669042729	0.3190137144
2558	0.7669848174	0.3190176506
2559	0.7669445451	0.3190168209
2560	0.7668237284	0.319015689
2561	0.7668035923	0.3190161858
2562	0.7668640006	0.3190136773
2563	0.7667834562	0.3190092829
2564	0.7667834562	0.3190086823
2565	0.7667834562	0.3190076097
2566	0.7667431839	0.3190275227
2567	0.7669042729	0.319025171
2568	0.7668841368	0.3190249798
2569	0.7668237284	0.3190260673
2570	0.7667834562	0.319026374
2571	0.7667834562	0.3190295515
2572	0.7668438645	0.3190204871
2573	0.7668438645	0.3190198845
2574	0.7668841368	0.3190227705
2575	0.7668640006	0.3190259599
2576	0.7667834562	0.3190249314
2577	0.7668035923	0.3190289814
2578	0.7668237284	0.3190281544
2579	0.7668035923	0.3190273321
2580	0.7668237284	0.3190385995
2581	0.7668237284	0.3190387712
2582	0.766924409	0.3190344115
2583	0.7669848174	0.319038123
2584	0.7669848174	0.3190376422
2585	0.7669646812	0.3190378156
2586	0.7669848174	0.319036596
2587	0.7669848174	0.319037511
2588	0.7669042729	0.3190396242
2589	0.7669042729	0.3190394371
2590	0.7668640006	0.3190507083
2591	0.766924409	0.3190506178
2592	0.7669646812	0.3190543982
2593	0.7669646812	0.3190542112
2594	0.7669445451	0.3190551726
2595	0.7669445451	0.319055343
2596	0.7669445451	0.3190547015
2597	0.7668640006	0.3190557046
2598	0.7668237284	0.3190530832
2599	0.76676332	0.3190499462
2600	0.7667834562	0.3190529051
2601	0.7668035923	0.3190532355
2602	0.7667834562	0.3190520483
2603	0.7667834562	0.3190522185
2604	0.7667029117	0.3190532561
2605	0.7667834562	0.3190509701
2606	0.7668237284	0.3190622461
2607	0.7668438645	0.3190820788
2608	0.7668438645	0.3190867796
2609	0.766924409	0.3190845045
2610	0.7668640006	0.3190895938
2611	0.7668237284	0.3190912641
2612	0.7668841368	0.319086989
2613	0.766924409	0.3190861323
2614	0.7669042729	0.3190850007
2615	0.7669445451	0.3190842
2616	0.7668841368	0.3190819413
2617	0.7668841368	0.3190817659
2618	0.7668841368	0.3190819348
2619	0.7668640006	0.3190795408
2620	0.7668841368	0.3190808918
2621	0.7668841368	0.3190800788
2622	0.7669042729	0.319082806
2623	0.7670653618	0.3190812701
2624	0.7670653618	0.3190814393
2625	0.7670653618	0.3190808325
2626	0.7670653618	0.3190802066
2627	0.7670250896	0.3190812974
2628	0.7669646812	0.3190901452
2629	0.7669445451	0.3190948695
2630	0.7669042729	0.3190937649
2631	0.7669042729	0.3190939336
2632	0.766924409	0.3190938933
2633	0.7669646812	0.3190949944
2634	0.7669646812	0.3190942348
2635	0.7669848174	0.3190940873
2636	0.7671257702	0.3190871071
2637	0.7670250896	0.3190882419
2638	0.7669848174	0.3190914743
2639	0.766924409	0.3190857413
2640	0.7669042729	0.3190849394
2641	0.7668035923	0.3190854031
2642	0.7668035923	0.319085569
2643	0.7668640006	0.3191052774
2644	0.7668438645	0.3191249692
2645	0.7668237284	0.3191260844
2646	0.7668640006	0.3191372104
2647	0.7668841368	0.319133176
2648	0.7669042729	0.319132377
2649	0.7669646812	0.3191328085
2650	0.7669848174	0.3191320134
2651	0.7669042729	0.3191359004
2652	0.7668841368	0.3191352409
2653	0.7668841368	0.3191381869
2654	0.7668841368	0.3191376349
2655	0.7669042729	0.3191370163
2656	0.7669042729	0.3191362242
2657	0.7669042729	0.319135018
2658	0.7668841368	0.3191372036
2659	0.7668640006	0.3191417867
2660	0.7668640006	0.319141245
2661	0.7668237284	0.3191459619
2662	0.7667834562	0.319150707
2663	0.76676332	0.3191486059
2664	0.76676332	0.3191480754
2665	0.7667834562	0.3191470054
2666	0.7667029117	0.3191436291
2667	0.7666827756	0.3191473873
2668	0.7668035923	0.3191474154
2669	0.7667230478	0.3191552303
2670	0.7667230478	0.3191547011
2671	0.7666425033	0.3191574872
2672	0.7666827756	0.319155141
2673	0.7667230478	0.319159473
2674	0.7667230478	0.319150826
2675	0.7665619588	0.3191619485
2676	0.7665619588	0.319159759
2677	0.7665216866	0.3191589838
2678	0.7665418227	0.3191582129
2679	0.7665216866	0.3191578261
2680	0.766582095	0.3191689636
2681	0.7666022311	0.3191603935
2682	0.7665619588	0.3191603924
2683	0.7665619588	0.3191800466
2684	0.7665619588	0.3191792859
2685	0.766582095	0.3191804522
2686	0.7666223672	0.3191915785
2687	0.7665619588	0.3191954104
2688	0.7666223672	0.3191994916
2689	0.7666223672	0.3191956883
2690	0.7666425033	0.3191985436
2691	0.7666022311	0.3191997399
2692	0.7666223672	0.3191988512
2693	0.7666223672	0.3191904396
2694	0.766582095	0.3191908455
2695	0.7666022311	0.319190321
2696	0.766582095	0.3191915544
2697	0.7666022311	0.3191892834
2698	0.7666626394	0.3191882503
2699	0.7667230478	0.3191874556
2700	0.76676332	0.31918219
2701	0.7668035923	0.3191851296
2702	0.7668035923	0.3191864
2703	0.76676332	0.319185688
2704	0.76676332	0.3191900125
2705	0.7668035923	0.3191903853
2706	0.7668237284	0.3191884036
2707	0.7667834562	0.3191876509
2708	0.7667834562	0.3191906719
2709	0.7668640006	0.3191896144
2710	0.7669445451	0.3191891484
2711	0.7669848174	0.3191903922
2712	0.7669646812	0.3191896446
2713	0.7669445451	0.3191897518
2714	0.7669445451	0.319190413
2715	0.7669848174	0.3191896708
2716	0.7669646812	0.3191904296
2717	0.7669445451	0.3191947524
2718	0.766924409	0.3191959921
2719	0.766924409	0.3191954993
2720	0.7669042729	0.3191949707
2721	0.766924409	0.3191915739
2722	0.7668438645	0.31919278
2723	0.7668438645	0.319192946
2724	0.7668438645	0.3191937361
2725	0.766924409	0.3191853131
2726	0.7669042729	0.3191865812
2727	0.7668438645	0.3191858448
2728	0.7668640006	0.3191919244
2729	0.7670250896	0.3191791372
2730	0.7670250896	0.3191799642
2731	0.7670250896	0.3191830115
2732	0.7670250896	0.3191822832
2733	0.7670049535	0.319182715
2734	0.7670452257	0.3191788003
2735	0.7670049535	0.3191766468
2736	0.7670250896	0.319181421
2737	0.7670452257	0.3191772095
2738	0.7669445451	0.3191734145
2739	0.7669848174	0.319164551
2740	0.7670049535	0.3191638304
2741	0.7669848174	0.3191636997
2742	0.7669848174	0.3191632248
2743	0.7669848174	0.3191626998
2744	0.7669848174	0.3191667885
2745	0.7671459063	0.3191675337
2746	0.7671660424	0.3191704409
2747	0.7671660424	0.3191699833
2748	0.7672264508	0.319166142
2749	0.7671861786	0.3191577994
2750	0.7671459063	0.3191655767
2751	0.7672264508	0.3191572749
2752	0.7672264508	0.3191565591
2753	0.7672465869	0.3191555966
2754	0.7672063147	0.3191568812
2755	0.7672264508	0.3191563033
2756	0.7672264508	0.319155376
2757	0.7672063147	0.3191546636
2758	0.7670452257	0.3191651564
2759	0.7670452257	0.3191644483
2760	0.7669848174	0.3191623775
2761	0.7669848174	0.3191617685
2762	0.7669646812	0.3191540467
2763	0.7669646812	0.3191735925
2764	0.767085498	0.3191653943
2765	0.767085498	0.3191650214
2766	0.7671056341	0.3191646045
2767	0.7672264508	0.3191523358
2768	0.7672063147	0.3191514012
2769	0.7671861786	0.3191481135
2770	0.7672868592	0.3191497112
2771	0.767266723	0.3191543064
2772	0.7672264508	0.3191738307
2773	0.7670452257	0.3191656328
2774	0.7670452257	0.3191649261
2775	0.767085498	0.319156163
2776	0.7671257702	0.3191591941
2777	0.7671257702	0.3191586697
2778	0.7671056341	0.3191579679
2779	0.7672063147	0.3191618836
2780	0.7671660424	0.3191649339
2781	0.767266723	0.319159
2782	0.7672868592	0.3191638418
2783	0.7673472675	0.3191557141
2784	0.7673674036	0.3191553197
2785	0.7673674036	0.3191551826
2786	0.7673875398	0.3191544879
2787	0.7674076759	0.3191537971
2788	0.7674479481	0.319156904
2789	0.767427812	0.3191581524
2790	0.767427812	0.3191574659
2791	0.7673674036	0.3191569149
2792	0.7673875398	0.3191614178
2793	0.767427812	0.3191617376
2794	0.7673069953	0.3191592319
2795	0.7672465869	0.319158739
2796	0.7672868592	0.3191580563
2797	0.7672264508	0.3191499534
2798	0.767266723	0.3191495076
2799	0.7673472675	0.3191459198
2800	0.7674076759	0.3191440666
2801	0.7673674036	0.3191443356
2802	0.7674076759	0.3191452621
2803	0.7675687649	0.319146272
2804	0.7676895816	0.3191543055
2805	0.7676090371	0.3191561956
2806	0.767588901	0.3191555213
2807	0.7674882204	0.3191608222
2808	0.7674882204	0.3191597272
2809	0.7674882204	0.3191568826
2810	0.7674882204	0.3191570488
2811	0.7674882204	0.3191574806
2812	0.7673472675	0.3191680585
2813	0.7673069953	0.3191666112
2814	0.7673472675	0.3191573829
2815	0.7674680842	0.3191565008
2816	0.7674479481	0.3191444552
2817	0.7675083565	0.3191390477
2818	0.7674882204	0.3191436771
2819	0.7674882204	0.3191430102
2820	0.7675284926	0.3191468602
2821	0.7675284926	0.3191461977
2822	0.767427812	0.3191427771
2823	0.7675687649	0.3191456791
2824	0.7675687649	0.3191451412
2825	0.7675687649	0.3191444838
2826	0.7676291732	0.3191325455
2827	0.7675687649	0.3191246268
2828	0.7675687649	0.3191356566
2829	0.767588901	0.319137246
2830	0.7676090371	0.3191457331
2831	0.7676895816	0.3191424655
2832	0.7676895816	0.3191426307
2833	0.7676895816	0.319142091
2834	0.7676291732	0.3191500106
2835	0.7675687649	0.3191421624
2836	0.7675284926	0.3191531766
2837	0.7675284926	0.3191525232
2838	0.767588901	0.3191493796
2839	0.7676291732	0.3191494342
2840	0.7676694455	0.3191481473
2841	0.7676291732	0.3191512048
2842	0.7676493093	0.3191477002
2843	0.7675687649	0.3191399288
2844	0.7675687649	0.3191370442
2845	0.7675687649	0.3191368624
2846	0.7675486287	0.3191340583
2847	0.7675486287	0.3191332062
2848	0.7675486287	0.3191329337
2849	0.7675486287	0.3191322872
2850	0.7675284926	0.3191236418
2851	0.7675284926	0.3191249665
2852	0.7675284926	0.3191243231
2853	0.7675284926	0.319124341
2854	0.7676694455	0.319121719
2855	0.7677499899	0.3191228843
2856	0.7677499899	0.3191222457
2857	0.7677298538	0.3191216055
2858	0.7676895816	0.3191285438
2859	0.7676694455	0.3191199661
2860	0.7676493093	0.3191207396
2861	0.7677298538	0.3191254005
2862	0.7676694455	0.3191221843
2863	0.7676291732	0.319122554
2864	0.767588901	0.3191321742
2865	0.7677499899	0.3191243191
2866	0.7677097177	0.3191282224
2867	0.7677298538	0.319132901
2868	0.7677298538	0.3191398995
2869	0.7678305344	0.3191492259
2870	0.7677499899	0.319148947
2871	0.7677499899	0.3191502814
2872	0.7677298538	0.3191459726
2873	0.7677701261	0.319150678
2874	0.7677499899	0.3191525591
2875	0.7677701261	0.3191530175
2876	0.7678305344	0.3191593076
2877	0.7678305344	0.3191598187
2878	0.7677701261	0.3191519272
2879	0.7677902622	0.3191520181
2880	0.7677298538	0.3191552177
2881	0.7677298538	0.3191553809
2882	0.7677499899	0.3191601098
2883	0.7678103983	0.3191520806
2884	0.7678103983	0.31915929
2885	0.7679110789	0.319156452
2886	0.767931215	0.3191569802
2887	0.7678909428	0.3191707333
2888	0.7678708067	0.3191689118
2889	0.7678708067	0.3191670164
2890	0.7678305344	0.3191667587
2891	0.7678305344	0.3191661316
2892	0.7678909428	0.3191658944
2893	0.7680117595	0.3191581797
2894	0.7680318956	0.3191587717
2895	0.7679513511	0.3191604376
2896	0.7679714873	0.3191556561
2897	0.7680117595	0.3191525891
2898	0.7680520317	0.3191496412
2899	0.7680318956	0.3191572889
2900	0.7680318956	0.3191566711
2901	0.7680721679	0.3191543507
2902	0.7680721679	0.3191537355
2903	0.7680721679	0.3191481638
2904	0.7681124401	0.3191448229
2905	0.7681527123	0.3191442122
2906	0.7680117595	0.3191439821
2907	0.7680318956	0.3191412267
2908	0.768092304	0.3191418216
2909	0.7680318956	0.3191410794
2910	0.768092304	0.3191391586
2911	0.7679916234	0.3191497331
2912	0.7680520317	0.3191539833
2913	0.7679916234	0.3191553928
2914	0.7679714873	0.3191550291
2915	0.7680117595	0.3191579449
2916	0.7680117595	0.3191573371
2917	0.7680117595	0.3191572004
2918	0.7680117595	0.3191578073
2919	0.7680520317	0.3191629797
2920	0.7680117595	0.3191627822
2921	0.7680520317	0.3191619192
2922	0.7680318956	0.3191617405
2923	0.7680318956	0.319162082
2924	0.768092304	0.3191631557
2925	0.7681124401	0.3191640375
2926	0.7681325762	0.3191658549
2927	0.7681527123	0.3191650778
2928	0.7681124401	0.3191633173
2929	0.768092304	0.319162718
2930	0.7681124401	0.3191627085
2931	0.7681728485	0.3191596915
2932	0.7680318956	0.3191562836
2933	0.7680520317	0.3191568311
2934	0.7680520317	0.3191565068
2935	0.7680117595	0.3191489367
2936	0.7680117595	0.3191490497
2937	0.7680117595	0.3191530001
2938	0.7679916234	0.319144581
2939	0.7679916234	0.319143963
2940	0.7680520317	0.3191491747
2941	0.768092304	0.3191485836
2942	0.768092304	0.3191516776
2943	0.768092304	0.3191567315
2944	0.768092304	0.31915585
2945	0.7681124401	0.3191571709
2946	0.7681325762	0.3191569839
2947	0.7681325762	0.3191633464
2948	0.7681728485	0.3191627598
2949	0.7681728485	0.3191658701
2950	0.7681124401	0.3191675526
2951	0.7681124401	0.3191725047
2952	0.7680721679	0.3191730655
2953	0.768092304	0.3191729634
2954	0.7681929846	0.3191704
2955	0.7681527123	0.3191800667
2956	0.7681527123	0.3191805184
2957	0.7681728485	0.319185328
2958	0.7682131207	0.3191883293
2959	0.7682131207	0.3191883582
2960	0.7681929846	0.3191856071
2961	0.7681929846	0.3191822093
2962	0.7682131207	0.3191830458
2963	0.7682131207	0.3191841691
2964	0.7682332568	0.3191809619
2965	0.7683138013	0.3191710347
2966	0.7683540735	0.319163546
2967	0.7683943458	0.3191649053
2968	0.768434618	0.3191682074
2969	0.7684144819	0.3191720644
2970	0.7683540735	0.3191735374
2971	0.7683943458	0.3191712123
