iter	AUC	RMSE
2772	0.8250734772	0.3142496823
2773	0.8250228033	0.3142519852
2774	0.8250565859	0.3142530792
2775	0.8251579339	0.3142548728
2776	0.8251579339	0.314258422
2777	0.8251410425	0.3142607504
2778	0.8250903686	0.314265888
2779	0.8250565859	0.3142681501
2780	0.8250734772	0.3142681373
2781	0.8252592818	0.314266443
2782	0.8252761731	0.3142645278
2783	0.8252930644	0.3142662999
2784	0.8251748252	0.3142707543
2785	0.8252254991	0.3142657516
2786	0.8252423905	0.3142626055
2787	0.8253099557	0.314266105
2788	0.8253437384	0.3142659625
2789	0.8253606297	0.3142638
2790	0.825377521	0.3142664055
2791	0.825377521	0.3142645199
2792	0.825377521	0.3142651613
2793	0.825377521	0.3142631183
2794	0.825428195	0.3142730768
2795	0.8254450863	0.3142786749
2796	0.825428195	0.3142707993
2797	0.8254450863	0.314268794
2798	0.8254113037	0.314271091
2799	0.825428195	0.314266134
2800	0.8254619776	0.3142697372
2801	0.8254619776	0.3142722305
2802	0.8254619776	0.3142744993
2803	0.8254619776	0.3142774011
2804	0.825428195	0.3142784797
2805	0.8254450863	0.3142782979
2806	0.8254619776	0.314289928
2807	0.8254619776	0.3142942917
2808	0.8254957603	0.3142888326
2809	0.8254619776	0.3142864671
2810	0.8254450863	0.3142851306
2811	0.8254450863	0.3142880281
2812	0.8255464342	0.3142805406
2813	0.8255126516	0.3142827195
2814	0.8255126516	0.3142861904
2815	0.825478869	0.3142844444
2816	0.8255633256	0.3142690221
2817	0.8255633256	0.3142640995
2818	0.8255971082	0.3142622472
2819	0.8256139995	0.3142490589
2820	0.8255971082	0.3142525703
2821	0.8255802169	0.3142537731
2822	0.8255633256	0.3142545679
2823	0.8256139995	0.3142537348
2824	0.8255802169	0.3142384292
2825	0.8255802169	0.3142484871
2826	0.8255464342	0.3142578049
2827	0.8255802169	0.3142536154
2828	0.8255633256	0.3142564698
2829	0.8255295429	0.3142587312
2830	0.8255126516	0.314270417
2831	0.8255126516	0.3142674551
2832	0.8255126516	0.3142671013
2833	0.8255126516	0.314266225
2834	0.8255126516	0.3142667774
2835	0.8255464342	0.3142516657
2836	0.8255464342	0.31425389
2837	0.8255295429	0.314249205
2838	0.8255295429	0.3142517425
2839	0.8255295429	0.3142539776
2840	0.8256139995	0.3142490826
2841	0.8256139995	0.314249888
2842	0.8256139995	0.3142495384
2843	0.8256308908	0.3142345343
2844	0.8256477822	0.3142329009
2845	0.8256646735	0.3142276147
2846	0.8255971082	0.3142288552
2847	0.8255802169	0.3142311109
2848	0.8255971082	0.314228241
2849	0.8256646735	0.3142142724
2850	0.8256984561	0.3142116805
2851	0.8256815648	0.314212964
2852	0.8256815648	0.314211195
2853	0.8256984561	0.3141963109
2854	0.8257153475	0.3141981139
2855	0.8257153475	0.3141989484
2856	0.8257153475	0.3142045345
2857	0.8257829127	0.3142017843
2858	0.8257660214	0.3142044992
2859	0.8257491301	0.3142023132
2860	0.8257491301	0.3142020727
2861	0.8256984561	0.3142060662
2862	0.8256815648	0.3142073519
2863	0.8256139995	0.3142103992
2864	0.8256139995	0.3142108205
2865	0.8256646735	0.3142159386
2866	0.8256984561	0.3142074473
2867	0.8256815648	0.3142097722
2868	0.8256815648	0.3142100828
2869	0.8256815648	0.3142100382
2870	0.8256984561	0.3142122681
2871	0.8256815648	0.3142157592
2872	0.8256815648	0.3142177639
2873	0.8256646735	0.3142189457
2874	0.8255971082	0.3142235466
2875	0.8256477822	0.3142233944
2876	0.8256815648	0.3142263933
2877	0.8256815648	0.3142286127
2878	0.8256646735	0.3142184496
2879	0.8256815648	0.3142192001
2880	0.8255802169	0.3142228226
2881	0.8255971082	0.3142320846
2882	0.8255633256	0.3142342259
2883	0.8256139995	0.3142315905
2884	0.8256139995	0.3142344017
2885	0.8256646735	0.3142445919
2886	0.8256815648	0.3142492524
2887	0.8256815648	0.3142467126
2888	0.8256646735	0.314251895
2889	0.8256646735	0.3142524764
2890	0.8256984561	0.3142552712
2891	0.8256815648	0.3142606707
2892	0.8256477822	0.3142610728
2893	0.8256477822	0.3142624557
2894	0.8256477822	0.3142602233
2895	0.8255971082	0.3142576427
2896	0.8256477822	0.3142551181
2897	0.8256477822	0.3142585334
2898	0.8256139995	0.3142657704
2899	0.8256815648	0.314274468
2900	0.8256646735	0.3142772404
2901	0.8256308908	0.3142800086
2902	0.8256646735	0.3142836937
2903	0.8257491301	0.3142758836
2904	0.8256984561	0.3142689325
2905	0.8256477822	0.3142806838
2906	0.8256477822	0.3142800028
2907	0.8256308908	0.3142886632
2908	0.8255971082	0.3142870343
2909	0.8256139995	0.3142833187
2910	0.8256477822	0.314274943
2911	0.8256815648	0.3142852299
2912	0.8256815648	0.3142803498
2913	0.8257153475	0.314278586
2914	0.8257153475	0.3142843021
2915	0.8256815648	0.3142857857
2916	0.8256815648	0.314285726
2917	0.8256646735	0.3142820979
2918	0.8255633256	0.3142866812
2919	0.8256308908	0.3142722826
2920	0.8256308908	0.314274537
2921	0.8256308908	0.3142831489
2922	0.8256308908	0.3142859115
2923	0.8256139995	0.3142859618
2924	0.8256646735	0.3142893865
2925	0.8256646735	0.3142877112
2926	0.8256477822	0.314285474
2927	0.8256308908	0.3142883004
2928	0.8256477822	0.3142883067
2929	0.8256646735	0.3142898711
2930	0.8256815648	0.3142890898
2931	0.8256646735	0.3142909468
2932	0.8256984561	0.314293685
2933	0.8257660214	0.3142914939
2934	0.8257322388	0.3142972443
2935	0.8257660214	0.3143030106
2936	0.8257660214	0.3143048985
2937	0.8257491301	0.3143086872
2938	0.8257829127	0.3143018287
2939	0.8257660214	0.3143103919
2940	0.8257998041	0.3143161652
2941	0.8257322388	0.31431514
2942	0.8257322388	0.3143066693
2943	0.8257153475	0.3143066884
2944	0.8257322388	0.3143019161
2945	0.8258335867	0.3142992763
2946	0.8257660214	0.314295696
2947	0.825850478	0.3143060945
2948	0.825850478	0.3143012496
2949	0.8258673693	0.3143058423
2950	0.8259180433	0.3143051423
2951	0.8259180433	0.3143096324
2952	0.8258673693	0.3143134495
2953	0.8258842607	0.3143026145
2954	0.825850478	0.3143002243
2955	0.8258335867	0.3143002067
2956	0.825850478	0.3143070458
2957	0.825850478	0.3142928297
2958	0.8258335867	0.3142919386
2959	0.8258335867	0.3142837121
2960	0.8258842607	0.3142894958
2961	0.825850478	0.3142980016
2962	0.8259349346	0.3142935985
2963	0.8258842607	0.3142954814
2964	0.825901152	0.314295676
2965	0.8258842607	0.3142977793
2966	0.8258842607	0.3142979634
2967	0.8258842607	0.3143065864
2968	0.8258842607	0.3143150777
2969	0.8259180433	0.3143125204
2970	0.8260024999	0.3143095643
2971	0.8258842607	0.3143169256
2972	0.8258842607	0.3143159603
2973	0.825850478	0.3143186576
2974	0.8258673693	0.3143271314
2975	0.8258673693	0.3143276775
2976	0.825850478	0.3143251704
2977	0.8258673693	0.3143244093
2978	0.8258673693	0.3143249195
2979	0.8258673693	0.3143276135
2980	0.825850478	0.3143275814
2981	0.8257998041	0.3143134864
2982	0.8258166954	0.3143170968
2983	0.8258335867	0.314320886
2984	0.825850478	0.3143209213
2985	0.8258673693	0.3143255351
2986	0.8258842607	0.3143247875
2987	0.8258673693	0.3143251837
2988	0.8258842607	0.3143291138
2989	0.8258335867	0.314329629
2990	0.8258842607	0.3143275535
2991	0.8258842607	0.3143365254
2992	0.8258842607	0.3143365283
2993	0.8258842607	0.3143225662
2994	0.825901152	0.3143230866
2995	0.8258673693	0.3143223915
2996	0.8258673693	0.3143265735
2997	0.825901152	0.3143225943
2998	0.8259349346	0.3143201826
2999	0.825901152	0.3143228643
3000	0.8259180433	0.3143155905
3001	0.825951826	0.3143213817
3002	0.825901152	0.314323106
3003	0.825901152	0.3143232248
3004	0.825901152	0.31432552
3005	0.825850478	0.3143272823
3006	0.825850478	0.3143265533
3007	0.825850478	0.3143184321
3008	0.8259180433	0.3143160688
3009	0.8260024999	0.3143265754
3010	0.8260362826	0.3143242257
3011	0.8260193912	0.3143209006
3012	0.8260700652	0.3143260696
3013	0.8260869565	0.3143218584
3014	0.8260869565	0.3143205799
3015	0.8260869565	0.3143200792
3016	0.8261038478	0.3143167388
3017	0.8261038478	0.3143132601
3018	0.8261714131	0.314310493
3019	0.8261714131	0.3143210283
3020	0.8261714131	0.3143211969
3021	0.8262051958	0.3143296198
3022	0.8261883044	0.3143342934
3023	0.8262220871	0.3143310201
3024	0.8262051958	0.3143288751
3025	0.8261545218	0.3143318562
3026	0.8261545218	0.3143321207
3027	0.8261376305	0.3143319784
3028	0.8261376305	0.3143321427
3029	0.8261376305	0.3143324704
3030	0.8261545218	0.3143278298
3031	0.8261545218	0.314329877
3032	0.8261376305	0.3143249006
3033	0.8262051958	0.3143226308
3034	0.8262389784	0.3143259383
3035	0.8262220871	0.3143317593
3036	0.8262051958	0.3143375945
3037	0.8262051958	0.3143396921
3038	0.8261883044	0.3143416252
3039	0.8262051958	0.3143442781
3040	0.8262220871	0.3143469268
3041	0.8262220871	0.3143485318
3042	0.8262896524	0.3143537774
3043	0.8262727611	0.3143607826
3044	0.8262389784	0.3143634227
3045	0.8262558697	0.3143620181
3046	0.8262389784	0.3143637651
3047	0.8262051958	0.3143680016
3048	0.8262220871	0.3143706344
3049	0.8262220871	0.3143666622
3050	0.8262220871	0.3143645845
3051	0.8262220871	0.3143729208
3052	0.8261545218	0.3143768739
3053	0.8261376305	0.3143748463
3054	0.8261376305	0.314366868
3055	0.8261545218	0.3143673802
3056	0.8261545218	0.3143699945
3057	0.8261207392	0.3143726045
3058	0.8261545218	0.3143721732
3059	0.8262896524	0.3143668104
3060	0.8262389784	0.3143700833
3061	0.8262727611	0.3143759306
3062	0.8262558697	0.314377533
3063	0.8263572177	0.3143811628
3064	0.8263572177	0.3143831959
3065	0.8263403263	0.3143817534
3066	0.826374109	0.3143778011
3067	0.826374109	0.3143779094
3068	0.8264078916	0.3143642735
3069	0.826374109	0.3143593861
3070	0.8263910003	0.3143609867
3071	0.8264078916	0.3143607802
3072	0.8264585656	0.3143594753
3073	0.8264585656	0.3143616861
3074	0.8264585656	0.3143585025
3075	0.8264585656	0.3143667858
3076	0.8264416743	0.3143681573
3077	0.8264247829	0.3143740177
3078	0.8263403263	0.3143793231
3079	0.8262727611	0.3143777471
3080	0.8262389784	0.31438244
3081	0.8262389784	0.3143829792
3082	0.8262389784	0.3143833304
3083	0.8263065437	0.314387122
3084	0.826323435	0.3143887232
3085	0.8262896524	0.3143946013
3086	0.8263403263	0.3144028536
3087	0.8263403263	0.3144033644
3088	0.8263403263	0.3144073967
3089	0.8263403263	0.3144075537
3090	0.8263065437	0.3144134479
3091	0.8262727611	0.3144157932
3092	0.8262896524	0.3144159493
3093	0.826323435	0.3144210812
3094	0.8262896524	0.314425381
3095	0.8262727611	0.3144336079
3096	0.8262220871	0.314430514
3097	0.8262051958	0.3144319126
3098	0.8262051958	0.3144300046
3099	0.8261883044	0.3144279416
3100	0.8262051958	0.3144200926
3101	0.8262220871	0.3144222728
3102	0.8262220871	0.3144243946
3103	0.8261883044	0.3144312755
3104	0.826323435	0.3144318975
3105	0.8262896524	0.3144378018
3106	0.8262896524	0.3144357926
3107	0.8263572177	0.3144296206
3108	0.8263572177	0.3144324869
3109	0.8263403263	0.3144330309
3110	0.8263572177	0.3144383978
3111	0.8263572177	0.3144421041
3112	0.8263403263	0.3144407284
3113	0.8263572177	0.3144388924
3114	0.8263572177	0.3144385544
3115	0.826323435	0.3144419477
3116	0.8263572177	0.3144405101
3117	0.8263910003	0.3144371213
3118	0.8264078916	0.3144375233
3119	0.8263065437	0.3144341523
3120	0.826323435	0.3144294087
3121	0.8263572177	0.3144282245
3122	0.8263403263	0.3144302297
3123	0.826374109	0.3144271922
3124	0.8263910003	0.3144266598
3125	0.8264078916	0.3144233329
3126	0.8263572177	0.3144203346
3127	0.8263572177	0.3144207438
3128	0.8263572177	0.3144149397
3129	0.8263572177	0.3144170016
3130	0.826374109	0.3144157591
3131	0.826374109	0.3144183389
3132	0.8263910003	0.3144217473
3133	0.8263910003	0.3144140092
3134	0.8263403263	0.3144160477
3135	0.8263403263	0.3144201085
3136	0.8263065437	0.314425496
3137	0.826323435	0.3144264825
3138	0.8263403263	0.3144241501
3139	0.8263572177	0.3144267242
3140	0.826374109	0.3144259856
3141	0.8263065437	0.3144246873
3142	0.826323435	0.3144274686
3143	0.8262896524	0.3144313499
3144	0.8262896524	0.3144313467
3145	0.8262896524	0.3144246369
3146	0.8263065437	0.314424116
3147	0.8263065437	0.3144275238
3148	0.8263403263	0.3144300908
3149	0.8263572177	0.3144259414
3150	0.8263572177	0.3144288134
3151	0.826323435	0.3144221893
3152	0.826374109	0.3144224385
3153	0.8263572177	0.3144268273
3154	0.8263572177	0.3144288803
3155	0.8263572177	0.3144265271
3156	0.8262389784	0.3144259857
3157	0.8262051958	0.3144295691
3158	0.8262389784	0.3144316878
3159	0.8262389784	0.3144364405
3160	0.8262051958	0.3144370193
3161	0.8262220871	0.3144451342
3162	0.8262896524	0.3144449714
3163	0.8261714131	0.3144420935
3164	0.8261376305	0.3144446486
3165	0.8261714131	0.3144468214
3166	0.8261883044	0.3144474766
3167	0.8261883044	0.3144471117
3168	0.8262389784	0.3144422535
3169	0.8262727611	0.31444163
3170	0.8262389784	0.3144401876
3171	0.8262896524	0.3144388831
3172	0.8261883044	0.3144410579
3173	0.8263065437	0.3144276498
3174	0.8263403263	0.3144248297
3175	0.826323435	0.3144273746
3176	0.8263572177	0.3144206256
3177	0.826374109	0.3144235373
3178	0.826374109	0.3144255745
3179	0.8263910003	0.3144241368
3180	0.8263910003	0.3144221287
3181	0.8263910003	0.3144203377
3182	0.8264247829	0.3144070159
3183	0.8264078916	0.3144111393
3184	0.8264247829	0.3144083394
3185	0.8263572177	0.3143951071
3186	0.8263572177	0.3143976296
3187	0.8263572177	0.3144028025
3188	0.8263065437	0.3144010173
3189	0.826374109	0.3143990846
3190	0.8263572177	0.3144034617
3191	0.8263910003	0.3144011611
3192	0.8264247829	0.3144069933
3193	0.8264247829	0.3144091474
3194	0.8265261309	0.3144139605
3195	0.8264247829	0.3144257057
3196	0.8264416743	0.3144243475
3197	0.8264585656	0.3144257528
3198	0.8264585656	0.3144279035
3199	0.8265261309	0.3144198091
3200	0.8265430222	0.3144218815
3201	0.8265599135	0.3144118179
3202	0.8265768048	0.3144143332
3203	0.8265092396	0.314412355
3204	0.8266105875	0.3144101716
3205	0.8265430222	0.3144084263
3206	0.8265430222	0.3143998137
3207	0.8265936962	0.3144014975
3208	0.8266274788	0.3144012873
3209	0.8265092396	0.3144101658
3210	0.8264923482	0.3144096394
3211	0.8265092396	0.3144134069
3212	0.8265261309	0.3144101404
3213	0.8265430222	0.3144159762
3214	0.8265430222	0.3144184838
3215	0.8265768048	0.314421599
3216	0.8265261309	0.3144188509
3217	0.8265261309	0.3144155686
3218	0.8265430222	0.3144196805
3219	0.8265261309	0.3144170044
3220	0.8265092396	0.3144199389
3221	0.8265092396	0.3144169964
3222	0.8264754569	0.3144277398
3223	0.8264754569	0.3144298763
3224	0.8264585656	0.3144275804
3225	0.8264416743	0.3144392621
3226	0.8264247829	0.3144412987
3227	0.8264247829	0.3144461552
3228	0.8264416743	0.3144332121
3229	0.8264416743	0.3144333226
3230	0.8264078916	0.3144362732
3231	0.8263572177	0.3144387984
3232	0.826323435	0.3144361895
3233	0.8263403263	0.3144339076
3234	0.8263403263	0.3144359899
3235	0.8264078916	0.314431993
3236	0.8264416743	0.3144439637
3237	0.8264247829	0.3144423476
3238	0.8264078916	0.3144465565
3239	0.8264416743	0.3144491227
3240	0.8264416743	0.3144548702
3241	0.8264078916	0.3144555226
3242	0.8264247829	0.3144564089
3243	0.8264247829	0.3144580859
3244	0.8264585656	0.3144623709
3245	0.8264416743	0.3144584438
3246	0.8264247829	0.3144595213
3247	0.8264754569	0.3144575271
3248	0.8264754569	0.3144568374
3249	0.8264247829	0.3144593148
3250	0.8264247829	0.3144617881
3251	0.8264247829	0.3144707149
3252	0.8264078916	0.3144728405
3253	0.8264416743	0.3144667109
3254	0.8264923482	0.3144611269
3255	0.8264923482	0.3144669435
3256	0.8264247829	0.314470904
3257	0.8264247829	0.314471229
3258	0.8264247829	0.3144704446
3259	0.826374109	0.3144755172
3260	0.8263572177	0.3144780035
3261	0.8263910003	0.3144831603
3262	0.826374109	0.3144826481
3263	0.8263065437	0.3144832024
3264	0.8263572177	0.3144806357
3265	0.8263065437	0.3144857531
3266	0.8262727611	0.3144903376
3267	0.8262558697	0.3144914777
3268	0.8262389784	0.3144949002
3269	0.8262896524	0.3144902994
3270	0.8262220871	0.3144934328
3271	0.8262558697	0.3144925153
3272	0.8262558697	0.3144927549
3273	0.8262727611	0.3144953958
3274	0.8262727611	0.3144941776
3275	0.8262558697	0.314493339
3276	0.8262051958	0.3144859724
3277	0.8262389784	0.3144860799
3278	0.8262389784	0.3144976437
3279	0.8261545218	0.3145003042
3280	0.8261883044	0.3144987246
3281	0.8262727611	0.3144994958
3282	0.8262389784	0.31450412
3283	0.8262558697	0.3144952179
3284	0.8262896524	0.3145019186
3285	0.8262896524	0.314503988
3286	0.8262727611	0.3145045062
3287	0.8262558697	0.3145075784
3288	0.8262727611	0.3145104324
3289	0.8262558697	0.3145102298
3290	0.8263065437	0.3145022707
3291	0.8263403263	0.3145031203
3292	0.8263403263	0.314501955
3293	0.8263065437	0.3145008207
3294	0.8263065437	0.314506408
3295	0.8263910003	0.3145065134
3296	0.8263910003	0.3145071399
3297	0.8264078916	0.3145064666
3298	0.8264078916	0.3145122677
3299	0.8264078916	0.3145111661
3300	0.8264078916	0.3145133055
3301	0.8263910003	0.3145122391
3302	0.8263910003	0.3145126556
3303	0.8263572177	0.3145132928
3304	0.8262896524	0.3145178051
3305	0.8262896524	0.3145229369
3306	0.8262896524	0.3145198289
3307	0.8263403263	0.3145246971
3308	0.8263403263	0.3145208831
3309	0.8262896524	0.3145232934
3310	0.8263403263	0.3145281623
3311	0.8262896524	0.3145417076
3312	0.8262727611	0.3145406243
3313	0.8262896524	0.3145443561
3314	0.826323435	0.3145419667
3315	0.8262896524	0.3145533918
3316	0.8262389784	0.3145591657
3317	0.8262389784	0.3145547201
3318	0.8262051958	0.3145682483
3319	0.8262051958	0.3145687502
3320	0.8261714131	0.3145755272
3321	0.8261038478	0.3145772745
3322	0.8262051958	0.3145757262
3323	0.8261714131	0.31458094
3324	0.8262051958	0.3145794556
3325	0.8261714131	0.3145899745
3326	0.8261545218	0.3145900467
3327	0.8261376305	0.3145891862
3328	0.8261207392	0.3145868659
3329	0.8261376305	0.3145895811
3330	0.8262051958	0.3145821119
3331	0.8261545218	0.3145870041
3332	0.8261714131	0.3145927603
3333	0.8261883044	0.3145913155
3334	0.826374109	0.3145771046
3335	0.8264078916	0.3145798389
3336	0.8265430222	0.3145661953
3337	0.8265092396	0.3145713064
3338	0.8265092396	0.3145668566
3339	0.8265261309	0.3145778293
3340	0.8265430222	0.314584428
3341	0.8265430222	0.3145829336
3342	0.8265430222	0.3145833117
3343	0.8265599135	0.3145789895
3344	0.8265430222	0.3145767767
3345	0.8266274788	0.3145717364
3346	0.8266274788	0.3145745049
3347	0.8265768048	0.3145795866
3348	0.8265768048	0.3145816597
3349	0.8265599135	0.3145872217
3350	0.8265768048	0.314584102
3351	0.8264923482	0.314587532
3352	0.8264754569	0.3145832866
3353	0.8264923482	0.3145802299
3354	0.8265768048	0.3145863714
3355	0.8265768048	0.3145891797
3356	0.8265936962	0.3145890773
3357	0.8265768048	0.3145848641
3358	0.8265936962	0.3145846778
3359	0.8266274788	0.3145831909
3360	0.8266781528	0.3145696519
3361	0.8266781528	0.3145809283
3362	0.8267457181	0.3145716732
3363	0.8266612614	0.314576891
3364	0.8266781528	0.3145766704
3365	0.8266612614	0.3145817582
3366	0.8266443701	0.3145865052
3367	0.8267119354	0.314584754
3368	0.8266950441	0.3145828532
3369	0.8266274788	0.3145858163
3370	0.8266274788	0.3145814846
3371	0.8266443701	0.3145801148
3372	0.8266443701	0.3145803304
3373	0.8266105875	0.3145828451
3374	0.8266105875	0.314582898
3375	0.8266105875	0.3145749334
3376	0.8265936962	0.3145777552
3377	0.8265768048	0.3145738032
3378	0.8265261309	0.3145779021
3379	0.8265430222	0.3145787681
3380	0.8265430222	0.3145758656
3381	0.8265430222	0.3145759118
3382	0.8265936962	0.3145741424
3383	0.8266105875	0.3145757779
3384	0.8265768048	0.3145781838
3385	0.8265599135	0.3145756657
3386	0.8265768048	0.3145738719
3387	0.8265430222	0.3145742654
3388	0.8265599135	0.3145679651
3389	0.8265599135	0.3145680051
3390	0.8265936962	0.3145691118
3391	0.8266612614	0.3145641461
3392	0.8266443701	0.3145658474
3393	0.8265936962	0.3145698062
3394	0.8265936962	0.3145726713
3395	0.8265936962	0.3145712399
3396	0.8266274788	0.3145646315
3397	0.8266612614	0.3145704058
3398	0.8267119354	0.3145676749
3399	0.8267119354	0.3145679629
3400	0.8267119354	0.3145703792
