iter	AUC	Logloss
2471	0.8145164015	0.09815042608
2472	0.8145332928	0.09815104706
2473	0.8145332928	0.09815158821
2474	0.8144995102	0.09814947835
2475	0.8145164015	0.09814945442
2476	0.8145164015	0.09815049891
2477	0.8145501841	0.09815640219
2478	0.8145670754	0.09815580754
2479	0.8145670754	0.09816386721
2480	0.8145332928	0.09816301852
2481	0.8145332928	0.09816315495
2482	0.8145332928	0.09816356412
2483	0.8145501841	0.09816947332
2484	0.8145670754	0.09816733977
2485	0.8145670754	0.09816720036
2486	0.8145839668	0.09816755797
2487	0.8145839668	0.09817346996
2488	0.8146008581	0.09817909365
2489	0.8146008581	0.0981781935
2490	0.8146684234	0.0981841099
2491	0.814651532	0.09818438564
2492	0.814651532	0.09818470924
2493	0.814651532	0.09818556631
2494	0.814651532	0.09818901319
2495	0.814651532	0.09818753671
2496	0.8146853147	0.09818543839
2497	0.8147190973	0.09818337915
2498	0.814702206	0.09818348386
2499	0.814702206	0.09818418486
2500	0.8146853147	0.09818461917
2501	0.8147190973	0.09818390447
2502	0.8146853147	0.09818187485
2503	0.814651532	0.0981832509
2504	0.814702206	0.09818239414
2505	0.814702206	0.09818391587
2506	0.8146853147	0.09818332514
2507	0.8147359886	0.09818702445
2508	0.8147190973	0.09819259516
2509	0.81475288	0.09819855608
2510	0.8147359886	0.0982045213
2511	0.8147359886	0.098204084
2512	0.8148035539	0.09820208084
2513	0.8147359886	0.0982001159
2514	0.8147190973	0.09820046418
2515	0.8147697713	0.09820643035
2516	0.8147697713	0.09820600427
2517	0.8147697713	0.09821193748
2518	0.8147697713	0.09821243795
2519	0.8147866626	0.09821296287
2520	0.8147866626	0.09821329117
2521	0.8147866626	0.09821312086
2522	0.8147866626	0.09821327089
2523	0.8147866626	0.0982130448
2524	0.8147866626	0.09821295489
2525	0.8147866626	0.09821664246
2526	0.8147697713	0.09822283459
2527	0.8147697713	0.09822636226
2528	0.8147697713	0.09822572453
2529	0.81475288	0.09822618647
2530	0.8147697713	0.09822493489
2531	0.8147697713	0.0982266076
2532	0.8147359886	0.09822701
2533	0.8147190973	0.09822744146
2534	0.8147190973	0.09823337639
2535	0.8147190973	0.09823375092
2536	0.8147359886	0.09823968933
2537	0.81475288	0.0982452306
2538	0.81475288	0.09824569766
2539	0.8147697713	0.09824375983
2540	0.8147697713	0.09824181892
2541	0.81475288	0.09824775945
2542	0.814702206	0.09825422835
2543	0.814702206	0.09825465373
2544	0.81475288	0.09825379039
2545	0.8147359886	0.09825257958
2546	0.8146853147	0.09825810271
2547	0.8147359886	0.09825755291
2548	0.8147359886	0.09825696434
2549	0.81475288	0.09825798822
2550	0.81475288	0.09825865924
2551	0.8146684234	0.09826468127
2552	0.8147190973	0.09826261712
2553	0.8147190973	0.098262861
2554	0.8147359886	0.09826333614
2555	0.814702206	0.09826928407
2556	0.8147190973	0.09826810088
2557	0.8147190973	0.09827611631
2558	0.8147190973	0.0982764736
2559	0.8147359886	0.09827606393
2560	0.814702206	0.09828201464
2561	0.8146853147	0.09828009042
2562	0.8146853147	0.09828349944
2563	0.8145839668	0.09828900801
2564	0.8145839668	0.09828816126
2565	0.8144826188	0.09829468144
2566	0.8144657275	0.09829511402
2567	0.8144657275	0.09829850903
2568	0.8144657275	0.09829903302
2569	0.8144657275	0.0982993051
2570	0.8144657275	0.09829930162
2571	0.8144995102	0.09830000297
2572	0.8144826188	0.09830078543
2573	0.8144995102	0.09829956194
2574	0.8144995102	0.09829968045
2575	0.8145164015	0.0982984604
2576	0.8144995102	0.09829876006
2577	0.8145332928	0.09829746845
2578	0.8145332928	0.09830341697
2579	0.8145332928	0.0983068046
2580	0.8145501841	0.09830706673
2581	0.8145332928	0.09830727439
2582	0.8145332928	0.09830749034
2583	0.8145501841	0.09830531933
2584	0.8145501841	0.09830465746
2585	0.8145332928	0.09830804556
2586	0.8144995102	0.09830867516
2587	0.8145332928	0.09830676815
2588	0.8145332928	0.09830702856
2589	0.8145164015	0.09830712128
2590	0.8144826188	0.09830524871
2591	0.8145164015	0.09831119591
2592	0.8145164015	0.09831037475
2593	0.8145332928	0.09833101378
2594	0.8144995102	0.09833646671
2595	0.8145839668	0.09834192165
2596	0.8145164015	0.09834787873
2597	0.8145332928	0.09834817797
2598	0.8145332928	0.09834665366
2599	0.8145164015	0.09834660884
2600	0.8145164015	0.09834703633
2601	0.8144826188	0.09834515648
2602	0.8144657275	0.09834624385
2603	0.8144657275	0.09834726019
2604	0.8145164015	0.09834053325
2605	0.8145164015	0.0983383359
2606	0.8145164015	0.0983427057
2607	0.8144826188	0.09834054382
2608	0.8145164015	0.09834195931
2609	0.8145332928	0.0983422991
2610	0.8144657275	0.09834046803
2611	0.8144319449	0.09834642697
2612	0.8144150535	0.09834655705
2613	0.8144488362	0.09835279965
2614	0.8144488362	0.09835195392
2615	0.8144319449	0.09835181384
2616	0.8144826188	0.09835240951
2617	0.8144488362	0.09835045777
2618	0.8144488362	0.09835064214
2619	0.8144657275	0.0983496447
2620	0.8144657275	0.09835003947
2621	0.8144488362	0.09835034681
2622	0.8144488362	0.09835633345
2623	0.8144488362	0.09835707671
2624	0.8144657275	0.09834887061
2625	0.8144657275	0.09835482464
2626	0.8144319449	0.09835466961
2627	0.8144150535	0.09835311699
2628	0.8143812709	0.09835855506
2629	0.8143643796	0.09837923515
2630	0.8144150535	0.09837836554
2631	0.8144150535	0.09837848851
2632	0.8144150535	0.09837892697
2633	0.8143812709	0.09838488406
2634	0.8144995102	0.09838407925
2635	0.8144657275	0.0983834008
2636	0.8144319449	0.09838491846
2637	0.8144150535	0.09839088471
2638	0.8143812709	0.098394244
2639	0.8143981622	0.09839981986
2640	0.8143812709	0.09839916424
2641	0.8142968143	0.0984198003
2642	0.8142123577	0.09842779479
2643	0.8141954664	0.09843124392
2644	0.814178575	0.09843039817
2645	0.8142123577	0.09843373466
2646	0.8142461403	0.09843375651
2647	0.8142630317	0.09843972262
2648	0.8142968143	0.09844569218
2649	0.814279923	0.09844619292
2650	0.8142630317	0.09844432746
2651	0.814279923	0.09844348358
2652	0.814279923	0.09844481892
2653	0.814279923	0.09844529901
2654	0.814279923	0.09844580392
2655	0.8142461403	0.09844398595
2656	0.814229249	0.09844204038
2657	0.814279923	0.09844801134
2658	0.8142630317	0.09845136012
2659	0.8142630317	0.09845733375
2660	0.8143137056	0.09845712083
2661	0.8143643796	0.09846309668
2662	0.8143981622	0.09846907581
2663	0.8144150535	0.09847508927
2664	0.8144150535	0.09847538435
2665	0.8144150535	0.09847872679
2666	0.8143643796	0.09847617635
2667	0.8143137056	0.09847945416
2668	0.8144319449	0.09847811267
2669	0.8144319449	0.09847738196
2670	0.8144319449	0.09847715059
2671	0.8144488362	0.09847978423
2672	0.8144319449	0.09847855827
2673	0.8144319449	0.09847835124
2674	0.8144319449	0.09848166462
2675	0.8144319449	0.09848176106
2676	0.8144995102	0.09848426993
2677	0.8144826188	0.09849025007
2678	0.8144826188	0.09849114114
2679	0.8144657275	0.09849712324
2680	0.8144826188	0.098496911
2681	0.8144995102	0.09849495884
2682	0.8144995102	0.09849254714
2683	0.8144995102	0.09849852748
2684	0.8144995102	0.09850430724
2685	0.8144995102	0.09850404356
2686	0.8144826188	0.09851002681
2687	0.8144826188	0.09851102105
2688	0.8144826188	0.0985112319
2689	0.8144826188	0.09851191181
2690	0.8144826188	0.09851274411
2691	0.8144488362	0.09851262375
2692	0.8144826188	0.09851370945
2693	0.8145501841	0.09851186453
2694	0.8145670754	0.09851784786
2695	0.8145670754	0.09851903859
2696	0.8145332928	0.0985270344
2697	0.8145332928	0.09852692107
2698	0.8145332928	0.09853290951
2699	0.8144995102	0.09853890085
2700	0.8144995102	0.09853764966
2701	0.8144995102	0.09853844435
2702	0.8144826188	0.09853935839
2703	0.8144995102	0.09853933696
2704	0.8144657275	0.09854736441
2705	0.8144657275	0.09854598181
2706	0.8144995102	0.09854638819
2707	0.8144995102	0.09854677441
2708	0.8145501841	0.09855276595
2709	0.8145670754	0.09855203997
2710	0.8145501841	0.09855803713
2711	0.8145670754	0.09855801741
2712	0.8145501841	0.09855853435
2713	0.8145670754	0.09856453224
2714	0.8145839668	0.09857053287
2715	0.8146008581	0.09856882323
2716	0.8146008581	0.09856921205
2717	0.8145839668	0.09856975193
2718	0.8146008581	0.09857575289
2719	0.8146008581	0.09857632199
2720	0.8146177494	0.09857543135
2721	0.8146008581	0.09858143092
2722	0.8146684234	0.09858271133
2723	0.8146684234	0.09858294017
2724	0.8146008581	0.09858894269
2725	0.8146008581	0.09858888176
2726	0.8144826188	0.09858626799
2727	0.8144657275	0.0985863428
2728	0.8144995102	0.09858667178
2729	0.8144826188	0.09858607734
2730	0.8145164015	0.0985866783
2731	0.8145501841	0.09858679911
2732	0.8145332928	0.09858705722
2733	0.8145164015	0.09859305162
2734	0.8145164015	0.09859562681
2735	0.8146008581	0.09859519226
2736	0.8146008581	0.09859601767
2737	0.8146008581	0.09859648863
2738	0.8146008581	0.09859644845
2739	0.8146008581	0.09859700419
2740	0.8146008581	0.09860299924
2741	0.8145501841	0.098608296
2742	0.8145332928	0.09860976863
2743	0.8145332928	0.09861013007
2744	0.8145839668	0.09861612857
2745	0.8145332928	0.0986173095
2746	0.8144657275	0.09861542335
2747	0.8144488362	0.09861553657
2748	0.8145164015	0.09862153723
2749	0.8144995102	0.09862022575
2750	0.8145164015	0.09862622757
2751	0.8144995102	0.09862973196
2752	0.8144995102	0.09863055376
2753	0.8144826188	0.09863655719
2754	0.8145164015	0.09864234759
2755	0.8145164015	0.0986424687
2756	0.8144995102	0.09864069233
2757	0.8144826188	0.09863929669
2758	0.8144995102	0.0986394154
2759	0.8144657275	0.09863935069
2760	0.8143812709	0.09864535497
2761	0.8143981622	0.09865136158
2762	0.8143981622	0.09864997018
2763	0.8143305969	0.09865937246
2764	0.8143474883	0.0986597128
2765	0.8143474883	0.09865795305
2766	0.8143137056	0.0986559737
2767	0.8143137056	0.09865523485
2768	0.8143305969	0.09865558516
2769	0.8143137056	0.09865532824
2770	0.8142968143	0.09865787967
2771	0.814279923	0.09865835734
2772	0.8143137056	0.09865599699
2773	0.8143137056	0.09865610593
2774	0.8143305969	0.09865592179
2775	0.8143305969	0.09866195989
2776	0.8143305969	0.09866215583
2777	0.8142461403	0.09866383557
2778	0.814229249	0.09866984618
2779	0.8142630317	0.09866965982
2780	0.8142123577	0.09866950953
2781	0.8141954664	0.09866977422
2782	0.8142123577	0.09866963327
2783	0.8142123577	0.09867565336
2784	0.8141954664	0.09868126546
2785	0.814178575	0.09868056066
2786	0.8141447924	0.09868658569
2787	0.8141447924	0.09868726396
2788	0.8141954664	0.09868719424
2789	0.8141954664	0.09868643987
2790	0.8141447924	0.09868576708
2791	0.8141616837	0.09869182303
2792	0.8141279011	0.09869504355
2793	0.8141279011	0.09869825915
2794	0.8141279011	0.09870172709
2795	0.8141279011	0.09870775551
2796	0.8141616837	0.09870772622
2797	0.8141616837	0.09871375673
2798	0.8141279011	0.09871195316
2799	0.8141279011	0.098717985
2800	0.8141279011	0.09872019732
2801	0.8141279011	0.09871990342
2802	0.8141279011	0.09871993391
2803	0.8141279011	0.09872098319
2804	0.8141110098	0.09872418609
2805	0.8141110098	0.0987248987
2806	0.8140941184	0.09872809613
2807	0.8141110098	0.09872840887
2808	0.8141447924	0.09872617176
2809	0.8141447924	0.09872962525
2810	0.8141447924	0.0987356499
2811	0.8141279011	0.09874236308
2812	0.8141279011	0.09874839552
2813	0.8141110098	0.09874657855
2814	0.8140941184	0.09874976774
2815	0.814178575	0.09875124961
2816	0.8141616837	0.09875143161
2817	0.8141447924	0.09875746576
2818	0.8141279011	0.09875607626
2819	0.8141279011	0.09875926693
2820	0.8141279011	0.09875962557
2821	0.8141279011	0.09876058477
2822	0.8141279011	0.09876107529
2823	0.8141447924	0.09876669038
2824	0.8141447924	0.09876692688
2825	0.814178575	0.09876726633
2826	0.814178575	0.09876746445
2827	0.8141954664	0.09876770794
2828	0.8141447924	0.09877102248
2829	0.8141616837	0.09876898935
2830	0.8141616837	0.09876818588
2831	0.8141616837	0.09876819197
2832	0.814178575	0.09876754777
2833	0.814178575	0.09876851398
2834	0.8141616837	0.09877453886
2835	0.8141616837	0.09877797056
2836	0.8141616837	0.09877827775
2837	0.8141447924	0.09877876047
2838	0.8141279011	0.09877911493
2839	0.8140772271	0.09878582945
2840	0.8140772271	0.09879049391
2841	0.8141279011	0.09879545571
2842	0.8141110098	0.09879595004
2843	0.8140941184	0.09879593735
2844	0.8140941184	0.0987964706
2845	0.8140941184	0.09880228545
2846	0.8140941184	0.09880267466
2847	0.8140941184	0.09880873865
2848	0.8140941184	0.09880688648
2849	0.8140603358	0.09880775386
2850	0.8140772271	0.09881296856
2851	0.8140941184	0.09881900841
2852	0.8141279011	0.09881895451
2853	0.8141279011	0.098819123
2854	0.8140603358	0.09881728236
2855	0.8140434445	0.09881746275
2856	0.8140265532	0.0988242078
2857	0.8140265532	0.09882436966
2858	0.8140434445	0.09882451049
2859	0.8140434445	0.09883058143
2860	0.8140096618	0.09883242074
2861	0.8140096618	0.09883846323
2862	0.8140096618	0.0988387153
2863	0.8140096618	0.09884475867
2864	0.8140434445	0.09884400301
2865	0.8140772271	0.09884370796
2866	0.8140772271	0.09884403637
2867	0.8140772271	0.09884452365
2868	0.8140434445	0.0988490286
2869	0.8140434445	0.09884923487
2870	0.8140434445	0.098849732
2871	0.8139927705	0.09885057591
2872	0.8140096618	0.0988501577
2873	0.8139589879	0.09885105098
2874	0.8139927705	0.09885098131
2875	0.8139589879	0.09885129541
2876	0.8140265532	0.09885113467
2877	0.8140096618	0.09885323954
2878	0.8140096618	0.0988513929
2879	0.8140603358	0.09885133063
2880	0.8140603358	0.09885738316
2881	0.8140941184	0.09886343714
2882	0.8140941184	0.09886366706
2883	0.8141110098	0.0988680548
2884	0.8141616837	0.0988662089
2885	0.8141447924	0.09886548365
2886	0.8140941184	0.0988688334
2887	0.8140603358	0.09887198023
2888	0.8141110098	0.09887512243
2889	0.8141110098	0.09887327984
2890	0.8141110098	0.09887144538
2891	0.8141110098	0.09887183921
2892	0.8140941184	0.09887219823
2893	0.8141110098	0.09887216918
2894	0.8141110098	0.0988721307
2895	0.8140941184	0.09887030054
2896	0.8140772271	0.09887082293
2897	0.8140941184	0.09887686732
2898	0.8140772271	0.09887722298
2899	0.8141110098	0.09887721828
2900	0.8140941184	0.09887717406
2901	0.8141279011	0.09887720302
2902	0.8141279011	0.0988773996
2903	0.8141110098	0.09887691809
2904	0.8140941184	0.09887557284
2905	0.8141110098	0.09887580877
2906	0.8141447924	0.09887893101
2907	0.8141110098	0.09888204874
2908	0.8141447924	0.09888233298
2909	0.8140941184	0.09888235708
2910	0.8142123577	0.09888472332
2911	0.8141954664	0.09888484784
2912	0.8141616837	0.09890314891
2913	0.8141616837	0.09890919836
2914	0.814178575	0.09891524916
2915	0.814279923	0.09891789767
2916	0.8143474883	0.09891726614
2917	0.814229249	0.09891715985
2918	0.814178575	0.09892376249
2919	0.814178575	0.09892689915
2920	0.814178575	0.09892551528
2921	0.8141954664	0.09892606405
2922	0.8142123577	0.09892867423
2923	0.8141954664	0.09892895634
2924	0.8141954664	0.09892070066
2925	0.814178575	0.0989214983
2926	0.8141616837	0.0989216868
2927	0.8141616837	0.09892480983
2928	0.814178575	0.09893086958
2929	0.8141616837	0.0989311453
2930	0.8141110098	0.09894983376
2931	0.8141110098	0.09895589814
2932	0.8140772271	0.09895582221
2933	0.8140941184	0.09896451524
2934	0.8140772271	0.09896557933
2935	0.8140772271	0.09896590315
2936	0.8140772271	0.09896604559
2937	0.8141279011	0.09896749823
2938	0.8141279011	0.09896770054
2939	0.8140772271	0.09896766461
2940	0.8141447924	0.09896088024
2941	0.8141279011	0.09896064491
2942	0.8141279011	0.09895881601
2943	0.8139589879	0.09897914576
2944	0.8139589879	0.09897937676
2945	0.8138914226	0.09897932364
2946	0.8139083139	0.09898541829
2947	0.8139252052	0.09898569842
2948	0.8139420966	0.0989830782
2949	0.8139927705	0.09897695696
2950	0.8139420966	0.09897468079
2951	0.8139420966	0.09897499072
2952	0.8139589879	0.09897423401
2953	0.8139589879	0.0989744779
2954	0.8139758792	0.09897474439
2955	0.8139758792	0.09898083491
2956	0.8139758792	0.09898101246
2957	0.8139758792	0.09898078162
2958	0.8139927705	0.09897986002
2959	0.8140096618	0.09898594943
2960	0.8140096618	0.09898411545
2961	0.8140265532	0.0989834415
2962	0.8139758792	0.09899032182
2963	0.8139589879	0.0989905077
2964	0.8139252052	0.09899716838
2965	0.8139252052	0.09900241263
2966	0.8139252052	0.09900290676
2967	0.8139252052	0.09900901853
2968	0.8139252052	0.09900934289
2969	0.8139252052	0.09900933582
2970	0.8138914226	0.09900981535
2971	0.8138745313	0.09900913244
2972	0.8138914226	0.09900890628
2973	0.8138914226	0.09900705677
2974	0.8139252052	0.09901218852
2975	0.8139083139	0.09900765161
2976	0.8138914226	0.09901101942
2977	0.8139252052	0.09900183118
2978	0.8139589879	0.0990079439
2979	0.8139252052	0.09901105557
2980	0.8139420966	0.09901416274
2981	0.8139420966	0.09900999459
2982	0.8139927705	0.09900941358
2983	0.8139927705	0.09900976575
2984	0.8139589879	0.09901560132
2985	0.8139420966	0.09901557616
2986	0.8140096618	0.09902168838
2987	0.8140265532	0.09902315018
2988	0.8140265532	0.09902625129
2989	0.8139927705	0.09902952246
2990	0.8140096618	0.09902977931
2991	0.8140772271	0.09902500861
2992	0.8140434445	0.09903111944
2993	0.8140434445	0.09903071396
2994	0.8140941184	0.09902164678
2995	0.8140941184	0.09902139295
2996	0.8141110098	0.0990213246
2997	0.8141279011	0.09902743819
2998	0.8141110098	0.09903053875
2999	0.8141279011	0.09902980681
3000	0.8140941184	0.09902795632
3001	0.8140941184	0.09902842021
3002	0.8140603358	0.0990315143
3003	0.8140603358	0.09903485795
3004	0.8140603358	0.09903504588
3005	0.8140772271	0.09903508466
3006	0.8140772271	0.09903506976
3007	0.8140265532	0.09903840484
3008	0.8140265532	0.09904173479
3009	0.8140434445	0.09904480598
3010	0.8140434445	0.09904471895
3011	0.8140265532	0.09904506805
3012	0.8140265532	0.09905117637
3013	0.8140434445	0.09905149831
3014	0.8140434445	0.09905759946
3015	0.8140265532	0.09905701268
3016	0.8140772271	0.09905496048
3017	0.8140603358	0.09905525167
3018	0.8140772271	0.09906135552
3019	0.8140772271	0.09905946249
3020	0.8141279011	0.09906556661
3021	0.8140941184	0.09906593408
3022	0.8140941184	0.09906553245
3023	0.8140941184	0.09907135719
3024	0.8140941184	0.09907163849
3025	0.8140941184	0.09906974172
3026	0.8140772271	0.09906916348
3027	0.8140772271	0.09907231506
3028	0.8140603358	0.09907535128
3029	0.8140772271	0.09907515348
3030	0.8140603358	0.09908125675
3031	0.8140603358	0.09908708252
3032	0.8140603358	0.09908702343
3033	0.8140603358	0.09908706332
3034	0.8140772271	0.09908682486
3035	0.8140603358	0.09909466122
3036	0.8140434445	0.09909794185
3037	0.8140603358	0.09910404557
3038	0.8139758792	0.0991050279
3039	0.8139758792	0.09910548295
3040	0.8140434445	0.09912038543
3041	0.8140434445	0.09912115569
3042	0.8140434445	0.09912143696
3043	0.8140434445	0.09912755575
3044	0.8140265532	0.09913367513
3045	0.8140434445	0.09913409724
3046	0.8140265532	0.09914021616
3047	0.8140096618	0.09914633562
3048	0.8140096618	0.09914772154
3049	0.8140603358	0.09914706298
3050	0.8140772271	0.09915318682
3051	0.8140772271	0.0991530958
3052	0.8140772271	0.09915922056
3053	0.8140772271	0.09915908807
3054	0.8140772271	0.0991595293
3055	0.8140434445	0.09915950683
3056	0.8140772271	0.09916562918
3057	0.8140603358	0.09916580608
3058	0.8140772271	0.09916908068
