iter	AUC	Logloss
2543	0.7643097643	0.6221971261
2544	0.7644781145	0.6221955538
2545	0.7642255892	0.622292612
2546	0.7641414141	0.622336441
2547	0.7640572391	0.6223422367
2548	0.7642255892	0.6224715268
2549	0.7643097643	0.6224642164
2550	0.7643097643	0.6224532289
2551	0.7640572391	0.6225539795
2552	0.7641414141	0.6226226822
2553	0.7641414141	0.6226936559
2554	0.7641414141	0.6227015821
2555	0.7638888889	0.6227658881
2556	0.763973064	0.6229013908
2557	0.7638888889	0.6230385717
2558	0.7637205387	0.6230838958
2559	0.7637205387	0.6230960867
2560	0.7638047138	0.6231433991
2561	0.763973064	0.623168236
2562	0.7637205387	0.6233779555
2563	0.7638047138	0.6234458184
2564	0.763973064	0.6234442435
2565	0.7640572391	0.623477537
2566	0.7640572391	0.6235127299
2567	0.7638888889	0.6236300595
2568	0.7638888889	0.6237137019
2569	0.7638047138	0.6236879459
2570	0.7638888889	0.6237283246
2571	0.7636363636	0.6238302566
2572	0.7636363636	0.6237802794
2573	0.7635521886	0.6238164826
2574	0.7635521886	0.6238604825
2575	0.7636363636	0.6238514719
2576	0.7635521886	0.6239566502
2577	0.7635521886	0.6239843693
2578	0.7637205387	0.6239981186
2579	0.7633838384	0.6239785923
2580	0.7636363636	0.6239719907
2581	0.7636363636	0.6239868991
2582	0.7636363636	0.6239485651
2583	0.7634680135	0.6238156592
2584	0.7635521886	0.6238201029
2585	0.7633838384	0.6238268237
2586	0.7632996633	0.6237728683
2587	0.7632996633	0.6237886878
2588	0.7633838384	0.6237248428
2589	0.7633838384	0.623713556
2590	0.7632154882	0.6237516161
2591	0.7633838384	0.6237280163
2592	0.7635521886	0.6237845409
2593	0.7633838384	0.6238708527
2594	0.7636363636	0.6238709978
2595	0.7633838384	0.6238959641
2596	0.7635521886	0.6238540246
2597	0.7637205387	0.6238172494
2598	0.7635521886	0.6238618906
2599	0.7635521886	0.6238393157
2600	0.7636363636	0.6239257887
2601	0.7636363636	0.6239934145
2602	0.7633838384	0.6241254691
2603	0.7628787879	0.6243334312
2604	0.763047138	0.624302828
2605	0.7631313131	0.6244370578
2606	0.763047138	0.6244645606
2607	0.7632154882	0.6244936871
2608	0.7632154882	0.6245497003
2609	0.7632154882	0.6245418048
2610	0.763047138	0.6246256937
2611	0.7633838384	0.6246637726
2612	0.7632154882	0.6246310587
2613	0.7632996633	0.6246497353
2614	0.7633838384	0.6247102726
2615	0.7636363636	0.6247285116
2616	0.7637205387	0.6247846328
2617	0.7638888889	0.6249123263
2618	0.763973064	0.6249199372
2619	0.7634680135	0.6249992873
2620	0.7636363636	0.6251858089
2621	0.7634680135	0.6252248595
2622	0.7635521886	0.6252801023
2623	0.7635521886	0.625277859
2624	0.7632154882	0.6253758767
2625	0.7632154882	0.6255260546
2626	0.7631313131	0.6256041441
2627	0.7632996633	0.6256027289
2628	0.7632996633	0.6257601981
2629	0.7632996633	0.6257330608
2630	0.7631313131	0.625824578
2631	0.762962963	0.6260011133
2632	0.7627946128	0.6260189722
2633	0.763047138	0.6260293208
2634	0.7632154882	0.6263010207
2635	0.7632996633	0.6263145658
2636	0.7631313131	0.6262695635
2637	0.7627946128	0.6264155435
2638	0.7627104377	0.6264357714
2639	0.7625420875	0.6264616519
2640	0.7627946128	0.6265200947
2641	0.7627946128	0.6265331891
2642	0.7627946128	0.6266016862
2643	0.7627104377	0.626722516
2644	0.7627104377	0.6267390939
2645	0.7627104377	0.6267767494
2646	0.7628787879	0.6266983803
2647	0.7631313131	0.6266927366
2648	0.762962963	0.6267209423
2649	0.7631313131	0.626722713
2650	0.762962963	0.6267553164
2651	0.762962963	0.6268494521
2652	0.763047138	0.626924221
2653	0.762962963	0.6269437779
2654	0.762962963	0.6270182233
2655	0.7627946128	0.6270677512
2656	0.7628787879	0.6270906055
2657	0.7628787879	0.6271483259
2658	0.762962963	0.6271712763
2659	0.7631313131	0.627174326
2660	0.762962963	0.6272287292
2661	0.7628787879	0.6272139763
2662	0.763047138	0.6272284729
2663	0.762962963	0.6273394013
2664	0.763047138	0.6273157845
2665	0.762962963	0.6273291916
2666	0.763047138	0.6274690187
2667	0.7631313131	0.6275047344
2668	0.7628787879	0.627660723
2669	0.7628787879	0.6276741633
2670	0.7628787879	0.6276790077
2671	0.7627946128	0.6277306005
2672	0.7628787879	0.6277941721
2673	0.763047138	0.6278316315
2674	0.7627946128	0.6278401566
2675	0.7627104377	0.6278313177
2676	0.7627104377	0.6279031911
2677	0.7627104377	0.6279855976
2678	0.7627946128	0.6280256823
2679	0.7627104377	0.6281277117
2680	0.7627946128	0.6281954279
2681	0.7628787879	0.6281967434
2682	0.7627104377	0.6283342561
2683	0.7625420875	0.6284381838
2684	0.7627104377	0.6283488126
2685	0.7625420875	0.6284252621
2686	0.7625420875	0.6284731217
2687	0.7625420875	0.6285234213
2688	0.7625420875	0.6285453853
2689	0.7625420875	0.6285741689
2690	0.7622895623	0.628590965
2691	0.7623737374	0.6285734807
2692	0.7622895623	0.6287649971
2693	0.7621212121	0.6288570426
2694	0.7622053872	0.6287893608
2695	0.7622895623	0.6288775183
2696	0.762037037	0.6289641782
2697	0.7622895623	0.6288952
2698	0.762037037	0.62893523
2699	0.7621212121	0.6290172093
2700	0.7621212121	0.629063823
2701	0.7621212121	0.6291446549
2702	0.761952862	0.6291376932
2703	0.761952862	0.629180424
2704	0.7618686869	0.6292480996
2705	0.7621212121	0.6292829227
2706	0.7622053872	0.6291669488
2707	0.762037037	0.6291895381
2708	0.7621212121	0.6292539296
2709	0.7622895623	0.6292250383
2710	0.762037037	0.62923306
2711	0.7621212121	0.62921725
2712	0.7622053872	0.629272354
2713	0.7622053872	0.629246888
2714	0.7622895623	0.629242502
2715	0.7622053872	0.6293100409
2716	0.7624579125	0.629403825
2717	0.7623737374	0.62934815
2718	0.7626262626	0.6293542604
2719	0.7626262626	0.6293508835
2720	0.7624579125	0.6293883448
2721	0.7623737374	0.6294460231
2722	0.7623737374	0.6294902199
2723	0.7622895623	0.6295987538
2724	0.7622895623	0.6295823507
2725	0.7622053872	0.6296615516
2726	0.762037037	0.6297519592
2727	0.761952862	0.629782114
2728	0.7622053872	0.6299194125
2729	0.7623737374	0.6299161134
2730	0.7621212121	0.630040014
2731	0.7621212121	0.6301586273
2732	0.7622053872	0.6302031619
2733	0.7622053872	0.6302939457
2734	0.762037037	0.6303906497
2735	0.7622895623	0.6304745473
2736	0.7621212121	0.6305939477
2737	0.762037037	0.6306202618
2738	0.7621212121	0.6306824445
2739	0.7618686869	0.6306967626
2740	0.7621212121	0.6306649203
2741	0.7623737374	0.6306863704
2742	0.762037037	0.630748952
2743	0.761952862	0.6307630107
2744	0.7617003367	0.6307563521
2745	0.7622053872	0.6307640199
2746	0.7622053872	0.6307450654
2747	0.7617845118	0.6307519759
2748	0.762037037	0.6307310629
2749	0.7621212121	0.6308267497
2750	0.761952862	0.6307940392
2751	0.7621212121	0.6308798343
2752	0.7622053872	0.6308228917
2753	0.7622053872	0.6308987218
2754	0.7622053872	0.6309246138
2755	0.7622053872	0.630903377
2756	0.7621212121	0.6310064493
2757	0.761952862	0.6310405094
2758	0.7621212121	0.6310567435
2759	0.7621212121	0.631038486
2760	0.7624579125	0.6310896455
2761	0.7627946128	0.6311198184
2762	0.7625420875	0.6312973654
2763	0.7626262626	0.6313146688
2764	0.7627104377	0.6314367446
2765	0.7626262626	0.6314184467
2766	0.7626262626	0.6313899252
2767	0.7626262626	0.6315111369
2768	0.7623737374	0.6315212451
2769	0.7621212121	0.6316165808
2770	0.7622895623	0.6315675795
2771	0.7622895623	0.6315658338
2772	0.7623737374	0.6315740464
2773	0.7625420875	0.6317289388
2774	0.7624579125	0.631845035
2775	0.7624579125	0.6317820774
2776	0.7624579125	0.631820265
2777	0.7622053872	0.6319206671
2778	0.7622895623	0.631951536
2779	0.7622895623	0.6321220975
2780	0.7622053872	0.6322361222
2781	0.7621212121	0.6322495886
2782	0.7621212121	0.6323519492
2783	0.7621212121	0.6323839941
2784	0.7621212121	0.6324488245
2785	0.761952862	0.6325477424
2786	0.761952862	0.6324782957
2787	0.7621212121	0.6325110556
2788	0.762037037	0.632518588
2789	0.762037037	0.6326132836
2790	0.762037037	0.6325877404
2791	0.7621212121	0.6326908434
2792	0.7621212121	0.6326982495
2793	0.7622053872	0.6327066846
2794	0.7621212121	0.6327315581
2795	0.7622053872	0.6327080456
2796	0.7622053872	0.6327832686
2797	0.762037037	0.6327954303
2798	0.7622053872	0.6328466728
2799	0.7622053872	0.6327984883
2800	0.7624579125	0.6327910931
2801	0.7622895623	0.6327585334
2802	0.7623737374	0.6327206094
2803	0.7625420875	0.6327105177
2804	0.7626262626	0.6328253758
2805	0.7627946128	0.6328386357
2806	0.7624579125	0.6328460743
2807	0.7625420875	0.6328446395
2808	0.7624579125	0.6328828733
2809	0.7625420875	0.6329303307
2810	0.7625420875	0.6329678505
2811	0.7628787879	0.6328944475
2812	0.7626262626	0.6329789072
2813	0.7627104377	0.6330342068
2814	0.7628787879	0.6330548064
2815	0.7627104377	0.6330274531
2816	0.7627946128	0.6329911741
2817	0.7627104377	0.6330023787
2818	0.7628787879	0.6330441014
2819	0.762962963	0.6330338464
2820	0.763047138	0.6330355624
2821	0.7632154882	0.6331268281
2822	0.763047138	0.6331623816
2823	0.762962963	0.633279234
2824	0.7628787879	0.6333824049
2825	0.7627104377	0.6334636526
2826	0.7626262626	0.6334685326
2827	0.7627946128	0.6334913671
2828	0.7627946128	0.6335575556
2829	0.7628787879	0.6336231724
2830	0.7628787879	0.6336315623
2831	0.7627104377	0.6336907944
2832	0.7624579125	0.6338335804
2833	0.7626262626	0.6338509123
2834	0.7625420875	0.6339098769
2835	0.7625420875	0.6338835334
2836	0.7624579125	0.6339852119
2837	0.7625420875	0.6341929511
2838	0.7623737374	0.6341391524
2839	0.7625420875	0.634192273
2840	0.7625420875	0.6342705201
2841	0.7624579125	0.6342837867
2842	0.7625420875	0.6343635331
2843	0.7627104377	0.6343334183
2844	0.7626262626	0.6343447064
2845	0.7627946128	0.634274081
2846	0.7627946128	0.6344048004
2847	0.7631313131	0.6344368582
2848	0.763047138	0.6344408128
2849	0.7632996633	0.6344122422
2850	0.7631313131	0.6344617678
2851	0.762962963	0.6345108987
2852	0.763047138	0.6345225641
2853	0.763047138	0.6346234623
2854	0.7631313131	0.6346100744
2855	0.763047138	0.634771885
2856	0.7628787879	0.6347700902
2857	0.763047138	0.6347942214
2858	0.763047138	0.6348792239
2859	0.763047138	0.6348799702
2860	0.763047138	0.6349454708
2861	0.7628787879	0.6350844418
2862	0.7628787879	0.6351288987
2863	0.762962963	0.6351457036
2864	0.7631313131	0.6351875657
2865	0.762962963	0.6352425343
2866	0.762962963	0.6353703079
2867	0.7626262626	0.635445676
2868	0.7626262626	0.6354494051
2869	0.7625420875	0.6354793113
2870	0.7625420875	0.6354960297
2871	0.7625420875	0.6357022702
2872	0.7624579125	0.6356705312
2873	0.7624579125	0.6357434074
2874	0.7622895623	0.6357336515
2875	0.7623737374	0.6357831123
2876	0.7624579125	0.6358401996
2877	0.7625420875	0.6358510136
2878	0.7624579125	0.6358305127
2879	0.7624579125	0.6358183341
2880	0.7624579125	0.6359236696
2881	0.7625420875	0.6359439277
2882	0.7624579125	0.6359721146
2883	0.7623737374	0.6360284924
2884	0.7624579125	0.6361280618
2885	0.7625420875	0.6362129154
2886	0.7627104377	0.6361747109
2887	0.7628787879	0.6361230055
2888	0.762962963	0.6361618533
2889	0.762962963	0.6361908164
2890	0.762962963	0.6361763045
2891	0.762962963	0.6361084912
2892	0.762962963	0.6361199249
2893	0.7628787879	0.6361697246
2894	0.762962963	0.6362067271
2895	0.762962963	0.6362825507
2896	0.7628787879	0.6363002957
2897	0.7628787879	0.6364033512
2898	0.7627946128	0.6364827428
2899	0.7627946128	0.6365668841
2900	0.7627104377	0.6365801439
2901	0.7627946128	0.6365650146
2902	0.762962963	0.636636667
2903	0.7627946128	0.6367235423
2904	0.7628787879	0.6368137291
2905	0.7628787879	0.6367834537
2906	0.7627946128	0.6368752671
2907	0.7627946128	0.6369300315
2908	0.7628787879	0.636969894
2909	0.7628787879	0.6370740446
2910	0.7627104377	0.6370722501
2911	0.7627104377	0.6371175342
2912	0.7626262626	0.637138223
2913	0.7626262626	0.6372198777
2914	0.7627104377	0.6372987103
2915	0.7627104377	0.6373600882
2916	0.7628787879	0.6374113156
2917	0.7627946128	0.6375306363
2918	0.7627946128	0.6375959283
2919	0.7625420875	0.6377210136
2920	0.7625420875	0.6378328819
2921	0.7623737374	0.6378181825
2922	0.7626262626	0.637842187
2923	0.7626262626	0.6378491056
2924	0.7625420875	0.6378746811
2925	0.7626262626	0.6380044111
2926	0.7626262626	0.6380949504
2927	0.7623737374	0.6381738793
2928	0.7625420875	0.6382344172
2929	0.7624579125	0.6382511569
2930	0.7626262626	0.6382518547
2931	0.7627104377	0.6383138105
2932	0.7625420875	0.6382968271
2933	0.7625420875	0.6383679265
2934	0.7625420875	0.6383403141
2935	0.7625420875	0.6383888022
2936	0.7623737374	0.6383310623
2937	0.7625420875	0.6382466728
2938	0.7625420875	0.6383640541
2939	0.7624579125	0.6384713808
2940	0.7624579125	0.6385910625
2941	0.7623737374	0.6386099527
2942	0.7624579125	0.6386376094
2943	0.7624579125	0.6386317627
2944	0.7624579125	0.638699208
2945	0.7623737374	0.6388032826
2946	0.7624579125	0.6388598808
2947	0.7624579125	0.6388630613
2948	0.7624579125	0.6388838904
2949	0.7624579125	0.638950923
2950	0.7622895623	0.6388856553
2951	0.7622895623	0.6389037776
2952	0.7623737374	0.6389115979
2953	0.7622053872	0.6390601415
2954	0.7622053872	0.6391802618
2955	0.762037037	0.6392016681
2956	0.7621212121	0.6392923126
2957	0.762037037	0.6393088881
2958	0.7622053872	0.6394343333
2959	0.7622895623	0.6394364197
2960	0.7624579125	0.6394599205
2961	0.7623737374	0.639510895
2962	0.7623737374	0.6395690187
2963	0.7622053872	0.6396074139
2964	0.7624579125	0.639727507
2965	0.7622895623	0.6398795773
2966	0.7623737374	0.6398713789
2967	0.7623737374	0.6398751034
2968	0.7624579125	0.6398440404
2969	0.7626262626	0.6398609935
2970	0.7627104377	0.6398603893
2971	0.7627104377	0.639842695
2972	0.7626262626	0.6398275645
2973	0.7627104377	0.6397760814
2974	0.7628787879	0.6398291645
2975	0.762962963	0.6398374168
2976	0.7627946128	0.6399633602
2977	0.7626262626	0.6400059312
2978	0.7626262626	0.6400060357
2979	0.7625420875	0.6400908004
2980	0.7625420875	0.6401144913
2981	0.7627104377	0.640193872
2982	0.7624579125	0.6401146796
2983	0.7624579125	0.6401392545
2984	0.7624579125	0.6401487227
2985	0.7624579125	0.6402121889
2986	0.7622895623	0.6402259885
2987	0.7623737374	0.6403393972
2988	0.7622053872	0.6403164939
2989	0.7622053872	0.6404164056
2990	0.7622053872	0.640466174
2991	0.7622053872	0.6404460652
2992	0.7622895623	0.6404714972
2993	0.7622895623	0.6404746774
2994	0.7622053872	0.640585354
2995	0.7622053872	0.6406475589
2996	0.7621212121	0.6405822461
2997	0.7621212121	0.640582001
2998	0.7621212121	0.6405389297
2999	0.762037037	0.6406330583
3000	0.762037037	0.6407007695
3001	0.761952862	0.6407845631
3002	0.7621212121	0.6407736893
3003	0.7622053872	0.6408335716
3004	0.7622895623	0.6408974487
3005	0.7623737374	0.6409444063
3006	0.7626262626	0.6409501757
3007	0.7624579125	0.6409054929
3008	0.7623737374	0.6409361402
3009	0.7624579125	0.6408964201
3010	0.7622053872	0.6409390358
3011	0.7624579125	0.6409149193
3012	0.7624579125	0.6409366457
3013	0.7623737374	0.640971383
3014	0.7622895623	0.6410009853
3015	0.7622053872	0.6410654453
3016	0.7623737374	0.641224346
3017	0.7622895623	0.6412240342
3018	0.7622895623	0.6411264434
3019	0.7625420875	0.6411219215
3020	0.7622053872	0.641127085
3021	0.7622895623	0.6411249655
3022	0.7626262626	0.6411494595
3023	0.7625420875	0.6411306924
3024	0.7627104377	0.6412247256
3025	0.7626262626	0.6412388129
3026	0.7626262626	0.6412545255
3027	0.7625420875	0.6412786281
3028	0.7625420875	0.641335859
3029	0.7623737374	0.6414141658
3030	0.7624579125	0.6414267088
3031	0.7625420875	0.6414409717
3032	0.7623737374	0.6415696482
3033	0.7625420875	0.6415765895
3034	0.7626262626	0.6416939867
3035	0.7626262626	0.6417256238
3036	0.7627104377	0.6417053149
3037	0.7628787879	0.6417883707
3038	0.7627946128	0.6419069784
3039	0.7628787879	0.6418988643
3040	0.7627946128	0.641918684
3041	0.762962963	0.6420396638
3042	0.7628787879	0.6421223754
3043	0.762962963	0.6420665425
3044	0.763047138	0.6421146524
3045	0.763047138	0.6421686305
3046	0.7632154882	0.6422684836
3047	0.7632154882	0.6422859483
3048	0.762962963	0.642291825
3049	0.763047138	0.6423248446
3050	0.7628787879	0.6423304615
3051	0.7627946128	0.6423968979
3052	0.7628787879	0.6426188328
3053	0.7628787879	0.642637845
3054	0.7628787879	0.6426494499
3055	0.7627946128	0.6427581736
3056	0.7628787879	0.6427711014
3057	0.763047138	0.6427331945
3058	0.7628787879	0.6429467648
3059	0.762962963	0.6429934366
3060	0.762962963	0.643008676
3061	0.7627104377	0.6430480819
3062	0.7627104377	0.6431957293
3063	0.7627946128	0.6432156739
3064	0.7628787879	0.6433364492
3065	0.762962963	0.643347493
3066	0.7628787879	0.6433441051
3067	0.7627104377	0.6434247704
3068	0.7623737374	0.6435376855
3069	0.7623737374	0.6435287358
3070	0.7624579125	0.6435850577
3071	0.7622895623	0.6435719077
3072	0.7621212121	0.6436798414
3073	0.762037037	0.6437368046
3074	0.7621212121	0.6437255653
3075	0.762037037	0.6437920614
3076	0.761952862	0.6438697418
3077	0.761952862	0.6440164308
3078	0.7622053872	0.6440810295
3079	0.7624579125	0.6440206118
3080	0.7622053872	0.6441782319
3081	0.7621212121	0.6442471785
3082	0.7622053872	0.6442749622
3083	0.7622895623	0.6442156213
3084	0.7624579125	0.6442388075
3085	0.7622895623	0.6442778213
3086	0.7622895623	0.6443189462
3087	0.7623737374	0.6443298669
3088	0.7621212121	0.6443748497
3089	0.7622895623	0.6444057914
3090	0.7622053872	0.6444319977
3091	0.7624579125	0.644421047
3092	0.7624579125	0.6443812578
3093	0.7625420875	0.6444122216
3094	0.7624579125	0.6444418994
3095	0.7624579125	0.6444016957
3096	0.7623737374	0.6444580569
3097	0.7625420875	0.6444599697
3098	0.7624579125	0.6444741635
3099	0.7625420875	0.644474405
3100	0.7625420875	0.6445814879
3101	0.7623737374	0.6445475008
3102	0.7623737374	0.644522444
3103	0.7624579125	0.6445577314
3104	0.7625420875	0.6445633622
3105	0.7626262626	0.6445728736
3106	0.7626262626	0.6446054056
3107	0.7626262626	0.6446147929
3108	0.7626262626	0.6446845012
3109	0.7624579125	0.6448020733
3110	0.7625420875	0.6448164278
3111	0.7623737374	0.6449187331
3112	0.7623737374	0.6449800409
3113	0.7623737374	0.6449214007
3114	0.7623737374	0.6449653788
3115	0.7623737374	0.6450695706
3116	0.7623737374	0.6450700087
3117	0.7623737374	0.6451455977
3118	0.7622895623	0.6452029679
3119	0.7623737374	0.6451619917
3120	0.7623737374	0.6451622465
3121	0.7622895623	0.6452241588
3122	0.7623737374	0.6452330845
3123	0.7623737374	0.645320034
3124	0.7624579125	0.6453266804
3125	0.7624579125	0.6453693123
3126	0.7624579125	0.6453818967
3127	0.7624579125	0.6455375437
3128	0.7624579125	0.6455558926
3129	0.7626262626	0.6455926405
3130	0.7625420875	0.6454987189
3131	0.7623737374	0.645557196
3132	0.7625420875	0.6455439436
3133	0.7624579125	0.6456166299
3134	0.7622895623	0.6456644453
3135	0.7622053872	0.6456538726
3136	0.7622053872	0.6457054893
3137	0.7622053872	0.6457181918
3138	0.7622895623	0.6457187606
3139	0.7623737374	0.6457971314
3140	0.7623737374	0.6457766283
3141	0.7623737374	0.6458332071
3142	0.7622895623	0.6459492566
3143	0.7622053872	0.6460278242
3144	0.7622053872	0.6460355254
3145	0.7625420875	0.6460263303
3146	0.7625420875	0.6459865053
3147	0.7624579125	0.6460521441
3148	0.7627104377	0.6461305874
3149	0.7624579125	0.6461553334
3150	0.7624579125	0.6461915683
3151	0.7627946128	0.6461790553
3152	0.7627104377	0.6461691718
3153	0.7627104377	0.6462068208
3154	0.7626262626	0.6462205846
3155	0.7626262626	0.6462203947
3156	0.7627946128	0.6462156039
3157	0.7627946128	0.6463609737
3158	0.7627946128	0.6463637534
3159	0.7627104377	0.6464962496
3160	0.7627946128	0.6464934121
3161	0.7625420875	0.6465318672
3162	0.7625420875	0.6466026788
3163	0.7627946128	0.6464984312
3164	0.7627104377	0.6466083347
3165	0.7627946128	0.6465015959
3166	0.7628787879	0.6464823637
3167	0.7628787879	0.646475813
3168	0.7628787879	0.6465225549
3169	0.762962963	0.6465477892
3170	0.7631313131	0.646611109
3171	0.762962963	0.6467115515
3172	0.762962963	0.6468478566
3173	0.7631313131	0.6469171027
3174	0.763047138	0.6469082262
