iter	AUC	RMSE
2626	0.8181987095	0.3162267691
2627	0.8182156008	0.3162070736
2628	0.8181649269	0.3162072377
2629	0.8181480355	0.3162071524
2630	0.8181142529	0.316212244
2631	0.8181818182	0.3162097412
2632	0.8182324921	0.3162101056
2633	0.8182662748	0.3162186841
2634	0.8182324921	0.3162214734
2635	0.8182324921	0.3162151899
2636	0.8181987095	0.3162210972
2637	0.8181987095	0.3162223855
2638	0.8182324921	0.3162210698
2639	0.8181987095	0.3162249391
2640	0.8182156008	0.3162258158
2641	0.8181987095	0.3162271169
2642	0.8182156008	0.316235655
2643	0.8182324921	0.3162372248
2644	0.8182493835	0.3162258409
2645	0.8182324921	0.3162245383
2646	0.8182493835	0.316224081
2647	0.8182156008	0.3162244699
2648	0.8181818182	0.3162304543
2649	0.8181818182	0.3162317084
2650	0.8181311442	0.3162329535
2651	0.8181480355	0.3162349741
2652	0.8180973616	0.3162373025
2653	0.8180973616	0.3162343898
2654	0.8180635789	0.3162384194
2655	0.8180297963	0.3162319515
2656	0.818012905	0.3162206537
2657	0.8179453397	0.3162331935
2658	0.8179284484	0.3162324252
2659	0.8179791223	0.3162299892
2660	0.8179791223	0.3162337902
2661	0.8179284484	0.3162395645
2662	0.8178946657	0.3162399792
2663	0.8178946657	0.3162389124
2664	0.817911557	0.3162388987
2665	0.8178946657	0.3162514892
2666	0.8178946657	0.3162493466
2667	0.817911557	0.316253117
2668	0.8179284484	0.3162482265
2669	0.8178946657	0.3162555728
2670	0.8178946657	0.3162606127
2671	0.817911557	0.3162573004
2672	0.8178608831	0.3162596841
2673	0.8178777744	0.3162701201
2674	0.8178608831	0.3162669351
2675	0.8178777744	0.3162699073
2676	0.8178777744	0.3162690176
2677	0.8178946657	0.3162721481
2678	0.8179284484	0.316270764
2679	0.8179453397	0.3162663675
2680	0.817962231	0.3162652281
2681	0.817962231	0.3162652095
2682	0.8179284484	0.3162674522
2683	0.8179284484	0.3162667418
2684	0.817911557	0.3162669926
2685	0.8178777744	0.316267698
2686	0.8178777744	0.3162676164
2687	0.8178608831	0.3162709752
2688	0.8178608831	0.3162729492
2689	0.8178777744	0.3162618136
2690	0.8178608831	0.3162593929
2691	0.817911557	0.3162483463
2692	0.8178608831	0.31623739
2693	0.8178439918	0.3162447552
2694	0.8178439918	0.3162386922
2695	0.8178608831	0.3162350814
2696	0.8178608831	0.3162338871
2697	0.8178946657	0.3162318932
2698	0.8178608831	0.3162343331
2699	0.8178777744	0.3162303589
2700	0.8178777744	0.3162307822
2701	0.8178946657	0.316221956
2702	0.8178439918	0.3162234971
2703	0.8178439918	0.3162234274
2704	0.8178439918	0.3162254259
2705	0.8178439918	0.3162257088
2706	0.8178777744	0.316220383
2707	0.8179284484	0.3162184055
2708	0.8179284484	0.3162198724
2709	0.817962231	0.3162252144
2710	0.8179791223	0.3162262332
2711	0.8179453397	0.3162244901
2712	0.8178946657	0.3162313554
2713	0.8178777744	0.3162289627
2714	0.817911557	0.3162245032
2715	0.8179453397	0.31620526
2716	0.8179453397	0.3162042596
2717	0.817962231	0.3162025008
2718	0.817962231	0.3162085558
2719	0.8179791223	0.3162062035
2720	0.8179791223	0.3162061948
2721	0.8179453397	0.3162064346
2722	0.817911557	0.316201513
2723	0.8179453397	0.3162039018
2724	0.817962231	0.3162059535
2725	0.8179791223	0.3162046948
2726	0.817962231	0.3161987039
2727	0.8179284484	0.3162015922
2728	0.8179791223	0.3162040788
2729	0.8179791223	0.3162040522
2730	0.8179791223	0.3162041409
2731	0.8180804703	0.3162022504
2732	0.8180635789	0.3162021971
2733	0.8180297963	0.3161962446
2734	0.818012905	0.3161943221
2735	0.8179284484	0.3162017331
2736	0.8179284484	0.316206128
2737	0.817911557	0.3162059319
2738	0.817911557	0.3162084064
2739	0.8179284484	0.3162068657
2740	0.8179284484	0.3162056721
2741	0.8179453397	0.3162037339
2742	0.8178946657	0.3162052762
2743	0.817962231	0.3162113277
2744	0.8179791223	0.3162101095
2745	0.8179453397	0.316214902
2746	0.817962231	0.3162089731
2747	0.817962231	0.3162091684
2748	0.8180466876	0.3161981339
2749	0.8180466876	0.3161922469
2750	0.8180466876	0.316186401
2751	0.8180466876	0.3161847593
2752	0.8180635789	0.3161741028
2753	0.8180297963	0.3161815332
2754	0.8179960136	0.3161828297
2755	0.817962231	0.3161887833
2756	0.817962231	0.3161889951
2757	0.8179284484	0.3161949507
2758	0.817962231	0.3161919785
2759	0.8179453397	0.3161841882
2760	0.8179453397	0.3161853356
2761	0.8179791223	0.316189261
2762	0.8179791223	0.3161924403
2763	0.817962231	0.3161975912
2764	0.818012905	0.3161918844
2765	0.8179791223	0.316191933
2766	0.8180297963	0.3161977201
2767	0.8179960136	0.3161891414
2768	0.8179791223	0.3161949518
2769	0.8179284484	0.3161960282
2770	0.8179453397	0.3161957449
2771	0.817962231	0.3162074607
2772	0.817962231	0.3162068081
2773	0.817962231	0.3162056148
2774	0.8179791223	0.3162042709
2775	0.8179960136	0.3162045595
2776	0.818012905	0.3162065652
2777	0.818012905	0.3162080121
2778	0.818012905	0.3162081512
2779	0.8179284484	0.316210684
2780	0.8179284484	0.3162191367
2781	0.8179453397	0.3162168787
2782	0.8179453397	0.3162168419
2783	0.8179960136	0.3162203398
2784	0.818012905	0.3162229912
2785	0.8179960136	0.3162275956
2786	0.8179960136	0.3162275975
2787	0.8179453397	0.3162246508
2788	0.817962231	0.3162200812
2789	0.818012905	0.3162196439
2790	0.8179960136	0.3162112212
2791	0.818012905	0.3162149648
2792	0.818012905	0.3162151972
2793	0.8179960136	0.3162190294
2794	0.8179284484	0.3162195548
2795	0.8179284484	0.3162229088
2796	0.8178777744	0.3162248462
2797	0.817911557	0.3162226298
2798	0.818012905	0.3162149776
2799	0.818012905	0.3162235302
2800	0.8179960136	0.3162186939
2801	0.8179960136	0.3162235351
2802	0.8179960136	0.3162222262
2803	0.8179960136	0.3162291935
2804	0.817962231	0.3162338021
2805	0.8179453397	0.316236374
2806	0.8179453397	0.3162316211
2807	0.8179453397	0.3162321653
2808	0.8180466876	0.3162342519
2809	0.8180635789	0.3162343695
2810	0.8181142529	0.3162414487
2811	0.8180973616	0.3162414958
2812	0.8181142529	0.3162402143
2813	0.8181142529	0.3162406756
2814	0.8181142529	0.3162395617
2815	0.8181142529	0.3162399418
2816	0.8180973616	0.316240292
2817	0.8180804703	0.3162385935
2818	0.8180635789	0.3162328929
2819	0.8180973616	0.3162299892
2820	0.8181311442	0.3162351743
2821	0.8181480355	0.316234341
2822	0.8181480355	0.316234276
2823	0.8181480355	0.3162399426
2824	0.8181311442	0.3162401193
2825	0.8180635789	0.3162427412
2826	0.8180297963	0.3162392301
2827	0.8179791223	0.3162448973
2828	0.817911557	0.3162459294
2829	0.8178777744	0.3162480344
2830	0.8179453397	0.316246143
2831	0.8179791223	0.3162536326
2832	0.8179453397	0.3162507191
2833	0.8179453397	0.3162499115
2834	0.8178946657	0.3162533215
2835	0.8179284484	0.316253425
2836	0.817911557	0.3162425547
2837	0.8179284484	0.3162429301
2838	0.8178946657	0.3162428635
2839	0.8178946657	0.3162414203
2840	0.8180297963	0.3162338583
2841	0.818012905	0.3162335938
2842	0.8180466876	0.3162333163
2843	0.8180804703	0.3162336989
2844	0.8180973616	0.3162311976
2845	0.8180973616	0.3162311286
2846	0.8181142529	0.3162299075
2847	0.8180973616	0.3162330662
2848	0.8180804703	0.3162309001
2849	0.8180635789	0.3162261308
2850	0.818012905	0.3162250668
2851	0.8180297963	0.3162168457
2852	0.8180635789	0.3162293962
2853	0.8180297963	0.3162299869
2854	0.8179960136	0.3162319301
2855	0.818012905	0.316253072
2856	0.8179960136	0.3162567607
2857	0.817962231	0.3162606086
2858	0.8178608831	0.3162654707
2859	0.8178608831	0.3162625753
2860	0.818012905	0.316264138
2861	0.818012905	0.3162642677
2862	0.8181142529	0.316245754
2863	0.8181142529	0.316242313
2864	0.8180973616	0.3162461386
2865	0.8180635789	0.3162451076
2866	0.8181311442	0.3162515441
2867	0.8181480355	0.3162503625
2868	0.8181311442	0.316246941
2869	0.8180635789	0.3162426953
2870	0.8180635789	0.3162523999
2871	0.8180635789	0.3162506386
2872	0.818012905	0.316253286
2873	0.8180635789	0.3162562567
2874	0.8180635789	0.3162528694
2875	0.8180804703	0.3162531177
2876	0.8180297963	0.3162544525
2877	0.8180297963	0.3162581251
2878	0.8180297963	0.3162615563
2879	0.8180804703	0.3162596215
2880	0.8181142529	0.3162556206
2881	0.8181311442	0.3162559436
2882	0.8181142529	0.316254938
2883	0.8181142529	0.3162585795
2884	0.8180973616	0.316256932
2885	0.8180804703	0.316257537
2886	0.8180635789	0.3162584563
2887	0.8180973616	0.3162585341
2888	0.8180466876	0.3162575565
2889	0.8180635789	0.3162541939
2890	0.8181480355	0.3162500829
2891	0.8180973616	0.3162531414
2892	0.8181142529	0.3162429645
2893	0.8180804703	0.3162435906
2894	0.8180973616	0.3162424462
2895	0.818012905	0.3162494212
2896	0.818012905	0.3162482354
2897	0.8180635789	0.316248971
2898	0.8180635789	0.3162477686
2899	0.8180466876	0.3162484504
2900	0.8179791223	0.3162488447
2901	0.8179791223	0.3162485989
2902	0.8179960136	0.3162474852
2903	0.8179960136	0.3162474758
2904	0.8179960136	0.316247717
2905	0.818012905	0.3162457032
2906	0.8179960136	0.3162417189
2907	0.8179960136	0.3162420559
2908	0.8179960136	0.316241817
2909	0.817962231	0.316233846
2910	0.8179791223	0.3162305301
2911	0.8179284484	0.316245346
2912	0.8179284484	0.316237475
2913	0.817911557	0.3162356339
2914	0.817911557	0.316235569
2915	0.8180466876	0.316233533
2916	0.8180466876	0.3162335093
2917	0.8180466876	0.3162324704
2918	0.8179791223	0.3162408971
2919	0.8179791223	0.3162392341
2920	0.8180973616	0.3162339959
2921	0.8181142529	0.3162555578
2922	0.817911557	0.3162620809
2923	0.817911557	0.3162605442
2924	0.8179960136	0.3162587875
2925	0.8179960136	0.3162576239
2926	0.8180297963	0.3162558212
2927	0.8179960136	0.3162517195
2928	0.817962231	0.3162549234
2929	0.8179791223	0.3162442085
2930	0.8179960136	0.3162425944
2931	0.8179960136	0.316241387
2932	0.8179960136	0.3162416948
2933	0.8178777744	0.3162482247
2934	0.817911557	0.3162458017
2935	0.817911557	0.3162446754
2936	0.8179453397	0.3162413567
2937	0.8179453397	0.31623836
2938	0.8179453397	0.3162354558
2939	0.8178946657	0.3162339971
2940	0.817911557	0.3162233805
2941	0.817911557	0.3162231432
2942	0.8179791223	0.3162233765
2943	0.8179791223	0.316223341
2944	0.818012905	0.316221962
2945	0.8180466876	0.31621451
2946	0.8180297963	0.3162142939
2947	0.8180635789	0.3162165256
2948	0.8180973616	0.3162211083
2949	0.8181142529	0.3162241027
2950	0.8181142529	0.3162241646
2951	0.8180804703	0.3162366887
2952	0.8179791223	0.3162425644
2953	0.8179960136	0.3162414133
2954	0.8180297963	0.3162402684
2955	0.818012905	0.3162409512
2956	0.817911557	0.3162493737
2957	0.8177933178	0.3162464148
2958	0.8178777744	0.3162503762
2959	0.8178608831	0.3162510778
2960	0.8178777744	0.3162475775
2961	0.8178777744	0.316247897
2962	0.8178946657	0.3162534628
2963	0.8179284484	0.3162555896
2964	0.817911557	0.3162523003
2965	0.8179960136	0.3162592088
2966	0.8179960136	0.3162627933
2967	0.8179453397	0.3162587508
2968	0.8179453397	0.3162597768
2969	0.8178777744	0.3162612438
2970	0.8178439918	0.3162660696
2971	0.8178439918	0.3162688479
2972	0.8178271004	0.316268788
2973	0.8178439918	0.316268018
2974	0.8178271004	0.3162721626
2975	0.8178608831	0.3162680652
2976	0.8178608831	0.3162668882
2977	0.8178102091	0.3162687028
2978	0.8178271004	0.3162707182
2979	0.8177257525	0.3162630521
2980	0.8177088612	0.3162617039
2981	0.8177257525	0.3162578661
2982	0.8177595352	0.3162574049
2983	0.8177426438	0.3162554112
2984	0.8177426438	0.3162542639
2985	0.8177088612	0.3162461278
2986	0.8177426438	0.3162452963
2987	0.8177426438	0.3162440996
2988	0.8177257525	0.3162429691
2989	0.8176750785	0.3162486197
2990	0.8176750785	0.31625175
2991	0.8177426438	0.3162556187
2992	0.8176919699	0.3162594375
2993	0.8176581872	0.3162578262
2994	0.8176412959	0.3162518803
2995	0.8176075133	0.316251149
2996	0.8176075133	0.3162406784
2997	0.8176244046	0.3162409914
2998	0.8176075133	0.3162445524
2999	0.8175568393	0.3162370081
3000	0.8175737306	0.3162363456
3001	0.8175737306	0.3162364673
3002	0.8175568393	0.3162367673
3003	0.8175568393	0.3162322066
3004	0.8175230567	0.3162318826
3005	0.8175906219	0.3162307813
3006	0.8175906219	0.3162314023
3007	0.8175906219	0.3162305507
3008	0.8176075133	0.316229432
3009	0.817539948	0.3162305083
3010	0.8175230567	0.3162311951
3011	0.817489274	0.3162351217
3012	0.8174554914	0.3162247539
3013	0.8174554914	0.3162219646
3014	0.8174723827	0.3162316522
3015	0.8174217087	0.3162301503
3016	0.8175230567	0.3162187584
3017	0.8175230567	0.3162176391
3018	0.8175568393	0.3162178888
3019	0.8175568393	0.3162207362
3020	0.8175737306	0.3162196084
3021	0.8175737306	0.3162164216
3022	0.8175906219	0.3162051255
3023	0.8176244046	0.3162041344
3024	0.8176244046	0.3162032873
3025	0.8176075133	0.3162005808
3026	0.8175737306	0.3161986662
3027	0.8175568393	0.3162060873
3028	0.8176075133	0.3162070086
3029	0.8176750785	0.3161985759
3030	0.8177088612	0.3162034823
3031	0.8177088612	0.3162030734
3032	0.8176581872	0.3161992652
3033	0.8176919699	0.3162033039
3034	0.8176412959	0.3162007177
3035	0.8176581872	0.3161985352
3036	0.8177426438	0.3161998594
3037	0.8177257525	0.316199036
3038	0.8177088612	0.3162047466
3039	0.8177257525	0.3162016001
3040	0.8176581872	0.3162067314
3041	0.8176412959	0.3162147612
3042	0.8176244046	0.3162116242
3043	0.8176412959	0.3162120051
3044	0.8176919699	0.3162149934
3045	0.8176919699	0.3162048424
3046	0.8176581872	0.316204974
3047	0.8176581872	0.3162035151
3048	0.8176412959	0.3162156534
3049	0.8176412959	0.3162145071
3050	0.8176750785	0.3162121313
3051	0.8176412959	0.3162128309
3052	0.8176412959	0.3162209826
3053	0.8176412959	0.3162209627
3054	0.8176581872	0.316221874
3055	0.8176919699	0.3162192675
3056	0.8176581872	0.3162192034
3057	0.8176412959	0.3162173366
3058	0.8175568393	0.3162345351
3059	0.8175568393	0.3162429008
3060	0.8176412959	0.316240542
3061	0.8176750785	0.3162404264
3062	0.8176750785	0.3162449457
3063	0.8177426438	0.3162391882
3064	0.8177426438	0.3162380233
3065	0.8177426438	0.3162392328
3066	0.8176581872	0.3162396579
3067	0.8176244046	0.3162375444
3068	0.8175737306	0.3162431667
3069	0.8175737306	0.3162420871
3070	0.8175737306	0.3162422944
3071	0.817489274	0.3162451777
3072	0.817489274	0.3162450724
3073	0.8174723827	0.3162513728
3074	0.8174723827	0.3162516359
3075	0.8174554914	0.3162575045
3076	0.817489274	0.3162548267
3077	0.8174723827	0.3162535434
3078	0.8175061653	0.3162527367
3079	0.817489274	0.31625167
3080	0.8175061653	0.3162505292
3081	0.8175061653	0.3162474192
3082	0.817539948	0.3162457506
3083	0.8175061653	0.3162444472
3084	0.817489274	0.3162436932
3085	0.8175230567	0.3162511374
3086	0.8175061653	0.3162485681
3087	0.8173372521	0.3162540191
3088	0.8173541434	0.3162528918
3089	0.8174554914	0.316259786
3090	0.8174554914	0.3162600301
3091	0.8174217087	0.3162642156
3092	0.8174217087	0.3162679265
3093	0.8174723827	0.316265575
3094	0.8175061653	0.3162660568
3095	0.8175230567	0.3162658615
3096	0.8175906219	0.3162586386
3097	0.8175568393	0.3162614516
3098	0.8175230567	0.3162652616
3099	0.8175230567	0.3162641329
3100	0.8175061653	0.3162629305
3101	0.817489274	0.3162801178
3102	0.8175230567	0.3162859943
3103	0.817539948	0.3162871641
3104	0.817489274	0.3162887095
3105	0.8174217087	0.3162982454
3106	0.8173879261	0.3162951504
3107	0.8173710348	0.3162895367
3108	0.8174048174	0.3162884239
3109	0.8174048174	0.3162919471
3110	0.8174048174	0.3162908345
3111	0.8173541434	0.316287748
3112	0.8173372521	0.3162898016
3113	0.8172696868	0.3162967358
3114	0.8173034695	0.3162936606
3115	0.8173372521	0.316290242
3116	0.8173710348	0.3162898593
3117	0.8173710348	0.3162887542
3118	0.8173541434	0.3162897122
3119	0.8174048174	0.3162978185
3120	0.8173879261	0.3162974657
3121	0.8173879261	0.3162902809
3122	0.8174386	0.3162888326
3123	0.8174048174	0.316299771
3124	0.8174386	0.3162967073
3125	0.8174048174	0.3163047912
3126	0.8173879261	0.3163105048
3127	0.8174217087	0.3163186207
3128	0.8174554914	0.316317163
3129	0.8174386	0.3163183064
3130	0.817489274	0.3163180693
3131	0.8174723827	0.3163163185
3132	0.8175061653	0.3163141917
3133	0.817489274	0.3163201229
3134	0.817489274	0.3163264019
3135	0.8174554914	0.3163259755
3136	0.8174048174	0.3163223533
3137	0.8174386	0.3163209173
3138	0.8174386	0.3163194572
3139	0.8174217087	0.3163253176
3140	0.8174554914	0.316318227
3141	0.8174386	0.3163145353
3142	0.8174217087	0.3163143478
3143	0.8174217087	0.3163143333
3144	0.8174217087	0.3163131979
3145	0.817489274	0.3163129167
3146	0.8175061653	0.3163105878
3147	0.8175061653	0.3163112676
3148	0.817489274	0.3163172634
3149	0.817489274	0.316316498
3150	0.8174723827	0.3163146433
3151	0.8174554914	0.3163139407
3152	0.8174723827	0.3163138375
3153	0.8174554914	0.3163172253
3154	0.817489274	0.3163149537
3155	0.817489274	0.3163141993
3156	0.8175061653	0.3163098358
3157	0.8175061653	0.3163098621
3158	0.8175061653	0.3163161241
3159	0.8175061653	0.3163168024
3160	0.8175061653	0.3163130011
3161	0.8175230567	0.3163128818
3162	0.8175568393	0.3163121628
3163	0.817539948	0.3163150344
3164	0.817539948	0.3163162701
3165	0.8175061653	0.3163221283
3166	0.8175061653	0.3163221127
3167	0.8174554914	0.3163213357
3168	0.8174217087	0.3163129256
3169	0.8174048174	0.3163088259
3170	0.8174217087	0.3162989506
3171	0.817489274	0.3162948754
3172	0.8175230567	0.3162850855
3173	0.8175230567	0.3162861031
3174	0.8175737306	0.3162923491
3175	0.817539948	0.3162916808
3176	0.817539948	0.3162929066
3177	0.817539948	0.3162885054
3178	0.817539948	0.3162871212
3179	0.817539948	0.3162859261
3180	0.8175568393	0.316288017
3181	0.8175568393	0.3162867015
3182	0.817539948	0.3162927539
3183	0.817539948	0.3162938224
3184	0.817539948	0.3162938603
3185	0.8175230567	0.3162908684
3186	0.8175737306	0.3162914262
3187	0.8175568393	0.3162820685
3188	0.8175061653	0.3162813991
3189	0.8175230567	0.3162771173
3190	0.8175061653	0.3162863562
3191	0.8175737306	0.3162863295
3192	0.8175568393	0.316288252
3193	0.817539948	0.3162967056
3194	0.8175568393	0.316296567
3195	0.8175061653	0.3162978568
3196	0.8175061653	0.3162980661
3197	0.817539948	0.3162872258
3198	0.8175230567	0.3162923626
3199	0.8175061653	0.3162908201
3200	0.8175230567	0.3162855068
3201	0.8175230567	0.3162830417
3202	0.8175230567	0.3162836785
3203	0.8175061653	0.3162850761
3204	0.8175061653	0.3162857889
3205	0.8174723827	0.316282154
3206	0.8174723827	0.3162798699
3207	0.8174386	0.3162849302
3208	0.8174723827	0.316285099
3209	0.8174554914	0.3162849171
3210	0.8174554914	0.3162837717
3211	0.8174217087	0.3162932174
3212	0.8174554914	0.3162903235
3213	0.8174217087	0.3162909453
3214	0.8174386	0.3162855152
3215	0.8174554914	0.3162812793
3216	0.8174554914	0.3162765686
3217	0.8174723827	0.3162765204
3218	0.8174723827	0.3162764737
3219	0.8174554914	0.3162737987
3220	0.8174723827	0.3162795261
3221	0.817489274	0.3162740766
3222	0.817489274	0.3162697851
3223	0.8175061653	0.3162740938
3224	0.8175061653	0.3162728672
3225	0.8174723827	0.3162722543
3226	0.8174723827	0.316272454
3227	0.817489274	0.3162672017
3228	0.817489274	0.3162643514
3229	0.8174554914	0.3162601652
3230	0.8174386	0.3162585233
3231	0.8174386	0.3162509289
3232	0.8174554914	0.3162470044
3233	0.8174217087	0.3162566682
3234	0.8174048174	0.3162568667
3235	0.8174048174	0.31624734
3236	0.8174386	0.3162433346
3237	0.8174048174	0.316243269
3238	0.8174386	0.3162421221
3239	0.8174386	0.316237904
3240	0.8174217087	0.3162325648
3241	0.8174723827	0.3162317111
3242	0.8174723827	0.316230592
3243	0.8174554914	0.3162278086
3244	0.8174554914	0.3162285066
3245	0.8174723827	0.3162273086
3246	0.8174723827	0.3162280181
3247	0.8174723827	0.3162279463
3248	0.8174386	0.3162293279
3249	0.8174554914	0.3162294809
3250	0.8174554914	0.3162283739
3251	0.817489274	0.3162290701
3252	0.817489274	0.3162297243
3253	0.8174217087	0.3162295089
3254	0.8174048174	0.3162253334
3255	0.8174554914	0.3162283938
3256	0.8174554914	0.3162345289
3257	0.8175061653	0.3162334669
3258	0.8175568393	0.3162238829
3259	0.8175061653	0.3162228536
