iter	AUC	RMSE
4216	0.8149555758	0.3152935246
4217	0.8149724671	0.31529519
4218	0.8149893585	0.3152977475
4219	0.8149724671	0.3153019689
4220	0.8149386845	0.315313205
4221	0.8149049019	0.3153141687
4222	0.8149049019	0.3153128044
4223	0.8148711192	0.3153120691
4224	0.8148880105	0.3153126563
4225	0.8148204453	0.3153185951
4226	0.8148035539	0.3153271523
4227	0.8148373366	0.3153304829
4228	0.8148035539	0.3153370997
4229	0.8148373366	0.3153435453
4230	0.8148204453	0.315345064
4231	0.8147866626	0.3153516938
4232	0.8147697713	0.3153486442
4233	0.814651532	0.3153495267
4234	0.814702206	0.3153525071
4235	0.8148035539	0.3153544824
4236	0.8148035539	0.3153573884
4237	0.8147697713	0.315357403
4238	0.8147190973	0.3153590576
4239	0.8147190973	0.3153684697
4240	0.8146684234	0.3153704032
4241	0.8147190973	0.3153804913
4242	0.8146008581	0.315389889
4243	0.8144995102	0.3153934953
4244	0.8144657275	0.3153951031
4245	0.8144826188	0.3153920923
4246	0.8144657275	0.3154029435
4247	0.8144826188	0.315402263
4248	0.8144488362	0.3154013899
4249	0.8145501841	0.3154027361
4250	0.8145501841	0.3154010304
4251	0.8145332928	0.315406364
4252	0.8144995102	0.3154034108
4253	0.8144995102	0.3154042474
4254	0.8145501841	0.3154081013
4255	0.8145332928	0.3154110047
4256	0.8145501841	0.3154103337
4257	0.8146346407	0.3154103927
4258	0.8146008581	0.3154139976
4259	0.8146177494	0.3154110917
4260	0.8146008581	0.3154128778
4261	0.8146177494	0.31541383
4262	0.8146008581	0.3154190306
4263	0.8145332928	0.3154247003
4264	0.8145501841	0.3154295464
4265	0.8145839668	0.3154346187
4266	0.8146008581	0.3154397487
4267	0.8145164015	0.3154453433
4268	0.8144657275	0.3154448587
4269	0.8144657275	0.3154477654
4270	0.8143643796	0.3154562018
4271	0.8144319449	0.3154583025
4272	0.8144319449	0.3154612893
4273	0.8143812709	0.3154632309
4274	0.8143305969	0.3154648743
4275	0.8143474883	0.31546937
4276	0.8142968143	0.3154678259
4277	0.8142630317	0.3154745489
4278	0.814279923	0.315465364
4279	0.814279923	0.3154696231
4280	0.8143137056	0.3154653316
4281	0.8143137056	0.3154685523
4282	0.8143137056	0.3154684031
4283	0.814229249	0.315468746
4284	0.814229249	0.3154697015
4285	0.814229249	0.3154695426
4286	0.8141954664	0.3154752412
4287	0.8142123577	0.3154743142
4288	0.8142123577	0.3154732032
4289	0.814279923	0.3154758025
4290	0.8142968143	0.315475859
4291	0.8142968143	0.3154721759
4292	0.814229249	0.3154736458
4293	0.814178575	0.3154848262
4294	0.814178575	0.3154877616
4295	0.8140603358	0.3154800655
4296	0.8140772271	0.3154843204
4297	0.8140941184	0.3154839639
4298	0.8141447924	0.3154792117
4299	0.8140603358	0.3154867016
4300	0.8141110098	0.3154789102
4301	0.8140772271	0.3154791486
4302	0.8140772271	0.3154788287
4303	0.8140941184	0.3154797231
4304	0.8141616837	0.3154697555
4305	0.8142123577	0.3154717211
4306	0.8142461403	0.3154726425
4307	0.8142461403	0.3154736763
4308	0.8141954664	0.3154781986
4309	0.814178575	0.315484825
4310	0.814178575	0.3154813378
4311	0.8141616837	0.3154827587
4312	0.8140772271	0.31548939
4313	0.8140434445	0.3154931291
4314	0.8140772271	0.3154939737
4315	0.8140603358	0.3154932235
4316	0.8140772271	0.3154902213
4317	0.8140772271	0.3154950142
4318	0.8140772271	0.3155043014
4319	0.8140265532	0.3155072989
4320	0.8140772271	0.3155074881
4321	0.8140265532	0.315514376
4322	0.8140265532	0.3155194506
4323	0.8139927705	0.3155197585
4324	0.8140096618	0.315520701
4325	0.8139758792	0.3155195318
4326	0.8139927705	0.3155234577
4327	0.8139758792	0.3155308684
4328	0.8139420966	0.3155349089
4329	0.8138914226	0.3155391708
4330	0.8139420966	0.3155383769
4331	0.8139589879	0.3155413372
4332	0.8139420966	0.3155424643
4333	0.8139758792	0.3155360082
4334	0.8139758792	0.3155324304
4335	0.8140096618	0.3155329278
4336	0.8140096618	0.3155383605
4337	0.8140096618	0.3155390501
4338	0.8140096618	0.3155404136
4339	0.8140096618	0.3155401001
4340	0.8139927705	0.3155493399
4341	0.8140434445	0.3155494667
4342	0.8140603358	0.3155487834
4343	0.8140434445	0.3155527605
4344	0.8140941184	0.3155594022
4345	0.8141110098	0.3155610317
4346	0.8140265532	0.3155574864
4347	0.8140265532	0.3155605043
4348	0.8140265532	0.3155647611
4349	0.8140096618	0.3155679761
4350	0.8141110098	0.3155703641
4351	0.8140265532	0.3155723961
4352	0.8140941184	0.3155803811
4353	0.8140434445	0.3155866176
4354	0.8140096618	0.3155877168
4355	0.8139927705	0.315590646
4356	0.8139927705	0.31559652
4357	0.8139589879	0.3155997367
4358	0.8139420966	0.3156066274
4359	0.8139083139	0.3156112661
4360	0.8139083139	0.3156129085
4361	0.8138407486	0.3156197691
4362	0.8139083139	0.3156199123
4363	0.8139252052	0.3156189545
4364	0.8139083139	0.3156206778
4365	0.8139252052	0.3156191423
4366	0.8139083139	0.3156270166
4367	0.8138238573	0.3156381307
4368	0.813806966	0.3156480359
4369	0.8137731833	0.3156490363
4370	0.8138238573	0.3156507842
4371	0.8138238573	0.3156536813
4372	0.8137731833	0.3156594684
4373	0.8137900747	0.3156604194
4374	0.8137900747	0.3156634614
4375	0.8137731833	0.3156623737
4376	0.813806966	0.3156634795
4377	0.8137900747	0.3156656457
4378	0.813806966	0.3156726588
4379	0.813806966	0.3156703707
4380	0.813756292	0.3156713608
4381	0.8137900747	0.3156696576
4382	0.8137900747	0.3156727193
4383	0.8138407486	0.3156679696
4384	0.813806966	0.3156711871
4385	0.8137900747	0.3156727598
4386	0.8138407486	0.3156617291
4387	0.8138576399	0.3156702018
4388	0.813806966	0.3156732855
4389	0.813806966	0.3156726024
4390	0.813806966	0.3156732371
4391	0.8138407486	0.3156654252
4392	0.8138238573	0.3156683425
4393	0.8138238573	0.3156704189
4394	0.813806966	0.3156684
4395	0.8137394007	0.3156745779
4396	0.8137731833	0.3156752302
4397	0.8137394007	0.3156778349
4398	0.8136718354	0.3156834198
4399	0.8136887267	0.3156853861
4400	0.8136718354	0.3156952632
4401	0.8136887267	0.3156983467
4402	0.8137225094	0.3156932656
4403	0.8136887267	0.3156967986
4404	0.8136887267	0.3156921908
4405	0.8136549441	0.3156922504
4406	0.8135873788	0.3156957626
4407	0.8136211614	0.3156950905
4408	0.8135873788	0.3156955158
4409	0.8135535962	0.3156961578
4410	0.8135873788	0.315704106
4411	0.8136042701	0.3157072165
4412	0.8136211614	0.3157062282
4413	0.8136380528	0.315709332
4414	0.8136211614	0.3157108806
4415	0.8136380528	0.3157161575
4416	0.8136380528	0.3157177278
4417	0.8135367048	0.315723695
4418	0.8135029222	0.3157329091
4419	0.8134691396	0.3157374342
4420	0.8134184656	0.315743627
4421	0.8134353569	0.3157460474
4422	0.8133171177	0.3157539223
4423	0.8133846829	0.3157506042
4424	0.8133677916	0.3157571211
4425	0.8133509003	0.3157608777
4426	0.8133002263	0.3157675117
4427	0.8133509003	0.3157584503
4428	0.8132157697	0.3157640691
4429	0.8132157697	0.3157655016
4430	0.8132664437	0.3157625435
4431	0.8134691396	0.3157612753
4432	0.8135367048	0.3157704545
4433	0.8134522482	0.3157701652
4434	0.8133677916	0.3157654543
4435	0.8133509003	0.3157673599
4436	0.8133509003	0.3157692974
4437	0.8134184656	0.3157709874
4438	0.8134353569	0.3157661758
4439	0.8133677916	0.3157690407
4440	0.8134353569	0.3157683729
4441	0.8134860309	0.3157619645
4442	0.8134522482	0.3157677476
4443	0.8134015743	0.3157676714
4444	0.8134184656	0.3157692507
4445	0.8133677916	0.3157745183
4446	0.8134184656	0.3157829551
4447	0.813334009	0.3157850314
4448	0.8134015743	0.3157890037
4449	0.8131988784	0.3157989297
4450	0.8131988784	0.3158006726
4451	0.8132326611	0.3158030895
4452	0.8131650958	0.3158076455
4453	0.8131819871	0.3158110642
4454	0.8131819871	0.3158081126
4455	0.8131819871	0.3158120891
4456	0.8131819871	0.3158129491
4457	0.8131482045	0.3158100307
4458	0.8131819871	0.3158089846
4459	0.8131482045	0.3158145502
4460	0.8131144218	0.3158206001
4461	0.8130806392	0.3158244266
4462	0.8130806392	0.3158261055
4463	0.8131144218	0.3158289982
4464	0.8130637478	0.3158301598
4465	0.8131482045	0.3158323587
4466	0.8131650958	0.3158301914
4467	0.8131819871	0.3158360688
4468	0.8131819871	0.3158358445
4469	0.8131819871	0.3158328585
4470	0.8131988784	0.3158342634
4471	0.8132326611	0.3158294741
4472	0.8131482045	0.3158336079
4473	0.8132157697	0.3158395798
4474	0.8132157697	0.3158402381
4475	0.8131650958	0.315844044
4476	0.8131650958	0.315844506
4477	0.8130637478	0.3158540407
4478	0.8131650958	0.315851481
4479	0.8131650958	0.3158579287
4480	0.8131482045	0.3158535746
4481	0.8131313131	0.3158557246
4482	0.8131144218	0.3158558967
4483	0.8131313131	0.3158575106
4484	0.8131313131	0.3158665584
4485	0.8131313131	0.3158620103
4486	0.8131988784	0.315867872
4487	0.8131819871	0.3158694996
4488	0.8131988784	0.3158761246
4489	0.8131482045	0.315873871
4490	0.8131988784	0.3158793596
4491	0.8130806392	0.3158840304
4492	0.8130975305	0.3158914147
4493	0.8130637478	0.3158971965
4494	0.8131144218	0.3159015463
4495	0.8131988784	0.3158937252
4496	0.8131482045	0.3159016328
4497	0.8132157697	0.3159035779
4498	0.8131988784	0.3159127014
4499	0.8131988784	0.3159119345
4500	0.8132157697	0.3159197956
4501	0.8131988784	0.3159216021
4502	0.8132157697	0.3159232365
4503	0.8132157697	0.3159248784
4504	0.8131988784	0.3159310482
4505	0.8131650958	0.3159323175
4506	0.8131988784	0.3159333729
4507	0.8132157697	0.3159295688
4508	0.8131313131	0.3159374805
4509	0.8130806392	0.3159369149
4510	0.8130806392	0.3159366488
4511	0.8130806392	0.3159457423
4512	0.8129961826	0.3159476854
4513	0.8130299652	0.3159493035
4514	0.8130299652	0.3159502647
4515	0.8129623999	0.3159648337
4516	0.8130299652	0.3159617058
4517	0.8130468565	0.3159613253
4518	0.8130468565	0.3159622423
4519	0.8129792912	0.3159704475
4520	0.8130975305	0.3159717826
4521	0.8130975305	0.3159710952
4522	0.8130130739	0.3159742709
4523	0.8130468565	0.3159712188
4524	0.8130468565	0.3159704803
4525	0.8129792912	0.3159728791
4526	0.8129792912	0.315971512
4527	0.8130130739	0.3159787383
4528	0.8129792912	0.3159771562
4529	0.8129961826	0.3159802963
4530	0.8129961826	0.3159843753
4531	0.8129286173	0.3159860247
4532	0.812911726	0.3159831051
4533	0.8128779433	0.3159843442
4534	0.812911726	0.3159884549
4535	0.8128948346	0.3159933783
4536	0.8128441607	0.3159962292
4537	0.812810378	0.3160017584
4538	0.8128441607	0.3160030988
4539	0.8128441607	0.3160011936
4540	0.812810378	0.3160018168
4541	0.8128441607	0.3160012225
4542	0.8128272693	0.3160077412
4543	0.812810378	0.3160089528
4544	0.8128441607	0.316006164
4545	0.812810378	0.3160207559
4546	0.8127597041	0.3160214593
4547	0.8127934867	0.316026786
4548	0.812810378	0.3160288326
4549	0.8128272693	0.3160318385
4550	0.8128441607	0.3160375714
4551	0.812810378	0.316029859
4552	0.8127765954	0.3160250697
4553	0.8128272693	0.31602798
4554	0.8128272693	0.3160283897
4555	0.8128948346	0.3160242265
4556	0.8128779433	0.3160247327
4557	0.8128779433	0.3160271732
4558	0.8128779433	0.3160264988
4559	0.8128272693	0.3160304766
4560	0.8128272693	0.3160320648
4561	0.8128272693	0.3160333164
4562	0.8127934867	0.3160338005
4563	0.8128272693	0.3160370321
4564	0.812810378	0.3160326084
4565	0.8128441607	0.3160316578
4566	0.8128948346	0.3160309283
4567	0.812861052	0.3160270196
4568	0.8128948346	0.3160291147
4569	0.8128779433	0.3160278008
4570	0.8128948346	0.3160365109
4571	0.812861052	0.3160375353
4572	0.8128441607	0.3160372454
4573	0.812810378	0.3160403806
4574	0.8128272693	0.3160408093
4575	0.812810378	0.316040489
4576	0.812810378	0.3160376829
4577	0.8127934867	0.3160411939
4578	0.8127428127	0.3160422152
4579	0.8127090301	0.3160444448
4580	0.8126414648	0.3160488088
4581	0.8126752475	0.3160526432
4582	0.8127090301	0.3160509286
4583	0.8127259214	0.316050613
4584	0.8126752475	0.3160563805
4585	0.8125907909	0.3160601596
4586	0.8125570082	0.316066268
4587	0.8125401169	0.3160743006
4588	0.8125907909	0.3160733671
4589	0.8125401169	0.3160718177
4590	0.8125232256	0.3160728384
4591	0.8125570082	0.3160727446
4592	0.8125401169	0.316076594
4593	0.8124894429	0.3160839275
4594	0.8125232256	0.3160800154
4595	0.8124725516	0.3160801647
4596	0.8125570082	0.3160803413
4597	0.8125063342	0.3160857357
4598	0.8124894429	0.3160886977
4599	0.8124894429	0.316090753
4600	0.812438769	0.3160951191
4601	0.8124725516	0.3160912967
4602	0.8124556603	0.3160938537
4603	0.8124725516	0.31609743
4604	0.8124218776	0.3161005815
4605	0.8124218776	0.3160929265
4606	0.812438769	0.3160940955
4607	0.812438769	0.3160928019
4608	0.8124218776	0.3160938275
4609	0.8124049863	0.3161022944
4610	0.812388095	0.3161111781
4611	0.8124049863	0.316112205
4612	0.8124049863	0.3161136156
4613	0.812388095	0.3161063815
4614	0.8124049863	0.3161077169
4615	0.8123205297	0.3161097823
4616	0.8122867471	0.3161099137
4617	0.8122867471	0.3161130613
4618	0.8122867471	0.3161144603
4619	0.8123036384	0.3161218889
4620	0.8122191818	0.3161261881
4621	0.8122698557	0.3161231761
4622	0.8122698557	0.3161239809
4623	0.8123036384	0.3161300105
4624	0.8122867471	0.3161306789
4625	0.8122698557	0.316125715
4626	0.8122529644	0.3161318272
4627	0.8122529644	0.3161280708
4628	0.8122360731	0.3161342003
4629	0.8122360731	0.3161358776
4630	0.8122191818	0.3161368349
4631	0.8121853991	0.316146847
4632	0.8120840512	0.3161566054
4633	0.8120164859	0.3161650823
4634	0.8120164859	0.3161636925
4635	0.8119827033	0.3161630189
4636	0.8118982467	0.3161603931
4637	0.8119489206	0.316159763
4638	0.8119489206	0.3161563413
4639	0.811965812	0.3161529494
4640	0.8119489206	0.3161567328
4641	0.8119320293	0.3161553448
4642	0.8118813554	0.3161611193
4643	0.8118982467	0.316162757
4644	0.8118475727	0.3161656969
4645	0.8117800074	0.3161698188
4646	0.8117462248	0.3161776776
4647	0.8117631161	0.3161761857
4648	0.8118306814	0.3161765594
4649	0.8118475727	0.3161767557
4650	0.8117800074	0.3161794449
4651	0.8117462248	0.3161832169
4652	0.8117124421	0.316187261
4653	0.8116955508	0.316188651
4654	0.8116955508	0.3161910938
4655	0.8116955508	0.3161876562
4656	0.8116955508	0.3161848915
4657	0.8116786595	0.3161842894
4658	0.8116617682	0.3161808865
4659	0.8116110942	0.3161805956
4660	0.8116279855	0.3161801037
4661	0.8116448769	0.3161834119
4662	0.8116448769	0.3161839087
4663	0.8116279855	0.3161867069
4664	0.8116448769	0.3161889671
4665	0.8116617682	0.3161968363
4666	0.8116955508	0.3161999777
4667	0.8117462248	0.3161974434
4668	0.8117462248	0.3162002787
4669	0.8116617682	0.3162016185
4670	0.8116955508	0.3162040989
4671	0.8116786595	0.3162061899
4672	0.8116448769	0.3162073675
4673	0.8116448769	0.3162096941
4674	0.8116786595	0.3162128189
4675	0.8116279855	0.3162144899
4676	0.8116279855	0.3162160782
4677	0.8116110942	0.3162208748
4678	0.8116448769	0.3162230841
4679	0.8116617682	0.3162250732
4680	0.8116617682	0.3162291879
4681	0.8116279855	0.3162319772
4682	0.8115266376	0.3162283194
4683	0.8115435289	0.3162340657
4684	0.8115604203	0.3162351112
4685	0.8115266376	0.3162325607
4686	0.8115942029	0.3162357292
4687	0.8115942029	0.3162440556
4688	0.8115773116	0.3162451588
4689	0.8115435289	0.3162468676
4690	0.8115435289	0.3162488495
4691	0.8115266376	0.3162585288
4692	0.8115266376	0.3162568461
4693	0.811492855	0.3162566357
4694	0.811442181	0.316262376
4695	0.8115604203	0.3162577443
4696	0.8115097463	0.3162581042
4697	0.8114759636	0.3162581132
4698	0.8114759636	0.3162594748
4699	0.8115266376	0.3162608753
4700	0.8115266376	0.3162743144
4701	0.8115435289	0.3162821917
4702	0.8114759636	0.3162852539
4703	0.811492855	0.3162875415
4704	0.8114252897	0.3162777379
4705	0.8114590723	0.3162855974
4706	0.8114252897	0.3162870493
4707	0.8114083984	0.316287647
4708	0.8114252897	0.3162857438
4709	0.8114252897	0.3162889032
4710	0.8114590723	0.3162824429
4711	0.8113746157	0.3162885513
4712	0.8113239418	0.3162889078
4713	0.8113408331	0.3162886345
4714	0.8113577244	0.316289686
4715	0.8113070504	0.3162926739
4716	0.8113408331	0.3162907833
4717	0.8112394852	0.31629051
4718	0.8112394852	0.3162876614
4719	0.8112732678	0.3162896184
4720	0.8112732678	0.3162907792
4721	0.8112732678	0.3162924598
4722	0.8112901591	0.3162921603
4723	0.8112732678	0.3162930003
4724	0.8113408331	0.3162932174
4725	0.8113070504	0.3162972598
4726	0.8112901591	0.3163019705
4727	0.8112394852	0.3163011916
4728	0.8111888112	0.3163070877
4729	0.8111043546	0.316308864
4730	0.8112394852	0.3163025643
4731	0.8112057025	0.3163031231
4732	0.8112563765	0.3163058905
4733	0.8112732678	0.316311707
4734	0.8112225938	0.3163175391
4735	0.8112901591	0.3163169202
4736	0.8112901591	0.3163179556
4737	0.8112901591	0.3163196166
4738	0.8113239418	0.3163153627
4739	0.8113239418	0.316316879
4740	0.8112732678	0.3163193637
4741	0.8112732678	0.3163186964
4742	0.8112901591	0.3163282585
4743	0.8112732678	0.3163322566
4744	0.8112563765	0.3163289576
4745	0.8112732678	0.3163300935
4746	0.8113070504	0.3163336348
4747	0.8113408331	0.3163334387
4748	0.8112563765	0.3163331754
4749	0.8112394852	0.3163395609
4750	0.8111381372	0.3163460883
4751	0.8111381372	0.3163480176
4752	0.8110705719	0.3163569319
4753	0.8111381372	0.3163523634
4754	0.8111212459	0.3163543337
4755	0.8111550285	0.3163572601
4756	0.8111212459	0.3163580865
4757	0.8110705719	0.3163638551
4758	0.8110536806	0.3163670175
4759	0.8110536806	0.3163692282
4760	0.8109861153	0.3163717145
4761	0.8109354414	0.3163790853
4762	0.810969224	0.3163796918
4763	0.8109523327	0.3163786034
4764	0.8109523327	0.3163794955
4765	0.8109861153	0.3163791334
4766	0.8109523327	0.3163845588
4767	0.8110030067	0.3163868827
4768	0.8110030067	0.3163947318
4769	0.810969224	0.3163934099
4770	0.8109523327	0.31639436
4771	0.8108340934	0.316402796
4772	0.8108678761	0.316402339
4773	0.8108172021	0.3164052328
4774	0.8109523327	0.3164080552
4775	0.810969224	0.3164048127
4776	0.8110030067	0.3164074843
4777	0.8110030067	0.3164093472
4778	0.81091855	0.3164113375
4779	0.81091855	0.3164119215
4780	0.81091855	0.3164093185
4781	0.8109354414	0.3164100796
4782	0.810969224	0.3164142349
4783	0.8109354414	0.3164163153
4784	0.8109861153	0.3164163409
4785	0.8108847674	0.3164234754
4786	0.81091855	0.3164241467
4787	0.8108340934	0.3164264671
4788	0.8108340934	0.3164312607
4789	0.8107496368	0.3164342915
4790	0.8107496368	0.3164344456
4791	0.8107327455	0.316441121
4792	0.8107665282	0.3164428314
4793	0.8108678761	0.3164466193
4794	0.8108509848	0.3164463595
4795	0.8108678761	0.3164471712
4796	0.8108172021	0.3164409591
4797	0.8108509848	0.3164440823
4798	0.8108847674	0.3164440129
4799	0.8109016587	0.3164458951
4800	0.8108678761	0.316450666
4801	0.8108340934	0.3164536513
4802	0.8108847674	0.3164512303
4803	0.8108847674	0.3164535743
4804	0.81091855	0.3164511692
4805	0.8109354414	0.3164487694
4806	0.8109861153	0.3164439168
4807	0.8109354414	0.3164462301
4808	0.8108678761	0.3164494851
4809	0.8108678761	0.3164501772
4810	0.8108847674	0.3164519101
4811	0.81091855	0.3164443689
4812	0.8108847674	0.3164393941
4813	0.81091855	0.3164416166
4814	0.8109016587	0.3164424944
4815	0.8109354414	0.3164422648
4816	0.81091855	0.3164415852
4817	0.8108172021	0.3164445727
4818	0.8108003108	0.3164482572
4819	0.8108003108	0.3164496394
4820	0.8108172021	0.3164486752
4821	0.8108340934	0.3164518369
4822	0.8108847674	0.3164442606
4823	0.8108847674	0.3164433695
4824	0.8108340934	0.3164522143
4825	0.8108003108	0.3164545985
4826	0.8108003108	0.3164533804
4827	0.8108509848	0.3164532981
4828	0.8109016587	0.3164458309
4829	0.8108340934	0.3164466934
4830	0.8107496368	0.3164503607
4831	0.8107665282	0.3164544159
4832	0.8107665282	0.31645756
4833	0.8107496368	0.3164636017
4834	0.8106820716	0.3164645063
4835	0.8106820716	0.3164666405
4836	0.8106313976	0.3164777253
4837	0.8106145063	0.316476206
4838	0.8106820716	0.3164762069
4839	0.8106820716	0.3164840486
4840	0.8106651802	0.3164798969
4841	0.8105976149	0.3164830023
4842	0.8106313976	0.3164845726
4843	0.8105976149	0.3164911504
4844	0.8105976149	0.3164928607
4845	0.8105976149	0.3164952353
4846	0.8105807236	0.3165046729
4847	0.8105807236	0.3165130007
4848	0.8106313976	0.3165120622
4849	0.8106482889	0.3165202821
4850	0.8106820716	0.316522
4851	0.8106313976	0.3165173095
4852	0.8106313976	0.3165319335
4853	0.8106313976	0.3165342581
4854	0.8106482889	0.3165313461
4855	0.8105638323	0.3165294984
4856	0.810546941	0.3165318351
4857	0.8104624844	0.3165355551
4858	0.810496267	0.3165350316
4859	0.810496267	0.3165365436
4860	0.810496267	0.3165425965
4861	0.8104455931	0.3165442554
4862	0.8104118104	0.3165506341
4863	0.8104287017	0.3165474509
4864	0.8104287017	0.3165528508
4865	0.8104118104	0.3165556492
4866	0.8104118104	0.3165558773
4867	0.8103611364	0.3165599702
4868	0.8104118104	0.3165693775
4869	0.8103611364	0.3165731372
4870	0.8102935712	0.3165753524
4871	0.8102428972	0.3165894881
4872	0.8102428972	0.3165936822
4873	0.8102260059	0.316593073
4874	0.8102091146	0.3165926391
4875	0.8101753319	0.3165983757
4876	0.8101922232	0.3166019313
4877	0.8102091146	0.3166026657
4878	0.8101922232	0.3166049737
4879	0.8102597885	0.3166072921
4880	0.8102428972	0.3166104426
4881	0.8101922232	0.3166158327
4882	0.8101753319	0.3166176143
4883	0.8101753319	0.3166158182
4884	0.8101922232	0.3166151446
4885	0.8102091146	0.3166122549
4886	0.8101753319	0.3166104922
4887	0.8101077666	0.3166118779
4888	0.810124658	0.3166124168
4889	0.810073984	0.3166135708
4890	0.810073984	0.3166124249
4891	0.810124658	0.316608331
4892	0.8100908753	0.3166076473
4893	0.8100570927	0.316604162
4894	0.8100908753	0.3166001051
4895	0.8101077666	0.3166055
4896	0.8100908753	0.3166072574
4897	0.8101077666	0.3166011704
4898	0.8101077666	0.3165986955
4899	0.8101077666	0.3166005693
4900	0.8101584406	0.3165945434
4901	0.8101077666	0.3165950904
4902	0.810124658	0.3165975523
4903	0.8102260059	0.3165885038
4904	0.8102260059	0.3165908471
4905	0.8102260059	0.3165936469
4906	0.810124658	0.3166020503
4907	0.8101415493	0.3166026449
4908	0.810124658	0.3166068922
4909	0.810073984	0.3166022193
4910	0.8100570927	0.31660502
4911	0.8100570927	0.3166066648
4912	0.8101077666	0.31661301
4913	0.8100402013	0.3166178002
4914	0.81002331	0.3166235131
4915	0.8099219621	0.3166212322
4916	0.8099050708	0.3166309491
4917	0.8098543968	0.3166269314
4918	0.8098712881	0.3166299206
4919	0.8098881795	0.3166314939
4920	0.8098206142	0.3166348846
4921	0.8097699402	0.3166377815
4922	0.8097530489	0.3166437695
4923	0.8096685923	0.3166570375
4924	0.8097023749	0.3166575263
4925	0.8096854836	0.316663519
4926	0.8097530489	0.3166606863
4927	0.8097192662	0.3166636739
4928	0.809651701	0.3166654468
4929	0.8096685923	0.3166651883
4930	0.8096854836	0.316661019
4931	0.809651701	0.3166615843
4932	0.8096179183	0.3166607786
4933	0.809601027	0.3166691514
4934	0.809601027	0.3166701218
4935	0.8096179183	0.3166694916
4936	0.809550353	0.3166777594
4937	0.8095841357	0.3166794476
4938	0.809601027	0.3166834999
4939	0.8095334617	0.3166853396
4940	0.8095334617	0.3166869644
4941	0.8095841357	0.3166859846
4942	0.809601027	0.3166818423
4943	0.8095841357	0.316689987
4944	0.8094996791	0.3166935238
4945	0.8094490051	0.3166967277
4946	0.8094658964	0.3167060161
4947	0.8094827877	0.3167057493
4948	0.8094996791	0.316703318
4949	0.8094996791	0.3167056291
4950	0.8095334617	0.3167062289
4951	0.8094658964	0.3167106308
4952	0.8095672443	0.3167092826
4953	0.8095334617	0.3167121194
4954	0.8094827877	0.3167120806
4955	0.8094827877	0.3167112686
4956	0.8095165704	0.3167103007
4957	0.8094827877	0.3167085693
4958	0.8094658964	0.3167110487
4959	0.8094490051	0.3167117765
4960	0.8094490051	0.3167128549
4961	0.8094152225	0.3167124071
4962	0.8094827877	0.316716162
4963	0.8094996791	0.3167155117
4964	0.8094827877	0.3167174708
4965	0.8094152225	0.316720549
4966	0.8094490051	0.3167220838
4967	0.8094658964	0.3167179586
4968	0.8094152225	0.3167211467
4969	0.8093814398	0.3167270878
4970	0.8093983311	0.3167249822
4971	0.8093983311	0.3167267652
4972	0.8094490051	0.3167194859
4973	0.8094490051	0.3167200827
4974	0.8094321138	0.3167206854
4975	0.8094658964	0.316713742
4976	0.8094490051	0.3167224111
4977	0.8094490051	0.3167210806
4978	0.8094827877	0.3167222756
4979	0.8094152225	0.3167298704
4980	0.8094321138	0.316728597
4981	0.8094658964	0.3167363492
4982	0.8094658964	0.3167350609
4983	0.8094658964	0.3167397195
4984	0.8094152225	0.3167427463
4985	0.8093983311	0.3167438266
4986	0.8094152225	0.3167401955
4987	0.8094152225	0.3167420472
4988	0.8093814398	0.3167513225
4989	0.8093476572	0.3167541541
4990	0.8093307659	0.3167549058
4991	0.8093138745	0.3167569283
4992	0.8093814398	0.3167576739
4993	0.8093983311	0.3167608206
4994	0.8093645485	0.3167625267
4995	0.8093814398	0.3167667673
4996	0.8093645485	0.3167678484
4997	0.8093814398	0.3167689283
4998	0.8093983311	0.3167621699
4999	0.8093983311	0.3167627811
