iter	AUC	RMSE
3206	0.8629132939	0.2915438325
3207	0.86293343	0.2915480233
3208	0.8629132939	0.2915508049
3209	0.8628931577	0.2915499675
3210	0.8629132939	0.2915617103
3211	0.8629132939	0.2915613693
3212	0.86293343	0.2915546683
3213	0.8629132939	0.2915579511
3214	0.8629132939	0.2915644775
3215	0.86293343	0.2915673952
3216	0.8629132939	0.2915548579
3217	0.86293343	0.2915527815
3218	0.8628931577	0.2915589431
3219	0.8627924771	0.2915607932
3220	0.8627522049	0.2915673478
3221	0.8627320688	0.2915664336
3222	0.8626515243	0.291572625
3223	0.8626515243	0.2915701006
3224	0.8626917965	0.2915770645
3225	0.8626515243	0.2915840951
3226	0.8626112521	0.2915832224
3227	0.8625911159	0.291588225
3228	0.8626112521	0.2915896909
3229	0.8626313882	0.2915915493
3230	0.8626313882	0.2915937138
3231	0.8626112521	0.2916002739
3232	0.8626313882	0.291587838
3233	0.8626112521	0.291583441
3234	0.8625709798	0.2915768604
3235	0.8625307076	0.2915805381
3236	0.8625709798	0.2915824121
3237	0.8625911159	0.2915834855
3238	0.8626112521	0.2915769932
3239	0.8625307076	0.2915827845
3240	0.8626112521	0.2915763809
3241	0.8626716604	0.291583255
3242	0.8627119327	0.2915769379
3243	0.8626716604	0.2915814903
3244	0.8626716604	0.2915815937
3245	0.8626112521	0.2915895497
3246	0.8626313882	0.2915876166
3247	0.8626515243	0.2915941863
3248	0.8626716604	0.2915933435
3249	0.8626716604	0.2915833242
3250	0.8626515243	0.2915711625
3251	0.8626515243	0.2915777374
3252	0.8625709798	0.2915811157
3253	0.8625709798	0.2915812015
3254	0.8625508437	0.2915892185
3255	0.8625307076	0.2915961558
3256	0.8625105715	0.2915975187
3257	0.8625307076	0.2916068819
3258	0.8625508437	0.2916049425
3259	0.8625508437	0.2916080057
3260	0.8625105715	0.2916129765
3261	0.8624702992	0.2916192375
3262	0.8624501631	0.2916223855
3263	0.862430027	0.2916174124
3264	0.862430027	0.291624284
3265	0.8625105715	0.2916127611
3266	0.8624501631	0.2916138377
3267	0.8624904353	0.2916204684
3268	0.8625105715	0.2916249147
3269	0.8625105715	0.291631523
3270	0.8625709798	0.2916415364
3271	0.8625508437	0.2916366331
3272	0.8624501631	0.2916318554
3273	0.8624702992	0.2916307887
3274	0.8624904353	0.2916340362
3275	0.8625105715	0.291631055
3276	0.8624702992	0.2916236406
3277	0.8625911159	0.2916302988
3278	0.8625709798	0.2916317656
3279	0.8625508437	0.2916380759
3280	0.8625508437	0.2916404896
3281	0.8624904353	0.2916439611
3282	0.8624904353	0.2916390114
3283	0.8625307076	0.2916460433
3284	0.8625508437	0.2916461221
3285	0.8625307076	0.291645132
3286	0.8625508437	0.2916495452
3287	0.8625105715	0.2916528723
3288	0.862430027	0.2916542481
3289	0.862430027	0.2916515226
3290	0.8624702992	0.2916472354
3291	0.8624702992	0.2916461662
3292	0.8625105715	0.2916497975
3293	0.8625105715	0.2916391944
3294	0.8624702992	0.2916406467
3295	0.8624702992	0.2916440433
3296	0.8624702992	0.2916474904
3297	0.8625105715	0.2916475681
3298	0.8625105715	0.291655725
3299	0.8624904353	0.2916571211
3300	0.8625709798	0.2916638424
3301	0.8626313882	0.2916673732
3302	0.8625911159	0.2916557485
3303	0.8624501631	0.2916619949
3304	0.8624904353	0.291661146
3305	0.8625105715	0.2916660884
3306	0.8625307076	0.2916724376
3307	0.8624702992	0.2916806642
3308	0.8624702992	0.2916834343
3309	0.8624098909	0.2916920859
3310	0.8624098909	0.2916903103
3311	0.8623897547	0.2916904324
3312	0.8623696186	0.2916986878
3313	0.8623897547	0.2917036495
3314	0.8623293464	0.2917071618
3315	0.8623293464	0.2917065172
3316	0.8623092103	0.2917018108
3317	0.8623293464	0.2916993506
3318	0.8623293464	0.2917029159
3319	0.8622286658	0.2917050248
3320	0.8623293464	0.2917117757
3321	0.8623494825	0.2917153905
3322	0.8622085297	0.2917102644
3323	0.8622488019	0.2917042681
3324	0.8622286658	0.2917069855
3325	0.8621883935	0.2917090167
3326	0.8622085297	0.2917142058
3327	0.8622286658	0.2917028131
3328	0.8621682574	0.2917078658
3329	0.8620877129	0.2917062743
3330	0.8620877129	0.2917130368
3331	0.8621279852	0.2917118035
3332	0.8620877129	0.2917151682
3333	0.8620877129	0.2917054503
3334	0.8620474407	0.2916955132
3335	0.8620273046	0.2917015201
3336	0.8620675768	0.2916916848
3337	0.8620675768	0.2916949261
3338	0.8621078491	0.2916979778
3339	0.8620474407	0.2916981264
3340	0.8620273046	0.2917048787
3341	0.8619668962	0.2917105032
3342	0.8619467601	0.2917117258
3343	0.8619870323	0.2917070867
3344	0.8619870323	0.2917031526
3345	0.8619064879	0.2917093769
3346	0.8619467601	0.2917045571
3347	0.8618662156	0.2917107908
3348	0.861926624	0.2917169411
3349	0.8618460795	0.2917149945
3350	0.8618460795	0.291704171
3351	0.8618662156	0.2917109365
3352	0.8617856711	0.2917119941
3353	0.8617856711	0.2917072797
3354	0.8617051267	0.2917094124
3355	0.8617051267	0.2916995887
3356	0.8616648544	0.2917024928
3357	0.8617051267	0.2916982066
3358	0.8616849905	0.2917049795
3359	0.861765535	0.2917118266
3360	0.8616849905	0.2917114893
3361	0.8617252628	0.2917135982
3362	0.8616849905	0.2917261733
3363	0.8617453989	0.2917250097
3364	0.8617051267	0.2917281951
3365	0.8616245822	0.2917343968
3366	0.8616648544	0.2917443507
3367	0.8616849905	0.2917403852
3368	0.8616648544	0.291745293
3369	0.8616648544	0.2917442849
3370	0.8616447183	0.2917474574
3371	0.8616245822	0.2917577783
3372	0.8616447183	0.2917615549
3373	0.8616447183	0.2917604184
3374	0.8616849905	0.2917618166
3375	0.8616245822	0.2917603735
3376	0.8616044461	0.2917642299
3377	0.8616648544	0.2917615916
3378	0.8616849905	0.2917607673
3379	0.8617051267	0.2917576079
3380	0.8617051267	0.2917573302
3381	0.8616849905	0.2917699089
3382	0.8616245822	0.2917753934
3383	0.8616044461	0.2917792563
3384	0.8617051267	0.2917784428
3385	0.8616447183	0.2917829681
3386	0.8616447183	0.2917824229
3387	0.8615843099	0.2917891534
3388	0.8615843099	0.2917920077
3389	0.8616245822	0.2917965294
3390	0.8616044461	0.2918091133
3391	0.8616044461	0.2918083496
3392	0.8616648544	0.2918101989
3393	0.8616447183	0.2918170833
3394	0.8616044461	0.2918190366
3395	0.8616044461	0.2918221073
3396	0.8616044461	0.2918174705
3397	0.8616044461	0.2918206815
3398	0.8616044461	0.2918270903
3399	0.8615843099	0.2918238292
3400	0.8615239016	0.291830256
3401	0.8615239016	0.2918357567
3402	0.8614836293	0.2918395752
3403	0.8614634932	0.2918457799
3404	0.861423221	0.2918360778
3405	0.8614433571	0.2918373778
3406	0.861423221	0.2918401151
3407	0.8613628126	0.2918439203
3408	0.8613628126	0.291843525
3409	0.861423221	0.2918503596
3410	0.861423221	0.2918565425
3411	0.8614030849	0.2918646036
3412	0.8613829487	0.2918667681
3413	0.861423221	0.291860209
3414	0.8614433571	0.2918664027
3415	0.8615843099	0.2918671536
3416	0.8615037655	0.2918713732
3417	0.8615037655	0.2918742224
3418	0.861423221	0.2918828426
3419	0.8614634932	0.2918841463
3420	0.8614030849	0.2918944644
3421	0.8614433571	0.2918981879
3422	0.8613628126	0.2918989013
3423	0.8612822681	0.2919051508
3424	0.8613225404	0.2918942109
3425	0.8613426765	0.2918895326
3426	0.8613628126	0.2918944549
3427	0.8613426765	0.2918965532
3428	0.8613628126	0.2919013056
3429	0.8613628126	0.2919041485
3430	0.8613628126	0.2919021914
3431	0.8613426765	0.2919083671
3432	0.8613426765	0.2919026779
3433	0.8613426765	0.2919043909
3434	0.8613426765	0.291905218
3435	0.8613426765	0.2919100233
3436	0.8613829487	0.2919004162
3437	0.8613628126	0.2919042061
3438	0.8613628126	0.291911131
3439	0.8613426765	0.2919150029
3440	0.8613426765	0.291909409
3441	0.8613426765	0.2919151478
3442	0.8613024043	0.2919018066
3443	0.8612822681	0.2919020343
3444	0.8612822681	0.2918999069
3445	0.8612822681	0.2918974089
3446	0.8613225404	0.2919013413
3447	0.8613024043	0.2919045378
3448	0.861262132	0.291914431
3449	0.8612822681	0.2919206127
3450	0.8613225404	0.2919145781
3451	0.8613024043	0.2919159065
3452	0.8613225404	0.2919275169
3453	0.8613426765	0.2919272273
3454	0.8613024043	0.2919235609
3455	0.8612218598	0.2919250556
3456	0.8612419959	0.2919393277
3457	0.8612822681	0.2919373865
3458	0.8613024043	0.2919410022
3459	0.8613225404	0.2919375116
3460	0.8613225404	0.2919368027
3461	0.8613225404	0.2919414865
3462	0.8613426765	0.2919450455
3463	0.8613225404	0.2919416343
3464	0.8612822681	0.2919369637
3465	0.8613225404	0.2919390849
3466	0.861262132	0.2919460863
3467	0.8612822681	0.2919499423
3468	0.8612822681	0.2919561397
3469	0.861262132	0.291958981
3470	0.8612419959	0.2919543826
3471	0.8612017237	0.2919605851
3472	0.8611614514	0.2919609524
3473	0.8610809069	0.2919623878
3474	0.8611010431	0.2919766391
3475	0.8611010431	0.2919800574
3476	0.8610607708	0.2919857888
3477	0.8611010431	0.2919886079
3478	0.8611010431	0.2919958556
3479	0.8610607708	0.2920007138
3480	0.8610809069	0.2920041475
3481	0.8610809069	0.2920038915
3482	0.8610406347	0.2920091455
3483	0.8610204986	0.2920127303
3484	0.8610003625	0.2920176504
3485	0.8610204986	0.292024355
3486	0.8610204986	0.292013707
3487	0.8610003625	0.2920169082
3488	0.8610204986	0.2920209771
3489	0.8610406347	0.2920308185
3490	0.8610204986	0.2920376628
3491	0.8610204986	0.2920443807
3492	0.8610204986	0.2920506311
3493	0.8610003625	0.2920507565
3494	0.8610204986	0.2920548878
3495	0.8609802263	0.2920590861
3496	0.8610003625	0.2920660145
3497	0.8610204986	0.2920709265
3498	0.8610809069	0.2920719864
3499	0.8610406347	0.2920784812
3500	0.8610607708	0.2920798289
3501	0.8610809069	0.2920808259
3502	0.8610809069	0.2920804021
3503	0.8610809069	0.2920780602
3504	0.8610809069	0.2920736429
3505	0.8610406347	0.2920731571
3506	0.8610406347	0.2920695324
3507	0.8610204986	0.2920731652
3508	0.8610406347	0.2920804584
3509	0.8609802263	0.2920902911
3510	0.8610003625	0.2920916566
3511	0.8609802263	0.2920946983
3512	0.8609399541	0.2921009404
3513	0.8609399541	0.2920989193
3514	0.8608996818	0.2921025909
3515	0.8608996818	0.2921060382
3516	0.8608996818	0.2921068633
3517	0.8609399541	0.2921106465
3518	0.860919818	0.2921171295
3519	0.8609399541	0.2921205948
3520	0.8609600902	0.292123415
3521	0.860919818	0.2921265042
3522	0.8608996818	0.2921368012
3523	0.860919818	0.2921381633
3524	0.8609600902	0.2921442031
3525	0.860919818	0.292150718
3526	0.8608594096	0.2921632147
3527	0.8608594096	0.2921622527
3528	0.8608795457	0.2921561283
3529	0.8608996818	0.2921624381
3530	0.860919818	0.2921634007
3531	0.8608795457	0.2921654521
3532	0.8608594096	0.2921690502
3533	0.8608392735	0.2921739806
3534	0.8608191374	0.2921864853
3535	0.8608392735	0.2921865663
3536	0.8608191374	0.2921834574
3537	0.8608594096	0.2921866136
3538	0.8608594096	0.2921878621
3539	0.8608191374	0.2921890466
3540	0.8608392735	0.2921784017
3541	0.8608392735	0.2921825545
3542	0.8608594096	0.2921845815
3543	0.8608392735	0.2921882152
3544	0.8608996818	0.2921902728
3545	0.8608392735	0.2921915242
3546	0.8608392735	0.2921854471
3547	0.8608191374	0.2921903671
3548	0.8607385929	0.2921926092
3549	0.8608392735	0.2921883052
3550	0.8608392735	0.2921993206
3551	0.8608594096	0.292203622
3552	0.8608594096	0.2921982209
3553	0.8608594096	0.2921974872
3554	0.8608392735	0.2922000124
3555	0.8608392735	0.2922012782
3556	0.8607788651	0.2922085303
3557	0.8607788651	0.2922107483
3558	0.8607184568	0.2922073884
3559	0.8608191374	0.2922117645
3560	0.8608191374	0.2922075358
3561	0.8608392735	0.2922178455
3562	0.8608594096	0.2922173543
3563	0.8608191374	0.2922238597
3564	0.8608191374	0.2922192967
3565	0.8608594096	0.2922181774
3566	0.8608594096	0.2922231658
3567	0.8608594096	0.2922244366
3568	0.8608594096	0.2922317289
3569	0.8608392735	0.2922366319
3570	0.8608191374	0.2922361865
3571	0.8608191374	0.2922336115
3572	0.8608191374	0.2922376244
3573	0.860758729	0.2922517724
3574	0.8607788651	0.2922556741
3575	0.8607788651	0.2922605851
3576	0.8607990012	0.2922596647
3577	0.8608392735	0.2922609489
3578	0.8608795457	0.2922653867
3579	0.8608594096	0.2922655652
3580	0.8608594096	0.2922721637
3581	0.8608996818	0.2922618376
3582	0.860919818	0.2922662174
3583	0.860919818	0.2922701708
3584	0.8608996818	0.2922729856
3585	0.8608795457	0.292277486
3586	0.860919818	0.2922675631
3587	0.8608996818	0.2922720116
3588	0.8608392735	0.2922808721
3589	0.8608594096	0.2922845576
3590	0.8608392735	0.2922815495
3591	0.8608594096	0.2922791516
3592	0.8608392735	0.2922889081
3593	0.8607990012	0.292290847
3594	0.8607990012	0.2922921663
3595	0.8607184568	0.2922930484
3596	0.8606781845	0.2922949576
3597	0.8606983206	0.292294155
3598	0.8607385929	0.2922943754
3599	0.8607385929	0.2922980574
3600	0.8607184568	0.2922978688
3601	0.860758729	0.2922990933
3602	0.8607184568	0.2923100352
3603	0.8606983206	0.2923068208
3604	0.8607990012	0.2922962497
3605	0.8607788651	0.2922887521
3606	0.8607385929	0.2922894515
3607	0.8606781845	0.2922884679
3608	0.8606781845	0.2922820962
3609	0.8607184568	0.2922918776
3610	0.8607385929	0.2922927554
3611	0.8606983206	0.2923000906
3612	0.8606983206	0.2922969172
3613	0.8606983206	0.2923014171
3614	0.8606379123	0.2923082022
3615	0.8606781845	0.292311895
3616	0.8606580484	0.2923109744
3617	0.86059764	0.2923129891
3618	0.8606177762	0.2923233426
3619	0.8605573678	0.2923123617
3620	0.8605573678	0.2923127903
3621	0.8605775039	0.2923146499
3622	0.8606177762	0.292313168
3623	0.8606580484	0.2923140874
3624	0.86059764	0.2923225103
3625	0.86059764	0.292336601
3626	0.86059764	0.2923431727
3627	0.8606177762	0.2923454809
3628	0.8605573678	0.2923503598
3629	0.8604768233	0.292350832
3630	0.8604969594	0.2923589592
3631	0.8604768233	0.292364041
3632	0.8605372317	0.2923720652
3633	0.8604969594	0.2923741684
3634	0.8604969594	0.2923837669
3635	0.860416415	0.2923883005
3636	0.8604365511	0.2923928926
3637	0.860416415	0.2923942279
3638	0.860416415	0.2923981408
3639	0.8603560066	0.2924021166
3640	0.8603761427	0.2924075756
3641	0.8602955982	0.2924136717
3642	0.8602955982	0.2924202969
3643	0.8602955982	0.2924240135
3644	0.8602955982	0.2924281297
3645	0.8602955982	0.2924317338
3646	0.8602955982	0.2924286439
3647	0.8603157344	0.2924252489
3648	0.8603560066	0.2924271481
3649	0.8603560066	0.2924273409
3650	0.8603560066	0.2924232733
3651	0.8603358705	0.2924194856
3652	0.8603157344	0.2924164771
3653	0.8603358705	0.2924123541
3654	0.8603358705	0.2924098935
3655	0.8602754621	0.2924022488
3656	0.860255326	0.2924087649
3657	0.8602351899	0.292415345
3658	0.8603157344	0.2924187668
3659	0.8603560066	0.292420752
3660	0.8603962788	0.2924174312
3661	0.8603560066	0.2924179393
3662	0.8603157344	0.2924142278
3663	0.8603358705	0.2924112914
3664	0.8603157344	0.2924253061
3665	0.8603157344	0.2924201566
3666	0.8603560066	0.2924228509
3667	0.8603962788	0.2924214532
3668	0.860416415	0.2924207203
3669	0.860416415	0.2924271494
3670	0.8603358705	0.2924411756
3671	0.8603157344	0.2924422312
3672	0.8603358705	0.2924435361
3673	0.8603560066	0.2924429539
3674	0.8603560066	0.2924526971
3675	0.8603560066	0.2924583245
3676	0.8603560066	0.2924625838
3677	0.8603358705	0.2924662068
3678	0.860416415	0.2924611608
3679	0.8604365511	0.292462205
3680	0.8604768233	0.2924579189
3681	0.8604768233	0.2924631266
3682	0.8604365511	0.2924697436
3683	0.8603761427	0.2924601871
3684	0.8604566872	0.2924554303
3685	0.8604365511	0.2924545065
3686	0.8604566872	0.2924610672
3687	0.8605170956	0.2924643907
3688	0.8605372317	0.2924679676
3689	0.8604969594	0.2924697587
3690	0.860416415	0.2924715804
3691	0.860416415	0.2924738875
3692	0.8603962788	0.2924777165
3693	0.860416415	0.2924737879
3694	0.8604566872	0.2924735908
3695	0.8604566872	0.2924709318
3696	0.8604365511	0.2924755613
3697	0.8605170956	0.2924853227
3698	0.8605372317	0.2924864282
3699	0.8605170956	0.2924868541
3700	0.8604969594	0.2924881916
3701	0.8605170956	0.2924942998
3702	0.8605372317	0.2924899692
3703	0.8605372317	0.2924901694
3704	0.8606177762	0.29249359
3705	0.8606177762	0.2924909478
3706	0.8605372317	0.2924970338
3707	0.8605170956	0.2924936039
3708	0.8604768233	0.2924934686
3709	0.8605372317	0.292494903
3710	0.8605573678	0.2924949792
3711	0.8605372317	0.292498563
3712	0.8605573678	0.2924957106
3713	0.8605372317	0.2924894389
3714	0.8604566872	0.2924935956
3715	0.8604969594	0.2924931372
3716	0.8604969594	0.29249608
3717	0.8605170956	0.2924918155
3718	0.8605170956	0.2924881846
3719	0.860416415	0.2924890951
3720	0.8604566872	0.2924851504
3721	0.8604969594	0.2924833563
3722	0.8605573678	0.2924738073
3723	0.8605372317	0.2924727394
3724	0.8605372317	0.2924705049
3725	0.8605573678	0.2924802812
3726	0.8605372317	0.2924867185
3727	0.8605573678	0.2924808744
3728	0.8605573678	0.2924821936
3729	0.8605573678	0.2924843244
3730	0.8605573678	0.2924841997
3731	0.8605775039	0.2924749125
3732	0.8605573678	0.2924774798
3733	0.8605573678	0.2924792976
3734	0.8604566872	0.2924932819
3735	0.8604566872	0.2924990795
3736	0.8604566872	0.2925020689
3737	0.86059764	0.2924927798
3738	0.8605573678	0.2924906259
3739	0.8605372317	0.2924955035
3740	0.86059764	0.2924931428
3741	0.8605573678	0.2924959085
3742	0.8604768233	0.2924948586
3743	0.8605170956	0.2925046666
3744	0.8605170956	0.2925093608
3745	0.8604365511	0.2925164692
3746	0.8604566872	0.2925208011
3747	0.8605372317	0.2925240532
3748	0.8605372317	0.2925246396
3749	0.8605775039	0.2925320829
3750	0.8605573678	0.2925419236
3751	0.8605775039	0.2925395898
3752	0.8605775039	0.2925402132
3753	0.8606177762	0.2925387467
3754	0.8606580484	0.2925377579
3755	0.8607184568	0.292532881
3756	0.8606983206	0.2925303287
3757	0.8606580484	0.2925336897
3758	0.8606580484	0.2925384589
3759	0.86059764	0.2925323137
3760	0.8606177762	0.292529299
3761	0.8605775039	0.2925305968
3762	0.8606379123	0.2925245262
3763	0.8605775039	0.2925280103
3764	0.86059764	0.2925281198
3765	0.8606580484	0.2925329983
3766	0.8606379123	0.2925348648
3767	0.8605372317	0.2925406636
3768	0.8605775039	0.2925444064
3769	0.8605775039	0.292538481
3770	0.8605372317	0.2925324742
3771	0.8604768233	0.2925363523
3772	0.8604365511	0.2925378722
3773	0.8604969594	0.2925445655
3774	0.8604365511	0.2925502921
3775	0.8603962788	0.292558719
3776	0.860416415	0.2925662098
3777	0.8604365511	0.29256644
3778	0.860416415	0.2925594924
3779	0.8603761427	0.2925628151
3780	0.8603761427	0.2925689439
3781	0.860416415	0.292566305
3782	0.8603560066	0.2925729347
3783	0.8603358705	0.2925743607
3784	0.8603560066	0.2925755705
3785	0.8603962788	0.2925793151
3786	0.8603761427	0.2925719681
3787	0.860416415	0.2925749891
3788	0.860416415	0.2925677163
3789	0.8603962788	0.2925696187
3790	0.8603358705	0.2925732269
3791	0.8603157344	0.292578111
3792	0.8603157344	0.2925787307
3793	0.8602754621	0.2925781263
3794	0.8602754621	0.2925824366
3795	0.8603560066	0.2925766945
3796	0.8603962788	0.292573395
3797	0.8603962788	0.2925770285
3798	0.8603560066	0.2925793208
3799	0.860416415	0.2925850104
3800	0.8603560066	0.2925778186
3801	0.8603761427	0.2925815767
3802	0.8603761427	0.2925791941
3803	0.8603560066	0.2925827528
3804	0.8603560066	0.2925817842
3805	0.8603157344	0.2925779709
3806	0.8603157344	0.2925683362
3807	0.8602754621	0.2925651223
3808	0.8602754621	0.2925669818
3809	0.8603761427	0.2925612891
3810	0.8603761427	0.2925649183
3811	0.8603962788	0.2925640056
3812	0.8604768233	0.2925625192
3813	0.8604365511	0.2925670136
3814	0.8603962788	0.2925623399
3815	0.860416415	0.2925635892
3816	0.8603962788	0.2925603257
3817	0.8603962788	0.2925581059
3818	0.8602955982	0.2925642702
3819	0.8602955982	0.2925636773
3820	0.8603358705	0.2925590697
3821	0.8603358705	0.2925571514
3822	0.8602955982	0.2925615771
3823	0.8603358705	0.2925589169
3824	0.8603761427	0.2925572582
3825	0.8603358705	0.2925613623
3826	0.8603761427	0.2925635688
3827	0.8603157344	0.2925617935
3828	0.8602955982	0.292552811
3829	0.8602955982	0.2925550642
3830	0.8603358705	0.2925570153
3831	0.8603358705	0.2925541765
3832	0.8603962788	0.2925577096
3833	0.8603761427	0.2925521142
3834	0.8603962788	0.2925475891
