iter	AUC	RMSE
4219	0.8237728455	0.3123646807
4220	0.8237221715	0.3123668164
4221	0.8237221715	0.3123688542
4222	0.8237728455	0.3123729783
4223	0.8237728455	0.3123745279
4224	0.8237728455	0.3123743065
4225	0.8237559542	0.3123776752
4226	0.8237390629	0.3123805787
4227	0.8237390629	0.3123723233
4228	0.8237559542	0.312369701
4229	0.8237728455	0.3123685048
4230	0.8238066282	0.3123683625
4231	0.8238235195	0.3123671069
4232	0.8237897368	0.3123650568
4233	0.8237221715	0.3123695069
4234	0.8237559542	0.3123628305
4235	0.8238066282	0.31236382
4236	0.8237728455	0.3123657121
4237	0.8237390629	0.3123693379
4238	0.8237559542	0.3123690959
4239	0.8237221715	0.3123721605
4240	0.8236883889	0.3123724589
4241	0.8237052802	0.3123763266
4242	0.8237052802	0.3123779172
4243	0.8237052802	0.3123771759
4244	0.8236546063	0.3123757819
4245	0.8236377149	0.3123772094
4246	0.8236377149	0.3123775352
4247	0.8236377149	0.3123747284
4248	0.8236546063	0.3123812316
4249	0.8236377149	0.3123851104
4250	0.8236714976	0.3123844533
4251	0.8236714976	0.3123850012
4252	0.8236714976	0.3123886164
4253	0.8236883889	0.3123813235
4254	0.8237052802	0.3123824017
4255	0.8236883889	0.3123860798
4256	0.8236883889	0.3123962065
4257	0.8236546063	0.3123912377
4258	0.823587041	0.3124023074
4259	0.8235701497	0.3124016139
4260	0.823536367	0.3124100302
4261	0.8235532583	0.3124082069
4262	0.8236377149	0.3124063447
4263	0.823587041	0.3124122915
4264	0.8236039323	0.3124047004
4265	0.8236377149	0.3124073944
4266	0.8235701497	0.3124153466
4267	0.823536367	0.3124196354
4268	0.8234856931	0.3124182523
4269	0.8234519104	0.3124199601
4270	0.8235025844	0.3124117975
4271	0.8235025844	0.3124072872
4272	0.8235532583	0.3124003929
4273	0.8234688017	0.3124013864
4274	0.8234350191	0.312403257
4275	0.8234688017	0.3123983013
4276	0.8235025844	0.3124003083
4277	0.8234856931	0.3123958517
4278	0.8234688017	0.3123969565
4279	0.8235025844	0.3123921539
4280	0.8235194757	0.3123904899
4281	0.823536367	0.3123933238
4282	0.8235194757	0.3123926424
4283	0.8235194757	0.3123972472
4284	0.8234856931	0.3124010966
4285	0.8234688017	0.3124047639
4286	0.8234350191	0.3124084435
4287	0.8233843451	0.3124106887
4288	0.8234012364	0.3124078934
4289	0.8234688017	0.3124041451
4290	0.8234350191	0.312397374
4291	0.8234519104	0.3123972828
4292	0.8234181278	0.3124011259
4293	0.8234350191	0.312403919
4294	0.8233843451	0.3124062772
4295	0.8234012364	0.3124132009
4296	0.8234181278	0.3124124773
4297	0.8234856931	0.3124023589
4298	0.8235025844	0.3124020828
4299	0.8234181278	0.3124100127
4300	0.8233674538	0.3124123436
4301	0.8233674538	0.3124110091
4302	0.8233674538	0.3124107334
4303	0.8233505625	0.3124159628
4304	0.8233505625	0.3124116117
4305	0.8233674538	0.3124084331
4306	0.8233843451	0.3124017796
4307	0.8233843451	0.3124015457
4308	0.8234519104	0.3124018964
4309	0.8234856931	0.3123953247
4310	0.8234856931	0.3123991581
4311	0.8235194757	0.3124013885
4312	0.8234688017	0.3124008553
4313	0.8235025844	0.3124001187
4314	0.8234519104	0.3124038559
4315	0.8234181278	0.3124077698
4316	0.8234350191	0.3124106948
4317	0.8234181278	0.312412937
4318	0.8233674538	0.3124189196
4319	0.8234350191	0.3124214812
4320	0.8234519104	0.3124232321
4321	0.8233843451	0.3124133352
4322	0.8233674538	0.3124184891
4323	0.8233505625	0.3124220532
4324	0.8233505625	0.3124265823
4325	0.8234181278	0.3124216461
4326	0.8234350191	0.3124382681
4327	0.8233843451	0.3124384135
4328	0.8233505625	0.3124419942
4329	0.8232661059	0.3124518489
4330	0.8232661059	0.3124517948
4331	0.8231985406	0.3124584268
4332	0.8232323232	0.3124644571
4333	0.8232492146	0.3124666553
4334	0.8232661059	0.3124727187
4335	0.8232154319	0.3124796588
4336	0.8232154319	0.3124832098
4337	0.8231985406	0.3124901198
4338	0.8231985406	0.3124888268
4339	0.8231985406	0.3124879755
4340	0.8231478666	0.3124896572
4341	0.8231478666	0.3124905117
4342	0.8231478666	0.312498422
4343	0.8231478666	0.312497198
4344	0.8231647579	0.3124992714
4345	0.8231816493	0.3125031428
4346	0.823114084	0.3125068845
4347	0.8230971927	0.3125053098
4348	0.823114084	0.3125135736
4349	0.823114084	0.3125121726
4350	0.8230465187	0.3125187796
4351	0.8230803013	0.3125167297
4352	0.82306341	0.3125251986
4353	0.8230296274	0.3125258504
4354	0.8230803013	0.3125279079
4355	0.8230296274	0.3125278164
4356	0.8230127361	0.3125290161
4357	0.8230127361	0.3125304976
4358	0.8229958447	0.3125326993
4359	0.8229958447	0.312541347
4360	0.8230465187	0.3125367943
4361	0.8230465187	0.3125447089
4362	0.8229620621	0.3125402312
4363	0.8229451708	0.3125335317
4364	0.8229282795	0.3125334843
4365	0.8229282795	0.3125270086
4366	0.8229113881	0.3125312072
4367	0.8229620621	0.3125301253
4368	0.8229451708	0.3125204342
4369	0.8230127361	0.3125235562
4370	0.8229958447	0.3125240753
4371	0.8229958447	0.3125277601
4372	0.8229958447	0.3125269689
4373	0.8230296274	0.3125290566
4374	0.8230296274	0.3125284374
4375	0.8229958447	0.312532748
4376	0.8229789534	0.3125370621
4377	0.8229958447	0.3125375282
4378	0.8230127361	0.3125379032
4379	0.8230465187	0.3125383008
4380	0.8230803013	0.3125413069
4381	0.82306341	0.3125367813
4382	0.823114084	0.3125322882
4383	0.823114084	0.3125341629
4384	0.8230971927	0.3125362129
4385	0.823114084	0.3125384145
4386	0.8230971927	0.3125323894
4387	0.823114084	0.3125360779
4388	0.823114084	0.3125327721
4389	0.8231309753	0.3125386736
4390	0.823114084	0.3125350203
4391	0.8230971927	0.3125387818
4392	0.823114084	0.3125385451
4393	0.82306341	0.3125389277
4394	0.8230465187	0.3125450115
4395	0.8230803013	0.3125440141
4396	0.8231647579	0.3125366133
4397	0.8230971927	0.3125371748
4398	0.8230803013	0.3125378545
4399	0.8229789534	0.3125457078
4400	0.8229789534	0.3125441556
4401	0.8230465187	0.3125427517
4402	0.82306341	0.3125438026
4403	0.8230465187	0.3125467276
4404	0.8230465187	0.3125441576
4405	0.8230465187	0.3125342714
4406	0.8230465187	0.3125340189
4407	0.8230127361	0.3125371611
4408	0.8229451708	0.3125434432
4409	0.8228944968	0.312546706
4410	0.8228944968	0.3125496568
4411	0.8228776055	0.3125527074
4412	0.8228776055	0.312555735
4413	0.8228944968	0.3125608259
4414	0.8228944968	0.3125595675
4415	0.8228776055	0.3125584908
4416	0.8228776055	0.3125542598
4417	0.8228944968	0.3125536379
4418	0.8229113881	0.3125526105
4419	0.8229113881	0.3125477448
4420	0.8230127361	0.312551505
4421	0.8229789534	0.3125553416
4422	0.8229113881	0.3125617463
4423	0.8228776055	0.3125678447
4424	0.8228776055	0.312574396
4425	0.8228776055	0.3125736223
4426	0.8229113881	0.312574771
4427	0.8228776055	0.3125770196
4428	0.8228269315	0.3125806489
4429	0.8228269315	0.3125839175
4430	0.8228100402	0.3125869879
4431	0.8227931489	0.3125866789
4432	0.8227086923	0.3125934026
4433	0.8227086923	0.3125971344
4434	0.8227424749	0.3125992038
4435	0.8227931489	0.3126019675
4436	0.8228100402	0.3126001864
4437	0.8228100402	0.3125996894
4438	0.8227593662	0.3126013917
4439	0.822691801	0.3126045543
4440	0.822691801	0.3126031987
4441	0.8226580183	0.312605516
4442	0.8226749096	0.312605908
4443	0.822691801	0.3126019486
4444	0.8226580183	0.3126017692
4445	0.8226749096	0.3126050539
4446	0.8227086923	0.3126078351
4447	0.8227593662	0.3126082362
4448	0.8227424749	0.3126129466
4449	0.822641127	0.3126163993
4450	0.822691801	0.3126181791
4451	0.8227086923	0.3126254344
4452	0.822691801	0.3126221786
4453	0.8226580183	0.3126201293
4454	0.8227762576	0.3126106641
4455	0.8227593662	0.3126099321
4456	0.8227762576	0.3126087974
4457	0.8227086923	0.3126124128
4458	0.8227424749	0.3126121098
4459	0.8227086923	0.3126118732
4460	0.8227424749	0.312613467
4461	0.822691801	0.3126235399
4462	0.8227424749	0.3126253689
4463	0.8227086923	0.3126299525
4464	0.8227424749	0.3126365273
4465	0.8227593662	0.3126271475
4466	0.8227255836	0.3126327172
4467	0.8226749096	0.3126388665
4468	0.8226580183	0.3126425265
4469	0.8226749096	0.3126415895
4470	0.8227086923	0.3126413378
4471	0.8227593662	0.312638666
4472	0.8227255836	0.312642505
4473	0.8227424749	0.3126461955
4474	0.8227255836	0.3126481532
4475	0.8227086923	0.3126450125
4476	0.8226580183	0.3126527874
4477	0.8226749096	0.3126508875
4478	0.8227086923	0.3126476288
4479	0.8227086923	0.3126555884
4480	0.8226749096	0.3126574545
4481	0.822691801	0.3126525109
4482	0.8226242357	0.3126602976
4483	0.8226073443	0.3126616961
4484	0.822641127	0.312659171
4485	0.822691801	0.3126671388
4486	0.8227086923	0.3126590649
4487	0.8227086923	0.3126533307
4488	0.8227424749	0.3126537484
4489	0.8227086923	0.31264938
4490	0.8227086923	0.3126479732
4491	0.8227086923	0.3126436403
4492	0.8227255836	0.312646366
4493	0.8228438228	0.312645373
4494	0.8228269315	0.3126475053
4495	0.8228269315	0.3126466865
4496	0.8227931489	0.3126437077
4497	0.8227931489	0.3126458505
4498	0.8227593662	0.3126455054
4499	0.8227424749	0.3126516679
4500	0.8227424749	0.3126538511
4501	0.822691801	0.3126576953
4502	0.8227424749	0.3126587659
4503	0.8227762576	0.3126549304
4504	0.8227762576	0.3126540173
4505	0.8227424749	0.312650995
4506	0.8227424749	0.3126543623
4507	0.8226749096	0.3126544478
4508	0.8227762576	0.3126422528
4509	0.822691801	0.3126497832
4510	0.8227086923	0.3126476581
4511	0.8227424749	0.3126478744
4512	0.8227086923	0.3126454294
4513	0.8226749096	0.3126492803
4514	0.8227086923	0.312653738
4515	0.822691801	0.3126534873
4516	0.8226073443	0.3126614595
4517	0.8226242357	0.3126659075
4518	0.8227086923	0.3126664016
4519	0.8227255836	0.3126666306
4520	0.8226749096	0.3126689334
4521	0.8227593662	0.3126598062
4522	0.822691801	0.3126591943
4523	0.8226749096	0.3126613375
4524	0.822691801	0.3126645374
4525	0.8226242357	0.3126675874
4526	0.8225735617	0.3126633439
4527	0.8225735617	0.3126626174
4528	0.822590453	0.3126688269
4529	0.8226242357	0.3126709474
4530	0.822641127	0.3126765005
4531	0.822641127	0.3126759641
4532	0.8225397791	0.3126758232
4533	0.8225397791	0.3126802525
4534	0.8225059964	0.3126812937
4535	0.8224891051	0.3126831179
4536	0.8224722138	0.3126873584
4537	0.8224722138	0.3126872016
4538	0.8224215398	0.3126910547
4539	0.8224384311	0.3126909366
4540	0.8224553225	0.3126966418
4541	0.8224722138	0.3126953546
4542	0.8224722138	0.3126942962
4543	0.8224215398	0.3126942047
4544	0.8224046485	0.3126912686
4545	0.8223708658	0.312690698
4546	0.8224553225	0.3126924934
4547	0.8224553225	0.3127001211
4548	0.8224722138	0.3127076611
4549	0.8224722138	0.3127098537
4550	0.8223708658	0.3127126173
4551	0.8224553225	0.3127053179
4552	0.8224891051	0.3127071845
4553	0.8225228877	0.3127079056
4554	0.8224722138	0.312711502
4555	0.8224722138	0.3127119457
4556	0.8225397791	0.3127166854
4557	0.8225566704	0.3127139906
4558	0.8225735617	0.3127153622
4559	0.822590453	0.3127149597
4560	0.8225059964	0.3127179775
4561	0.8224215398	0.3127212007
4562	0.8225059964	0.3127318785
4563	0.8224384311	0.3127331459
4564	0.8224384311	0.3127323771
4565	0.8224215398	0.3127283016
4566	0.8224384311	0.3127303893
4567	0.8224553225	0.3127369059
4568	0.8224384311	0.3127431972
4569	0.8223708658	0.3127462661
4570	0.8223201919	0.3127462176
4571	0.8223370832	0.3127372611
4572	0.8223708658	0.3127354178
4573	0.8223370832	0.3127354322
4574	0.8222864092	0.31273869
4575	0.8223539745	0.3127409455
4576	0.8223708658	0.3127397121
4577	0.8224215398	0.3127394338
4578	0.8223708658	0.3127400314
4579	0.8224046485	0.3127385875
4580	0.8223201919	0.3127465908
4581	0.8223033006	0.3127453664
4582	0.8222526266	0.3127560047
4583	0.822218844	0.312762686
4584	0.822218844	0.3127702112
4585	0.8222357353	0.3127726141
4586	0.8222526266	0.3127718098
4587	0.8222526266	0.3127726375
4588	0.8221850613	0.3127786586
4589	0.8222357353	0.3127822463
4590	0.82216817	0.3127809992
4591	0.822117496	0.3127820708
4592	0.8220499307	0.3127796979
4593	0.8222019526	0.3127863986
4594	0.8222019526	0.3127860329
4595	0.8222019526	0.3127752386
4596	0.82216817	0.312777309
4597	0.8221512787	0.3127760949
4598	0.8221343874	0.3127747435
4599	0.8221512787	0.3127727932
4600	0.8221006047	0.3127736311
4601	0.8221006047	0.3127819597
4602	0.822218844	0.3127804142
4603	0.8222019526	0.3127825904
4604	0.822218844	0.3127868857
4605	0.822218844	0.3127945847
4606	0.8222019526	0.3127858309
4607	0.8222526266	0.3127865434
4608	0.8221850613	0.3127949074
4609	0.8222019526	0.3127927843
4610	0.8222526266	0.3127929148
4611	0.8222526266	0.31279526
4612	0.8222357353	0.3127911466
4613	0.8222526266	0.3127936036
4614	0.822218844	0.3127970045
4615	0.8222357353	0.3127989635
4616	0.8222526266	0.3127903089
4617	0.8222526266	0.3127931429
4618	0.8222357353	0.3127965561
4619	0.82216817	0.3128026785
4620	0.8222526266	0.3127906217
4621	0.822218844	0.3127970146
4622	0.822218844	0.3127988331
4623	0.822218844	0.3127996441
4624	0.8221850613	0.3128060599
4625	0.8221343874	0.3128082515
4626	0.8221343874	0.3128140837
4627	0.8221343874	0.3128129837
4628	0.8221343874	0.3128169075
4629	0.8220837134	0.3128195228
4630	0.8221006047	0.3128182404
4631	0.8220330394	0.3128168823
4632	0.8220837134	0.3128224788
4633	0.8221512787	0.3128157304
4634	0.8220668221	0.3128184127
4635	0.8221006047	0.3128264466
4636	0.8220668221	0.3128286465
4637	0.8220161481	0.31283228
4638	0.8219654741	0.3128345273
4639	0.8219654741	0.3128384077
4640	0.8219992568	0.3128348944
4641	0.8220161481	0.3128342016
4642	0.8219992568	0.3128382882
4643	0.8220161481	0.3128333799
4644	0.8220161481	0.3128351669
4645	0.8219992568	0.3128356552
4646	0.8220161481	0.3128401275
4647	0.8219992568	0.3128354078
4648	0.8219823655	0.3128336382
4649	0.8219992568	0.3128341352
4650	0.8219992568	0.3128405724
4651	0.8219654741	0.3128501297
4652	0.8219654741	0.3128498494
4653	0.8219316915	0.3128534698
4654	0.8219148002	0.3128550497
4655	0.8218641262	0.3128538238
4656	0.8219148002	0.3128579508
4657	0.8218979089	0.312861517
4658	0.8217796696	0.3128619232
4659	0.8218303436	0.3128633586
4660	0.8217965609	0.312867736
4661	0.8217796696	0.3128682846
4662	0.8218303436	0.3128704207
4663	0.8218303436	0.3128717502
4664	0.8217965609	0.3128632387
4665	0.8217965609	0.3128623766
4666	0.8217796696	0.3128592884
4667	0.8217627783	0.3128669633
4668	0.8218472349	0.3128697904
4669	0.821745887	0.3128712904
4670	0.8217121043	0.3128757041
4671	0.8217289956	0.3128823747
4672	0.8217289956	0.3128857311
4673	0.821695213	0.3128921732
4674	0.8216783217	0.3128837596
4675	0.8216614304	0.3128849562
4676	0.8217121043	0.3128831782
4677	0.8217289956	0.312880416
4678	0.821695213	0.312882679
4679	0.8217121043	0.3128786832
4680	0.8217627783	0.3128798843
4681	0.821745887	0.3128865558
4682	0.8218134522	0.3128904689
4683	0.8218134522	0.312892066
4684	0.8217627783	0.3128916289
4685	0.8217965609	0.3128833071
4686	0.8217289956	0.3128835847
4687	0.8217289956	0.3128863906
4688	0.821695213	0.3128866826
4689	0.821745887	0.3128803438
4690	0.8218979089	0.3128740566
4691	0.8218810175	0.3128784212
4692	0.8218134522	0.3128787416
4693	0.821745887	0.3128765061
4694	0.8217965609	0.3128781427
4695	0.8217289956	0.3128732993
4696	0.8217289956	0.3128748151
4697	0.821695213	0.3128770168
4698	0.8217121043	0.3128789437
4699	0.821745887	0.3128823118
4700	0.8217121043	0.3128865818
4701	0.8216614304	0.3128783776
4702	0.821695213	0.3128795358
4703	0.821695213	0.3128840665
4704	0.821695213	0.312885578
4705	0.8217121043	0.312878886
4706	0.821695213	0.3128827877
4707	0.821695213	0.3128856188
4708	0.821695213	0.3128923182
4709	0.821644539	0.3128905422
4710	0.8216614304	0.3128923341
4711	0.8215769738	0.3128925891
4712	0.8215769738	0.3128985208
4713	0.8215431911	0.3129001235
4714	0.8216783217	0.3128882847
4715	0.8215769738	0.3128921071
4716	0.821644539	0.3128937148
4717	0.8215769738	0.3128920273
4718	0.8215600824	0.3128917945
4719	0.8215262998	0.3128961941
4720	0.8215600824	0.312888078
4721	0.8215938651	0.3128909388
4722	0.8216107564	0.3128938412
4723	0.821695213	0.3128973198
4724	0.8216783217	0.3128961185
4725	0.8217289956	0.3128960299
4726	0.8216276477	0.3129060666
4727	0.8215938651	0.3129096296
4728	0.8216107564	0.3129102829
4729	0.8215938651	0.3129167794
4730	0.8216276477	0.3129206886
4731	0.8215769738	0.3129182338
4732	0.8215600824	0.3129187049
4733	0.8215262998	0.3129195474
4734	0.8215769738	0.312917291
4735	0.8217121043	0.3129192724
4736	0.8216614304	0.312903499
4737	0.8216614304	0.3129074131
4738	0.8216614304	0.3129110508
4739	0.8216783217	0.3129133947
4740	0.8217121043	0.312906019
4741	0.821695213	0.3129127183
4742	0.8216783217	0.3129160188
4743	0.8216614304	0.3129196185
4744	0.8216614304	0.3129239152
4745	0.821644539	0.3129278542
4746	0.821644539	0.312935339
4747	0.821695213	0.3129373454
4748	0.821644539	0.3129389832
4749	0.8216783217	0.3129406067
4750	0.8217289956	0.312942386
4751	0.8217121043	0.3129485247
4752	0.8216107564	0.3129532304
4753	0.8216276477	0.3129578633
4754	0.8216276477	0.3129605574
4755	0.8216276477	0.3129525077
4756	0.8216107564	0.3129468284
4757	0.821644539	0.3129462494
4758	0.8216614304	0.3129537388
4759	0.821695213	0.3129525697
4760	0.821695213	0.3129493156
4761	0.8216783217	0.3129529174
4762	0.821745887	0.3129520671
4763	0.821745887	0.3129547967
4764	0.821745887	0.3129563754
4765	0.8217289956	0.3129629396
4766	0.821745887	0.3129611976
4767	0.821695213	0.3129606248
4768	0.821745887	0.3129540675
4769	0.8218134522	0.3129513626
4770	0.8217965609	0.3129525536
4771	0.8218810175	0.312955765
4772	0.8218641262	0.3129613544
4773	0.8218134522	0.312953409
4774	0.8217965609	0.3129535383
4775	0.8217965609	0.3129520033
4776	0.8217965609	0.3129518024
4777	0.8217965609	0.3129551568
4778	0.8217289956	0.3129584892
4779	0.821695213	0.3129614901
4780	0.8216107564	0.3129680119
4781	0.8216614304	0.3129712205
4782	0.821695213	0.3129695111
4783	0.821644539	0.3129718089
4784	0.8216614304	0.3129739658
4785	0.8216783217	0.3129805536
4786	0.821695213	0.312976086
4787	0.821644539	0.3129787319
4788	0.8216783217	0.3129781767
4789	0.8216783217	0.3129788739
4790	0.821644539	0.3129811944
4791	0.821644539	0.3129820774
4792	0.8216614304	0.3129889357
4793	0.8216614304	0.312981079
4794	0.8216276477	0.3129872051
4795	0.821695213	0.3129798898
4796	0.8217289956	0.312978734
4797	0.8217627783	0.3129812386
4798	0.8217289956	0.3129835655
4799	0.821695213	0.312981356
4800	0.8216783217	0.3129797872
4801	0.8216783217	0.3129798056
4802	0.821644539	0.3129827073
4803	0.8216107564	0.3129871263
4804	0.8215600824	0.3129971729
4805	0.8215431911	0.3130039172
4806	0.8215094085	0.3130057359
4807	0.8214756258	0.3130073441
4808	0.8214587345	0.3130108037
4809	0.8214756258	0.3130069641
4810	0.8214925171	0.3130093441
4811	0.8215262998	0.3130122456
4812	0.8215262998	0.3130100093
4813	0.8215094085	0.3130098663
4814	0.8214925171	0.3130122585
4815	0.8215769738	0.3130143126
4816	0.8215769738	0.3130130306
4817	0.8215769738	0.3130157996
4818	0.8215938651	0.3130181796
4819	0.8215262998	0.3130180997
4820	0.8214587345	0.3130196191
4821	0.8214587345	0.3130216535
4822	0.8214249519	0.3130242593
4823	0.8213742779	0.3130307967
4824	0.8213742779	0.3130135063
4825	0.8213911692	0.3130133941
4826	0.8213742779	0.3130179162
4827	0.8213404953	0.313019984
4828	0.8213236039	0.3130275676
4829	0.8213067126	0.3130289234
4830	0.8213573866	0.3130324014
4831	0.8214249519	0.3130288518
4832	0.8214418432	0.3130133683
4833	0.8214756258	0.3130125718
4834	0.8214418432	0.3130106245
4835	0.8214249519	0.3130122429
4836	0.8214587345	0.3130105881
4837	0.8214925171	0.3130082055
4838	0.8215431911	0.3130071428
4839	0.8215094085	0.3130027598
4840	0.8214756258	0.3130043611
4841	0.8214756258	0.3129873928
4842	0.8215094085	0.3129860902
4843	0.8214925171	0.3129906105
4844	0.8215769738	0.3129912089
4845	0.8215769738	0.3129857459
4846	0.8215769738	0.3129835474
4847	0.8215600824	0.3129895912
4848	0.8215431911	0.3129874313
4849	0.8214925171	0.3129904452
4850	0.8215262998	0.3129919457
4851	0.8214925171	0.3129955406
4852	0.8214756258	0.3129992303
4853	0.8214587345	0.3130137232
4854	0.8214756258	0.3130192996
4855	0.8215094085	0.3130227003
4856	0.8215094085	0.3130214411
4857	0.8215262998	0.3130302248
4858	0.8214756258	0.3130313633
4859	0.8214249519	0.3130349882
4860	0.8214249519	0.313033361
4861	0.8214249519	0.313040798
4862	0.8214249519	0.3130373537
4863	0.8214418432	0.3130376509
4864	0.8214587345	0.3130382662
4865	0.8214418432	0.3130365607
4866	0.8214587345	0.3130408223
4867	0.8214925171	0.313024108
4868	0.8214925171	0.3130269074
4869	0.8214756258	0.3130292613
4870	0.8214925171	0.3130311891
4871	0.8213911692	0.3130386312
4872	0.8214080605	0.3130385475
4873	0.8213911692	0.3130429583
4874	0.8213742779	0.3130545712
4875	0.8214249519	0.3130545057
4876	0.8213911692	0.3130611571
4877	0.8213911692	0.3130610931
4878	0.8214756258	0.3130632311
4879	0.8214587345	0.3130669835
4880	0.8214587345	0.3130665739
4881	0.8214249519	0.3130670875
4882	0.8214418432	0.3130670034
4883	0.8214925171	0.3130666129
4884	0.8214925171	0.3130689844
4885	0.8213742779	0.3130768358
4886	0.8213404953	0.3130814045
4887	0.8213573866	0.3130813475
4888	0.8213236039	0.3130837123
4889	0.8213236039	0.3130874116
4890	0.8213067126	0.3130911244
4891	0.8213236039	0.3130849576
4892	0.8213404953	0.3130870095
4893	0.8213404953	0.3130894231
4894	0.8213404953	0.3130962807
4895	0.8213404953	0.3131002804
4896	0.8213573866	0.3130979287
4897	0.8213573866	0.3131003113
4898	0.8213067126	0.3131048734
4899	0.8212898213	0.3131091472
4900	0.82127293	0.3131080741
4901	0.82127293	0.3131065859
4902	0.8213067126	0.3131077508
4903	0.8212391473	0.3131117821
4904	0.82127293	0.3131139176
4905	0.82127293	0.3131139634
4906	0.8212898213	0.3131122838
4907	0.8213067126	0.3131138058
4908	0.8212898213	0.3131129407
4909	0.8212898213	0.3131151266
4910	0.82127293	0.3131215789
4911	0.8212560386	0.3131225131
4912	0.821222256	0.3131233067
4913	0.8212560386	0.3131286346
4914	0.8212560386	0.3131276934
4915	0.82127293	0.3131298741
4916	0.8212391473	0.3131323427
4917	0.82127293	0.3131330445
4918	0.8212391473	0.3131368959
4919	0.821222256	0.3131392907
4920	0.821222256	0.3131386647
4921	0.8212391473	0.3131403854
4922	0.8213236039	0.3131419625
4923	0.8213067126	0.3131421689
4924	0.821222256	0.3131451141
4925	0.8212560386	0.3131429608
4926	0.82127293	0.313141591
4927	0.82127293	0.3131438593
4928	0.821222256	0.3131428727
4929	0.8212391473	0.3131407229
4930	0.8212898213	0.3131389845
4931	0.8212560386	0.3131413941
4932	0.8212560386	0.3131376808
4933	0.8212560386	0.3131400547
4934	0.8212391473	0.3131411721
4935	0.8211884734	0.3131473111
4936	0.821222256	0.3131471831
4937	0.821171582	0.3131545707
4938	0.8212053647	0.3131531633
4939	0.821222256	0.3131553411
4940	0.821222256	0.3131548845
4941	0.8212053647	0.3131476616
4942	0.82127293	0.3131505576
4943	0.8212898213	0.3131559118
4944	0.8212898213	0.3131578411
4945	0.8212898213	0.3131547102
4946	0.82127293	0.3131554701
4947	0.8212560386	0.313158989
4948	0.8212898213	0.3131509467
4949	0.8212391473	0.3131542688
4950	0.8212560386	0.3131534784
4951	0.821222256	0.3131561702
4952	0.8212053647	0.3131593994
4953	0.8212053647	0.3131586191
4954	0.8212053647	0.3131585776
4955	0.821222256	0.3131632172
4956	0.82127293	0.3131605056
4957	0.8212898213	0.3131621029
4958	0.8213742779	0.3131602829
4959	0.8213742779	0.3131656112
4960	0.8214080605	0.3131627886
4961	0.8213911692	0.3131639519
4962	0.8213404953	0.3131631486
4963	0.8213404953	0.3131626059
4964	0.8213742779	0.3131622045
4965	0.8213573866	0.3131597567
4966	0.8213573866	0.3131677138
4967	0.8213573866	0.3131681146
4968	0.8213573866	0.3131621028
4969	0.8213404953	0.3131612914
4970	0.8213236039	0.3131634286
4971	0.8213236039	0.3131631095
4972	0.8212560386	0.3131661762
4973	0.821171582	0.3131667497
4974	0.821171582	0.3131735301
4975	0.8211546907	0.3131732257
4976	0.8211546907	0.3131766843
4977	0.8211377994	0.3131800195
4978	0.8211377994	0.3131833527
4979	0.8211546907	0.3131820865
4980	0.821171582	0.3131742692
4981	0.8211546907	0.3131750673
4982	0.8212053647	0.3131790791
4983	0.8211884734	0.3131806965
4984	0.8211884734	0.3131819589
4985	0.8211377994	0.3131835775
4986	0.821171582	0.3131836131
4987	0.8211884734	0.3131866955
4988	0.8212560386	0.3131863227
4989	0.8212391473	0.313185956
4990	0.8212560386	0.3131823019
4991	0.8212898213	0.313172586
4992	0.8213067126	0.3131672797
4993	0.8212391473	0.3131719206
4994	0.8211546907	0.3131740324
4995	0.821171582	0.3131759226
4996	0.8211546907	0.3131836626
4997	0.821171582	0.3131870741
4998	0.8212053647	0.3131852043
4999	0.82127293	0.3131792915
