iter	AUC	Logloss
2660	0.8138238573	0.09963699012
2661	0.813806966	0.0996377055
2662	0.8138745313	0.09963934342
2663	0.8138745313	0.09963885762
2664	0.8139083139	0.09963863566
2665	0.8139252052	0.09963800206
2666	0.8139420966	0.09963829187
2667	0.8139083139	0.09963926394
2668	0.8139589879	0.0996402113
2669	0.8139589879	0.09964018579
2670	0.8139758792	0.09963382339
2671	0.8139758792	0.09963414866
2672	0.8139758792	0.09963458059
2673	0.8139758792	0.09963528501
2674	0.8139420966	0.09963524406
2675	0.8139758792	0.09963373486
2676	0.8139589879	0.09963861926
2677	0.8140434445	0.09964276498
2678	0.8140772271	0.09963847806
2679	0.8140941184	0.09963877984
2680	0.8141110098	0.09963949495
2681	0.8141447924	0.09963935933
2682	0.8141279011	0.09963916473
2683	0.8140941184	0.09963869134
2684	0.8140941184	0.09964048349
2685	0.8141279011	0.09964065292
2686	0.8141279011	0.09964071303
2687	0.8141954664	0.09965087385
2688	0.8141954664	0.09965129423
2689	0.8141954664	0.09965202291
2690	0.8141954664	0.09965185212
2691	0.8141954664	0.09965239307
2692	0.8141954664	0.09965196624
2693	0.814178575	0.09965202956
2694	0.8141447924	0.09965571633
2695	0.8141447924	0.0996561912
2696	0.8141616837	0.09966048273
2697	0.8141616837	0.09967545926
2698	0.8141616837	0.09967974029
2699	0.8141616837	0.09968021384
2700	0.8141616837	0.09968026959
2701	0.814178575	0.09967861452
2702	0.8141954664	0.09968231919
2703	0.8141954664	0.09968237416
2704	0.814178575	0.0996848487
2705	0.814178575	0.09968913212
2706	0.814178575	0.0996934192
2707	0.8141447924	0.09969204903
2708	0.8141447924	0.0996927524
2709	0.8141279011	0.09969280724
2710	0.8140941184	0.09969361498
2711	0.8140941184	0.09969762554
2712	0.8140603358	0.09969768023
2713	0.8140603358	0.09969827335
2714	0.8140603358	0.09969945837
2715	0.8140772271	0.0996988899
2716	0.8141447924	0.09969883291
2717	0.8141447924	0.09969272791
2718	0.8141447924	0.09969701418
2719	0.814178575	0.09969771205
2720	0.814178575	0.09970263905
2721	0.8142123577	0.09971393042
2722	0.8141954664	0.09971372842
2723	0.814178575	0.09971492691
2724	0.814178575	0.0997166499
2725	0.814178575	0.09971734723
2726	0.8141616837	0.09972196881
2727	0.814229249	0.09973519837
2728	0.814229249	0.09973486252
2729	0.8142630317	0.09973917744
2730	0.8142461403	0.09974549859
2731	0.8142461403	0.09974129445
2732	0.814229249	0.09974529988
2733	0.8142461403	0.09974961192
2734	0.8142968143	0.09974965197
2735	0.8142630317	0.09975017414
2736	0.8142968143	0.09975032879
2737	0.8142461403	0.0997516497
2738	0.8142461403	0.09975139816
2739	0.814229249	0.09976127768
2740	0.8142123577	0.09975968799
2741	0.8142123577	0.09975930462
2742	0.8143137056	0.09975943168
2743	0.8143305969	0.0997641236
2744	0.8143305969	0.09976409962
2745	0.8143137056	0.0997653717
2746	0.8143305969	0.09976474744
2747	0.8143474883	0.09976342417
2748	0.8143474883	0.09976413067
2749	0.8142968143	0.09977413404
2750	0.8142968143	0.099778751
2751	0.8142968143	0.09977828135
2752	0.8143137056	0.09977898431
2753	0.8142968143	0.09977865043
2754	0.8143137056	0.09977876721
2755	0.814279923	0.09977947077
2756	0.814279923	0.09978375208
2757	0.8142630317	0.09978219749
2758	0.8142630317	0.09978175497
2759	0.8142630317	0.09978191419
2760	0.814279923	0.0997826132
2761	0.814279923	0.09978321413
2762	0.814279923	0.09978365039
2763	0.814279923	0.09978792993
2764	0.814279923	0.09978760709
2765	0.814279923	0.09978798937
2766	0.8142968143	0.09978818765
2767	0.814279923	0.09978888059
2768	0.814279923	0.09978869578
2769	0.8142461403	0.09979007687
2770	0.8142461403	0.09979036012
2771	0.814279923	0.09978954096
2772	0.8142968143	0.09978928916
2773	0.8143137056	0.09978832741
2774	0.814279923	0.09978873477
2775	0.8142461403	0.09978914981
2776	0.814279923	0.09978922596
2777	0.8143305969	0.09979112382
2778	0.8143305969	0.09979147667
2779	0.8143474883	0.09979573135
2780	0.8142968143	0.09980084778
2781	0.8142968143	0.09980058981
2782	0.8143305969	0.09980074332
2783	0.8142968143	0.09980248193
2784	0.8143137056	0.09980676067
2785	0.8143137056	0.09980687219
2786	0.8143305969	0.09980709406
2787	0.8143137056	0.09980697164
2788	0.8143305969	0.09980764448
2789	0.8143305969	0.09980768442
2790	0.8143643796	0.09980763648
2791	0.8143643796	0.09980812729
2792	0.8143643796	0.09980772562
2793	0.8143643796	0.0998089435
2794	0.8143305969	0.09980764296
2795	0.814279923	0.09980799982
2796	0.8143305969	0.09980897169
2797	0.8143474883	0.09980996631
2798	0.8143812709	0.09981047354
2799	0.8143981622	0.0998105658
2800	0.8142968143	0.09982181897
2801	0.814279923	0.09982226582
2802	0.8142968143	0.09982253819
2803	0.8142968143	0.09982206661
2804	0.8142968143	0.09982205357
2805	0.8142968143	0.09982222437
2806	0.8142968143	0.09982204471
2807	0.8142968143	0.09982271264
2808	0.814279923	0.09982330068
2809	0.814279923	0.099823257
2810	0.814279923	0.09982381614
2811	0.814279923	0.09982421143
2812	0.814279923	0.09982400675
2813	0.8143137056	0.09982891977
2814	0.8143474883	0.09983334167
2815	0.8143305969	0.09983399466
2816	0.8142630317	0.09984527781
2817	0.814279923	0.09984258958
2818	0.8142461403	0.09984306714
2819	0.8142968143	0.09984734416
2820	0.8143305969	0.0998477927
2821	0.8143137056	0.09985207207
2822	0.8142968143	0.09985305961
2823	0.8142968143	0.09985201701
2824	0.8141954664	0.09984646128
2825	0.814279923	0.09984699981
2826	0.814279923	0.09984766189
2827	0.8143137056	0.09985207798
2828	0.8143137056	0.09985635672
2829	0.8143137056	0.09985659572
2830	0.8143137056	0.09985724974
2831	0.8143305969	0.09986154939
2832	0.8143137056	0.09987156061
2833	0.8143305969	0.09987203008
2834	0.8143137056	0.09987200074
2835	0.8142630317	0.09988697557
2836	0.8142630317	0.09988678357
2837	0.8142630317	0.09988778738
2838	0.8141954664	0.09988833753
2839	0.8142123577	0.09988690179
2840	0.8142123577	0.0998873899
2841	0.8142123577	0.09988803566
2842	0.814229249	0.09988863648
2843	0.8142123577	0.09988928456
2844	0.8141279011	0.09990057557
2845	0.8141954664	0.09990550898
2846	0.814229249	0.09990578604
2847	0.814229249	0.09990589918
2848	0.8141954664	0.09990622389
2849	0.8142123577	0.0999022004
2850	0.8141954664	0.09990648201
2851	0.8142123577	0.09990688317
2852	0.8142123577	0.09991116613
2853	0.8142123577	0.09991190111
2854	0.8142461403	0.09991238281
2855	0.8143305969	0.09990883877
2856	0.8142968143	0.09991049099
2857	0.8142968143	0.09991478028
2858	0.8143305969	0.09991946979
2859	0.8144150535	0.09992015518
2860	0.8144488362	0.09992445197
2861	0.8144657275	0.09992493632
2862	0.8144657275	0.09992557633
2863	0.8144319449	0.09992160901
2864	0.8144657275	0.09992237372
2865	0.8144488362	0.09992218471
2866	0.8143812709	0.09993716316
2867	0.8143981622	0.09993676247
2868	0.8144150535	0.09993698667
2869	0.8144150535	0.09993726065
2870	0.8143812709	0.09993907633
2871	0.8143981622	0.0999378255
2872	0.8143305969	0.09994269194
2873	0.8143305969	0.09994302846
2874	0.8143305969	0.09994179417
2875	0.8143305969	0.09994182953
2876	0.8142968143	0.09994357508
2877	0.8142968143	0.09994323989
2878	0.8142968143	0.09994274808
2879	0.8142968143	0.09994340435
2880	0.8143137056	0.0999442147
2881	0.8143137056	0.09994433605
2882	0.8142968143	0.09994446938
2883	0.8142968143	0.09994458806
2884	0.8142968143	0.09994507388
2885	0.8142968143	0.09994484716
2886	0.8142968143	0.09994398161
2887	0.8143137056	0.09994823004
2888	0.8143305969	0.09994869211
2889	0.8143305969	0.09994881521
2890	0.8143137056	0.0999497137
2891	0.8144150535	0.0999505289
2892	0.8144150535	0.09995106276
2893	0.8144319449	0.09995071103
2894	0.8144319449	0.0999511852
2895	0.8144488362	0.09995543513
2896	0.8144319449	0.0999667507
2897	0.8144150535	0.09996717586
2898	0.8144488362	0.09997143496
2899	0.8144319449	0.09997312007
2900	0.8144150535	0.09997447309
2901	0.8143981622	0.0999732392
2902	0.8144488362	0.09996735281
2903	0.8144657275	0.09996746706
2904	0.8144826188	0.09997169363
2905	0.8144826188	0.09997265832
2906	0.8144995102	0.0999732812
2907	0.8145332928	0.09997781705
2908	0.8145501841	0.09998206574
2909	0.8145670754	0.09998264862
2910	0.8145839668	0.09998260731
2911	0.8145670754	0.09998962417
2912	0.8144488362	0.09999344485
2913	0.8144488362	0.0999936811
2914	0.8144488362	0.09999415706
2915	0.8145501841	0.09999622834
2916	0.8145164015	0.09999799363
2917	0.8145332928	0.1000093255
2918	0.8145501841	0.1000135533
2919	0.8146346407	0.100001328
2920	0.8146853147	0.1000055514
2921	0.814702206	0.1000060122
2922	0.8147190973	0.1000050959
2923	0.8147190973	0.1000055368
2924	0.8148035539	0.1000077316
2925	0.8148035539	0.1000075865
2926	0.8148035539	0.1000070197
2927	0.8148204453	0.1000070766
2928	0.8148204453	0.1000069155
2929	0.8148880105	0.09999480816
2930	0.8149049019	0.09999448966
2931	0.8149386845	0.09999479725
2932	0.8148711192	0.0999991375
2933	0.8148880105	0.09999958284
2934	0.8148880105	0.09999971473
2935	0.8148711192	0.1000006616
2936	0.8149049019	0.09999444994
2937	0.8149893585	0.09998246993
2938	0.8149724671	0.0999826186
2939	0.8149893585	0.09998287423
2940	0.8150062498	0.09998034785
2941	0.8150231411	0.09998142912
2942	0.8150231411	0.09998172323
2943	0.8150569238	0.09998203706
2944	0.8150400324	0.0999826665
2945	0.8150400324	0.09998282056
2946	0.8150231411	0.09998328679
2947	0.8150231411	0.09998356416
2948	0.8150231411	0.09998464433
2949	0.8150231411	0.09998654532
2950	0.8150231411	0.09998747018
2951	0.8150231411	0.09999171703
2952	0.8150231411	0.09999200951
2953	0.8150569238	0.09999186859
2954	0.8150907064	0.09999611579
2955	0.8150907064	0.09999673405
2956	0.8150907064	0.09999719132
2957	0.8150569238	0.09999780558
2958	0.8150569238	0.09999841764
2959	0.8150738151	0.1000026657
2960	0.8150907064	0.1000047893
2961	0.8150907064	0.1000147851
2962	0.815124489	0.100015297
2963	0.815124489	0.1000155947
2964	0.8151582717	0.1000162047
2965	0.815175163	0.1000164598
2966	0.8151582717	0.1000166055
2967	0.8151582717	0.1000158137
2968	0.8151413804	0.1000164145
2969	0.815175163	0.1000163999
2970	0.815175163	0.1000209367
2971	0.815175163	0.1000206747
2972	0.815175163	0.1000209971
2973	0.815175163	0.1000215889
2974	0.815124489	0.1000315918
2975	0.8151582717	0.1000303852
2976	0.8151413804	0.1000308353
2977	0.8151413804	0.1000309739
2978	0.8151920543	0.1000352002
2979	0.8151920543	0.100035788
2980	0.8151920543	0.1000360398
2981	0.8151920543	0.1000361937
2982	0.8152089456	0.1000362746
2983	0.8152089456	0.1000367557
2984	0.8152089456	0.1000368848
2985	0.8152089456	0.100048139
2986	0.8151413804	0.1000520099
2987	0.815124489	0.1000505246
2988	0.815124489	0.1000522321
2989	0.815124489	0.1000519619
2990	0.815124489	0.1000527403
2991	0.8151413804	0.1000534782
2992	0.8151413804	0.1000538968
2993	0.8151075977	0.1000540386
2994	0.8151075977	0.1000541903
2995	0.8151413804	0.1000584137
2996	0.8151582717	0.1000588231
2997	0.815124489	0.1000597187
2998	0.8151413804	0.1000598374
2999	0.815175163	0.1000760527
3000	0.8151920543	0.1000766199
3001	0.8151413804	0.1000850369
3002	0.8151582717	0.100086692
3003	0.8151582717	0.1000809384
3004	0.815175163	0.1000827174
3005	0.8152089456	0.1000828462
3006	0.8151920543	0.1000834059
3007	0.815225837	0.1000835578
3008	0.815225837	0.1000836851
3009	0.815225837	0.1000840715
3010	0.8152596196	0.1000840792
3011	0.8152765109	0.1000882941
3012	0.8152765109	0.1000925118
3013	0.8153778589	0.1000807305
3014	0.8154454241	0.1000690623
3015	0.8153947502	0.1000676087
3016	0.8154285328	0.1000725164
3017	0.8154454241	0.1000730765
3018	0.8154285328	0.1000773612
3019	0.8154116415	0.100077647
3020	0.8154116415	0.1000773316
3021	0.8154116415	0.1000781862
3022	0.8154454241	0.1000810848
3023	0.8154116415	0.1000809094
3024	0.8154116415	0.1000814604
3025	0.8154116415	0.1000856954
3026	0.8154285328	0.1000867146
3027	0.8154116415	0.100086691
3028	0.8154285328	0.1000836251
3029	0.8154285328	0.1000833423
3030	0.8154454241	0.1000835831
3031	0.8154454241	0.1000819717
3032	0.8154623155	0.100086203
3033	0.8154285328	0.1000900531
3034	0.8153778589	0.1000921701
3035	0.8153778589	0.1000922965
3036	0.8153778589	0.1000924291
3037	0.8153271849	0.100093473
3038	0.8153271849	0.1000928162
3039	0.8153440762	0.1000928226
3040	0.8153440762	0.10009704
3041	0.8153440762	0.1001008153
3042	0.8154454241	0.1000892518
3043	0.8154454241	0.1000904421
3044	0.8154285328	0.1000953711
3045	0.8154285328	0.1000946034
3046	0.8154285328	0.1000988243
3047	0.8154285328	0.1000993693
3048	0.8154285328	0.100098802
3049	0.8154285328	0.1000973556
3050	0.8154116415	0.1000976622
3051	0.8154285328	0.1000980459
3052	0.8154285328	0.1000986761
3053	0.8154285328	0.100098349
3054	0.8154285328	0.1001025672
3055	0.8153778589	0.1001103959
3056	0.8153947502	0.1001146213
3057	0.8154116415	0.1001149952
3058	0.8154116415	0.1001153406
3059	0.8154116415	0.1001161575
3060	0.8154285328	0.1001210663
3061	0.8154623155	0.1001232002
3062	0.8154960981	0.1001274194
3063	0.8155129894	0.1001279401
3064	0.8155129894	0.1001280582
3065	0.8154623155	0.100128942
3066	0.8154623155	0.1001289988
3067	0.8154116415	0.1001302765
3068	0.8153947502	0.100130279
3069	0.8154116415	0.1001303451
3070	0.8154116415	0.1001308635
3071	0.8154285328	0.100128816
3072	0.8153778589	0.1001286558
3073	0.8154285328	0.1001291715
3074	0.8153947502	0.1001391078
3075	0.8153947502	0.1001376547
3076	0.8153947502	0.1001418625
3077	0.8154285328	0.1001423781
3078	0.8153947502	0.1001411827
3079	0.8153271849	0.1001474325
3080	0.8153440762	0.1001483228
3081	0.8153102936	0.1001486877
3082	0.8153102936	0.1001491071
3083	0.8153102936	0.1001479265
3084	0.8152934022	0.1001497965
3085	0.8152934022	0.1001499893
3086	0.8153102936	0.1001536591
3087	0.8152934022	0.1001530162
3088	0.8152934022	0.1001535398
3089	0.8152934022	0.1001536732
3090	0.8152934022	0.1001547028
3091	0.8153440762	0.1001589059
3092	0.8153778589	0.1001593252
3093	0.8153778589	0.1001586736
3094	0.8153271849	0.1001586406
3095	0.8153609675	0.1001592536
3096	0.8153609675	0.1001594983
3097	0.8152765109	0.1001594729
3098	0.8152427283	0.1001623801
3099	0.8152596196	0.1001695893
3100	0.815225837	0.100170628
3101	0.8152596196	0.100172126
3102	0.8152596196	0.1001717309
3103	0.8152427283	0.1001725332
3104	0.8152427283	0.1001730438
3105	0.8152427283	0.1001731731
3106	0.8152089456	0.1001741886
3107	0.8152089456	0.1001744409
3108	0.8152765109	0.10017328
3109	0.8152596196	0.1001774519
3110	0.8152765109	0.1001772321
3111	0.8153102936	0.1001785251
3112	0.8152427283	0.1001795079
3113	0.8152934022	0.1001831927
3114	0.8152934022	0.1001818001
3115	0.8152765109	0.1001769212
3116	0.8152596196	0.1001772814
3117	0.8152596196	0.1001770216
3118	0.8153778589	0.1001793608
3119	0.8153778589	0.1001835344
3120	0.8153778589	0.1001947789
3121	0.8153778589	0.1001948277
3122	0.8153778589	0.1001948387
3123	0.8153609675	0.1001961909
3124	0.8153271849	0.1001965563
3125	0.8153102936	0.1001974502
3126	0.8152765109	0.1001960747
3127	0.8152596196	0.1001968814
3128	0.8152596196	0.1001971743
3129	0.8152596196	0.1001970011
3130	0.8152427283	0.1001970618
3131	0.8152427283	0.1002023635
3132	0.8152596196	0.1002065172
3133	0.8152596196	0.1002066637
3134	0.8152765109	0.1002062235
3135	0.8152765109	0.1002070819
3136	0.815225837	0.1002144437
3137	0.815225837	0.1002150001
3138	0.8152765109	0.1002036154
3139	0.8152765109	0.1002027231
3140	0.8152765109	0.1002013781
3141	0.8152765109	0.1002018877
3142	0.8152934022	0.100201308
3143	0.8153271849	0.100203726
3144	0.8153102936	0.1002034266
3145	0.8153102936	0.1002034002
3146	0.8154285328	0.100205595
3147	0.8154116415	0.1002062595
3148	0.8154116415	0.1002080757
3149	0.8154285328	0.1002096657
3150	0.8154454241	0.1002101479
3151	0.8154454241	0.100210653
3152	0.8154454241	0.1002109671
3153	0.8154454241	0.1002111516
3154	0.8154285328	0.1002105841
3155	0.8153609675	0.1002016147
3156	0.8153609675	0.1002017658
3157	0.8153609675	0.1002017807
3158	0.8153778589	0.100205934
3159	0.8153778589	0.1002064325
3160	0.8153609675	0.1002069294
3161	0.8153778589	0.1002181371
3162	0.8153778589	0.1002186375
3163	0.8154285328	0.1002309993
3164	0.8154285328	0.1002317571
3165	0.8154116415	0.1002322589
3166	0.8154116415	0.1002324115
3167	0.8154792068	0.1002332097
3168	0.8154623155	0.1002373916
3169	0.8154792068	0.1002379003
3170	0.8154285328	0.1002379232
3171	0.8154116415	0.1002388222
3172	0.8153778589	0.1002435621
3173	0.8153778589	0.1002443505
3174	0.8153609675	0.1002376059
3175	0.8153271849	0.1002375531
3176	0.8153271849	0.1002380045
3177	0.8153271849	0.1002382675
3178	0.8153271849	0.1002381403
3179	0.8152596196	0.1002368064
3180	0.8153440762	0.1002368269
3181	0.8153102936	0.1002532096
3182	0.8153440762	0.100253609
3183	0.8154623155	0.1002423084
3184	0.8154960981	0.1002423503
3185	0.8154960981	0.1002424892
3186	0.8154623155	0.1002425356
3187	0.8154454241	0.1002430485
3188	0.8154623155	0.1002435402
3189	0.8154285328	0.1002457709
3190	0.8154116415	0.1002458272
3191	0.8154285328	0.1002467145
3192	0.8153609675	0.1002516528
3193	0.8153440762	0.1002522392
3194	0.8154116415	0.1002545069
3195	0.8154285328	0.1002557014
3196	0.8154285328	0.1002557063
3197	0.8153609675	0.10025998
3198	0.8153609675	0.1002601213
3199	0.8153778589	0.1002609055
3200	0.8153778589	0.1002614308
3201	0.8153440762	0.1002618631
3202	0.8153440762	0.1002620274
3203	0.8153440762	0.1002625175
3204	0.8151075977	0.1002709443
3205	0.8151413804	0.1002874158
3206	0.8153440762	0.1002762195
3207	0.8153102936	0.1002809185
3208	0.8153271849	0.1002813208
3209	0.8153609675	0.1002800256
3210	0.8154623155	0.1002965859
3211	0.8154623155	0.1003007223
3212	0.8154792068	0.1003009464
3213	0.8154454241	0.1003000483
3214	0.8154454241	0.1003005455
3215	0.8154960981	0.1003008875
3216	0.8154960981	0.1003010337
3217	0.8155129894	0.1002899221
3218	0.8155129894	0.1002908458
3219	0.8155467721	0.1002949926
3220	0.8155467721	0.100299142
3221	0.8155467721	0.1003003393
3222	0.8155467721	0.1003006703
3223	0.8155129894	0.1003030795
3224	0.8155129894	0.1003032208
3225	0.8154960981	0.1003037077
3226	0.8154960981	0.1003043664
3227	0.8154960981	0.1003046886
3228	0.8155298807	0.1003091265
3229	0.8155467721	0.1003020762
3230	0.8155467721	0.1003026365
3231	0.8156650113	0.1003171238
3232	0.81564812	0.1003173485
3233	0.8156312287	0.1003214877
3234	0.8155805547	0.1003148944
3235	0.8155636634	0.1003152836
3236	0.8155636634	0.1003194419
3237	0.8155805547	0.1003237097
3238	0.8156143374	0.1003248532
3239	0.8156312287	0.1003236699
3240	0.81564812	0.1003239418
3241	0.8156312287	0.1003220528
3242	0.81564812	0.1003332265
3243	0.81564812	0.1003332094
3244	0.8156819026	0.1003371667
3245	0.81564812	0.100339099
3246	0.81564812	0.1003395862
3247	0.81564812	0.1003400718
3248	0.81564812	0.1003387948
3249	0.8156650113	0.1003358116
3250	0.8156650113	0.1003364316
3251	0.8156312287	0.1003402371
3252	0.8155467721	0.1003468925
3253	0.8155636634	0.1003477275
3254	0.8155805547	0.1003465724
3255	0.8155129894	0.1003486366
3256	0.8155129894	0.1003492856
3257	0.8154960981	0.1003495574
3258	0.8155129894	0.1003487618
3259	0.8155129894	0.10034897
