iter	AUC	RMSE
2531	0.8467037171	0.2964044381
2532	0.8467641255	0.2964063159
2533	0.8467842616	0.2964040563
2534	0.8468245338	0.296403689
2535	0.8467439894	0.2964038781
2536	0.8467439894	0.296403904
2537	0.8467439894	0.2964136765
2538	0.8467238532	0.296423518
2539	0.8467037171	0.2964237106
2540	0.8467037171	0.2964174104
2541	0.8467037171	0.2964174365
2542	0.8467037171	0.2964236381
2543	0.8467641255	0.2964214653
2544	0.8468043977	0.2964211043
2545	0.8468043977	0.2964163105
2546	0.8468043977	0.2964256994
2547	0.8468245338	0.2964254565
2548	0.8468648061	0.2964223731
2549	0.8468648061	0.2964223609
2550	0.8468245338	0.2964252201
2551	0.84684467	0.2964156016
2552	0.8468849422	0.2964139736
2553	0.8468648061	0.2964087285
2554	0.8469453506	0.2963999094
2555	0.8470057589	0.2964097546
2556	0.8469856228	0.2964101698
2557	0.8469856228	0.2964117999
2558	0.8469654867	0.2964144699
2559	0.8469856228	0.2964077467
2560	0.8470057589	0.296406954
2561	0.8469856228	0.2964043422
2562	0.8469654867	0.2964059088
2563	0.8469654867	0.2964051004
2564	0.8469654867	0.2964051894
2565	0.8469050783	0.2964044616
2566	0.8468648061	0.2964138601
2567	0.8468648061	0.2964149788
2568	0.8468648061	0.296416551
2569	0.8468245338	0.2964099813
2570	0.8467842616	0.2964128698
2571	0.8468245338	0.2964108469
2572	0.8468849422	0.2964088739
2573	0.8468043977	0.2964132583
2574	0.8468043977	0.2964148311
2575	0.8468043977	0.2964177325
2576	0.8468043977	0.296417747
2577	0.8467641255	0.2964207025
2578	0.8467238532	0.2964163012
2579	0.8467238532	0.2964163256
2580	0.8467238532	0.2964225228
2581	0.8467238532	0.2964206068
2582	0.8467037171	0.2964208131
2583	0.8467439894	0.2964155084
2584	0.8467238532	0.296413645
2585	0.846683581	0.296415219
2586	0.8466634449	0.296424707
2587	0.8466634449	0.2964238847
2588	0.8466433088	0.2964247477
2589	0.8466634449	0.2964266767
2590	0.8466634449	0.2964266988
2591	0.8467238532	0.2964296271
2592	0.8467238532	0.296428058
2593	0.8467037171	0.2964321167
2594	0.846683581	0.2964336974
2595	0.8467439894	0.2964306161
2596	0.8467037171	0.2964323515
2597	0.8467238532	0.2964322707
2598	0.846683581	0.2964402733
2599	0.846683581	0.2964498358
2600	0.8466030365	0.2964594868
2601	0.8466634449	0.2964598942
2602	0.846683581	0.2964696275
2603	0.846683581	0.296471288
2604	0.846683581	0.2964692819
2605	0.846683581	0.2964694899
2606	0.8467037171	0.2964691456
2607	0.8467037171	0.2964687938
2608	0.8467037171	0.2964749797
2609	0.8467641255	0.2964848068
2610	0.8467641255	0.2964830412
2611	0.8468043977	0.2964919685
2612	0.8468245338	0.296490248
2613	0.8469252144	0.2964839939
2614	0.84684467	0.2964784671
2615	0.8468043977	0.2964800519
2616	0.8468245338	0.2964787272
2617	0.8467641255	0.2964877138
2618	0.8467238532	0.2964938842
2619	0.8467641255	0.2964935385
2620	0.8468043977	0.2965034592
2621	0.8468245338	0.2965017957
2622	0.84684467	0.2965088542
2623	0.84684467	0.2965024221
2624	0.84684467	0.2965056272
2625	0.8468043977	0.296515612
2626	0.84684467	0.2965185099
2627	0.8468245338	0.2965230689
2628	0.8468043977	0.2965251494
2629	0.8468648061	0.2965352174
2630	0.84684467	0.2965381208
2631	0.84684467	0.2965482643
2632	0.8468648061	0.29654792
2633	0.8468849422	0.2965494994
2634	0.8469050783	0.2965523286
2635	0.8468245338	0.296561346
2636	0.84684467	0.2965643302
2637	0.8468043977	0.2965588594
2638	0.8467439894	0.2965659177
2639	0.8467439894	0.2965575397
2640	0.8467641255	0.2965646054
2641	0.8467439894	0.2965671555
2642	0.8467439894	0.2965687326
2643	0.8467842616	0.2965784067
2644	0.8467842616	0.2965721815
2645	0.8468043977	0.2965658852
2646	0.8468043977	0.296557627
2647	0.8468043977	0.2965677999
2648	0.8468245338	0.2965739781
2649	0.8468043977	0.296580139
2650	0.8468043977	0.2965872188
2651	0.8468648061	0.2965875399
2652	0.8468245338	0.2965868205
2653	0.84684467	0.2965872006
2654	0.84684467	0.2965874048
2655	0.8468849422	0.2965812174
2656	0.8468648061	0.2965796745
2657	0.8468648061	0.2965800013
2658	0.8469252144	0.296586028
2659	0.8469856228	0.2965888156
2660	0.8469856228	0.2965891106
2661	0.8469252144	0.2965906873
2662	0.8469252144	0.2965996988
2663	0.8470057589	0.2965919175
2664	0.8470057589	0.2965921254
2665	0.8470258951	0.2965923358
2666	0.8470057589	0.2966025719
2667	0.8469654867	0.2965944894
2668	0.8469252144	0.2966006389
2669	0.8469050783	0.2965972744
2670	0.8468849422	0.2966017583
2671	0.8468245338	0.2966034464
2672	0.84684467	0.2966035159
2673	0.8468245338	0.29660064
2674	0.8468648061	0.296602318
2675	0.8468648061	0.2966126132
2676	0.8469050783	0.2966093787
2677	0.84684467	0.2966080948
2678	0.8468648061	0.296618465
2679	0.8468245338	0.2966153199
2680	0.8468245338	0.2966104029
2681	0.8468648061	0.2966105546
2682	0.8468648061	0.2966114112
2683	0.8469252144	0.2966218485
2684	0.8468648061	0.2966323594
2685	0.8468043977	0.2966335625
2686	0.8467842616	0.2966304354
2687	0.8467641255	0.2966326993
2688	0.8468648061	0.2966280143
2689	0.8468648061	0.2966385951
2690	0.8468648061	0.2966386065
2691	0.8468849422	0.2966401847
2692	0.84684467	0.2966508349
2693	0.8468043977	0.2966492422
2694	0.8468043977	0.2966599615
2695	0.8468849422	0.29667075
2696	0.84684467	0.2966706522
2697	0.8468245338	0.2966722325
2698	0.8468245338	0.2966830822
2699	0.84684467	0.2966860186
2700	0.8468849422	0.2966830914
2701	0.84684467	0.2966823578
2702	0.84684467	0.2966840535
2703	0.8468648061	0.2966826724
2704	0.84684467	0.2966862877
2705	0.8468648061	0.2966791913
2706	0.8468849422	0.296692687
2707	0.8468849422	0.2966895546
2708	0.8468849422	0.2966886141
2709	0.8469252144	0.2966833616
2710	0.8469654867	0.2966820903
2711	0.8469453506	0.2966929905
2712	0.8469453506	0.2966991658
2713	0.8468648061	0.2967007465
2714	0.8468245338	0.2966960111
2715	0.8468043977	0.2967021667
2716	0.8467439894	0.2967037609
2717	0.84684467	0.2967127792
2718	0.8468245338	0.2967153139
2719	0.8468245338	0.2967262904
2720	0.84684467	0.2967264991
2721	0.8468849422	0.2967204193
2722	0.8468648061	0.2967203774
2723	0.84684467	0.2967295267
2724	0.8468043977	0.2967247863
2725	0.8468043977	0.2967249972
2726	0.8468043977	0.2967241888
2727	0.8468245338	0.2967196464
2728	0.8468648061	0.2967149715
2729	0.8468043977	0.2967165581
2730	0.8468043977	0.2967162357
2731	0.8468245338	0.2967130564
2732	0.84684467	0.2967240659
2733	0.8468849422	0.2967205783
2734	0.84684467	0.2967225461
2735	0.8468849422	0.2967210039
2736	0.8469050783	0.2967271285
2737	0.8469050783	0.2967274538
2738	0.8469252144	0.2967303348
2739	0.8469654867	0.2967295382
2740	0.8468849422	0.2967311243
2741	0.8469453506	0.2967315123
2742	0.8469453506	0.2967253163
2743	0.8470258951	0.2967206663
2744	0.8470661673	0.2967198819
2745	0.8471064395	0.2967201838
2746	0.8470863034	0.2967271051
2747	0.8471467118	0.2967381633
2748	0.8471064395	0.2967420534
2749	0.8470661673	0.2967510777
2750	0.8471064395	0.2967464759
2751	0.8471265757	0.2967433716
2752	0.8471467118	0.2967403238
2753	0.8471467118	0.2967464168
2754	0.8471668479	0.2967396008
2755	0.8471668479	0.2967425654
2756	0.8472071201	0.2967515954
2757	0.847186984	0.2967528672
2758	0.847186984	0.2967622862
2759	0.847186984	0.2967584918
2760	0.847186984	0.296764557
2761	0.847186984	0.2967642241
2762	0.8472071201	0.2967694444
2763	0.847186984	0.2967784875
2764	0.8472473924	0.2967807513
2765	0.8472473924	0.296781162
2766	0.847186984	0.2967828682
2767	0.8472272563	0.2967778352
2768	0.8472473924	0.2967757188
2769	0.8472272563	0.2967867815
2770	0.8472071201	0.2967897906
2771	0.8472071201	0.2968032616
2772	0.8472071201	0.296804845
2773	0.8472473924	0.2968128697
2774	0.8472272563	0.2968129142
2775	0.8472071201	0.2968083913
2776	0.8472473924	0.2968086824
2777	0.8472675285	0.2968025286
2778	0.8472473924	0.2968055225
2779	0.8472272563	0.2968115637
2780	0.8472272563	0.2968207914
2781	0.8472071201	0.2968276947
2782	0.8471668479	0.2968276504
2783	0.8472473924	0.2968268914
2784	0.8472675285	0.2968191444
2785	0.8472272563	0.2968191216
2786	0.8472675285	0.2968114225
2787	0.8473078007	0.2968071049
2788	0.8473078007	0.2968086857
2789	0.8473279369	0.2968117829
2790	0.8473279369	0.2968110381
2791	0.8472272563	0.2968179383
2792	0.8472071201	0.2968290216
2793	0.8472272563	0.2968321123
2794	0.8472675285	0.2968259877
2795	0.8472675285	0.2968251293
2796	0.8472675285	0.2968243974
2797	0.8473078007	0.2968251838
2798	0.8472876646	0.2968254998
2799	0.8473078007	0.2968285137
2800	0.8472071201	0.2968270574
2801	0.8472473924	0.2968212024
2802	0.8473279369	0.2968200697
2803	0.8472876646	0.2968143153
2804	0.8472675285	0.2968174539
2805	0.8472071201	0.2968142486
2806	0.847186984	0.2968142429
2807	0.8472272563	0.2968147997
2808	0.8470460312	0.2968154299
2809	0.8470460312	0.2968214486
2810	0.8470863034	0.2968230266
2811	0.8470460312	0.2968249295
2812	0.8470863034	0.2968225753
2813	0.8470460312	0.2968316144
2814	0.8471265757	0.2968302503
2815	0.8471064395	0.2968305703
2816	0.8470460312	0.2968412152
2817	0.8470661673	0.2968400443
2818	0.8470057589	0.2968511452
2819	0.8470057589	0.2968416259
2820	0.8470057589	0.2968418279
2821	0.8470057589	0.2968450241
2822	0.8470661673	0.2968542839
2823	0.8470460312	0.2968559661
2824	0.8470258951	0.2968658105
2825	0.8470057589	0.2968769426
2826	0.8470057589	0.2968675057
2827	0.8469252144	0.2968781941
2828	0.8470258951	0.296881462
2829	0.8469856228	0.2968853698
2830	0.8470460312	0.2968833088
2831	0.8470661673	0.2968821705
2832	0.8470661673	0.2968787483
2833	0.8470661673	0.2968775494
2834	0.8470661673	0.2968765691
2835	0.8470258951	0.2968783627
2836	0.8470258951	0.2968765337
2837	0.8470057589	0.2968834021
2838	0.8470460312	0.2968830268
2839	0.8470460312	0.2968827007
2840	0.8470258951	0.2968840986
2841	0.8470258951	0.2968863885
2842	0.8471064395	0.2968852975
2843	0.8471064395	0.2968857896
2844	0.8471467118	0.2968858623
2845	0.8471467118	0.2968815914
2846	0.8471467118	0.2968812695
2847	0.8471265757	0.2968905967
2848	0.8471467118	0.2968974657
2849	0.847186984	0.296908617
2850	0.8471668479	0.2969025474
2851	0.8472071201	0.2968972497
2852	0.8472272563	0.2968960324
2853	0.8472473924	0.296896225
2854	0.8472473924	0.2968959073
2855	0.8472675285	0.2968947496
2856	0.8472071201	0.2968976965
2857	0.847186984	0.2968963953
2858	0.8472071201	0.2968984774
2859	0.8472071201	0.2968984961
2860	0.8472071201	0.2968971466
2861	0.8472071201	0.2969001642
2862	0.8472071201	0.2969011722
2863	0.8472071201	0.2968999327
2864	0.8472473924	0.2969004476
2865	0.8472473924	0.296901423
2866	0.8472071201	0.2969022944
2867	0.8472071201	0.2969035246
2868	0.8472272563	0.2969005175
2869	0.8472071201	0.2968944975
2870	0.8472473924	0.2968934589
2871	0.8472473924	0.2968861611
2872	0.8473078007	0.2968892234
2873	0.8473078007	0.2968907766
2874	0.8472675285	0.2968845635
2875	0.8472473924	0.2968835511
2876	0.8472675285	0.296882734
2877	0.8473078007	0.2968807519
2878	0.8472876646	0.2968797502
2879	0.8472876646	0.2968888161
2880	0.8472675285	0.2968878613
2881	0.8472876646	0.2968865686
2882	0.8472071201	0.2968834735
2883	0.8472473924	0.2968946064
2884	0.8472876646	0.2969057929
2885	0.8473279369	0.2969119229
2886	0.8473279369	0.2969134731
2887	0.8472876646	0.2969126223
2888	0.8472675285	0.2969126312
2889	0.8472473924	0.2969186253
2890	0.8472071201	0.2969277528
2891	0.8472071201	0.2969410762
2892	0.8471467118	0.2969408554
2893	0.8470863034	0.296939649
2894	0.8471265757	0.2969377321
2895	0.8470863034	0.2969365478
2896	0.8470863034	0.2969368914
2897	0.8471668479	0.2969475916
2898	0.8471467118	0.2969466865
2899	0.847186984	0.2969474861
2900	0.8472473924	0.2969497997
2901	0.8472473924	0.2969557586
2902	0.8472071201	0.2969581106
2903	0.8472272563	0.2969614942
2904	0.8472876646	0.296957283
2905	0.8472876646	0.2969588324
2906	0.8472071201	0.2969635299
2907	0.8472071201	0.2969626753
2908	0.8472071201	0.2969661346
2909	0.8472071201	0.2969663244
2910	0.8472272563	0.2969687265
2911	0.8472473924	0.296967995
2912	0.847186984	0.2969813514
2913	0.8472272563	0.2969816745
2914	0.8472272563	0.2969850712
2915	0.847186984	0.2969809067
2916	0.8472272563	0.2969790859
2917	0.8472272563	0.2969902767
2918	0.8472675285	0.2969894966
2919	0.847348073	0.2969847564
2920	0.8473279369	0.2969915623
2921	0.8474084813	0.2969916182
2922	0.8473883452	0.2970028512
2923	0.8473682091	0.2970075547
2924	0.8473279369	0.2970114994
2925	0.8472675285	0.2970174113
2926	0.8472473924	0.2970156472
2927	0.8472071201	0.2970145642
2928	0.8472272563	0.2970102857
2929	0.8472071201	0.2970104738
2930	0.8472876646	0.297009692
2931	0.8472876646	0.2970164873
2932	0.8472272563	0.2970073228
2933	0.8472272563	0.297007009
2934	0.847186984	0.2970074003
2935	0.8471668479	0.2970089377
2936	0.8472071201	0.2970223181
2937	0.8472071201	0.2970220071
2938	0.8472071201	0.2970149672
2939	0.847186984	0.2970151555
2940	0.8471467118	0.2970154786
2941	0.8471668479	0.2970248263
2942	0.8471265757	0.2970157587
2943	0.8471668479	0.297019159
2944	0.8471265757	0.2970199604
2945	0.8471467118	0.2970209994
2946	0.8471668479	0.2970180212
2947	0.8472272563	0.2970200899
2948	0.8472473924	0.2970264209
2949	0.8472473924	0.297024133
2950	0.8472675285	0.2970265515
2951	0.8472272563	0.2970333461
2952	0.847186984	0.2970401474
2953	0.8471467118	0.2970394454
2954	0.8471467118	0.2970304786
2955	0.847186984	0.2970212667
2956	0.847186984	0.2970246998
2957	0.8472473924	0.2970206704
2958	0.8472272563	0.2970206982
2959	0.8472272563	0.2970227266
2960	0.8472272563	0.2970182196
2961	0.8472876646	0.2970131597
2962	0.8472876646	0.2970190447
2963	0.8473078007	0.297011587
2964	0.8472473924	0.2970076636
2965	0.8472473924	0.2970077015
2966	0.8472473924	0.2970024462
2967	0.8472675285	0.2970001788
2968	0.8472675285	0.2970002351
2969	0.8472473924	0.2970061055
2970	0.847348073	0.2969969969
2971	0.847348073	0.2970060752
2972	0.847348073	0.2970030096
2973	0.8474084813	0.2970065438
2974	0.847348073	0.2970133401
2975	0.8473078007	0.2970150036
2976	0.8473279369	0.2970142236
2977	0.8473078007	0.2970147439
2978	0.8473078007	0.2970142967
2979	0.8472675285	0.2970134168
2980	0.8472473924	0.2970170374
2981	0.8472876646	0.2970218663
2982	0.8473078007	0.2970211313
2983	0.8472876646	0.2970317958
2984	0.8472876646	0.2970314881
2985	0.8472876646	0.2970318254
2986	0.8472876646	0.2970354244
2987	0.8473279369	0.2970294585
2988	0.8474084813	0.2970385452
2989	0.8474084813	0.2970443598
2990	0.8472675285	0.2970546275
2991	0.847348073	0.2970623781
2992	0.8473078007	0.297073076
2993	0.8472675285	0.2970663613
2994	0.847348073	0.2970581907
2995	0.847348073	0.2970515925
2996	0.8472876646	0.2970464851
2997	0.8472876646	0.2970466543
2998	0.8472876646	0.297042446
2999	0.8472675285	0.2970461551
3000	0.8472272563	0.297049806
3001	0.847186984	0.297058907
3002	0.8471668479	0.2970626314
3003	0.847186984	0.2970659902
3004	0.8472071201	0.2970697175
3005	0.8472071201	0.2970751372
3006	0.847186984	0.2970819107
3007	0.8471467118	0.2970792192
3008	0.8471064395	0.2970899248
3009	0.8470863034	0.2970857594
3010	0.8470863034	0.2970891504
3011	0.8470863034	0.2970915761
3012	0.8471064395	0.2970911316
3013	0.8470863034	0.2970912962
3014	0.8471064395	0.2970980648
3015	0.8471467118	0.2971112747
3016	0.8471265757	0.2971105179
3017	0.8471064395	0.297117287
3018	0.8471064395	0.2971197671
3019	0.8471265757	0.2971245827
3020	0.8470460312	0.2971245049
3021	0.8471064395	0.2971216281
3022	0.8470661673	0.2971212013
3023	0.8471467118	0.2971201976
3024	0.8471265757	0.2971239995
3025	0.8471064395	0.2971232488
3026	0.8471467118	0.2971300237
3027	0.8471467118	0.2971348539
3028	0.8471467118	0.2971330948
3029	0.8472071201	0.2971344155
3030	0.8472071201	0.2971398638
3031	0.8471467118	0.2971437564
3032	0.8471467118	0.2971521687
3033	0.8471064395	0.2971612725
3034	0.8470863034	0.2971652278
3035	0.8470057589	0.2971645662
3036	0.8469856228	0.2971646763
3037	0.8470057589	0.297173796
3038	0.8470258951	0.2971731486
3039	0.8470057589	0.297173678
3040	0.8470057589	0.2971762873
3041	0.8470258951	0.2971755865
3042	0.8470460312	0.2971669458
3043	0.8469654867	0.2971619501
3044	0.8470057589	0.2971751295
3045	0.8469654867	0.2971710332
3046	0.8469654867	0.2971765609
3047	0.8469856228	0.2971781133
3048	0.8470460312	0.2971786339
3049	0.8470057589	0.2971787793
3050	0.8470057589	0.2971782085
3051	0.8470057589	0.2971807046
3052	0.8470057589	0.2971829874
3053	0.8470258951	0.2971830529
3054	0.8470258951	0.2971840353
3055	0.8470460312	0.2971680612
3056	0.8470057589	0.2971723087
3057	0.8470661673	0.2971771597
3058	0.8470863034	0.2971772491
3059	0.8470258951	0.2971787559
3060	0.8470661673	0.2971878907
3061	0.8470863034	0.2971818262
3062	0.8470460312	0.2971840817
3063	0.8470661673	0.2971761394
3064	0.847186984	0.2971655405
3065	0.8472473924	0.2971656882
3066	0.847186984	0.2971696534
3067	0.8471668479	0.2971691642
3068	0.8471467118	0.2971705474
3069	0.8471467118	0.2971702436
3070	0.847186984	0.2971624506
3071	0.8472071201	0.2971640175
3072	0.8473078007	0.2971551537
3073	0.8472071201	0.29715519
3074	0.8472071201	0.2971585524
3075	0.8472071201	0.2971537131
3076	0.8471467118	0.2971577257
3077	0.8471668479	0.297161806
3078	0.8471668479	0.2971619306
3079	0.8471668479	0.2971600565
3080	0.8471668479	0.2971668319
3081	0.8472272563	0.2971662533
3082	0.8472272563	0.2971663753
3083	0.8472473924	0.2971652755
3084	0.8472473924	0.2971694194
3085	0.8472675285	0.2971683531
3086	0.8472473924	0.2971731399
3087	0.8471467118	0.2971787314
3088	0.8471064395	0.2971843845
3089	0.8470863034	0.2971911461
3090	0.8470258951	0.2971959762
3091	0.8470057589	0.297195569
3092	0.8470460312	0.2971896735
3093	0.8471467118	0.2971938735
3094	0.8471668479	0.2971935283
3095	0.8471265757	0.2971912489
3096	0.8471265757	0.2971940791
3097	0.8471668479	0.2971983408
3098	0.8471467118	0.2972040626
3099	0.8471265757	0.2972089181
3100	0.8470460312	0.2972138113
3101	0.8470863034	0.2972181308
3102	0.8471265757	0.2972170159
3103	0.8471265757	0.2972163497
3104	0.8470460312	0.2972152977
3105	0.847186984	0.2972150952
3106	0.8470863034	0.2972168464
3107	0.8472473924	0.2972091998
3108	0.8472876646	0.2972065904
3109	0.8472876646	0.2971990194
3110	0.8473078007	0.2971930576
3111	0.8473682091	0.2971967295
3112	0.8472876646	0.297202496
3113	0.8472675285	0.2972058073
3114	0.8472675285	0.2972051573
3115	0.8472473924	0.2972055747
3116	0.847186984	0.2972050255
3117	0.8471668479	0.297204789
3118	0.8472272563	0.2971967015
3119	0.8472272563	0.2971919571
3120	0.8472272563	0.2971898849
3121	0.8472473924	0.2971957239
3122	0.8472876646	0.2971898739
3123	0.8473078007	0.2971938321
3124	0.8473279369	0.2971939485
3125	0.847348073	0.2971906838
3126	0.847348073	0.2971965746
3127	0.8474487536	0.2972042509
3128	0.8474286175	0.2971984369
3129	0.8474286175	0.2971998884
3130	0.8474084813	0.2972029814
3131	0.8473682091	0.2972028198
3132	0.8473078007	0.2972050297
3133	0.8472675285	0.2972117509
3134	0.8473078007	0.297213498
3135	0.8472675285	0.297205186
3136	0.8472272563	0.2972096387
3137	0.8472071201	0.2972111351
3138	0.8472071201	0.2972108345
3139	0.8472071201	0.2972100744
3140	0.8472071201	0.2972197807
3141	0.8472272563	0.2972116015
3142	0.847186984	0.2972175467
3143	0.8472071201	0.2972174736
3144	0.8471668479	0.2972277791
3145	0.8471265757	0.2972312424
3146	0.8472473924	0.2972344544
3147	0.847186984	0.2972329319
3148	0.8472071201	0.2972360182
3149	0.8472272563	0.2972237975
3150	0.8472071201	0.2972329098
3151	0.847186984	0.297233028
3152	0.8471668479	0.2972368429
3153	0.847186984	0.2972394272
3154	0.847186984	0.2972403819
3155	0.8471265757	0.2972400659
3156	0.8471668479	0.2972374976
3157	0.8472675285	0.297247823
3158	0.8472473924	0.2972450974
3159	0.8472473924	0.2972440521
3160	0.8472473924	0.2972470412
3161	0.8472272563	0.2972530384
