iter	AUC	RMSE
2829	0.8251579339	0.3134674787
2830	0.8251579339	0.3134674441
2831	0.8251579339	0.313466654
2832	0.8251241512	0.3134592958
2833	0.8251579339	0.3134535386
2834	0.8251241512	0.3134586789
2835	0.8251410425	0.3134554204
2836	0.8251241512	0.3134550929
2837	0.8251241512	0.3134543807
2838	0.8251241512	0.3134543557
2839	0.8251410425	0.3134538042
2840	0.8250396946	0.3134558038
2841	0.8250565859	0.3134557372
2842	0.8250565859	0.3134547402
2843	0.8251748252	0.3134505162
2844	0.8251917165	0.3134497665
2845	0.8251917165	0.3134496962
2846	0.8251579339	0.3134517167
2847	0.8252086078	0.3134398204
2848	0.8251579339	0.3134427466
2849	0.8251410425	0.3134440402
2850	0.8252086078	0.3134488798
2851	0.8252254991	0.3134415762
2852	0.8252761731	0.3134379199
2853	0.8251917165	0.3134468455
2854	0.8253099557	0.3134432296
2855	0.8253099557	0.3134431745
2856	0.8252761731	0.3134422048
2857	0.8252423905	0.3134412078
2858	0.8252423905	0.3134349853
2859	0.8253268471	0.313436384
2860	0.8252930644	0.3134384612
2861	0.8252930644	0.3134377184
2862	0.8252930644	0.3134366492
2863	0.8252930644	0.3134358688
2864	0.8252592818	0.3134447928
2865	0.8253099557	0.3134511899
2866	0.8253099557	0.3134455775
2867	0.8253268471	0.3134429189
2868	0.8253437384	0.3134437637
2869	0.8253944124	0.3134458709
2870	0.825377521	0.3134452774
2871	0.825377521	0.313452342
2872	0.8253268471	0.3134633623
2873	0.8253268471	0.3134626201
2874	0.8254113037	0.3134590775
2875	0.8254113037	0.3134582962
2876	0.8254113037	0.3134582057
2877	0.8253944124	0.3134570996
2878	0.8254113037	0.3134549874
2879	0.8253606297	0.3134465293
2880	0.8253437384	0.3134467477
2881	0.8253944124	0.3134491363
2882	0.825377521	0.3134490711
2883	0.8253606297	0.313450438
2884	0.8254113037	0.3134449923
2885	0.8254450863	0.3134471735
2886	0.825428195	0.3134482078
2887	0.8253944124	0.313448437
2888	0.8253944124	0.313448398
2889	0.8254113037	0.3134496764
2890	0.8253944124	0.3134502804
2891	0.825428195	0.3134488598
2892	0.8253944124	0.313451809
2893	0.8253437384	0.3134548163
2894	0.8253268471	0.3134570111
2895	0.8252761731	0.3134564519
2896	0.8253606297	0.313455045
2897	0.825377521	0.3134426577
2898	0.8253944124	0.3134398913
2899	0.8252930644	0.3134421016
2900	0.8252423905	0.3134424694
2901	0.8251917165	0.3134479006
2902	0.8251748252	0.3134477044
2903	0.8251748252	0.313442174
2904	0.8252086078	0.3134443996
2905	0.8252254991	0.3134443435
2906	0.8252592818	0.3134331831
2907	0.8252761731	0.3134331465
2908	0.8252761731	0.3134263173
2909	0.8252761731	0.3134290602
2910	0.8253268471	0.3134174277
2911	0.8253099557	0.3134091756
2912	0.8253099557	0.3134074397
2913	0.8253268471	0.3134199097
2914	0.8252086078	0.3134229258
2915	0.8252592818	0.3134209848
2916	0.8252761731	0.3134209722
2917	0.8252423905	0.3134206932
2918	0.8252423905	0.3134199702
2919	0.8252423905	0.3134192106
2920	0.8252592818	0.3134209901
2921	0.8252761731	0.3134222696
2922	0.8252423905	0.3134232362
2923	0.8252423905	0.3134300896
2924	0.8251917165	0.3134281117
2925	0.8251917165	0.3134280948
2926	0.8252086078	0.3134287062
2927	0.8252592818	0.3134172012
2928	0.8252592818	0.313417152
2929	0.8252761731	0.3134099919
2930	0.8253099557	0.3134090534
2931	0.8252761731	0.3134085401
2932	0.8253099557	0.3134078543
2933	0.8254113037	0.313393238
2934	0.825377521	0.3133945549
2935	0.825428195	0.3134034202
2936	0.8254113037	0.3134082204
2937	0.8253606297	0.3134098923
2938	0.8254450863	0.3134108671
2939	0.8254450863	0.3134053415
2940	0.8254450863	0.3134053228
2941	0.8254450863	0.3134053115
2942	0.825377521	0.313407146
2943	0.825377521	0.3134064188
2944	0.825377521	0.3134063688
2945	0.825428195	0.3133995356
2946	0.825428195	0.3134005613
2947	0.8254619776	0.3133858129
2948	0.825428195	0.3133854623
2949	0.8254113037	0.3133783586
2950	0.8254113037	0.313378521
2951	0.8253944124	0.3133784657
2952	0.825478869	0.3133750891
2953	0.825478869	0.3133750387
2954	0.8254619776	0.313370801
2955	0.8254619776	0.3133707457
2956	0.8253944124	0.3133772941
2957	0.8254619776	0.3133738458
2958	0.8254619776	0.313373096
2959	0.8254619776	0.3133724024
2960	0.825428195	0.3133729391
2961	0.825428195	0.3133721909
2962	0.8254113037	0.3133724546
2963	0.825377521	0.313372693
2964	0.825377521	0.3133732531
2965	0.825428195	0.3133678059
2966	0.825428195	0.3133677547
2967	0.8254450863	0.3133674447
2968	0.8254113037	0.3133674961
2969	0.8254113037	0.3133667519
2970	0.825428195	0.3133667391
2971	0.8254450863	0.313365996
2972	0.8255295429	0.3133622638
2973	0.8255971082	0.3133619611
2974	0.8255464342	0.31336107
2975	0.8255126516	0.3133551349
2976	0.8255464342	0.3133543916
2977	0.8255464342	0.3133534946
2978	0.8255802169	0.3133532741
2979	0.8256308908	0.3133491064
2980	0.8256815648	0.3133469582
2981	0.8256815648	0.3133483042
2982	0.8256477822	0.3133435698
2983	0.8256477822	0.3133415798
2984	0.8256477822	0.3133415491
2985	0.8256308908	0.3133385016
2986	0.8256477822	0.3133413754
2987	0.8256815648	0.3133300979
2988	0.8255971082	0.3133444287
2989	0.8255971082	0.3133436248
2990	0.8256308908	0.313338662
2991	0.8255802169	0.3133383565
2992	0.8255802169	0.3133469249
2993	0.8255802169	0.313346255
2994	0.8255802169	0.3133455545
2995	0.8255633256	0.3133484751
2996	0.8255295429	0.313342491
2997	0.8255295429	0.313341752
2998	0.8255295429	0.3133434284
2999	0.8255295429	0.3133418264
3000	0.8255464342	0.3133470532
3001	0.8255464342	0.3133400625
3002	0.8255802169	0.3133414267
3003	0.8255802169	0.3133471796
3004	0.8255633256	0.3133471417
3005	0.8255633256	0.3133468183
3006	0.8255802169	0.3133462808
3007	0.8255802169	0.3133455457
3008	0.8255633256	0.3133455474
3009	0.8255971082	0.3133419616
3010	0.8255971082	0.3133412303
3011	0.8255802169	0.3133419537
3012	0.8255802169	0.3133350192
3013	0.8255633256	0.3133313836
3014	0.8255295429	0.3133269171
3015	0.8255464342	0.3133249404
3016	0.8255464342	0.3133279037
3017	0.8255126516	0.3133284703
3018	0.8255633256	0.3133274466
3019	0.8255802169	0.3133258434
3020	0.8256139995	0.3133360801
3021	0.8256308908	0.3133344226
3022	0.8256477822	0.3133486999
3023	0.8256477822	0.3133478386
3024	0.8256308908	0.313352642
3025	0.8256308908	0.3133526485
3026	0.8255971082	0.3133669048
3027	0.8256139995	0.3133624696
3028	0.8256646735	0.3133583617
3029	0.8256815648	0.3133574949
3030	0.8256477822	0.3133593252
3031	0.8255802169	0.3133560821
3032	0.8255464342	0.3133552418
3033	0.8255633256	0.3133548362
3034	0.8255633256	0.3133540189
3035	0.8255633256	0.3133533614
3036	0.8255802169	0.3133532106
3037	0.8255971082	0.3133532058
3038	0.8256139995	0.3133525494
3039	0.8256308908	0.3133493843
3040	0.8256477822	0.3133486595
3041	0.8256815648	0.3133504689
3042	0.8256815648	0.3133504445
3043	0.8255802169	0.3133613124
3044	0.8256477822	0.3133534217
3045	0.8255971082	0.3133480642
3046	0.8256308908	0.3133461724
3047	0.8256308908	0.313348574
3048	0.8256308908	0.3133478485
3049	0.8256308908	0.3133471025
3050	0.8256815648	0.313343484
3051	0.8256815648	0.3133434568
3052	0.8256984561	0.3133419908
3053	0.8256646735	0.3133448384
3054	0.8256984561	0.313353624
3055	0.8256984561	0.3133529032
3056	0.8256646735	0.3133558207
3057	0.8256646735	0.3133551345
3058	0.8256308908	0.3133497057
3059	0.8256139995	0.3133496199
3060	0.8255971082	0.3133477933
3061	0.8255633256	0.3133449636
3062	0.8256646735	0.3133340053
3063	0.8257322388	0.3133311374
3064	0.8256815648	0.3133319081
3065	0.8256139995	0.3133325424
3066	0.8256815648	0.3133293967
3067	0.8256984561	0.3133283716
3068	0.8256477822	0.3133215439
3069	0.8256984561	0.3133243764
3070	0.8256815648	0.3133256897
3071	0.8256477822	0.3133242609
3072	0.8256815648	0.3133176376
3073	0.8257322388	0.3133068026
3074	0.8257660214	0.3133110038
3075	0.8257660214	0.3133091796
3076	0.8257660214	0.3133091903
3077	0.8257829127	0.3133104151
3078	0.8257829127	0.3133099587
3079	0.8258166954	0.3133096824
3080	0.8257829127	0.3133147094
3081	0.8257829127	0.3133146842
3082	0.8257491301	0.3133116641
3083	0.8257322388	0.3133111936
3084	0.8257153475	0.3133184694
3085	0.8257491301	0.3133189435
3086	0.8257322388	0.3133197098
3087	0.8257322388	0.3133190363
3088	0.8257322388	0.3133196458
3089	0.8257829127	0.3133142813
3090	0.8257829127	0.3133134779
3091	0.8257998041	0.3133136484
3092	0.825850478	0.3133029297
3093	0.825850478	0.3133048305
3094	0.8258673693	0.3133044477
3095	0.8258335867	0.3133013728
3096	0.8258335867	0.3133037741
3097	0.8257660214	0.3133122694
3098	0.8257998041	0.3133087047
3099	0.8257998041	0.3133086797
3100	0.8258335867	0.3133171928
3101	0.8257829127	0.3133230171
3102	0.8257660214	0.3133214366
3103	0.8257660214	0.3133213785
3104	0.8257322388	0.3133186544
3105	0.8256815648	0.313315633
3106	0.8257660214	0.3133212319
3107	0.825850478	0.3133145031
3108	0.8258166954	0.3133187977
3109	0.8258335867	0.3133181486
3110	0.8257153475	0.3133323115
3111	0.8257153475	0.3133273374
3112	0.8256984561	0.313326681
3113	0.8256984561	0.3133265098
3114	0.8256984561	0.3133258721
3115	0.8256984561	0.3133250796
3116	0.8256984561	0.3133247235
3117	0.8256984561	0.3133245181
3118	0.8255802169	0.3133352941
3119	0.8256646735	0.3133331485
3120	0.8256477822	0.3133326066
3121	0.8256477822	0.3133319558
3122	0.8256477822	0.3133317026
3123	0.8255971082	0.313328154
3124	0.8255802169	0.3133266294
3125	0.8255633256	0.3133280249
3126	0.825478869	0.3133338017
3127	0.825478869	0.3133330156
3128	0.825428195	0.3133471707
3129	0.8253437384	0.3133556641
3130	0.8254113037	0.3133526991
3131	0.825377521	0.3133513699
3132	0.825377521	0.313352292
3133	0.8254113037	0.3133454846
3134	0.825377521	0.3133378749
3135	0.825428195	0.3133321557
3136	0.8253944124	0.3133406384
3137	0.8254113037	0.3133406138
3138	0.8253268471	0.3133435056
3139	0.8252761731	0.3133463642
3140	0.8253099557	0.3133397159
3141	0.8252761731	0.3133482293
3142	0.8253437384	0.3133433281
3143	0.8253606297	0.3133428812
3144	0.8253606297	0.3133422386
3145	0.8253437384	0.313350958
3146	0.8253606297	0.3133503198
3147	0.8253437384	0.3133511619
3148	0.8253437384	0.3133504618
3149	0.8253606297	0.3133498329
3150	0.8253437384	0.3133462966
3151	0.8253606297	0.31334278
3152	0.8254113037	0.3133393089
3153	0.825428195	0.3133392873
3154	0.825428195	0.3133358557
3155	0.825428195	0.3133363413
3156	0.825428195	0.3133368383
3157	0.8254619776	0.3133365506
3158	0.825428195	0.313342152
3159	0.825428195	0.3133415208
3160	0.8253944124	0.3133457799
3161	0.8253944124	0.313342357
3162	0.8254957603	0.3133409261
3163	0.8254957603	0.3133409737
3164	0.8254957603	0.3133405506
3165	0.8255126516	0.3133419837
3166	0.825478869	0.3133403839
3167	0.8254450863	0.3133489064
3168	0.8255971082	0.3133442058
3169	0.8255971082	0.313343513
3170	0.8256139995	0.3133401665
3171	0.8255971082	0.3133412671
3172	0.8256139995	0.3133425016
3173	0.8256139995	0.3133425184
3174	0.8256139995	0.3133419185
3175	0.8255633256	0.3133390127
3176	0.8255464342	0.3133475208
3177	0.8255464342	0.3133468318
3178	0.8255633256	0.3133421999
3179	0.8255802169	0.313343101
3180	0.8255464342	0.3133429262
3181	0.8255126516	0.3133453152
3182	0.8255464342	0.3133415983
3183	0.8255295429	0.3133472271
3184	0.8255126516	0.3133447415
3185	0.8255633256	0.3133382108
3186	0.8255126516	0.3133406549
3187	0.8255464342	0.3133417754
3188	0.8255295429	0.3133405233
3189	0.8254957603	0.3133352799
3190	0.8254113037	0.3133380991
3191	0.8253944124	0.3133467736
3192	0.8254450863	0.3133451154
3193	0.8254113037	0.3133504812
3194	0.8254450863	0.3133534039
3195	0.8254450863	0.3133527196
3196	0.8253944124	0.31335541
3197	0.825428195	0.3133610658
3198	0.8254113037	0.313369556
3199	0.825428195	0.3133713938
3200	0.8254113037	0.3133678927
3201	0.825428195	0.3133673101
3202	0.8253944124	0.313366079
3203	0.8254113037	0.3133661015
3204	0.8253944124	0.3133659703
3205	0.8253268471	0.3133744681
3206	0.8253437384	0.3133742938
3207	0.8253606297	0.313375227
3208	0.8253437384	0.31337791
3209	0.8253099557	0.3133851989
3210	0.8253268471	0.3133878774
3211	0.8253099557	0.3133963838
3212	0.8252423905	0.3133959942
3213	0.8251917165	0.3133941702
3214	0.8252086078	0.3134004806
3215	0.8252423905	0.3133964133
3216	0.8252761731	0.3133929401
3217	0.8252761731	0.3133928463
3218	0.8252254991	0.3133908484
3219	0.8252423905	0.3133874046
3220	0.8252423905	0.313388493
3221	0.8252592818	0.3133933855
3222	0.8252761731	0.3133888315
3223	0.8252761731	0.3134028508
3224	0.8252761731	0.3134083082
3225	0.8252086078	0.3134110622
3226	0.8252423905	0.3134094617
3227	0.8252592818	0.3134054402
3228	0.8252930644	0.3134051645
3229	0.8253268471	0.3134045498
3230	0.8253099557	0.3134041983
3231	0.8253437384	0.3134002509
3232	0.8253268471	0.3133973752
3233	0.8253437384	0.3133978927
3234	0.8253437384	0.3133923497
3235	0.8252930644	0.3133974608
3236	0.8253268471	0.3133974939
3237	0.8252761731	0.3134003002
3238	0.8253099557	0.3134058375
3239	0.8252086078	0.3134143226
3240	0.8252761731	0.313410435
3241	0.8252761731	0.3134113858
3242	0.8252592818	0.3134188351
3243	0.8252761731	0.3134185584
3244	0.8252930644	0.3134147389
3245	0.8253268471	0.31341095
3246	0.8253099557	0.3134196956
3247	0.8252761731	0.3134204286
3248	0.8252086078	0.3134289225
3249	0.8253606297	0.3134284499
3250	0.8253437384	0.313431072
3251	0.8253268471	0.3134310801
3252	0.8252761731	0.3134370155
3253	0.8252761731	0.3134510174
3254	0.8253099557	0.3134530426
3255	0.8253268471	0.3134541363
3256	0.8252592818	0.3134586753
3257	0.8252086078	0.3134663298
3258	0.8251917165	0.3134670612
3259	0.8252930644	0.3134667794
3260	0.8252761731	0.3134680732
3261	0.8252254991	0.3134654726
3262	0.8251579339	0.313466971
3263	0.8251241512	0.3134756824
3264	0.8251410425	0.3134753432
3265	0.8251410425	0.3134746685
3266	0.8252086078	0.3134712185
3267	0.8252086078	0.313472652
3268	0.8252086078	0.3134719757
3269	0.8252423905	0.313471644
3270	0.8251917165	0.3134697435
3271	0.8251748252	0.313471065
3272	0.8252592818	0.3134718196
3273	0.8252930644	0.3134656979
3274	0.8252761731	0.3134604706
3275	0.8253099557	0.3134607005
3276	0.8253606297	0.3134574731
3277	0.8253437384	0.3134585385
3278	0.8253268471	0.3134485139
3279	0.8253268471	0.3134447352
3280	0.8253606297	0.3134439404
3281	0.8252592818	0.3134524358
3282	0.8252930644	0.3134492913
3283	0.8252761731	0.3134458931
3284	0.8252930644	0.3134455861
3285	0.8253437384	0.3134391022
3286	0.8253606297	0.3134291735
3287	0.825377521	0.3134292247
3288	0.8253268471	0.3134317934
3289	0.8253437384	0.3134336835
3290	0.8252930644	0.3134364583
3291	0.8253099557	0.3134390435
3292	0.8252930644	0.3134338469
3293	0.8252761731	0.3134314391
3294	0.8252930644	0.3134340161
3295	0.8252423905	0.3134398954
3296	0.8252761731	0.3134361471
3297	0.8253099557	0.3134328428
3298	0.8252592818	0.3134341718
3299	0.8252761731	0.3134414142
3300	0.8252592818	0.3134384607
3301	0.8252761731	0.313434826
3302	0.8252423905	0.3134363557
3303	0.8252423905	0.3134450775
3304	0.8252592818	0.3134416947
3305	0.8252592818	0.3134412241
3306	0.8252930644	0.313445775
3307	0.8253099557	0.3134459911
3308	0.8253099557	0.3134488038
3309	0.8253099557	0.3134460824
3310	0.8253099557	0.3134457915
3311	0.8252930644	0.3134437028
3312	0.8252930644	0.3134437029
3313	0.8252930644	0.3134437455
3314	0.8253099557	0.3134493552
3315	0.8253268471	0.313450371
3316	0.8253268471	0.3134443097
3317	0.8252930644	0.3134416076
3318	0.8253099557	0.3134352025
3319	0.8252423905	0.3134490769
3320	0.8252930644	0.3134537675
3321	0.8253099557	0.3134504224
3322	0.8254619776	0.3134361507
3323	0.8254619776	0.3134354841
3324	0.8254957603	0.3134314809
3325	0.8255971082	0.3134241913
3326	0.8256139995	0.3134231425
3327	0.8255802169	0.3134236041
3328	0.825478869	0.3134248904
3329	0.825478869	0.313424272
3330	0.8254619776	0.3134249943
3331	0.8255295429	0.3134264358
3332	0.8255295429	0.3134266172
3333	0.8255126516	0.3134231023
3334	0.8256139995	0.313417811
3335	0.8255802169	0.3134233956
3336	0.8255633256	0.3134207183
3337	0.8255802169	0.3134137069
3338	0.8255971082	0.3134141618
3339	0.8255802169	0.3134151373
3340	0.8255464342	0.3134125927
3341	0.8255971082	0.3134092578
3342	0.8256308908	0.3134088997
3343	0.8256477822	0.3134044642
3344	0.8255802169	0.3134073112
3345	0.8255464342	0.3134101174
3346	0.8255464342	0.3134101228
3347	0.8255633256	0.3134055812
3348	0.8255633256	0.3134024826
3349	0.8256139995	0.3134009063
3350	0.8256139995	0.3134003087
3351	0.8255971082	0.3134071493
3352	0.8255971082	0.3134063668
3353	0.8255464342	0.3134030586
3354	0.8256139995	0.313400597
3355	0.8255126516	0.3134090452
3356	0.8255633256	0.3134098598
3357	0.8255633256	0.3134094908
3358	0.8255802169	0.313409312
3359	0.8255633256	0.3134089544
3360	0.8255802169	0.313413235
3361	0.8255802169	0.3134088274
3362	0.8255633256	0.3134094079
3363	0.8255971082	0.3134061341
3364	0.8255802169	0.3134030677
3365	0.8255802169	0.3134024715
3366	0.8255802169	0.3134010254
3367	0.8256139995	0.3133913708
3368	0.8256308908	0.3133905922
3369	0.8256646735	0.3133873356
3370	0.8256477822	0.3133960234
3371	0.8256477822	0.31339422
3372	0.8256308908	0.3133925882
3373	0.8256308908	0.3133923546
3374	0.8256477822	0.3133937985
3375	0.8256984561	0.3133914864
3376	0.8256984561	0.3133929479
3377	0.8256815648	0.313388714
3378	0.8256646735	0.3133849594
3379	0.8256984561	0.3133838477
3380	0.8256308908	0.3133976172
3381	0.8255971082	0.3133984522
3382	0.8256646735	0.3133952277
3383	0.8256646735	0.3133945456
3384	0.8257153475	0.3133914072
3385	0.8256646735	0.3133842477
3386	0.8256984561	0.3133837794
3387	0.8257322388	0.31338057
3388	0.8257491301	0.3133773777
3389	0.8257153475	0.3133799004
3390	0.8257322388	0.3133799048
3391	0.8257491301	0.3133792514
3392	0.8257322388	0.3133812149
3393	0.8257491301	0.3133859107
3394	0.8257322388	0.3133915155
3395	0.8257322388	0.3133922383
3396	0.8257322388	0.3133890599
3397	0.8257491301	0.3133860426
3398	0.8257660214	0.3133851507
3399	0.8257660214	0.3133809258
3400	0.8257491301	0.3133777782
3401	0.8257322388	0.3133752555
3402	0.8257998041	0.3133653861
3403	0.8257998041	0.313359095
3404	0.8257998041	0.3133588073
3405	0.8257998041	0.3133666377
3406	0.8257491301	0.3133691449
3407	0.8256815648	0.3133735067
3408	0.8256815648	0.3133763163
3409	0.8257322388	0.3133749183
3410	0.8257660214	0.3133805584
3411	0.8257660214	0.3133738542
3412	0.8257322388	0.3133738213
3413	0.8257153475	0.3133695655
3414	0.8257153475	0.3133685453
3415	0.8256308908	0.3133703213
3416	0.8256308908	0.313368973
3417	0.8256477822	0.3133658278
3418	0.8256815648	0.3133718638
3419	0.8257153475	0.3133680176
3420	0.8257322388	0.3133740399
3421	0.8257660214	0.313375084
3422	0.8257660214	0.3133744331
3423	0.8257660214	0.3133713045
3424	0.8257322388	0.313370326
3425	0.8257322388	0.3133707288
3426	0.8257153475	0.3133676129
3427	0.8256984561	0.3133651918
3428	0.8256815648	0.3133671699
3429	0.8256646735	0.3133734164
3430	0.8256308908	0.3133640939
3431	0.8256308908	0.3133653183
3432	0.8255971082	0.3133650362
3433	0.8255971082	0.3133654616
3434	0.8256477822	0.3133736347
3435	0.8256815648	0.313370535
3436	0.8256646735	0.313368019
3437	0.8256308908	0.3133665746
3438	0.8256646735	0.3133671648
3439	0.8256815648	0.3133646332
3440	0.8256815648	0.3133605433
3441	0.8257491301	0.3133615922
3442	0.8257660214	0.3133626685
3443	0.8257322388	0.3133636842
3444	0.8257660214	0.3133634118
3445	0.8257660214	0.3133653177
3446	0.8257660214	0.3133622496
3447	0.8257660214	0.3133616798
3448	0.8257491301	0.3133626639
3449	0.8257491301	0.3133620221
3450	0.8257153475	0.3133647663
3451	0.8257998041	0.3133731653
3452	0.8257998041	0.3133697416
3453	0.8257829127	0.3133632162
3454	0.8257322388	0.3133718324
3455	0.8257153475	0.3133687994
3456	0.8257322388	0.3133701237
3457	0.8257491301	0.3133694777
3458	0.8257491301	0.3133691515
