iter	AUC	RMSE
4219	0.8154116415	0.3147925784
4220	0.8154792068	0.3147944924
4221	0.8154116415	0.3147955107
4222	0.8153947502	0.3148000438
4223	0.8154454241	0.3147995732
4224	0.8153778589	0.314801004
4225	0.8153440762	0.3148079281
4226	0.8152089456	0.314811873
4227	0.8152089456	0.3148111708
4228	0.815175163	0.3148146308
4229	0.815225837	0.314821602
4230	0.8152765109	0.3148279738
4231	0.8153440762	0.314826728
4232	0.8153271849	0.3148205883
4233	0.8152427283	0.3148320171
4234	0.8152765109	0.3148319702
4235	0.8152596196	0.3148399941
4236	0.8151920543	0.3148439998
4237	0.815175163	0.3148458248
4238	0.815175163	0.3148503597
4239	0.8151075977	0.3148574204
4240	0.815124489	0.3148498363
4241	0.815124489	0.3148489662
4242	0.8151075977	0.3148540418
4243	0.8150400324	0.3148584474
4244	0.8150231411	0.3148665664
4245	0.8150062498	0.3148696606
4246	0.8149893585	0.3148696729
4247	0.8149724671	0.3148684748
4248	0.8149555758	0.3148773676
4249	0.8149724671	0.3148799395
4250	0.8150062498	0.3148793126
4251	0.8149893585	0.3148792312
4252	0.8149893585	0.3148929838
4253	0.8149893585	0.3148997454
4254	0.8149893585	0.314904887
4255	0.8149893585	0.3149076143
4256	0.8150231411	0.3149171688
4257	0.8149893585	0.3149236081
4258	0.8149724671	0.3149301147
4259	0.8149724671	0.314929246
4260	0.8149724671	0.3149404947
4261	0.8149555758	0.314940544
4262	0.8149555758	0.3149391205
4263	0.8149386845	0.3149395999
4264	0.8149217932	0.3149460544
4265	0.8148711192	0.3149469521
4266	0.8148204453	0.3149474509
4267	0.8148035539	0.3149580537
4268	0.8148035539	0.3149590924
4269	0.8148204453	0.3149574365
4270	0.8148373366	0.3149711854
4271	0.8147866626	0.3149714153
4272	0.8148035539	0.314969301
4273	0.8148711192	0.314961799
4274	0.8148711192	0.3149606632
4275	0.8148542279	0.3149633268
4276	0.8148035539	0.3149624483
4277	0.8148373366	0.3149550247
4278	0.8148204453	0.3149580041
4279	0.8148373366	0.3149566608
4280	0.8148373366	0.3149568779
4281	0.8147697713	0.3149550002
4282	0.8147866626	0.3149551423
4283	0.814702206	0.3149557618
4284	0.8146853147	0.3149574212
4285	0.8146853147	0.3149631005
4286	0.8146853147	0.3149768451
4287	0.8147190973	0.3149758928
4288	0.814702206	0.3149790171
4289	0.8146684234	0.3149847298
4290	0.8146853147	0.3149818525
4291	0.814651532	0.3149869619
4292	0.8147190973	0.3149884182
4293	0.814702206	0.3150021618
4294	0.814651532	0.3150041105
4295	0.8146008581	0.3150027298
4296	0.8145164015	0.3150028444
4297	0.8144657275	0.3150104174
4298	0.8144150535	0.3150099565
4299	0.8143981622	0.315004368
4300	0.8144150535	0.3150029779
4301	0.8144150535	0.3150104006
4302	0.8144657275	0.3150107545
4303	0.8144826188	0.3150107088
4304	0.8144150535	0.3150134785
4305	0.8144488362	0.3150191512
4306	0.8144150535	0.3150281354
4307	0.8144150535	0.3150362302
4308	0.8143981622	0.3150333765
4309	0.8143981622	0.3150335026
4310	0.8143981622	0.3150430642
4311	0.8144150535	0.3150441356
4312	0.8144150535	0.3150432433
4313	0.8144319449	0.3150452389
4314	0.8143981622	0.3150482049
4315	0.8143981622	0.3150492809
4316	0.8144488362	0.3150492786
4317	0.8144150535	0.3150605753
4318	0.8143812709	0.3150636942
4319	0.8143474883	0.3150638783
4320	0.8143981622	0.315060041
4321	0.8144319449	0.3150673423
4322	0.8143812709	0.315074116
4323	0.8143305969	0.3150806126
4324	0.8143474883	0.3150823229
4325	0.8144488362	0.3150874328
4326	0.8144319449	0.3150870223
4327	0.8143981622	0.3150949915
4328	0.8144319449	0.3150912127
4329	0.8144150535	0.3150928444
4330	0.8144150535	0.3150918377
4331	0.8143812709	0.3150935723
4332	0.8144150535	0.3151047945
4333	0.8143981622	0.3151128926
4334	0.8142968143	0.3151188452
4335	0.8142630317	0.3151199623
4336	0.814178575	0.3151288918
4337	0.8141110098	0.3151320274
4338	0.8141447924	0.3151287691
4339	0.8141447924	0.3151305064
4340	0.8141110098	0.3151294244
4341	0.8140772271	0.3151368235
4342	0.8140434445	0.31513647
4343	0.8140603358	0.3151356529
4344	0.8140603358	0.3151352716
4345	0.8140096618	0.3151397981
4346	0.8139927705	0.3151466155
4347	0.8140096618	0.3151444989
4348	0.8140434445	0.31514643
4349	0.8140096618	0.3151525089
4350	0.8139927705	0.3151418652
4351	0.8139927705	0.3151397538
4352	0.8140941184	0.3151438553
4353	0.8140603358	0.3151493755
4354	0.8140434445	0.3151503934
4355	0.8140265532	0.3151616347
4356	0.8140603358	0.3151589548
4357	0.8139758792	0.3151587116
4358	0.8139252052	0.3151666368
4359	0.8139252052	0.3151711902
4360	0.8138238573	0.3151710029
4361	0.8138238573	0.3151716233
4362	0.8138238573	0.3151736428
4363	0.8137900747	0.3151753912
4364	0.8137900747	0.3151811846
4365	0.813806966	0.3151810483
4366	0.8137394007	0.3151814603
4367	0.8137394007	0.315181396
4368	0.8137731833	0.3151800666
4369	0.8137900747	0.315177107
4370	0.8138238573	0.3151794529
4371	0.8137731833	0.3151876216
4372	0.813756292	0.3151855114
4373	0.813756292	0.3151867344
4374	0.8137056181	0.3151856666
4375	0.8137056181	0.3151900316
4376	0.8137394007	0.3151890637
4377	0.8137225094	0.31519023
4378	0.8136887267	0.3151904952
4379	0.8136549441	0.3151920077
4380	0.8136211614	0.3151919788
4381	0.8135535962	0.3151985017
4382	0.8135367048	0.3152011478
4383	0.8136042701	0.3151970854
4384	0.8136042701	0.315197892
4385	0.8136380528	0.3151999359
4386	0.8136718354	0.315197451
4387	0.8136380528	0.3151933822
4388	0.8135535962	0.3151991131
4389	0.8135704875	0.3151984112
4390	0.8134691396	0.3151984328
4391	0.8134184656	0.3152042417
4392	0.8134353569	0.3152093361
4393	0.8134353569	0.3152143913
4394	0.8135198135	0.3152042573
4395	0.8134353569	0.3152030649
4396	0.8134353569	0.3152017441
4397	0.8134353569	0.3152041369
4398	0.8134353569	0.3152026282
4399	0.8134691396	0.3151987483
4400	0.8134691396	0.315200176
4401	0.8135029222	0.3151913243
4402	0.8134691396	0.3151941247
4403	0.8134015743	0.315192839
4404	0.8134353569	0.3151942534
4405	0.8134691396	0.3151994787
4406	0.8134522482	0.3152016533
4407	0.8134184656	0.3152087276
4408	0.8134522482	0.3152077343
4409	0.8134184656	0.3152099572
4410	0.8133509003	0.3152211617
4411	0.8133677916	0.315223667
4412	0.8133846829	0.3152224164
4413	0.8133846829	0.3152228605
4414	0.8133677916	0.3152252508
4415	0.8133677916	0.3152262193
4416	0.813334009	0.315223633
4417	0.8133002263	0.3152314831
4418	0.8133002263	0.3152229307
4419	0.8133846829	0.3152281706
4420	0.8133846829	0.3152293009
4421	0.8134353569	0.3152404929
4422	0.8134184656	0.3152516757
4423	0.8134184656	0.3152504558
4424	0.8133846829	0.3152545845
4425	0.8134184656	0.3152456657
4426	0.8134015743	0.315251955
4427	0.8133846829	0.3152434596
4428	0.8133509003	0.3152484406
4429	0.813334009	0.3152452191
4430	0.8133677916	0.3152477415
4431	0.8133677916	0.3152468661
4432	0.8133677916	0.3152384223
4433	0.813283335	0.3152412194
4434	0.8133002263	0.3152443735
4435	0.813334009	0.3152471235
4436	0.8133509003	0.3152450594
4437	0.813334009	0.3152561577
4438	0.8133509003	0.31526033
4439	0.8133846829	0.3152531358
4440	0.8134015743	0.31526014
4441	0.8133677916	0.315271501
4442	0.8133509003	0.3152766106
4443	0.8134015743	0.3152712603
4444	0.8134522482	0.3152639416
4445	0.8133509003	0.3152640498
4446	0.8133677916	0.3152646499
4447	0.8133677916	0.315265844
4448	0.8133846829	0.3152769861
4449	0.8133846829	0.315278218
4450	0.8133002263	0.315282061
4451	0.8133002263	0.3152837484
4452	0.8133171177	0.3152839214
4453	0.813334009	0.3152860616
4454	0.8132495524	0.3152907036
4455	0.8132326611	0.3152949489
4456	0.8132326611	0.3152983076
4457	0.8132495524	0.315289946
4458	0.813283335	0.3152953444
4459	0.8132495524	0.3153012758
4460	0.8131819871	0.3153124041
4461	0.8131819871	0.3153166843
4462	0.8131988784	0.3153160541
4463	0.8131650958	0.3153270949
4464	0.8131988784	0.3153312196
4465	0.8131988784	0.3153240927
4466	0.8131988784	0.3153215356
4467	0.8131819871	0.315318832
4468	0.8132157697	0.3153177829
4469	0.8132664437	0.3153288913
4470	0.8132495524	0.3153289449
4471	0.8132495524	0.3153361513
4472	0.8131650958	0.3153471665
4473	0.8132326611	0.3153473501
4474	0.8131988784	0.315349323
4475	0.8132326611	0.3153582582
4476	0.8132326611	0.3153625589
4477	0.8132157697	0.3153657136
4478	0.8132157697	0.3153627287
4479	0.8132326611	0.3153653334
4480	0.8132157697	0.3153595138
4481	0.8131819871	0.3153608076
4482	0.8132326611	0.3153596212
4483	0.8132326611	0.3153570635
4484	0.8132326611	0.3153576042
4485	0.8132157697	0.3153552851
4486	0.8132326611	0.3153545229
4487	0.8132157697	0.315347347
4488	0.8132326611	0.3153484374
4489	0.8132157697	0.3153480281
4490	0.8132495524	0.315339731
4491	0.8132664437	0.3153464601
4492	0.8132326611	0.3153465541
4493	0.8132664437	0.3153467529
4494	0.8133002263	0.3153509454
4495	0.8133171177	0.3153410254
4496	0.813283335	0.3153419583
4497	0.8132495524	0.315352944
4498	0.8132495524	0.31535727
4499	0.8131482045	0.315360326
4500	0.8131482045	0.3153580273
4501	0.8132664437	0.315364801
4502	0.8131482045	0.3153757723
4503	0.8131819871	0.315380236
4504	0.8131819871	0.3153846944
4505	0.8131819871	0.3153875877
4506	0.8131313131	0.3153864499
4507	0.8131313131	0.3153974932
4508	0.8131313131	0.3154016956
4509	0.8132157697	0.315392912
4510	0.8131819871	0.315396918
4511	0.8132157697	0.3153976799
4512	0.8132664437	0.3153966633
4513	0.8132157697	0.3153969068
4514	0.8131144218	0.3154078502
4515	0.8130975305	0.3154146547
4516	0.8131144218	0.3154088406
4517	0.8131313131	0.315405949
4518	0.8130468565	0.3154023406
4519	0.8130130739	0.3154013926
4520	0.8130130739	0.3154087511
4521	0.8129792912	0.3154114692
4522	0.8129961826	0.3154224005
4523	0.8129455086	0.3154248262
4524	0.8129286173	0.3154224217
4525	0.8129961826	0.315423859
4526	0.8129961826	0.3154311836
4527	0.8130130739	0.3154323699
4528	0.8129455086	0.3154433714
4529	0.8128779433	0.3154492477
4530	0.8128948346	0.3154467549
4531	0.812810378	0.3154570387
4532	0.8127259214	0.3154680075
4533	0.8127597041	0.3154693683
4534	0.8127765954	0.3154743246
4535	0.8127259214	0.3154759383
4536	0.8127428127	0.3154762518
4537	0.8127428127	0.315477475
4538	0.8127259214	0.3154763675
4539	0.8127597041	0.315470609
4540	0.8127259214	0.3154695253
4541	0.8127090301	0.3154707472
4542	0.8126583561	0.3154783583
4543	0.8126921388	0.3154855788
4544	0.8127090301	0.315486823
4545	0.8127597041	0.3154857439
4546	0.8127428127	0.3154861355
4547	0.8126076822	0.3154876264
4548	0.8127259214	0.3154847019
4549	0.8127428127	0.3154777213
4550	0.8127428127	0.3154853183
4551	0.8127597041	0.3154831052
4552	0.8127259214	0.315488237
4553	0.8127428127	0.3154901987
4554	0.8127428127	0.3154917857
4555	0.8126752475	0.315490739
4556	0.8126583561	0.3154899841
4557	0.8126921388	0.3154901225
4558	0.8126245735	0.315490816
4559	0.8125738995	0.3155016722
4560	0.8125570082	0.315504457
4561	0.8126076822	0.3154962716
4562	0.8126245735	0.3154892433
4563	0.8126414648	0.3154930158
4564	0.8126414648	0.3154928485
4565	0.8125907909	0.3154900031
4566	0.8125907909	0.3154891231
4567	0.8125401169	0.3154910724
4568	0.8124556603	0.3154936702
4569	0.812438769	0.3154915992
4570	0.8125232256	0.3154915234
4571	0.8125401169	0.3154929168
4572	0.8124725516	0.3154969476
4573	0.8124894429	0.3154888387
4574	0.812438769	0.3154964023
4575	0.8124556603	0.3155017537
4576	0.812438769	0.3154957932
4577	0.8124556603	0.3154961708
4578	0.812438769	0.3155024897
4579	0.8124218776	0.3155037671
4580	0.8125063342	0.3154966783
4581	0.8124725516	0.3154968095
4582	0.8123712037	0.3154957716
4583	0.812337421	0.3154968258
4584	0.8123543124	0.3154899114
4585	0.8123036384	0.3154925842
4586	0.8123036384	0.3154969409
4587	0.812337421	0.3155077793
4588	0.8123205297	0.3155131272
4589	0.8123036384	0.3155123063
4590	0.8122698557	0.3155225032
4591	0.8122867471	0.3155290487
4592	0.8123712037	0.3155210151
4593	0.812337421	0.3155211861
4594	0.8122867471	0.3155155334
4595	0.8123205297	0.3155264313
4596	0.8123036384	0.3155285694
4597	0.8122867471	0.3155284977
4598	0.8121685078	0.3155360186
4599	0.8121685078	0.3155364938
4600	0.8121347252	0.3155410333
4601	0.8121685078	0.3155453536
4602	0.8120164859	0.3155472089
4603	0.8120333773	0.3155547268
4604	0.8119995946	0.3155602807
4605	0.8121347252	0.3155543706
4606	0.8121009425	0.315556802
4607	0.8121009425	0.315553896
4608	0.8120671599	0.3155584242
4609	0.8120671599	0.3155555306
4610	0.8120671599	0.3155507507
4611	0.8120840512	0.3155528881
4612	0.8120164859	0.3155595877
4613	0.811965812	0.3155703689
4614	0.8119995946	0.3155804894
4615	0.8119489206	0.3155865796
4616	0.8119320293	0.3155905792
4617	0.8119320293	0.3155959601
4618	0.811864464	0.3156000009
4619	0.8118306814	0.3155990078
4620	0.8119320293	0.3155910268
4621	0.8118306814	0.3155884962
4622	0.8118137901	0.315595559
4623	0.8117631161	0.315598644
4624	0.8117462248	0.3156012289
4625	0.8117631161	0.3155980355
4626	0.8116786595	0.3155957425
4627	0.8116786595	0.3155967137
4628	0.8117293335	0.3155959809
4629	0.8116955508	0.3155972973
4630	0.8116617682	0.3155944719
4631	0.8117800074	0.3156001333
4632	0.8117124421	0.3156032557
4633	0.8116786595	0.3156023225
4634	0.8116955508	0.3156030435
4635	0.8117631161	0.3156158216
4636	0.8117124421	0.3156162509
4637	0.8117631161	0.3156206718
4638	0.8116955508	0.3156232367
4639	0.8116955508	0.3156195
4640	0.8116955508	0.3156187828
4641	0.8116955508	0.3156231416
4642	0.8117462248	0.3156256065
4643	0.8116955508	0.315629672
4644	0.8117124421	0.3156340531
4645	0.8116110942	0.3156383767
4646	0.8116279855	0.315630486
4647	0.8116448769	0.315634888
4648	0.8116448769	0.3156341824
4649	0.8116617682	0.3156358778
4650	0.8118137901	0.3156367355
4651	0.8117968988	0.315636466
4652	0.8118137901	0.3156331395
4653	0.8117800074	0.3156342546
4654	0.8117631161	0.3156330517
4655	0.8117124421	0.3156375822
4656	0.8117124421	0.3156429373
4657	0.8116786595	0.3156537691
4658	0.8115942029	0.3156607968
4659	0.8116448769	0.3156581498
4660	0.8116279855	0.3156596355
4661	0.8117124421	0.31565283
4662	0.8117462248	0.3156440536
4663	0.8117631161	0.3156413191
4664	0.8117800074	0.3156334922
4665	0.8117462248	0.3156373758
4666	0.8117462248	0.3156393188
4667	0.8116448769	0.3156371265
4668	0.8117124421	0.3156385924
4669	0.8117293335	0.315639968
4670	0.8117293335	0.3156410429
4671	0.8117631161	0.3156381938
4672	0.8117631161	0.3156478586
4673	0.8117631161	0.3156552681
4674	0.8117462248	0.31565578
4675	0.8116110942	0.3156563405
4676	0.8116955508	0.3156557279
4677	0.8116617682	0.3156536545
4678	0.8116279855	0.3156584347
4679	0.8116955508	0.3156576829
4680	0.8117124421	0.3156597667
4681	0.8116786595	0.3156599448
4682	0.8116279855	0.3156670113
4683	0.8116448769	0.3156714423
4684	0.8115942029	0.3156730021
4685	0.8115435289	0.3156741626
4686	0.8115942029	0.3156720078
4687	0.8115266376	0.3156711627
4688	0.8115097463	0.3156723638
4689	0.811492855	0.3156772619
4690	0.8114590723	0.3156676578
4691	0.8115097463	0.3156783622
4692	0.8115266376	0.3156809101
4693	0.8115604203	0.3156750931
4694	0.8115604203	0.315675451
4695	0.811492855	0.3156760676
4696	0.8115266376	0.3156822268
4697	0.8115097463	0.315685634
4698	0.8115942029	0.3156887398
4699	0.811492855	0.315687927
4700	0.8115266376	0.3156801864
4701	0.8115266376	0.3156810633
4702	0.811492855	0.3156819039
4703	0.8115097463	0.3156849295
4704	0.8115266376	0.3156922068
4705	0.8114590723	0.3157021941
4706	0.811391507	0.3157074174
4707	0.8113577244	0.3157078225
4708	0.8112732678	0.3157123474
4709	0.8112901591	0.3157181149
4710	0.8113577244	0.3157163052
4711	0.8113746157	0.3157137033
4712	0.8113746157	0.315713467
4713	0.8113746157	0.3157057762
4714	0.8113408331	0.3157108715
4715	0.8113239418	0.3157106999
4716	0.8113577244	0.3157049386
4717	0.8113746157	0.3157028989
4718	0.8114083984	0.3157051731
4719	0.8113408331	0.3157052623
4720	0.8113408331	0.3157098034
4721	0.8113070504	0.3157102219
4722	0.8113577244	0.3157117418
4723	0.8114083984	0.3157123977
4724	0.8114083984	0.3157127897
4725	0.8114252897	0.3157193663
4726	0.8114252897	0.3157199216
4727	0.8114083984	0.3157228263
4728	0.811391507	0.3157269032
4729	0.8113746157	0.3157323024
4730	0.8114590723	0.31572302
4731	0.8114590723	0.3157284251
4732	0.8114252897	0.315719222
4733	0.8114590723	0.3157259391
4734	0.811492855	0.3157250284
4735	0.8116448769	0.3157265303
4736	0.8115435289	0.315730676
4737	0.8115266376	0.3157251668
4738	0.8115097463	0.3157231521
4739	0.811492855	0.3157285586
4740	0.8114759636	0.315729761
4741	0.8114590723	0.3157307176
4742	0.811442181	0.3157413453
4743	0.8114252897	0.3157480095
4744	0.8113070504	0.3157488139
4745	0.8113408331	0.3157411939
4746	0.8113746157	0.315746889
4747	0.8112901591	0.3157575
4748	0.8112563765	0.3157587171
4749	0.8111381372	0.3157679732
4750	0.8110874633	0.3157713724
4751	0.8111550285	0.3157688465
4752	0.8111381372	0.3157642953
4753	0.8111212459	0.3157579931
4754	0.8111212459	0.3157648702
4755	0.8111212459	0.3157696084
4756	0.8110874633	0.3157765592
4757	0.8111212459	0.3157793652
4758	0.8110874633	0.3157855061
4759	0.8111043546	0.3157810261
4760	0.8111212459	0.3157866058
4761	0.8111212459	0.3157865461
4762	0.8111381372	0.3157896225
4763	0.8111212459	0.3158001098
4764	0.8110536806	0.3158000925
4765	0.8109354414	0.3158070435
4766	0.811019898	0.3158045938
4767	0.8109016587	0.3158054825
4768	0.81091855	0.3158047751
4769	0.8109016587	0.3158085554
4770	0.8109016587	0.3158101719
4771	0.810969224	0.3158106955
4772	0.8109861153	0.3158212745
4773	0.8109523327	0.3158283311
4774	0.8108340934	0.3158389009
4775	0.8108678761	0.3158395997
4776	0.8109016587	0.3158427589
4777	0.8108847674	0.3158439845
4778	0.8108509848	0.3158478381
4779	0.8108340934	0.3158458446
4780	0.8108340934	0.3158502608
4781	0.8107665282	0.3158531227
4782	0.8107158542	0.3158534135
4783	0.8106989629	0.3158526436
4784	0.8106820716	0.3158625098
4785	0.8106989629	0.3158617707
4786	0.8106313976	0.3158655649
4787	0.8105976149	0.3158668569
4788	0.8105976149	0.3158713009
4789	0.8106651802	0.3158638509
4790	0.8105638323	0.3158683599
4791	0.8106482889	0.3158743449
4792	0.810546941	0.3158797286
4793	0.8105976149	0.3158812863
4794	0.8105807236	0.3158814133
4795	0.8105807236	0.3158779198
4796	0.8105807236	0.3158795443
4797	0.8105976149	0.3158840033
4798	0.8105807236	0.3158868102
4799	0.8106145063	0.3158909575
4800	0.8105976149	0.315896205
4801	0.810546941	0.3159031343
4802	0.8105131583	0.31590431
4803	0.8104624844	0.3159052414
4804	0.8104793757	0.3159081158
4805	0.8105300497	0.3159074935
4806	0.8105300497	0.3159126969
4807	0.8105300497	0.3159119853
4808	0.8105300497	0.3159142359
4809	0.8104793757	0.3159171114
4810	0.8104624844	0.3159176323
4811	0.8104455931	0.3159221267
4812	0.8104455931	0.3159213575
4813	0.8104793757	0.3159318204
4814	0.8104624844	0.3159348531
4815	0.8104624844	0.3159375844
4816	0.810496267	0.3159406434
4817	0.8105300497	0.3159446838
4818	0.8104624844	0.315940321
4819	0.810546941	0.3159429086
4820	0.810496267	0.3159420744
4821	0.8104793757	0.3159400018
4822	0.810496267	0.3159382776
4823	0.8105807236	0.315939256
4824	0.810546941	0.3159383442
4825	0.8105300497	0.3159488055
4826	0.8105638323	0.3159492797
4827	0.8104793757	0.3159561552
4828	0.8104287017	0.3159571692
4829	0.8103780278	0.3159526517
4830	0.8103949191	0.3159445546
4831	0.8103780278	0.3159454957
4832	0.8103104625	0.3159511208
4833	0.8102935712	0.3159487749
4834	0.8103611364	0.3159564234
4835	0.8103780278	0.3159573718
4836	0.8103780278	0.3159602045
4837	0.8103442451	0.3159603542
4838	0.8103273538	0.3159605691
4839	0.8102766798	0.3159655063
4840	0.8103104625	0.3159699791
4841	0.8103104625	0.3159741049
4842	0.8102766798	0.3159754338
4843	0.8102091146	0.315982403
4844	0.8102260059	0.3159750547
4845	0.8102260059	0.3159766529
4846	0.8102766798	0.3159772746
4847	0.8101922232	0.3159878612
4848	0.8102428972	0.3159822144
4849	0.8101922232	0.3159874888
4850	0.8101415493	0.3159873906
4851	0.8101415493	0.3159920568
4852	0.8101415493	0.3159914037
4853	0.8101753319	0.3159895404
4854	0.8101584406	0.3159992305
4855	0.810073984	0.3160003806
4856	0.8101415493	0.3159999012
4857	0.8100908753	0.3159963698
4858	0.8100402013	0.3160004608
4859	0.8100402013	0.3159904485
4860	0.810073984	0.3159862049
4861	0.8100064187	0.3159841849
4862	0.8100064187	0.3159831334
4863	0.8099557447	0.3159832836
4864	0.8099219621	0.3159875853
4865	0.8099388534	0.3159895333
4866	0.8099219621	0.3159936409
4867	0.8098543968	0.315998086
4868	0.8098037228	0.3160014723
4869	0.8098037228	0.3160112138
4870	0.8098037228	0.3160160493
4871	0.8098375055	0.3160187608
4872	0.8098712881	0.3160174057
4873	0.8098543968	0.3160223679
4874	0.8098037228	0.3160277263
4875	0.8098206142	0.3160296012
4876	0.8098375055	0.3160300045
4877	0.8098037228	0.3160335142
4878	0.8098206142	0.3160263033
4879	0.8098375055	0.3160287573
4880	0.8098037228	0.3160249935
4881	0.8098206142	0.3160252656
4882	0.8098037228	0.3160246143
4883	0.8097699402	0.3160291101
4884	0.8097699402	0.3160292794
4885	0.8097868315	0.3160288433
4886	0.8097530489	0.3160303319
4887	0.8097530489	0.3160299434
4888	0.8098037228	0.3160403261
4889	0.8097361576	0.3160380414
4890	0.8097530489	0.3160406206
4891	0.8096854836	0.3160419729
4892	0.8096348096	0.316044845
4893	0.809601027	0.3160495327
4894	0.8096348096	0.3160529228
4895	0.8096348096	0.3160525011
4896	0.809651701	0.3160524397
4897	0.809651701	0.3160529869
4898	0.809651701	0.3160573549
4899	0.8097699402	0.3160472616
4900	0.8096854836	0.3160501257
4901	0.809601027	0.3160597969
4902	0.8095841357	0.3160624977
4903	0.8095841357	0.3160597149
4904	0.8094658964	0.3160709666
4905	0.8094321138	0.3160754253
4906	0.8094996791	0.3160765254
4907	0.8094490051	0.3160772974
4908	0.8094490051	0.316077848
4909	0.8094658964	0.3160842152
4910	0.8093983311	0.3160854399
4911	0.8093814398	0.3160920614
4912	0.8093138745	0.3160932947
4913	0.8093138745	0.3160861526
4914	0.8093138745	0.3160871148
4915	0.8092800919	0.3160963524
4916	0.8092800919	0.316103222
4917	0.8093307659	0.3161045025
4918	0.8093138745	0.3161032178
4919	0.8093307659	0.3161110559
4920	0.8092969832	0.3161090293
4921	0.8092969832	0.3161154268
4922	0.8092800919	0.3161198967
4923	0.8092463092	0.3161192846
4924	0.8092463092	0.3161260844
4925	0.8092463092	0.3161260622
4926	0.8092294179	0.3161251661
4927	0.8091956353	0.3161264824
4928	0.8091618526	0.3161236429
4929	0.8091618526	0.316126659
4930	0.8091111787	0.3161279276
4931	0.809178744	0.3161260018
4932	0.809178744	0.316125291
4933	0.809178744	0.3161308771
4934	0.8091956353	0.3161287064
4935	0.8092125266	0.3161199975
4936	0.8091449613	0.3161223941
4937	0.8092632006	0.3161197066
4938	0.8091956353	0.3161236294
4939	0.8091956353	0.3161339304
4940	0.809178744	0.3161354026
4941	0.8092800919	0.3161320607
4942	0.8092632006	0.316136523
4943	0.8093307659	0.316138614
4944	0.8093476572	0.3161386146
4945	0.8092800919	0.3161466114
4946	0.8092969832	0.3161495689
4947	0.8092632006	0.3161525982
4948	0.8092294179	0.3161570608
4949	0.809178744	0.3161615244
4950	0.8091956353	0.3161606319
4951	0.8091449613	0.3161672359
4952	0.80912807	0.3161758352
4953	0.80912807	0.3161801243
4954	0.8090605047	0.3161869141
4955	0.8090436134	0.3161908054
4956	0.809077396	0.316187416
4957	0.8091111787	0.3161914542
4958	0.8090098307	0.3161948171
4959	0.8089760481	0.3161942518
4960	0.8090267221	0.3161870041
4961	0.8090605047	0.3161850022
4962	0.809077396	0.3161862741
4963	0.8090942874	0.3161866565
4964	0.8090942874	0.3161780609
4965	0.80912807	0.3161801539
4966	0.8090605047	0.316183535
4967	0.8090436134	0.316182923
4968	0.8089929394	0.3161840517
4969	0.8090267221	0.3161937182
4970	0.8090436134	0.3161938565
4971	0.8089422655	0.3162002722
4972	0.8089084828	0.3162033186
4973	0.8089084828	0.3162089698
4974	0.8089084828	0.3162102882
4975	0.8089253741	0.31620884
4976	0.8088915915	0.3162125832
4977	0.8088747002	0.3162171311
4978	0.8088578089	0.3162184604
4979	0.8088409175	0.3162250513
4980	0.8088409175	0.3162254882
4981	0.8088240262	0.3162299515
4982	0.8088240262	0.3162326347
4983	0.8087395696	0.3162422997
4984	0.8087564609	0.3162440824
4985	0.8088071349	0.3162453079
4986	0.8088578089	0.3162462184
4987	0.8088915915	0.3162468466
4988	0.8088915915	0.316241588
4989	0.8088578089	0.3162446452
4990	0.8088747002	0.3162434831
4991	0.8088578089	0.3162448274
4992	0.8088747002	0.316243505
4993	0.8088915915	0.3162509104
4994	0.8089253741	0.3162503046
4995	0.8089253741	0.3162555017
4996	0.8089253741	0.3162616416
4997	0.8088071349	0.3162637456
4998	0.8087902436	0.3162682206
4999	0.8087902436	0.316274956
