iter	AUC	Logloss
4228	0.8189393939	0.5443505505
4229	0.819023569	0.5443579405
4230	0.8189393939	0.5443296988
4231	0.8189393939	0.5442787903
4232	0.8189393939	0.5442840143
4233	0.8189393939	0.5443270336
4234	0.8189393939	0.5443168609
4235	0.8191077441	0.5442780568
4236	0.8189393939	0.5443497116
4237	0.8189393939	0.5442976992
4238	0.8189393939	0.5442417217
4239	0.819023569	0.5442738152
4240	0.819023569	0.5442691589
4241	0.819023569	0.5442776687
4242	0.8188552189	0.5443597665
4243	0.8189393939	0.5443630061
4244	0.819023569	0.5444065393
4245	0.8189393939	0.5443807439
4246	0.819023569	0.5444458966
4247	0.8191077441	0.544474768
4248	0.819023569	0.5444625542
4249	0.8192760943	0.5444447649
4250	0.8191077441	0.5444555327
4251	0.8191919192	0.5444661764
4252	0.8192760943	0.5444400718
4253	0.8191919192	0.5444334944
4254	0.8191919192	0.5444364041
4255	0.8192760943	0.5444649784
4256	0.8192760943	0.544463424
4257	0.8191919192	0.5445079714
4258	0.8191077441	0.5445323408
4259	0.8191077441	0.5446199526
4260	0.819023569	0.5446209724
4261	0.8191077441	0.544633112
4262	0.8191077441	0.544642162
4263	0.8191077441	0.5446485874
4264	0.819023569	0.5446479569
4265	0.8191919192	0.5446336017
4266	0.8191077441	0.5446703277
4267	0.8191077441	0.5446764298
4268	0.819023569	0.5447223204
4269	0.8191077441	0.5447680312
4270	0.8191077441	0.5447946338
4271	0.819023569	0.5447846759
4272	0.819023569	0.544825805
4273	0.8189393939	0.5448471131
4274	0.8191919192	0.5448915316
4275	0.8193602694	0.5448526725
4276	0.8191077441	0.544872399
4277	0.8191077441	0.5448765963
4278	0.8192760943	0.5449393662
4279	0.8193602694	0.5449598363
4280	0.8191077441	0.5450374654
4281	0.8191077441	0.545109593
4282	0.819023569	0.5451134429
4283	0.8189393939	0.5451552618
4284	0.8191077441	0.5452033733
4285	0.8191077441	0.5451959667
4286	0.819023569	0.5452527605
4287	0.8191919192	0.5453019459
4288	0.8191919192	0.5452634764
4289	0.8191077441	0.54522029
4290	0.819023569	0.5452924782
4291	0.8191077441	0.5453125198
4292	0.819023569	0.5453288144
4293	0.8191077441	0.5453604845
4294	0.8191077441	0.5453850524
4295	0.8191077441	0.5453930336
4296	0.8191077441	0.545407681
4297	0.8191919192	0.5454609273
4298	0.8191919192	0.5454648331
4299	0.8191919192	0.5454643582
4300	0.819023569	0.5455119415
4301	0.819023569	0.5454978968
4302	0.819023569	0.5455126284
4303	0.8189393939	0.5455318636
4304	0.8189393939	0.5455818217
4305	0.8189393939	0.5456053961
4306	0.8189393939	0.5457288789
4307	0.8188552189	0.5457683742
4308	0.8188552189	0.5458526296
4309	0.8189393939	0.5458733046
4310	0.8188552189	0.545890675
4311	0.8188552189	0.5459355035
4312	0.8187710438	0.5460240749
4313	0.8187710438	0.5460069884
4314	0.8188552189	0.5460235813
4315	0.8188552189	0.5460888998
4316	0.8188552189	0.5460879548
4317	0.8188552189	0.5461599278
4318	0.8188552189	0.5462189919
4319	0.8188552189	0.546223579
4320	0.8188552189	0.5463074466
4321	0.8188552189	0.546393319
4322	0.8187710438	0.5463970189
4323	0.8188552189	0.5463879637
4324	0.8188552189	0.5463919154
4325	0.8188552189	0.5464076605
4326	0.8187710438	0.5464418747
4327	0.8187710438	0.5464412502
4328	0.8187710438	0.5464556422
4329	0.8187710438	0.5465233453
4330	0.8187710438	0.546532236
4331	0.8187710438	0.5466085051
4332	0.8187710438	0.5466062593
4333	0.8187710438	0.5465975621
4334	0.8187710438	0.5465905917
4335	0.8186868687	0.5466638053
4336	0.8186868687	0.5466649435
4337	0.8186868687	0.5467216712
4338	0.8186868687	0.5466927843
4339	0.8186868687	0.5467330832
4340	0.8186868687	0.5467647749
4341	0.8186868687	0.5467916042
4342	0.8186868687	0.5467949034
4343	0.8187710438	0.5468109784
4344	0.8187710438	0.5468236724
4345	0.8187710438	0.5468199315
4346	0.8188552189	0.5468335577
4347	0.8189393939	0.5468589608
4348	0.8189393939	0.5468802297
4349	0.8187710438	0.5469030579
4350	0.8186868687	0.5468949401
4351	0.8186868687	0.546915022
4352	0.8188552189	0.5469351508
4353	0.8187710438	0.5469462179
4354	0.8186868687	0.5469684777
4355	0.8186868687	0.5470381269
4356	0.8188552189	0.5470586873
4357	0.8186868687	0.5471262903
4358	0.8188552189	0.5471060015
4359	0.8189393939	0.5471731827
4360	0.8187710438	0.5471966229
4361	0.8188552189	0.5472044082
4362	0.8189393939	0.5473051725
4363	0.819023569	0.5473275899
4364	0.8189393939	0.5473701443
4365	0.8186868687	0.5473461544
4366	0.8186868687	0.5473453076
4367	0.8187710438	0.547414999
4368	0.819023569	0.5474181911
4369	0.8191077441	0.5474359103
4370	0.819023569	0.5474681253
4371	0.8191077441	0.5475095907
4372	0.8191077441	0.5475432471
4373	0.8191077441	0.5475404415
4374	0.819023569	0.5475408725
4375	0.8191077441	0.5475977297
4376	0.819023569	0.5476236186
4377	0.8191077441	0.5476406128
4378	0.8191077441	0.5476800006
4379	0.8189393939	0.5477768685
4380	0.8187710438	0.5478035224
4381	0.8188552189	0.5478285565
4382	0.8188552189	0.5478920928
4383	0.8189393939	0.5478858834
4384	0.8187710438	0.5479388533
4385	0.8189393939	0.5480146921
4386	0.8188552189	0.5481401103
4387	0.8189393939	0.5481334861
4388	0.8189393939	0.5481265649
4389	0.8188552189	0.5481435721
4390	0.8188552189	0.548188527
4391	0.8188552189	0.5481954172
4392	0.8188552189	0.5482405278
4393	0.8188552189	0.548248864
4394	0.8187710438	0.5482191053
4395	0.8187710438	0.5482368199
4396	0.8188552189	0.5482307646
4397	0.8187710438	0.5483625181
4398	0.8186026936	0.5484109449
4399	0.8186868687	0.5484821363
4400	0.8186026936	0.5484952521
4401	0.8186868687	0.5485190949
4402	0.8186868687	0.548544946
4403	0.8186868687	0.5486033479
4404	0.8186868687	0.5486158368
4405	0.8186868687	0.548655709
4406	0.8186868687	0.5486710471
4407	0.8186868687	0.5486921067
4408	0.8186868687	0.5486955091
4409	0.8186868687	0.5486961229
4410	0.8186868687	0.5487363863
4411	0.8187710438	0.548786105
4412	0.8186868687	0.5487664942
4413	0.8186868687	0.5487376203
4414	0.8186026936	0.5487454623
4415	0.8186026936	0.5488173918
4416	0.8186868687	0.5488933183
4417	0.8186026936	0.5489375274
4418	0.8185185185	0.5489340991
4419	0.8186868687	0.5488687723
4420	0.8186868687	0.5488727632
4421	0.8186868687	0.548899593
4422	0.8186026936	0.5490042724
4423	0.8186026936	0.5490050038
4424	0.8185185185	0.5490341561
4425	0.8184343434	0.5491018775
4426	0.8186026936	0.5491213024
4427	0.8185185185	0.5491722288
4428	0.8185185185	0.5491835789
4429	0.8185185185	0.5492182844
4430	0.8184343434	0.5492121897
4431	0.8184343434	0.5492213253
4432	0.8184343434	0.5492227604
4433	0.8183501684	0.5492566415
4434	0.8185185185	0.5492949078
4435	0.8185185185	0.5493025291
4436	0.8186868687	0.5492711081
4437	0.8186026936	0.5492511739
4438	0.8185185185	0.54925877
4439	0.8185185185	0.5492645281
4440	0.8185185185	0.5492598144
4441	0.8186868687	0.5492897241
4442	0.8186868687	0.5492860959
4443	0.8186026936	0.5493147422
4444	0.8186868687	0.549330924
4445	0.8186868687	0.5493556441
4446	0.8186868687	0.5494032655
4447	0.8186868687	0.549526864
4448	0.8186026936	0.5495063945
4449	0.8185185185	0.5494933293
4450	0.8185185185	0.5495686398
4451	0.8185185185	0.549574242
4452	0.8185185185	0.5496063797
4453	0.8185185185	0.5496218134
4454	0.8186026936	0.5496369308
4455	0.8186026936	0.549612287
4456	0.8186026936	0.5496245598
4457	0.8186026936	0.5496256173
4458	0.8186868687	0.5496210243
4459	0.8186026936	0.5496770224
4460	0.8186026936	0.5496632022
4461	0.8186868687	0.5496858568
4462	0.8187710438	0.5497176916
4463	0.8186026936	0.5497768523
4464	0.8186026936	0.5498104112
4465	0.8186868687	0.5498287497
4466	0.8187710438	0.5498851982
4467	0.8187710438	0.5498896559
4468	0.8186026936	0.5499460206
4469	0.8186868687	0.5499305554
4470	0.8186868687	0.5499790624
4471	0.8185185185	0.5499865464
4472	0.8185185185	0.5499913643
4473	0.8185185185	0.5499916202
4474	0.8186026936	0.5500029803
4475	0.8186026936	0.5500444135
4476	0.8186026936	0.5500136558
4477	0.8186026936	0.549977324
4478	0.8188552189	0.5499786666
4479	0.8189393939	0.5499479413
4480	0.8189393939	0.5499316203
4481	0.819023569	0.549884215
4482	0.8188552189	0.5499041895
4483	0.8188552189	0.5499486054
4484	0.8186868687	0.5499475507
4485	0.8186868687	0.5499729251
4486	0.8186868687	0.5500089987
4487	0.8186868687	0.5500290977
4488	0.8186868687	0.5500410099
4489	0.8186868687	0.5500482829
4490	0.8187710438	0.5500597448
4491	0.8188552189	0.5500748627
4492	0.8188552189	0.5501457209
4493	0.8188552189	0.5501672842
4494	0.8188552189	0.5501212058
4495	0.8189393939	0.5501360789
4496	0.8188552189	0.5501409645
4497	0.8189393939	0.5501351841
4498	0.8188552189	0.55016418
4499	0.8187710438	0.5501892269
4500	0.8188552189	0.5501883907
4501	0.8189393939	0.5501677721
4502	0.8188552189	0.5502754416
4503	0.8188552189	0.5502840585
4504	0.8188552189	0.5502976915
4505	0.8188552189	0.5502926839
4506	0.8188552189	0.5502905502
4507	0.819023569	0.5502634333
4508	0.819023569	0.5502702638
4509	0.819023569	0.5502965663
4510	0.819023569	0.5502630655
4511	0.819023569	0.5502504988
4512	0.819023569	0.5502555382
4513	0.8191077441	0.5502694006
4514	0.8191077441	0.5503015679
4515	0.8191077441	0.5503009206
4516	0.8191077441	0.5502806608
4517	0.8191919192	0.5502726143
4518	0.8191919192	0.550275597
4519	0.8191919192	0.5503174424
4520	0.8191077441	0.5503073463
4521	0.819023569	0.5503698307
4522	0.819023569	0.5503818721
4523	0.8191919192	0.5503724313
4524	0.819023569	0.5504071263
4525	0.8189393939	0.550450175
4526	0.819023569	0.5504719667
4527	0.819023569	0.5504969565
4528	0.8192760943	0.5504613024
4529	0.8191919192	0.5504828603
4530	0.8191077441	0.5505706933
4531	0.8191077441	0.5505670186
4532	0.819023569	0.5506114479
4533	0.8191077441	0.5506005951
4534	0.8191077441	0.5506213163
4535	0.8191077441	0.550604518
4536	0.8191077441	0.5506448065
4537	0.8191077441	0.5506925905
4538	0.819023569	0.55075603
4539	0.819023569	0.5507912859
4540	0.8191077441	0.5507923011
4541	0.8191919192	0.5508380928
4542	0.8191077441	0.550862691
4543	0.819023569	0.5508733451
4544	0.8191077441	0.5508939361
4545	0.8191919192	0.5508941512
4546	0.8191077441	0.5509015088
4547	0.819023569	0.5509275118
4548	0.8191077441	0.5509663431
4549	0.8191077441	0.5510206301
4550	0.8191077441	0.55102626
4551	0.8191077441	0.5510484424
4552	0.8191919192	0.5510080704
4553	0.8191077441	0.5510736512
4554	0.8191077441	0.5511782426
4555	0.8191919192	0.5511824267
4556	0.8192760943	0.5511845136
4557	0.8193602694	0.551167069
4558	0.8191919192	0.5511857368
4559	0.8191919192	0.551212352
4560	0.8191919192	0.5512119383
4561	0.8191077441	0.5512046146
4562	0.8191077441	0.5512054099
4563	0.8191919192	0.5511919493
4564	0.8191919192	0.5511906462
4565	0.8191919192	0.5511869636
4566	0.8191919192	0.55125792
4567	0.8191919192	0.5512651078
4568	0.8191919192	0.5512996697
4569	0.8193602694	0.5512740838
4570	0.8194444444	0.5512518806
4571	0.8194444444	0.5512931004
4572	0.8194444444	0.5512833162
4573	0.8193602694	0.5512764289
4574	0.8193602694	0.5512744072
4575	0.8193602694	0.5513118374
4576	0.8193602694	0.5513810214
4577	0.8193602694	0.5513942033
4578	0.8195286195	0.5513517698
4579	0.8196127946	0.5513204718
4580	0.8196127946	0.5513086691
4581	0.8194444444	0.5514266644
4582	0.8194444444	0.5514107333
4583	0.8194444444	0.5514452884
4584	0.8194444444	0.5514675723
4585	0.8194444444	0.5514525318
4586	0.8195286195	0.5514533538
4587	0.8195286195	0.5515537538
4588	0.8195286195	0.5515463896
4589	0.8195286195	0.5515519228
4590	0.8195286195	0.5515557069
4591	0.8195286195	0.5515559116
4592	0.8196127946	0.5515655942
4593	0.8196969697	0.5515462619
4594	0.8196969697	0.5515362984
4595	0.8196969697	0.5515543083
4596	0.8195286195	0.551632218
4597	0.8195286195	0.5516644205
4598	0.8195286195	0.5516675252
4599	0.8195286195	0.5516830913
4600	0.8195286195	0.5517054816
4601	0.8195286195	0.5517170121
4602	0.8196127946	0.5517262611
4603	0.8196969697	0.5517330852
4604	0.8196969697	0.5517372786
4605	0.8196127946	0.5517467949
4606	0.8195286195	0.5517717443
4607	0.8194444444	0.5518082737
4608	0.8194444444	0.5518534568
4609	0.8195286195	0.5517875539
4610	0.8195286195	0.5517514894
4611	0.8195286195	0.5517882006
4612	0.8194444444	0.5518260547
4613	0.8193602694	0.5519073263
4614	0.8194444444	0.5519187352
4615	0.8193602694	0.5519227033
4616	0.8192760943	0.5519312652
4617	0.8191919192	0.5519450644
4618	0.8191919192	0.5520097882
4619	0.8191919192	0.5520120797
4620	0.8191919192	0.552073377
4621	0.8191077441	0.5521730299
4622	0.8191077441	0.5522103362
4623	0.8191077441	0.5522569069
4624	0.819023569	0.5522650581
4625	0.8191077441	0.5522608236
4626	0.8191077441	0.5522616635
4627	0.8191077441	0.5522547099
4628	0.8191077441	0.5523246578
4629	0.8191077441	0.5523308653
4630	0.819023569	0.5523374048
4631	0.8191077441	0.5524248314
4632	0.8191919192	0.5524065932
4633	0.8191919192	0.5524690889
4634	0.8191077441	0.5525444895
4635	0.8191077441	0.5526149213
4636	0.819023569	0.5526180449
4637	0.819023569	0.5526318559
4638	0.8187710438	0.5525825988
4639	0.8188552189	0.5525739882
4640	0.8188552189	0.552591009
4641	0.8186868687	0.5526273567
4642	0.8187710438	0.5526299632
4643	0.8187710438	0.5526236846
4644	0.8188552189	0.5526670708
4645	0.819023569	0.5526832223
4646	0.819023569	0.5526872222
4647	0.8189393939	0.5527032744
4648	0.819023569	0.5526834148
4649	0.819023569	0.5527372862
4650	0.819023569	0.5527374594
4651	0.8189393939	0.5527944041
4652	0.8191919192	0.5527604558
4653	0.8191919192	0.5527894349
4654	0.8191077441	0.5528007824
4655	0.8191919192	0.5527809509
4656	0.8191919192	0.5527853539
4657	0.8191919192	0.552774999
4658	0.819023569	0.5527099211
4659	0.819023569	0.5527162071
4660	0.8191077441	0.5527242912
4661	0.8191077441	0.5527945001
4662	0.8191919192	0.5528642584
4663	0.8191077441	0.5528633148
4664	0.8191919192	0.5529228675
4665	0.8192760943	0.5529676768
4666	0.8191919192	0.5529491228
4667	0.8191077441	0.5529670898
4668	0.8191919192	0.5529994762
4669	0.8191077441	0.5530760084
4670	0.819023569	0.553155699
4671	0.819023569	0.5531564669
4672	0.819023569	0.5531621172
4673	0.8189393939	0.5532464485
4674	0.8189393939	0.5532455485
4675	0.8189393939	0.5532407627
4676	0.8188552189	0.553222806
4677	0.8189393939	0.5532899692
4678	0.8189393939	0.5533402236
4679	0.8189393939	0.5533800145
4680	0.8188552189	0.5533729366
4681	0.8188552189	0.553345412
4682	0.8187710438	0.5533996956
4683	0.8188552189	0.5534057665
4684	0.8187710438	0.5534832716
4685	0.8188552189	0.5534695157
4686	0.8187710438	0.5534681279
4687	0.8188552189	0.5535314438
4688	0.8188552189	0.553548484
4689	0.8186868687	0.5535565541
4690	0.8188552189	0.5535771925
4691	0.8188552189	0.5535687359
4692	0.8188552189	0.5535769038
4693	0.819023569	0.5536010234
4694	0.8189393939	0.5536400088
4695	0.8188552189	0.5536380322
4696	0.8188552189	0.5536724616
4697	0.819023569	0.5537063633
4698	0.819023569	0.5537194102
4699	0.8189393939	0.5538130283
4700	0.8189393939	0.5538196887
4701	0.819023569	0.5537974441
4702	0.819023569	0.5538223126
4703	0.819023569	0.5538300784
4704	0.819023569	0.5538382659
4705	0.8188552189	0.5538535587
4706	0.8191077441	0.5537675217
4707	0.8191077441	0.5538526535
4708	0.8191077441	0.5538506435
4709	0.8189393939	0.5538964435
4710	0.8189393939	0.5539241253
4711	0.8191919192	0.5539070457
4712	0.8192760943	0.5538840043
4713	0.8192760943	0.5538792413
4714	0.8192760943	0.5538878708
4715	0.8191919192	0.5539743487
4716	0.8191919192	0.5539720632
4717	0.8192760943	0.5540383088
4718	0.8192760943	0.5540518155
4719	0.8191919192	0.5540285862
4720	0.8192760943	0.5540734483
4721	0.819023569	0.5541115071
4722	0.819023569	0.5541340681
4723	0.819023569	0.55418179
4724	0.8191077441	0.5542038053
4725	0.8191919192	0.5542675854
4726	0.8191919192	0.5542589376
4727	0.8191077441	0.5542396231
4728	0.8191077441	0.5542436139
4729	0.8191919192	0.5542175716
4730	0.8191919192	0.5542229246
4731	0.8192760943	0.5542404894
4732	0.8191919192	0.5542865749
4733	0.8191919192	0.5542966561
4734	0.8192760943	0.5543595899
4735	0.8191919192	0.5543951855
4736	0.8191919192	0.55438673
4737	0.8191919192	0.5543852941
4738	0.819023569	0.5544496689
4739	0.819023569	0.5544972572
4740	0.8191077441	0.5545685459
4741	0.8189393939	0.554511779
4742	0.8191077441	0.5545010728
4743	0.8191077441	0.554455576
4744	0.819023569	0.5544328716
4745	0.8191077441	0.5545157117
4746	0.819023569	0.5545426964
4747	0.8191919192	0.5545622091
4748	0.8189393939	0.5545967481
4749	0.819023569	0.5546061313
4750	0.8188552189	0.5546661967
4751	0.8187710438	0.5546976097
4752	0.8188552189	0.5547182366
4753	0.8188552189	0.554718401
4754	0.8189393939	0.5547827145
4755	0.8189393939	0.5547593548
4756	0.8189393939	0.5547539212
4757	0.8189393939	0.5548280209
4758	0.8189393939	0.5548276507
4759	0.8188552189	0.5548456421
4760	0.8187710438	0.5548391026
4761	0.8188552189	0.5549128374
4762	0.8188552189	0.554930872
4763	0.8187710438	0.5549486912
4764	0.8187710438	0.5549495581
4765	0.8188552189	0.5549301241
4766	0.8187710438	0.5549948821
4767	0.8188552189	0.5550278898
4768	0.8188552189	0.5550542611
4769	0.8188552189	0.5550374897
4770	0.8188552189	0.5550752731
4771	0.8189393939	0.5550277392
4772	0.8189393939	0.5550638257
4773	0.8188552189	0.5551244235
4774	0.8187710438	0.5551572468
4775	0.8187710438	0.5551771367
4776	0.8188552189	0.5551624065
4777	0.8188552189	0.5552842823
4778	0.8188552189	0.555358286
4779	0.8188552189	0.5553240263
4780	0.8189393939	0.5553421016
4781	0.819023569	0.5555013096
4782	0.819023569	0.5554986976
4783	0.819023569	0.5555080873
4784	0.819023569	0.5555529844
4785	0.819023569	0.555646769
4786	0.8189393939	0.5556995054
4787	0.8188552189	0.5557173475
4788	0.819023569	0.555705643
4789	0.819023569	0.5557229681
4790	0.819023569	0.5557050783
4791	0.8191077441	0.5557197809
4792	0.8189393939	0.5557522709
4793	0.819023569	0.5557261789
4794	0.8191077441	0.5556818902
4795	0.8191077441	0.5557055948
4796	0.8189393939	0.5557694011
4797	0.8188552189	0.5558339082
4798	0.8188552189	0.5558166871
4799	0.8189393939	0.5557844994
4800	0.8189393939	0.5557625105
4801	0.8187710438	0.5557931601
4802	0.8189393939	0.5558501357
4803	0.8189393939	0.5559116236
4804	0.819023569	0.5558984123
4805	0.8191077441	0.555913483
4806	0.8189393939	0.5560282877
4807	0.819023569	0.5560438002
4808	0.819023569	0.5561150233
4809	0.8189393939	0.5561121115
4810	0.8189393939	0.5561092418
4811	0.8189393939	0.5561238495
4812	0.8188552189	0.556128527
4813	0.8187710438	0.556121226
4814	0.8187710438	0.556162147
4815	0.8187710438	0.5561526613
4816	0.8187710438	0.5561813071
4817	0.8186026936	0.5562623351
4818	0.8186026936	0.5562626548
4819	0.8186868687	0.5562288163
4820	0.8186868687	0.5562721924
4821	0.8186868687	0.556277495
4822	0.8186868687	0.5562860429
4823	0.8186868687	0.5562639893
4824	0.8187710438	0.5562613529
4825	0.8186868687	0.5562839438
4826	0.8186868687	0.5562870985
4827	0.8188552189	0.5563337155
4828	0.8188552189	0.5563006893
4829	0.8188552189	0.5563156718
4830	0.8189393939	0.5563220524
4831	0.8189393939	0.556392129
4832	0.8188552189	0.5563914111
4833	0.8188552189	0.5563833309
4834	0.8188552189	0.5563301661
4835	0.8188552189	0.5563477289
4836	0.8188552189	0.5563521358
4837	0.8187710438	0.5563925694
4838	0.8188552189	0.5564781047
4839	0.8188552189	0.5564717059
4840	0.8188552189	0.5564651273
4841	0.8187710438	0.5564820138
4842	0.8189393939	0.5565503978
4843	0.8189393939	0.5564931375
4844	0.8189393939	0.5565856187
4845	0.8188552189	0.5566129752
4846	0.8188552189	0.5566339596
4847	0.819023569	0.55658533
4848	0.819023569	0.556597706
4849	0.8191919192	0.5565621396
4850	0.819023569	0.5565632608
4851	0.819023569	0.5565638296
4852	0.8191077441	0.556575879
4853	0.8191077441	0.5565977222
4854	0.819023569	0.556667107
4855	0.819023569	0.556635649
4856	0.819023569	0.5566361384
4857	0.819023569	0.5565569055
4858	0.8189393939	0.5566107277
4859	0.819023569	0.5566121192
4860	0.819023569	0.5566087166
4861	0.8189393939	0.5565799101
4862	0.819023569	0.5566122062
4863	0.8189393939	0.5566875622
4864	0.8188552189	0.5567234426
4865	0.8189393939	0.556731097
4866	0.8189393939	0.5567374882
4867	0.8191077441	0.5567958128
4868	0.819023569	0.5568263417
4869	0.819023569	0.5567912345
4870	0.8191077441	0.5568345936
4871	0.819023569	0.5568627094
4872	0.819023569	0.5569047954
4873	0.819023569	0.5569034498
4874	0.8191919192	0.5569341442
4875	0.8191919192	0.5569025233
4876	0.8191919192	0.55693022
4877	0.8191919192	0.556923938
4878	0.8191077441	0.5569699195
4879	0.819023569	0.5569296824
4880	0.8191077441	0.5569770128
4881	0.8191077441	0.5569579305
4882	0.8191077441	0.5569635784
4883	0.8191077441	0.5569723452
4884	0.8191077441	0.5569227085
4885	0.8191077441	0.5569134417
4886	0.8191077441	0.5568883735
4887	0.8191919192	0.5568470411
4888	0.8191919192	0.5568934016
4889	0.8192760943	0.5569471072
4890	0.8192760943	0.5569985342
4891	0.8193602694	0.5570170144
4892	0.8192760943	0.557008789
4893	0.8193602694	0.5570183191
4894	0.8192760943	0.5570188873
4895	0.8192760943	0.5570475851
4896	0.8193602694	0.5570513065
4897	0.8191919192	0.5570599111
4898	0.8191919192	0.5570792499
4899	0.8191077441	0.5571561967
4900	0.8193602694	0.5571682181
4901	0.8191919192	0.5571351112
4902	0.8191919192	0.5571218416
4903	0.8191077441	0.5572067894
4904	0.8191077441	0.5571999645
4905	0.8191919192	0.5572454113
4906	0.8191077441	0.5572674246
4907	0.8191077441	0.5572711847
4908	0.8191077441	0.5572758975
4909	0.8191077441	0.5572919212
4910	0.8191077441	0.5573060141
4911	0.8191077441	0.5573414154
4912	0.8191919192	0.5573285181
4913	0.8191919192	0.5573775131
4914	0.8191077441	0.5574117612
4915	0.8191077441	0.5573877567
4916	0.8192760943	0.557390911
4917	0.8191919192	0.557454547
4918	0.8191919192	0.5574690475
4919	0.8191919192	0.5574386034
4920	0.8191919192	0.5574708776
4921	0.8191919192	0.5575371267
4922	0.8191919192	0.5575362503
4923	0.8191919192	0.5575452933
4924	0.8191919192	0.5575727092
4925	0.8191919192	0.5575665161
4926	0.8191919192	0.5575954664
4927	0.8191919192	0.5575711533
4928	0.8191919192	0.5575990221
4929	0.8191919192	0.5575991331
4930	0.8191919192	0.5577429364
4931	0.8191077441	0.5577615963
4932	0.8191077441	0.5577647474
4933	0.8191077441	0.5577701377
4934	0.8191077441	0.5577750668
4935	0.8191077441	0.5578095254
4936	0.8191919192	0.5578033184
4937	0.8191919192	0.557790432
4938	0.8193602694	0.5577803601
4939	0.8193602694	0.5577562197
4940	0.8193602694	0.5577234302
4941	0.8194444444	0.5577554144
4942	0.8193602694	0.5577494329
4943	0.8194444444	0.5577468384
4944	0.8196127946	0.5577257751
4945	0.8196127946	0.5577833168
4946	0.8195286195	0.55784296
4947	0.8193602694	0.5578829565
4948	0.8193602694	0.557960529
4949	0.8193602694	0.5580702158
4950	0.8193602694	0.5581013852
4951	0.8193602694	0.5580823527
4952	0.8193602694	0.5580856146
4953	0.8195286195	0.5581173125
4954	0.8195286195	0.5581411785
4955	0.8192760943	0.5582082687
4956	0.8192760943	0.5582066994
4957	0.8192760943	0.5582220492
4958	0.8191919192	0.5582243408
4959	0.8191077441	0.5582305179
4960	0.8191919192	0.5582343562
4961	0.8191077441	0.558233755
4962	0.8191919192	0.55824231
4963	0.819023569	0.5583026212
4964	0.819023569	0.5583397121
4965	0.819023569	0.5583761314
4966	0.8189393939	0.5584705481
4967	0.8186868687	0.5585362774
4968	0.8189393939	0.5585441081
4969	0.8189393939	0.5585595129
4970	0.8189393939	0.5585745936
4971	0.8189393939	0.5585738665
4972	0.8189393939	0.558598917
4973	0.8189393939	0.5586312839
4974	0.8189393939	0.5586320768
4975	0.819023569	0.5586745716
4976	0.819023569	0.558648926
4977	0.819023569	0.5586319812
4978	0.8189393939	0.5586558767
4979	0.8189393939	0.5586874624
4980	0.819023569	0.5587293464
4981	0.819023569	0.5587368034
4982	0.819023569	0.5587944429
4983	0.8189393939	0.5588755538
4984	0.8189393939	0.5588828037
4985	0.8189393939	0.5588743374
4986	0.8189393939	0.5588754819
4987	0.819023569	0.5589300499
4988	0.819023569	0.558940756
4989	0.8191077441	0.5589299798
4990	0.8191077441	0.5589341117
4991	0.8191077441	0.5589971411
4992	0.8191077441	0.5591103704
4993	0.8191077441	0.5590969247
4994	0.8191077441	0.5591053679
4995	0.8189393939	0.5591322083
4996	0.8191077441	0.5591758544
4997	0.819023569	0.5591361816
4998	0.8191077441	0.5591888467
4999	0.8191919192	0.5591802356
