iter	AUC	RMSE
3203	0.8482139261	0.2955705128
3204	0.84819379	0.2955719368
3205	0.8481736539	0.2955763961
3206	0.8481333817	0.2955854652
3207	0.8481535178	0.2955829711
3208	0.8481333817	0.2955836272
3209	0.8481333817	0.295590912
3210	0.8481333817	0.2955912282
3211	0.8481132455	0.2955915942
3212	0.8481535178	0.2955962242
3213	0.84819379	0.2955982679
3214	0.84819379	0.2955980513
3215	0.8482340623	0.2955890554
3216	0.8482139261	0.2955875744
3217	0.8482139261	0.2955903035
3218	0.84819379	0.2955975867
3219	0.84819379	0.2955965525
3220	0.84819379	0.2955965462
3221	0.8482541984	0.2956019177
3222	0.8482541984	0.2956022914
3223	0.8482944706	0.2956016179
3224	0.8482541984	0.295603205
3225	0.8482743345	0.2956007243
3226	0.8482944706	0.2956049364
3227	0.8482743345	0.2956053087
3228	0.8482743345	0.2956033098
3229	0.8482743345	0.2955941265
3230	0.8482743345	0.2956014072
3231	0.8482743345	0.2955968263
3232	0.8482139261	0.2956046127
3233	0.8482743345	0.2956093156
3234	0.8482944706	0.2956041423
3235	0.8482139261	0.2956058198
3236	0.84819379	0.2956122706
3237	0.84819379	0.2956195514
3238	0.8482139261	0.2956141759
3239	0.8482139261	0.2956141732
3240	0.8482743345	0.2956128647
3241	0.8482743345	0.2956201459
3242	0.8482743345	0.2956278296
3243	0.8483146067	0.295621958
3244	0.8483347429	0.2956192802
3245	0.8482541984	0.2956225552
3246	0.8482340623	0.2956229249
3247	0.8482340623	0.2956232946
3248	0.8482139261	0.2956253547
3249	0.84819379	0.2956249651
3250	0.8481535178	0.2956266729
3251	0.8480931094	0.2956291889
3252	0.8481736539	0.2956263908
3253	0.8481132455	0.2956350096
3254	0.8480931094	0.2956299365
3255	0.84819379	0.2956346492
3256	0.84819379	0.2956348214
3257	0.84819379	0.2956402306
3258	0.8482541984	0.2956442142
3259	0.8482541984	0.2956487313
3260	0.8482139261	0.2956478805
3261	0.8482139261	0.2956510273
3262	0.8482340623	0.2956456558
3263	0.8482944706	0.2956441808
3264	0.8482944706	0.2956445538
3265	0.8482743345	0.2956443651
3266	0.8482541984	0.2956412903
3267	0.8482340623	0.2956416016
3268	0.8482340623	0.2956400841
3269	0.8482541984	0.2956416541
3270	0.8482541984	0.2956420276
3271	0.8482944706	0.2956467668
3272	0.8482541984	0.2956522576
3273	0.8482743345	0.2956570868
3274	0.8482541984	0.2956597117
3275	0.8482340623	0.295666987
3276	0.8482541984	0.2956672977
3277	0.8482743345	0.2956630404
3278	0.84819379	0.2956771322
3279	0.84819379	0.295683352
3280	0.8482340623	0.2956863096
3281	0.8482541984	0.2956935825
3282	0.8482340623	0.2957025152
3283	0.8482139261	0.295703021
3284	0.8482139261	0.2957033996
3285	0.8481535178	0.2957145146
3286	0.8481535178	0.2957148206
3287	0.84819379	0.295714692
3288	0.84819379	0.2957129572
3289	0.8481535178	0.2957185092
3290	0.8481736539	0.2957262053
3291	0.8481736539	0.2957237526
3292	0.84819379	0.295724063
3293	0.8482139261	0.295721761
3294	0.8482340623	0.2957240515
3295	0.8482139261	0.2957240497
3296	0.84819379	0.2957240499
3297	0.8481535178	0.2957313082
3298	0.8482340623	0.2957454137
3299	0.8481333817	0.2957539841
3300	0.8481132455	0.2957512193
3301	0.8481535178	0.2957520121
3302	0.8481736539	0.2957592714
3303	0.8481535178	0.2957670816
3304	0.8481333817	0.2957673898
3305	0.8481132455	0.2957667657
3306	0.8481132455	0.2957677455
3307	0.84819379	0.2957818685
3308	0.8481736539	0.2957799521
3309	0.84819379	0.2957847945
3310	0.84819379	0.2957890956
3311	0.8481736539	0.2957872236
3312	0.84819379	0.2957892941
3313	0.8482139261	0.2957896008
3314	0.8482541984	0.2957902691
3315	0.8482944706	0.2957849121
3316	0.8482743345	0.2957926316
3317	0.8482944706	0.295790806
3318	0.8483146067	0.2957877581
3319	0.8482944706	0.2957877506
3320	0.8482944706	0.295795572
3321	0.8482340623	0.2957984492
3322	0.8482340623	0.2958056974
3323	0.8482139261	0.2958086616
3324	0.8481535178	0.2958103591
3325	0.8481132455	0.2958091018
3326	0.8481333817	0.2958089079
3327	0.8481333817	0.2958059165
3328	0.8482139261	0.2958075922
3329	0.84819379	0.2958012451
3330	0.8482139261	0.2958058223
3331	0.8481535178	0.295807478
3332	0.8481535178	0.2958045407
3333	0.8481535178	0.2958068253
3334	0.8481535178	0.2958029091
3335	0.8481333817	0.2958037186
3336	0.8481736539	0.295801494
3337	0.8481736539	0.2958015167
3338	0.8481132455	0.295800305
3339	0.8481132455	0.2957949653
3340	0.8481333817	0.2957952761
3341	0.8480528372	0.2958038793
3342	0.8480327011	0.2958125098
3343	0.8480528372	0.2958100941
3344	0.8480931094	0.2958125711
3345	0.8481132455	0.2958128781
3346	0.8480729733	0.2958171765
3347	0.8480729733	0.2958228213
3348	0.8480327011	0.2958244049
3349	0.8480125649	0.2958222246
3350	0.8480125649	0.2958308729
3351	0.8479924288	0.295832957
3352	0.8479924288	0.2958333465
3353	0.8479722927	0.2958317941
3354	0.8480125649	0.2958395535
3355	0.8479924288	0.2958407923
3356	0.8480125649	0.2958354953
3357	0.8479521566	0.295842066
3358	0.8479924288	0.2958370939
3359	0.8479924288	0.2958443137
3360	0.8480327011	0.2958438687
3361	0.8480125649	0.2958409118
3362	0.8480125649	0.2958351954
3363	0.8480125649	0.295833156
3364	0.8479722927	0.2958326136
3365	0.8480327011	0.295826951
3366	0.8480327011	0.2958359294
3367	0.8479924288	0.295843125
3368	0.8481132455	0.2958425416
3369	0.84819379	0.2958322451
3370	0.8481132455	0.2958339485
3371	0.8481333817	0.2958271374
3372	0.8481736539	0.2958319279
3373	0.8480931094	0.2958314988
3374	0.8481132455	0.2958262549
3375	0.8481132455	0.2958404006
3376	0.8481736539	0.2958383179
3377	0.8481333817	0.2958369057
3378	0.8481333817	0.2958313156
3379	0.8481736539	0.2958362416
3380	0.8481736539	0.295836539
3381	0.8481736539	0.2958363706
3382	0.8481535178	0.2958352398
3383	0.8481535178	0.295830034
3384	0.8481535178	0.2958303317
3385	0.84819379	0.2958315043
3386	0.84819379	0.2958318828
3387	0.84819379	0.2958322612
3388	0.8482340623	0.2958284121
3389	0.8482139261	0.2958267043
3390	0.8482541984	0.2958320507
3391	0.8481535178	0.295840672
3392	0.8481333817	0.2958518397
3393	0.8481333817	0.2958519465
3394	0.8481333817	0.2958597816
3395	0.8481535178	0.2958666221
3396	0.8481736539	0.2958749806
3397	0.8481333817	0.2958814423
3398	0.8481535178	0.2958765051
3399	0.8481736539	0.2958710788
3400	0.84819379	0.2958706713
3401	0.84819379	0.2958784476
3402	0.8481535178	0.2958796563
3403	0.8482743345	0.2958803532
3404	0.8482743345	0.2958815618
3405	0.8482541984	0.2958887227
3406	0.8482541984	0.2958908225
3407	0.8482541984	0.2958912001
3408	0.8482340623	0.2959053384
3409	0.8482340623	0.2959051753
3410	0.8482541984	0.2959054795
3411	0.8482139261	0.2959067043
3412	0.8482541984	0.2959088315
3413	0.8482139261	0.2959062287
3414	0.8482541984	0.295907142
3415	0.8482541984	0.2959071397
3416	0.8482743345	0.2959149426
3417	0.8483146067	0.2959083442
3418	0.8483146067	0.2959086492
3419	0.8483146067	0.2959090226
3420	0.848354879	0.2959075458
3421	0.8483347429	0.2959146925
3422	0.8483347429	0.2959225229
3423	0.8483347429	0.2959225228
3424	0.8483347429	0.2959187845
3425	0.8483146067	0.2959153405
3426	0.8483146067	0.2959137401
3427	0.848354879	0.2959110474
3428	0.8484152873	0.2959117729
3429	0.8483951512	0.2959189145
3430	0.8483750151	0.2959178471
3431	0.8483750151	0.2959320158
3432	0.8483951512	0.2959296478
3433	0.8483347429	0.2959286349
3434	0.8483347429	0.295929006
3435	0.8483146067	0.2959255439
3436	0.8484152873	0.2959178569
3437	0.8484152873	0.295918226
3438	0.8484152873	0.2959239008
3439	0.8483347429	0.2959280636
3440	0.8483347429	0.2959280658
3441	0.8482944706	0.2959269593
3442	0.8482139261	0.2959355792
3443	0.84819379	0.2959411219
3444	0.8482139261	0.2959359101
3445	0.8482139261	0.2959362835
3446	0.8482139261	0.2959361166
3447	0.8482139261	0.2959376955
3448	0.8482139261	0.2959360685
3449	0.8482340623	0.2959335486
3450	0.8482139261	0.295932902
3451	0.8482340623	0.295927724
3452	0.8482139261	0.2959348489
3453	0.8482541984	0.2959358195
3454	0.8482944706	0.2959342416
3455	0.8482944706	0.2959316562
3456	0.8482743345	0.2959320267
3457	0.8482743345	0.2959246196
3458	0.8483146067	0.2959225806
3459	0.848354879	0.2959228834
3460	0.8483347429	0.2959193589
3461	0.8483146067	0.2959138495
3462	0.8483750151	0.2959109372
3463	0.8484152873	0.2959033347
3464	0.8484354235	0.2959034096
3465	0.8484555596	0.2959037123
3466	0.8484152873	0.2959036754
3467	0.8484152873	0.2959040425
3468	0.8483750151	0.2959025147
3469	0.8483951512	0.2958939539
3470	0.8483951512	0.2958935249
3471	0.8483750151	0.2958965954
3472	0.8484354235	0.2959044265
3473	0.8484354235	0.2959046803
3474	0.8484756957	0.2959033947
3475	0.8484958318	0.2959049566
3476	0.8484756957	0.2959063
3477	0.8484555596	0.2959111237
3478	0.8484555596	0.2959223096
3479	0.8484958318	0.2959200156
3480	0.8484958318	0.2959145883
3481	0.8485159679	0.2959131221
3482	0.8484756957	0.2959195088
3483	0.8484354235	0.2959221795
3484	0.8484354235	0.2959239256
3485	0.8483951512	0.2959285983
3486	0.8484152873	0.2959271979
3487	0.8483750151	0.2959282839
3488	0.8483951512	0.2959281254
3489	0.8483750151	0.2959270811
3490	0.8483750151	0.2959294226
3491	0.8483750151	0.295933803
3492	0.8483750151	0.2959334087
3493	0.8483750151	0.2959405028
3494	0.8483750151	0.2959483143
3495	0.8483750151	0.2959554377
3496	0.8483347429	0.2959666531
3497	0.848354879	0.2959612992
3498	0.8483347429	0.2959565248
3499	0.8483146067	0.2959562098
3500	0.8483347429	0.2959509162
3501	0.8483347429	0.2959552337
3502	0.8483347429	0.2959578244
3503	0.8483347429	0.2959574531
3504	0.8482944706	0.2959653587
3505	0.8483146067	0.2959655843
3506	0.8483951512	0.2959633038
3507	0.8483951512	0.2959605907
3508	0.8484756957	0.2959559535
3509	0.8484354235	0.2959562516
3510	0.8483750151	0.2959511169
3511	0.848354879	0.2959491616
3512	0.8483347429	0.2959503853
3513	0.848354879	0.2959465358
3514	0.8483951512	0.2959446521
3515	0.8484756957	0.2959458701
3516	0.8484555596	0.2959571461
3517	0.8484354235	0.2959487993
3518	0.8483146067	0.2959531299
3519	0.8483347429	0.2959505444
3520	0.8483146067	0.2959569819
3521	0.848354879	0.2959555958
3522	0.8483347429	0.295960583
3523	0.8483146067	0.2959627189
3524	0.8483347429	0.2959593482
3525	0.8483347429	0.2959588446
3526	0.8483146067	0.2959728473
3527	0.8483347429	0.2959799253
3528	0.8483347429	0.2959802278
3529	0.8483146067	0.2959777878
3530	0.848354879	0.2959763976
3531	0.8482743345	0.295977679
3532	0.8483146067	0.2959855066
3533	0.8482944706	0.2959840407
3534	0.8482944706	0.2959840938
3535	0.8483146067	0.2959833216
3536	0.8483146067	0.2959821736
3537	0.8483347429	0.2959832721
3538	0.848354879	0.2959819345
3539	0.8483347429	0.2959845522
3540	0.8483146067	0.2959867081
3541	0.8483146067	0.2959893327
3542	0.8483146067	0.2959963992
3543	0.8482139261	0.2960007235
3544	0.8482340623	0.2960014904
3545	0.8482743345	0.2959996787
3546	0.848354879	0.2959979317
3547	0.8483750151	0.2960072939
3548	0.8483750151	0.296002185
3549	0.8483347429	0.2960005082
3550	0.8483347429	0.2960008146
3551	0.8483347429	0.2960008124
3552	0.8483951512	0.2959965323
3553	0.848354879	0.2959973117
3554	0.848354879	0.2960045112
3555	0.8483750151	0.2960045432
3556	0.8483951512	0.2960158172
3557	0.8484354235	0.2960112765
3558	0.8484354235	0.2960106066
3559	0.8484354235	0.2960109669
3560	0.8484958318	0.296008917
3561	0.8485361041	0.2960009012
3562	0.8485562402	0.2959964283
3563	0.8485562402	0.2959967885
3564	0.8485562402	0.2959951953
3565	0.8485562402	0.2959937981
3566	0.8485361041	0.296001751
3567	0.8485361041	0.2960096158
3568	0.8485562402	0.2960109125
3569	0.8485361041	0.2960057109
3570	0.8485361041	0.2960016527
3571	0.8485763763	0.2960002589
3572	0.8485562402	0.2960004877
3573	0.8485562402	0.2960117836
3574	0.8485562402	0.2960099132
3575	0.8485159679	0.2960083883
3576	0.8485159679	0.2960087422
3577	0.8485763763	0.2960023937
3578	0.8485361041	0.2960018347
3579	0.8485361041	0.296001399
3580	0.8484756957	0.2960092693
3581	0.8484958318	0.2960091252
3582	0.8484958318	0.296010065
3583	0.8484555596	0.2960124398
3584	0.8484756957	0.2960127318
3585	0.8484354235	0.2960130244
3586	0.8485562402	0.296007861
3587	0.8484756957	0.2960121937
3588	0.8484756957	0.29601254
3589	0.8484555596	0.2960122203
3590	0.8484756957	0.2960037894
3591	0.8485361041	0.2960038968
3592	0.8484958318	0.296006872
3593	0.8484756957	0.2960018141
3594	0.8484756957	0.2960016839
3595	0.8484555596	0.2960030754
3596	0.8484756957	0.2960020113
3597	0.8486166485	0.295995812
3598	0.8485965124	0.2959973961
3599	0.8486367847	0.2959959714
3600	0.8486367847	0.2959974328
3601	0.8486569208	0.2959927514
3602	0.848697193	0.2959914056
3603	0.848697193	0.2959917473
3604	0.8486770569	0.2959904166
3605	0.8487777375	0.2959842904
3606	0.8487777375	0.2959888779
3607	0.8488180097	0.295989242
3608	0.8487777375	0.2959888
3609	0.8488784181	0.295992652
3610	0.8489186903	0.2959875183
3611	0.8488784181	0.2959870814
3612	0.8488985542	0.2959943271
3613	0.8488985542	0.2959946622
3614	0.8488985542	0.2959950332
3615	0.8489589626	0.2959978082
3616	0.8489186903	0.2959967145
3617	0.8489186903	0.295997116
3618	0.8489186903	0.2959957208
3619	0.8489589626	0.2959906468
3620	0.8489790987	0.2959893275
3621	0.8489388265	0.2959867571
3622	0.8489790987	0.295987694
3623	0.8490395071	0.2959811933
3624	0.8490395071	0.2959950066
3625	0.8490193709	0.2959906802
3626	0.8490596432	0.2959888202
3627	0.8490596432	0.2960001544
3628	0.8490596432	0.2960088861
3629	0.8490395071	0.296007583
3630	0.8490596432	0.2960065291
3631	0.8490395071	0.2960113027
3632	0.8490596432	0.2960141541
3633	0.8490797793	0.2960158585
3634	0.8490395071	0.2960145273
3635	0.8489992348	0.296021788
3636	0.8489589626	0.296033194
3637	0.8489186903	0.2960401955
3638	0.8489388265	0.2960423767
3639	0.8489790987	0.2960411229
3640	0.8489388265	0.29604155
3641	0.8488985542	0.2960372847
3642	0.8488784181	0.2960390305
3643	0.8488985542	0.29603442
3644	0.8488784181	0.296033137
3645	0.848858282	0.296035755
3646	0.8488381459	0.296035393
3647	0.8488381459	0.2960433718
3648	0.8488381459	0.2960438528
3649	0.848858282	0.2960414859
3650	0.8488381459	0.2960417593
3651	0.8487576014	0.2960446944
3652	0.8487978736	0.2960561022
3653	0.8487978736	0.2960640662
3654	0.8487978736	0.2960595338
3655	0.8488180097	0.2960584406
3656	0.8487576014	0.2960722363
3657	0.8487978736	0.2960693019
3658	0.8487777375	0.2960695779
3659	0.8488180097	0.2960775468
3660	0.8487576014	0.2960765145
3661	0.8487576014	0.2960714904
3662	0.8487374653	0.2960644593
3663	0.8487374653	0.296059491
3664	0.8487173291	0.2960597663
3665	0.848697193	0.2960573444
3666	0.8486770569	0.2960661812
3667	0.848697193	0.2960659233
3668	0.8486770569	0.2960732279
3669	0.848697193	0.2960813573
3670	0.848697193	0.2960837166
3671	0.848697193	0.2960854268
3672	0.8487173291	0.29608197
3673	0.8487374653	0.2960835993
3674	0.8487374653	0.2960835941
3675	0.8487374653	0.2960875409
3676	0.8487173291	0.2960870989
3677	0.8487374653	0.2960866802
3678	0.8487173291	0.2960880264
3679	0.8487374653	0.2960878178
3680	0.8487777375	0.2960839821
3681	0.8487576014	0.2960954125
3682	0.8487777375	0.296102733
3683	0.8487777375	0.2960964394
3684	0.8487978736	0.2960895327
3685	0.8488180097	0.2960881817
3686	0.8487978736	0.2960942083
3687	0.848697193	0.296100523
3688	0.8486770569	0.2961084329
3689	0.8486770569	0.2961091651
3690	0.8486569208	0.2961135186
3691	0.8485965124	0.2961214467
3692	0.8486770569	0.2961202237
3693	0.8486770569	0.2961209318
3694	0.848697193	0.2961198752
3695	0.848697193	0.2961201437
3696	0.8486770569	0.2961191204
3697	0.848697193	0.2961181298
3698	0.8486367847	0.2961155549
3699	0.8486166485	0.2961171602
3700	0.8485965124	0.2961241355
3701	0.8485763763	0.2961274207
3702	0.8486569208	0.2961262134
3703	0.8486569208	0.2961258812
3704	0.8486770569	0.2961218626
3705	0.8486770569	0.2961245594
3706	0.8486770569	0.2961244697
3707	0.848697193	0.2961298662
3708	0.848697193	0.296128697
3709	0.848697193	0.2961360613
3710	0.8487374653	0.2961323213
3711	0.8487173291	0.2961437757
3712	0.8487374653	0.2961425388
3713	0.8487777375	0.2961413159
3714	0.8487978736	0.2961363128
3715	0.8487777375	0.2961349388
3716	0.8487777375	0.29613358
3717	0.8487777375	0.296130359
3718	0.8487777375	0.2961262958
3719	0.8487173291	0.2961343572
3720	0.8487173291	0.2961409807
3721	0.8487777375	0.2961364996
3722	0.848697193	0.2961365493
3723	0.848697193	0.2961380919
3724	0.8487374653	0.296130155
3725	0.8487374653	0.2961302704
3726	0.848697193	0.2961318292
3727	0.8487173291	0.2961257887
3728	0.8487374653	0.2961248861
3729	0.8487777375	0.2961223474
3730	0.8487173291	0.2961207786
3731	0.848697193	0.29611928
3732	0.8486770569	0.2961236774
3733	0.8486569208	0.2961260826
3734	0.8486367847	0.2961266746
3735	0.8485965124	0.2961264444
3736	0.8486166485	0.2961327551
3737	0.8485763763	0.2961329064
3738	0.8486166485	0.2961398495
3739	0.8484958318	0.2961491807
3740	0.8484958318	0.2961509452
3741	0.8484555596	0.296155729
3742	0.8484555596	0.2961693533
3743	0.8484555596	0.2961681583
3744	0.8484958318	0.2961697888
3745	0.8484958318	0.2961771796
3746	0.8484555596	0.2961886789
3747	0.8484152873	0.2961903746
3748	0.8484555596	0.2961969706
3749	0.8484555596	0.2961966579
3750	0.8484555596	0.2961939691
3751	0.8484354235	0.2962028069
3752	0.8484152873	0.2962084927
3753	0.8484354235	0.2962041634
3754	0.8484354235	0.2961999022
3755	0.8484555596	0.2961962887
3756	0.8484958318	0.2961951212
3757	0.8484555596	0.2961891343
3758	0.8484555596	0.2961907763
3759	0.8484958318	0.2961932044
3760	0.8484958318	0.2961898752
3761	0.8484354235	0.2961937924
3762	0.8484555596	0.2962007266
3763	0.8483951512	0.2962054175
3764	0.8483750151	0.2962060699
3765	0.8483750151	0.2962012663
3766	0.8483951512	0.2961972887
3767	0.8484354235	0.2962065964
3768	0.8483750151	0.2962054855
3769	0.8483951512	0.2962015712
3770	0.8484152873	0.2962131199
3771	0.8484958318	0.2962153448
3772	0.8484958318	0.2962114984
3773	0.8484958318	0.2962117625
3774	0.8485159679	0.29621192
3775	0.8485562402	0.2962006987
3776	0.8485361041	0.2962086069
3777	0.8485159679	0.2962155377
3778	0.8485159679	0.2962147373
3779	0.8485159679	0.2962141902
3780	0.8485159679	0.2962141258
3781	0.8485562402	0.2962099456
3782	0.8486166485	0.2962085926
3783	0.8485965124	0.2962088537
3784	0.8485965124	0.2962088127
3785	0.8485159679	0.2962135032
3786	0.8485159679	0.2962197599
3787	0.8484756957	0.2962216851
3788	0.8484555596	0.2962305622
3789	0.8484756957	0.2962293907
3790	0.8484555596	0.2962409442
3791	0.8484152873	0.2962374669
3792	0.8484756957	0.2962364106
3793	0.8485159679	0.2962335798
3794	0.8484958318	0.2962362554
3795	0.8485562402	0.2962382355
3796	0.8485965124	0.2962335664
3797	0.8485763763	0.2962415564
3798	0.8485965124	0.2962489607
3799	0.8485763763	0.2962492203
3800	0.8485763763	0.2962523925
3801	0.8485763763	0.2962527221
3802	0.8485361041	0.296253434
3803	0.8485159679	0.2962563816
3804	0.8485159679	0.2962602989
3805	0.8484958318	0.2962660224
3806	0.8484152873	0.2962695148
3807	0.8484152873	0.2962676093
3808	0.8484354235	0.2962698364
3809	0.8484152873	0.2962765452
3810	0.8484958318	0.2962787406
3811	0.8484555596	0.2962728827
3812	0.8484756957	0.2962723974
3813	0.8484555596	0.2962777417
3814	0.8484354235	0.2962770485
3815	0.8484354235	0.2962785322
3816	0.8484958318	0.2962710267
3817	0.8485361041	0.2962734646
3818	0.8485562402	0.2962761261
3819	0.8485562402	0.2962758472
3820	0.8486166485	0.2962648607
3821	0.8486367847	0.2962601692
3822	0.8486367847	0.2962631725
3823	0.8486569208	0.296259888
3824	0.8486569208	0.2962588841
3825	0.8486367847	0.296254295
3826	0.8486367847	0.2962505519
3827	0.8486367847	0.2962505694
3828	0.8486166485	0.2962497284
3829	0.8486367847	0.2962548277
3830	0.8486569208	0.2962564237
3831	0.8486166485	0.2962566783
3832	0.8486569208	0.2962530149
3833	0.8486569208	0.2962532693
