iter	AUC	Logloss
4221	0.8296296296	0.5888083991
4222	0.8297138047	0.5888094479
4223	0.8296296296	0.5888209371
4224	0.8295454545	0.588837949
4225	0.8295454545	0.5888295474
4226	0.8296296296	0.5888641248
4227	0.8295454545	0.5888463024
4228	0.8295454545	0.5888724652
4229	0.8296296296	0.5889252626
4230	0.8297138047	0.5890526143
4231	0.8297138047	0.5890602479
4232	0.8296296296	0.5890938148
4233	0.8297138047	0.5891108931
4234	0.8297138047	0.5891760443
4235	0.8297138047	0.5891869593
4236	0.8297138047	0.5892312845
4237	0.8297979798	0.5892654665
4238	0.8297138047	0.5893197645
4239	0.8297138047	0.5893778656
4240	0.8295454545	0.5894285547
4241	0.8293771044	0.5894554415
4242	0.8292929293	0.5895909994
4243	0.8292087542	0.5896705002
4244	0.8292087542	0.589732703
4245	0.8292929293	0.5897965499
4246	0.8291245791	0.589863695
4247	0.829040404	0.5899135043
4248	0.8291245791	0.5899738658
4249	0.8292087542	0.5900268505
4250	0.8292087542	0.5900764596
4251	0.8292087542	0.5900509284
4252	0.8291245791	0.5900577794
4253	0.829040404	0.5900752357
4254	0.8292087542	0.5901232857
4255	0.8292087542	0.5901104374
4256	0.8292929293	0.5901571431
4257	0.8292087542	0.5902248121
4258	0.8292087542	0.5902202385
4259	0.8292929293	0.5903007881
4260	0.8292087542	0.5903468307
4261	0.8292087542	0.590405093
4262	0.8292087542	0.5903720325
4263	0.8292929293	0.590448388
4264	0.8291245791	0.5905182444
4265	0.8291245791	0.5905820472
4266	0.829040404	0.5906314281
4267	0.8291245791	0.5906239099
4268	0.8291245791	0.5907628982
4269	0.8292087542	0.5908235151
4270	0.8292087542	0.5908684849
4271	0.8292087542	0.5908443481
4272	0.8292087542	0.5908527315
4273	0.8292087542	0.5908811992
4274	0.8292087542	0.5909342142
4275	0.8292929293	0.5909082834
4276	0.8291245791	0.5909821707
4277	0.8292929293	0.5910536683
4278	0.8293771044	0.591045126
4279	0.8294612795	0.5910266394
4280	0.8293771044	0.5910743233
4281	0.8293771044	0.5911294266
4282	0.8295454545	0.5911702777
4283	0.8295454545	0.5912215501
4284	0.8294612795	0.5912737212
4285	0.8293771044	0.5912515693
4286	0.8292929293	0.5912834316
4287	0.8293771044	0.5913305413
4288	0.8293771044	0.591364738
4289	0.8293771044	0.5914080722
4290	0.8293771044	0.5914578949
4291	0.8294612795	0.5915360191
4292	0.8293771044	0.5916489261
4293	0.8292929293	0.59166188
4294	0.8293771044	0.5917382413
4295	0.8293771044	0.5917680939
4296	0.8293771044	0.5918313542
4297	0.8292087542	0.5918805778
4298	0.8292087542	0.5919224742
4299	0.8292087542	0.5919526591
4300	0.8292087542	0.5920230402
4301	0.8292087542	0.592086756
4302	0.8292087542	0.5920900901
4303	0.8291245791	0.5921160656
4304	0.8291245791	0.5920997637
4305	0.8292087542	0.592149977
4306	0.8292087542	0.5922071704
4307	0.8292087542	0.5922369408
4308	0.8292087542	0.5921996411
4309	0.8292929293	0.5922040982
4310	0.8293771044	0.5922723597
4311	0.8293771044	0.5922618212
4312	0.8294612795	0.592264789
4313	0.8293771044	0.5923523245
4314	0.8292929293	0.5923345911
4315	0.8294612795	0.5923727867
4316	0.8292929293	0.5925011023
4317	0.8292929293	0.5925473066
4318	0.8292929293	0.5926218111
4319	0.8292929293	0.5926029883
4320	0.8293771044	0.5926370589
4321	0.8292087542	0.5927510938
4322	0.8294612795	0.5927592179
4323	0.8294612795	0.5927341168
4324	0.8292929293	0.5927781851
4325	0.8292929293	0.5928160728
4326	0.8292087542	0.5928870227
4327	0.8292929293	0.592962954
4328	0.8292087542	0.5930051485
4329	0.8292087542	0.5930164013
4330	0.8292087542	0.5930708635
4331	0.8292087542	0.5930752741
4332	0.8292087542	0.59312592
4333	0.8293771044	0.5931537768
4334	0.8293771044	0.5931732766
4335	0.8293771044	0.5932351374
4336	0.8292929293	0.5932284136
4337	0.8294612795	0.5932900169
4338	0.8294612795	0.593309711
4339	0.8292929293	0.5932941503
4340	0.8293771044	0.5932953317
4341	0.8292929293	0.5933271679
4342	0.8293771044	0.5933257824
4343	0.8292929293	0.5933346669
4344	0.8294612795	0.593311545
4345	0.8293771044	0.5933680205
4346	0.8294612795	0.5934114792
4347	0.8293771044	0.5934267744
4348	0.8292929293	0.5934721214
4349	0.8293771044	0.5934835719
4350	0.8294612795	0.5935270583
4351	0.8294612795	0.5935881614
4352	0.8296296296	0.5935024876
4353	0.8295454545	0.5935341351
4354	0.8295454545	0.5935366652
4355	0.8294612795	0.5935420631
4356	0.8294612795	0.5936157895
4357	0.8295454545	0.5936253663
4358	0.8294612795	0.5937331703
4359	0.8295454545	0.5937767026
4360	0.8294612795	0.5937941832
4361	0.8294612795	0.5938002736
4362	0.8293771044	0.5938437354
4363	0.8294612795	0.5938354844
4364	0.8293771044	0.5938307332
4365	0.8294612795	0.5938234523
4366	0.8294612795	0.5938090929
4367	0.8294612795	0.5938216904
4368	0.8293771044	0.5938122009
4369	0.8294612795	0.5938091907
4370	0.8293771044	0.5938925325
4371	0.8293771044	0.593910329
4372	0.8293771044	0.593923621
4373	0.8292929293	0.5939199351
4374	0.8293771044	0.5939493282
4375	0.8292929293	0.5939708447
4376	0.8292087542	0.5940179226
4377	0.8292929293	0.5940673166
4378	0.8292087542	0.5940413299
4379	0.8293771044	0.5940509719
4380	0.8292929293	0.5941044996
4381	0.8292929293	0.5941251429
4382	0.8292929293	0.5941872097
4383	0.8292087542	0.5942172005
4384	0.8292929293	0.5943195035
4385	0.8292929293	0.5943535976
4386	0.8293771044	0.5943547617
4387	0.8292087542	0.594383203
4388	0.8292087542	0.5944005688
4389	0.8292087542	0.5944513085
4390	0.8291245791	0.5945271068
4391	0.8292929293	0.5945904615
4392	0.8293771044	0.5946098892
4393	0.8293771044	0.5946582482
4394	0.8293771044	0.5946677666
4395	0.8293771044	0.5947047038
4396	0.8294612795	0.5947194275
4397	0.8294612795	0.5947796564
4398	0.8294612795	0.5948128389
4399	0.8294612795	0.594853648
4400	0.8293771044	0.5949317165
4401	0.8293771044	0.5949648183
4402	0.8293771044	0.5949710946
4403	0.8292929293	0.5949725545
4404	0.8292929293	0.5949847288
4405	0.8293771044	0.5950027519
4406	0.8294612795	0.5950772023
4407	0.8292087542	0.5951196454
4408	0.8294612795	0.5952100787
4409	0.8292929293	0.595279843
4410	0.8292087542	0.5953125974
4411	0.8291245791	0.595333162
4412	0.829040404	0.5953662257
4413	0.8291245791	0.595385256
4414	0.8292929293	0.5954025252
4415	0.8292929293	0.595459027
4416	0.8292929293	0.5955218971
4417	0.8292929293	0.595494089
4418	0.8292929293	0.5955227143
4419	0.8292929293	0.5955313292
4420	0.8292929293	0.5955517976
4421	0.8292087542	0.5956128418
4422	0.8291245791	0.595550056
4423	0.8291245791	0.5955781796
4424	0.8292087542	0.5955857111
4425	0.8292929293	0.5955992158
4426	0.8293771044	0.5956288758
4427	0.8292929293	0.5956029038
4428	0.8293771044	0.5956438249
4429	0.8292929293	0.5956648751
4430	0.8292929293	0.5956938354
4431	0.8292087542	0.5957715807
4432	0.8292087542	0.5957750794
4433	0.8292087542	0.5958478566
4434	0.8291245791	0.5959122318
4435	0.8291245791	0.5958910251
4436	0.829040404	0.5959917178
4437	0.8291245791	0.5960434228
4438	0.8291245791	0.5959905499
4439	0.8292087542	0.5959679206
4440	0.8292087542	0.5959604958
4441	0.8292929293	0.5959718089
4442	0.8292929293	0.5959776321
4443	0.8292087542	0.596022314
4444	0.8292087542	0.5960131908
4445	0.8291245791	0.596023556
4446	0.8291245791	0.5960545975
4447	0.8291245791	0.5960659385
4448	0.8292087542	0.5961141648
4449	0.8292087542	0.5961853646
4450	0.8292087542	0.5961910334
4451	0.829040404	0.5962769376
4452	0.829040404	0.5962753419
4453	0.8292087542	0.5962304699
4454	0.8292087542	0.596251907
4455	0.8291245791	0.5963243024
4456	0.829040404	0.5963346933
4457	0.8291245791	0.596305264
4458	0.829040404	0.59635711
4459	0.828956229	0.5963872428
4460	0.828956229	0.596457346
4461	0.828956229	0.5964127622
4462	0.829040404	0.5964526257
4463	0.829040404	0.5965489131
4464	0.8291245791	0.5965369377
4465	0.8291245791	0.5965082479
4466	0.8291245791	0.5964985192
4467	0.8291245791	0.5965748236
4468	0.829040404	0.5966344255
4469	0.828956229	0.5966559629
4470	0.8291245791	0.5966054511
4471	0.829040404	0.5965932023
4472	0.829040404	0.5966383002
4473	0.828956229	0.5966583077
4474	0.828956229	0.5966954867
4475	0.828956229	0.5966768272
4476	0.829040404	0.5967393792
4477	0.828956229	0.5967180305
4478	0.828956229	0.5967407407
4479	0.8288720539	0.5967493331
4480	0.8288720539	0.5967963527
4481	0.8288720539	0.5968106591
4482	0.829040404	0.596776303
4483	0.8291245791	0.5967554068
4484	0.8291245791	0.5968183662
4485	0.829040404	0.5969520108
4486	0.829040404	0.5970349714
4487	0.8292929293	0.5970254254
4488	0.8292087542	0.597172368
4489	0.8291245791	0.5972122946
4490	0.8291245791	0.5973182869
4491	0.828956229	0.5974288536
4492	0.829040404	0.5974591242
4493	0.829040404	0.5974454309
4494	0.828956229	0.5974738087
4495	0.828956229	0.597531675
4496	0.828956229	0.5975643947
4497	0.828956229	0.5976231993
4498	0.829040404	0.5976547949
4499	0.829040404	0.5977644339
4500	0.8291245791	0.59781061
4501	0.8288720539	0.5977973542
4502	0.829040404	0.5978352873
4503	0.8292087542	0.5977913883
4504	0.8291245791	0.5978345991
4505	0.8292087542	0.5978220892
4506	0.829040404	0.5978714005
4507	0.829040404	0.5978712624
4508	0.829040404	0.5978934538
4509	0.829040404	0.5979662537
4510	0.828956229	0.5979955464
4511	0.828956229	0.5980271349
4512	0.829040404	0.598040322
4513	0.828956229	0.5981028608
4514	0.8288720539	0.5981399828
4515	0.829040404	0.5982048806
4516	0.828956229	0.5982002007
4517	0.829040404	0.5982183419
4518	0.8287878788	0.5982540095
4519	0.8287878788	0.5983205466
4520	0.8288720539	0.5983822498
4521	0.8288720539	0.5984160903
4522	0.8288720539	0.5984374828
4523	0.828956229	0.598452674
4524	0.8288720539	0.5985046586
4525	0.8288720539	0.5985394688
4526	0.828956229	0.5985842965
4527	0.8288720539	0.5985892117
4528	0.8287878788	0.5987012702
4529	0.828956229	0.5986568209
4530	0.828956229	0.5986811904
4531	0.828956229	0.5987300911
4532	0.828956229	0.5988043977
4533	0.8288720539	0.5989122709
4534	0.8288720539	0.5989467834
4535	0.8287037037	0.5989440942
4536	0.8287037037	0.598876392
4537	0.828956229	0.5989270722
4538	0.8288720539	0.5989553315
4539	0.828956229	0.5989636758
4540	0.828956229	0.5990362982
4541	0.828956229	0.5990641253
4542	0.8288720539	0.5990901973
4543	0.8288720539	0.5990879253
4544	0.8288720539	0.5990928938
4545	0.8288720539	0.5990979378
4546	0.8287878788	0.5991008058
4547	0.8288720539	0.5991632443
4548	0.828956229	0.5990897407
4549	0.828956229	0.5991292213
4550	0.829040404	0.5990548377
4551	0.828956229	0.5990834572
4552	0.829040404	0.5990727179
4553	0.829040404	0.5990191022
4554	0.829040404	0.5990725556
4555	0.829040404	0.5990795905
4556	0.829040404	0.5991028312
4557	0.828956229	0.5991260742
4558	0.8288720539	0.5992317044
4559	0.8288720539	0.5992586219
4560	0.8288720539	0.5993228577
4561	0.8288720539	0.5993081177
4562	0.828956229	0.5993735474
4563	0.828956229	0.5994062607
4564	0.828956229	0.5994201267
4565	0.828956229	0.5994190846
4566	0.828956229	0.599404457
4567	0.829040404	0.5994037805
4568	0.829040404	0.5994037707
4569	0.829040404	0.5994396252
4570	0.829040404	0.5994616778
4571	0.829040404	0.5994863394
4572	0.8292087542	0.5995240241
4573	0.8291245791	0.5995672819
4574	0.8292087542	0.5996030791
4575	0.829040404	0.5996766022
4576	0.829040404	0.5997310464
4577	0.8288720539	0.5996885221
4578	0.8288720539	0.5998036844
4579	0.828956229	0.5998262227
4580	0.8288720539	0.5998324852
4581	0.8287037037	0.5998497769
4582	0.8287037037	0.599852202
4583	0.8287878788	0.5998929874
4584	0.8287878788	0.6000050566
4585	0.8287878788	0.6000583222
4586	0.8287037037	0.6000883631
4587	0.8287037037	0.6001016465
4588	0.8287878788	0.6000930096
4589	0.8287878788	0.6001024101
4590	0.8287037037	0.6000776257
4591	0.8287878788	0.6000990647
4592	0.8288720539	0.6001431649
4593	0.8288720539	0.6002125512
4594	0.829040404	0.6002795404
4595	0.8291245791	0.6004119293
4596	0.828956229	0.6004231717
4597	0.828956229	0.6004399052
4598	0.829040404	0.6005079415
4599	0.8288720539	0.6005487964
4600	0.8288720539	0.6006078457
4601	0.8288720539	0.6006746084
4602	0.8287878788	0.6006978686
4603	0.8287037037	0.6007678917
4604	0.8287878788	0.6007883075
4605	0.8288720539	0.6008277092
4606	0.828956229	0.600884491
4607	0.8288720539	0.6009327914
4608	0.8288720539	0.6009667609
4609	0.8287878788	0.6009934663
4610	0.8287878788	0.6010033755
4611	0.8288720539	0.6010380208
4612	0.8287878788	0.6010929019
4613	0.8287878788	0.6010818731
4614	0.8287037037	0.6011546403
4615	0.8287037037	0.601218851
4616	0.8287037037	0.6012038207
4617	0.8287878788	0.6012448838
4618	0.8287878788	0.6012712772
4619	0.8288720539	0.6013244275
4620	0.8288720539	0.6014051832
4621	0.8287878788	0.6014674471
4622	0.8288720539	0.6014890031
4623	0.8288720539	0.601516383
4624	0.8288720539	0.6015360043
4625	0.8288720539	0.60156219
4626	0.8288720539	0.6016191917
4627	0.828956229	0.6016694365
4628	0.828956229	0.6017009802
4629	0.8287878788	0.6017506082
4630	0.8288720539	0.6017834447
4631	0.8288720539	0.601782952
4632	0.828956229	0.6017587069
4633	0.8287037037	0.6017878795
4634	0.8288720539	0.6018824373
4635	0.8287878788	0.6018872871
4636	0.8286195286	0.6018906762
4637	0.8287878788	0.6018408047
4638	0.8287878788	0.6018471247
4639	0.8287037037	0.6018490226
4640	0.8287037037	0.6018257873
4641	0.8287037037	0.6018794552
4642	0.8286195286	0.6019935796
4643	0.8285353535	0.6020994627
4644	0.8287037037	0.6021968625
4645	0.8284511785	0.6022018711
4646	0.8283670034	0.6022277225
4647	0.8281986532	0.6023711422
4648	0.8285353535	0.6023931286
4649	0.8283670034	0.6024302525
4650	0.8282828283	0.6024717221
4651	0.8282828283	0.6024546404
4652	0.8282828283	0.602473504
4653	0.8282828283	0.6025581901
4654	0.8281986532	0.6025947649
4655	0.8281986532	0.6026003571
4656	0.8282828283	0.6026173511
4657	0.8283670034	0.6027037499
4658	0.8283670034	0.6027537742
4659	0.8284511785	0.6027800523
4660	0.8282828283	0.6028283703
4661	0.8283670034	0.6028658727
4662	0.8282828283	0.602892141
4663	0.8283670034	0.6029437531
4664	0.8282828283	0.602943758
4665	0.8283670034	0.6029524178
4666	0.8283670034	0.6029653571
4667	0.8282828283	0.6029979503
4668	0.8283670034	0.6030223523
4669	0.8283670034	0.60302633
4670	0.8284511785	0.6030433787
4671	0.8285353535	0.6030694889
4672	0.8285353535	0.6031597951
4673	0.8285353535	0.6031471739
4674	0.8286195286	0.6031826633
4675	0.8287037037	0.6032858861
4676	0.8287878788	0.6031993817
4677	0.8287878788	0.6032281066
4678	0.8287878788	0.6033239051
4679	0.8287037037	0.6033421242
4680	0.8287037037	0.6034289536
4681	0.8287037037	0.6034549326
4682	0.8287037037	0.6034691916
4683	0.8286195286	0.6034684311
4684	0.8286195286	0.6034997172
4685	0.8287037037	0.6035362258
4686	0.8285353535	0.6035898887
4687	0.8285353535	0.6035936857
4688	0.8287037037	0.6037209415
4689	0.8287037037	0.6037304535
4690	0.8287037037	0.6037908221
4691	0.8285353535	0.6038388093
4692	0.8284511785	0.6038922845
4693	0.8284511785	0.6039379145
4694	0.8285353535	0.6039569605
4695	0.8286195286	0.6039903945
4696	0.8286195286	0.6039972363
4697	0.8286195286	0.604025227
4698	0.8286195286	0.6041074861
4699	0.8286195286	0.6041226308
4700	0.8285353535	0.6041222106
4701	0.8285353535	0.604086372
4702	0.8285353535	0.604177171
4703	0.8286195286	0.6042346882
4704	0.8285353535	0.6041783624
4705	0.8286195286	0.604195877
4706	0.8285353535	0.6042252056
4707	0.8285353535	0.6043018208
4708	0.8284511785	0.6042864488
4709	0.8284511785	0.6043184574
4710	0.8284511785	0.6043198877
4711	0.8284511785	0.6043170863
4712	0.8283670034	0.6043960102
4713	0.8284511785	0.6044577766
4714	0.8283670034	0.6045912014
4715	0.8283670034	0.6046609589
4716	0.8284511785	0.604658361
4717	0.8284511785	0.6046652688
4718	0.8285353535	0.6046823281
4719	0.8284511785	0.6046882311
4720	0.8284511785	0.6047081379
4721	0.8285353535	0.6047085244
4722	0.8285353535	0.6047416612
4723	0.8285353535	0.6047239298
4724	0.8285353535	0.6047369531
4725	0.8284511785	0.6047879908
4726	0.8283670034	0.6048080407
4727	0.8284511785	0.6048551299
4728	0.8284511785	0.6048892651
4729	0.8284511785	0.6048922074
4730	0.8284511785	0.6049166
4731	0.8285353535	0.6049705834
4732	0.8284511785	0.6050105255
4733	0.8285353535	0.6049788587
4734	0.8283670034	0.6050419358
4735	0.8283670034	0.6050024468
4736	0.8283670034	0.6050015071
4737	0.8284511785	0.6050984371
4738	0.8282828283	0.6051583381
4739	0.8285353535	0.6050877365
4740	0.8284511785	0.6051030516
4741	0.8285353535	0.6051472286
4742	0.8285353535	0.6052008329
4743	0.8284511785	0.6052185416
4744	0.8284511785	0.60522656
4745	0.8284511785	0.6052348826
4746	0.8284511785	0.6053047755
4747	0.8285353535	0.6052945325
4748	0.8283670034	0.60537338
4749	0.8283670034	0.6053996506
4750	0.8283670034	0.6054200378
4751	0.8283670034	0.6054776029
4752	0.8282828283	0.6054236734
4753	0.8282828283	0.6054420109
4754	0.8281986532	0.6055050199
4755	0.8282828283	0.6055831259
4756	0.8281986532	0.6056379178
4757	0.8281986532	0.6056532696
4758	0.8282828283	0.6056439624
4759	0.8282828283	0.6056769188
4760	0.8282828283	0.6056909694
4761	0.8282828283	0.6057437737
4762	0.8281986532	0.6057061563
4763	0.8281986532	0.6058178451
4764	0.8282828283	0.6058680788
4765	0.8283670034	0.6059186248
4766	0.8283670034	0.6059217662
4767	0.8282828283	0.6059673035
4768	0.8282828283	0.6059416923
4769	0.8283670034	0.6059681766
4770	0.8283670034	0.6060055594
4771	0.8283670034	0.6059956498
4772	0.8283670034	0.6060583511
4773	0.8283670034	0.6060930725
4774	0.8283670034	0.6061177031
4775	0.8283670034	0.6062111291
4776	0.8283670034	0.6062349454
4777	0.8284511785	0.6062754212
4778	0.8284511785	0.6063581745
4779	0.8284511785	0.6063082477
4780	0.8284511785	0.6063270013
4781	0.8284511785	0.6063831555
4782	0.8284511785	0.6064476931
4783	0.8285353535	0.6064323311
4784	0.8285353535	0.6064292529
4785	0.8285353535	0.6064342995
4786	0.8285353535	0.6064306026
4787	0.8285353535	0.6064077703
4788	0.8285353535	0.6065233223
4789	0.8285353535	0.6065551172
4790	0.8284511785	0.6066062231
4791	0.8284511785	0.6066043481
4792	0.8284511785	0.6066030071
4793	0.8284511785	0.6065617453
4794	0.8286195286	0.6066620124
4795	0.8285353535	0.6066589449
4796	0.8286195286	0.6067181329
4797	0.8285353535	0.6067218733
4798	0.8287037037	0.6067554432
4799	0.8286195286	0.6068156594
4800	0.8286195286	0.6068941016
4801	0.8285353535	0.6068958243
4802	0.8285353535	0.6069309437
4803	0.8285353535	0.6069653314
4804	0.8285353535	0.6069809425
4805	0.8285353535	0.6070207151
4806	0.8285353535	0.6070222391
4807	0.8286195286	0.6070521822
4808	0.8286195286	0.6070287774
4809	0.8286195286	0.6070392112
4810	0.8286195286	0.6070639024
4811	0.8286195286	0.607061083
4812	0.8286195286	0.607109914
4813	0.8286195286	0.6071561332
4814	0.8286195286	0.6072082859
4815	0.8286195286	0.6072003447
4816	0.8286195286	0.6072333244
4817	0.8285353535	0.6072389011
4818	0.8285353535	0.6072717523
4819	0.8285353535	0.6073147616
4820	0.8285353535	0.6073481245
4821	0.8284511785	0.6073651358
4822	0.8283670034	0.6074291002
4823	0.8285353535	0.6074304672
4824	0.8286195286	0.6074801869
4825	0.8286195286	0.6074271737
4826	0.8285353535	0.6074481201
4827	0.8284511785	0.6074508747
4828	0.8284511785	0.6075593696
4829	0.8284511785	0.6075298813
4830	0.8285353535	0.607450196
4831	0.8285353535	0.6074835186
4832	0.8285353535	0.6074818573
4833	0.8284511785	0.6075142043
4834	0.8285353535	0.6075330729
4835	0.8286195286	0.6076215409
4836	0.8285353535	0.6076717441
4837	0.8285353535	0.6077335877
4838	0.8285353535	0.6077072298
4839	0.8282828283	0.6077658377
4840	0.8283670034	0.60787265
4841	0.8283670034	0.6079367174
4842	0.8282828283	0.6079700325
4843	0.8283670034	0.6080146956
4844	0.8283670034	0.6080363859
4845	0.8283670034	0.6080560265
4846	0.8282828283	0.6080844194
4847	0.8282828283	0.6080685089
4848	0.8282828283	0.6081526389
4849	0.8281144781	0.6081914372
4850	0.828030303	0.6082395303
4851	0.8281986532	0.6082614431
4852	0.8282828283	0.6082547124
4853	0.8284511785	0.6083032333
4854	0.8283670034	0.6083792278
4855	0.8283670034	0.6084302834
4856	0.8281986532	0.6084408194
4857	0.8281986532	0.6084793819
4858	0.8281144781	0.6084592197
4859	0.8281144781	0.6084477999
4860	0.828030303	0.6083947349
4861	0.828030303	0.6083968398
4862	0.828030303	0.6084058034
4863	0.8281144781	0.6084347273
4864	0.828030303	0.6084432766
4865	0.828030303	0.6084827487
4866	0.828030303	0.6085090853
4867	0.828030303	0.6085611607
4868	0.828030303	0.6085641722
4869	0.8282828283	0.6085744758
4870	0.8281986532	0.6085763205
4871	0.8281144781	0.6085883857
4872	0.828030303	0.6085702019
4873	0.8281986532	0.6085846106
4874	0.828030303	0.6086931107
4875	0.828030303	0.6086595281
4876	0.8281986532	0.6086340888
4877	0.8281144781	0.6086879778
4878	0.8281144781	0.6087290483
4879	0.8281986532	0.6087392841
4880	0.8281986532	0.6088484608
4881	0.8281986532	0.6088866122
4882	0.8281144781	0.6089262021
4883	0.828030303	0.6089383239
4884	0.8281986532	0.608982199
4885	0.8281144781	0.6090195288
4886	0.8281986532	0.6090519527
4887	0.8281986532	0.6090811734
4888	0.8281986532	0.6090573595
4889	0.8281986532	0.6091042426
4890	0.8282828283	0.6091921593
4891	0.8282828283	0.6092283133
4892	0.8282828283	0.6092132823
4893	0.8281144781	0.6092687547
4894	0.8283670034	0.6093024981
4895	0.828030303	0.6093823286
4896	0.8281144781	0.6093840028
4897	0.828030303	0.6094247102
4898	0.8281986532	0.6094395756
4899	0.8281986532	0.6094605178
4900	0.8283670034	0.609489507
4901	0.8282828283	0.6095463348
4902	0.828030303	0.6095699384
4903	0.8281144781	0.6095887954
4904	0.8281144781	0.6096106109
4905	0.8281144781	0.6096237565
4906	0.8281144781	0.6096349645
4907	0.8279461279	0.6096661003
4908	0.8281144781	0.6097391877
4909	0.8281144781	0.6097149471
4910	0.828030303	0.6097371183
4911	0.828030303	0.6097472938
4912	0.828030303	0.6097551983
4913	0.828030303	0.6097577723
4914	0.8281144781	0.6097949796
4915	0.828030303	0.6098122085
4916	0.828030303	0.6097844735
4917	0.828030303	0.6098148613
4918	0.8281144781	0.6098239236
4919	0.8281144781	0.6098175187
4920	0.8282828283	0.6098255976
4921	0.8281986532	0.6098500273
4922	0.8281986532	0.6099466923
4923	0.8281144781	0.6099691866
4924	0.8281144781	0.6099825531
4925	0.8282828283	0.6099638735
4926	0.8281144781	0.6100058811
4927	0.8282828283	0.6100350103
4928	0.8281986532	0.6101419775
4929	0.8282828283	0.6101358281
4930	0.8281986532	0.6102427741
4931	0.8281144781	0.6103064096
4932	0.8281144781	0.6103655423
4933	0.8281144781	0.6104191916
4934	0.828030303	0.6103919405
4935	0.828030303	0.6103953592
4936	0.828030303	0.6104115744
4937	0.828030303	0.6104397862
4938	0.8281144781	0.6104669585
4939	0.828030303	0.6104788594
4940	0.828030303	0.6104705816
4941	0.828030303	0.6105105979
4942	0.8279461279	0.6105071527
4943	0.8281144781	0.6105244099
4944	0.8281144781	0.610531498
4945	0.8281144781	0.6105630484
4946	0.8281144781	0.6106076154
4947	0.828030303	0.6105859209
4948	0.828030303	0.6106330877
4949	0.828030303	0.6106134913
4950	0.828030303	0.6106092994
4951	0.8281144781	0.6106706036
4952	0.828030303	0.6107160303
4953	0.8281986532	0.6106815589
4954	0.8281986532	0.6106862051
4955	0.8281986532	0.6108398721
4956	0.8281986532	0.6108337259
4957	0.8281144781	0.6108990702
4958	0.8281144781	0.6109142225
4959	0.8281144781	0.6109161043
4960	0.8281986532	0.6108933003
4961	0.8281986532	0.610926033
4962	0.828030303	0.6109965006
4963	0.8279461279	0.611026923
4964	0.8279461279	0.6110229574
4965	0.828030303	0.6110706448
4966	0.828030303	0.6111381628
4967	0.8281144781	0.6111368231
4968	0.828030303	0.6112122461
4969	0.8279461279	0.6112888299
4970	0.8279461279	0.6113082304
4971	0.8278619529	0.6112542293
4972	0.8278619529	0.6113062701
4973	0.8279461279	0.6113433154
4974	0.8278619529	0.6113860169
4975	0.8277777778	0.6114457684
4976	0.8277777778	0.6114806202
4977	0.8277777778	0.6114944076
4978	0.8277777778	0.6114951878
4979	0.8278619529	0.6114977952
4980	0.8278619529	0.6115063879
4981	0.8278619529	0.6114781056
4982	0.8277777778	0.6115235896
4983	0.8278619529	0.6115341538
4984	0.8278619529	0.6115619418
4985	0.8277777778	0.6115613338
4986	0.8278619529	0.6115414755
4987	0.8279461279	0.6115889739
4988	0.8278619529	0.6115836328
4989	0.8279461279	0.6116086438
4990	0.8279461279	0.6116251781
4991	0.8278619529	0.6116362172
4992	0.8277777778	0.611656749
4993	0.8277777778	0.611674029
4994	0.8277777778	0.6116491461
4995	0.8277777778	0.6116725331
4996	0.8276936027	0.6117609964
4997	0.8278619529	0.6117155575
4998	0.8278619529	0.6117861633
4999	0.8277777778	0.6118252732
