iter	AUC	RMSE
2453	0.834262356	0.3056544205
2454	0.834262356	0.3056585618
2455	0.834211682	0.3056533361
2456	0.834211682	0.3056561882
2457	0.834211682	0.3056561378
2458	0.8341947907	0.3056561989
2459	0.8342285734	0.3056560024
2460	0.834211682	0.3056534463
2461	0.8342285734	0.305653353
2462	0.8341947907	0.3056494501
2463	0.8341778994	0.3056466313
2464	0.8341610081	0.3056464063
2465	0.834211682	0.3056493482
2466	0.8342454647	0.3056575001
2467	0.8341610081	0.3056605507
2468	0.8341947907	0.3056659182
2469	0.8341947907	0.305669437
2470	0.8341778994	0.3056698625
2471	0.8340934428	0.3056734277
2472	0.8340934428	0.3056737564
2473	0.8341441168	0.3056667829
2474	0.8340258775	0.305669131
2475	0.8340258775	0.3056704803
2476	0.8340765515	0.3056665712
2477	0.8340934428	0.3056694414
2478	0.8341272254	0.3056697137
2479	0.8341103341	0.3056669423
2480	0.8340596601	0.3056746043
2481	0.8340258775	0.3056774845
2482	0.8339920949	0.3056773482
2483	0.8339920949	0.3056772689
2484	0.8339245296	0.3056808474
2485	0.8338907469	0.3056825099
2486	0.833840073	0.3056918393
2487	0.833789399	0.3056919835
2488	0.8337725077	0.3056941803
2489	0.8338231816	0.305696061
2490	0.8338569643	0.3056964007
2491	0.8338569643	0.3056968336
2492	0.8338231816	0.3056955643
2493	0.8338569643	0.3056873546
2494	0.8338569643	0.305687974
2495	0.833840073	0.3056885997
2496	0.833840073	0.3056919033
2497	0.8338062903	0.3056937699
2498	0.8338062903	0.3056933306
2499	0.8337556164	0.305695225
2500	0.833738725	0.3056991338
2501	0.833738725	0.3056997739
2502	0.8337218337	0.305709106
2503	0.8336373771	0.3057110387
2504	0.8336373771	0.3057110278
2505	0.8336373771	0.3057110505
2506	0.8336711598	0.3057083246
2507	0.833738725	0.3056953483
2508	0.8337556164	0.3056963978
2509	0.833789399	0.3056985608
2510	0.8338231816	0.3057012098
2511	0.8338062903	0.3057047236
2512	0.8338231816	0.3057079651
2513	0.8337556164	0.3057115893
2514	0.8337556164	0.3057151236
2515	0.8337556164	0.3057155799
2516	0.8337556164	0.3057155904
2517	0.8337725077	0.3057166188
2518	0.8337725077	0.3057095789
2519	0.833789399	0.3057106335
2520	0.833789399	0.3057110451
2521	0.833738725	0.3057153435
2522	0.8337556164	0.3057047521
2523	0.8337218337	0.305703918
2524	0.8335022465	0.3057034924
2525	0.8334684639	0.3057007996
2526	0.8335022465	0.3057000979
2527	0.8334684639	0.305701748
2528	0.8335529205	0.3057053777
2529	0.8335360292	0.3057053816
2530	0.8335698118	0.3057026884
2531	0.8335867032	0.305700222
2532	0.8336035945	0.3057042282
2533	0.8335529205	0.3057086522
2534	0.8335698118	0.3057085285
2535	0.8335529205	0.3057085493
2536	0.8335529205	0.3057080994
2537	0.8335529205	0.3057078429
2538	0.8335191379	0.305708769
2539	0.8336204858	0.30570487
2540	0.8336035945	0.3057092229
2541	0.8336035945	0.3057087712
2542	0.8335867032	0.3057124259
2543	0.8335698118	0.3057124721
2544	0.8335867032	0.3057170437
2545	0.8335191379	0.3057181434
2546	0.8335360292	0.3057187674
2547	0.8336373771	0.30572216
2548	0.8336373771	0.3057230379
2549	0.8336373771	0.3057240489
2550	0.8336373771	0.3057237902
2551	0.8336373771	0.3057239564
2552	0.8336035945	0.3057245818
2553	0.8336711598	0.3057288009
2554	0.8336711598	0.3057285855
2555	0.8336711598	0.3057315074
2556	0.8336373771	0.3057322139
2557	0.8336711598	0.3057323861
2558	0.8336711598	0.3057321887
2559	0.8336880511	0.3057329552
2560	0.8336711598	0.3057294948
2561	0.8336373771	0.305731323
2562	0.8336373771	0.3057317749
2563	0.8336373771	0.3057311426
2564	0.8335698118	0.3057331929
2565	0.8336035945	0.3057341627
2566	0.8336035945	0.3057313732
2567	0.8335867032	0.3057329846
2568	0.8336373771	0.3057252286
2569	0.8337049424	0.3057288677
2570	0.8336880511	0.305729077
2571	0.8336880511	0.305729427
2572	0.8337049424	0.305727563
2573	0.833738725	0.305717127
2574	0.833738725	0.3057222271
2575	0.8337556164	0.3057251557
2576	0.8337556164	0.3057260352
2577	0.8337218337	0.3057187055
2578	0.8336880511	0.3057198105
2579	0.8336880511	0.3057200641
2580	0.8337556164	0.3057239045
2581	0.8337049424	0.3057250473
2582	0.8337049424	0.3057286219
2583	0.8337049424	0.3057288201
2584	0.8337218337	0.3057261681
2585	0.8337049424	0.3057287515
2586	0.833738725	0.3057325549
2587	0.8337049424	0.3057342783
2588	0.8337218337	0.3057363975
2589	0.833789399	0.3057379549
2590	0.8338907469	0.3057357205
2591	0.8338738556	0.3057414296
2592	0.8339076383	0.3057424246
2593	0.8338738556	0.3057458751
2594	0.8338569643	0.3057373215
2595	0.8339245296	0.3057389442
2596	0.8339245296	0.3057398194
2597	0.8339920949	0.3057351051
2598	0.8340596601	0.3057201952
2599	0.8339920949	0.3057239015
2600	0.8340089862	0.3057269468
2601	0.8340089862	0.3057296157
2602	0.8339583122	0.3057401746
2603	0.8339583122	0.3057390238
2604	0.8338231816	0.3057430154
2605	0.8338062903	0.3057326687
2606	0.8338907469	0.305724245
2607	0.8339920949	0.3057221091
2608	0.8339920949	0.3057250337
2609	0.8340258775	0.3057267098
2610	0.8340089862	0.3057259366
2611	0.8339245296	0.3057218833
2612	0.8340427688	0.3057265462
2613	0.8340427688	0.3057268633
2614	0.8340089862	0.3057319571
2615	0.8339920949	0.3057356919
2616	0.8339583122	0.3057375861
2617	0.8339583122	0.3057273014
2618	0.8339583122	0.3057272104
2619	0.8339076383	0.3057292492
2620	0.8339245296	0.3057286619
2621	0.8339752035	0.3057330827
2622	0.8339920949	0.3057330284
2623	0.8339752035	0.3057331561
2624	0.8339920949	0.305736136
2625	0.8339414209	0.3057408241
2626	0.8338907469	0.3057445466
2627	0.8338569643	0.3057462138
2628	0.8338231816	0.305746331
2629	0.8338231816	0.3057450999
2630	0.8338062903	0.3057420337
2631	0.833789399	0.3057441639
2632	0.833840073	0.3057476409
2633	0.8338231816	0.305746723
2634	0.833840073	0.3057473266
2635	0.8338231816	0.3057467583
2636	0.833789399	0.3057503679
2637	0.833789399	0.3057505732
2638	0.8338231816	0.3057517907
2639	0.8338062903	0.305752267
2640	0.8338231816	0.3057522867
2641	0.8338062903	0.3057531695
2642	0.8337556164	0.3057580781
2643	0.8337725077	0.3057591308
2644	0.8337556164	0.3057602733
2645	0.833840073	0.305752353
2646	0.8338738556	0.305752636
2647	0.8338062903	0.3057542936
2648	0.833789399	0.3057542595
2649	0.833789399	0.3057547101
2650	0.8337556164	0.3057557441
2651	0.8337725077	0.3057556889
2652	0.8337725077	0.3057563714
2653	0.833738725	0.3057593989
2654	0.8337556164	0.3057491479
2655	0.833789399	0.3057413548
2656	0.8337725077	0.3057414589
2657	0.8337556164	0.3057444126
2658	0.8337218337	0.3057367259
2659	0.833738725	0.3057377936
2660	0.833738725	0.3057421076
2661	0.8337556164	0.3057425067
2662	0.8337556164	0.3057434335
2663	0.8337556164	0.30574416
2664	0.833789399	0.305749433
2665	0.833789399	0.3057499599
2666	0.833789399	0.3057389885
2667	0.8337725077	0.3057433957
2668	0.833840073	0.305735821
2669	0.8338062903	0.3057409689
2670	0.833840073	0.3057425707
2671	0.833840073	0.3057449234
2672	0.833840073	0.3057456028
2673	0.8338231816	0.3057473194
2674	0.833840073	0.3057404237
2675	0.8338062903	0.305741507
2676	0.8338231816	0.3057383144
2677	0.8338231816	0.3057420646
2678	0.8338231816	0.3057428012
2679	0.8338062903	0.3057445437
2680	0.8338738556	0.30573773
2681	0.8338738556	0.3057377491
2682	0.833840073	0.3057396478
2683	0.8339076383	0.3057414917
2684	0.8339076383	0.3057425311
2685	0.8338231816	0.3057531866
2686	0.833738725	0.3057551506
2687	0.8337556164	0.3057564493
2688	0.8337218337	0.3057602161
2689	0.8337556164	0.3057558254
2690	0.833738725	0.3057568657
2691	0.833789399	0.3057579852
2692	0.8338569643	0.3057622815
2693	0.8338062903	0.3057660639
2694	0.833789399	0.305776786
2695	0.8338062903	0.3057796927
2696	0.833738725	0.3057765322
2697	0.833738725	0.3057765473
2698	0.833840073	0.3057800551
2699	0.8338738556	0.3057806459
2700	0.8338569643	0.3057714325
2701	0.833840073	0.305774829
2702	0.8338569643	0.305771834
2703	0.8338738556	0.3057716527
2704	0.833738725	0.3057723216
2705	0.833738725	0.3057741876
2706	0.8337218337	0.305776326
2707	0.8338062903	0.3057665159
2708	0.8338062903	0.3057665359
2709	0.8338062903	0.3057716536
2710	0.8339076383	0.3057606493
2711	0.8339076383	0.3057622926
2712	0.8339076383	0.3057627604
2713	0.8338062903	0.305770148
2714	0.8337725077	0.3057754183
2715	0.8337725077	0.3057680084
2716	0.833840073	0.3057668627
2717	0.833789399	0.3057725755
2718	0.833789399	0.3057625055
2719	0.833789399	0.3057676261
2720	0.8337725077	0.3057664511
2721	0.8337725077	0.3057665503
2722	0.8337556164	0.305769525
2723	0.8337556164	0.3057723404
2724	0.833738725	0.3057736241
2725	0.8337218337	0.3057737739
2726	0.8337049424	0.3057630858
2727	0.8338569643	0.3057619778
2728	0.8337725077	0.3057639923
2729	0.8338231816	0.3057629178
2730	0.833789399	0.3057605877
2731	0.833840073	0.3057615658
2732	0.833789399	0.3057691484
2733	0.8338062903	0.3057618635
2734	0.833840073	0.3057653464
2735	0.833840073	0.3057614319
2736	0.833840073	0.3057665459
2737	0.833840073	0.3057618268
2738	0.833840073	0.305761839
2739	0.833840073	0.3057613306
2740	0.8338738556	0.3057606552
2741	0.8338231816	0.3057700618
2742	0.8338569643	0.3057712321
2743	0.8338569643	0.3057747476
2744	0.8338569643	0.3057748223
2745	0.8338569643	0.3057761516
2746	0.8338062903	0.3057700881
2747	0.8338062903	0.305770945
2748	0.8338062903	0.3057709619
2749	0.8338062903	0.3057737745
2750	0.8338231816	0.3057751704
2751	0.8337556164	0.3057789699
2752	0.833840073	0.3057710554
2753	0.8338231816	0.3057692001
2754	0.833840073	0.3057685369
2755	0.833840073	0.3057692662
2756	0.8338738556	0.305768346
2757	0.8338569643	0.3057685579
2758	0.8338231816	0.3057720641
2759	0.833789399	0.3057764049
2760	0.8338231816	0.3057753287
2761	0.8337725077	0.3057842321
2762	0.8337725077	0.3057849637
2763	0.8337556164	0.3057879446
2764	0.8337218337	0.3057808017
2765	0.833738725	0.305781782
2766	0.833738725	0.3057826483
2767	0.833738725	0.3057877829
2768	0.8337556164	0.3057807473
2769	0.8337556164	0.3057804043
2770	0.8338062903	0.3057793996
2771	0.833789399	0.3057845484
2772	0.8337556164	0.3057834846
2773	0.8337556164	0.3057832956
2774	0.833840073	0.3057855432
2775	0.833789399	0.3057893519
2776	0.833789399	0.3057928943
2777	0.8337218337	0.3057986172
2778	0.833789399	0.3057926848
2779	0.833840073	0.3057947745
2780	0.8339076383	0.305798336
2781	0.8338907469	0.3057925016
2782	0.8339076383	0.3057935788
2783	0.8338062903	0.3057937093
2784	0.8338738556	0.305786804
2785	0.8339414209	0.3057850423
2786	0.8338907469	0.3057886226
2787	0.8339076383	0.3057863919
2788	0.8338907469	0.3057843635
2789	0.8338907469	0.3057879684
2790	0.8339076383	0.3057898273
2791	0.8338569643	0.3057935226
2792	0.833840073	0.3057964796
2793	0.8338569643	0.3057972264
2794	0.833789399	0.3058009019
2795	0.8338062903	0.3058052795
2796	0.8338062903	0.305806676
2797	0.8338231816	0.3058057373
2798	0.8338231816	0.3058015402
2799	0.8338062903	0.3058024387
2800	0.833840073	0.3058060495
2801	0.8338062903	0.3058051417
2802	0.8338062903	0.3058056791
2803	0.8338062903	0.3058064319
2804	0.8338231816	0.3058115769
2805	0.8338738556	0.3058063755
2806	0.8338907469	0.3057995729
2807	0.8339245296	0.3057931982
2808	0.8339414209	0.3057937727
2809	0.8339752035	0.3057934288
2810	0.8339583122	0.3057831184
2811	0.8339583122	0.3057841147
2812	0.8339583122	0.3057841174
2813	0.8339583122	0.3057877648
2814	0.8340089862	0.3057896858
2815	0.8340427688	0.3057869907
2816	0.8340427688	0.3057899604
2817	0.8340596601	0.3057975386
2818	0.8340089862	0.3057908402
2819	0.8339920949	0.3057879497
2820	0.8340596601	0.3057892186
2821	0.8341103341	0.3057864515
2822	0.8341103341	0.3057874798
2823	0.8341272254	0.3057866228
2824	0.8341272254	0.3057817838
2825	0.8341441168	0.3057788742
2826	0.8340596601	0.3057768402
2827	0.8339920949	0.3057717213
2828	0.8339076383	0.3057660784
2829	0.8339245296	0.3057669847
2830	0.8338907469	0.3057695667
2831	0.8338738556	0.3057692371
2832	0.8339245296	0.3057626562
2833	0.8338907469	0.3057648209
2834	0.8339076383	0.3057618096
2835	0.8338907469	0.305761601
2836	0.8338569643	0.3057654403
2837	0.8338569643	0.3057690807
2838	0.8339414209	0.3057631354
2839	0.8338569643	0.3057618913
2840	0.833789399	0.3057585569
2841	0.833840073	0.3057536724
2842	0.8339414209	0.3057573065
2843	0.8338738556	0.3057610032
2844	0.8339076383	0.3057617538
2845	0.8339920949	0.3057644132
2846	0.8339920949	0.3057651676
2847	0.8339245296	0.3057645454
2848	0.8338569643	0.3057682533
2849	0.8338231816	0.3057663499
2850	0.833840073	0.3057672673
2851	0.8338231816	0.3057617871
2852	0.833840073	0.3057661929
2853	0.833840073	0.3057682904
2854	0.833840073	0.3057717153
2855	0.833840073	0.305771966
2856	0.8338907469	0.3057713316
2857	0.8339076383	0.3057652189
2858	0.8338907469	0.305772637
2859	0.8338907469	0.3057726389
2860	0.8339245296	0.3057777943
2861	0.8338907469	0.3057733784
2862	0.8338907469	0.3057785378
2863	0.8338569643	0.3057813946
2864	0.8338231816	0.3057891295
2865	0.833840073	0.3057852822
2866	0.8338231816	0.305788149
2867	0.833789399	0.3057848906
2868	0.8337725077	0.3057859469
2869	0.8338062903	0.3057963969
2870	0.8338231816	0.3057970906
2871	0.8338569643	0.3057981597
2872	0.8338569643	0.3058054512
2873	0.8338738556	0.3058085989
2874	0.8339752035	0.3058076731
2875	0.8339076383	0.3058032295
2876	0.8339245296	0.3058051697
2877	0.8339414209	0.3058040656
2878	0.8339583122	0.3058039096
2879	0.8339583122	0.3058039425
2880	0.8339583122	0.3058055132
2881	0.8339245296	0.3058107961
2882	0.8338907469	0.3058283221
2883	0.8338907469	0.3058293085
2884	0.8338231816	0.3058319872
2885	0.8337556164	0.3058330869
2886	0.833840073	0.3058323392
2887	0.833840073	0.3058322214
2888	0.8338231816	0.3058360578
2889	0.833840073	0.3058376188
2890	0.8338569643	0.3058312709
2891	0.833789399	0.3058224329
2892	0.8337725077	0.3058262965
2893	0.8337049424	0.3058329142
2894	0.8337218337	0.3058276712
2895	0.8337218337	0.3058276547
2896	0.8337218337	0.3058278999
2897	0.8337218337	0.3058278994
2898	0.8337556164	0.3058301603
2899	0.8337725077	0.3058303422
2900	0.833789399	0.3058301926
2901	0.8337725077	0.3058259344
2902	0.833738725	0.3058208715
2903	0.8337218337	0.3058174309
2904	0.8337218337	0.3058181416
2905	0.8337218337	0.3058181085
2906	0.8336880511	0.3058154809
2907	0.8336373771	0.305813028
2908	0.8336035945	0.305820517
2909	0.833738725	0.3058060098
2910	0.8337049424	0.3058111656
2911	0.8336880511	0.3058194718
2912	0.8337049424	0.3058203978
2913	0.8336880511	0.3058231545
2914	0.8336880511	0.3058241328
2915	0.8336880511	0.3058263927
2916	0.8336711598	0.3058268859
2917	0.8336711598	0.3058297983
2918	0.8336880511	0.3058324535
2919	0.8336204858	0.305836357
2920	0.8336711598	0.3058400309
2921	0.8336711598	0.3058350804
2922	0.8337049424	0.3058289229
2923	0.8337049424	0.3058289574
2924	0.8336880511	0.3058282937
2925	0.8336880511	0.3058312165
2926	0.8336711598	0.3058250525
2927	0.8336373771	0.3058287524
2928	0.8336373771	0.3058189711
2929	0.8336542684	0.3058177699
2930	0.8336373771	0.3058200439
2931	0.8336711598	0.3058252115
2932	0.8336542684	0.3058281581
2933	0.8335867032	0.3058321646
2934	0.8335867032	0.3058297496
2935	0.8335698118	0.3058297363
2936	0.8336542684	0.3058226137
2937	0.8336204858	0.3058194932
2938	0.8336035945	0.3058230999
2939	0.8336035945	0.3058198845
2940	0.8336035945	0.3058198937
2941	0.8335698118	0.3058189655
2942	0.8335529205	0.3058189072
2943	0.8335529205	0.3058165526
2944	0.8335698118	0.3058165405
2945	0.8335698118	0.3058202318
2946	0.8335867032	0.3058206688
2947	0.8335698118	0.3058157721
2948	0.8335529205	0.3058194812
2949	0.8335529205	0.3058207751
2950	0.8336035945	0.3058219215
2951	0.8336035945	0.3058258073
2952	0.8335529205	0.3058278219
2953	0.8335698118	0.3058306505
2954	0.8335698118	0.3058315143
2955	0.8335360292	0.3058324496
2956	0.8335867032	0.3058336066
2957	0.8335867032	0.3058372388
2958	0.8335698118	0.3058381826
2959	0.8335698118	0.3058391294
2960	0.8335360292	0.3058391528
2961	0.8335529205	0.3058360143
2962	0.8335360292	0.3058364706
2963	0.8335698118	0.3058376378
2964	0.8336035945	0.3058408729
2965	0.8335867032	0.305841505
2966	0.8335698118	0.305842218
2967	0.8335022465	0.3058429915
2968	0.8334853552	0.3058362121
2969	0.8334346813	0.3058341801
2970	0.8334515726	0.3058344284
2971	0.8334346813	0.305836733
2972	0.8334008986	0.305840838
2973	0.8333840073	0.3058502864
2974	0.8334008986	0.3058512402
2975	0.8334008986	0.3058519965
2976	0.8333840073	0.3058575993
2977	0.8333333333	0.3058599313
2978	0.8332995507	0.3058595591
2979	0.8331813114	0.305866186
2980	0.8332826594	0.3058646234
2981	0.8332319854	0.3058629769
2982	0.8332319854	0.3058630619
2983	0.8332319854	0.3058630451
2984	0.8332150941	0.3058638054
2985	0.8331982028	0.3058682802
2986	0.8332319854	0.3058684668
2987	0.8332319854	0.3058697516
2988	0.8332826594	0.3058667904
2989	0.8332826594	0.3058672979
2990	0.8333333333	0.3058676287
2991	0.833265768	0.3058718194
2992	0.833265768	0.3058724359
2993	0.8332826594	0.3058761169
2994	0.8332826594	0.3058789796
2995	0.833316442	0.3058826893
2996	0.8334346813	0.3058766706
2997	0.8334346813	0.305877631
2998	0.8334177899	0.3058785941
2999	0.8334346813	0.3058795598
3000	0.8334515726	0.305883295
3001	0.8334177899	0.3058840721
3002	0.8334684639	0.3058869229
3003	0.8335360292	0.30587072
3004	0.8335698118	0.3058744831
3005	0.8335867032	0.3058827683
3006	0.8334684639	0.3058878835
3007	0.8334684639	0.305888378
3008	0.8335191379	0.3058845264
3009	0.8334684639	0.3058839053
3010	0.8334008986	0.3058895039
3011	0.8334008986	0.3058951149
3012	0.8334008986	0.3058963734
3013	0.8333502247	0.3058961777
3014	0.833316442	0.3058969748
3015	0.8333333333	0.305897935
3016	0.8332488767	0.3059046003
3017	0.8332319854	0.3059070275
3018	0.833265768	0.305910023
3019	0.8332488767	0.3059107718
3020	0.8331982028	0.3059112356
3021	0.8331306375	0.305913201
3022	0.8331475288	0.3059072638
3023	0.8331644201	0.3059025122
3024	0.8331644201	0.3059063437
3025	0.8331644201	0.3059077451
3026	0.8331306375	0.3059067274
3027	0.8331137462	0.3059073747
3028	0.8331306375	0.3059037362
3029	0.8331306375	0.3059056066
3030	0.8331137462	0.3059070071
3031	0.8330799635	0.3059104918
3032	0.8330799635	0.3059142543
3033	0.8329955069	0.3059097994
3034	0.8329617243	0.3059112085
3035	0.8329279416	0.3059142045
3036	0.8329279416	0.3059148198
3037	0.8329279416	0.3059107703
3038	0.8329110503	0.3059098571
3039	0.8329110503	0.3059107514
3040	0.8329955069	0.3059034131
3041	0.8329617243	0.3059128534
3042	0.8329786156	0.3059134738
3043	0.8330292896	0.3059108556
3044	0.8330123982	0.3059125363
3045	0.8330292896	0.305910851
3046	0.8330630722	0.3059045099
3047	0.8330461809	0.3059023587
3048	0.8330630722	0.3059038125
3049	0.8329955069	0.3059043667
3050	0.8330630722	0.3059079015
3051	0.8330630722	0.3059086626
3052	0.8330630722	0.3059124497
3053	0.8330630722	0.3059125024
3054	0.8330630722	0.3059123731
3055	0.8330461809	0.3059125398
3056	0.8330461809	0.3059126054
3057	0.8330461809	0.3059120041
3058	0.8330799635	0.3059096067
3059	0.8330630722	0.3059148489
3060	0.8330968548	0.3059049584
3061	0.8330968548	0.3059073588
3062	0.8331475288	0.305901113
3063	0.8330968548	0.3059013817
3064	0.8330968548	0.305903945
3065	0.8330292896	0.3059024555
3066	0.8330799635	0.305905021
3067	0.8331306375	0.3058988426
3068	0.8331137462	0.3059017285
3069	0.8331137462	0.3059011533
3070	0.8331306375	0.305904353
3071	0.8331475288	0.3059075292
3072	0.8331982028	0.3059033465
3073	0.8330461809	0.3059206139
3074	0.8329955069	0.3059234228
3075	0.8329955069	0.3059241112
3076	0.8329448329	0.3059231073
3077	0.8329448329	0.3059170068
3078	0.8329448329	0.3059171942
3079	0.8329448329	0.3059223612
3080	0.8329448329	0.3059249262
3081	0.8329786156	0.3059270041
3082	0.8329279416	0.3059243042
3083	0.8329617243	0.3059257844
