Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
45,Self Enquiry,1,1560.0,Small Business,male,3.0,5.0,Basic,3.0,7,0,5,Executive,402735.0,Married,Has Car,2_child
53,Self Enquiry,1,600.0,Large Business,male,3.0,5.0,Basic,3.0,6,0,4,Executive,357015.0,Married,Has Car,2_child
43,Self Enquiry,1,840.0,Large Business,male,3.0,4.0,Basic,3.0,5,0,3,Executive,299220.0,Divorced,Has Car,2_child
24,Self Enquiry,1,1260.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,4,Executive,313470.0,Married,Has Car,2_child
39,Company Invited,1,1080.0,Small Business,female,3.0,5.0,Basic,3.0,3,0,4,Executive,318570.0,Single,No Car,2_child
48,Company Invited,1,,Small Business,male,2.0,5.0,Deluxe,3.0,3,0,2,Manager,320865.0,Married,No Car,1_child
28,Self Enquiry,1,480.0,Salaried,female,3.0,4.0,Basic,3.0,2,0,4,Executive,407220.0,Single,Has Car,2_child
29,Company Invited,1,540.0,Salaried,male,3.0,4.0,Basic,3.0,5,0,4,Executive,273000.0,Married,No Car,2_child
26,Company Invited,1,2040.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,4,Manager,311145.0,Single,No Car,2_child
30,Company Invited,2,960.0,Small Business,male,2.0,6.0,Standard,3.0,1,0,2,Senior Manager,421665.0,Single,Has Car,1_child
46,Self Enquiry,1,540.0,Salaried,female,3.0,5.0,Deluxe,3.0,6,0,2,AVP,472335.0,Married,No Car,2_child
33,Self Enquiry,2,600.0,Salaried,female,3.0,5.0,Deluxe,3.0,3,0,2,Manager,342900.0,Single,No Car,2_child
29,Self Enquiry,3,420.0,Small Business,male,3.0,5.0,King,4.0,2,0,2,Senior Manager,452985.0,Single,No Car,2_child
20,Self Enquiry,2,1440.0,Small Business,female,2.0,5.0,Deluxe,3.0,12,0,1,Manager,400000.0,Single,No Car,1_child
50,Self Enquiry,2,720.0,Small Business,male,3.0,5.0,Deluxe,3.0,7,0,2,Manager,345210.0,Single,No Car,2_child
47,Self Enquiry,2,960.0,Small Business,male,3.0,5.0,Basic,4.0,3,0,1,Executive,400000.0,Divorced,Has Car,2_child
28,Company Invited,2,1860.0,Small Business,male,2.0,5.0,Standard,3.0,8,0,2,Senior Manager,365010.0,Married,Has Car,1_child
34,No,2,,Small Business,male,2.0,5.0,Deluxe,4.0,3,0,1,Manager,,Divorced,No Car,1_child
42,Company Invited,2,1080.0,Salaried,male,3.0,5.0,Standard,3.0,3,0,2,AVP,465240.0,Single,Has Car,2_child
31,Self Enquiry,3,960.0,Small Business,male,2.0,5.0,Standard,3.0,1,0,2,Senior Manager,426165.0,Single,Has Car,1_child
43,Self Enquiry,2,,Small Business,female,2.0,5.0,Deluxe,3.0,7,0,2,Manager,299205.0,Single,Has Car,1_child
32,Company Invited,2,600.0,Salaried,male,2.0,5.0,Deluxe,3.0,7,0,2,Manager,348720.0,Married,No Car,1_child
43,Company Invited,2,600.0,Small Business,male,3.0,5.0,King,3.0,7,0,1,Senior Manager,460770.0,Single,Has Car,2_child
18,Company Invited,2,780.0,Small Business,male,2.0,5.0,Basic,4.0,2,0,2,Executive,265680.0,Single,Has Car,1_child
36,Company Invited,3,420.0,Large Business,female,3.0,5.0,Basic,3.0,7,0,2,Executive,330705.0,Married,Has Car,2_child
49,Self Enquiry,1,480.0,Salaried,male,2.0,5.0,King,3.0,4,0,2,VP,498810.0,Married,Has Car,1_child
19,Self Enquiry,2,900.0,Small Business,male,2.0,5.0,Basic,3.0,12,1,1,Executive,309465.0,Married,Has Car,1_child
40,Self Enquiry,1,540.0,Small Business,female,2.0,5.0,Basic,3.0,1,0,2,Executive,270000.0,Single,No Car,1_child
50,Self Enquiry,2,660.0,Salaried,male,3.0,5.0,Deluxe,3.0,5,1,1,Manager,302985.0,Married,Has Car,2_child
35,Self Enquiry,1,2040.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,4,Manager,371385.0,Single,No Car,2_child
20,Self Enquiry,1,540.0,Salaried,male,3.0,5.0,Basic,3.0,3,0,3,Executive,318195.0,Single,Has Car,2_child
30,Company Invited,1,960.0,Large Business,male,3.0,5.0,Basic,4.0,7,0,2,Executive,331995.0,Single,Has Car,2_child
30,Self Enquiry,1,480.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,2,Executive,314145.0,Single,Has Car,2_child
58,Self Enquiry,1,720.0,Small Business,male,3.0,5.0,King,4.0,6,0,1,VP,570225.0,Married,Has Car,2_child
0,Company Invited,1,,Small Business,female,2.0,5.0,Basic,3.0,5,0,1,Executive,,Married,Has Car,1_child
30,Self Enquiry,1,600.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,1,Executive,318420.0,Divorced,No Car,2_child
50,Company Invited,1,900.0,Salaried,male,3.0,5.0,Deluxe,3.0,12,0,1,AVP,379740.0,Single,Has Car,2_child
35,Self Enquiry,1,360.0,Salaried,female,3.0,5.0,Deluxe,4.0,12,0,2,Manager,400000.0,Single,No Car,2_child
51,Company Invited,1,900.0,Salaried,female,2.0,5.0,Standard,3.0,2,0,1,Senior Manager,390045.0,Single,Has Car,1_child
33,Self Enquiry,2,600.0,Small Business,male,3.0,5.0,Deluxe,3.0,2,0,4,Manager,330630.0,Married,Has Car,2_child
34,Self Enquiry,2,2100.0,Small Business,female,3.0,5.0,Standard,4.0,3,0,4,Senior Manager,342810.0,Married,No Car,2_child
41,Self Enquiry,2,480.0,Large Business,male,3.0,5.0,Deluxe,3.0,2,0,5,Manager,370000.0,Single,Has Car,2_child
53,Self Enquiry,2,960.0,Small Business,male,3.0,5.0,Standard,3.0,2,0,3,Senior Manager,363135.0,Single,No Car,2_child
41,Self Enquiry,2,480.0,Small Business,male,3.0,5.0,Deluxe,3.0,2,0,4,Manager,371385.0,Single,No Car,2_child
21,Self Enquiry,2,900.0,Small Business,female,3.0,5.0,Basic,3.0,7,0,3,Executive,310905.0,Single,No Car,2_child
54,Self Enquiry,1,960.0,Salaried,male,3.0,5.0,Standard,3.0,28,0,4,AVP,499245.0,Married,Has Car,2_child
28,Self Enquiry,2,360.0,Salaried,male,3.0,5.0,Standard,3.0,12,0,4,Senior Manager,418755.0,Married,No Car,2_child
25,Company Invited,2,780.0,Salaried,male,3.0,5.0,Basic,3.0,7,0,4,Executive,471285.0,Single,No Car,2_child
41,Self Enquiry,2,660.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,4,Manager,362100.0,Married,No Car,2_child
55,Company Invited,2,420.0,Salaried,male,3.0,5.0,Deluxe,3.0,7,0,3,AVP,400000.0,Married,Has Car,2_child
50,Company Invited,2,660.0,Salaried,male,3.0,5.0,Deluxe,3.0,20,0,4,Manager,318525.0,Married,Has Car,2_child
50,Self Enquiry,2,420.0,Large Business,male,2.0,6.0,Standard,3.0,5,1,2,Senior Manager,477360.0,Married,No Car,1_child
22,Self Enquiry,2,480.0,Salaried,male,2.0,6.0,Basic,3.0,3,1,2,Executive,311550.0,Single,Has Car,1_child
33,Self Enquiry,1,780.0,Small Business,male,2.0,6.0,Basic,4.0,6,0,2,Executive,301695.0,Single,No Car,1_child
54,Self Enquiry,2,2100.0,Salaried,female,2.0,3.0,Deluxe,3.0,5,0,2,AVP,547440.0,Divorced,Has Car,0_child
61,Company Invited,2,540.0,Salaried,male,2.0,3.0,Deluxe,3.0,4,0,2,AVP,575535.0,Divorced,No Car,0_child
50,Self Enquiry,1,660.0,Salaried,male,2.0,3.0,Deluxe,3.0,4,0,2,AVP,560000.0,Divorced,Has Car,0_child
38,Company Invited,1,1020.0,Small Business,male,2.0,3.0,Basic,3.0,2,0,2,Executive,262935.0,Married,No Car,0_child
0,Self Enquiry,3,540.0,Small Business,female,2.0,3.0,Basic,3.0,5,0,1,Executive,263580.0,Divorced,Has Car,0_child
33,Company Invited,1,660.0,Small Business,male,3.0,5.0,Basic,3.0,4,0,3,Executive,315675.0,Single,No Car,2_child
45,Company Invited,1,780.0,Small Business,male,3.0,5.0,Standard,3.0,2,0,3,Senior Manager,330045.0,Married,Has Car,2_child
42,Self Enquiry,1,900.0,Salaried,female,3.0,5.0,Deluxe,3.0,2,0,3,AVP,486900.0,Married,Has Car,2_child
38,Self Enquiry,1,540.0,Small Business,male,3.0,5.0,Basic,3.0,2,1,4,Executive,316710.0,Single,No Car,2_child
30,Self Enquiry,1,540.0,Large Business,male,3.0,5.0,Basic,3.0,3,0,3,Executive,335415.0,Single,Has Car,2_child
20,Self Enquiry,2,840.0,Small Business,male,1.0,3.0,Basic,3.0,4,0,2,Executive,253470.0,Single,Has Car,0_child
0,Company Invited,1,900.0,Salaried,male,2.0,3.0,Basic,3.0,1,0,1,Executive,282900.0,Married,No Car,0_child
24,Self Enquiry,2,420.0,Small Business,male,2.0,4.0,Deluxe,3.0,2,0,3,Manager,352770.0,Single,No Car,1_child
48,Self Enquiry,2,600.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,3,AVP,450075.0,Single,No Car,1_child
25,Self Enquiry,2,840.0,Small Business,male,3.0,4.0,Standard,3.0,3,0,5,Senior Manager,419580.0,Divorced,Has Car,2_child
50,Self Enquiry,2,2100.0,Small Business,male,2.0,4.0,Deluxe,3.0,5,0,3,AVP,375495.0,Married,Has Car,1_child
25,Self Enquiry,2,1500.0,Salaried,female,2.0,4.0,Deluxe,3.0,2,0,3,Manager,340000.0,Single,No Car,1_child
0,Company Invited,2,840.0,Salaried,male,2.0,4.0,Basic,3.0,8,0,3,Executive,262740.0,Single,Has Car,1_child
56,Self Enquiry,2,720.0,Salaried,male,2.0,4.0,Standard,3.0,5,1,5,Senior Manager,377370.0,Divorced,No Car,1_child
32,Self Enquiry,2,720.0,Salaried,male,2.0,4.0,Basic,3.0,5,0,4,Executive,449895.0,Married,Has Car,1_child
41,Company Invited,1,,Small Business,female,2.0,5.0,Deluxe,3.0,7,0,4,Manager,,Single,Has Car,1_child
45,Self Enquiry,1,900.0,Salaried,female,3.0,4.0,King,3.0,20,0,4,VP,453345.0,Married,No Car,2_child
42,Self Enquiry,1,1020.0,Salaried,male,2.0,4.0,Deluxe,3.0,2,0,4,AVP,425790.0,Single,Has Car,1_child
52,Self Enquiry,1,960.0,Salaried,male,2.0,5.0,King,3.0,2,0,5,VP,514875.0,Divorced,Has Car,0_child
39,Self Enquiry,2,840.0,Small Business,female,2.0,3.0,Basic,3.0,2,0,3,Executive,260000.0,Single,Has Car,1_child
37,Company Invited,2,1380.0,Small Business,female,2.0,3.0,Deluxe,3.0,3,0,4,Manager,309615.0,Single,No Car,1_child
28,Company Invited,2,960.0,Small Business,female,2.0,3.0,Basic,3.0,5,0,4,Executive,255135.0,Single,No Car,1_child
32,Self Enquiry,3,660.0,Small Business,female,2.0,3.0,Standard,3.0,4,0,3,Senior Manager,332040.0,Married,No Car,1_child
52,Self Enquiry,1,600.0,Large Business,male,3.0,4.0,King,3.0,6,0,3,VP,429075.0,Divorced,Has Car,2_child
39,Self Enquiry,2,480.0,Salaried,male,2.0,3.0,Deluxe,3.0,1,0,5,Manager,310275.0,Married,Has Car,1_child
33,Self Enquiry,3,1320.0,Salaried,male,2.0,3.0,Deluxe,3.0,12,0,4,Manager,300615.0,Married,Has Car,1_child
41,Company Invited,2,960.0,Salaried,male,2.0,3.0,Standard,3.0,12,0,3,Senior Manager,369165.0,Divorced,Has Car,1_child
29,Self Enquiry,1,420.0,Salaried,male,3.0,4.0,King,3.0,5,0,3,VP,422490.0,Married,No Car,2_child
57,Company Invited,1,420.0,Large Business,male,2.0,3.0,Deluxe,3.0,4,0,4,Manager,330000.0,Married,Has Car,1_child
20,Self Enquiry,1,,Small Business,male,2.0,3.0,Deluxe,3.0,3,0,3,Manager,302385.0,Married,Has Car,1_child
0,Company Invited,1,1380.0,Salaried,female,2.0,3.0,Basic,3.0,6,0,4,Manager,275490.0,Single,Has Car,1_child
46,Self Enquiry,1,540.0,Salaried,female,2.0,3.0,Deluxe,3.0,8,1,4,Manager,342975.0,Married,Has Car,1_child
54,Self Enquiry,2,540.0,Small Business,male,2.0,4.0,King,3.0,nan,0,3,VP,500000.0,Married,No Car,1_child
33,Self Enquiry,3,780.0,Salaried,male,3.0,4.0,King,3.0,4,0,3,VP,520620.0,Single,No Car,2_child
40,Self Enquiry,2,1080.0,Salaried,male,2.0,4.0,King,3.0,2,0,4,VP,530000.0,Married,Has Car,1_child
38,Self Enquiry,3,540.0,Salaried,male,2.0,3.0,King,3.0,2,0,5,VP,577065.0,Married,No Car,1_child
50,Self Enquiry,2,540.0,Small Business,female,2.0,5.0,Basic,3.0,5,0,4,Executive,323970.0,Divorced,No Car,1_child
36,Self Enquiry,2,780.0,Small Business,male,2.0,5.0,Deluxe,3.0,3,0,3,Manager,329415.0,Single,No Car,1_child
35,Company Invited,2,540.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,5,Executive,300000.0,Single,Has Car,2_child
55,Self Enquiry,2,720.0,Small Business,male,2.0,5.0,Standard,3.0,5,0,4,Senior Manager,376560.0,Single,Has Car,1_child
40,Self Enquiry,2,1080.0,Small Business,female,3.0,5.0,Deluxe,3.0,3,0,3,Manager,353820.0,Single,No Car,2_child
35,Company Invited,2,840.0,Salaried,male,1.0,4.0,Basic,3.0,8,0,2,Executive,260385.0,Single,Has Car,0_child
54,Self Enquiry,2,960.0,Small Business,male,1.0,4.0,Deluxe,3.0,3,0,1,AVP,450000.0,Married,No Car,0_child
49,Self Enquiry,3,1260.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,1,Manager,341595.0,Married,No Car,1_child
24,Self Enquiry,2,480.0,Small Business,female,1.0,5.0,Basic,3.0,3,0,2,Executive,297990.0,Single,Has Car,0_child
32,Company Invited,2,900.0,Small Business,male,1.0,4.0,Basic,3.0,2,0,1,Executive,261285.0,Divorced,No Car,0_child
34,Self Enquiry,2,720.0,Small Business,male,1.0,4.0,Standard,3.0,1,0,2,Senior Manager,408525.0,Divorced,No Car,0_child
30,Company Invited,2,,Salaried,male,2.0,5.0,Deluxe,3.0,12,0,5,Manager,315510.0,Single,Has Car,1_child
44,Self Enquiry,2,360.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,4,Manager,350610.0,Single,No Car,2_child
52,Self Enquiry,1,600.0,Small Business,male,3.0,5.0,Standard,3.0,7,0,5,Senior Manager,417855.0,Married,No Car,2_child
35,Self Enquiry,1,2100.0,Small Business,female,2.0,5.0,Deluxe,3.0,12,0,4,Manager,350670.0,Single,No Car,1_child
53,Self Enquiry,1,1860.0,Small Business,male,2.0,5.0,Standard,3.0,32,0,3,Senior Manager,460020.0,Single,No Car,1_child
55,Self Enquiry,2,600.0,Large Business,male,2.0,3.0,Deluxe,4.0,1,0,4,AVP,500000.0,Divorced,Has Car,0_child
23,Self Enquiry,1,600.0,Salaried,male,2.0,5.0,Basic,3.0,7,0,4,Executive,264675.0,Single,Has Car,1_child
21,Company Invited,2,780.0,Small Business,female,1.0,4.0,Basic,3.0,2,1,2,Executive,263295.0,Divorced,Has Car,0_child
32,Self Enquiry,1,540.0,Large Business,male,2.0,4.0,Basic,3.0,1,0,2,Executive,260000.0,Single,Has Car,1_child
45,Self Enquiry,1,480.0,Small Business,female,2.0,5.0,Deluxe,3.0,2,0,1,Manager,400000.0,Single,No Car,1_child
30,Self Enquiry,1,600.0,Large Business,male,1.0,4.0,Basic,3.0,12,0,2,Executive,371115.0,Married,No Car,0_child
30,Company Invited,1,540.0,Large Business,male,2.0,5.0,Deluxe,3.0,12,0,1,Manager,388605.0,Single,No Car,1_child
29,Company Invited,1,720.0,Salaried,male,1.0,4.0,Standard,3.0,2,0,2,Senior Manager,366645.0,Married,Has Car,0_child
40,Self Enquiry,1,540.0,Salaried,male,2.0,4.0,Deluxe,3.0,5,0,2,Manager,323085.0,Divorced,No Car,1_child
44,Company Invited,1,600.0,Small Business,female,2.0,4.0,Basic,3.0,4,0,1,Executive,272145.0,Married,No Car,1_child
33,Company Invited,2,1920.0,Small Business,female,3.0,4.0,Basic,3.0,12,0,3,Executive,261600.0,Married,No Car,2_child
24,Self Enquiry,2,420.0,Large Business,male,3.0,4.0,Basic,4.0,3,0,4,Executive,309960.0,Divorced,No Car,2_child
40,Self Enquiry,2,900.0,Small Business,female,3.0,4.0,Standard,3.0,7,0,3,Senior Manager,400000.0,Married,No Car,2_child
39,Self Enquiry,2,720.0,Small Business,male,2.0,4.0,Deluxe,4.0,7,0,4,Manager,322065.0,Divorced,Has Car,1_child
41,Company Invited,2,900.0,Small Business,female,3.0,5.0,Standard,3.0,3,0,4,Senior Manager,430425.0,Married,Has Car,2_child
51,Self Enquiry,3,1680.0,Small Business,female,2.0,4.0,Basic,3.0,2,0,4,Executive,336840.0,Divorced,Has Car,1_child
43,Self Enquiry,2,1200.0,Small Business,male,2.0,4.0,Deluxe,3.0,6,0,4,Manager,359640.0,Divorced,Has Car,1_child
40,Company Invited,2,2040.0,Small Business,female,2.0,4.0,Deluxe,3.0,2,0,4,Manager,330630.0,Married,No Car,1_child
35,Self Enquiry,2,480.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,4,Manager,310575.0,Married,Has Car,1_child
40,Self Enquiry,2,960.0,Small Business,female,2.0,5.0,Basic,3.0,2,0,3,Executive,350000.0,Married,Has Car,1_child
33,Self Enquiry,2,960.0,Small Business,male,2.0,4.0,Basic,3.0,4,0,3,Executive,255105.0,Single,No Car,1_child
28,Self Enquiry,2,1200.0,Small Business,male,2.0,4.0,Standard,4.0,2,0,4,Senior Manager,354195.0,Single,Has Car,1_child
47,Self Enquiry,2,540.0,Small Business,male,3.0,4.0,Standard,3.0,3,0,3,Senior Manager,355155.0,Married,No Car,2_child
47,Self Enquiry,2,840.0,Small Business,male,3.0,4.0,Standard,4.0,7,0,3,Senior Manager,370000.0,Single,Has Car,2_child
19,Self Enquiry,3,2100.0,Small Business,male,2.0,5.0,Deluxe,3.0,3,0,4,Manager,320000.0,Single,No Car,1_child
40,Company Invited,2,480.0,Salaried,male,3.0,4.0,Standard,3.0,5,0,3,Senior Manager,435690.0,Married,No Car,2_child
40,Self Enquiry,2,540.0,Salaried,male,2.0,5.0,Deluxe,3.0,3,0,4,Manager,400000.0,Married,No Car,1_child
41,Self Enquiry,2,900.0,Salaried,male,3.0,4.0,Deluxe,3.0,2,0,5,AVP,600000.0,Married,Has Car,2_child
37,Self Enquiry,3,420.0,Salaried,male,2.0,4.0,Deluxe,3.0,5,0,4,AVP,537255.0,Married,No Car,1_child
42,Self Enquiry,2,600.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,4,Manager,347985.0,Single,No Car,1_child
55,Self Enquiry,2,420.0,Salaried,male,3.0,4.0,Standard,3.0,6,0,3,Senior Manager,369570.0,Single,No Car,2_child
36,Company Invited,3,840.0,Salaried,male,3.0,4.0,Basic,3.0,3,0,3,Executive,253830.0,Divorced,Has Car,2_child
36,Self Enquiry,2,1020.0,Salaried,male,2.0,4.0,Deluxe,3.0,1,0,3,Manager,334140.0,Married,No Car,1_child
50,Self Enquiry,2,2100.0,Salaried,male,2.0,4.0,King,4.0,8,0,5,VP,559500.0,Married,Has Car,1_child
54,Self Enquiry,2,540.0,Salaried,male,3.0,4.0,Deluxe,3.0,5,0,4,AVP,507990.0,Divorced,Has Car,2_child
35,Self Enquiry,3,1500.0,Salaried,male,2.0,4.0,Deluxe,3.0,5,0,4,Manager,339990.0,Single,No Car,1_child
40,Company Invited,2,1620.0,Small Business,female,2.0,4.0,Deluxe,3.0,2,1,3,Manager,343185.0,Divorced,No Car,1_child
26,Self Enquiry,1,960.0,Small Business,female,3.0,5.0,Basic,3.0,2,0,3,Executive,305205.0,Married,Has Car,2_child
40,Self Enquiry,2,1800.0,Salaried,male,2.0,4.0,Deluxe,3.0,2,1,3,Manager,376920.0,Single,No Car,1_child
51,Company Invited,1,1320.0,Salaried,male,2.0,4.0,Deluxe,3.0,5,1,2,Manager,327855.0,Single,Has Car,1_child
34,Company Invited,1,540.0,Small Business,female,1.0,4.0,Basic,3.0,2,1,2,Executive,273495.0,Divorced,No Car,0_child
25,Self Enquiry,1,960.0,Small Business,male,2.0,4.0,Deluxe,3.0,6,0,3,Manager,339390.0,Married,No Car,1_child
50,Self Enquiry,1,1020.0,Small Business,male,3.0,4.0,Deluxe,3.0,4,0,4,Manager,400000.0,Single,No Car,2_child
20,Company Invited,1,,Small Business,female,2.0,4.0,Basic,3.0,3,0,3,Executive,298635.0,Single,No Car,1_child
50,Company Invited,1,360.0,Small Business,male,2.0,4.0,Standard,3.0,20,0,4,Senior Manager,353250.0,Married,Has Car,1_child
50,Self Enquiry,1,900.0,Small Business,male,2.0,4.0,Deluxe,3.0,3,0,3,Manager,374580.0,Single,No Car,1_child
28,Self Enquiry,1,900.0,Small Business,female,2.0,4.0,Basic,3.0,2,0,3,Executive,316725.0,Single,No Car,1_child
32,Self Enquiry,1,960.0,Small Business,male,2.0,4.0,Basic,3.0,3,0,3,Executive,314385.0,Single,No Car,1_child
32,Company Invited,1,960.0,Large Business,female,3.0,4.0,Basic,3.0,3,0,4,Executive,314115.0,Divorced,No Car,2_child
30,Self Enquiry,1,480.0,Large Business,male,2.0,4.0,Basic,3.0,5,0,3,Executive,260490.0,Divorced,Has Car,1_child
47,Self Enquiry,1,960.0,Large Business,male,2.0,4.0,Basic,3.0,5,0,3,Executive,348600.0,Married,No Car,1_child
32,Self Enquiry,1,1500.0,Small Business,female,3.0,4.0,Basic,3.0,3,0,3,Executive,310000.0,Single,Has Car,2_child
46,Company Invited,1,780.0,Small Business,female,3.0,4.0,Deluxe,3.0,5,0,3,Manager,400000.0,Single,Has Car,2_child
30,Company Invited,1,,Small Business,male,2.0,5.0,Basic,3.0,3,0,4,Executive,306315.0,Single,No Car,1_child
31,Self Enquiry,1,540.0,Small Business,male,3.0,4.0,Basic,3.0,8,0,4,Executive,320610.0,Divorced,Has Car,2_child
32,Self Enquiry,1,,Salaried,female,2.0,5.0,Basic,3.0,2,0,4,Executive,300000.0,Single,Has Car,1_child
40,Self Enquiry,1,600.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,4,Manager,400000.0,Married,No Car,2_child
37,Company Invited,1,420.0,Salaried,female,2.0,5.0,Basic,3.0,5,0,4,Executive,311805.0,Single,No Car,1_child
36,Company Invited,1,,Salaried,male,2.0,4.0,Deluxe,3.0,2,0,4,Manager,377790.0,Single,Has Car,1_child
41,Self Enquiry,1,1980.0,Salaried,female,2.0,5.0,Basic,3.0,2,0,4,Manager,343395.0,Divorced,No Car,1_child
44,Self Enquiry,1,1020.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,3,Manager,344130.0,Single,No Car,1_child
25,Self Enquiry,1,1680.0,Salaried,male,2.0,4.0,Basic,4.0,3,0,4,Executive,307590.0,Married,Has Car,1_child
49,Self Enquiry,1,480.0,Salaried,male,2.0,4.0,Standard,3.0,2,0,4,Senior Manager,429015.0,Single,No Car,1_child
35,Self Enquiry,1,480.0,Salaried,female,3.0,4.0,Basic,3.0,1,0,4,Executive,310785.0,Single,Has Car,2_child
42,Self Enquiry,1,1380.0,Salaried,male,2.0,4.0,Deluxe,3.0,2,0,4,Manager,,Married,Has Car,1_child
0,Self Enquiry,1,1020.0,Salaried,male,3.0,4.0,Basic,3.0,7,0,5,Executive,315465.0,Single,Has Car,2_child
36,Company Invited,1,1980.0,Salaried,female,2.0,5.0,Deluxe,3.0,12,0,3,Manager,325560.0,Married,No Car,1_child
34,Company Invited,2,840.0,Small Business,female,3.0,3.0,Standard,3.0,1,0,2,Senior Manager,392535.0,Married,Has Car,2_child
32,Company Invited,2,900.0,Small Business,male,3.0,3.0,Standard,4.0,8,0,1,Senior Manager,340515.0,Married,Has Car,2_child
31,Company Invited,2,960.0,Salaried,female,3.0,3.0,Deluxe,3.0,3,0,2,Manager,313245.0,Married,Has Car,2_child
51,Self Enquiry,2,1860.0,Small Business,male,3.0,3.0,Standard,4.0,2,0,2,Senior Manager,370080.0,Married,No Car,2_child
30,Company Invited,2,540.0,Small Business,male,3.0,3.0,Basic,3.0,3,0,2,Executive,254835.0,Single,Has Car,2_child
0,Self Enquiry,2,780.0,Salaried,male,3.0,3.0,Deluxe,3.0,4,0,1,Manager,,Married,No Car,2_child
36,Self Enquiry,2,900.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,2,Manager,314310.0,Married,No Car,2_child
36,Self Enquiry,2,2160.0,Salaried,male,3.0,3.0,Standard,3.0,20,0,2,Senior Manager,383190.0,Married,No Car,2_child
34,Company Invited,2,960.0,Small Business,male,3.0,4.0,Standard,3.0,8,0,1,Senior Manager,400000.0,Divorced,Has Car,2_child
38,Self Enquiry,2,720.0,Small Business,male,3.0,4.0,Basic,3.0,12,0,1,Executive,300000.0,Divorced,Has Car,2_child
30,Self Enquiry,2,780.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,2,Manager,340000.0,Single,No Car,1_child
27,Self Enquiry,2,540.0,Small Business,female,3.0,3.0,Basic,3.0,2,0,1,Executive,318165.0,Divorced,Has Car,2_child
40,Self Enquiry,2,1680.0,Salaried,male,3.0,3.0,Deluxe,3.0,2,0,2,Manager,326865.0,Married,No Car,2_child
36,Self Enquiry,2,1020.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,1,Manager,343710.0,Divorced,No Car,2_child
38,Company Invited,2,960.0,Salaried,female,3.0,3.0,Deluxe,3.0,3,0,1,AVP,388770.0,Married,No Car,2_child
27,Self Enquiry,2,420.0,Small Business,female,2.0,4.0,Deluxe,3.0,2,0,4,Manager,311325.0,Divorced,No Car,1_child
50,Self Enquiry,1,540.0,Salaried,male,1.0,3.0,King,3.0,24,0,5,VP,556065.0,Married,Has Car,0_child
23,Company Invited,3,960.0,Small Business,female,2.0,4.0,Standard,4.0,2,1,3,Senior Manager,400000.0,Single,No Car,1_child
48,Self Enquiry,3,900.0,Small Business,female,2.0,4.0,Basic,3.0,1,1,3,Executive,250000.0,Married,No Car,1_child
54,Self Enquiry,2,1980.0,Salaried,female,3.0,3.0,Deluxe,3.0,16,0,1,Manager,340695.0,Divorced,No Car,2_child
40,Company Invited,3,,Salaried,male,3.0,3.0,Deluxe,3.0,3,0,2,Manager,310000.0,Married,Has Car,2_child
31,Company Invited,2,960.0,Salaried,female,3.0,3.0,Deluxe,3.0,3,0,2,Manager,354330.0,Married,Has Car,2_child
44,Self Enquiry,2,480.0,Salaried,female,3.0,4.0,Deluxe,3.0,5,0,1,Manager,345885.0,Divorced,Has Car,2_child
46,Company Invited,2,600.0,Salaried,male,3.0,3.0,Deluxe,3.0,16,0,1,Manager,,Single,No Car,2_child
40,Company Invited,1,1080.0,Salaried,female,3.0,3.0,Deluxe,3.0,3,0,2,AVP,413445.0,Married,Has Car,2_child
44,Self Enquiry,1,540.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,1,Executive,320715.0,Single,No Car,2_child
