id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
4020,42,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,559170.0,Divorced,Has Car,2_child,40s
4021,46,Company Invited,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,410000.0,Married,No Car,2_child,40s
4022,30,Self Enquiry,2,7.621195162809845,Small Business,male,2.0,4.0,Deluxe,3.0,2.0,0,1,Manager,350000.0,Married,Has Car,1_child,30s
4023,43,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,300000.0,Single,No Car,1_child,40s
4024,53,Self Enquiry,2,6.803505257608338,Large Business,male,3.0,4.0,Standard,4.0,6.0,0,1,Senior Manager,355155.0,Married,Has Car,2_child,50s
4025,20,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,320000.0,Single,No Car,1_child,20s
4026,36,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,391350.0,Divorced,No Car,1_child,30s
4027,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,380000.0,Married,No Car,2_child,30s
4028,59,Self Enquiry,3,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,AVP,546570.0,Single,Has Car,2_child,50s
4029,50,Company Invited,3,7.353081920515432,Salaried,female,3.0,4.0,King,3.0,2.0,0,2,AVP,471120.0,Married,Has Car,2_child,50s
4030,28,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,300000.0,Married,No Car,1_child,20s
4031,46,Self Enquiry,3,7.313886831633462,Salaried,male,3.0,4.0,Deluxe,3.0,4.0,0,2,AVP,456030.0,Divorced,Has Car,2_child,40s
4032,30,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,345945.0,Divorced,No Car,1_child,30s
4033,40,Self Enquiry,3,6.8679744089702925,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,375195.0,Single,No Car,2_child,40s
4034,39,Company Invited,3,6.042632833682381,Salaried,male,3.0,4.0,Standard,3.0,20.0,0,2,Senior Manager,400000.0,Divorced,Has Car,2_child,30s
4035,41,Company Invited,3,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,2,Executive,306600.0,Single,Has Car,2_child,40s
4036,40,Self Enquiry,3,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,360000.0,Single,No Car,2_child,40s
4037,49,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,351765.0,Single,No Car,1_child,40s
4038,27,Self Enquiry,2,7.462214939768189,Large Business,male,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,303000.0,Married,No Car,2_child,20s
4039,50,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,1,AVP,417315.0,Divorced,No Car,2_child,50s
4040,42,Self Enquiry,2,7.353081920515432,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Manager,316455.0,Married,No Car,1_child,40s
4041,35,Self Enquiry,2,7.13966033596492,Small Business,female,2.0,4.0,Basic,3.0,8.0,0,2,Executive,322500.0,Divorced,No Car,1_child,30s
4042,50,Company Invited,2,6.660575149839686,Large Business,female,3.0,4.0,Standard,4.0,1.0,0,1,Senior Manager,434865.0,Single,Has Car,2_child,50s
4043,42,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,King,3.0,4.0,0,4,VP,509445.0,Married,Has Car,2_child,40s
4044,42,Self Enquiry,3,6.660575149839686,Small Business,female,2.0,4.0,Deluxe,3.0,1.0,0,1,Manager,326265.0,Single,No Car,1_child,40s
4045,43,Self Enquiry,2,7.313886831633462,Salaried,male,2.0,4.0,Deluxe,3.0,7.0,0,2,Manager,361485.0,Single,No Car,1_child,40s
4046,30,Self Enquiry,2,6.8679744089702925,Large Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,310000.0,Single,Has Car,1_child,30s
4047,27,Self Enquiry,1,6.8679744089702925,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,310000.0,Married,Has Car,2_child,20s
4048,44,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,Manager,400000.0,Single,No Car,2_child,40s
4049,55,Self Enquiry,3,6.580639137284949,Large Business,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,331560.0,Divorced,No Car,2_child,50s
4050,45,Self Enquiry,2,7.427144133408616,Small Business,female,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,306165.0,Married,Has Car,2_child,40s
4051,20,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,3,Executive,261180.0,Single,Has Car,2_child,20s
4052,35,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,358440.0,Married,No Car,2_child,30s
4053,33,Self Enquiry,3,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,1,2,Manager,355230.0,Single,Has Car,1_child,30s
4054,28,Self Enquiry,2,6.493753839851686,Small Business,male,3.0,4.0,Basic,3.0,12.0,1,2,Executive,311805.0,Married,No Car,2_child,20s
4055,45,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,King,3.0,4.0,1,2,VP,499095.0,Divorced,Has Car,2_child,40s
4056,52,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Deluxe,3.0,28.0,1,2,AVP,510375.0,Single,No Car,1_child,50s
4057,30,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,4.0,Standard,3.0,2.0,1,2,Manager,332775.0,Married,No Car,1_child,30s
4058,61,Company Invited,2,6.042632833682381,Salaried,female,2.0,4.0,Deluxe,3.0,5.0,1,2,AVP,500000.0,Single,No Car,1_child,60s
4059,34,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,4.0,5.0,1,2,Senior Manager,396885.0,Married,No Car,1_child,30s
4060,42,Company Invited,1,6.398594934535208,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,311985.0,Divorced,No Car,0_child,40s
4061,41,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,314610.0,Married,No Car,0_child,40s
4062,40,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,1.0,Basic,4.0,20.0,0,4,Executive,336045.0,Divorced,Has Car,0_child,40s
4063,32,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,28.0,0,3,Executive,478770.0,Married,Has Car,1_child,30s
4064,48,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,416430.0,Divorced,No Car,0_child,40s
4065,55,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,3.0,Standard,4.0,1.0,0,4,Senior Manager,423915.0,Married,Has Car,0_child,50s
4066,50,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,3.0,4.0,0,2,AVP,570000.0,Married,Has Car,2_child,50s
4067,38,Company Invited,1,6.530298606969156,Small Business,male,2.0,5.0,Basic,3.0,12.0,0,2,Executive,250000.0,Married,Has Car,1_child,30s
4068,25,Company Invited,1,6.803505257608338,Salaried,female,2.0,4.0,Deluxe,3.0,8.0,0,2,Manager,353640.0,Married,No Car,1_child,20s
4069,39,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,4.0,3.0,0,1,Manager,356820.0,Divorced,No Car,2_child,30s
4070,27,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,360750.0,Single,No Car,1_child,20s
4071,35,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,1,Executive,270465.0,Divorced,No Car,1_child,30s
4072,49,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,305595.0,Single,No Car,2_child,40s
4073,33,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,341370.0,Divorced,Has Car,2_child,30s
4074,42,Self Enquiry,1,7.560601162768557,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,4,AVP,397725.0,Married,Has Car,0_child,40s
4075,50,Company Invited,1,6.660575149839686,Salaried,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,400000.0,Married,Has Car,1_child,50s
4076,35,Company Invited,1,6.734591659972948,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,300000.0,Married,No Car,1_child,30s
4077,29,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,347685.0,Single,No Car,2_child,20s
4078,40,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,3.0,Basic,3.0,5.0,0,3,Senior Manager,270000.0,Divorced,Has Car,0_child,40s
4079,36,Self Enquiry,1,6.042632833682381,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,263190.0,Divorced,No Car,2_child,30s
4080,39,Company Invited,1,6.175867270105761,Salaried,male,2.0,4.0,Basic,3.0,8.0,0,2,Senior Manager,449025.0,Married,Has Car,1_child,30s
4081,41,Self Enquiry,1,6.580639137284949,Salaried,male,2.0,4.0,Basic,3.0,4.0,0,2,Executive,320025.0,Married,No Car,1_child,40s
4082,36,Company Invited,1,6.803505257608338,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,2,AVP,482880.0,Married,No Car,1_child,30s
4083,46,Self Enquiry,1,7.273092595999522,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,330495.0,Married,No Car,1_child,40s
4084,45,Company Invited,1,6.175867270105761,Salaried,female,2.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,387780.0,Single,No Car,1_child,40s
4085,32,Self Enquiry,1,6.734591659972948,Large Business,male,2.0,4.0,Basic,3.0,3.0,0,2,Executive,267030.0,Single,No Car,1_child,30s
4086,46,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Standard,3.0,5.0,0,2,Manager,356895.0,Married,Has Car,1_child,40s
4087,51,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,1,3,AVP,397260.0,Single,No Car,2_child,50s
4088,30,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,3.0,Basic,3.0,20.0,1,3,Executive,323880.0,Married,Has Car,0_child,30s
4089,50,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,469890.0,Single,Has Car,1_child,50s
4090,38,Company Invited,2,6.803505257608338,Salaried,male,3.0,3.0,Standard,3.0,16.0,1,3,Senior Manager,349155.0,Single,Has Car,0_child,30s
4091,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,4,Executive,300000.0,Married,No Car,2_child,30s
4092,50,Self Enquiry,1,7.6783263565068856,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,439455.0,Married,Has Car,2_child,50s
4093,34,Self Enquiry,1,6.042632833682381,Salaried,female,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,394035.0,Married,Has Car,2_child,30s
4094,48,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,Deluxe,3.0,8.0,1,1,AVP,453630.0,Married,Has Car,1_child,40s
4095,46,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,3.0,2.0,1,2,Senior Manager,454770.0,Single,Has Car,2_child,40s
4096,27,Company Invited,1,6.042632833682381,Small Business,male,2.0,4.0,Basic,3.0,3.0,1,2,Executive,350265.0,Divorced,Has Car,1_child,20s
4097,53,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,4.0,King,3.0,2.0,0,1,VP,554610.0,Married,Has Car,1_child,50s
4098,56,Company Invited,2,7.353081920515432,Large Business,female,2.0,4.0,Deluxe,3.0,1.0,0,1,AVP,541125.0,Divorced,Has Car,1_child,50s
4099,41,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,King,3.0,7.0,0,2,VP,518055.0,Divorced,No Car,1_child,40s
4100,54,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,4.0,King,3.0,2.0,0,1,VP,578460.0,Divorced,No Car,1_child,50s
4101,51,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,500370.0,Divorced,No Car,2_child,50s
4102,28,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Basic,3.0,7.0,0,3,Executive,312270.0,Divorced,No Car,2_child,20s
4103,27,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,369900.0,Married,Has Car,2_child,20s
4104,20,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,4.0,3.0,0,3,Executive,312285.0,Single,No Car,2_child,20s
4105,30,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,360645.0,Single,Has Car,2_child,30s
4106,57,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,4.0,5.0,0,5,VP,500000.0,Divorced,No Car,2_child,50s
4107,39,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,327630.0,Married,Has Car,2_child,30s
4108,41,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,335610.0,Married,No Car,2_child,40s
4109,56,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,4.0,Deluxe,3.0,1.0,0,3,Manager,300000.0,Divorced,Has Car,2_child,50s
4110,42,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,4,Manager,362535.0,Married,Has Car,2_child,40s
4111,22,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,4,Senior Manager,367695.0,Single,Has Car,2_child,20s
4112,24,Self Enquiry,3,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,375615.0,Single,No Car,2_child,20s
4113,42,Company Invited,2,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,3,Executive,313335.0,Divorced,Has Car,2_child,40s
4114,50,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,470000.0,Divorced,Has Car,2_child,50s
4115,41,Company Invited,2,6.175867270105761,Large Business,male,3.0,4.0,Standard,3.0,3.0,0,3,Senior Manager,405195.0,Married,Has Car,2_child,40s
4116,42,Self Enquiry,2,7.390798521735676,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,340080.0,Single,Has Car,2_child,40s
4117,42,Self Enquiry,2,7.528869256642251,Salaried,female,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,343920.0,Single,Has Car,1_child,40s
4118,39,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,1,Executive,316365.0,Divorced,Has Car,1_child,30s
4119,44,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,5.0,Deluxe,3.0,2.0,0,1,Manager,12.751551853955274,Divorced,No Car,1_child,40s
4120,46,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,2.0,0,2,Executive,307320.0,Married,No Car,2_child,40s
4121,31,Self Enquiry,2,7.591357046698551,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,353235.0,Single,No Car,1_child,30s
4122,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,3.0,4.0,0,3,Manager,320130.0,Married,No Car,2_child,30s
4123,30,Company Invited,2,7.039660349862076,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,425115.0,Single,No Car,2_child,30s
4124,28,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Basic,4.0,3.0,0,3,Executive,437430.0,Divorced,No Car,2_child,20s
4125,20,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,5.0,Basic,4.0,3.0,0,4,Executive,307920.0,Single,Has Car,2_child,20s
4126,28,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Standard,3.0,2.0,1,4,Senior Manager,340000.0,Single,No Car,2_child,20s
4127,56,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,4.0,Standard,3.0,6.0,0,1,VP,501090.0,Divorced,No Car,2_child,50s
4128,49,Company Invited,2,6.985641817639208,Small Business,female,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,326175.0,Married,Has Car,1_child,40s
4129,52,Self Enquiry,3,6.580639137284949,Small Business,male,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,393345.0,Single,No Car,1_child,50s
4130,54,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,2,Manager,403725.0,Divorced,Has Car,1_child,50s
4131,40,Self Enquiry,1,6.293419278846481,Large Business,female,2.0,5.0,King,4.0,4.0,0,5,VP,573795.0,Married,No Car,0_child,40s
4132,35,Company Invited,2,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,342675.0,Married,Has Car,2_child,30s
4133,25,Company Invited,2,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,314115.0,Single,Has Car,2_child,20s
4134,36,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,King,3.0,3.0,0,3,VP,520410.0,Married,Has Car,2_child,30s
4135,29,Self Enquiry,1,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,520740.0,Married,Has Car,2_child,20s
4136,39,Self Enquiry,1,6.660575149839686,Small Business,female,3.0,5.0,Basic,4.0,7.0,0,5,Executive,276015.0,Married,Has Car,2_child,30s
4137,31,Company Invited,1,6.042632833682381,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,348900.0,Single,Has Car,2_child,30s
4138,45,Self Enquiry,1,7.353081920515432,Small Business,male,3.0,5.0,Basic,3.0,7.0,0,5,Executive,402735.0,Married,Has Car,2_child,40s
4139,53,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,5.0,Basic,3.0,6.0,0,4,Executive,357015.0,Married,Has Car,2_child,50s
4140,43,Self Enquiry,1,6.734591659972948,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,299220.0,Divorced,Has Car,2_child,40s
4141,24,Self Enquiry,1,7.13966033596492,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,313470.0,Married,Has Car,2_child,20s
4142,39,Company Invited,1,6.985641817639208,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,318570.0,Single,No Car,2_child,30s
4143,48,Company Invited,1,6.770554933679859,Small Business,male,2.0,5.0,Deluxe,3.0,3.0,0,2,Manager,320865.0,Married,No Car,1_child,40s
4144,28,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Basic,3.0,2.0,0,4,Executive,407220.0,Single,Has Car,2_child,20s
4145,29,Company Invited,1,6.293419278846481,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,4,Executive,273000.0,Married,No Car,2_child,20s
4146,26,Company Invited,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,311145.0,Single,No Car,2_child,20s
4147,30,Company Invited,2,6.8679744089702925,Small Business,male,2.0,6.0,Standard,3.0,1.0,0,2,Senior Manager,421665.0,Single,Has Car,1_child,30s
4148,46,Self Enquiry,1,6.293419278846481,Salaried,female,3.0,5.0,Deluxe,3.0,6.0,0,2,AVP,472335.0,Married,No Car,2_child,40s
4149,33,Self Enquiry,2,6.398594934535208,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,342900.0,Single,No Car,2_child,30s
4150,29,Self Enquiry,3,6.042632833682381,Small Business,male,3.0,5.0,King,4.0,2.0,0,2,Senior Manager,452985.0,Single,No Car,2_child,20s
4151,20,Self Enquiry,2,7.273092595999522,Small Business,female,2.0,5.0,Deluxe,3.0,12.0,0,1,Manager,400000.0,Single,No Car,1_child,20s
4152,50,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,345210.0,Single,No Car,2_child,50s
4153,47,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,1,Executive,400000.0,Divorced,Has Car,2_child,40s
4154,28,Company Invited,2,7.528869256642251,Small Business,male,2.0,5.0,Standard,3.0,8.0,0,2,Senior Manager,365010.0,Married,Has Car,1_child,20s
4155,34,No,2,6.670833134447898,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,1,Manager,12.696566078991184,Divorced,No Car,1_child,30s
4156,42,Company Invited,2,6.985641817639208,Salaried,male,3.0,5.0,Standard,3.0,3.0,0,2,AVP,465240.0,Single,Has Car,2_child,40s
4157,31,Self Enquiry,3,6.8679744089702925,Small Business,male,2.0,5.0,Standard,3.0,1.0,0,2,Senior Manager,426165.0,Single,Has Car,1_child,30s
4158,43,Self Enquiry,2,6.757368421150877,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,299205.0,Single,Has Car,1_child,40s
4159,32,Company Invited,2,6.398594934535208,Salaried,male,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,348720.0,Married,No Car,1_child,30s
4160,43,Company Invited,2,6.398594934535208,Small Business,male,3.0,5.0,King,3.0,7.0,0,1,Senior Manager,460770.0,Single,Has Car,2_child,40s
4161,18,Company Invited,2,6.660575149839686,Small Business,male,2.0,5.0,Basic,4.0,2.0,0,2,Executive,265680.0,Single,Has Car,1_child,10s
4162,36,Company Invited,3,6.042632833682381,Large Business,female,3.0,5.0,Basic,3.0,7.0,0,2,Executive,330705.0,Married,Has Car,2_child,30s
4163,49,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,5.0,King,3.0,4.0,0,2,VP,498810.0,Married,Has Car,1_child,40s
4164,19,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,5.0,Basic,3.0,12.0,1,1,Executive,309465.0,Married,Has Car,1_child,10s
4165,40,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,5.0,Basic,3.0,1.0,0,2,Executive,270000.0,Single,No Car,1_child,40s
4166,50,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,1,1,Manager,302985.0,Married,Has Car,2_child,50s
4167,35,Self Enquiry,1,7.621195162809845,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,371385.0,Single,No Car,2_child,30s
4168,20,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,3,Executive,318195.0,Single,Has Car,2_child,20s
4169,30,Company Invited,1,6.8679744089702925,Large Business,male,3.0,5.0,Basic,4.0,7.0,0,2,Executive,331995.0,Single,Has Car,2_child,30s
4170,30,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,314145.0,Single,Has Car,2_child,30s
4171,58,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,5.0,King,4.0,6.0,0,1,VP,570225.0,Married,Has Car,2_child,50s
4172,34,Company Invited,1,6.5596358652799065,Small Business,female,2.0,5.0,Basic,3.0,5.0,0,1,Executive,12.609526295883867,Married,Has Car,1_child,30s
4173,30,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,1,Executive,318420.0,Divorced,No Car,2_child,30s
4174,50,Company Invited,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,1,AVP,379740.0,Single,Has Car,2_child,50s
4175,35,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Deluxe,4.0,12.0,0,2,Manager,400000.0,Single,No Car,2_child,30s
4176,51,Company Invited,1,6.803505257608338,Salaried,female,2.0,5.0,Standard,3.0,2.0,0,1,Senior Manager,390045.0,Single,Has Car,1_child,50s
4177,33,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,330630.0,Married,Has Car,2_child,30s
4178,34,Self Enquiry,2,7.650168700845001,Small Business,female,3.0,5.0,Standard,4.0,3.0,0,4,Senior Manager,342810.0,Married,No Car,2_child,30s
4179,41,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,5.0,Deluxe,3.0,2.0,0,5,Manager,370000.0,Single,Has Car,2_child,40s
4180,53,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,3,Senior Manager,363135.0,Single,No Car,2_child,50s
4181,41,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,371385.0,Single,No Car,2_child,40s
4182,21,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,5.0,Basic,3.0,7.0,0,3,Executive,310905.0,Single,No Car,2_child,20s
