iter	AUC	RMSE
2497	0.8346564078	0.3013171218
2498	0.8347988927	0.3013173669
2499	0.8348396027	0.3013187233
2500	0.8347988927	0.3013226351
2501	0.8348803127	0.301326353
2502	0.8349006676	0.3013225469
2503	0.8347988927	0.3013318956
2504	0.8347988927	0.3013321339
2505	0.8347581827	0.3013203558
2506	0.8346564078	0.3013276082
2507	0.8347174727	0.3013314438
2508	0.8346971177	0.301323947
2509	0.8347581827	0.3013165895
2510	0.8347785377	0.3013198709
2511	0.8347174727	0.3013311029
2512	0.8345546328	0.3013391808
2513	0.8345342778	0.3013568228
2514	0.8345546328	0.30135739
2515	0.8344528578	0.3013662401
2516	0.8345139228	0.3013664941
2517	0.8345139228	0.3013706137
2518	0.8344528578	0.3013819245
2519	0.8344528578	0.3013748125
2520	0.8345546328	0.3013692721
2521	0.8345546328	0.3013649697
2522	0.8344325028	0.3013878909
2523	0.8343103729	0.3013724881
2524	0.8343510829	0.3013712033
2525	0.8344732128	0.3013692472
2526	0.8343917929	0.3013854353
2527	0.8343917929	0.3013859058
2528	0.8343307279	0.3013867936
2529	0.8342900179	0.301391166
2530	0.8343103729	0.3013930699
2531	0.834127178	0.3013983812
2532	0.834147533	0.3013975244
2533	0.834106823	0.3014014493
2534	0.834106823	0.3014207928
2535	0.834127178	0.3014279349
2536	0.834066113	0.3014355954
2537	0.834066113	0.3014491847
2538	0.834086468	0.3014454203
2539	0.834025403	0.3014483857
2540	0.834045758	0.3014440541
2541	0.834106823	0.3014425458
2542	0.834086468	0.3014552882
2543	0.834127178	0.3014461132
2544	0.834188243	0.3014434264
2545	0.834147533	0.3014364158
2546	0.834127178	0.3014302915
2547	0.8342085979	0.3014368015
2548	0.834147533	0.3014359324
2549	0.834147533	0.3014376142
2550	0.8342900179	0.3014372726
2551	0.8342493079	0.3014367154
2552	0.834188243	0.3014420686
2553	0.834188243	0.3014377904
2554	0.834167888	0.3014454974
2555	0.834167888	0.3014419138
2556	0.834086468	0.3014631671
2557	0.8339643381	0.3014825145
2558	0.8339236281	0.3014760773
2559	0.8338625631	0.3014738631
2560	0.8338625631	0.3014683184
2561	0.8338014981	0.3014683513
2562	0.8338625631	0.301464061
2563	0.8339236281	0.3014641482
2564	0.8339643381	0.3014608426
2565	0.833984693	0.3014628833
2566	0.8339236281	0.3014706184
2567	0.8339032731	0.3014703455
2568	0.8339236281	0.3014707746
2569	0.834005048	0.3014644222
2570	0.8339439831	0.3014601909
2571	0.833984693	0.3014483758
2572	0.834045758	0.3014390006
2573	0.8339439831	0.3014583429
2574	0.8338829181	0.3014645327
2575	0.8338829181	0.301462365
2576	0.8338625631	0.3014645645
2577	0.8339032731	0.301455441
2578	0.833984693	0.3014502712
2579	0.8339236281	0.3014523849
2580	0.8339236281	0.3014476383
2581	0.8339236281	0.3014535085
2582	0.8338422081	0.3014479207
2583	0.8339032731	0.301446837
2584	0.8339643381	0.3014508103
2585	0.8339032731	0.3014398414
2586	0.834025403	0.3014384141
2587	0.8339439831	0.3014497667
2588	0.8339439831	0.3014504484
2589	0.8339439831	0.3014515314
2590	0.8339032731	0.3014434764
2591	0.8338625631	0.3014460005
2592	0.833984693	0.3014391996
2593	0.834025403	0.3014325251
2594	0.8338218531	0.3014385886
2595	0.8339439831	0.3014321066
2596	0.834005048	0.3014276791
2597	0.8339439831	0.3014382054
2598	0.8339643381	0.3014470092
2599	0.834005048	0.3014443317
2600	0.834066113	0.3014474921
2601	0.834025403	0.3014528347
2602	0.834086468	0.3014567443
2603	0.834005048	0.3014539317
2604	0.8339439831	0.3014546283
2605	0.8339439831	0.3014725591
2606	0.8339439831	0.3014742095
2607	0.8339643381	0.3014791923
2608	0.8339439831	0.3014971675
2609	0.8339643381	0.3014895057
2610	0.834025403	0.3014889607
2611	0.834066113	0.3014857828
2612	0.834127178	0.3014880679
2613	0.834127178	0.3015010585
2614	0.834106823	0.3015046975
2615	0.834086468	0.3015078877
2616	0.8339236281	0.3015207406
2617	0.834025403	0.3015116247
2618	0.834005048	0.3015120832
2619	0.834045758	0.3015086754
2620	0.834066113	0.3015157313
2621	0.8339643381	0.3015147182
2622	0.8339643381	0.3015167073
2623	0.8338829181	0.3015170777
2624	0.833984693	0.3015266779
2625	0.834005048	0.3015236979
2626	0.8339439831	0.3015259946
2627	0.8339236281	0.3015178529
2628	0.833984693	0.3015101039
2629	0.834045758	0.3015132699
2630	0.834025403	0.3015215407
2631	0.834147533	0.3015205516
2632	0.834167888	0.3015258977
2633	0.834106823	0.3015238541
2634	0.834127178	0.3015421977
2635	0.834106823	0.3015536076
2636	0.834188243	0.3015438242
2637	0.834086468	0.3015422847
2638	0.834106823	0.301533763
2639	0.834127178	0.3015460084
2640	0.834127178	0.3015466672
2641	0.834147533	0.3015495262
2642	0.834188243	0.3015548541
2643	0.834127178	0.3015444575
2644	0.834086468	0.3015433512
2645	0.834005048	0.3015507944
2646	0.834045758	0.3015636182
2647	0.834005048	0.301565215
2648	0.8339643381	0.301556861
2649	0.834005048	0.3015630801
2650	0.834025403	0.3015626066
2651	0.834045758	0.3015566563
2652	0.834025403	0.3015599596
2653	0.834106823	0.3015439718
2654	0.8339643381	0.3015548112
2655	0.8339236281	0.3015507184
2656	0.8339643381	0.3015445936
2657	0.8339643381	0.301548659
2658	0.8339643381	0.3015519233
2659	0.8339032731	0.3015470729
2660	0.834005048	0.3015660236
2661	0.8338625631	0.3015679816
2662	0.8338014981	0.3015713466
2663	0.8338625631	0.3015767219
2664	0.8338422081	0.301582042
2665	0.8336183032	0.3015942462
2666	0.8336997232	0.3015876369
2667	0.8336183032	0.3015868174
2668	0.8334147533	0.3016054191
2669	0.8334351083	0.3016166171
2670	0.8334961733	0.3016246576
2671	0.8334961733	0.3016341497
2672	0.8334961733	0.3016294639
2673	0.8334351083	0.3016591695
2674	0.8334554633	0.3016667509
2675	0.8334758183	0.3016688587
2676	0.8334554633	0.3016745651
2677	0.8333333333	0.3016872245
2678	0.8331908484	0.301696932
2679	0.8332315584	0.301693286
2680	0.8332112034	0.3016885547
2681	0.8332315584	0.3016942734
2682	0.8331501384	0.3017169403
2683	0.8331704934	0.3017134932
2684	0.8331501384	0.301706248
2685	0.8333129783	0.3016979703
2686	0.8333129783	0.301694893
2687	0.8332519134	0.3016977188
2688	0.8332112034	0.3016918122
2689	0.8333333333	0.3016771749
2690	0.8332722684	0.3016807009
2691	0.8332519134	0.3016818819
2692	0.8332112034	0.3016794853
2693	0.8332926234	0.3016692194
2694	0.8332519134	0.3016955879
2695	0.8332519134	0.3017133572
2696	0.8331908484	0.3017070096
2697	0.8332315584	0.301702926
2698	0.8331704934	0.3016984918
2699	0.8331704934	0.3016990525
2700	0.8331094284	0.3016970535
2701	0.8330890734	0.301704981
2702	0.8332722684	0.301696115
2703	0.8333333333	0.3016911409
2704	0.8332315584	0.3016951903
2705	0.8332519134	0.301695745
2706	0.8332315584	0.3016826731
2707	0.8332315584	0.3016874792
2708	0.8331704934	0.3016930309
2709	0.8330890734	0.3016997038
2710	0.8333129783	0.3017010631
2711	0.8333333333	0.3016959112
2712	0.8333333333	0.3016972605
2713	0.8333333333	0.3016982274
2714	0.8331501384	0.3017025299
2715	0.8331094284	0.3017067427
2716	0.8331501384	0.3016997053
2717	0.8331094284	0.3016982041
2718	0.8331501384	0.3016902052
2719	0.8329669435	0.3017022205
2720	0.8330280085	0.3017052599
2721	0.8330076535	0.301708218
2722	0.8329872985	0.3017344861
2723	0.8328855235	0.3017566119
2724	0.8327837486	0.3017638577
2725	0.8329058785	0.3017687264
2726	0.8328855235	0.3017775257
2727	0.8327023286	0.3017947733
2728	0.8326616186	0.3018141383
2729	0.8327226836	0.3018214762
2730	0.8326616186	0.3018220468
2731	0.8326616186	0.3018189626
2732	0.8327023286	0.3018218218
2733	0.8325801987	0.3018307012
2734	0.8324784237	0.301849009
2735	0.8324580687	0.3018558594
2736	0.8326005537	0.3018689222
2737	0.8325191337	0.3018656623
2738	0.8326616186	0.3018685156
2739	0.8325598437	0.3018676441
2740	0.8325394887	0.3018799258
2741	0.8323562938	0.3018830763
2742	0.8324784237	0.3018863146
2743	0.8324173587	0.3018926241
2744	0.8323970037	0.3018983752
2745	0.8324173587	0.3018952654
2746	0.8323766488	0.301895886
2747	0.8323970037	0.3018976554
2748	0.8323970037	0.3018895856
2749	0.8323970037	0.3018828423
2750	0.8324377137	0.3018909119
2751	0.8323970037	0.3018866348
2752	0.8325191337	0.3018985061
2753	0.8323766488	0.3018944159
2754	0.8323359388	0.3018999375
2755	0.8324580687	0.3018966559
2756	0.8325801987	0.3018995391
2757	0.8326005537	0.3018939877
2758	0.8326616186	0.3018860429
2759	0.8325598437	0.3018855968
2760	0.8325598437	0.3019116517
2761	0.8325598437	0.3019153557
2762	0.8325801987	0.3019226776
2763	0.8325394887	0.3019322386
2764	0.8325191337	0.3019348616
2765	0.8325598437	0.3019365739
2766	0.8325801987	0.3019405059
2767	0.8325801987	0.3019470359
2768	0.8326005537	0.3019443693
2769	0.8325801987	0.3019416098
2770	0.8325598437	0.3019423213
2771	0.8324580687	0.3019536256
2772	0.8324580687	0.3019572735
2773	0.8324784237	0.3019494806
2774	0.8324987787	0.301953755
2775	0.8325394887	0.3019458312
2776	0.8325394887	0.3019366816
2777	0.8325801987	0.3019483575
2778	0.8326005537	0.3019433644
2779	0.8325191337	0.3019330728
2780	0.8325191337	0.3019262185
2781	0.8325801987	0.3019250756
2782	0.8326005537	0.3019274466
2783	0.8325598437	0.3019276895
2784	0.8324784237	0.3019254956
2785	0.8324377137	0.3019194859
2786	0.8324580687	0.3019179751
2787	0.8324377137	0.3019214222
2788	0.8324784237	0.3019179917
2789	0.8323766488	0.3019165172
2790	0.8324173587	0.301924397
2791	0.8323766488	0.3019361032
2792	0.8323359388	0.301943919
2793	0.8323766488	0.3019513732
2794	0.8323562938	0.3019593833
2795	0.8323766488	0.3019501943
2796	0.8323766488	0.3019724578
2797	0.8323359388	0.3019732047
2798	0.8323155838	0.301978638
2799	0.8323562938	0.3019777292
2800	0.8323359388	0.3019767601
2801	0.8324377137	0.3019775827
2802	0.8323970037	0.3019863757
2803	0.8323359388	0.3019913294
2804	0.8325394887	0.3019743384
2805	0.8324987787	0.3019807958
2806	0.8325191337	0.3019775589
2807	0.8325598437	0.3019820156
2808	0.8325598437	0.301981525
2809	0.8325394887	0.3019828512
2810	0.8325191337	0.3019830333
2811	0.8324784237	0.3019813269
2812	0.8321934538	0.3019967305
2813	0.8322138088	0.3019998499
2814	0.8323155838	0.3019944064
2815	0.8321527439	0.3020012268
2816	0.8322138088	0.3019959192
2817	0.8322952288	0.3019988766
2818	0.8322545188	0.3020000998
2819	0.8322545188	0.3019961399
2820	0.8322545188	0.3019849592
2821	0.8323155838	0.3019857726
2822	0.8322952288	0.3019818947
2823	0.8322952288	0.3019836816
2824	0.8322952288	0.3019861821
2825	0.8322341638	0.3019899138
2826	0.8322341638	0.3019885524
2827	0.8321730988	0.3019992275
2828	0.8320916789	0.3020030171
2829	0.8321120339	0.3020050299
2830	0.8321120339	0.3020075586
2831	0.8322138088	0.3020080564
2832	0.8322748738	0.3020063953
2833	0.8322952288	0.3020254313
2834	0.8321323889	0.3020408111
2835	0.8321120339	0.3020369237
2836	0.8321527439	0.3020378301
2837	0.8320306139	0.3020474262
2838	0.8320306139	0.3020536241
2839	0.831928839	0.3020623161
2840	0.8319899039	0.3020649522
2841	0.8319695489	0.3020502299
2842	0.8320102589	0.3020505404
2843	0.8320306139	0.3020565321
2844	0.8320102589	0.3020468855
2845	0.8319899039	0.3020393688
2846	0.8319899039	0.3020490183
2847	0.831847419	0.3020713177
2848	0.831847419	0.3020776458
2849	0.831745644	0.3020911898
2850	0.831827064	0.3020877135
2851	0.831806709	0.3020876759
2852	0.831888129	0.3020877783
2853	0.831908484	0.3020889106
2854	0.8319695489	0.3020807585
2855	0.8319899039	0.3020959295
2856	0.831928839	0.3020924171
2857	0.8319491939	0.3020937613
2858	0.831928839	0.3021014824
2859	0.8319491939	0.3021006185
2860	0.8319491939	0.3021015658
2861	0.8319695489	0.3020967614
2862	0.8319695489	0.3021039567
2863	0.831908484	0.3020889614
2864	0.831908484	0.3020869076
2865	0.831847419	0.302091111
2866	0.831704934	0.302087228
2867	0.831745644	0.3020819382
2868	0.831806709	0.3020763252
2869	0.831745644	0.3020750418
2870	0.831704934	0.3020828969
2871	0.831704934	0.3020879908
2872	0.831745644	0.3020983499
2873	0.831806709	0.3020901644
2874	0.8315624491	0.3020901119
2875	0.8315828041	0.3020860647
2876	0.8315420941	0.3020835864
2877	0.8315624491	0.3020864911
2878	0.8315828041	0.3020939776
2879	0.8314810291	0.3021111636
2880	0.8313385442	0.3021208237
2881	0.8314199642	0.3021275779
2882	0.8315217391	0.3021279473
2883	0.8315217391	0.3021308677
2884	0.8315624491	0.3021340094
2885	0.8315624491	0.3021378423
2886	0.8315828041	0.3021415884
2887	0.8315420941	0.3021423405
2888	0.8315828041	0.3021500213
2889	0.8314403192	0.3021352388
2890	0.8313996092	0.3021413434
2891	0.8314199642	0.3021413739
2892	0.8314199642	0.3021479323
2893	0.8315217391	0.3021508565
2894	0.8315217391	0.3021510554
2895	0.8315217391	0.3021604052
2896	0.8315624491	0.3021682394
2897	0.8315828041	0.3021725574
2898	0.8314810291	0.3021783006
2899	0.8314810291	0.3021812553
2900	0.8315420941	0.302188189
2901	0.8315013841	0.3021995831
2902	0.8315013841	0.302205984
2903	0.8314606742	0.3022174457
2904	0.8314606742	0.3022249861
2905	0.8313996092	0.3022275419
2906	0.8313588992	0.30223056
2907	0.8312367693	0.3022396305
2908	0.8313181892	0.3022515014
2909	0.8312164143	0.3022738299
2910	0.8312164143	0.3022776802
2911	0.8311960593	0.3022800815
2912	0.8311757043	0.3022906308
2913	0.8312164143	0.3022988516
2914	0.8312367693	0.3023018276
2915	0.8312571242	0.3022974003
2916	0.8312367693	0.3022973745
2917	0.8311960593	0.3023009485
2918	0.8311757043	0.3022994861
2919	0.8311757043	0.3023082373
2920	0.8311960593	0.3023042463
2921	0.8310942843	0.302306506
2922	0.8309925094	0.3022970088
2923	0.8309314444	0.3022998307
2924	0.8308907344	0.3023096545
2925	0.8308907344	0.3023057153
2926	0.8308500244	0.3022969348
2927	0.8308703794	0.302302165
2928	0.8308296694	0.3023024134
2929	0.8309110894	0.3023062547
2930	0.8309110894	0.3023160868
2931	0.8308907344	0.3023171442
2932	0.8308907344	0.3023202648
2933	0.8308093144	0.3023255614
2934	0.8309110894	0.3023225642
2935	0.8309110894	0.3023300586
2936	0.8308093144	0.3023334973
2937	0.8308907344	0.3023336942
2938	0.8308500244	0.3023444411
2939	0.8311146393	0.302332126
2940	0.8310942843	0.3023452302
2941	0.8311349943	0.3023520726
2942	0.8311146393	0.3023374748
2943	0.8310739293	0.3023427845
2944	0.8309721544	0.3023329001
2945	0.8309517994	0.3023394352
2946	0.8309314444	0.3023466771
2947	0.8309110894	0.3023533714
2948	0.8309517994	0.3023434074
2949	0.8310332193	0.3023445202
2950	0.8310739293	0.3023461312
2951	0.8310535743	0.3023682009
2952	0.8310332193	0.302377308
2953	0.8310332193	0.3023671554
2954	0.8309517994	0.3023744615
2955	0.8309314444	0.3023835119
2956	0.8309110894	0.3023885363
2957	0.8308703794	0.3023923715
2958	0.8308296694	0.302400152
2959	0.8308703794	0.3023993381
2960	0.8308296694	0.3023956697
2961	0.8308703794	0.3024038079
2962	0.8308296694	0.3023991582
2963	0.8308500244	0.3024028836
2964	0.8308500244	0.3023995754
2965	0.8308907344	0.302396747
2966	0.8308703794	0.3024015127
2967	0.8308907344	0.3023982749
2968	0.8308296694	0.3023922122
2969	0.8308907344	0.3023925641
2970	0.8308907344	0.302387205
2971	0.8309314444	0.3023942142
2972	0.8308703794	0.3023972545
2973	0.8308907344	0.3023963479
2974	0.8308907344	0.3023859595
2975	0.8308500244	0.3023877084
2976	0.8308907344	0.3023898071
2977	0.8309314444	0.302408681
2978	0.8308296694	0.3024149333
2979	0.8307889595	0.302419315
2980	0.8307482495	0.3024213351
2981	0.8307686045	0.3024200415
2982	0.8309517994	0.3024343822
2983	0.8310128644	0.3024312474
2984	0.8309314444	0.3024169475
2985	0.8309517994	0.3024293842
2986	0.8309314444	0.3024269741
2987	0.8308703794	0.3024347685
2988	0.8308500244	0.3024247124
2989	0.8308500244	0.3024202012
2990	0.8309110894	0.3024102375
2991	0.8309314444	0.3024141979
2992	0.8308296694	0.3024260433
2993	0.8307482495	0.3024288301
2994	0.8307482495	0.3024219873
2995	0.8307278945	0.3024260012
2996	0.8306871845	0.3024159941
2997	0.8306464745	0.3024050318
2998	0.8306464745	0.3023931261
2999	0.8307075395	0.3023856497
3000	0.8307278945	0.3023906337
3001	0.8307075395	0.3023810308
3002	0.8307278945	0.3023792917
3003	0.8306871845	0.3023853682
3004	0.8307482495	0.3023870486
3005	0.8307075395	0.3023948935
3006	0.8308093144	0.3023937158
3007	0.8308093144	0.3023954827
3008	0.8307686045	0.3024037353
3009	0.8308296694	0.302397162
3010	0.8309721544	0.3024054535
3011	0.8309314444	0.3024010506
3012	0.8309314444	0.3024050667
3013	0.8309925094	0.3024045239
3014	0.8309925094	0.3024089538
3015	0.8308093144	0.3024043778
3016	0.8308296694	0.3023900459
3017	0.8308296694	0.3023911473
3018	0.8308296694	0.3023881049
3019	0.8308093144	0.3023959021
3020	0.8308296694	0.3023932893
3021	0.8308296694	0.3023920438
3022	0.8309517994	0.3024032336
3023	0.8308907344	0.3024132764
3024	0.8308500244	0.3024173125
3025	0.8309110894	0.3024203276
3026	0.8309314444	0.3024245648
3027	0.8309517994	0.3024363584
3028	0.8309314444	0.30242527
3029	0.8308907344	0.3024346062
3030	0.8307889595	0.302437622
3031	0.8307482495	0.3024453431
3032	0.8309110894	0.302438419
3033	0.8309110894	0.3024455582
3034	0.8308907344	0.3024437785
3035	0.8309110894	0.3024444346
3036	0.8309721544	0.3024350929
3037	0.8310332193	0.3024421006
3038	0.8309925094	0.3024378582
3039	0.8309721544	0.3024496874
3040	0.8309721544	0.3024553632
3041	0.8309110894	0.3024631463
3042	0.8309314444	0.3024637353
3043	0.8308907344	0.3024788472
3044	0.8308907344	0.3024795549
3045	0.8309314444	0.3024815082
3046	0.8309721544	0.3024793966
3047	0.8309517994	0.3024786329
3048	0.8308703794	0.3024810443
3049	0.8309110894	0.3024719049
3050	0.8308500244	0.3024870534
3051	0.8308093144	0.3024823425
3052	0.8308703794	0.302470642
3053	0.8307686045	0.3024758507
3054	0.8307278945	0.3024699973
3055	0.8307686045	0.3024740223
3056	0.8308500244	0.3024704241
3057	0.8308093144	0.3024743203
3058	0.8307686045	0.302471314
3059	0.8308296694	0.302466881
3060	0.8308093144	0.3024785557
3061	0.8306871845	0.3024854474
3062	0.8306057645	0.3024868129
3063	0.8306057645	0.3024775187
3064	0.8305039896	0.3024844122
3065	0.8305854095	0.3024787879
3066	0.8305039896	0.3024916979
3067	0.8304225696	0.3024909408
3068	0.8304429246	0.3024940423
3069	0.8303207947	0.3024934616
3070	0.8302800847	0.3024992149
3071	0.8302800847	0.3025027321
3072	0.8302800847	0.3025058685
3073	0.8302800847	0.3025102786
3074	0.8303004397	0.3025029545
3075	0.8303818596	0.3024963578
3076	0.8304632796	0.3024918621
3077	0.8304836346	0.3024931301
3078	0.8303615046	0.3024962596
3079	0.8304429246	0.3025003122
3080	0.8304429246	0.3025011455
3081	0.8303818596	0.3025084428
3082	0.8303207947	0.3025157057
3083	0.8303615046	0.3025132454
3084	0.8303411496	0.3025175467
3085	0.8303818596	0.3025119393
3086	0.8303818596	0.3025177766
3087	0.8303207947	0.3025249992
3088	0.8302800847	0.3025365258
3089	0.8302393747	0.302540672
3090	0.8303004397	0.3025325875
3091	0.8301986647	0.3025301968
3092	0.8303004397	0.302515688
3093	0.8301986647	0.3025309418
3094	0.8301783097	0.3025398552
3095	0.8301986647	0.302538178
3096	0.8301986647	0.3025326539
3097	0.8301783097	0.3025337006
3098	0.8301986647	0.3025402536
3099	0.8302597297	0.3025350486
3100	0.8303004397	0.3025432916
3101	0.8302597297	0.3025654997
3102	0.8302597297	0.3025560284
3103	0.8303207947	0.3025581089
3104	0.8303004397	0.3025619218
3105	0.8303207947	0.3025588866
3106	0.8303411496	0.3025628635
3107	0.8303207947	0.3025659011
3108	0.8303411496	0.3025584538
3109	0.8303004397	0.3025631966
3110	0.8302800847	0.3025703427
3111	0.8302190197	0.3025661053
3112	0.8301172447	0.302586669
3113	0.8301172447	0.3025853966
3114	0.8300765348	0.3025923022
3115	0.8300968898	0.3025887016
3116	0.8301783097	0.3025924584
3117	0.8301783097	0.3025982535
3118	0.8301375997	0.3026040289
3119	0.8301783097	0.3026109512
3120	0.8301783097	0.3026118461
3121	0.8301783097	0.3026118273
3122	0.8301172447	0.3026121084
3123	0.8301172447	0.3026188075
3124	0.8301783097	0.3026096741
3125	0.8301375997	0.3026062741
3126	0.8301375997	0.302610614
3127	0.8300765348	0.3026178321
