id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3650,-0.10708916396357408,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,-1.211875626094939,1.2329325435381482,-0.9245425987151914,-0.24885472244178866,0.8909226131201102,0.9417389594069305,0.8107007506716096,0.47562675149052347,-0.26091205082103935,20,1.10623591666638,0.40481543632553396,-0.024652307007393653,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3651,-0.10708838162332053,-0.5037664846116836,0.8158255448592353,0.3709190080682211,5.1260782493315045,-0.7292577953930968,0.41426251891076227,0.23664540483095756,1.7420464595695753,0.4619824024725456,0.06667562287969586,-1.2861567085503927,3.210869344577324,1.2547001219652774,11,1.10623591666638,3.128560462171082,-0.7306238553004928,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3652,-0.10708914966938174,1.663579058026831,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.2260946292868379,0.41426251891076227,1.3027323997249167,1.7420464595695753,1.087979174783792,-0.17111249866601264,0.40298617485170923,-0.22828936325666777,-0.65095563775104,2,1.10623591666638,-0.23386165544008508,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3653,-0.10708912504689777,-0.35927678176911504,0.8158255448592353,0.3709190080682211,-0.7807485284251816,-0.10045200123674776,0.41426251891076227,-0.18378868778270085,-0.02764347999608156,0.6078436936826666,0.7558026812631156,-0.7799888894962561,-1.4316419095812374,-1.3177395537270993,21,-0.6095485302102598,-1.426886863274286,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3654,-0.10708914966938174,-0.21478707892654775,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.1190265141711342,-1.427745036500856,-0.2427880101363817,0.8572014897867468,1.2010974758227226,0.6206619749488076,0.8254718141395537,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.7633978725152846,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3655,-0.10708916399844332,-0.35927678176911504,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-0.46585605943902547,-1.427745036500856,-0.20329069889918086,0.8572014897867468,0.6078436936826666,0.7111324130008531,0.9196295637081136,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.7383319869113407,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3656,-0.10708838162332053,-1.0817252959819534,-1.908668665252153,-0.6698018758481625,2.500821903661866,0.5056353931935521,-1.427745036500856,-0.154638358536729,0.8572014897867468,0.3309815530825823,1.1686476472384641,1.0356120125452264,2.283664362119849,0.7409310099923719,20,1.10623591666638,2.3203736479619437,-0.7306238553004928,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3657,-0.10708914966938174,-1.0817252959819534,-1.908668665252153,0.3709190080682211,-0.5619771662860451,-1.1500420685797217,-1.2230775303440093,-0.9213544925267285,4.39658136891806,0.4964723296238735,0.6159626192458247,-1.3297465770456072,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7646998835920454,-0.49053822271756,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3658,-0.1070891639990933,-0.9372355931393859,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.357866038247481,-1.427745036500856,-0.259070283399887,4.39658136891806,0.9715234699170032,0.583366666774891,-0.2832881448649934,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7737309707999797,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3659,-0.10708916399909367,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.313021892701304,-1.427745036500856,-2.053143118429374,4.39658136891806,0.4454613065600551,3.03223406253691,-1.3480429619191365,-0.727725794834046,-0.9276959667970982,4,1.10623591666638,-0.7717353535583658,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3660,-0.10708916399909385,0.21868202960115457,-1.908668665252153,0.3709190080682211,-0.5619771662860451,-1.2634365159079477,-1.2230775303440093,-0.9272448140249954,1.7420464595695753,0.0,0.5984229454204398,-1.3423843353948584,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7695594539346221,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3661,0.8337992928583756,-0.7927458902968187,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,1.9860848501233919,-0.8137425180303165,1.4445956167539358,-0.24885472244178866,0.158896135104364,-0.26134669050124665,1.7409495047048333,0.47562675149052347,-0.26091205082103935,17,-0.6095485302102598,0.563429465488599,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
3662,-0.10708916399908197,-0.5037664846116836,-1.908668665252153,-0.6698018758481625,0.09433692013136444,-1.3031443276030261,0.6189300250676087,-0.9293537707425285,1.7420464595695753,0.4619824024725456,0.5921430822672519,-0.2755592769538038,0.47562675149052347,-0.26091205082103935,12,1.10623591666638,0.39834184893904284,-0.024652307007393653,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3663,2.450510830883438,0.507661435286289,-1.908668665252153,-0.6698018758481625,0.3131082822705009,1.2946552932439626,-1.427745036500856,1.4060711673669137,-0.02764347999608156,0.8589046155858725,-0.5617052188471829,0.7073715803643512,0.7432432379890238,-0.11262436123892518,32,-2.3253329770869007,0.8088823267339192,-0.024652307007393653,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
3664,0.23904435571429275,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.23301459648110004,-0.40440750571662354,-0.16730414446753594,-0.24885472244178866,0.1501371844778403,0.7935612984473246,-0.2988368023484677,-0.727725794834046,-0.9276959667970982,3,1.10623591666638,-0.7154941068529593,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3665,-0.10708916398602687,0.3631717324437216,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.0891962675743367,-0.40440750571662354,0.21079495361217182,1.078412732232454,0.8659835823180034,0.01997735473451585,0.2918189054273205,-0.727725794834046,-0.9276959667970982,2,1.10623591666638,-0.7621562735562457,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3666,-0.10677353108479334,-0.5037664846116836,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,0.09472868510520163,-0.40440750571662354,-2.0216332810064657,-0.24885472244178866,0.9239648049450911,2.8413677530610983,0.9894554253595971,-0.22828936325666777,-0.65095563775104,19,1.10623591666638,-0.22079818417216746,-0.49053822271756,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3667,-0.10708912504689777,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-1.2087148052634902,-0.40440750571662354,0.20163461697739565,1.078412732232454,0.3238411566390011,-0.28715878188860866,0.2743490239431617,0.9750631830679024,0.015828278225019227,2,1.10623591666638,0.8915564231211198,-0.024652307007393653,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3668,-0.10623118478368714,0.9411305438139933,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.28615022508437216,-0.40440750571662354,-2.0291320490241955,-0.24885472244178866,0.2801253709403112,3.227423657728318,-0.797467899949097,-0.727725794834046,-0.9276959667970982,35,-0.6095485302102598,-0.7321166397719333,-0.49053822271756,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3669,-0.1070891639942868,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,-1.0637121496207753,1.6422675558518411,1.2294424844452387,3.0693139142438177,0.9533768106261844,-0.26810635236494273,0.29546861677931546,-1.4316419095812374,-1.3177395537270993,2,1.10623591666638,-1.449062871509059,2.8892798373467423,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3670,-0.107089058116047,0.21868202960115457,-1.908668665252153,-1.7105227597645463,-0.34320580414690854,0.38433889378670716,-1.6324125426577023,-2.016321473632291,0.8572014897867468,0.5824133524399249,3.331562752190121,-0.28495980140771,-0.22828936325666777,-0.65095563775104,22,1.10623591666638,-0.20973851360972479,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3671,-0.1070891639942868,-1.0817252959819534,-1.908668665252153,-0.6698018758481625,4.2509928007749584,-1.2816112356887777,-1.427745036500856,1.2075800527507707,1.7420464595695753,1.6549077654129116,-0.5607616359786258,-1.3444488230139653,2.9532017148247225,1.111925145744494,11,1.10623591666638,2.809280652512388,-0.7306238553004928,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
3672,-0.10708916399844332,-0.07029737608397996,-1.908668665252153,-0.6698018758481625,0.5318796444096374,-1.2750920427239163,-1.427745036500856,-0.2532985022147397,1.7420464595695753,1.4848710218668504,0.9313626917794741,-1.3437070332466066,0.9750631830679024,0.015828278225019227,5,1.10623591666638,0.886117394208922,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3673,-0.10708916399908197,-0.7927458902968187,-1.908668665252153,-2.75124364368093,-0.34320580414690854,-1.2560612673012381,0.20959501275391582,-0.25199134153803054,4.39658136891806,0.7944806755218203,0.9345065100569233,-0.2690088679378632,-0.22828936325666777,-0.65095563775104,12,1.10623591666638,-0.28325389802959494,-0.49053822271756,2.4936097350976913,3.197817772330252,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3674,-0.10704644772923821,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,2.0127542758887387,-1.427745036500856,1.44600028567824,-0.02764347999608156,2.912066762199625,-0.25957221264721453,0.7672795678348764,0.1591036294594577,-0.4362991619793322,32,-2.3253329770869007,0.239845613826464,0.3019731032193649,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3675,-0.10708838162332053,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,1.2460576729604387,-0.40440750571662354,1.4031979364995921,-0.24885472244178866,1.588961351043641,-0.0381536933716982,0.703060704340058,-0.727725794834046,-0.9276959667970982,32,-2.3253329770869007,-0.6875909561055222,-0.49053822271756,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3676,-0.10708916390254103,-0.07029737608397996,-1.908668665252153,1.4116398919846047,-0.34320580414690854,-1.387762135278266,-1.018410024187163,0.1873040752496769,4.39658136891806,0.8909226131201102,-0.3118138357414981,-0.28756460296188463,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.29062049341640045,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3677,-0.10677353108479334,0.21868202960115457,0.8158255448592353,1.4116398919846047,0.09433692013136444,1.3827631739206043,1.0282650373813016,1.4112212652648684,-0.47006596488749575,0.5824133524399249,-0.5554821165738006,1.6838286367913609,0.47562675149052347,-0.26091205082103935,17,-0.6095485302102598,0.5404006100636648,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
3678,0.020246241803771204,-0.21478707892654775,0.8158255448592353,1.4116398919846047,3.375907352218412,1.2270927479717482,1.0282650373813016,0.345499292116349,-0.47006596488749575,0.6005487379113613,0.2633177616987045,1.6681665419619551,2.6505118990607857,0.9442031416671347,17,-0.6095485302102598,2.7429529137315667,-0.7306238553004928,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
3679,-0.10708914966938174,-1.0817252959819534,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,2.3924478782665415,-1.427745036500856,0.3942245862138175,0.8572014897867468,2.4823616481193675,0.04418361627531141,0.33211321918918824,0.1591036294594577,-0.4362991619793322,9,-0.6095485302102598,0.2518777826624995,0.3019731032193649,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3680,-0.10708916205977823,-0.35927678176911504,-0.5464215601964588,1.4116398919846047,4.2509928007749584,-0.24466445167160503,0.004927506597069357,0.26795491222865037,1.078412732232454,0.4558827702619999,-0.44241518665926693,-0.14657118374453543,2.9532017148247225,1.111925145744494,13,1.10623591666638,2.925410179245494,-0.7306238553004928,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
3681,-0.10708916399909381,2.097048166554532,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,-0.7292577953930968,2.051602568165534,-0.2184278489668424,1.078412732232454,0.8040508144605103,1.0152291964721625,0.34111887518931644,-0.727725794834046,-0.9276959667970982,0,1.10623591666638,-0.747938364157809,-0.49053822271756,2.4936097350976913,3.197817772330252,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3682,-0.10623118478368714,-0.07029737608397996,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,1.5532499475168668,0.004927506597069357,-0.8187724753215716,-0.24885472244178866,0.4454613065600551,0.31095743225465955,2.262563010175739,-0.727725794834046,-0.9276959667970982,30,-2.3253329770869007,-0.6800687596986328,-0.49053822271756,-0.24451312012563012,-0.11549401004535917,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3683,-0.10708916399908197,1.0856202466565592,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.2560612673012381,-0.40440750571662354,-0.25199134153803054,3.0693139142438177,1.2524101407671695,0.9345065100569233,-1.3415497028163479,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7692385144441366,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3684,-0.10708916399900584,0.3631717324437216,-0.5464215601964588,0.3709190080682211,0.7506510065487739,-1.082677074609472,-0.40440750571662354,1.2275927412980097,1.078412732232454,1.298975373477005,-0.7773689831146742,0.2927550119744488,1.1795428662377159,0.1291315361089621,2,1.10623591666638,1.1013642145870055,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
3685,-0.10708916399909388,0.07419232675858649,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-1.3400864210705825,-0.40440750571662354,-0.25781848759377196,3.0693139142438177,1.3228475115728513,0.586233963595445,-0.280763086837883,-0.22828936325666777,-0.65095563775104,12,1.10623591666638,-0.2879203030311912,-0.49053822271756,3.366526285672974,3.1082688052390197,3.109627575377962,3.684429648830453,3.0265770615166474,3.5835350179097043,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3686,-0.10708916390254103,0.6521511381288577,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.587750884377235,-0.40440750571662354,1.361771597051458,-0.24885472244178866,2.1307846195014064,-0.09297843006816281,1.5991945438320248,-0.727725794834046,-0.9276959667970982,17,-0.6095485302102598,-0.7051176830829794,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.3031927784050599,-0.37881928828324457,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3687,6.84518842655704,0.3631717324437216,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,1.1145543562853737,-0.8137425180303165,-0.12859911173026908,0.41477900489533265,1.298975373477005,0.8822169855529657,0.2339360060346101,-0.727725794834046,-0.9276959667970982,10,-0.6095485302102598,-0.6909310190755947,-0.49053822271756,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3688,0.8337992928583756,0.07419232675858649,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,0.4876582247146794,-0.8137425180303165,-1.6659284133039924,0.41477900489533265,1.3228475115728513,2.8965962625628636,-0.27572121361310237,0.47562675149052347,-0.26091205082103935,22,1.10623591666638,0.5016227086174067,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3689,-0.10708916398602687,-0.7927458902968187,-0.5464215601964588,-0.6698018758481625,-0.12443444200777205,-1.1800698664784885,-0.8137425180303165,1.2179372317052244,1.078412732232454,1.906753621252369,-0.7890361834064168,0.27859021441124543,0.1591036294594577,-0.4362991619793322,2,1.10623591666638,0.09849133065360562,0.3019731032193649,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
