id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
774,-0.10708916399908197,-0.35927678176911504,0.8158255448592353,0.3709190080682211,0.09433692013136444,-0.6135499584259251,1,0.41426251891076227,-0.8958299619468216,-0.24885472244178866,1.823531081048,-0.39457509401616064,-1.274983377865079,0.47562675149052347,1.0818765830816122,5,-0.6095485302102598,0.44344921665192866,-0.024652307007393653,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
775,-0.10708916399885456,2.819496680767371,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-0.40882958360497446,0,0.004927506597069357,-1.6882711490693179,-0.24885472244178866,1.968195234416445,2.3606968314530485,-0.8094252219122505,-0.22828936325666777,-0.65095563775104,35,-0.6095485302102598,-0.24172974667582953,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
776,-0.1070891639990615,2.097048166554532,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-0.4696753846103633,0,-0.40440750571662354,-0.2035033511748706,-0.5806715861103493,1.6081016289210206,-0.14055066804053282,-0.8154837621335613,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.24442449533682498,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
777,-0.1070891639990615,0.21868202960115457,0.8158255448592353,0.3709190080682211,0.5318796444096374,0.19824556733516238,0,0.41426251891076227,-0.16896980293435337,0.41477900489533265,2.3296534097596995,-0.3124409517992011,1.6532136700695415,0.9750631830679024,1.4969870766506992,33,-0.6095485302102598,0.987413601735504,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,-0.22819796219060712,0.08462921845382804,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
778,-0.10708916399909227,0.3631717324437216,-0.5464215601964588,1.4116398919846047,1.62573645510532,-0.5530420340398279,1,0.004927506597069357,-0.20819372936525626,0.08296214122677198,2.1649589557950084,-0.1499512572627938,-1.269266376675503,1.8179391014398492,2.1975499839016264,5,-0.6095485302102598,1.772754837808844,-0.7306238553004928,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
779,-0.10708916399844332,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.7807485284251816,-0.3341551914619979,0,0.41426251891076227,-0.8838419819575442,-0.47006596488749575,3.1779227020872813,-0.3645898347267977,-0.35495020929326637,-1.4316419095812374,-1.3177395537270993,3,-0.6095485302102598,-1.4318056806868333,2.8892798373467423,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
780,-0.1070888761791316,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-0.007010235407049245,0,-0.40440750571662354,-0.17905146774138597,-0.24885472244178866,1.943046939834007,0.45458186385591304,-0.7714598561226429,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.22484331613503988,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
781,-0.10708916399732546,1.663579058026831,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-0.3867038377848436,0,-0.40440750571662354,-0.19892651622246718,-0.24885472244178866,2.175958349567584,0.41112644187748243,-0.8072434908955531,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.24075934513995792,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
782,-0.10708916399909385,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.7292577953930968,1,-0.40440750571662354,-1.697415923809692,0.08296214122677198,2.542338161669825,1.9431620402039202,-1.2861567085503927,-0.727725794834046,-0.9276959667970982,4,1.10623591666638,-0.747938364157809,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
783,-0.1070891639990895,0.21868202960115457,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.3102514839241724,0,0.41426251891076227,-0.1947869168992346,0.41477900489533265,2.3296534097596995,-0.1230809428324343,-1.247139850823644,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.732935294829405,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
784,-0.10708914966938174,-1.0817252959819534,0.8158255448592353,0.3709190080682211,0.7506510065487739,0.40468667788915813,0,0.41426251891076227,-0.8555155443048468,-0.6912772073332029,1.985889318495494,-0.05185485618987516,-0.7358069122998263,1.1795428662377159,0.1291315361089621,21,-0.6095485302102598,1.2043725523954452,-0.024652307007393653,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
785,-0.10708916399909367,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.173941085567941,0,-0.40440750571662354,-0.1875827677013528,1.078412732232454,1.875411730664848,0.43592876521628854,-1.2352501646009437,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7283633790708011,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
786,-0.10708914966938174,-1.0817252959819534,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.7997892818202631,0,0.41426251891076227,-0.8420149387489091,-0.6912772073332029,1.985889318495494,-0.4845439571799285,1.0664600427609774,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.6992440094694886,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
787,-0.1070888761791316,-1.0817252959819534,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.20614194778832115,0,-0.40440750571662354,-0.18926476315800778,-0.5806715861103493,1.985889318495494,-0.35148965822256556,0.40529299300736044,-0.727725794834046,-0.9276959667970982,15,-0.6095485302102598,-0.7294308113689051,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
788,-0.10708916399909367,-0.07029737608397996,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.646286248567567,0,-0.40440750571662354,-0.8972881694539969,1.078412732232454,1.7818452262402205,0.09749057982787199,-0.19147387373395316,-0.727725794834046,0.08170070911752386,12,-0.6095485302102598,-0.7448449419061762,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
789,-0.10708914966938174,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,0.09433692013136444,0.06904701584969922,0,-0.40440750571662354,-0.1752649988939695,-0.5806715861103493,1.906753621252369,-0.08395456015090039,0.9864401075126507,0.47562675149052347,-0.26091205082103935,20,1.10623591666638,0.4811166193673938,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
790,-0.10708915872748738,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,0.09433692013136444,1.7730586961705284,1,-0.40440750571662354,-1.6398794557400025,-0.24885472244178866,1.906753621252369,2.635790086459826,1.1578667607002824,0.47562675149052347,-0.26091205082103935,19,1.10623591666638,0.5555453453980376,-0.024652307007393653,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
791,-0.10708916399844332,-0.35927678176911504,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.32269721594799367,0,0.41426251891076227,-1.6859299223775683,-0.47006596488749575,2.431374774730666,1.3572546122338727,0.39166935630061495,-0.727725794834046,-0.9276959667970982,26,-0.6095485302102598,-0.733359812407016,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
792,-0.10708915872748738,-1.0817252959819534,0.8158255448592353,0.3709190080682211,0.5318796444096374,-0.1642610717716298,0,0.41426251891076227,-1.6817417424293852,-0.47006596488749575,2.647852424660659,1.689753242989986,0.41010175095183093,0.9750631830679024,1.4969870766506992,26,1.10623591666638,0.9656601269327055,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
793,-0.08985619078871412,2.9639863836099387,-0.5464215601964588,1.4116398919846047,0.09433692013136444,-0.06884379292227577,0,0.004927506597069357,-0.8731513179134419,-0.5806715861103493,1.9607410746828595,0.44775135296781937,0.420893068166544,0.47562675149052347,-0.26091205082103935,15,-0.6095485302102598,0.47396406482676706,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
794,-0.10697304913896567,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,-0.6816479316194052,0,-0.40440750571662354,-0.21561848158386554,-0.5806715861103493,1.823531081048,-0.4021957745506907,0.3473009601240567,-1.4316419095812374,-1.3177395537270993,15,-0.6095485302102598,-1.4396315849247043,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
795,-0.10708912504689777,-0.07029737608397996,0.8158255448592353,0.3709190080682211,0.7506510065487739,1.2462552242624043,0,0.41426251891076227,-0.12332822359891994,-0.6912772073332029,1.7818452262402205,-0.22462384782228875,0.5503880383642225,1.1795428662377159,0.1291315361089621,15,-0.6095485302102598,1.249964834219778,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
796,-0.1070888761791316,-1.0817252959819534,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,-0.3594417581135899,0,-0.40440750571662354,-0.19744198456820172,-0.24885472244178866,1.985889318495494,0.13118553427119997,0.38729880769919706,-1.4316419095812374,-1.3177395537270993,15,-0.6095485302102598,-1.4323536742825118,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
797,-0.1070888761791316,-1.0817252959819534,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-0.42799205989563516,0,-0.40440750571662354,-0.2011928733982439,-0.5806715861103493,2.647852424660659,0.12334104249157006,0.37904488068751674,0.47562675149052347,-0.26091205082103935,15,-0.6095485302102598,0.4542806249527749,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
798,-0.10708916373663604,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,-1.262646310700089,0,-0.40440750571662354,-0.25244282247644606,1.078412732232454,1.875411730664848,0.2941167312743982,-0.2699195720335838,0.1591036294594577,-0.4362991619793322,12,1.10623591666638,0.09328531201965735,0.3019731032193649,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
799,-0.10475693468865818,-0.5037664846116836,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,0.6419457915497905,0,-0.40440750571662354,-0.14855305076853328,-0.5806715861103493,2.463906146520243,-0.030417714834611306,0.4948801596255419,-0.22828936325666777,0.4968112026866111,15,-0.6095485302102598,-0.2004200454393195,-0.49053822271756,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.8828280834020167,-0.9010466300211172,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
800,-0.10708916399908197,0.21868202960115457,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.47639212887719584,0,1.6422675558518411,-0.8898453798312738,0.08296214122677198,1.7472400573197748,0.11772588299360293,-1.2621433821840629,-0.727725794834046,0.08170070911752386,5,-0.6095485302102598,-0.7387045708369123,-0.49053822271756,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
801,-0.10708916205977823,1.0856202466565592,-0.5464215601964588,0.3709190080682211,3.375907352218412,-0.04632294449819611,0,1.6422675558518411,-0.18103285869151153,-0.24885472244178866,2.226506916919413,0.450249689274104,0.4234075097825277,2.6505118990607857,0.9442031416671347,15,-0.6095485302102598,2.642804012023965,-0.7306238553004928,-0.6640355605320903,-0.33529602017838506,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
802,-0.10708916390254103,0.21868202960115457,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,-0.49120847652461364,0,0.004927506597069357,-2.0334431881043167,-0.5806715861103493,2.184050071649718,2.3477140900655944,-0.81764885139469,-0.727725794834046,-0.9276959667970982,35,-0.6095485302102598,-0.7392300999192765,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
803,-0.10708916205977823,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.5619771662860451,1.7812241499851205,0,0.41426251891076227,1.4336145049596931,-0.24885472244178866,2.542338161669825,-1.1711732427937285,0.5949924597071019,-0.727725794834046,-0.9276959667970982,2,1.10623591666638,-0.6747222619825775,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
804,2.450510830883438,0.3631717324437216,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,1.3041377557383136,0,-0.40440750571662354,1.4066290721263899,-0.5806715861103493,2.309289552848009,-0.5610310766374969,0.24979583096716027,-1.4316419095812374,-0.5033646712774777,9,1.10623591666638,-1.4017655970478988,2.8892798373467423,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
805,-0.10475693468865818,2.6750069779248036,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,2.43156303605571,0,-0.40440750571662354,1.4673534966252635,-0.24885472244178866,1.580745040205789,-0.48765493668124116,2.5024349361224387,-0.727725794834046,0.08170070911752386,31,1.10623591666638,-0.6604479113328534,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
806,-0.1070888761791316,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.37011520004519904,0,0.41426251891076227,0.30308246341195855,-0.6912772073332029,2.5907292531120087,-0.8609098515929533,-0.28624638969404903,-0.727725794834046,-0.9276959667970982,8,1.10623591666638,-0.711397567573305,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
807,-0.10708912504689777,-0.07029737608397996,-0.5464215601964588,1.4116398919846047,0.7506510065487739,2.4554667435935325,0,0.004927506597069357,0.39662523895395274,-0.5806715861103493,2.9697420437337008,-0.9352439983586572,0.8010882304238922,1.1795428662377159,0.1291315361089621,32,-2.3253329770869007,1.305239907903505,-0.024652307007393653,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
808,-0.10708838162332053,0.07419232675858649,0.8158255448592353,1.4116398919846047,0.09433692013136444,-0.7292577953930968,0,1.0282650373813016,1.2605602258760071,-0.24885472244178866,2.9396611368285583,-0.9609240818454762,0.34111887518931644,0.47562675149052347,-0.26091205082103935,2,1.10623591666638,0.43644199695344693,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
809,-0.10708916399909227,-0.34000805466632744,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,-1.3213190473838616,1,0.004927506597069357,1.2034454657117526,1.078412732232454,3.0341298552040405,-0.5659847408749891,-1.3489979553916258,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.7721025751674526,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
810,-0.10708914966938174,0.07419232675858649,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,-1.156758812846552,1,0.004927506597069357,1.220272524119932,0.08296214122677198,2.9396611368285583,-1.0075771855596458,-1.330483768726056,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.27788448379930986,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
811,-0.10708916399732546,-0.9372355931393859,-0.5464215601964588,1.4116398919846047,-0.5619771662860451,0.587750884377235,0,0.004927506597069357,1.361771597051458,-0.24885472244178866,2.428808674792508,-0.36597589258648894,-0.26694562586445003,-0.727725794834046,-0.9276959667970982,8,1.10623591666638,-0.7051176830829794,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
812,-0.1070891639942868,0.07419232675858649,-0.5464215601964588,0.3709190080682211,0.7506510065487739,-0.4890354122029888,1,-0.40440750571662354,1.2813256185031103,1.078412732232454,1.7637966820971351,-0.4676009836737831,-1.2633093191876053,1.1795428662377159,0.1291315361089621,11,1.10623591666638,1.1468310108829278,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
813,0.020246241803771204,-0.7927458902968187,0.8158255448592353,0.3709190080682211,0.09433692013136444,0.0749735549086573,0,0.41426251891076227,0.28678619130225824,-0.6912772073332029,3.1779227020872813,-1.2864791826495472,1.6376029270188646,0.47562675149052347,-0.26091205082103935,7,1.10623591666638,0.4814193622752524,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
